key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-80,80,200,1.1093108186074372,0.00017154319485742492|0.00010253144596445631,0,1,0,bridge,0.00017154319485742492,1,Belize (British Honduras),Colony of,2,0,1,1,United Kingdom,Sovereign,5,0.0028787878787878813
1163-200,1163,200,1.7010955158988115,0.00005495587953770793|0.00003367332442365273,1,0,0,5,0.00005495587953770793,1,Falkland Is.,Colony of,5,0,1,1,United Kingdom,Sovereign,5,0.0028787878787878813
300-342,300,342,5.034028950972321,0.0012454322912989594|0.001000952647186151,1,0,0,0,0.0012454322912989594,1,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,1,Kingdom of Serbia,Sovereign,0,0
342-360,360,342,1.617532765597154,0.000048902532646077466|0.000025544852996768415,1,0,0,0,0.000048902532646077466,1,Romania,Sovereign,0,0,1,1,Kingdom of Serbia,Sovereign,0,0
342-640,640,342,1.27721998323795,0.00005242381687166502|0.00005567222264984149,1,0,0,0,0.00005567222264984149,1,Turkey (Ottoman Empire),Sovereign,0,0,1,1,Kingdom of Serbia,Sovereign,0,0
380-390,380,390,3.0985661135856284,0.0015757414317121032|0.002144877024399393,1,0,0,4,0.002144877024399393,1,Sweden,Sovereign,4,0.02375,1,1,Denmark,Sovereign,4,0
365-390,365,390,0.24339743440724448,0.0005481470069847024|0.00006074704337075457,0,1,0,bridge,0.0005481470069847024,1,Russia (USSR),Sovereign,0,0,1,1,Denmark,Sovereign,4,0
385-390,385,390,2.3268172905590285,0.00027911793679525926|0.0005003454402888235,1,0,0,4,0.0005003454402888235,1,Norway,Sovereign (limited),4,0.013571428571428571,1,1,Denmark,Sovereign,4,0
390-395,395,390,4.403775475651365,0.00014953940428601888,1,0,0,4,0.00014953940428601888,1,Iceland,Colony of,4,0,1,1,Denmark,Sovereign,4,0
390-5,5,390,3.2025627109941874,0.00006002251860318726,0,1,0,bridge,0.00006002251860318726,1,Virgin Islands (Danish West Indies),Colony of,1,0,1,1,Denmark,Sovereign,4,0
10-390,10,390,3.1242438867920526,0.00002812623880988357,0,1,0,bridge,0.00002812623880988357,1,Greenland,Colony of,2,0,1,1,Denmark,Sovereign,4,0
11-390,11,390,4.679121307929281,0.000007740960948758385,1,0,0,4,0.000007740960948758385,1,Faeroe Is.,Colony of,4,0,1,1,Denmark,Sovereign,4,0
200-451,200,451,1.476108228890446,0.0002080059235363073|0.00016637842239472877,1,0,0,5,0.0002080059235363073,1,United Kingdom,Sovereign,5,0.0028787878787878813,1,1,Sierra Leone,Colony of,5,0
451-452,452,451,2.6654425517530176,3.816571887866694e-7|6.372435011329769e-7,1,0,0,5,6.372435011329769e-7,1,Ghana (Gold Coast),Colony of,5,0,1,1,Sierra Leone,Colony of,5,0
450-451,450,451,5.213717556484097,5.118615365857317e-7,1,0,0,5,5.118615365857317e-7,1,Liberia,Sovereign (unrecognized),5,0,1,1,Sierra Leone,Colony of,5,0
200-750,200,750,1.5024352639542733,0.02377354249792013|0.024666775542568332,0,1,0,bridge,0.024666775542568332,1,United Kingdom,Sovereign,5,0.0028787878787878813,1,1,India,Colony of,3,0
211-750,211,750,0.17045055599000342,0.00009761724790947046|0.002184793421994195,0,1,0,bridge,0.002184793421994195,1,Belgium,Sovereign,6,0,1,1,India,Colony of,3,0
220-750,220,750,0.15180306112951453,0.0003692238216937337|0.00671682952347176,0,1,0,bridge,0.00671682952347176,1,France,Sovereign,2,0,1,1,India,Colony of,3,0
338-750,338,750,0.6068357930282713,0.000003042477276981081|0.00004605376005485352,0,1,0,bridge,0.00004605376005485352,1,Malta,Colony of,0,0,1,1,India,Colony of,3,0
231-750,231,750,0.475979064383503,0.000005788986617888858,0,1,0,bridge,0.000005788986617888858,1,Gibraltar,Colony of,0,0,1,1,India,Colony of,3,0
541-750,541,750,2.825481869255741,0.000027790192919697215,1,0,0,3,0.000027790192919697215,1,Mozambique (Portuguese East Africa),Colony of,3,0,1,1,India,Colony of,3,0
511-750,511,750,3.3955635240903117,0.00013041480404103062,1,0,0,3,0.00013041480404103062,1,Zanzibar,Sovereign (unrecognized),3,0,1,1,India,Colony of,3,0
590-750,590,750,1.9607558775562917,0.0004254760060107796|0.00044455691136390636,0,1,0,bridge,0.00044455691136390636,1,Mauritius,Colony of,7,0,1,1,India,Colony of,3,0
681-750,681,750,1.6247170269862998,0.000039323527278889024,1,0,0,3,0.000039323527278889024,1,Aden,Dependency of,3,0,1,1,India,Colony of,3,0
750-780,780,750,2.736333851033263,0.00031517738494218027|0.002053454146962798,1,0,0,3,0.002053454146962798,1,Sri Lanka (Ceylon),Colony of,3,0,1,1,India,Colony of,3,0
720-750,720,750,1.2328114936903058,0.0009844741470920301,1,0,0,3,0.0009844741470920301,1,Hong Kong,Colony of,3,0,1,1,India,Colony of,3,0
750-781,781,750,2.6513046674556033,0.000018213658545037956,1,0,0,3,0.000018213658545037956,1,Maldive Islands,Protectorate of,3,0,1,1,India,Colony of,3,0
630-750,630,750,2.0800566919520938,0.0003123463054219342,0,1,0,bridge,0.0003123463054219342,1,Iran (Persia),Sovereign,0,0,1,1,India,Colony of,3,0
750-827,827,750,1.9405110275312367,0.000893252276693425|0.0019181401396524888,1,0,0,3,0.0019181401396524888,1,Straits Settlements,Colony of,3,0,1,1,India,Colony of,3,0
220-615,220,615,2.1731251369084306,0.004218496590960923|0.002607549672729891,0,1,0,bridge,0.004218496590960923,1,France,Sovereign,2,0,1,1,Algeria (Regency of Algiers),Colony of,0,0
1048-200,200,1048,0.6351037239673137,0.0006048067735574687|0.00012965735175592762,0,1,0,bridge,0.0006048067735574687,1,United Kingdom,Sovereign,5,0.0028787878787878813,1,1,Trinidad,Colony of,1,0
1048-110,110,1048,1.7400395861689029,0.000020674245912433123|0.000002173481776128292,1,0,0,1,0.000020674245912433123,1,Guyana (British Guiana),Colony of,1,0,1,1,Trinidad,Colony of,1,0
1048-2,2,1048,1.1215326830344887,0.0003019301043081632|0.00007049015381559711,1,0,0,1,0.0003019301043081632,1,United States of America,Sovereign,1,0,1,1,Trinidad,Colony of,1,0
1048-5,5,1048,2.303537379328758,0.0000048120495734203714,1,0,0,1,0.0000048120495734203714,1,Virgin Islands (Danish West Indies),Colony of,1,0,1,1,Trinidad,Colony of,1,0
101-1048,101,1048,5.055719639085795,0.0006298569878149793,1,0,0,1,0.0006298569878149793,1,Venezuela,Sovereign,1,0,1,1,Trinidad,Colony of,1,0
1032-31,31,1032,2.587096231235996,6.544662984608952e-8,1,0,0,1,6.544662984608952e-8,1,Bahamas,Colony of,1,0,1,1,Turks and Caicos Is.,Dependency of,1,0
1032-30,30,1032,8.712944917228238,4.409036115947083e-8|1.2262631697477826e-7,1,0,0,1,1.2262631697477826e-7,1,Bermuda,Colony of,1,0,1,1,Turks and Caicos Is.,Dependency of,1,0
1032-51,51,1032,4.9228914280271034,3.224107659786305e-7,1,0,0,1,3.224107659786305e-7,1,Jamaica,Colony of,1,0,1,1,Turks and Caicos Is.,Dependency of,1,0
1032-1048,1048,1032,2.922890118739326,9.162528178452533e-8,1,0,0,1,9.162528178452533e-8,1,Trinidad,Colony of,1,0,1,1,Turks and Caicos Is.,Dependency of,1,0
1032-66,66,1032,4.949765113525308,0.0000029037636294870246,1,0,0,1,0.0000029037636294870246,1,Martinique,Colony of,1,0,1,1,Turks and Caicos Is.,Dependency of,1,0
1032-41,41,1032,3.1459419387991256,6.24154175163759e-7,1,0,0,1,6.24154175163759e-7,1,Haiti,Sovereign,1,0,1,1,Turks and Caicos Is.,Dependency of,1,0
1032-42,42,1032,4.729531728698574,8.549396593578642e-7,1,0,0,1,8.549396593578642e-7,1,Dominican Republic (Santo Domingo),Sovereign,1,0,1,1,Turks and Caicos Is.,Dependency of,1,0
1032-2,2,1032,1.5996865012866948,0.000011334667377449589,1,0,0,1,0.000011334667377449589,1,United States of America,Sovereign,1,0,1,1,Turks and Caicos Is.,Dependency of,1,0
135-220,220,135,0.5637269742701682,0.00022121744245047478|0.0007372129964786079,1,0,0,2,0.0007372129964786079,1,France,Sovereign,2,0,1,1,Peru,Sovereign,2,0
135-155,155,135,4.430409163472093,0.0005612728827203046|0.0003548494953966884,1,0,0,2,0.0005612728827203046,1,Chile,Sovereign,2,0,1,1,Peru,Sovereign,2,0
135-2,2,135,0.18024823947179622,0.0000665307425136889|0.0003578554995540734,0,1,0,bridge,0.0003578554995540734,1,United States of America,Sovereign,1,0,1,1,Peru,Sovereign,2,0
8231-827,8231,827,4.568055591640652,0.00002408711543093341,1,0,0,3,0.00002408711543093341,1,Labuan I.,Colony of,3,0,1,1,Straits Settlements,Colony of,3,0
720-827,720,827,2.6482160692845573,0.0014509566060710564,1,0,0,3,0.0014509566060710564,1,Hong Kong,Colony of,3,0,1,1,Straits Settlements,Colony of,3,0
800-827,800,827,4.4754153234080425,0.001042027462171575,1,0,0,3,0.001042027462171575,1,Thailand (Siam),Sovereign (unrecognized),3,0,1,1,Straits Settlements,Colony of,3,0
710-827,710,827,1.502195955138183,0.0002127821496912856|0.00027600058228598287,1,0,0,3,0.00027600058228598287,1,People's Republic of China (China),Sovereign,3,0,1,1,Straits Settlements,Colony of,3,0
780-781,781,780,5.284779148343758,0.0000261042494539792,1,0,0,3,0.0000261042494539792,1,Maldive Islands,Protectorate of,3,0,1,1,Sri Lanka (Ceylon),Colony of,3,0
561-590,561,590,2.927317185632797,0.00005060953440403447|0.00017148739299408246,0,1,0,bridge,0.00017148739299408246,1,Cape Colony (Cape of Good Hope),Colony of,5,0,1,1,Mauritius,Colony of,7,0
220-590,220,590,0.925844361655948,0.00037507188000036656,0,1,0,bridge,0.00037507188000036656,1,France,Sovereign,2,0,1,1,Mauritius,Colony of,7,0
585-590,585,590,2.5077746442557745,0.000009798393855799276,1,0,0,7,0.000009798393855799276,1,Reunion (Bourbon I.),Colony of,7,0,1,1,Mauritius,Colony of,7,0
580-590,580,590,5.848660009271979,0.00008325155772369146,1,0,0,7,0.00008325155772369146,1,Madagascar (Malagasy Republic),Protectorate of,7,0,1,1,Mauritius,Colony of,7,0
135-590,135,590,1.0210301778603783,0.00001491769813354971,0,1,0,bridge,0.00001491769813354971,1,Peru,Sovereign,2,0,1,1,Mauritius,Colony of,7,0
590-901,590,901,1.1196039804690459,0.00008114004277128867,1,0,0,7,0.00008114004277128867,1,Mauritius,Colony of,7,0,1,1,New South Wales,Colony of,7,0
720-901,720,901,0.21807007225834313,0.00015782489232979145,0,1,0,bridge,0.00015782489232979145,1,Hong Kong,Colony of,3,0,1,1,New South Wales,Colony of,7,0
901-904,904,901,2.9941652698909724,0.0012027974528444406|0.0026913824265175326,1,0,0,7,0.0026913824265175326,1,Victoria,Colony of,7,0,1,1,New South Wales,Colony of,7,0
901-903,903,901,2.5025822720765176,0.0003009077590587779|0.0005819107867897341,1,0,0,7,0.0005819107867897341,1,South Australia,Colony of,7,0,1,1,New South Wales,Colony of,7,0
901-906,906,901,3.4513938837691955,0.00045909019666109696|0.00009157636904011404,1,0,0,7,0.00045909019666109696,1,Tasmania,Colony of,7,0,1,1,New South Wales,Colony of,7,0
901-920,920,901,1.8363779228588668,0.00040167421275306915|0.0003459991091989474,1,0,0,7,0.00040167421275306915,1,New Zealand,Colony of,7,0,1,1,New South Wales,Colony of,7,0
901-905,905,901,3.7834185224986023,0.0015856788380651783|0.00167364737552104,1,0,0,7,0.00167364737552104,1,Queensland,Colony of,7,0,1,1,New South Wales,Colony of,7,0
901-930,930,901,4.356401798788035,0.00010478074329548244,1,0,0,7,0.00010478074329548244,1,New Caledonia,Colony of,7,0,1,1,New South Wales,Colony of,7,0
840-901,840,901,2.213088212478264,0.00009029292618323758,0,1,0,bridge,0.00009029292618323758,1,Philippines,Colony of,2,0,1,1,New South Wales,Colony of,7,0
780-904,780,904,0.489941482052109,0.00003674104908370154,0,1,0,bridge,0.00003674104908370154,1,Sri Lanka (Ceylon),Colony of,3,0,1,1,Victoria,Colony of,7,0
590-904,590,904,2.97254521336861,0.00048682165600661786,1,0,0,7,0.00048682165600661786,1,Mauritius,Colony of,7,0,1,1,Victoria,Colony of,7,0
903-904,903,904,2.762433107558002,0.00028233882789170954|0.0005594453699551975,1,0,0,7,0.0005594453699551975,1,South Australia,Colony of,7,0,1,1,Victoria,Colony of,7,0
902-904,902,904,3.2802213480337374,0.000007349312075769295|0.00007789802340228133,1,0,0,7,0.00007789802340228133,1,Western Australia,Colony of,7,0,1,1,Victoria,Colony of,7,0
904-906,906,904,4.095437963287509,0.0002556490033285811|0.0006208763323763095,1,0,0,7,0.0006208763323763095,1,Tasmania,Colony of,7,0,1,1,Victoria,Colony of,7,0
904-920,920,904,2.6711906863449655,0.00046262362576089265|0.0006371339641419714,1,0,0,7,0.0006371339641419714,1,New Zealand,Colony of,7,0,1,1,Victoria,Colony of,7,0
904-905,905,904,1.3966290150493605,0.00013710655605619885|0.00006177748510334981,1,0,0,7,0.00013710655605619885,1,Queensland,Colony of,7,0,1,1,Victoria,Colony of,7,0
904-950,950,904,2.600452585262306,0.000009088125693995925,1,0,0,7,0.000009088125693995925,1,Fiji,Colony of,7,0,1,1,Victoria,Colony of,7,0
385-904,385,904,0.5005994237206599,0.00011577991058098418,0,1,0,bridge,0.00011577991058098418,1,Norway,Sovereign (limited),4,0.013571428571428571,1,1,Victoria,Colony of,7,0
710-904,710,904,0.54410185904991,0.0003185411478749938|0.000044393482392442194,0,1,0,bridge,0.0003185411478749938,1,People's Republic of China (China),Sovereign,3,0,1,1,Victoria,Colony of,7,0
780-903,780,903,0.09318327095880352,0.000008734024980933925,0,1,0,bridge,0.000008734024980933925,1,Sri Lanka (Ceylon),Colony of,3,0,1,1,South Australia,Colony of,7,0
590-903,590,903,3.275026563600482,0.00023286737593510392,1,0,0,7,0.00023286737593510392,1,Mauritius,Colony of,7,0,1,1,South Australia,Colony of,7,0
902-903,902,903,4.381071418292613,0.00006631328100763037|0.00007996475908163153,1,0,0,7,0.00007996475908163153,1,Western Australia,Colony of,7,0,1,1,South Australia,Colony of,7,0
903-906,906,903,1.95026185713515,0.00003402122492967668|1.3778237862334635e-9,1,0,0,7,0.00003402122492967668,1,Tasmania,Colony of,7,0,1,1,South Australia,Colony of,7,0
903-920,920,903,0.6408975877161525,0.0000404081270907619|0.00001655110823212948,1,0,0,7,0.0000404081270907619,1,New Zealand,Colony of,7,0,1,1,South Australia,Colony of,7,0
903-905,905,903,2.560024791897471,0.0000035079393597503984|0.00014446069051521996,1,0,0,7,0.00014446069051521996,1,Queensland,Colony of,7,0,1,1,South Australia,Colony of,7,0
562-903,562,903,3.154312470439809,0.000002031601172801242|0.00007620536688089352,0,1,0,bridge,0.00007620536688089352,1,Natal,Colony of,5,0,1,1,South Australia,Colony of,7,0
561-903,561,903,2.5820785105725474,0.000007987933400688506|0.0001662805969059062,0,1,0,bridge,0.0001662805969059062,1,Cape Colony (Cape of Good Hope),Colony of,5,0,1,1,South Australia,Colony of,7,0
827-902,827,902,1.4116137047778476,0.000006421347755741057,0,1,0,bridge,0.000006421347755741057,1,Straits Settlements,Colony of,3,0,1,1,Western Australia,Colony of,7,0
590-902,590,902,2.812607943794041,0.0000121668729443346,1,0,0,7,0.0000121668729443346,1,Mauritius,Colony of,7,0,1,1,Western Australia,Colony of,7,0
901-902,901,902,0.4536198776591124,0.0000062215633067372045,1,0,0,7,0.0000062215633067372045,1,New South Wales,Colony of,7,0,1,1,Western Australia,Colony of,7,0
902-920,920,902,1.1657366050114635,0.000005666300320885119,1,0,0,7,0.000005666300320885119,1,New Zealand,Colony of,7,0,1,1,Western Australia,Colony of,7,0
590-906,590,906,3.5770506518521676,0.00009217365565144625,1,0,0,7,0.00009217365565144625,1,Mauritius,Colony of,7,0,1,1,Tasmania,Colony of,7,0
906-920,920,906,2.5058166507206763,0.0000040260011033741806|0.0000739815592899127,1,0,0,7,0.0000739815592899127,1,New Zealand,Colony of,7,0,1,1,Tasmania,Colony of,7,0
