key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-355,200,355,21.768915214862538,517233.36371923424|490651,0,1,0,bridge,517233.36371923424,1,United Kingdom,Sovereign,3,0.1064893617021277,1,1,Bulgaria,Vassal of,0,0.0335294117647059
211-355,211,355,19.496137808002608,15123.023265031112|7255.700000004571,1,0,0,0,15123.023265031112,1,Belgium,Sovereign,0,0.10327586206896552,1,1,Bulgaria,Vassal of,0,0.0335294117647059
255-355,255,355,20.25836877089256,48171.93135428639|27599.706386102276,0.95,0.050000000000000044,0.19000000000000017,0,48171.93135428639,1,Germany (Zollverein),Sovereign,0,0.21471698113207546,1,1,Bulgaria,Vassal of,0,0.0335294117647059
350-355,350,355,22.248836799060925,19828.187547065118,1,0,0,0,19828.187547065118,1,Greece,Sovereign,0,0.08222222222222224,1,1,Bulgaria,Vassal of,0,0.0335294117647059
200-380,380,200,21.61602688368666,8836242|4717200.781953567,0,1,0,bridge,8836242,1,Sweden,Sovereign,0,0.16,1,1,United Kingdom,Sovereign,3,0.1064893617021277
200-385,385,200,21.460248943468937,2998072|2329300.7469706447,0,1,0,bridge,2998072,1,Norway,Sovereign (limited),0,0.15133333333333335,1,1,United Kingdom,Sovereign,3,0.1064893617021277
200-390,390,200,21.722866045217053,6254998|3600611.0500274873,0,1,0,bridge,6254998,1,Denmark,Sovereign,4,0.6764705882352944,1,1,United Kingdom,Sovereign,3,0.1064893617021277
200-5,5,200,20.178101451121464,45696,0,1,0,bridge,45696,1,Virgin Islands (Danish West Indies),Colony of,1,0.115,1,1,United Kingdom,Sovereign,3,0.1064893617021277
200-255,255,200,20.76099915435334,27907626,0,1,0,bridge,27907626,1,Germany (Zollverein),Sovereign,0,0.21471698113207546,1,1,United Kingdom,Sovereign,3,0.1064893617021277
200-210,210,200,21.609289362003032,25115586|21359616.389646903,0,1,0,bridge,25115586,1,Netherlands,Sovereign,0,0.23875000000000002,1,1,United Kingdom,Sovereign,3,0.1064893617021277
200-68,68,200,21.083141051921054,117964,0,1,0,bridge,117964,1,Netherlands Antilles,Colony of,1,0.03166666666666668,1,1,United Kingdom,Sovereign,3,0.1064893617021277
115-200,115,200,20.84201455086873,130627,0,1,0,bridge,130627,1,Surinam (Dutch Guiana),Colony of,1,0.09857142857142857,1,1,United Kingdom,Sovereign,3,0.1064893617021277
200-211,211,200,20.856384499622763,16178345|7760265.300004889,0,1,0,bridge,16178345,1,Belgium,Sovereign,0,0.10327586206896552,1,1,United Kingdom,Sovereign,3,0.1064893617021277
200-220,220,200,21.126875237077208,38636022|27612857.19947683,0.05,0.95,0.19,bridge,38636022,1,France,Sovereign,2,0.2401282051282051,1,1,United Kingdom,Sovereign,3,0.1064893617021277
200-615,615,200,20.466075972259702,879793|353761.99912805675,0,1,0,bridge,879793,1,Algeria (Regency of Algiers),Colony of,0,0.12958333333333336,1,1,United Kingdom,Sovereign,3,0.1064893617021277
200-433,433,200,19.812861720128453,16394,0.05,0.95,0.19,bridge,16394,1,Senegal,Colony of,2,0.30199999999999994,1,1,United Kingdom,Sovereign,3,0.1064893617021277
200-585,585,200,20.174115975393615,80026,0.95,0.050000000000000044,0.19000000000000017,3,80026,1,Reunion (Bourbon I.),Colony of,3,0.04750000000000004,1,1,United Kingdom,Sovereign,3,0.1064893617021277
200-751,751,200,19.889028727434148,40343,0.65,0.35,0.9099999999999999,2,40343,1,French India,Colony of,2,0.9433333333333334,1,1,United Kingdom,Sovereign,3,0.1064893617021277
120-200,120,200,15.39765262295037,18,0,1,0,bridge,18,1,French Guiana,Colony of,1,0.19571428571428576,1,1,United Kingdom,Sovereign,3,0.1064893617021277
200-235,235,200,21.872105512918335,3463500,0,1,0,bridge,3463500,1,Portugal,Sovereign,0,0.146,1,1,United Kingdom,Sovereign,3,0.1064893617021277
200-541,541,200,21.666399378146373,42007,0.95,0.050000000000000044,0.19000000000000017,3,42007,1,Mozambique (Portuguese East Africa),Colony of,3,0.0633333333333334,1,1,United Kingdom,Sovereign,3,0.1064893617021277
200-752,752,200,22.340928040876083,50,1,0,0,3,50,1,Portuguese India,Colony of,3,0,1,1,United Kingdom,Sovereign,3,0.1064893617021277
200-721,721,200,22.340928040876083,3819,1,0,0,3,3819,1,Macao,Colony of,3,0,1,1,United Kingdom,Sovereign,3,0.1064893617021277
200-230,230,200,21.298585586105943,11623663|7075421.540515528,0.05,0.95,0.19,bridge,11623663,1,Spain,Sovereign,0,0.6534482758620687,1,1,United Kingdom,Sovereign,3,0.1064893617021277
200-325,325,200,21.347155007468448,3392446|11787513.864680717,0,1,0,bridge,11787513.864680717,1,Italy,Sovereign,0,0.1106060606060606,1,1,United Kingdom,Sovereign,3,0.1064893617021277
200-300,300,200,20.8618751543679,2337896|1089293.4583180437,0,1,0,bridge,2337896,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.11800000000000001,1,1,United Kingdom,Sovereign,3,0.1064893617021277
200-350,350,200,21.453093770952133,1905635,0,1,0,bridge,1905635,1,Greece,Sovereign,0,0.08222222222222224,1,1,United Kingdom,Sovereign,3,0.1064893617021277
200-360,360,200,21.277424765904374,3516442|3149720,0,1,0,bridge,3516442,1,Romania,Sovereign,0,0.08222222222222224,1,1,United Kingdom,Sovereign,3,0.1064893617021277
200-580,580,200,21.46880294533926,87865,0.95,0.050000000000000044,0.19000000000000017,3,87865,1,Madagascar (Malagasy Republic),Protectorate of,3,0.04750000000000004,1,1,United Kingdom,Sovereign,3,0.1064893617021277
200-698,698,200,22.340928040876083,8343,1,0,0,3,8343,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),3,0,1,1,United Kingdom,Sovereign,3,0.1064893617021277
200-630,630,200,19.83933230200593,160072,0,1,0,bridge,160072,1,Iran (Persia),Sovereign,0,0.182,1,1,United Kingdom,Sovereign,3,0.1064893617021277
200-800,800,200,18.914576075335784,53939,0.95,0.050000000000000044,0.19000000000000017,3,53939,1,Thailand (Siam),Sovereign (unrecognized),3,0.0316666666666667,1,1,United Kingdom,Sovereign,3,0.1064893617021277
200-710,710,200,21.555034851674968,10137739|4743920.638542655,0.95,0.050000000000000044,0.19000000000000017,3,10137739,1,People's Republic of China (China),Sovereign,3,0.009500000000000005,1,1,United Kingdom,Sovereign,3,0.1064893617021277
200-740,740,200,22.09285124624117,663092|2330249.008627766,0,1,0,bridge,2330249.008627766,1,Japan,Sovereign,0,0.7324242424242428,1,1,United Kingdom,Sovereign,3,0.1064893617021277
200-70,70,200,21.006276790519102,728755,0.05,0.95,0.19,bridge,728755,1,Mexico,Sovereign,2,0.28777777777777774,1,1,United Kingdom,Sovereign,3,0.1064893617021277
100-200,100,200,21.11744304210074,782862,0.05,0.95,0.19,bridge,782862,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.3715384615384616,1,1,United Kingdom,Sovereign,3,0.1064893617021277
101-200,101,200,20.024080526537443,327071,0,1,0,bridge,327071,1,Venezuela,Sovereign,1,0.10615384615384617,1,1,United Kingdom,Sovereign,3,0.1064893617021277
130-200,130,200,21.19217694475058,259186,0.05,0.95,0.19,bridge,259186,1,Ecuador,Sovereign,4,0.3715384615384616,1,1,United Kingdom,Sovereign,3,0.1064893617021277
135-200,135,200,21.90382483512381,2250476|879181.3641948396,0.05,0.95,0.19,bridge,2250476,1,Peru,Sovereign,4,0.4178571428571428,1,1,United Kingdom,Sovereign,3,0.1064893617021277
145-200,145,200,22.237600542838237,363018,0.05,0.95,0.19,bridge,363018,1,Bolivia,Sovereign,4,0.37899999999999995,1,1,United Kingdom,Sovereign,3,0.1064893617021277
155-200,155,200,21.876134389027648,3429755|3155186.789151356,0.05,0.95,0.19,bridge,3429755,1,Chile,Sovereign,4,0.3053846153846154,1,1,United Kingdom,Sovereign,3,0.1064893617021277
140-200,140,200,21.142710634987363,6138521,0,1,0,bridge,6138521,1,Brazil,Sovereign,4,0.3489473684210527,1,1,United Kingdom,Sovereign,3,0.1064893617021277
165-200,165,200,21.490971368790852,638878|1148977.2916666667,0,1,0,bridge,1148977.2916666667,1,Uruguay,Sovereign,4,0.39689655172413785,1,1,United Kingdom,Sovereign,3,0.1064893617021277
160-200,160,200,21.871150412947067,945708|6295316.447908121,0,1,0,bridge,6295316.447908121,1,Argentina (La Plata),Sovereign,4,0.3918181818181818,1,1,United Kingdom,Sovereign,3,0.1064893617021277
200-2003,2003,200,22.338460919083328,806423,1,0,0,3,806423,1,Channel Is.,Possession of,3,0,1,1,United Kingdom,Sovereign,3,0.1064893617021277
200-231,231,200,20.81674355370257,39211,0,1,0,bridge,39211,1,Gibraltar,Colony of,0,0.09999999999999999,1,1,United Kingdom,Sovereign,3,0.1064893617021277
200-452,452,200,22.544072257192646,488106|295176,0.05,0.95,0.19,bridge,488106,1,Ghana (Gold Coast),Colony of,2,0.20600000000000002,1,1,United Kingdom,Sovereign,3,0.1064893617021277
200-4050,4050,200,22.797003245328256,1357|27483,0.95,0.050000000000000044,0.19000000000000017,3,27483,1,St. Helena,Colony of,3,0.09500000000000008,1,1,United Kingdom,Sovereign,3,0.1064893617021277
200-561,561,200,22.521501065744225,5394642|4899402,0.95,0.050000000000000044,0.19000000000000017,3,5394642,1,Cape Colony (Cape of Good Hope),Colony of,3,0.014473684210526323,1,1,United Kingdom,Sovereign,3,0.1064893617021277
200-562,562,200,22.61054804809432,501267|1384974,0.95,0.050000000000000044,0.19000000000000017,3,1384974,1,Natal,Colony of,3,0.027142857142857166,1,1,United Kingdom,Sovereign,3,0.1064893617021277
200-590,590,200,21.79519231704005,414953|883829,0.95,0.050000000000000044,0.19000000000000017,3,883829,1,Mauritius,Colony of,3,0.05476190476190477,1,1,United Kingdom,Sovereign,3,0.1064893617021277
200-681,681,200,22.18099276004182,330410,0.95,0.050000000000000044,0.19000000000000017,3,330410,1,Aden,Dependency of,3,0.0633333333333334,1,1,United Kingdom,Sovereign,3,0.1064893617021277
200-775,775,200,22.335766263173607,3077415,0.95,0.050000000000000044,0.19000000000000017,3,3077415,1,Myanmar (Burma),Sovereign (unrecognized),3,0.09500000000000008,1,1,United Kingdom,Sovereign,3,0.1064893617021277
200-827,827,200,22.016525839645475,4643016|4660144,0.95,0.050000000000000044,0.19000000000000017,3,4660144,1,Straits Settlements,Colony of,3,0.011176470588235303,1,1,United Kingdom,Sovereign,3,0.1064893617021277
200-780,780,200,22.120453708459888,2172736|1287527,0.95,0.050000000000000044,0.19000000000000017,3,2172736,1,Sri Lanka (Ceylon),Colony of,3,0.014615384615384629,1,1,United Kingdom,Sovereign,3,0.1064893617021277
200-720,720,200,19.834923302137202,1171986,0.95,0.050000000000000044,0.19000000000000017,3,1171986,1,Hong Kong,Colony of,3,0.01583333333333335,1,1,United Kingdom,Sovereign,3,0.1064893617021277
200-902,902,200,21.999596060062995,254033|231338,0.95,0.050000000000000044,0.19000000000000017,3,254033,1,Western Australia,Colony of,3,0.012666666666666678,1,1,United Kingdom,Sovereign,3,0.1064893617021277
200-903,903,200,22.224691909954824,2511205|3492277,0.95,0.050000000000000044,0.19000000000000017,3,3492277,1,South Australia,Colony of,3,0.01187500000000001,1,1,United Kingdom,Sovereign,3,0.1064893617021277
200-904,904,200,22.098732928999382,7103038|8710290,0.95,0.050000000000000044,0.19000000000000017,3,8710290,1,Victoria,Colony of,3,0.015200000000000014,1,1,United Kingdom,Sovereign,3,0.1064893617021277
200-901,901,200,22.236131089382845,8287403|10624081,0.95,0.050000000000000044,0.19000000000000017,3,10624081,1,New South Wales,Colony of,3,0.010555555555555565,1,1,United Kingdom,Sovereign,3,0.1064893617021277
200-905,905,200,22.07041885154133,1536524|2771574,0.95,0.050000000000000044,0.19000000000000017,3,2771574,1,Queensland,Colony of,3,0.017272727272727287,1,1,United Kingdom,Sovereign,3,0.1064893617021277
200-906,906,200,21.74290347091634,411244|631250,0.95,0.050000000000000044,0.19000000000000017,3,631250,1,Tasmania,Colony of,3,0.02111111111111113,1,1,United Kingdom,Sovereign,3,0.1064893617021277
200-920,920,200,22.409535390838055,5764757|5241847,0.95,0.050000000000000044,0.19000000000000017,3,5764757,1,New Zealand,Colony of,3,0.014615384615384629,1,1,United Kingdom,Sovereign,3,0.1064893617021277
200-950,950,200,22.163611857382715,67997,1,0,0,3,67997,1,Fiji,Colony of,3,0.09500000000000008,1,1,United Kingdom,Sovereign,3,0.1064893617021277
20-200,20,200,21.938992051819984,11764723|10778246.78013832,0,1,0,bridge,11764723,1,Canada (Province of Canada),Colony of,1,0.07489795918367348,1,1,United Kingdom,Sovereign,3,0.1064893617021277
200-21,21,200,21.778843463459275,519004|678113,0,1,0,bridge,678113,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.0665217391304348,1,1,United Kingdom,Sovereign,3,0.1064893617021277
200-30,30,200,21.43132440916373,5188|60918,0,1,0,bridge,60918,1,Bermuda,Colony of,1,0.07444444444444445,1,1,United Kingdom,Sovereign,3,0.1064893617021277
110-200,110,200,22.23373500944333,1715173|1265876,0,1,0,bridge,1715173,1,Guyana (British Guiana),Colony of,1,0.13666666666666666,1,1,United Kingdom,Sovereign,3,0.1064893617021277
200-80,80,200,22.205218547935406,249006|148831,0.05,0.95,0.19,bridge,249006,1,Belize (British Honduras),Colony of,2,0.1976470588235294,1,1,United Kingdom,Sovereign,3,0.1064893617021277
1163-200,1163,200,22.797003245328256,79772|48879,0.05,0.95,0.19,bridge,79772,1,Falkland Is.,Colony of,4,0.6283333333333333,1,1,United Kingdom,Sovereign,3,0.1064893617021277
300-342,300,342,26.129936680522995,1807825.2150132773|1452947.259565667,1,0,0,0,1807825.2150132773,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.11800000000000001,1,1,Kingdom of Serbia,Sovereign,0,0.027142857142857166
342-360,360,342,22.713440495015643,70985.17696484482|37080,1,0,0,0,70985.17696484482,1,Romania,Sovereign,0,0.08222222222222224,1,1,Kingdom of Serbia,Sovereign,0,0.027142857142857166
342-640,640,342,22.373127712601033,76096.54789742776|80811.81818181818,1,0,0,0,80811.81818181818,1,Turkey (Ottoman Empire),Sovereign,0,0.12482758620689656,1,1,Kingdom of Serbia,Sovereign,0,0.027142857142857166
380-390,380,390,24.19447384310971,2287290.2144035185|3113427.197047906,0.05,0.95,0.19,bridge,3113427.197047906,1,Sweden,Sovereign,0,0.16,1,1,Denmark,Sovereign,4,0.6764705882352944
2-390,2,390,20.631602202989402,941120.2858713578|62263.28989022735,0.55,0.44999999999999996,0.99,1,941120.2858713578,1,United States of America,Sovereign,1,0.17426829268292685,1,1,Denmark,Sovereign,4,0.6764705882352944
365-390,365,390,21.339305163422324,795670.6981858163|88178.24743295783,0.05,0.95,0.19,bridge,795670.6981858163,1,Russia (USSR),Sovereign,0,0.12560000000000002,1,1,Denmark,Sovereign,4,0.6764705882352944
385-390,385,390,23.422725020046947,405157.66904892796|726283.6442337963,0.05,0.95,0.19,bridge,726283.6442337963,1,Norway,Sovereign (limited),0,0.15133333333333335,1,1,Denmark,Sovereign,4,0.6764705882352944
390-395,395,390,25.4996832051981,217066.08026388125,0.8,0.19999999999999996,0.6399999999999999,4,217066.08026388125,1,Iceland,Colony of,4,0.605,1,1,Denmark,Sovereign,4,0.6764705882352944
390-5,5,390,24.29847044052134,87126.55305112699,0.5,0.5,1,bridge,87126.55305112699,1,Virgin Islands (Danish West Indies),Colony of,1,0.115,1,1,Denmark,Sovereign,4,0.6764705882352944
10-390,10,390,24.220151616316922,40827.04782847718,0.9,0.09999999999999998,0.35999999999999993,4,40827.04782847718,1,Greenland,Colony of,4,0.7649999999999999,1,1,Denmark,Sovereign,4,0.6764705882352944
11-390,11,390,25.775029037478042,11236.503573391972,1,0,0,4,11236.503573391972,1,Faeroe Is.,Colony of,4,0.5449999999999999,1,1,Denmark,Sovereign,4,0.6764705882352944
210-390,210,390,20.82470036675223,354829.3018141836|48946.415281567846,0.1,0.9,0.36000000000000004,bridge,354829.3018141836,1,Netherlands,Sovereign,0,0.23875000000000002,1,1,Denmark,Sovereign,4,0.6764705882352944
220-390,220,390,19.69167122722651,284780.3738317757|95121.08120962308,0.15,0.85,0.51,bridge,284780.3738317757,1,France,Sovereign,2,0.2401282051282051,1,1,Denmark,Sovereign,4,0.6764705882352944
211-390,211,390,20.06447602530052,226898.40571742714|22080.860000013912,0.05,0.95,0.19,bridge,226898.40571742714,1,Belgium,Sovereign,0,0.10327586206896552,1,1,Denmark,Sovereign,4,0.6764705882352944
230-390,230,390,20.371394542276686,80284.00219901044|130906.61174578611,0.2,0.8,0.6400000000000001,bridge,130906.61174578611,1,Spain,Sovereign,0,0.6534482758620687,1,1,Denmark,Sovereign,4,0.6764705882352944
325-390,325,390,19.12058289776049,34263.88125343595|55721.44946002438,0.05,0.95,0.19,bridge,55721.44946002438,1,Italy,Sovereign,0,0.1106060606060606,1,1,Denmark,Sovereign,4,0.6764705882352944
200-451,200,451,22.572015958288173,301934|241509,0.05,0.95,0.19,bridge,301934,1,United Kingdom,Sovereign,3,0.1064893617021277,1,1,Sierra Leone,Colony of,2,0.15099999999999997
451-452,452,451,23.761350281260253,554|925,1,0,0,2,925,1,Ghana (Gold Coast),Colony of,2,0.20600000000000002,1,1,Sierra Leone,Colony of,2,0.15099999999999997
220-451,220,451,20.801420195268904,25243,0.9,0.09999999999999998,0.35999999999999993,2,25243,1,France,Sovereign,2,0.2401282051282051,1,1,Sierra Leone,Colony of,2,0.15099999999999997
255-451,255,451,20.440873907534073,18331,0,1,0,bridge,18331,1,Germany (Zollverein),Sovereign,0,0.21471698113207546,1,1,Sierra Leone,Colony of,2,0.15099999999999997
211-451,211,451,19.971470160655578,55|3299,0,1,0,bridge,3299,1,Belgium,Sovereign,0,0.10327586206896552,1,1,Sierra Leone,Colony of,2,0.15099999999999997
433-451,433,451,19.949340772889634,17,1,0,0,2,17,1,Senegal,Colony of,2,0.30199999999999994,1,1,Sierra Leone,Colony of,2,0.15099999999999997
450-451,450,451,26.30962528603551,743,1,0,0,2,743,1,Liberia,Sovereign (unrecognized),2,0,1,1,Sierra Leone,Colony of,2,0.15099999999999997
2-451,2,451,20.75340259859892,31061,0,1,0,bridge,31061,1,United States of America,Sovereign,1,0.17426829268292685,1,1,Sierra Leone,Colony of,2,0.15099999999999997
200-750,200,750,22.59834299335609,34508828.68397781|35805414,0.95,0.050000000000000044,0.19000000000000017,3,35805414,1,United Kingdom,Sovereign,3,0.1064893617021277,1,1,India,Colony of,3,0.006785714285714289
300-750,300,750,19.447600635083663,318126.9394645872,0,1,0,bridge,318126.9394645872,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.11800000000000001,1,1,India,Colony of,3,0.006785714285714289
211-750,211,750,21.266358284964216,141697.7248974998|3171368.420001998,0,1,0,bridge,3171368.420001998,1,Belgium,Sovereign,0,0.10327586206896552,1,1,India,Colony of,3,0.006785714285714289
220-750,220,750,21.247710790092793,535952.1665728756|9749910.823986365,0,1,0,bridge,9749910.823986365,1,France,Sovereign,2,0.2401282051282051,1,1,India,Colony of,3,0.006785714285714289
255-750,255,750,17.404032317452778,97923.54690891551,0,1,0,bridge,97923.54690891551,1,Germany (Zollverein),Sovereign,0,0.21471698113207546,1,1,India,Colony of,3,0.006785714285714289
350-750,350,750,14.235374316967112,140.76694268027975,0,1,0,bridge,140.76694268027975,1,Greece,Sovereign,0,0.08222222222222224,1,1,India,Colony of,3,0.006785714285714289
210-750,210,750,20.73382231398099,3813.650615001206|2707837.591995369,0,1,0,bridge,2707837.591995369,1,Netherlands,Sovereign,0,0.23875000000000002,1,1,India,Colony of,3,0.006785714285714289
325-750,325,750,20.28451925844182,417012.3000241177,0,1,0,bridge,417012.3000241177,1,Italy,Sovereign,0,0.1106060606060606,1,1,India,Colony of,3,0.006785714285714289
338-750,338,750,21.702743522207925,4416.351796768229|66850,0,1,0,bridge,66850,1,Malta,Colony of,0,0.07166666666666667,1,1,India,Colony of,3,0.006785714285714289
385-750,385,750,10.666268523791368,7.235308304526087,0,1,0,bridge,7.235308304526087,1,Norway,Sovereign (limited),0,0.15133333333333335,1,1,India,Colony of,3,0.006785714285714289
235-750,235,750,14.821951456582786,302.51627944368516,0,1,0,bridge,302.51627944368516,1,Portugal,Sovereign,0,0.146,1,1,India,Colony of,3,0.006785714285714289
231-750,231,750,21.571886793510657,8403.087064876598,0,1,0,bridge,8403.087064876598,1,Gibraltar,Colony of,0,0.09999999999999999,1,1,India,Colony of,3,0.006785714285714289
561-750,561,750,19.859729614749384,2829.8094702146473|83571,1,0,0,3,83571,1,Cape Colony (Cape of Good Hope),Colony of,3,0.014473684210526323,1,1,India,Colony of,3,0.006785714285714289
541-750,541,750,23.921389598770062,40339.25556716778,1,0,0,3,40339.25556716778,1,Mozambique (Portuguese East Africa),Colony of,3,0.0633333333333334,1,1,India,Colony of,3,0.006785714285714289
511-750,511,750,24.49147125362238,189305.49079508,1,0,0,3,189305.49079508,1,Zanzibar,Sovereign (unrecognized),3,0,1,1,India,Colony of,3,0.006785714285714289
651-750,651,750,20.80036198870483,55692.66018168663|256557,0,1,0,bridge,256557,1,Egypt Arab Republic (Egypt),Occupied by,0,0.12842105263157896,1,1,India,Colony of,3,0.006785714285714289
580-750,580,750,18.84234633290184,640.0836080070745,1,0,0,3,640.0836080070745,1,Madagascar (Malagasy Republic),Protectorate of,3,0.04750000000000004,1,1,India,Colony of,3,0.006785714285714289
590-750,590,750,23.056663607014485,617605.8364820323|645303,1,0,0,3,645303,1,Mauritius,Colony of,3,0.05476190476190477,1,1,India,Colony of,3,0.006785714285714289
562-750,562,750,20.91561201213874,1472.947986172522|62122,1,0,0,3,62122,1,Natal,Colony of,3,0.027142857142857166,1,1,India,Colony of,3,0.006785714285714289
585-750,585,750,18.768890952509334,1977.0881903690008,1,0,0,3,1977.0881903690008,1,Reunion (Bourbon I.),Colony of,3,0.04750000000000004,1,1,India,Colony of,3,0.006785714285714289
2-750,2,750,18.657947616729967,425358.79089959,0,1,0,bridge,425358.79089959,1,United States of America,Sovereign,1,0.17426829268292685,1,1,India,Colony of,3,0.006785714285714289
681-750,681,750,22.72062475640577,57080.63349143822,1,0,0,3,57080.63349143822,1,Aden,Dependency of,3,0.0633333333333334,1,1,India,Colony of,3,0.006785714285714289
750-780,780,750,23.832241580543776,457500.2813731007|2980721,1,0,0,3,2980721,1,Sri Lanka (Ceylon),Colony of,3,0.014615384615384629,1,1,India,Colony of,3,0.006785714285714289
720-750,720,750,22.32871922304467,1429027.6549561862,1,0,0,3,1429027.6549561862,1,Hong Kong,Colony of,3,0.01583333333333335,1,1,India,Colony of,3,0.006785714285714289
740-750,740,750,18.291384874822562,11878.607605112951,0,1,0,bridge,11878.607605112951,1,Japan,Sovereign,0,0.7324242424242428,1,1,India,Colony of,3,0.006785714285714289
750-781,781,750,23.747212396962155,26438.298898625293,1,0,0,3,26438.298898625293,1,Maldive Islands,Protectorate of,3,0,1,1,India,Colony of,3,0.006785714285714289
630-750,630,750,23.175964421421195,453390.7870407589,0,1,0,bridge,453390.7870407589,1,Iran (Persia),Sovereign,0,0.182,1,1,India,Colony of,3,0.006785714285714289
750-840,840,750,18.751642254795897,3108.7708015113753,1,0,0,3,3108.7708015113753,1,Philippines,Colony of,3,0.017272727272727287,1,1,India,Colony of,3,0.006785714285714289
750-827,827,750,23.036418756987448,1296613.2325749658|2784304,1,0,0,3,2784304,1,Straits Settlements,Colony of,3,0.011176470588235303,1,1,India,Colony of,3,0.006785714285714289
220-615,220,615,23.269032866385178,6123419.6028694855|3785026.3564662514,0.05,0.95,0.19,bridge,6123419.6028694855,1,France,Sovereign,2,0.2401282051282051,1,1,Algeria (Regency of Algiers),Colony of,0,0.12958333333333336
1048-200,200,1048,21.731011453157432,877916|188206,0,1,0,bridge,877916,1,United Kingdom,Sovereign,3,0.1064893617021277,1,1,Trinidad,Colony of,1,0.14526315789473684
1048-110,110,1048,22.83594731560315,30010|3154.9488372093024,1,0,0,1,30010,1,Guyana (British Guiana),Colony of,1,0.13666666666666666,1,1,Trinidad,Colony of,1,0.14526315789473684
1048-220,220,1048,20.314658324925677,104599|3960,0,1,0,bridge,104599,1,France,Sovereign,2,0.2401282051282051,1,1,Trinidad,Colony of,1,0.14526315789473684
1048-255,255,1048,18.215674387994525,13353,0,1,0,bridge,13353,1,Germany (Zollverein),Sovereign,0,0.21471698113207546,1,1,Trinidad,Colony of,1,0.14526315789473684
1048-390,390,1048,18.958037323385504,2403,0.5,0.5,1,bridge,2403,1,Denmark,Sovereign,4,0.6764705882352944,1,1,Trinidad,Colony of,1,0.14526315789473684
1048-210,210,1048,16.407837930016466,29|200,0.05,0.95,0.19,bridge,200,1,Netherlands,Sovereign,0,0.23875000000000002,1,1,Trinidad,Colony of,1,0.14526315789473684
1048-300,300,1048,14.441294762469191,129,0,1,0,bridge,129,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.11800000000000001,1,1,Trinidad,Colony of,1,0.14526315789473684
