key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
155-490,490,155,4.376314860928109,0.00006343046448570595,0,1,0,0.00006343046448570595,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.22102564102564104,,,Chile,,3,,,0
450-461,450,461,0.6416118105368743,6.755040587283808e-8|2.165853820586503e-8,1,0,0,6.755040587283808e-8,,,Liberia,,0,,,0,,,Togo (French Togoland),,0,,,0.003958333333333337
450-651,450,651,1.1568522054955057,2.01026483029644e-8|0.000004216599326232756,0,1,0,0.000004216599326232756,,,Liberia,,0,,,0,,,Egypt Arab Republic (Egypt),,2,,,0.24311475409836075
450-732,450,732,2.4757138426790872,0.000020818633037042615|0.00040602943512086075,0,1,0,0.00040602943512086075,,,Liberia,,0,,,0,,,South Korea (Republic of South Korea),,1,,,0.4233898305084746
679-800,800,679,1.4987565513656165,0.000031842177166404205,0.35,0.65,0.9099999999999999,0.000031842177166404205,,,Thailand (Siam),,1,,,0.4334374999999999,,,Yemen,,1,,,0.51
452-51,452,51,4.093436259682877,3.0291661826383533e-10|0.000011650448517171425,0,1,0,0.000011650448517171425,,,Ghana (Gold Coast),,0,,,0.017812500000000005,,,Jamaica,,3,,,0.007037037037037037
452-731,452,731,1.8256031815797589,3.937916037430014e-9|7.619729843055136e-7,0,1,0,7.619729843055136e-7,,,Ghana (Gold Coast),,0,,,0.017812500000000005,,,North Korea (Democratic People's Republic of Korea),,1,,,0.4671428571428571
315-380,380,315,0.02736163530064009,0.00007182898621834312,1,0,0,0.00007182898621834312,,,Sweden,,5,,,0.03093023255813955,,,Czechoslovakia,,5,,,0.06538461538461539
305-679,679,305,1.3330527750808103,0.000005508668596598836|0.0000023517591309496517,0,1,0,0.000005508668596598836,,,Yemen,,1,,,0.51,,,Austria,,5,,,0.045000000000000005
581-591,591,581,3.7225473760134626,5.9140492764296465e-9,1,0,0,5.9140492764296465e-9,,,Seychelles,,1,,,0.2864285714285714,,,Comoros,,1,,,0.23714285714285716
703-731,703,731,3.2055918870957023,0.000001029916502097081,0.05,0.95,0.19,0.000001029916502097081,,,Kyrgyzstan,,5,,,0.10444444444444444,,,North Korea (Democratic People's Republic of Korea),,1,,,0.4671428571428571
315-704,704,315,0.5042842956754514,3.772908539448168e-7,1,0,0,3.772908539448168e-7,,,Uzbekistan,,5,,,0.10315789473684213,,,Czechoslovakia,,5,,,0.06538461538461539
390-450,450,390,1.3666247145997619,7.654638391109222e-9|0.00007142004840814847,0,1,0,0.00007142004840814847,,,Liberia,,0,,,0,,,Denmark,,5,,,0.08581395348837216
345-483,483,345,0.17295076312336913,9.64789429170355e-8,0,1,0,9.64789429170355e-8,,,Chad,,0,,,0,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.07264705882352944
230-565,230,565,1.7846473224082469,0.0000052625834068414565,0,1,0,0.0000052625834068414565,,,Spain,,0,,,0.023888888888888887,,,Namibia (South West Africa) (German South West Africa),,1,,,0.04571428571428571
516-522,522,516,3.7934969731440917,5.183577809402232e-8,0.7,0.30000000000000004,0.8400000000000001,5.183577809402232e-8,,,Djibouti (Afar and Issas) (French Somaliland),,1,,,0.5546428571428571,,,Burundi,,1,,,0.215
140-679,679,140,0.8657928146036336,1.2300785572629334e-7|0.000018312521240522624,0,1,0,0.000018312521240522624,,,Yemen,,1,,,0.51,,,Brazil,,3,,,0.029166666666666667
721-812,812,721,1.767250809054742,1.2349282799915042e-10|2.190476614271098e-7,0.85,0.15000000000000002,0.51,2.190476614271098e-7,,,Laos,,1,,,0.2671428571428572,,,Macao,,1,,,0.2746153846153846
290-315,290,315,2.1249155657175027,0.00015086398672688973,1,0,0,0.00015086398672688973,,,Poland,,5,,,0.031147540983606566,,,Czechoslovakia,,5,,,0.06538461538461539
55-551,55,551,1.0685702061174078,9.594310230437526e-9,0,1,0,9.594310230437526e-9,,,Grenada,,3,,,0,,,Zambia (Northern Rhodesia),,1,,,0.2671794871794872
411-620,411,620,1.4006518775463914,6.997373881894862e-8,0,1,0,6.997373881894862e-8,,,Equatorial Guinea (Spanish Guinea),,0,,,0,,,Libya,,2,,,0.10264705882352944
450-740,450,740,1.082407981814124,0.000011668642652320764|0.00044865372760009007,0,1,0,0.00044865372760009007,,,Liberia,,0,,,0,,,Japan,,1,,,0.4784848484848485
630-731,630,731,1.2128590538602346,0.000007694082103901719|1.6522724632573482e-7,0.2,0.8,0.6400000000000001,0.000007694082103901719,,,Iran (Persia),,3,,,0.6077272727272726,,,North Korea (Democratic People's Republic of Korea),,1,,,0.4671428571428571
345-490,490,345,1.0101138554042217,0.0000027023191515317805,0,1,0,0.0000027023191515317805,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.22102564102564104,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.07264705882352944
165-60,60,165,0.8984191207050203,1.789961835195464e-8,1,0,0,1.789961835195464e-8,,,St. Kitts-Nevis,,3,,,0,,,Uruguay,,3,,,0.07
483-625,483,625,1.5810266745657562,3.678775551602082e-8,0,1,0,3.678775551602082e-8,,,Chad,,0,,,0,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,2,,,0.22410256410256416
350-450,450,350,2.5234801382592513,0.000012058582471189918|0.00000446883292280635,0,1,0,0.000012058582471189918,,,Liberia,,0,,,0,,,Greece,,2,,,0.0933870967741936
345-438,438,345,1.7207477696830717,0.000002929960990157061,0,1,0,0.000002929960990157061,,,Guinea (French Guinea) (Rivieres du Sud),,0,,,0,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.07264705882352944
345-540,540,345,1.8160241084029862,0.000021745414691983158,0,1,0,0.000021745414691983158,,,Angola,,0,,,0,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.07264705882352944
702-815,815,702,1.3047036357598312,6.542998954499115e-8,0,1,0,6.542998954499115e-8,,,Vietnam,,1,,,0.3403703703703704,,,Tajikistan,,5,,,0.11529411764705885
160-760,160,760,0.21912291799662512,4.3619993029993996e-8,0,1,0,4.3619993029993996e-8,,,Argentina (La Plata),,3,,,0.0388,,,Bhutan,,1,,,0.09166666666666667
160-365,160,365,0.1863591641335794,0.00003237693982651306|0.000014176497734748056,0,1,0,0.00003237693982651306,,,Argentina (La Plata),,3,,,0.0388,,,Russia (USSR),,5,,,0.06425531914893617
315-325,325,315,0.03596662146216276,0.00024944697474849737,0.05,0.95,0.19,0.00024944697474849737,,,Italy,,2,,,0.16433734939759032,,,Czechoslovakia,,5,,,0.06538461538461539
56-580,56,580,4.963796192593733,6.374824135692636e-7,0,1,0,6.374824135692636e-7,,,St. Lucia,,3,,,0,,,Madagascar (Malagasy Republic),,1,,,0.23058823529411765
345-404,404,345,2.8475317418644948,2.345786291835232e-7,0,1,0,2.345786291835232e-7,,,Guinea-Bissau (Portuguese Guinea),,0,,,0.01,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.07264705882352944
345-411,411,345,2.30551274131464,4.566165103709234e-7,0,1,0,4.566165103709234e-7,,,Equatorial Guinea (Spanish Guinea),,0,,,0,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.07264705882352944
325-345,325,345,1.408927231516041,0.0007591858631264166,1,0,0,0.0007591858631264166,,,Italy,,2,,,0.16433734939759032,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.07264705882352944
325-565,325,565,0.31455953253147806,0.0000033758874420262437,0,1,0,0.0000033758874420262437,,,Italy,,2,,,0.16433734939759032,,,Namibia (South West Africa) (German South West Africa),,1,,,0.04571428571428571
315-373,373,315,0.711847887002425,0.0000045031584471103575,1,0,0,0.0000045031584471103575,,,Azerbaijan,,5,,,0.0452,,,Czechoslovakia,,5,,,0.06538461538461539
325-490,325,490,0.4632970592832465,0.00000665615938883239|0.000020712118537356554,0,1,0,0.000020712118537356554,,,Italy,,2,,,0.16433734939759032,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.22102564102564104
290-581,290,581,0.6310494994261193,1.9750163510802845e-7|3.029166182638444e-9,0,1,0,1.9750163510802845e-7,,,Poland,,5,,,0.031147540983606566,,,Comoros,,1,,,0.23714285714285716
200-403,200,403,0.23948445848019778,5.84915863344756e-7|1.2679411004951034e-9,0.05,0.95,0.19,5.84915863344756e-7,,,United Kingdom,,3,,,0.019999999999999997,,,Sao Tome-Principe,,5,,,0.07600000000000004
42-731,731,42,0.4118728085917322,3.9298985313800816e-7,0.1,0.9,0.36000000000000004,3.9298985313800816e-7,,,North Korea (Democratic People's Republic of Korea),,1,,,0.4671428571428571,,,Dominican Republic (Santo Domingo),,3,,,0.01090909090909091
160-68,160,68,3.148428787199231,0.00004287027439979101,1,0,0,0.00004287027439979101,,,Argentina (La Plata),,3,,,0.0388,,,Netherlands Antilles,,3,,,0
55-615,55,615,1.211730786004708,1.2502194971980624e-7,0,1,0,1.2502194971980624e-7,,,Grenada,,3,,,0,,,Algeria (Regency of Algiers),,2,,,0.5677777777777778
339-815,815,339,1.7875485733816465,5.694832423360344e-8|2.0130186177352064e-7,0,1,0,2.0130186177352064e-7,,,Vietnam,,1,,,0.3403703703703704,,,Albania,,2,,,0.1721739130434783
315-600,600,315,2.3147568773447507,0.000057113716707175406,0,1,0,0.000057113716707175406,,,Morocco,,0,,,0.027966101694915254,,,Czechoslovakia,,5,,,0.06538461538461539
731-910,731,910,0.2548449453114263,1.2895683803282682e-7,0.1,0.9,0.36000000000000004,1.2895683803282682e-7,,,North Korea (Democratic People's Republic of Korea),,1,,,0.4671428571428571,,,Papua New Guinea,,4,,,0.35631578947368425
731-815,731,815,0.8456989597329855,5.851798307369761e-7|2.029541342367773e-8,0.55,0.44999999999999996,0.99,5.851798307369761e-7,,,North Korea (Democratic People's Republic of Korea),,1,,,0.4671428571428571,,,Vietnam,,1,,,0.3403703703703704
620-811,811,620,2.3349488702817958,7.030694709903904e-7,0,1,0,7.030694709903904e-7,,,Cambodia (Kampuchea),,1,,,0.2563636363636364,,,Libya,,2,,,0.10264705882352944
551-811,811,551,0.210745194888125,1.1532360896985914e-8,0.45,0.55,0.9900000000000001,1.1532360896985914e-8,,,Cambodia (Kampuchea),,1,,,0.2563636363636364,,,Zambia (Northern Rhodesia),,1,,,0.2671794871794872
437-935,935,437,3.361016949093302,2.1367022110316503e-7|1.8877084987496473e-7,0,1,0,2.1367022110316503e-7,,,Vanuatu (New Hebrides),,4,,,0.11578947368421051,,,Ivory Coast,,0,,,0.011458333333333333
721-731,731,721,0.3536601097370031,2.442843786678458e-7|1.1719862775325026e-8,0.7,0.30000000000000004,0.8400000000000001,2.442843786678458e-7,,,North Korea (Democratic People's Republic of Korea),,1,,,0.4671428571428571,,,Macao,,1,,,0.2746153846153846
325-365,325,365,0.4645163897829597,0.0004515880485223899|0.0008939675238202652,0.05,0.95,0.19,0.0008939675238202652,,,Italy,,2,,,0.16433734939759032,,,Russia (USSR),,5,,,0.06425531914893617
620-815,815,620,1.5949127353504828,0.000003937916037430014,0,1,0,0.000003937916037430014,,,Vietnam,,1,,,0.3403703703703704,,,Libya,,2,,,0.10264705882352944
352-731,731,352,0.875042071810656,7.865363616881735e-7|1.9136601198706037e-7,0.1,0.9,0.36000000000000004,7.865363616881735e-7,,,North Korea (Democratic People's Republic of Korea),,1,,,0.4671428571428571,,,Cyprus,,2,,,0.2418518518518519
345-600,600,345,0.05839752128372512,0.000004612290572806499,0,1,0,0.000004612290572806499,,,Morocco,,0,,,0.027966101694915254,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.07264705882352944
380-935,935,380,0.564690081549227,2.569351878837552e-7|7.719796590276763e-7,0,1,0,7.719796590276763e-7,,,Vanuatu (New Hebrides),,4,,,0.11578947368421051,,,Sweden,,5,,,0.03093023255813955
55-552,55,552,2.3085114111737135,6.96754577790741e-11|1.0002648687635776e-7,0,1,0,1.0002648687635776e-7,,,Grenada,,3,,,0,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,1,,,0.153
20-365,20,365,0.07986723633185,0.00032191098880925156|0.00005352536644722183,0,1,0,0.00032191098880925156,,,Canada (Province of Canada),,3,,,0.06999999999999999,,,Russia (USSR),,5,,,0.06425531914893617
55-580,580,55,0.41573832912621694,3.0396211098232775e-9,0,1,0,3.0396211098232775e-9,,,Madagascar (Malagasy Republic),,1,,,0.23058823529411765,,,Grenada,,3,,,0
345-651,651,345,0.4741334208155924,0.000005102630434654506,0.95,0.050000000000000044,0.19000000000000017,0.000005102630434654506,,,Egypt Arab Republic (Egypt),,2,,,0.24311475409836075,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.07264705882352944
712-91,91,712,3.097613559042203,6.285519828974826e-7,0,1,0,6.285519828974826e-7,,,Honduras,,3,,,0.04703703703703704,,,Mongolia,,5,,,0.13428571428571429
815-930,815,930,0.02821597483367126,8.784581929651599e-9|1.2273386434252798e-7,0.55,0.44999999999999996,0.99,1.2273386434252798e-7,,,Vietnam,,1,,,0.3403703703703704,,,New Caledonia,,4,,,0.24466666666666667
315-360,360,315,0.2874667471749948,0.000008057582045818328,0.05,0.95,0.19,0.000008057582045818328,,,Romania,,2,,,0.18449999999999997,,,Czechoslovakia,,5,,,0.06538461538461539
30-812,30,812,2.3918568302860974,1.968958018715007e-8,0,1,0,1.968958018715007e-8,,,Bermuda,,3,,,0.07344827586206897,,,Laos,,1,,,0.2671428571428572
55-920,55,920,1.182823518949908,7.882198809407755e-9|2.359720456275368e-7,0,1,0,2.359720456275368e-7,,,Grenada,,3,,,0,,,New Zealand,,4,,,0.19265306122448983
155-935,935,155,3.82716367471616,0.0000015586436903394324|4.5437492739577093e-8,0,1,0,0.0000015586436903394324,,,Vanuatu (New Hebrides),,4,,,0.11578947368421051,,,Chile,,3,,,0
732-935,935,732,0.3521679575602098,3.3045449265146965e-7|3.6349994191661664e-7,0.75,0.25,0.75,3.6349994191661664e-7,,,Vanuatu (New Hebrides),,4,,,0.11578947368421051,,,South Korea (Republic of South Korea),,1,,,0.4233898305084746
615-731,731,615,1.1177706450563427,4.876957554047913e-7|0.00000423204807376421,0,1,0,0.00000423204807376421,,,North Korea (Democratic People's Republic of Korea),,1,,,0.4671428571428571,,,Algeria (Regency of Algiers),,2,,,0.5677777777777778
520-731,731,520,1.133228804818114,4.3626127091514155e-8,0.65,0.35,0.9099999999999999,4.3626127091514155e-8,,,North Korea (Democratic People's Republic of Korea),,1,,,0.4671428571428571,,,Somalia,,1,,,0.5127272727272727
100-935,935,100,3.1576064208742864,6.256605060867786e-7|4.846665892221557e-9,0,1,0,6.256605060867786e-7,,,Vanuatu (New Hebrides),,4,,,0.11578947368421051,,,Colombia (New Granada) (Gran Colombia),,3,,,0.042702702702702704
433-92,433,92,1.818588383438732,5.591314160153888e-7,0,1,0,5.591314160153888e-7,,,Senegal,,0,,,0.013414634146341461,,,El Salvador,,3,,,0
390-700,700,390,0.23487350286769396,5.443944890839556e-7|8.109715741551624e-8,0.7,0.30000000000000004,0.8400000000000001,5.443944890839556e-7,,,Afghanistan,,5,,,0.6317857142857143,,,Denmark,,5,,,0.08581395348837216
433-68,433,68,1.4431998123126761,3.910742092490231e-7,0,1,0,3.910742092490231e-7,,,Senegal,,0,,,0.013414634146341461,,,Netherlands Antilles,,3,,,0
315-712,712,315,0.8548521504310224,0.0000012722497967081567,1,0,0,0.0000012722497967081567,,,Mongolia,,5,,,0.13428571428571429,,,Czechoslovakia,,5,,,0.06538461538461539
30-94,30,94,0.4326133022078083,3.05945784446486e-8,1,0,0,3.05945784446486e-8,,,Bermuda,,3,,,0.07344827586206897,,,Costa Rica,,3,,,0
68-840,840,68,1.5741876413568925,0.0000072182000966092286,0,1,0,0.0000072182000966092286,,,Philippines,,1,,,0.44945945945945953,,,Netherlands Antilles,,3,,,0
365-580,580,365,1.9489988120482935,0.000003873624952398528|6.058332365276953e-8,0,1,0,0.000003873624952398528,,,Madagascar (Malagasy Republic),,1,,,0.23058823529411765,,,Russia (USSR),,5,,,0.06425531914893617
225-700,700,225,0.14813521917088632,0.0000012189339264645331|2.9493619369293365e-7,0,1,0,0.0000012189339264645331,,,Afghanistan,,5,,,0.6317857142857143,,,Switzerland,,0,,,0.10520000000000007
620-731,731,620,0.6059320598618884,6.324898989349118e-7|9.196548530490428e-8,0.1,0.9,0.36000000000000004,6.324898989349118e-7,,,North Korea (Democratic People's Republic of Korea),,1,,,0.4671428571428571,,,Libya,,2,,,0.10264705882352944
30-52,30,52,0.7889789890256247,2.1809996514996998e-8|6.279853506350861e-9,1,0,0,2.1809996514996998e-8,,,Bermuda,,3,,,0.07344827586206897,,,Trinidad and Tobago,,3,,,0.025454545454545452
135-483,483,135,0.5363201818824975,3.9076243756036304e-8,0,1,0,3.9076243756036304e-8,,,Chad,,0,,,0,,,Peru,,3,,,0.03735294117647059
640-731,640,731,1.8436942365049933,0.000004240832655693862|0.00001046439226729653,0.1,0.9,0.36000000000000004,0.00001046439226729653,,,Turkey (Ottoman Empire),,2,,,0.22048780487804884,,,North Korea (Democratic People's Republic of Korea),,1,,,0.4671428571428571
54-580,580,54,0.8145894326810672,6.738552679577824e-9,0,1,0,6.738552679577824e-9,,,Madagascar (Malagasy Republic),,1,,,0.23058823529411765,,,Dominica,,3,,,0
345-640,640,345,0.2971691553888823,0.000019992496805413903,0.95,0.050000000000000044,0.19000000000000017,0.000019992496805413903,,,Turkey (Ottoman Empire),,2,,,0.22048780487804884,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.07264705882352944
345-420,420,345,0.8981569500787696,2.960101193674316e-7,0,1,0,2.960101193674316e-7,,,Gambia,,0,,,0,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.07264705882352944
731-93,731,93,1.9301753058367508,3.6294918442886174e-7,0.1,0.9,0.36000000000000004,3.6294918442886174e-7,,,North Korea (Democratic People's Republic of Korea),,1,,,0.4671428571428571,,,Nicaragua,,3,,,0.06666666666666667
352-490,352,490,0.48275515179830103,6.13179827141637e-8,0,1,0,6.13179827141637e-8,,,Cyprus,,2,,,0.2418518518518519,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.22102564102564104
315-701,701,315,0.7178634772921678,1.8602330123137306e-7,1,0,0,1.8602330123137306e-7,,,Turkmenistan,,5,,,0.08071428571428571,,,Czechoslovakia,,5,,,0.06538461538461539
380-516,516,380,0.15087136711281168,2.2162218737835153e-7|7.869587734880867e-8,0,1,0,2.2162218737835153e-7,,,Burundi,,1,,,0.215,,,Sweden,,5,,,0.03093023255813955
520-696,696,520,2.824288270009828,0.0000018331046484958364|0.000003579923670390917,1,0,0,0.000003579923670390917,,,United Arab Emirates (Trucial Oman),,1,,,0.6390243902439026,,,Somalia,,1,,,0.5127272727272727
437-68,437,68,0.4098109098954487,6.494083447714284e-7,0,1,0,6.494083447714284e-7,,,Ivory Coast,,0,,,0.011458333333333333,,,Netherlands Antilles,,3,,,0
235-490,235,490,0.9711453514616737,2.7937044035918427e-7|0.000005802969991506496,0.9,0.09999999999999998,0.35999999999999993,0.000005802969991506496,,,Portugal,,0,,,0.03666666666666667,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.22102564102564104
375-490,375,490,0.264686935972777,2.02195070948356e-8|0.000002046463120642848,0,1,0,0.000002046463120642848,,,Finland,,5,,,0.04021276595744682,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.22102564102564104
700-800,700,800,0.3867044252475938,4.4610362022875193e-8|0.0000019187174096393916,0.25,0.75,0.75,0.0000019187174096393916,,,Afghanistan,,5,,,0.6317857142857143,,,Thailand (Siam),,1,,,0.4334374999999999
205-403,403,205,1.6951663231134235,4.3517779057103115e-8,0,1,0,4.3517779057103115e-8,,,Sao Tome-Principe,,5,,,0.07600000000000004,,,Ireland,,0,,,0.014399999999999998
522-731,731,522,1.383994318465207,1.2177248054206682e-7,0.65,0.35,0.9099999999999999,1.2177248054206682e-7,,,North Korea (Democratic People's Republic of Korea),,1,,,0.4671428571428571,,,Djibouti (Afar and Issas) (French Somaliland),,1,,,0.5546428571428571
315-700,700,315,0.1090006712896355,2.6898995701829626e-7,0.75,0.25,0.75,2.6898995701829626e-7,,,Afghanistan,,5,,,0.6317857142857143,,,Czechoslovakia,,5,,,0.06538461538461539
315-352,352,315,0.6222870083724735,0.0000023341262870534414,0,1,0,0.0000023341262870534414,,,Cyprus,,2,,,0.2418518518518519,,,Czechoslovakia,,5,,,0.06538461538461539
155-700,700,155,0.664836865059955,2.930029834843033e-7,0,1,0,2.930029834843033e-7,,,Afghanistan,,5,,,0.6317857142857143,,,Chile,,3,,,0
700-713,700,713,3.428899360754163,0.00003224528313364624,0.45,0.55,0.9900000000000001,0.00003224528313364624,,,Afghanistan,,5,,,0.6317857142857143,,,Republic of China (Taiwan) (Formosa),,1,,,0.6165517241379311
345-731,731,345,1.1939998005810577,0.0000030066897695632947,0.05,0.95,0.19,0.0000030066897695632947,,,North Korea (Democratic People's Republic of Korea),,1,,,0.4671428571428571,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.07264705882352944
350-403,403,350,0.3149256631434078,1.1015149755049025e-8,0,1,0,1.1015149755049025e-8,,,Sao Tome-Principe,,5,,,0.07600000000000004,,,Greece,,2,,,0.0933870967741936
200-365,200,365,0.0008702208411861345,0.0002441499351885982|0.0006926794309839384,0,1,0,0.0006926794309839384,,,United Kingdom,,3,,,0.019999999999999997,,,Russia (USSR),,5,,,0.06425531914893617
553-771,771,553,0.055728347884974105,6.777789361074118e-8,0.7,0.30000000000000004,0.8400000000000001,6.777789361074118e-8,,,Bangladesh,,1,,,0.5581132075471699,,,Malawi (Nyasaland) (British Central Africa Protectorate),,1,,,0.163030303030303
