key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
210-355,355,210,3.110428535839416,0.00010062485738971847|0.00002157866337294379,1,0,0,0,0.00010062485738971847,1,1,Bulgaria,Sovereign,0,0.128,1,Netherlands,Sovereign,0,0.21333333333333332
315-355,355,315,71.70410541420831,0.00012044781333219488|0.00004423270320379329,1,0,0,0,0.00012044781333219488,1,1,Bulgaria,Sovereign,0,0.128,1,Czechoslovakia,Sovereign,0,0.10666666666666666
225-355,355,225,0.11602748194199042,0.000013234682595393817|0.000016115798601835622,1,0,0,0,0.000016115798601835622,1,1,Bulgaria,Sovereign,0,0.128,1,Switzerland,Sovereign,0,0.13241379310344828
345-355,355,345,18.389768697370695,0.0000039782328247711785|0.000014813036381131877,1,0,0,0,0.000014813036381131877,1,1,Bulgaria,Sovereign,0,0.128,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0
1063-200,1063,200,4.534068470977533,0.0001859865089676152|0.00005331199662080881,0.05,0.95,0.19,bridge,0.0001859865089676152,1,1,Leeward Is.,Colony of,5,0.019,1,United Kingdom,Sovereign,0,0.28542553191489367
2-93,93,2,5.6880715607362875,0.000271972812319692|0.0002752011108692543,1,0,0,3,0.0002752011108692543,1,1,Nicaragua,Sovereign,3,0,1,United States of America,Sovereign,3,0.03272727272727273
93-95,93,95,18.82361155615338,0.000007650361792807692,1,0,0,3,0.000007650361792807692,1,1,Nicaragua,Sovereign,3,0,1,Panama,Sovereign,3,0.04000000000000001
90-93,93,90,1.0319524110513676,3.004490825899271e-7,1,0,0,3,3.004490825899271e-7,1,1,Nicaragua,Sovereign,3,0,1,Guatemala,Sovereign,3,0
91-93,93,91,5.286656435881112,0.0000010120698157986363|1.1951217600563126e-7,1,0,0,3,0.0000010120698157986363,1,1,Nicaragua,Sovereign,3,0,1,Honduras,Sovereign,3,0
93-94,93,94,23.41162194882444,0.000003065499429054705|0.000001378094561030404,1,0,0,3,0.000003065499429054705,1,1,Nicaragua,Sovereign,3,0,1,Costa Rica,Sovereign,3,0.036000000000000004
92-93,93,92,16.051952282858327,0.0000020097726176167843|0.000002115577105843273,1,0,0,3,0.000002115577105843273,1,1,Nicaragua,Sovereign,3,0,1,El Salvador,Sovereign,3,0
821-827,821,827,65.99536267701977,0.003903500148681966|0.0017072383970563052,1,0,0,6,0.003903500148681966,1,1,Federated Malay States,Colony of,6,0,1,Straits Settlements,Colony of,6,0
780-821,821,780,0.987722562891769,0.000024842117257200362,1,0,0,6,0.000024842117257200362,1,1,Federated Malay States,Colony of,6,0,1,Sri Lanka (Ceylon),Colony of,6,0
750-824,824,750,1.3344770819105607,0.000025607665677587943,1,0,0,6,0.000025607665677587943,1,1,Sarawak,Protectorate of,6,0,1,India,Colony of,6,0
824-827,824,827,72.12149474581477,0.0002667270118503104|0.0001587419331703409,1,0,0,6,0.0002667270118503104,1,1,Sarawak,Protectorate of,6,0,1,Straits Settlements,Colony of,6,0
824-835,824,835,1093.4019700686915,0.000004630360677746842,1,0,0,6,0.000004630360677746842,1,1,Sarawak,Protectorate of,6,0,1,Brunei,Protectorate of,6,0
200-590,590,200,3.34798027963084,0.0013974668842309595|0.0003891748483319652,0,1,0,bridge,0.0013974668842309595,1,1,Mauritius,Colony of,6,0,1,United Kingdom,Sovereign,0,0.28542553191489367
590-750,590,750,9.625395865792093,0.00013661786788365997|0.00018868989092018953,1,0,0,6,0.00018868989092018953,1,1,Mauritius,Colony of,6,0,1,India,Colony of,6,0
590-591,590,591,70.02145116553733,0.0000017964112098445462,1,0,0,6,0.0000017964112098445462,1,1,Mauritius,Colony of,6,0,1,Seychelles,Colony of,6,0
590-720,590,720,0.12302583839598946,0.000003376650862021208|0.000017380221642747253,1,0,0,6,0.000017380221642747253,1,1,Mauritius,Colony of,6,0,1,Hong Kong,Colony of,6,0
560-590,590,560,6.73063338804434,0.0000014285502805673978|0.00006508908557630375,0,1,0,bridge,0.00006508908557630375,1,1,Mauritius,Colony of,6,0,1,South Africa,Sovereign,1,0
511-590,590,511,9.550990221127345,0.0000031246874301533852,0,1,0,bridge,0.0000031246874301533852,1,1,Mauritius,Colony of,6,0,1,Zanzibar,Protectorate of,8,0
590-651,590,651,3.2373525091443502,0.00010732477541345292,0,1,0,bridge,0.00010732477541345292,1,1,Mauritius,Colony of,6,0,1,Egypt Arab Republic (Egypt),Protectorate of,2,0
585-590,590,585,10.377439845101678,0.000001431674967997551,0,1,0,bridge,0.000001431674967997551,1,1,Mauritius,Colony of,6,0,1,Reunion (Bourbon I.),Colony of,4,0.10200000000000001
900-955,955,900,32.173796701976734,0.0000024122586960784135|0.000018509085992513578,1,0,0,7,0.000018509085992513578,1,1,Tonga (Haʻapai),Protectorate of,7,0,1,Australia,Sovereign,7,0
920-955,955,920,63.889620443325,0.0000018806357392118624|0.000013672211881882962,1,0,0,7,0.000013672211881882962,1,1,Tonga (Haʻapai),Protectorate of,7,0,1,New Zealand,Sovereign,7,0
950-955,955,950,55.18502395668698,5.0137030129279314e-8|3.57208585765262e-7,1,0,0,7,3.57208585765262e-7,1,1,Tonga (Haʻapai),Protectorate of,7,0,1,Fiji,Colony of,7,0.08333333333333333
1163-200,1163,200,4.2604341334649565,0.00042296919507655504|0.00004212206483968906,1,0,0,0,0.00042296919507655504,1,1,Falkland Is.,Colony of,0,0,1,United Kingdom,Sovereign,0,0.28542553191489367
1163-560,1163,560,1.6959446485014018,0.000010719240229141188|0.0000014278401243332719,0,1,0,bridge,0.000010719240229141188,1,1,Falkland Is.,Colony of,0,0,1,South Africa,Sovereign,1,0
1163-160,1163,160,0.28403976615050164,0.000011212940843105423,0,1,0,bridge,0.000011212940843105423,1,1,Falkland Is.,Colony of,0,0,1,Argentina (La Plata),Sovereign,3,0.244
521-681,521,681,2071.039379260979,0.00003873959069654802|0.000033760103429627834,1,0,0,10,0.00003873959069654802,1,1,Somaliland Republic (British Somaliland),Protectorate of,10,0,1,Aden,Dependency of,10,0
200-4050,4050,200,4.291762103855877,0.000005611228468321354|0.0000030788113374288604,0,1,0,bridge,0.000005611228468321354,1,1,St. Helena,Colony of,11,0,1,United Kingdom,Sovereign,0,0.28542553191489367
4050-4070,4050,4070,6666.669357117483,1.9529296438458658e-7,1,0,0,11,1.9529296438458658e-7,1,1,St. Helena,Colony of,11,0,1,Ascension I.,Possession of,11,0
4050-560,4050,560,50.28109552555071,6.164156112211678e-8|0.000004732481144214127,0,1,0,bridge,0.000004732481144214127,1,1,St. Helena,Colony of,11,0,1,South Africa,Sovereign,1,0
200-21,21,200,0.03761770854961477,0.00018486048524278537|0.00014347811913656172,0.05,0.95,0.19,bridge,0.00018486048524278537,1,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0.07117647058823529,1,United Kingdom,Sovereign,0,0.28542553191489367
20-21,21,20,9.02808451457763,0.00007067148170151959|0.000562596321196789,1,0,0,5,0.000562596321196789,1,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0.07117647058823529,1,Canada (Province of Canada),Sovereign,5,0.031818181818181815
21-220,21,220,0.4222089916606713,8.271899815096961e-7|0.0001349518413584009,0.15,0.85,0.51,bridge,0.0001349518413584009,1,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0.07117647058823529,1,France,Sovereign,4,0.1538
21-235,21,235,59.27622685001036,0.00024063771821473837,0,1,0,bridge,0.00024063771821473837,1,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0.07117647058823529,1,Portugal,Sovereign,9,0.017142857142857144
21-230,21,230,8.220535703284115,0.0001346736021458704|0.000004981385504775554,0,1,0,bridge,0.0001346736021458704,1,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0.07117647058823529,1,Spain,Sovereign,3,0.09257142857142857
21-325,21,325,0.6225904443446331,0.000048787733284440356,0,1,0,bridge,0.000048787733284440356,1,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0.07117647058823529,1,Italy,Sovereign,0,0.02909090909090909
21-350,21,350,3.5420742317810294,0.00003130113023782106,0,1,0,bridge,0.00003130113023782106,1,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0.07117647058823529,1,Greece,Sovereign,0,0.16
2-21,21,2,0.19533786384553808,0.00012332985052443903|0.00036673929510175205,0,1,0,bridge,0.00036673929510175205,1,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0.07117647058823529,1,United States of America,Sovereign,3,0.03272727272727273
140-21,21,140,9.168332734432639,0.00011869352453432554,0.15,0.85,0.51,bridge,0.00011869352453432554,1,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0.07117647058823529,1,Brazil,Sovereign,3,0.19000000000000003
1032-20,1032,20,7.674678458643715,0.000001981761986951372,1,0,0,5,0.000001981761986951372,1,1,Turks and Caicos Is.,Dependency of,5,0,1,Canada (Province of Canada),Sovereign,5,0.031818181818181815
1032-21,1032,21,47.62959244541265,3.9527295991440325e-7,1,0,0,5,3.9527295991440325e-7,1,1,Turks and Caicos Is.,Dependency of,5,0,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0.07117647058823529
1032-31,1032,31,137.79912924894117,3.2212686779944897e-7,1,0,0,5,3.2212686779944897e-7,1,1,Turks and Caicos Is.,Dependency of,5,0,1,Bahamas,Colony of,5,0.03923076923076923
1032-51,1032,51,1002.4221453544968,6.561843603322109e-8|6.060473302029316e-7,1,0,0,5,6.060473302029316e-7,1,1,Turks and Caicos Is.,Dependency of,5,0,1,Jamaica,Colony of,5,0.010555555555555556
1032-2,1032,2,2.832989475684038,0.00000308293024358679,0,1,0,bridge,0.00000308293024358679,1,1,Turks and Caicos Is.,Dependency of,5,0,1,United States of America,Sovereign,3,0.03272727272727273
1032-41,1032,41,81.08058075475682,3.4101702362719446e-7,1,0,0,5,3.4101702362719446e-7,1,1,Turks and Caicos Is.,Dependency of,5,0,1,Haiti,Occupied by,5,0.10200000000000001
651-665,665,651,78.45866498526065,0.00007786280779077078|0.00008218954448646841,1,0,0,2,0.00008218954448646841,1,1,Palestine,Occupied by,2,0,1,Egypt Arab Republic (Egypt),Protectorate of,2,0
900-912,912,900,59.14801552288457,0.00009380056009076178|0.00008347076954041515,1,0,0,7,0.00009380056009076178,1,1,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Mandated to,7,0,1,Australia,Sovereign,7,0
200-512,512,200,0.8072143431237839,0.000058619136189677505|0.00002220005200375885,0,1,0,bridge,0.000058619136189677505,1,1,Tanzania (Tanganyika),Mandated to,8,0,1,United Kingdom,Sovereign,0,0.28542553191489367
512-750,512,750,7.328158297111617,0.00000916612854510813|0.000025365994520367238,0,1,0,bridge,0.000025365994520367238,1,1,Tanzania (Tanganyika),Mandated to,8,0,1,India,Colony of,6,0
511-512,512,511,1826.8737940146477,0.000046149076780922645|0.00006898299893146184,1,0,0,8,0.00006898299893146184,1,1,Tanzania (Tanganyika),Mandated to,8,0,1,Zanzibar,Protectorate of,8,0
211-512,512,211,0.28674205121159346,5.307707693856e-7|0.000003975360858016448,0,1,0,bridge,0.000003975360858016448,1,1,Tanzania (Tanganyika),Mandated to,8,0,1,Belgium,Sovereign,1,0.30000000000000004
200-452,452,200,1.4190393219530515,0.0007037912458305469,0.5,0.5,1,bridge,0.0007037912458305469,1,1,Ghana (Gold Coast),Colony of,12,0.15333333333333338,1,United Kingdom,Sovereign,0,0.28542553191489367
451-452,452,451,2.3823256769519663,4.388765526897255e-8|3.4414171105734786e-7,0.95,0.050000000000000044,0.19000000000000017,12,3.4414171105734786e-7,1,1,Ghana (Gold Coast),Colony of,12,0.15333333333333338,1,Sierra Leone,Protectorate of,12,0.31
452-475,452,475,19.75946356637963,0.00006392570763355891|0.00000763247514189012,0.95,0.050000000000000044,0.19000000000000017,12,0.00006392570763355891,1,1,Ghana (Gold Coast),Colony of,12,0.15333333333333338,1,Nigeria,Colony of,12,0.29500000000000004
2-452,452,2,2.223918213788012,0.0003626418490813114|0.000242137568181212,0,1,0,bridge,0.0003626418490813114,1,1,Ghana (Gold Coast),Colony of,12,0.15333333333333338,1,United States of America,Sovereign,3,0.03272727272727273
220-452,452,220,0.732540958836488,0.00022228813331240943,0,1,0,bridge,0.00022228813331240943,1,1,Ghana (Gold Coast),Colony of,12,0.15333333333333338,1,France,Sovereign,4,0.1538
210-452,452,210,5.410199872199465,0.0001582583167749277|0.00004734497987919044,0,1,0,bridge,0.0001582583167749277,1,1,Ghana (Gold Coast),Colony of,12,0.15333333333333338,1,Netherlands,Sovereign,0,0.21333333333333332
452-460,452,460,620.090003417327,8.707935742850184e-7,1,0,0,12,8.707935742850184e-7,1,1,Ghana (Gold Coast),Colony of,12,0.15333333333333338,1,German Togoland,Occupied by,12,0
200-900,900,200,1.9054728697329897,0.009589912857510215|0.008887526442742016,0,1,0,bridge,0.009589912857510215,1,1,Australia,Sovereign,7,0,1,United Kingdom,Sovereign,0,0.28542553191489367
30-900,900,30,8.485671601199515,0.0000490132789043987,0,1,0,bridge,0.0000490132789043987,1,1,Australia,Sovereign,7,0,1,Bermuda,Colony of,5,0
780-900,900,780,1.181350725386483,0.000042485948894055104|0.00009867119401569953,0,1,0,bridge,0.00009867119401569953,1,1,Australia,Sovereign,7,0,1,Sri Lanka (Ceylon),Colony of,6,0
651-900,900,651,2.6078646949982174,0.0009384248771482455|0.000013106735007004002,0,1,0,bridge,0.0009384248771482455,1,1,Australia,Sovereign,7,0,1,Egypt Arab Republic (Egypt),Protectorate of,2,0
750-900,900,750,0.6163003928569901,0.0003114753764750434|0.0006696068617665941,0,1,0,bridge,0.0006696068617665941,1,1,Australia,Sovereign,7,0,1,India,Colony of,6,0
645-900,900,645,0.086458919154484,0.000002643627597156589,0,1,0,bridge,0.000002643627597156589,1,1,Australia,Sovereign,7,0,1,Iraq (Mesopotamia),Occupied by,6,0
590-900,900,590,0.2826097957052631,0.00001669634118928414,0,1,0,bridge,0.00001669634118928414,1,1,Australia,Sovereign,7,0,1,Mauritius,Colony of,6,0
900-920,900,920,7.303407386252811,0.0011051114701410246|0.00027968878343557395,1,0,0,7,0.0011051114701410246,1,1,Australia,Sovereign,7,0,1,New Zealand,Sovereign,7,0
900-950,900,950,26.907020982247193,0.00010400252251896574|0.000021300994211355627,1,0,0,7,0.00010400252251896574,1,1,Australia,Sovereign,7,0,1,Fiji,Colony of,7,0.08333333333333333
900-945,900,945,47.698876705205485,0.00002739583907511663,1,0,0,7,0.00002739583907511663,1,1,Australia,Sovereign,7,0,1,Gilbert and Ellice Is.,Colony of,7,0.375
900-970,900,970,37.134223485323524,0.00001014330352326519,1,0,0,7,0.00001014330352326519,1,1,Australia,Sovereign,7,0,1,Nauru,Mandated to,7,0
900-9004,900,9004,26.402944558281344,0.0000025628118177130766,1,0,0,7,0.0000025628118177130766,1,1,Australia,Sovereign,7,0,1,Norfolk I.,Colony of,7,0.25
900-940,900,940,53.371548055846034,0.00003158050570032614,1,0,0,7,0.00003158050570032614,1,1,Australia,Sovereign,7,0,1,Solomon Islands (British Solomon Islands Protectorate),Protectorate of,7,0
900-911,900,911,47.683577191148494,0.00004159399266399314|0.00009380056009076178,1,0,0,7,0.00009380056009076178,1,1,Australia,Sovereign,7,0,1,Papua (British New Guinea),Dependency of,7,0
560-900,900,560,1.183358967912377,0.0004331252814120345|0.00007664673625545382,0,1,0,bridge,0.0004331252814120345,1,1,Australia,Sovereign,7,0,1,South Africa,Sovereign,1,0
3-900,900,3,0.6542954944600843,4.6898717701665806e-7,0,1,0,bridge,4.6898717701665806e-7,1,1,Australia,Sovereign,7,0,1,Alaska,Colony of,5,0
211-900,900,211,0.272487277956158,0.0009723352634214915|0.00008737936292968071,0,1,0,bridge,0.0009723352634214915,1,1,Australia,Sovereign,7,0,1,Belgium,Sovereign,1,0.30000000000000004
402-900,900,402,1.7712028088499836,0.000018423583181924836,0,1,0,bridge,0.000018423583181924836,1,1,Australia,Sovereign,7,0,1,Cape Verde,Colony of,9,0
740-900,900,740,0.8033104628053893,0.0004427926382271886|0.0010823969552175043,0,1,0,bridge,0.0010823969552175043,1,1,Australia,Sovereign,7,0,1,Japan,Sovereign,6,0
850-900,900,850,0.45024669745529255,0.0003648241591887799,0,1,0,bridge,0.0003648241591887799,1,1,Australia,Sovereign,7,0,1,Indonesia (Dutch East Indies),Colony of,0,0.10666666666666666
385-900,900,385,0.8802245333152079,0.00002422087258358714|0.00023933554124898207,0,1,0,bridge,0.00023933554124898207,1,1,Australia,Sovereign,7,0,1,Norway,Sovereign,0,0.2688
4-900,900,4,2.2462806839193,0.00002086623656482383,0,1,0,bridge,0.00002086623656482383,1,1,Australia,Sovereign,7,0,1,Hawaii (Sandwich Is.),Colony of,6,0
900-930,900,930,52.5334784806786,0.00006208427251847079,0,1,0,bridge,0.00006208427251847079,1,1,Australia,Sovereign,7,0,1,New Caledonia,Colony of,13,0
900-935,900,935,21.676990889526834,0.00001545299965457674,0,1,0,bridge,0.00001545299965457674,1,1,Australia,Sovereign,7,0,1,Vanuatu (New Hebrides),Colony of,13,0.3033333333333333
900-991,900,991,48.78028841358777,0.000005701702372548977,1,0,0,7,0.000005701702372548977,1,1,Australia,Sovereign,7,0,1,American Samoa,Colony of,7,0
585-900,900,585,0.775827855813056,0.000002294798854954011,0,1,0,bridge,0.000002294798854954011,1,1,Australia,Sovereign,7,0,1,Reunion (Bourbon I.),Colony of,4,0.10200000000000001
380-900,900,380,0.05685821147609582,0.000019387265191633504|0.0003121327887706015,0,1,0,bridge,0.0003121327887706015,1,1,Australia,Sovereign,7,0,1,Sweden,Sovereign,0,0.24888888888888888
860-900,900,860,16.505079686233987,0.0000010841245070163996,0,1,0,bridge,0.0000010841245070163996,1,1,Australia,Sovereign,7,0,1,East Timor (Portuguese Timor),Colony of,9,0
220-615,615,220,10.005892395219172,0.0025919815787723917|0.006350488666113899,0.85,0.15000000000000002,0.51,4,0.006350488666113899,1,1,Algeria (Regency of Algiers),Colony of,4,0.16133333333333333,1,France,Sovereign,4,0.1538
615-616,615,616,15.647348413446267,0.00010841114117362687|0.00007049694910536656,0.95,0.050000000000000044,0.19000000000000017,4,0.00010841114117362687,1,1,Algeria (Regency of Algiers),Colony of,4,0.16133333333333333,1,Tunisia (Regency of Tunis),Protectorate of,4,0.083
600-615,615,600,34.212882482104305,0.0004396315106925599,1,0,0,4,0.0004396315106925599,1,1,Algeria (Regency of Algiers),Colony of,4,0.16133333333333333,1,Morocco,Protectorate of,4,0.1275
615-810,615,810,2.2593112993601836,0.00004138729459052004,0,1,0,bridge,0.00004138729459052004,1,1,Algeria (Regency of Algiers),Colony of,4,0.16133333333333333,1,French Indochina,Colony of,6,0
615-65,615,65,3.815140040882153,0.00000323611207954016,0.85,0.15000000000000002,0.51,4,0.00000323611207954016,1,1,Algeria (Regency of Algiers),Colony of,4,0.16133333333333333,1,Guadeloupe,Colony of,4,0.255
615-66,615,66,0.9822844787654124,0.0000025040353109038257,0,1,0,bridge,0.0000025040353109038257,1,1,Algeria (Regency of Algiers),Colony of,4,0.16133333333333333,1,Martinique,Colony of,5,0.085
120-615,615,120,6.701775451126159,0.0000022960589561775945,0,1,0,bridge,0.0000022960589561775945,1,1,Algeria (Regency of Algiers),Colony of,4,0.16133333333333333,1,French Guiana,Colony of,5,0.046363636363636364
585-615,615,585,0.9331951315532536,5.10235323595021e-7,0.85,0.15000000000000002,0.51,4,5.10235323595021e-7,1,1,Algeria (Regency of Algiers),Colony of,4,0.16133333333333333,1,Reunion (Bourbon I.),Colony of,4,0.10200000000000001
1029-615,615,1029,0.44137841980572023,2.6343671598655974e-7,0.85,0.15000000000000002,0.51,4,2.6343671598655974e-7,1,1,Algeria (Regency of Algiers),Colony of,4,0.16133333333333333,1,St. Pierre and Miquelon,Colony of,4,0.34
2556-615,615,2556,267.04429434286214,0.0000019854809331197553,1,0,0,4,0.0000019854809331197553,1,1,Algeria (Regency of Algiers),Colony of,4,0.16133333333333333,1,Rhineland,Occupied by,4,0
615-652,615,652,52.31776900501429,0.000021648952017969178,0,1,0,bridge,0.000021648952017969178,1,1,Algeria (Regency of Algiers),Colony of,4,0.16133333333333333,1,Syria,Occupied by,2,0
200-552,552,200,2.386227742717716,0.0004435157193047755|0.000200086945058676,0,1,0,bridge,0.0004435157193047755,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0,1,United Kingdom,Sovereign,0,0.28542553191489367
501-552,552,501,1.3476223184062417,0.0000012190541915002956,0,1,0,bridge,0.0000012190541915002956,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0,1,Kenya (British East Africa Protectorate),Colony of,8,0
552-553,552,553,2.463999879636752,9.089999796809848e-8|7.101562341257694e-10,1,0,0,1,9.089999796809848e-8,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0
511-552,552,511,1.737419497283394,3.303646801153079e-7,0,1,0,bridge,3.303646801153079e-7,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0,1,Zanzibar,Protectorate of,8,0
552-560,552,560,57.28163236270152,0.00013944599407044242|0.00047509466266138655,1,0,0,1,0.00047509466266138655,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0,1,South Africa,Sovereign,1,0
551-552,552,551,467.2429817016761,0.000019364114098401005,1,0,0,1,0.000019364114098401005,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0,1,Zambia (Northern Rhodesia),Protectorate of,1,0
490-552,552,490,104.43620755392767,0.0000229151793315235|0.000007874165462203481,1,0,0,1,0.0000229151793315235,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.064
541-552,552,541,6.311430944832181,0.000004690439895153882,0,1,0,bridge,0.000004690439895153882,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0,1,Mozambique (Portuguese East Africa),Colony of,9,0
720-750,720,750,1.308603272633445,0.00041374185106406527|0.0007592837270743412,1,0,0,6,0.0007592837270743412,1,1,Hong Kong,Colony of,6,0,1,India,Colony of,6,0
720-780,720,780,3.144541668594914,0.0002353690691137593|0.0000017364606227011687,1,0,0,6,0.0002353690691137593,1,1,Hong Kong,Colony of,6,0,1,Sri Lanka (Ceylon),Colony of,6,0
720-823,720,823,7.5029616261173775,0.000027016189552352994,1,0,0,6,0.000027016189552352994,1,1,Hong Kong,Colony of,6,0,1,Sabah (North Borneo),Protectorate of,6,0
645-720,720,645,39.19998443680101,0.00011629248630674631,1,0,0,6,0.00011629248630674631,1,1,Hong Kong,Colony of,6,0,1,Iraq (Mesopotamia),Occupied by,6,0
710-720,720,710,18.08876011512791,0.010129969629813244|0.006581761416333927,1,0,0,6,0.010129969629813244,1,1,Hong Kong,Colony of,6,0,1,People's Republic of China (China),Sovereign,6,0
720-850,720,850,0.7367208329405597,0.0005194102580770432,0,1,0,bridge,0.0005194102580770432,1,1,Hong Kong,Colony of,6,0,1,Indonesia (Dutch East Indies),Colony of,0,0.10666666666666666
720-810,720,810,30.017326209923898,0.0017177514647278395|0.0009580056339834799,1,0,0,6,0.0017177514647278395,1,1,Hong Kong,Colony of,6,0,1,French Indochina,Colony of,6,0
720-800,720,800,8.426315887615244,0.0003822266797372787,1,0,0,6,0.0003822266797372787,1,1,Hong Kong,Colony of,6,0,1,Thailand (Siam),Sovereign,6,0
720-840,720,840,4.702033829501815,0.0005757747902546183|0.00023658293756528807,1,0,0,6,0.0005757747902546183,1,1,Hong Kong,Colony of,6,0,1,Philippines,Colony of,6,0
720-7352,720,7352,45.0488545815494,5.101762385959527e-7,1,0,0,6,5.101762385959527e-7,1,1,Hong Kong,Colony of,6,0,1,Vladivostok,Occupied by,6,0
40-720,720,40,0.7763781113796784,0.0007166788771049678,0,1,0,bridge,0.0007166788771049678,1,1,Hong Kong,Colony of,6,0,1,Cuba,Sovereign,3,0.135
220-471,471,220,2.1203682975641662,0.00003106408319169662,0.05,0.95,0.19,bridge,0.00003106408319169662,1,1,Cameroun (French Cameroon),Occupied by,12,0.236,1,France,Sovereign,4,0.1538
220-585,585,220,11.549103247285945,0.0001978048329614911|0.0000576787757107415,1,0,0,4,0.0001978048329614911,1,1,Reunion (Bourbon I.),Colony of,4,0.10200000000000001,1,France,Sovereign,4,0.1538
220-580,580,220,9.84472605843339,0.0004263608057072132|0.0002581679816668285,0,1,0,bridge,0.0004263608057072132,1,1,Madagascar (Malagasy Republic),Colony of,8,0,1,France,Sovereign,4,0.1538
220-522,522,220,6.1209681812992365,0.00007490466686256728|0.00003299891494989538,0,1,0,bridge,0.00007490466686256728,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,10,0,1,France,Sovereign,4,0.1538
220-751,751,220,10.60850482695034,0.00002545897068884928|0.000013310486702478808,0,1,0,bridge,0.00002545897068884928,1,1,French India,Colony of,6,0,1,France,Sovereign,4,0.1538
220-810,810,220,1.6583103552165679,0.0004315631012871726|0.0006594236953853043,0,1,0,bridge,0.0006594236953853043,1,1,French Indochina,Colony of,6,0,1,France,Sovereign,4,0.1538
