key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
900-945,900,945,3.885655964220999,0.00002739583907511663,1,0,0,10,0.00002739583907511663,1,1,Australia,Sovereign,10,0.0234375,1,Gilbert and Ellice Is.,Colony of,10,0
900-970,900,970,3.641112133151737,0.00001014330352326519,1,0,0,10,0.00001014330352326519,1,1,Australia,Sovereign,10,0.0234375,1,Nauru,Mandated to,10,0
900-9004,900,9004,3.310650473250713,0.0000025628118177130766,1,0,0,10,0.0000025628118177130766,1,1,Australia,Sovereign,10,0.0234375,1,Norfolk I.,Colony of,10,0
900-940,900,940,3.995841003363234,0.00003158050570032614,1,0,0,10,0.00003158050570032614,1,1,Australia,Sovereign,10,0.0234375,1,Solomon Islands (British Solomon Islands Protectorate),Protectorate of,10,0
900-911,900,911,3.8853417492146867,0.00004159399266399314|0.00009380056009076178,1,0,0,10,0.00009380056009076178,1,1,Australia,Sovereign,10,0.0234375,1,Papua (British New Guinea),Dependency of,10,0
560-900,900,560,0.7808645019386952,0.0004331252814120345|0.00007664673625545382,0,1,0,bridge,0.0004331252814120345,1,1,Australia,Sovereign,10,0.0234375,1,South Africa,Sovereign,2,0.14181818181818187
3-900,900,3,0.5033752350945634,4.6898717701665806e-7,0,1,0,bridge,4.6898717701665806e-7,1,1,Australia,Sovereign,10,0.0234375,1,Alaska,Colony of,8,0
211-900,900,211,0.24097347171567407,0.0009723352634214915|0.00008737936292968071,0,1,0,bridge,0.0009723352634214915,1,1,Australia,Sovereign,10,0.0234375,1,Belgium,Sovereign,2,0.17187500000000003
402-900,900,402,1.0192814529716314,0.000018423583181924836,0,1,0,bridge,0.000018423583181924836,1,1,Australia,Sovereign,10,0.0234375,1,Cape Verde,Colony of,2,0.27
740-900,900,740,0.5896241217468583,0.0004427926382271886|0.0010823969552175043,0,1,0,bridge,0.0010823969552175043,1,1,Australia,Sovereign,10,0.0234375,1,Japan,Sovereign,9,0.012666666666666678
850-900,900,850,0.37173367813702907,0.0003648241591887799,0,1,0,bridge,0.0003648241591887799,1,1,Australia,Sovereign,10,0.0234375,1,Indonesia (Dutch East Indies),Colony of,9,0
385-900,900,385,0.6313912023248233,0.00002422087258358714|0.00023933554124898207,0,1,0,bridge,0.00023933554124898207,1,1,Australia,Sovereign,10,0.0234375,1,Norway,Sovereign,3,0
4-900,900,4,1.177509936062372,0.00002086623656482383,0,1,0,bridge,0.00002086623656482383,1,1,Australia,Sovereign,10,0.0234375,1,Hawaii (Sandwich Is.),Colony of,9,0.038000000000000034
900-930,900,930,3.9803072241860553,0.00006208427251847079,1,0,0,10,0.00006208427251847079,1,1,Australia,Sovereign,10,0.0234375,1,New Caledonia,Colony of,10,0
900-935,900,935,3.1213507932285793,0.00001545299965457674,1,0,0,10,0.00001545299965457674,1,1,Australia,Sovereign,10,0.0234375,1,Vanuatu (New Hebrides),Colony of,10,0
900-991,900,991,3.9076190906869805,0.000005701702372548977,1,0,0,10,0.000005701702372548977,1,1,Australia,Sovereign,10,0.0234375,1,American Samoa,Colony of,10,0
585-900,900,585,0.5742667118389637,0.000002294798854954011,0,1,0,bridge,0.000002294798854954011,1,1,Australia,Sovereign,10,0.0234375,1,Reunion (Bourbon I.),Colony of,9,0.288
380-900,900,380,0.055300555483482186,0.000019387265191633504|0.0003121327887706015,0,1,0,bridge,0.0003121327887706015,1,1,Australia,Sovereign,10,0.0234375,1,Sweden,Sovereign,3,0
860-900,900,860,2.8624911065947245,0.0000010841245070163996,0,1,0,bridge,0.0000010841245070163996,1,1,Australia,Sovereign,10,0.0234375,1,East Timor (Portuguese Timor),Colony of,2,0.09000000000000001
220-615,615,220,2.3984308016698357,0.0025919815787723917|0.006350488666113899,1,0,0,7,0.006350488666113899,1,1,Algeria (Regency of Algiers),Colony of,7,0.12466666666666669,1,France,Sovereign,7,0.0678
615-616,615,616,2.812250949296445,0.00010841114117362687|0.00007049694910536656,0.95,0.050000000000000044,0.19000000000000017,7,0.00010841114117362687,1,1,Algeria (Regency of Algiers),Colony of,7,0.12466666666666669,1,Tunisia (Regency of Tunis),Protectorate of,7,0.07600000000000003
600-615,615,600,3.561411995255087,0.0004396315106925599,1,0,0,7,0.0004396315106925599,1,1,Algeria (Regency of Algiers),Colony of,7,0.12466666666666669,1,Morocco,Protectorate of,7,0
615-810,615,810,1.1815159151955559,0.00004138729459052004,0,1,0,bridge,0.00004138729459052004,1,1,Algeria (Regency of Algiers),Colony of,7,0.12466666666666669,1,French Indochina,Colony of,9,0.019000000000000017
615-65,615,65,1.5717651291225079,0.00000323611207954016,1,0,0,7,0.00000323611207954016,1,1,Algeria (Regency of Algiers),Colony of,7,0.12466666666666669,1,Guadeloupe,Colony of,7,0.0475
615-66,615,66,0.6842499567713591,0.0000025040353109038257,0.05,0.95,0.19,bridge,0.0000025040353109038257,1,1,Algeria (Regency of Algiers),Colony of,7,0.12466666666666669,1,Martinique,Colony of,8,0.09500000000000001
120-615,615,120,2.0414508803489335,0.0000022960589561775945,0.05,0.95,0.19,bridge,0.0000022960589561775945,1,1,Algeria (Regency of Algiers),Colony of,7,0.12466666666666669,1,French Guiana,Colony of,8,0.11999999999999998
585-615,615,585,0.6591741426498324,5.10235323595021e-7,0.1,0.9,0.36000000000000004,bridge,5.10235323595021e-7,1,1,Algeria (Regency of Algiers),Colony of,7,0.12466666666666669,1,Reunion (Bourbon I.),Colony of,9,0.288
1029-615,615,1029,0.36559989170590906,2.6343671598655974e-7,1,0,0,7,2.6343671598655974e-7,1,1,Algeria (Regency of Algiers),Colony of,7,0.12466666666666669,1,St. Pierre and Miquelon,Colony of,7,0.06333333333333334
2556-615,615,2556,5.5911522442527914,0.0000019854809331197553,1,0,0,7,0.0000019854809331197553,1,1,Algeria (Regency of Algiers),Colony of,7,0.12466666666666669,1,Rhineland,Occupied by,7,0
615-652,615,652,3.976269652818737,0.000021648952017969178,0,1,0,bridge,0.000021648952017969178,1,1,Algeria (Regency of Algiers),Colony of,7,0.12466666666666669,1,Syria,Occupied by,4,0.0475
200-552,552,200,1.2197165415547297,0.0004435157193047755|0.000200086945058676,0.05,0.95,0.19,bridge,0.0004435157193047755,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,2,0.02375,1,United Kingdom,Sovereign,1,0.05914893617021279
501-552,552,501,0.8534030365601754,0.0000012190541915002956,1,0,0,2,0.0000012190541915002956,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,2,0.02375,1,Kenya (British East Africa Protectorate),Colony of,2,0.0475
552-553,552,553,1.2424239559532921,9.089999796809848e-8|7.101562341257694e-10,1,0,0,2,9.089999796809848e-8,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,2,0.02375,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,2,0.0475
511-552,552,511,1.0070156873251521,3.303646801153079e-7,1,0,0,2,3.303646801153079e-7,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,2,0.02375,1,Zanzibar,Protectorate of,2,0.12000000000000001
552-560,552,560,4.065286989903558,0.00013944599407044242|0.00047509466266138655,1,0,0,2,0.00047509466266138655,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,2,0.02375,1,South Africa,Sovereign,2,0.14181818181818187
551-552,552,551,6.148987352854532,0.000019364114098401005,1,0,0,2,0.000019364114098401005,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,2,0.02375,1,Zambia (Northern Rhodesia),Protectorate of,2,0
490-552,552,490,4.6581061022955765,0.0000229151793315235|0.000007874165462203481,1,0,0,2,0.0000229151793315235,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,2,0.02375,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,2,0.10266666666666667
541-552,552,541,1.9894390062918546,0.000004690439895153882,1,0,0,2,0.000004690439895153882,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,2,0.02375,1,Mozambique (Portuguese East Africa),Colony of,2,0.15727272727272726
720-750,720,750,0.8366426977812466,0.00041374185106406527|0.0007592837270743412,0.95,0.050000000000000044,0.19000000000000017,9,0.0007592837270743412,1,1,Hong Kong,Colony of,9,0.03562500000000003,1,India,Colony of,9,0.09205128205128214
720-780,720,780,1.4217922079486955,0.0002353690691137593|0.0000017364606227011687,0.95,0.050000000000000044,0.19000000000000017,9,0.0002353690691137593,1,1,Hong Kong,Colony of,9,0.03562500000000003,1,Sri Lanka (Ceylon),Colony of,9,0.050666666666666714
720-823,720,823,2.1404145294118626,0.000027016189552352994,1,0,0,9,0.000027016189552352994,1,1,Hong Kong,Colony of,9,0.03562500000000003,1,Sabah (North Borneo),Protectorate of,9,0
645-720,720,645,3.693866608480647,0.00011629248630674631,1,0,0,9,0.00011629248630674631,1,1,Hong Kong,Colony of,9,0.03562500000000003,1,Iraq (Mesopotamia),Occupied by,9,0
710-720,720,710,2.9490996861850762,0.010129969629813244|0.006581761416333927,1,0,0,9,0.010129969629813244,1,1,Hong Kong,Colony of,9,0.03562500000000003,1,People's Republic of China (China),Sovereign,9,0.013571428571428583
720-850,720,850,0.5519987564038029,0.0005194102580770432,1,0,0,9,0.0005194102580770432,1,1,Hong Kong,Colony of,9,0.03562500000000003,1,Indonesia (Dutch East Indies),Colony of,9,0
720-810,720,810,3.4345459583506717,0.0017177514647278395|0.0009580056339834799,1,0,0,9,0.0017177514647278395,1,1,Hong Kong,Colony of,9,0.03562500000000003,1,French Indochina,Colony of,9,0.019000000000000017
720-800,720,800,2.24350534031167,0.0003822266797372787,1,0,0,9,0.0003822266797372787,1,1,Hong Kong,Colony of,9,0.03562500000000003,1,Thailand (Siam),Sovereign,9,0.02375000000000002
