key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-93,93,2,24.57529080415169,1914880.1295429124|1937609.6247893807,0.3,0.7,0.84,bridge,1937609.6247893807,1,1,Nicaragua,Sovereign,2,0.25909090909090915,1,United States of America,Sovereign,3,0.49928571428571433
200-93,93,200,22.60959924756377,63142.074870364384|438517,0,1,0,bridge,438517,1,1,Nicaragua,Sovereign,2,0.25909090909090915,1,United Kingdom,Sovereign,1,0.279794520547945
220-93,93,220,22.22120510141661,112493.84526956175|35423,0.4,0.6,0.96,bridge,112493.84526956175,1,1,Nicaragua,Sovereign,2,0.25909090909090915,1,France,Sovereign,3,0.477641509433962
210-93,93,210,20.5152755866737,6481.26592761831|5692.722959997018,0.3,0.7,0.84,bridge,6481.26592761831,1,1,Nicaragua,Sovereign,2,0.25909090909090915,1,Netherlands,Sovereign,1,0.5355855855855853
325-93,93,325,21.874070270132147,1541.4123226459058|25527.480000013275,0,1,0,bridge,25527.480000013275,1,1,Nicaragua,Sovereign,2,0.25909090909090915,1,Italy,Sovereign,1,0.21595744680851056
230-93,93,230,21.206278032029246,7238.787059717883|3679.742489270386,0.95,0.050000000000000044,0.19000000000000017,2,7238.787059717883,1,1,Nicaragua,Sovereign,2,0.25909090909090915,1,Spain,Sovereign,2,0.3297752808988767
255-93,93,255,17.531047250552458,489.9062420812569,0.05,0.95,0.19,bridge,489.9062420812569,1,1,Nicaragua,Sovereign,2,0.25909090909090915,1,Germany (Zollverein),Sovereign,0,0.5199999999999998
390-93,93,390,20.77377629660008,3708.2894690759563,0,1,0,bridge,3708.2894690759563,1,1,Nicaragua,Sovereign,2,0.25909090909090915,1,Denmark,Sovereign,0,0.14207792207792208
385-93,93,385,20.842984870653684,4122.381793122771,0,1,0,bridge,4122.381793122771,1,1,Nicaragua,Sovereign,2,0.25909090909090915,1,Norway,Sovereign,0,0.18172839506172841
93-95,93,95,25.661838544126727,53863.93461873634,1,0,0,2,53863.93461873634,1,1,Nicaragua,Sovereign,2,0.25909090909090915,1,Panama,Sovereign,2,0.34705882352941186
90-93,93,90,23.38397283863715,2115.373126026218,1,0,0,2,2115.373126026218,1,1,Nicaragua,Sovereign,2,0.25909090909090915,1,Guatemala,Sovereign,2,0.2634782608695653
91-93,93,91,24.51340364334225,7125.684230911065|841.4498828751078,1,0,0,2,7125.684230911065,1,1,Nicaragua,Sovereign,2,0.25909090909090915,1,Honduras,Sovereign,2,0.32411764705882357
93-94,93,94,25.869987728850536,21583.274790430143|9702.756202139755,1,0,0,2,21583.274790430143,1,1,Nicaragua,Sovereign,2,0.25909090909090915,1,Costa Rica,Sovereign,2,0.23593750000000005
92-93,93,92,25.511243588267604,14150.214565749004|14895.152673324292,1,0,0,2,14895.152673324292,1,1,Nicaragua,Sovereign,2,0.25909090909090915,1,El Salvador,Sovereign,2,0.25680000000000003
70-93,93,70,21.69537460402545,3399.26534665296|11662.598373980409,1,0,0,2,11662.598373980409,1,1,Nicaragua,Sovereign,2,0.25909090909090915,1,Mexico,Sovereign,2,0.24871794871794875
80-93,93,80,21.066864374214525,74.16578938151913,1,0,0,2,74.16578938151913,1,1,Nicaragua,Sovereign,2,0.25909090909090915,1,Belize (British Honduras),Colony of,2,0.39769230769230773
100-93,93,100,22.53139682247329,5911.0134137070745,1,0,0,2,5911.0134137070745,1,1,Nicaragua,Sovereign,2,0.25909090909090915,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.25730769230769235
200-821,821,200,22.566822678573537,5436860|2922914,0.05,0.95,0.19,bridge,5436860,1,1,Federated Malay States,Colony of,4,0.29000000000000004,1,United Kingdom,Sovereign,1,0.279794520547945
821-827,821,827,26.879859657697075,27483390|12020160.599997997,0.95,0.050000000000000044,0.19000000000000017,4,27483390,1,1,Federated Malay States,Colony of,4,0.29000000000000004,1,Straits Settlements,Colony of,4,0.17235294117647068
780-821,821,780,23.3633749060539,174906,0.85,0.15000000000000002,0.51,4,174906,1,1,Federated Malay States,Colony of,4,0.29000000000000004,1,Sri Lanka (Ceylon),Colony of,4,0.41047619047619055
20-821,821,20,18.94799493341716,29632,0.1,0.9,0.36000000000000004,bridge,29632,1,1,Federated Malay States,Colony of,4,0.29000000000000004,1,Canada (Province of Canada),Sovereign,3,0.21063063063063067
210-821,821,210,18.91525074655203,19812,0,1,0,bridge,19812,1,1,Federated Malay States,Colony of,4,0.29000000000000004,1,Netherlands,Sovereign,1,0.5355855855855853
2-821,821,2,20.185336948396245,359550,0.05,0.95,0.19,bridge,359550,1,1,Federated Malay States,Colony of,4,0.29000000000000004,1,United States of America,Sovereign,3,0.49928571428571433
750-824,824,750,23.522651545198457,180296,0.4,0.6,0.96,bridge,180296,1,1,Sarawak,Protectorate of,4,0.2700000000000001,1,India,Colony of,4,0.40176470588235286
824-827,824,827,26.967358623780623,1877946|1117654.9999998137,0.95,0.050000000000000044,0.19000000000000017,4,1877946,1,1,Sarawak,Protectorate of,4,0.2700000000000001,1,Straits Settlements,Colony of,4,0.17235294117647068
824-835,824,835,29.67285785669543,32601,1,0,0,4,32601,1,1,Sarawak,Protectorate of,4,0.2700000000000001,1,Brunei,Protectorate of,4,0.13750000000000007
824-850,824,850,22.060747278771174,15697,0.95,0.050000000000000044,0.19000000000000017,4,15697,1,1,Sarawak,Protectorate of,4,0.2700000000000001,1,Indonesia (Dutch East Indies),Colony of,4,0.14161290322580652
200-590,590,200,24.144676247776637,9839151|2740065,0.45,0.55,0.9900000000000001,bridge,9839151,1,1,Mauritius,Colony of,4,0.61,1,United Kingdom,Sovereign,1,0.279794520547945
590-750,590,750,25.03821497487193,961886|1328509.7127428185,0.85,0.15000000000000002,0.51,4,1328509.7127428185,1,1,Mauritius,Colony of,4,0.61,1,India,Colony of,4,0.40176470588235286
590-591,590,591,26.938016691017864,12648,1,0,0,4,12648,1,1,Mauritius,Colony of,4,0.61,1,Seychelles,Colony of,4,0.5720000000000001
590-720,590,720,22.790994673463235,23774|122369,0.3,0.7,0.84,bridge,122369,1,1,Mauritius,Colony of,4,0.61,1,Hong Kong,Colony of,4,0.2707936507936507
560-590,590,560,24.720158800981057,10058|458273,0.5,0.5,1,bridge,458273,1,1,Mauritius,Colony of,4,0.61,1,South Africa,Sovereign,1,0.28578947368421054
511-590,590,511,25.03118794155359,22000,0.5,0.5,1,bridge,22000,1,1,Mauritius,Colony of,4,0.61,1,Zanzibar,Protectorate of,1,0.4426086956521739
590-651,590,651,24.118980044729852,755642,0.05,0.95,0.19,bridge,755642,1,1,Mauritius,Colony of,4,0.61,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.21230769230769236
220-590,590,220,22.17724105350413,606657,0,1,0,bridge,606657,1,1,Mauritius,Colony of,4,0.61,1,France,Sovereign,3,0.477641509433962
585-590,590,585,25.10659724776562,10080,0.8,0.19999999999999996,0.6399999999999999,4,10080,1,1,Mauritius,Colony of,4,0.61,1,Reunion (Bourbon I.),Colony of,4,0.65625
580-590,590,580,21.657920674693266,1637,0.9,0.09999999999999998,0.35999999999999993,4,1637,1,1,Mauritius,Colony of,4,0.61,1,Madagascar (Malagasy Republic),Colony of,4,0.46461538461538476
2-590,590,2,20.922375923128985,279646,0.1,0.9,0.36000000000000004,bridge,279646,1,1,Mauritius,Colony of,4,0.61,1,United States of America,Sovereign,3,0.49928571428571433
900-955,955,900,26.176728864187417,16984|130317,1,0,0,4,130317,1,1,Tonga (Haʻapai),Protectorate of,4,0,1,Australia,Sovereign,4,0.1439325842696629
920-955,955,920,26.847652493445732,13241|96262,1,0,0,4,96262,1,1,Tonga (Haʻapai),Protectorate of,4,0,1,New Zealand,Sovereign,4,0.12810810810810816
950-955,955,950,26.70422297176692,353|2515,1,0,0,4,2515,1,1,Tonga (Haʻapai),Protectorate of,4,0,1,Fiji,Colony of,4,0.14894736842105263
1163-200,1163,200,24.335178372260184,2978001|296569,0,1,0,bridge,2978001,1,1,Falkland Is.,Colony of,4,0.5044444444444446,1,United Kingdom,Sovereign,1,0.279794520547945
1163-560,1163,560,23.66663743997476,75471|10053,0,1,0,bridge,75471,1,1,Falkland Is.,Colony of,4,0.5044444444444446,1,South Africa,Sovereign,1,0.28578947368421054
1163-155,1163,155,19.310175675084828,490,0.15,0.85,0.51,bridge,490,1,1,Falkland Is.,Colony of,4,0.5044444444444446,1,Chile,Sovereign,2,0.3677499999999999
1163-160,1163,160,22.92497598926389,78947,0.6,0.4,0.96,4,78947,1,1,Falkland Is.,Colony of,4,0.5044444444444446,1,Argentina (La Plata),Sovereign,4,0.6527777777777777
521-681,521,681,30.305185568244973,272754|237419.9029475737,1,0,0,1,272754,1,1,Somaliland Republic (British Somaliland),Protectorate of,1,0.7,1,Aden,Dependency of,1,0.559761904761905
200-4050,4050,200,24.34111610535962,39507|21677,0.95,0.050000000000000044,0.19000000000000017,1,39507,1,1,St. Helena,Colony of,1,0.18333333333333335,1,United Kingdom,Sovereign,1,0.279794520547945
4050-4070,4050,4070,31.47999047019025,1375,1,0,0,1,1375,1,1,St. Helena,Colony of,1,0.18333333333333335,1,Ascension I.,Possession of,1,0.18333333333333335
4050-560,4050,560,26.612286990048343,434|33320,0.9,0.09999999999999998,0.35999999999999993,1,33320,1,1,St. Helena,Colony of,1,0.18333333333333335,1,South Africa,Sovereign,1,0.28578947368421054
200-21,21,200,22.711892090581827,1301548|1010187,0,1,0,bridge,1301548,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.2,1,United Kingdom,Sovereign,1,0.279794520547945
20-21,21,20,24.981787187877817,497577|3961074.297188755,1,0,0,3,3961074.297188755,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.2,1,Canada (Province of Canada),Sovereign,3,0.21063063063063067
21-210,21,210,21.627131197744454,25|74391,0.35,0.65,0.9099999999999999,bridge,74391,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.2,1,Netherlands,Sovereign,1,0.5355855855855853
21-220,21,220,23.016009322198823,5824|938268,0.75,0.25,0.75,3,938268,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.2,1,France,Sovereign,3,0.477641509433962
21-235,21,235,26.773902448075468,1694259,0,1,0,bridge,1694259,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.2,1,Portugal,Sovereign,1,0.2714583333333333
21-230,21,230,24.896397817768964,948197|35072.46198371995,0.45,0.55,0.9900000000000001,bridge,948197,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.2,1,Spain,Sovereign,2,0.3297752808988767
21-325,21,325,23.15898858178059,343500,0,1,0,bridge,343500,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.2,1,Italy,Sovereign,1,0.21595744680851056
21-350,21,350,24.188348456939053,220382,0,1,0,bridge,220382,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.2,1,Greece,Sovereign,0,0.1558536585365854
2-21,21,2,22.854817439177218,868329|2582102.9055192536,0.5,0.5,1,bridge,2582102.9055192536,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.2,1,United States of America,Sovereign,3,0.49928571428571433
140-21,21,140,24.99424106756089,835686,0,1,0,bridge,835686,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.2,1,Brazil,Sovereign,0,0.23888888888888873
1032-200,1032,200,19.64038701150278,382,0,1,0,bridge,382,1,1,Turks and Caicos Is.,Dependency of,3,0.14285714285714285,1,United Kingdom,Sovereign,1,0.279794520547945
1032-20,1032,20,24.83537246842402,13953,1,0,0,3,13953,1,1,Turks and Caicos Is.,Dependency of,3,0.14285714285714285,1,Canada (Province of Canada),Sovereign,3,0.21063063063063067
1032-21,1032,21,26.560620805070478,2783,1,0,0,3,2783,1,1,Turks and Caicos Is.,Dependency of,3,0.14285714285714285,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.2
1032-31,1032,31,27.643040013068205,2268,1,0,0,3,2268,1,1,Turks and Caicos Is.,Dependency of,3,0.14285714285714285,1,Bahamas,Colony of,3,0.2569230769230769
1032-51,1032,51,29.586136253668712,462|4267,1,0,0,3,4267,1,1,Turks and Caicos Is.,Dependency of,3,0.14285714285714285,1,Jamaica,Colony of,3,0.2909677419354839
1032-2,1032,2,24.01861026922202,21706,0.5,0.5,1,bridge,21706,1,1,Turks and Caicos Is.,Dependency of,3,0.14285714285714285,1,United States of America,Sovereign,3,0.49928571428571433
1032-41,1032,41,27.08304772989788,2401,1,0,0,3,2401,1,1,Turks and Caicos Is.,Dependency of,3,0.14285714285714285,1,Haiti,Occupied by,3,0.37250000000000005
200-665,665,200,22.426976407439604,96698,0,1,0,bridge,96698,1,1,Palestine,Occupied by,1,0.16818181818181818,1,United Kingdom,Sovereign,1,0.279794520547945
651-665,665,651,27.050201763216027,548209|578672.273345928,0.95,0.050000000000000044,0.19000000000000017,1,578672.273345928,1,1,Palestine,Occupied by,1,0.16818181818181818,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.21230769230769236
210-665,665,210,19.385207010656252,646,0.05,0.95,0.19,bridge,646,1,1,Palestine,Occupied by,1,0.16818181818181818,1,Netherlands,Sovereign,1,0.5355855855855853
220-665,665,220,21.36195713571096,14700,0.1,0.9,0.36000000000000004,bridge,14700,1,1,Palestine,Occupied by,1,0.16818181818181818,1,France,Sovereign,3,0.477641509433962
325-665,665,325,21.89020097312194,9541,1,0,0,1,9541,1,1,Palestine,Occupied by,1,0.16818181818181818,1,Italy,Sovereign,1,0.21595744680851056
350-665,665,350,22.485040870472016,3964,0.9,0.09999999999999998,0.35999999999999993,1,3964,1,1,Palestine,Occupied by,1,0.16818181818181818,1,Greece,Sovereign,0,0.1558536585365854
2-665,665,2,20.677422853292338,11986,0,1,0,bridge,11986,1,1,Palestine,Occupied by,1,0.16818181818181818,1,United States of America,Sovereign,3,0.49928571428571433
900-912,912,900,26.771777005596107,660422|587693,1,0,0,4,660422,1,1,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Mandated to,4,0,1,Australia,Sovereign,4,0.1439325842696629
200-512,512,200,23.266751436781163,412720|156304,0.85,0.15000000000000002,0.51,1,412720,1,1,Tanzania (Tanganyika),Mandated to,1,0.39375000000000004,1,United Kingdom,Sovereign,1,0.279794520547945
512-750,512,750,24.794651309359136,64536|178594.46486162153,0.35,0.65,0.9099999999999999,bridge,178594.46486162153,1,1,Tanzania (Tanganyika),Mandated to,1,0.39375000000000004,1,India,Colony of,4,0.40176470588235286
512-560,512,560,20.736258544861766,1975,1,0,0,1,1975,1,1,Tanzania (Tanganyika),Mandated to,1,0.39375000000000004,1,South Africa,Sovereign,1,0.28578947368421054
511-512,512,511,30.185917679582996,324922|485688.8922223055,1,0,0,1,485688.8922223055,1,1,Tanzania (Tanganyika),Mandated to,1,0.39375000000000004,1,Zanzibar,Protectorate of,1,0.4426086956521739
255-512,512,255,19.51948574360461,2035,0.45,0.55,0.9900000000000001,bridge,2035,1,1,Tanzania (Tanganyika),Mandated to,1,0.39375000000000004,1,Germany (Zollverein),Sovereign,0,0.5199999999999998
211-512,512,211,22.927122452432307,3737|27989.340000023203,0.3,0.7,0.84,bridge,27989.340000023203,1,1,Tanzania (Tanganyika),Mandated to,1,0.39375000000000004,1,Belgium,Sovereign,1,0.5857657657657658
220-512,512,220,21.56775475016935,33283,0.1,0.9,0.36000000000000004,bridge,33283,1,1,Tanzania (Tanganyika),Mandated to,1,0.39375000000000004,1,France,Sovereign,3,0.477641509433962
325-512,512,325,21.51450384052735,12077,0,1,0,bridge,12077,1,1,Tanzania (Tanganyika),Mandated to,1,0.39375000000000004,1,Italy,Sovereign,1,0.21595744680851056
2-512,512,2,22.24986335021931,106440,0.25,0.75,0.75,bridge,106440,1,1,Tanzania (Tanganyika),Mandated to,1,0.39375000000000004,1,United States of America,Sovereign,3,0.49928571428571433
200-452,452,200,23.558335300959232,4955186,0.65,0.35,0.9099999999999999,1,4955186,1,1,Ghana (Gold Coast),Colony of,1,0.31105263157894736,1,United Kingdom,Sovereign,1,0.279794520547945
451-452,452,451,23.89206021413651,309|2423,1,0,0,1,2423,1,1,Ghana (Gold Coast),Colony of,1,0.31105263157894736,1,Sierra Leone,Protectorate of,1,0.22000000000000006
452-475,452,475,25.707448220056374,450082|53738,1,0,0,1,450082,1,1,Ghana (Gold Coast),Colony of,1,0.31105263157894736,1,Nigeria,Colony of,1,0.3894444444444445
2-452,452,2,23.845596385194362,2553254|1707382,0.45,0.55,0.9900000000000001,bridge,2553254,1,1,Ghana (Gold Coast),Colony of,1,0.31105263157894736,1,United States of America,Sovereign,3,0.49928571428571433
220-452,452,220,23.224553907248662,1565065,0.1,0.9,0.36000000000000004,bridge,1565065,1,1,Ghana (Gold Coast),Colony of,1,0.31105263157894736,1,France,Sovereign,3,0.477641509433962
210-452,452,210,24.532888943275307,1114250|333843,0.55,0.44999999999999996,0.99,1,1114250,1,1,Ghana (Gold Coast),Colony of,1,0.31105263157894736,1,Netherlands,Sovereign,1,0.5355855855855853
255-452,452,255,22.48980861712269,355902,0.65,0.35,0.9099999999999999,1,355902,1,1,Ghana (Gold Coast),Colony of,1,0.31105263157894736,1,Germany (Zollverein),Sovereign,0,0.5199999999999998
211-452,452,211,21.670041589805034,14899|20794,0.35,0.65,0.9099999999999999,bridge,20794,1,1,Ghana (Gold Coast),Colony of,1,0.31105263157894736,1,Belgium,Sovereign,1,0.5857657657657658
385-452,452,385,22.37237567240229,97053,0,1,0,bridge,97053,1,1,Ghana (Gold Coast),Colony of,1,0.31105263157894736,1,Norway,Sovereign,0,0.18172839506172841
452-460,452,460,29.106440818534757,6131,1,0,0,1,6131,1,1,Ghana (Gold Coast),Colony of,1,0.31105263157894736,1,German Togoland,Occupied by,1,0
200-900,900,200,23.741560968949326,67519740|62574445,0.05,0.95,0.19,bridge,67519740,1,1,Australia,Sovereign,4,0.1439325842696629,1,United Kingdom,Sovereign,1,0.279794520547945
30-900,900,30,24.92389854954176,345088,0,1,0,bridge,345088,1,1,Australia,Sovereign,4,0.1439325842696629,1,Bermuda,Colony of,3,0.2783333333333333
20-900,900,20,22.084795115248127,154899|2795480.2135370756,0,1,0,bridge,2795480.2135370756,1,1,Australia,Sovereign,4,0.1439325842696629,1,Canada (Province of Canada),Sovereign,3,0.21063063063063067
780-900,900,780,23.454912839525218,299131|694714.6928673217,0.75,0.25,0.75,4,694714.6928673217,1,1,Australia,Sovereign,4,0.1439325842696629,1,Sri Lanka (Ceylon),Colony of,4,0.41047619047619055
900-9002,900,9002,20.758237634366616,44,0.05,0.95,0.19,bridge,44,1,1,Australia,Sovereign,4,0.1439325842696629,1,Cocos (Keeling) Is.,Dependency of,1,0.095
352-900,900,352,17.21997948751433,49|80,0,1,0,bridge,80,1,1,Australia,Sovereign,4,0.1439325842696629,1,Cyprus,Colony of,1,0.22312500000000005
651-900,900,651,23.95815747883569,6607172|92280.64457632281,0,1,0,bridge,6607172,1,1,Australia,Sovereign,4,0.1439325842696629,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.21230769230769236
231-900,900,231,14.464882830235604,92,0,1,0,bridge,92,1,1,Australia,Sovereign,4,0.1439325842696629,1,Gibraltar,Colony of,0,0.21269230769230774
110-900,900,110,13.249157044367404,6,0,1,0,bridge,6,1,1,Australia,Sovereign,4,0.1439325842696629,1,Guyana (British Guiana),Colony of,3,0.1790909090909091
720-900,900,720,22.002942258030107,866839|646738,0.9,0.09999999999999998,0.35999999999999993,4,866839,1,1,Australia,Sovereign,4,0.1439325842696629,1,Hong Kong,Colony of,4,0.2707936507936507
750-900,900,750,23.15510838526545,2193006|4714503.862596565,0.35,0.65,0.9099999999999999,bridge,4714503.862596565,1,1,Australia,Sovereign,4,0.1439325842696629,1,India,Colony of,4,0.40176470588235286
645-900,900,645,22.75786080281946,18613,1,0,0,4,18613,1,1,Australia,Sovereign,4,0.1439325842696629,1,Iraq (Mesopotamia),Occupied by,4,0.11999999999999998
338-900,900,338,17.766753724283237,509,0,1,0,bridge,509,1,1,Australia,Sovereign,4,0.1439325842696629,1,Malta,Colony of,0,0.18681818181818188
590-900,900,590,22.923864907786005,117554,0.3,0.7,0.84,bridge,117554,1,1,Australia,Sovereign,4,0.1439325842696629,1,Mauritius,Colony of,4,0.61
900-920,900,920,24.791616387410997,7780763|1969206,1,0,0,4,7780763,1,1,Australia,Sovereign,4,0.1439325842696629,1,New Zealand,Sovereign,4,0.12810810810810816
900-950,900,950,26.004451033293677,732251|149974,1,0,0,4,732251,1,1,Australia,Sovereign,4,0.1439325842696629,1,Fiji,Colony of,4,0.14894736842105263
900-945,900,945,26.560085964670428,192886,1,0,0,4,192886,1,1,Australia,Sovereign,4,0.1439325842696629,1,Gilbert and Ellice Is.,Colony of,4,0.14750000000000002
900-970,900,970,26.316203751119808,71416,0.9,0.09999999999999998,0.35999999999999993,4,71416,1,1,Australia,Sovereign,4,0.1439325842696629,1,Nauru,Mandated to,4,0.675
900-9004,900,9004,25.979779206078085,18044,1,0,0,4,18044,1,1,Australia,Sovereign,4,0.1439325842696629,1,Norfolk I.,Colony of,4,0.1685714285714286
900-940,900,940,26.670805817424736,222349,1,0,0,4,222349,1,1,Australia,Sovereign,4,0.1439325842696629,1,Solomon Islands (British Solomon Islands Protectorate),Protectorate of,4,0
665-900,900,665,20.078073065625887,816,0,1,0,bridge,816,1,1,Australia,Sovereign,4,0.1439325842696629,1,Palestine,Occupied by,1,0.16818181818181818
900-911,900,911,26.560310305072047,292851|660422,1,0,0,4,660422,1,1,Australia,Sovereign,4,0.1439325842696629,1,Papua (British New Guinea),Dependency of,4,0.21999999999999997
560-900,900,560,23.455829015146197,3049507|539647,0,1,0,bridge,3049507,1,1,Australia,Sovereign,4,0.1439325842696629,1,South Africa,Sovereign,1,0.28578947368421054
530-900,900,530,17.947247875495375,21,0,1,0,bridge,21,1,1,Australia,Sovereign,4,0.1439325842696629,1,Ethiopia (Abyssinia),Sovereign,1,0.5636363636363636
541-900,900,541,22.58041425782592,103477,0,1,0,bridge,103477,1,1,Australia,Sovereign,4,0.1439325842696629,1,Mozambique (Portuguese East Africa),Colony of,1,0.34347826086956523
3-900,900,3,23.17834004907282,3302,1,0,0,4,3302,1,1,Australia,Sovereign,4,0.1439325842696629,1,Alaska,Colony of,4,0
160-900,900,160,17.754528304162573,7484|15076.008855527407,0.45,0.55,0.9900000000000001,bridge,15076.008855527407,1,1,Australia,Sovereign,4,0.1439325842696629,1,Argentina (La Plata),Sovereign,4,0.6527777777777777
6402-900,900,6402,20.784578769780904,701,0.05,0.95,0.19,bridge,701,1,1,Australia,Sovereign,4,0.1439325842696629,1,Western Anatolia,Occupied by,0,0.19000000000000009
