key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
585-590,590,585,25.106606468171353,10080,0.9,0.09999999999999998,0.35999999999999993,4,10080,1,1,Mauritius,Colony of,4,0.509,1,Reunion (Bourbon I.),Colony of,4,0.5475
580-590,590,580,21.657929895099006,1637,0.85,0.15000000000000002,0.51,4,1637,1,1,Mauritius,Colony of,4,0.509,1,Madagascar (Malagasy Republic),Colony of,1,0.4492307692307692
2-590,590,2,20.922384729021925,279646,0,1,0,bridge,279646,1,1,Mauritius,Colony of,4,0.509,1,United States of America,Sovereign,3,0.4505555555555554
900-955,955,900,26.176734342796983,16984|130317,1,0,0,4,130317,1,1,Tonga (Haʻapai),Protectorate of,4,0,1,Australia,Sovereign,4,0.14292134831460676
920-955,955,920,26.847661713851465,13241|96262,1,0,0,4,96262,1,1,Tonga (Haʻapai),Protectorate of,4,0,1,New Zealand,Sovereign,4,0.14945945945945946
950-955,955,950,26.70362427821647,353|2515,1,0,0,4,2515,1,1,Tonga (Haʻapai),Protectorate of,4,0,1,Fiji,Colony of,4,0.15947368421052632
1163-200,1163,200,24.33518759266592,2978001|296569,0.1,0.9,0.36000000000000004,bridge,2978001,1,1,Falkland Is.,Colony of,4,0.4627777777777778,1,United Kingdom,Sovereign,1,0.303698630136986
1163-560,1163,560,23.66672269628517,75471|10053,0.1,0.9,0.36000000000000004,bridge,75471,1,1,Falkland Is.,Colony of,4,0.4627777777777778,1,South Africa,Sovereign,1,0.2891228070175439
1163-155,1163,155,19.310182917763488,490,0.15,0.85,0.51,bridge,490,1,1,Falkland Is.,Colony of,4,0.4627777777777778,1,Chile,Sovereign,2,0.35124999999999995
1163-160,1163,160,22.924985209669625,78947,0.65,0.35,0.9099999999999999,4,78947,1,1,Falkland Is.,Colony of,4,0.4627777777777778,1,Argentina (La Plata),Sovereign,4,0.6157407407407407
521-681,521,681,30.311262643103387,272754|237694.9029475737,1,0,0,1,272754,1,1,Somaliland Republic (British Somaliland),Protectorate of,1,0.578,1,Aden,Dependency of,1,0.4885714285714287
200-4050,4050,200,24.341125325765358,39507|21677,0.85,0.15000000000000002,0.51,1,39507,1,1,St. Helena,Colony of,1,0.2333333333333334,1,United Kingdom,Sovereign,1,0.303698630136986
4050-4070,4050,4070,31.479999690595985,1375,1,0,0,1,1375,1,1,St. Helena,Colony of,1,0.2333333333333334,1,Ascension I.,Possession of,1,0.2333333333333334
4050-560,4050,560,26.612296210454076,434|33320,0.95,0.050000000000000044,0.19000000000000017,1,33320,1,1,St. Helena,Colony of,1,0.2333333333333334,1,South Africa,Sovereign,1,0.2891228070175439
200-21,21,200,22.711901455043986,1301548|1010187,0,1,0,bridge,1301548,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.2164,1,United Kingdom,Sovereign,1,0.303698630136986
20-21,21,20,24.980363642575973,497577|3961074.297188755,1,0,0,3,3961074.297188755,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.2164,1,Canada (Province of Canada),Sovereign,3,0.2290350877192983
21-210,21,210,21.638300002096322,25|75333,0.5,0.5,1,bridge,75333,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.2164,1,Netherlands,Sovereign,1,0.4972972972972974
21-220,21,220,23.027185325177474,5824|950156,0.7,0.30000000000000004,0.8400000000000001,3,950156,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.2164,1,France,Sovereign,3,0.5042452830188677
21-235,21,235,26.773911812537627,1694259,0,1,0,bridge,1694259,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.2164,1,Portugal,Sovereign,1,0.373125
21-230,21,230,24.896407172643546,948197|35072.46198371995,0.45,0.55,0.9900000000000001,bridge,948197,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.2164,1,Spain,Sovereign,2,0.34595505617977557
21-325,21,325,23.15899794624275,343500,0,1,0,bridge,343500,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.2164,1,Italy,Sovereign,0,0.45595744680851064
21-350,21,350,24.188357821401212,220382,0,1,0,bridge,220382,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.2164,1,Greece,Sovereign,0,0.1597560975609756
2-21,21,2,22.85340291102505,868329|2582102.9055192536,0.3,0.7,0.84,bridge,2582102.9055192536,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.2164,1,United States of America,Sovereign,3,0.4505555555555554
140-21,21,140,24.994252291492973,835686,0,1,0,bridge,835686,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.2164,1,Brazil,Sovereign,0,0.26759259259259244
1032-200,1032,200,19.640396231908547,382,0,1,0,bridge,382,1,1,Turks and Caicos Is.,Dependency of,3,0.1471428571428572,1,United Kingdom,Sovereign,1,0.303698630136986
1032-20,1032,20,24.835382294313437,13953,1,0,0,3,13953,1,1,Turks and Caicos Is.,Dependency of,3,0.1471428571428572,1,Canada (Province of Canada),Sovereign,3,0.2290350877192983
1032-21,1032,21,26.55920627812393,2783,1,0,0,3,2783,1,1,Turks and Caicos Is.,Dependency of,3,0.1471428571428572,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.2164
1032-31,1032,31,27.608001809099235,2268,1,0,0,3,2268,1,1,Turks and Caicos Is.,Dependency of,3,0.1471428571428572,1,Bahamas,Colony of,3,0.2980769230769231
1032-51,1032,51,29.586145616591736,462|4267,0.95,0.050000000000000044,0.19000000000000017,3,4267,1,1,Turks and Caicos Is.,Dependency of,3,0.1471428571428572,1,Jamaica,Colony of,3,0.36661290322580664
1032-2,1032,2,24.018619075114955,21706,0.3,0.7,0.84,bridge,21706,1,1,Turks and Caicos Is.,Dependency of,3,0.1471428571428572,1,United States of America,Sovereign,3,0.4505555555555554
1032-41,1032,41,27.082675491337728,2401,1,0,0,3,2401,1,1,Turks and Caicos Is.,Dependency of,3,0.1471428571428572,1,Haiti,Occupied by,3,0.41875
200-665,665,200,22.42698562784534,96698,0.05,0.95,0.19,bridge,96698,1,1,Palestine,Occupied by,0,0.38727272727272727,1,United Kingdom,Sovereign,1,0.303698630136986
651-665,665,651,27.050210983621763,548209|578672.273345928,0.8,0.19999999999999996,0.6399999999999999,0,578672.273345928,1,1,Palestine,Occupied by,0,0.38727272727272727,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.19634615384615386
210-665,665,210,19.38521623106202,646,0,1,0,bridge,646,1,1,Palestine,Occupied by,0,0.38727272727272727,1,Netherlands,Sovereign,1,0.4972972972972974
220-665,665,220,21.3619663561167,14700,0.25,0.75,0.75,bridge,14700,1,1,Palestine,Occupied by,0,0.38727272727272727,1,France,Sovereign,3,0.5042452830188677
325-665,665,325,21.89021019352768,9541,0.75,0.25,0.75,0,9541,1,1,Palestine,Occupied by,0,0.38727272727272727,1,Italy,Sovereign,0,0.45595744680851064
350-665,665,350,22.485050090877753,3964,0.8,0.19999999999999996,0.6399999999999999,0,3964,1,1,Palestine,Occupied by,0,0.38727272727272727,1,Greece,Sovereign,0,0.1597560975609756
2-665,665,2,20.67743165918528,11986,0.05,0.95,0.19,bridge,11986,1,1,Palestine,Occupied by,0,0.38727272727272727,1,United States of America,Sovereign,3,0.4505555555555554
900-912,912,900,26.771782484205676,660422|587693,1,0,0,4,660422,1,1,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Mandated to,4,0,1,Australia,Sovereign,4,0.14292134831460676
200-512,512,200,23.2667606571869,412720|156304,0.8,0.19999999999999996,0.6399999999999999,1,412720,1,1,Tanzania (Tanganyika),Mandated to,1,0.34625,1,United Kingdom,Sovereign,1,0.303698630136986
512-750,512,750,24.794616373403212,64536|178594.46486162153,0.65,0.35,0.9099999999999999,1,178594.46486162153,1,1,Tanzania (Tanganyika),Mandated to,1,0.34625,1,India,Colony of,4,0.3611764705882354
512-560,512,560,20.736268066059072,1975,1,0,0,1,1975,1,1,Tanzania (Tanganyika),Mandated to,1,0.34625,1,South Africa,Sovereign,1,0.2891228070175439
511-512,512,511,30.185882743627076,324922|485688.8922223055,1,0,0,1,485688.8922223055,1,1,Tanzania (Tanganyika),Mandated to,1,0.34625,1,Zanzibar,Protectorate of,1,0.39217391304347815
255-512,512,255,19.519494964010374,2035,0.2,0.8,0.6400000000000001,bridge,2035,1,1,Tanzania (Tanganyika),Mandated to,1,0.34625,1,Germany (Zollverein),Sovereign,1,0.5829850746268654
211-512,512,211,22.92708751647638,3737|27989.340000023203,0.1,0.9,0.36000000000000004,bridge,27989.340000023203,1,1,Tanzania (Tanganyika),Mandated to,1,0.34625,1,Belgium,Sovereign,0,0.6228828828828827
220-512,512,220,21.567763970575086,33283,0,1,0,bridge,33283,1,1,Tanzania (Tanganyika),Mandated to,1,0.34625,1,France,Sovereign,3,0.5042452830188677
325-512,512,325,21.514513060933087,12077,0.1,0.9,0.36000000000000004,bridge,12077,1,1,Tanzania (Tanganyika),Mandated to,1,0.34625,1,Italy,Sovereign,0,0.45595744680851064
2-512,512,2,22.24987215611225,106440,0.2,0.8,0.6400000000000001,bridge,106440,1,1,Tanzania (Tanganyika),Mandated to,1,0.34625,1,United States of America,Sovereign,3,0.4505555555555554
200-452,452,200,23.55834452136497,4955186,0.45,0.55,0.9900000000000001,bridge,4955186,1,1,Ghana (Gold Coast),Colony of,1,0.34789473684210526,1,United Kingdom,Sovereign,1,0.303698630136986
451-452,452,451,23.893537577415213,309|2423,1,0,0,1,2423,1,1,Ghana (Gold Coast),Colony of,1,0.34789473684210526,1,Sierra Leone,Protectorate of,1,0.2325
452-475,452,475,25.707976252657073,450082|53738,1,0,0,1,450082,1,1,Ghana (Gold Coast),Colony of,1,0.34789473684210526,1,Nigeria,Colony of,1,0.44222222222222224
2-452,452,2,23.845571490816646,2553254|1704819,0.65,0.35,0.9099999999999999,1,2553254,1,1,Ghana (Gold Coast),Colony of,1,0.34789473684210526,1,United States of America,Sovereign,3,0.4505555555555554
220-452,452,220,23.2245631276544,1565065,0.05,0.95,0.19,bridge,1565065,1,1,Ghana (Gold Coast),Colony of,1,0.34789473684210526,1,France,Sovereign,3,0.5042452830188677
210-452,452,210,24.532864486204513,1114250|333342,0.4,0.6,0.96,bridge,1114250,1,1,Ghana (Gold Coast),Colony of,1,0.34789473684210526,1,Netherlands,Sovereign,1,0.4972972972972974
255-452,452,255,22.489817837528427,355902,0.45,0.55,0.9900000000000001,bridge,355902,1,1,Ghana (Gold Coast),Colony of,1,0.34789473684210526,1,Germany (Zollverein),Sovereign,1,0.5829850746268654
211-452,452,211,21.670027026055724,14899|20763,0.35,0.65,0.9099999999999999,bridge,20763,1,1,Ghana (Gold Coast),Colony of,1,0.34789473684210526,1,Belgium,Sovereign,0,0.6228828828828827
385-452,452,385,22.372384892808025,97053,0,1,0,bridge,97053,1,1,Ghana (Gold Coast),Colony of,1,0.34789473684210526,1,Norway,Sovereign,1,0.1733333333333333
452-460,452,460,29.106450038940494,6131,1,0,0,1,6131,1,1,Ghana (Gold Coast),Colony of,1,0.34789473684210526,1,German Togoland,Occupied by,1,0
200-900,900,200,23.741570189355063,67519740|62574445,0.05,0.95,0.19,bridge,67519740,1,1,Australia,Sovereign,4,0.14292134831460676,1,United Kingdom,Sovereign,1,0.303698630136986
30-900,900,30,24.92475644199828,345088,0,1,0,bridge,345088,1,1,Australia,Sovereign,4,0.14292134831460676,1,Bermuda,Colony of,3,0.3229166666666667
20-900,900,20,22.084791575502415,154899|2795480.2135370756,0,1,0,bridge,2795480.2135370756,1,1,Australia,Sovereign,4,0.14292134831460676,1,Canada (Province of Canada),Sovereign,3,0.2290350877192983
780-900,900,780,23.454918318134787,299131|694714.6928673217,0.8,0.19999999999999996,0.6399999999999999,4,694714.6928673217,1,1,Australia,Sovereign,4,0.14292134831460676,1,Sri Lanka (Ceylon),Colony of,4,0.39650793650793664
900-9002,900,9002,20.75824685477236,44,0.05,0.95,0.19,bridge,44,1,1,Australia,Sovereign,4,0.14292134831460676,1,Cocos (Keeling) Is.,Dependency of,1,0.095
352-900,900,352,17.21998496612408,49|80,0,1,0,bridge,80,1,1,Australia,Sovereign,4,0.14292134831460676,1,Cyprus,Colony of,0,0.35187499999999994
651-900,900,651,23.95809013454136,6607172|92280.64457632281,0,1,0,bridge,6607172,1,1,Australia,Sovereign,4,0.14292134831460676,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.19634615384615386
231-900,900,231,14.464903333278214,92,0.15,0.85,0.51,bridge,92,1,1,Australia,Sovereign,4,0.14292134831460676,1,Gibraltar,Colony of,0,0.41923076923076913
110-900,900,110,13.249234249440654,6,0,1,0,bridge,6,1,1,Australia,Sovereign,4,0.14292134831460676,1,Guyana (British Guiana),Colony of,3,0.22666666666666668
720-900,900,720,22.002951478435843,866839|646738,0.85,0.15000000000000002,0.51,4,866839,1,1,Australia,Sovereign,4,0.14292134831460676,1,Hong Kong,Colony of,4,0.3792063492063494
750-900,900,750,23.15511386387502,2193006|4714503.862596565,0.4,0.6,0.96,bridge,4714503.862596565,1,1,Australia,Sovereign,4,0.14292134831460676,1,India,Colony of,4,0.3611764705882354
645-900,900,645,22.75789774408046,18613,1,0,0,4,18613,1,1,Australia,Sovereign,4,0.14292134831460676,1,Iraq (Mesopotamia),Occupied by,4,0.17
338-900,900,338,17.766841135299156,509,0,1,0,bridge,509,1,1,Australia,Sovereign,4,0.14292134831460676,1,Malta,Colony of,0,0.19863636363636372
590-900,900,590,22.92387093944388,117554,0.4,0.6,0.96,bridge,117554,1,1,Australia,Sovereign,4,0.14292134831460676,1,Mauritius,Colony of,4,0.509
900-920,900,920,24.791639993475734,7780763|1969206,1,0,0,4,7780763,1,1,Australia,Sovereign,4,0.14292134831460676,1,New Zealand,Sovereign,4,0.14945945945945946
900-950,900,950,26.003852339743222,732251|149974,1,0,0,4,732251,1,1,Australia,Sovereign,4,0.14292134831460676,1,Fiji,Colony of,4,0.15947368421052632
900-945,900,945,26.56062999868793,192886,0.95,0.050000000000000044,0.19000000000000017,4,192886,1,1,Australia,Sovereign,4,0.14292134831460676,1,Gilbert and Ellice Is.,Colony of,4,0.26750000000000007
900-970,900,970,26.31608616761786,71416,0.95,0.050000000000000044,0.19000000000000017,4,71416,1,1,Australia,Sovereign,4,0.14292134831460676,1,Nauru,Mandated to,4,0.5900000000000001
900-9004,900,9004,25.98562450771538,18044,0.9,0.09999999999999998,0.35999999999999993,4,18044,1,1,Australia,Sovereign,4,0.14292134831460676,1,Norfolk I.,Colony of,4,0.35
900-940,900,940,26.67081503783047,222349,1,0,0,4,222349,1,1,Australia,Sovereign,4,0.14292134831460676,1,Solomon Islands (British Solomon Islands Protectorate),Protectorate of,4,0
665-900,900,665,20.07808228603164,816,0,1,0,bridge,816,1,1,Australia,Sovereign,4,0.14292134831460676,1,Palestine,Occupied by,0,0.38727272727272727
900-911,900,911,26.560315783681617,292851|660422,1,0,0,4,660422,1,1,Australia,Sovereign,4,0.14292134831460676,1,Papua (British New Guinea),Dependency of,4,0.22999999999999998
560-900,900,560,23.455838536343492,3049507|539647,0.05,0.95,0.19,bridge,3049507,1,1,Australia,Sovereign,4,0.14292134831460676,1,South Africa,Sovereign,1,0.2891228070175439
530-900,900,530,17.94724170626486,21,0,1,0,bridge,21,1,1,Australia,Sovereign,4,0.14292134831460676,1,Ethiopia (Abyssinia),Sovereign,1,0.6272727272727273
541-900,900,541,22.579673613761077,103477,0.05,0.95,0.19,bridge,103477,1,1,Australia,Sovereign,4,0.14292134831460676,1,Mozambique (Portuguese East Africa),Colony of,1,0.32782608695652177
3-900,900,3,23.178349269478556,3302,1,0,0,4,3302,1,1,Australia,Sovereign,4,0.14292134831460676,1,Alaska,Colony of,4,0
160-900,900,160,17.754533790818105,7484|15076.008855527407,0.45,0.55,0.9900000000000001,bridge,15076.008855527407,1,1,Australia,Sovereign,4,0.14292134831460676,1,Argentina (La Plata),Sovereign,4,0.6157407407407407
6402-900,900,6402,20.784643081118457,701,0,1,0,bridge,701,1,1,Australia,Sovereign,4,0.14292134831460676,1,Western Anatolia,Occupied by,0,0
305-900,900,305,20.870428451201416,179853,0,1,0,bridge,179853,1,1,Australia,Sovereign,4,0.14292134831460676,1,Austria,Sovereign,0,0.15607142857142858
