key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
3349-640,640,3349,2.1463243521193083,0.0010582870562328422,1,0,0,5,0.0010582870562328422,1,,Turkey (Ottoman Empire),Sovereign,5,0,1,1,Ionian Is.,Protectorate of,5,0
3349-365,365,3349,1.3911257741048257,0.00048042935385553975,0,1,0,bridge,0.00048042935385553975,1,1,Russia (USSR),Sovereign,4,0.19200000000000003,1,1,Ionian Is.,Protectorate of,5,0
3349-350,350,3349,3.405112035206367,0.0004961244981462796|0.00017675957050283952,1,0,0,5,0.0004961244981462796,1,,Greece,Sovereign,5,0,1,1,Ionian Is.,Protectorate of,5,0
327-3349,327,3349,2.83804907508741,0.0004520662209863202,1,0,0,5,0.0004520662209863202,1,1,Papal States,Sovereign,5,0,1,1,Ionian Is.,Protectorate of,5,0
3349-338,338,3349,4.1615873620281025,0.00037595957791612883,1,0,0,5,0.00037595957791612883,1,1,Malta,Colony of,5,0,1,1,Ionian Is.,Protectorate of,5,0
329-3349,329,3349,1.4343285628339557,0.00035657920058437673,0,1,0,bridge,0.00035657920058437673,1,1,Two Sicilies,Sovereign,2,0,1,1,Ionian Is.,Protectorate of,5,0
239-365,239,365,1.8535565912236212,0.0034491552452542824|0.0020486605321384573,0.2,0.8,0.6400000000000001,bridge,0.0034491552452542824,1,,Prussia,Sovereign,1,0.21333333333333332,1,1,Russia (USSR),Sovereign,4,0.19200000000000003
365-390,390,365,0.26907614354945,0.0005547804629887227,0.2,0.8,0.6400000000000001,bridge,0.0005547804629887227,1,,Denmark,Sovereign,1,0.18285714285714286,1,1,Russia (USSR),Sovereign,4,0.19200000000000003
200-365,200,365,0.39946701593695166,0.026139723544682792,0,1,0,bridge,0.026139723544682792,1,1,United Kingdom,Sovereign,0,0.28444444444444444,1,1,Russia (USSR),Sovereign,4,0.19200000000000003
300-365,300,365,1.1866522887633206,0.004245469660745528|0.001680597882167355,0,1,0,bridge,0.004245469660745528,1,,Austria-Hungary (Austrian Empire),Sovereign,5,0,1,1,Russia (USSR),Sovereign,4,0.19200000000000003
2901-365,2901,365,2.8435107293415696,0.0009326156388499826,1,0,0,4,0.0009326156388499826,1,,Congress Poland,Dependency of,4,0,1,1,Russia (USSR),Sovereign,4,0.19200000000000003
365-630,630,365,1.8431824205820875,0.0024546205692342776,0,1,0,bridge,0.0024546205692342776,1,,Iran (Persia),Sovereign (unrecognized),5,0,1,1,Russia (USSR),Sovereign,4,0.19200000000000003
365-7030,7030,365,2.8435107293415696,0.0002561326575633918,1,0,0,4,0.0002561326575633918,1,,Khiva,Sovereign (unrecognized),4,0,1,1,Russia (USSR),Sovereign,4,0.19200000000000003
365-7020,7020,365,2.8435107293415696,0.0008847846780748272,1,0,0,4,0.0008847846780748272,1,,Bokhara,Sovereign (unrecognized),4,0,1,1,Russia (USSR),Sovereign,4,0.19200000000000003
365-7010,7010,365,2.8435107293415696,0.00013229494952798657,1,0,0,4,0.00013229494952798657,1,,Kokand,Sovereign (unrecognized),4,0,1,1,Russia (USSR),Sovereign,4,0.19200000000000003
365-710,710,365,1.2505751473540434,0.0026840569447472828,1,0,0,4,0.0026840569447472828,1,,People's Republic of China (China),Sovereign (unrecognized),4,0,1,1,Russia (USSR),Sovereign,4,0.19200000000000003
160-324,324,160,1.1305676446210873,0.00019071431757706537|0.0005487706844464552,0.45,0.55,0.9900000000000001,bridge,0.0005487706844464552,1,,Kingdom of Sardinia,Sovereign,2,0.23352941176470593,1,1,Argentina (La Plata),Sovereign,2,0.20375000000000004
324-327,324,327,0.9812520141216168,0.0005873669197777715|0.0004266644360964855,0,1,0,bridge,0.0005873669197777715,1,,Kingdom of Sardinia,Sovereign,2,0.23352941176470593,1,1,Papal States,Sovereign,5,0
120-220,120,220,1.848895624178155,0.000625173462314585,1,0,0,3,0.000625173462314585,,,French Guiana,Colony of,3,0,1,1,France,Sovereign,3,0.03225806451612903
220-324,324,220,1.6677852870446288,0.022045590513198526|0.008219681970912851,0,1,0,bridge,0.022045590513198526,1,,Kingdom of Sardinia,Sovereign,2,0.23352941176470593,1,1,France,Sovereign,3,0.03225806451612903
1064-2,1064,2,1.438954740889725,0.00005432659809683681,1,0,0,0,0.00005432659809683681,,,St. Barthelemy,Colony of,0,0,1,1,United States of America,Sovereign,0,0.019999999999999997
2-840,840,2,1.1605114849584175,0.0007175602040039108,1,0,0,0,0.0007175602040039108,1,,Philippines,Colony of,0,0.21333333333333337,1,1,United States of America,Sovereign,0,0.019999999999999997
2-300,300,2,0.05752648912453246,0.000854117122399126|0.002660869871076624,0,1,0,bridge,0.002660869871076624,1,,Austria-Hungary (Austrian Empire),Sovereign,5,0,1,1,United States of America,Sovereign,0,0.019999999999999997
101-5,5,101,4.526254681568426,0.0012827901369366532,1,0,0,0,0.0012827901369366532,1,,Virgin Islands (Danish West Indies),Colony of,0,0,1,1,Venezuela,Sovereign,0,0
329-restOfTheWorld,restOfTheWorld,329,6.728783241266305,0.0007857772343965581,1,0,0,2,0.0007857772343965581,,,Rest Of The World,,2,0,1,1,Two Sicilies,Sovereign,2,0
6203-640,640,6203,2.1537730676998814,0.00003069930738628989,1,0,0,5,0.00003069930738628989,1,,Turkey (Ottoman Empire),Sovereign,5,0,1,1,Tripolitania (Regency of Tripoli),Vassal of,5,0
230-40,230,40,2.325590935916511,0.005771912345626084|0.002391535447994985,1,0,0,0,0.005771912345626084,1,,Spain,Sovereign,0,0.05333333333333332,1,1,Cuba,Colony of,0,0
365-640,640,365,1.3004600998737976,0.005350389506953786|0.0007844939836054915,0,1,0,bridge,0.005350389506953786,1,,Turkey (Ottoman Empire),Sovereign,5,0,1,1,Russia (USSR),Sovereign,4,0.19200000000000003
210-385,385,210,0.102652610812567,0.0012427969383218113,1,0,0,1,0.0012427969383218113,1,,Norway,Sovereign (limited),1,0.10666666666666669,1,1,Netherlands,Sovereign,1,0.2133333333333333
220-89,89,220,0.7876569802997334,0.00019742319862565844,0,1,0,bridge,0.00019742319862565844,1,,United States of Central America,Sovereign (unrecognized),0,0,1,1,France,Sovereign,3,0.03225806451612903
220-385,385,220,0.8823348894013704,0.004968483832079071,0,1,0,bridge,0.004968483832079071,1,,Norway,Sovereign (limited),1,0.10666666666666669,1,1,France,Sovereign,3,0.03225806451612903
220-350,350,220,0.7641468920226588,0.0011255529921645768|0.00037234015260799176,0,1,0,bridge,0.0011255529921645768,1,,Greece,Sovereign,5,0,1,1,France,Sovereign,3,0.03225806451612903
220-640,640,220,0.08895313902231873,0.004303584970041029|0.001291081911278931,0,1,0,bridge,0.004303584970041029,1,,Turkey (Ottoman Empire),Sovereign,5,0,1,1,France,Sovereign,3,0.03225806451612903
2-6,6,2,0.47254732598687177,0.004099499311286265,1,0,0,0,0.004099499311286265,1,,Puerto Rico,Colony of,0,0.16000000000000003,1,1,United States of America,Sovereign,0,0.019999999999999997
40-6,6,40,2.627372835783637,0.003429491029512613,1,0,0,0,0.003429491029512613,1,,Puerto Rico,Colony of,0,0.16000000000000003,1,1,Cuba,Colony of,0,0
200-239,200,239,0.2470880712156355,0.0051167815581133775,0,1,0,bridge,0.0051167815581133775,1,1,United Kingdom,Sovereign,0,0.28444444444444444,1,,Prussia,Sovereign,1,0.21333333333333332
239-390,390,239,1.6562333748992122,0.0005063246967419387,1,0,0,1,0.0005063246967419387,1,,Denmark,Sovereign,1,0.18285714285714286,1,,Prussia,Sovereign,1,0.21333333333333332
239-385,385,239,1.386315610440868,0.0006940286171526484,1,0,0,1,0.0006940286171526484,1,,Norway,Sovereign (limited),1,0.10666666666666669,1,,Prussia,Sovereign,1,0.21333333333333332
21-337,21,337,4.095878861668142,0.0003553617575261852,1,0,0,5,0.0003553617575261852,1,,Newfoundland and Labrador (Newfoundland),Colony of,5,0,1,,Tuscany,Sovereign,5,0.11764705882352941
220-337,220,337,0.1879166932598471,0.0018755203869437551|0.001840762727858365,0,1,0,bridge,0.0018755203869437551,1,1,France,Sovereign,3,0.03225806451612903,1,,Tuscany,Sovereign,5,0.11764705882352941
225-337,225,337,2.0857873981230988,0.0008555005273778532,0.5,0.5,1,bridge,0.0008555005273778532,1,,Switzerland,Sovereign,5,0.6666666666666666,1,,Tuscany,Sovereign,5,0.11764705882352941
235-337,235,337,0.6429514635261767,0.00026981170478839985,0,1,0,bridge,0.00026981170478839985,1,,Portugal,Sovereign,2,0.14142857142857143,1,,Tuscany,Sovereign,5,0.11764705882352941
