key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
1163-155,155,1163,20.52056046915773,79.78290366350068,1,0,0,0,79.78290366350068,1,1,Chile,Sovereign,0,0.05888888888888891,1,Falkland Is.,Colony of,0,0.07285714285714286
155-70,155,70,19.44949889114196,4681.139755766621,1,0,0,0,4681.139755766621,1,1,Chile,Sovereign,0,0.05888888888888891,1,Mexico,Sovereign,0,0.15125000000000002
135-155,155,135,25.957925646168643,251371.50610583447|416376.49015802605,1,0,0,0,416376.49015802605,1,1,Chile,Sovereign,0,0.05888888888888891,1,Peru,Sovereign,0,0.10083333333333334
155-235,155,235,19.188627621660945,8605.15603799186,0,1,0,bridge,8605.15603799186,1,1,Chile,Sovereign,0,0.05888888888888891,1,Portugal,Sovereign,1,0.1471428571428571
155-92,155,92,25.692913273034755,13413.839891451831,1,0,0,0,13413.839891451831,1,1,Chile,Sovereign,0,0.05888888888888891,1,El Salvador,Sovereign,0,0.09500000000000008
155-165,155,165,21.684089185786384,47501.49253731343|5276.38322309878,1,0,0,0,47501.49253731343,1,1,Chile,Sovereign,0,0.05888888888888891,1,Uruguay,Sovereign,0,0.08166666666666668
300-342,342,300,23.94094097548983,917576.1020238426,1,0,0,1,917576.1020238426,1,1,Kingdom of Serbia,Sovereign,1,0,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.028947368421052635
342-355,342,355,25.279034264117488,143284.13006455702,1,0,0,1,143284.13006455702,1,1,Kingdom of Serbia,Sovereign,1,0,1,Bulgaria,Vassal of,1,0
342-360,342,360,25.136441651535353,33030.45665174859|63337.16186779675,1,0,0,1,63337.16186779675,1,1,Kingdom of Serbia,Sovereign,1,0,1,Romania,Sovereign,1,0.03235294117647059
342-640,342,640,22.351749228635995,147534.08055764585|2622.935779816514,1,0,0,1,147534.08055764585,1,1,Kingdom of Serbia,Sovereign,1,0,1,Turkey (Ottoman Empire),Sovereign,1,0.021153846153846155
230-255,230,255,18.31303418565821,222994.32359700673,0.05,0.95,0.19,bridge,222994.32359700673,1,1,Spain,Sovereign,0,0.21469387755102054,1,Germany (Zollverein),Sovereign,1,0.024666666666666667
230-615,230,615,22.41289526543666,189651.47481769705|683591.9442354153,0.05,0.95,0.19,bridge,683591.9442354153,1,1,Spain,Sovereign,0,0.21469387755102054,1,Algeria (Regency of Algiers),Colony of,1,0.05789473684210527
230-300,230,300,12.414461957927868,118.38896238838458,0.05,0.95,0.19,bridge,118.38896238838458,1,1,Spain,Sovereign,0,0.21469387755102054,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.028947368421052635
211-230,230,211,20.598817802981337,204408.28829737718|767847.0799999294,0.05,0.95,0.19,bridge,767847.0799999294,1,1,Spain,Sovereign,0,0.21469387755102054,1,Belgium,Sovereign,1,0.027777777777777776
140-230,230,140,18.917195700635617,55641.24552219927,0.95,0.050000000000000044,0.19000000000000017,0,55641.24552219927,1,1,Spain,Sovereign,0,0.21469387755102054,1,Brazil,Sovereign,0,0.0636842105263158
155-230,230,155,14.09950427866534,82.276125249255,0.95,0.050000000000000044,0.19000000000000017,0,82.276125249255,1,1,Spain,Sovereign,0,0.21469387755102054,1,Chile,Sovereign,0,0.05888888888888891
230-94,230,94,23.392061909683015,918.0303561833966,0.95,0.050000000000000044,0.19000000000000017,0,918.0303561833966,1,1,Spain,Sovereign,0,0.21469387755102054,1,Costa Rica,Sovereign,0,0.24666666666666673
230-390,230,390,18.91950328632455,18513.771410708814|76.9146005509642,0.05,0.95,0.19,bridge,18513.771410708814,1,1,Spain,Sovereign,0,0.21469387755102054,1,Denmark,Sovereign,1,0.07208333333333333
130-230,230,130,21.180023410604374,24951.44829673517,0.95,0.050000000000000044,0.19000000000000017,0,24951.44829673517,1,1,Spain,Sovereign,0,0.21469387755102054,1,Ecuador,Sovereign,0,0.11000000000000001
2-230,230,2,20.805317059893248,545587.1259455258|2568747.521889972,0.8,0.19999999999999996,0.6399999999999999,0,2568747.521889972,1,1,Spain,Sovereign,0,0.21469387755102054,1,United States of America,Sovereign,0,0.3298765432098767
220-230,230,220,21.649063123560968,6200173.494476838|5924987.128203098,0.85,0.15000000000000002,0.51,0,6200173.494476838,1,1,Spain,Sovereign,0,0.21469387755102054,1,France,Sovereign,0,0.3809677419354838
230-231,230,231,21.069836030654265,45600.23356789481,0.05,0.95,0.19,bridge,45600.23356789481,1,1,Spain,Sovereign,0,0.21469387755102054,1,Gibraltar,Colony of,1,0.04583333333333334
230-90,230,90,20.60910558735481,548.1126170227889,0.95,0.050000000000000044,0.19000000000000017,0,548.1126170227889,1,1,Spain,Sovereign,0,0.21469387755102054,1,Guatemala,Sovereign,0,0.24666666666666673
210-230,230,210,18.89734943220139,103457.39334866505|103092.54349627174,0.05,0.95,0.19,bridge,103457.39334866505,1,1,Spain,Sovereign,0,0.21469387755102054,1,Netherlands,Sovereign,1,0.02
230-91,230,91,21.43515393762833,5529.544122244056,0.95,0.050000000000000044,0.19000000000000017,0,5529.544122244056,1,1,Spain,Sovereign,0,0.21469387755102054,1,Honduras,Sovereign,0,0.275
200-230,230,200,20.811381386882616,6654125.538157702|2940188,0,1,0,bridge,6654125.538157702,1,1,Spain,Sovereign,0,0.21469387755102054,1,United Kingdom,Sovereign,2,0.3381914893617019
230-40,230,40,23.31554057320361,2609833.6975188763,0.95,0.050000000000000044,0.19000000000000017,0,2609833.6975188763,1,1,Spain,Sovereign,0,0.21469387755102054,1,Cuba,Colony of,0,0.13444444444444448
230-840,230,840,23.04242914124487,109851.31446905722|207169.4168042288,0,1,0,bridge,207169.4168042288,1,1,Spain,Sovereign,0,0.21469387755102054,1,Philippines,Colony of,2,0.12375
230-325,230,325,20.096091855055683,276163.31103891094|271832,0.05,0.95,0.19,bridge,276163.31103891094,1,1,Spain,Sovereign,0,0.21469387755102054,1,Italy,Sovereign,1,0.023125
230-338,230,338,21.630592521389765,27.590971867144503|6428,0.05,0.95,0.19,bridge,6428,1,1,Spain,Sovereign,0,0.21469387755102054,1,Malta,Colony of,1,0.053000000000000005
230-600,230,600,21.266265059403917,11599.863650155648,0.05,0.95,0.19,bridge,11599.863650155648,1,1,Spain,Sovereign,0,0.21469387755102054,1,Morocco,Sovereign,1,0.5119999999999999
230-70,230,70,20.400070478911,43313.469362174685,0.95,0.050000000000000044,0.19000000000000017,0,43313.469362174685,1,1,Spain,Sovereign,0,0.21469387755102054,1,Mexico,Sovereign,0,0.15125000000000002
100-230,230,100,17.996734031212686,4777.900319397982,0.95,0.050000000000000044,0.19000000000000017,0,4777.900319397982,1,1,Spain,Sovereign,0,0.21469387755102054,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.11000000000000001
135-230,230,135,23.84585299824301,699.9776062195095|305079.607113153,0.95,0.050000000000000044,0.19000000000000017,0,305079.607113153,1,1,Spain,Sovereign,0,0.21469387755102054,1,Peru,Sovereign,0,0.10083333333333334
160-230,230,160,21.941693742448873,604489.6854858495|156628.67722690804,0.95,0.050000000000000044,0.19000000000000017,0,604489.6854858495,1,1,Spain,Sovereign,0,0.21469387755102054,1,Argentina (La Plata),Sovereign,0,0.05500000000000001
230-235,230,235,22.846050570282948,1192890.891845683|246664.85040006708,0,1,0,bridge,1192890.891845683,1,1,Spain,Sovereign,0,0.21469387755102054,1,Portugal,Sovereign,1,0.1471428571428571
230-6,230,6,23.135284749845663,269676.3754787339,0.95,0.050000000000000044,0.19000000000000017,0,269676.3754787339,1,1,Spain,Sovereign,0,0.21469387755102054,1,Puerto Rico,Colony of,0,0.15125000000000002
230-365,230,365,19.707631128250576,161917.84769019237|25988.180585157916,0.05,0.95,0.19,bridge,161917.84769019237,1,1,Spain,Sovereign,0,0.21469387755102054,1,Russia (USSR),Sovereign,1,0.0296
230-92,230,92,18.202491887091245,26.788464375163844,0.95,0.050000000000000044,0.19000000000000017,0,26.788464375163844,1,1,Spain,Sovereign,0,0.21469387755102054,1,El Salvador,Sovereign,0,0.09500000000000008
230-42,230,42,20.504066347843843,4313.554198680983,0.85,0.15000000000000002,0.51,0,4313.554198680983,1,1,Spain,Sovereign,0,0.21469387755102054,1,Dominican Republic (Santo Domingo),Sovereign,0,0.355
230-640,230,640,16.90332257137017,1285.6934314379635|3282.5688073394494,0.05,0.95,0.19,bridge,3282.5688073394494,1,1,Spain,Sovereign,0,0.21469387755102054,1,Turkey (Ottoman Empire),Sovereign,1,0.021153846153846155
165-230,230,165,22.03500026859844,241295.58338091057|16296.027565450717,0.95,0.050000000000000044,0.19000000000000017,0,241295.58338091057,1,1,Spain,Sovereign,0,0.21469387755102054,1,Uruguay,Sovereign,0,0.08166666666666668
101-230,230,101,21.911500708939123,115208.93091480504,0.95,0.050000000000000044,0.19000000000000017,0,115208.93091480504,1,1,Spain,Sovereign,0,0.21469387755102054,1,Venezuela,Sovereign,0,0.11000000000000001
165-200,165,200,21.146696608795455,746252.6674324918|922625,0,1,0,bridge,922625,1,1,Uruguay,Sovereign,0,0.08166666666666668,1,United Kingdom,Sovereign,2,0.3381914893617019
165-220,165,220,21.447953022427214,752224.1276883445|839637.2133549844,0.85,0.15000000000000002,0.51,0,839637.2133549844,1,1,Uruguay,Sovereign,0,0.08166666666666668,1,France,Sovereign,0,0.3809677419354838
165-2,165,2,21.41355435383419,419326.07231976226|181235.5443581695,0.85,0.15000000000000002,0.51,0,419326.07231976226,1,1,Uruguay,Sovereign,0,0.08166666666666668,1,United States of America,Sovereign,0,0.3298765432098767
165-325,165,325,20.796847586707177,90060.38258942374,0,1,0,bridge,90060.38258942374,1,1,Uruguay,Sovereign,0,0.08166666666666668,1,Italy,Sovereign,1,0.023125
140-165,165,140,22.999170280284872,533592.0313676634,1,0,0,0,533592.0313676634,1,1,Uruguay,Sovereign,0,0.08166666666666668,1,Brazil,Sovereign,0,0.0636842105263158
165-255,165,255,16.96485833933432,9371.777100084655,0,1,0,bridge,9371.777100084655,1,1,Uruguay,Sovereign,0,0.08166666666666668,1,Germany (Zollverein),Sovereign,1,0.024666666666666667
165-211,165,211,21.303657957617755,306836.30242786754|20415.199999998124,0,1,0,bridge,306836.30242786754,1,1,Uruguay,Sovereign,0,0.08166666666666668,1,Belgium,Sovereign,1,0.027777777777777776
160-165,165,160,23.055483602205037,104430.93983921809|308422.54680106975,1,0,0,0,308422.54680106975,1,1,Uruguay,Sovereign,0,0.08166666666666668,1,Argentina (La Plata),Sovereign,0,0.05500000000000001
165-40,165,40,22.6832841982073,224419.62850017415,1,0,0,0,224419.62850017415,1,1,Uruguay,Sovereign,0,0.08166666666666668,1,Cuba,Colony of,0,0.13444444444444448
150-165,165,150,19.377386852590938,103.5130104162705,1,0,0,0,103.5130104162705,1,1,Uruguay,Sovereign,0,0.08166666666666668,1,Paraguay,Sovereign,0,0.085
165-235,165,235,20.39992474842822,16722.270188921022|5275.828000001435,0,1,0,bridge,16722.270188921022,1,1,Uruguay,Sovereign,0,0.08166666666666668,1,Portugal,Sovereign,1,0.1471428571428571
165-561,165,561,20.434973921456397,15290.411501448023|1028,0,1,0,bridge,15290.411501448023,1,1,Uruguay,Sovereign,0,0.08166666666666668,1,Cape Colony (Cape of Good Hope),Colony of,2,0.3055172413793103
200-338,338,200,21.775893816324196,38186|768558,0,1,0,bridge,768558,1,1,Malta,Colony of,1,0.053000000000000005,1,United Kingdom,Sovereign,2,0.3381914893617019
231-338,338,231,22.97561612512336,2121,1,0,0,1,2121,1,1,Malta,Colony of,1,0.053000000000000005,1,Gibraltar,Colony of,1,0.04583333333333334
338-352,338,352,29.394363160982966,1108,1,0,0,1,1108,1,1,Malta,Colony of,1,0.053000000000000005,1,Cyprus,Protectorate of,1,0
338-750,338,750,19.75463144505429,277|27578.746420617248,0,1,0,bridge,27578.746420617248,1,1,Malta,Colony of,1,0.053000000000000005,1,India,Colony of,2,0.09833333333333334
300-338,338,300,13.307441297717864,2,1,0,0,1,2,1,1,Malta,Colony of,1,0.053000000000000005,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.028947368421052635
220-338,338,220,19.470370065258518,303|51598,0.1,0.9,0.36000000000000004,bridge,51598,1,1,Malta,Colony of,1,0.053000000000000005,1,France,Sovereign,0,0.3809677419354838
338-615,338,615,22.91030916318449,3685|86489,1,0,0,1,86489,1,1,Malta,Colony of,1,0.053000000000000005,1,Algeria (Regency of Algiers),Colony of,1,0.05789473684210527
255-338,338,255,14.06297953087736,22,1,0,0,1,22,1,1,Malta,Colony of,1,0.053000000000000005,1,Germany (Zollverein),Sovereign,1,0.024666666666666667
338-350,338,350,21.414523778961566,848,1,0,0,1,848,1,1,Malta,Colony of,1,0.053000000000000005,1,Greece,Sovereign,1,0.027692307692307697
325-338,338,325,23.734158852585598,72621|195363.8995502873,1,0,0,1,195363.8995502873,1,1,Malta,Colony of,1,0.053000000000000005,1,Italy,Sovereign,1,0.023125
338-365,338,365,18.56991439521534,359,1,0,0,1,359,1,1,Malta,Colony of,1,0.053000000000000005,1,Russia (USSR),Sovereign,1,0.0296
338-640,338,640,20.416500017348397,1927,1,0,0,1,1927,1,1,Malta,Colony of,1,0.053000000000000005,1,Turkey (Ottoman Empire),Sovereign,1,0.021153846153846155
338-616,338,616,28.518625335850775,7331,1,0,0,1,7331,1,1,Malta,Colony of,1,0.053000000000000005,1,Tunisia (Regency of Tunis),Sovereign,1,0
338-651,338,651,22.3438677660809,3930,1,0,0,1,3930,1,1,Malta,Colony of,1,0.053000000000000005,1,Egypt Arab Republic (Egypt),Sovereign,1,0.021176470588235297
338-600,338,600,20.407682217396346,34,0.15,0.85,0.51,bridge,34,1,1,Malta,Colony of,1,0.053000000000000005,1,Morocco,Sovereign,1,0.5119999999999999
2-338,338,2,18.86352819733765,37|28350,0,1,0,bridge,28350,1,1,Malta,Colony of,1,0.053000000000000005,1,United States of America,Sovereign,0,0.3298765432098767
200-390,390,200,21.17878226354531,3503281.487603306|1647967,0,1,0,bridge,3503281.487603306,1,1,Denmark,Sovereign,1,0.07208333333333333,1,United Kingdom,Sovereign,2,0.3381914893617019
380-390,390,380,23.8942434081521,1104546.831955923|1132410.8931598528,1,0,0,1,1132410.8931598528,1,1,Denmark,Sovereign,1,0.07208333333333333,1,Sweden,Sovereign,1,0.035238095238095235
2-390,390,2,20.315624269145005,38350.46831955923|471828.84520072694,0,1,0,bridge,471828.84520072694,1,1,Denmark,Sovereign,1,0.07208333333333333,1,United States of America,Sovereign,0,0.3298765432098767
140-390,390,140,15.50823862050237,771.3498622589532,0,1,0,bridge,771.3498622589532,1,1,Denmark,Sovereign,1,0.07208333333333333,1,Brazil,Sovereign,0,0.0636842105263158
385-390,390,385,23.353096219370848,486793.77410468325|275810.04817618715,1,0,0,1,486793.77410468325,1,1,Denmark,Sovereign,1,0.07208333333333333,1,Norway,Sovereign (limited),1,0.03894736842105263
365-390,390,365,21.13697397464831,38011.01928374656|504363.59232706844,1,0,0,1,504363.59232706844,1,1,Denmark,Sovereign,1,0.07208333333333333,1,Russia (USSR),Sovereign,1,0.0296
390-395,390,395,25.196255640433094,158038.67768595042,1,0,0,1,158038.67768595042,1,1,Denmark,Sovereign,1,0.07208333333333333,1,Iceland,Colony of,1,0
390-5,390,5,20.916142758072112,12552.947658402205,0,1,0,bridge,12552.947658402205,1,1,Denmark,Sovereign,1,0.07208333333333333,1,Virgin Islands (Danish West Indies),Colony of,0,0.11000000000000001
10-390,390,10,24.126312273352355,34412.06611570248,0.55,0.44999999999999996,0.99,1,34412.06611570248,1,1,Denmark,Sovereign,1,0.07208333333333333,1,Greenland,Colony of,0,0.995
11-390,390,11,25.23807304728969,21386.391184573004,1,0,0,1,21386.391184573004,1,1,Denmark,Sovereign,1,0.07208333333333333,1,Faeroe Is.,Colony of,1,0
210-390,390,210,20.219238203641225,52356.418732782375|161987.24109362054,1,0,0,1,161987.24109362054,1,1,Denmark,Sovereign,1,0.07208333333333333,1,Netherlands,Sovereign,1,0.02
220-390,390,220,19.41457859226857,123228.59504132232|190106.53887282667,0.1,0.9,0.36000000000000004,bridge,190106.53887282667,1,1,Denmark,Sovereign,1,0.07208333333333333,1,France,Sovereign,0,0.3809677419354838
211-390,390,211,19.805989086516142,72829.25619834711|104156.77999999042,1,0,0,1,104156.77999999042,1,1,Denmark,Sovereign,1,0.07208333333333333,1,Belgium,Sovereign,1,0.027777777777777776
325-390,390,325,17.312322228832656,1170.413223140496|7144.933038957874,1,0,0,1,7144.933038957874,1,1,Denmark,Sovereign,1,0.07208333333333333,1,Italy,Sovereign,1,0.023125
220-66,66,220,22.772851184726836,991559.7449403937|542595.7463661927,0.85,0.15000000000000002,0.51,0,991559.7449403937,1,1,Martinique,Colony of,0,0.13444444444444448,1,France,Sovereign,0,0.3809677419354838
220-65,65,220,22.772851184726836,1290370.0740623393|475266.34718206665,0.85,0.15000000000000002,0.51,0,1290370.0740623393,1,1,Guadeloupe,Colony of,0,0.17285714285714288,1,France,Sovereign,0,0.3809677419354838
120-220,120,220,22.772851184726836,12378.985306348766|201988.19755237832,0.9,0.09999999999999998,0.35999999999999993,0,201988.19755237832,1,1,French Guiana,Colony of,0,0.19625000000000004,1,France,Sovereign,0,0.3809677419354838
220-585,585,220,22.772851184726836,845098.6573725692|293080.91409560776,0.25,0.75,0.75,bridge,845098.6573725692,1,1,Reunion (Bourbon I.),Colony of,0,0.8185714285714286,1,France,Sovereign,0,0.3809677419354838
1029-220,1029,220,22.772851184726836,314587.94407699315|217830.4091251139,0.85,0.15000000000000002,0.51,0,314587.94407699315,1,1,St. Pierre and Miquelon,Colony of,0,0.2016666666666667,1,France,Sovereign,0,0.3809677419354838
220-751,751,220,22.772851184726836,325037.3876193117|31684.423145471108,0.2,0.8,0.6400000000000001,bridge,325037.3876193117,1,1,French India,Colony of,0,0.73,1,France,Sovereign,0,0.3809677419354838
300-360,360,300,23.215705298779724,2727110.7766644224,1,0,0,1,2727110.7766644224,1,1,Romania,Sovereign,1,0.03235294117647059,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.028947368421052635
211-360,360,211,20.918422282499883,9920.353281318072|143834.7250632779,1,0,0,1,143834.7250632779,1,1,Romania,Sovereign,1,0.03235294117647059,1,Belgium,Sovereign,1,0.027777777777777776
200-360,360,200,21.465979139821204,1500996.8315576855|997078,0,1,0,bridge,1500996.8315576855,1,1,Romania,Sovereign,1,0.03235294117647059,1,United Kingdom,Sovereign,2,0.3381914893617019
220-360,360,220,20.175648559095546,703989.7817735357,0.1,0.9,0.36000000000000004,bridge,703989.7817735357,1,1,Romania,Sovereign,1,0.03235294117647059,1,France,Sovereign,0,0.3809677419354838
255-360,360,255,17.78504061978933,61725.137629213044,1,0,0,1,61725.137629213044,1,1,Romania,Sovereign,1,0.03235294117647059,1,Germany (Zollverein),Sovereign,1,0.024666666666666667
325-360,360,325,20.95413897129272,305691.9878014971,1,0,0,1,305691.9878014971,1,1,Romania,Sovereign,1,0.03235294117647059,1,Italy,Sovereign,1,0.023125
360-365,360,365,22.479566600076033,239067.56703235774|876752.2766905639,1,0,0,1,876752.2766905639,1,1,Romania,Sovereign,1,0.03235294117647059,1,Russia (USSR),Sovereign,1,0.0296
220-615,615,220,22.488721749409265,4843756.188363896|5517050.180205157,0.1,0.9,0.36000000000000004,bridge,5517050.180205157,1,1,Algeria (Regency of Algiers),Colony of,1,0.05789473684210527,1,France,Sovereign,0,0.3809677419354838
200-827,827,200,21.39546863640802,2260073|2029018,0.55,0.44999999999999996,0.99,2,2260073,1,1,Straits Settlements,Colony of,2,0.05823529411764706,1,United Kingdom,Sovereign,2,0.3381914893617019
750-827,827,750,22.782795241501947,964958|2200468.5014317534,1,0,0,2,2200468.5014317534,1,1,Straits Settlements,Colony of,2,0.05823529411764706,1,India,Colony of,2,0.09833333333333334
8231-827,827,8231,25.010437652618858,23559,1,0,0,2,23559,1,1,Straits Settlements,Colony of,2,0.05823529411764706,1,Labuan I.,Colony of,2,0
720-827,827,720,22.83487810675424,1136428,1,0,0,2,1136428,1,1,Straits Settlements,Colony of,2,0.05823529411764706,1,Hong Kong,Colony of,2,0.11
255-827,827,255,17.76599638673149,71538,0,1,0,bridge,71538,1,1,Straits Settlements,Colony of,2,0.05823529411764706,1,Germany (Zollverein),Sovereign,1,0.024666666666666667
210-827,827,210,21.34205913498978,661156,0,1,0,bridge,661156,1,1,Straits Settlements,Colony of,2,0.05823529411764706,1,Netherlands,Sovereign,1,0.02
220-827,827,220,19.112042991732988,287074,0,1,0,bridge,287074,1,1,Straits Settlements,Colony of,2,0.05823529411764706,1,France,Sovereign,0,0.3809677419354838
800-827,827,800,24.943896789525727,1215215,1,0,0,2,1215215,1,1,Straits Settlements,Colony of,2,0.05823529411764706,1,Thailand (Siam),Sovereign (unrecognized),2,0.33
710-827,827,710,21.66434827363688,232530|246651.44005832,1,0,0,2,246651.44005832,1,1,Straits Settlements,Colony of,2,0.05823529411764706,1,People's Republic of China (China),Sovereign,2,0.03666666666666667
200-780,780,200,21.632119143096673,3635479|780918,0.55,0.44999999999999996,0.99,2,3635479,1,1,Sri Lanka (Ceylon),Colony of,2,0.061875,1,United Kingdom,Sovereign,2,0.3381914893617019
750-780,780,750,22.838647107767756,507612|3010645.0843143496,1,0,0,2,3010645.0843143496,1,1,Sri Lanka (Ceylon),Colony of,2,0.061875,1,India,Colony of,2,0.09833333333333334
780-781,780,781,25.11165007519584,30909,1,0,0,2,30909,1,1,Sri Lanka (Ceylon),Colony of,2,0.061875,1,Maldive Islands,Protectorate of,2,0
590-780,780,590,21.92276275839851,32439|1300,1,0,0,2,32439,1,1,Sri Lanka (Ceylon),Colony of,2,0.061875,1,Mauritius,Colony of,2,0.17636363636363636
720-780,780,720,18.022130558037137,4005,1,0,0,2,4005,1,1,Sri Lanka (Ceylon),Colony of,2,0.061875,1,Hong Kong,Colony of,2,0.11
220-780,780,220,19.138428803753225,127839,0,1,0,bridge,127839,1,1,Sri Lanka (Ceylon),Colony of,2,0.061875,1,France,Sovereign,0,0.3809677419354838
300-780,780,300,21.667975880535646,297227,0,1,0,bridge,297227,1,1,Sri Lanka (Ceylon),Colony of,2,0.061875,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.028947368421052635
2-780,780,2,20.016427993621573,154093,0,1,0,bridge,154093,1,1,Sri Lanka (Ceylon),Colony of,2,0.061875,1,United States of America,Sovereign,0,0.3298765432098767
200-590,590,200,20.621299432619647,336764|341257,0.55,0.44999999999999996,0.99,2,341257,1,1,Mauritius,Colony of,2,0.17636363636363636,1,United Kingdom,Sovereign,2,0.3381914893617019
590-750,590,750,23.247183551565062,1069812|1112007.636016545,1,0,0,2,1112007.636016545,1,1,Mauritius,Colony of,2,0.17636363636363636,1,India,Colony of,2,0.09833333333333334
561-590,590,561,23.366320046033707,280421|31229,0.55,0.44999999999999996,0.99,2,280421,1,1,Mauritius,Colony of,2,0.17636363636363636,1,Cape Colony (Cape of Good Hope),Colony of,2,0.3055172413793103
220-590,590,220,18.60953835036285,49579,0,1,0,bridge,49579,1,1,Mauritius,Colony of,2,0.17636363636363636,1,France,Sovereign,0,0.3809677419354838
590-8151,590,8151,26.264105679794095,5,1,0,0,2,5,1,1,Mauritius,Colony of,2,0.17636363636363636,1,Cochin China,Colony of,2,0
585-590,590,585,23.998467935676086,59431,0.45,0.55,0.9900000000000001,bridge,59431,1,1,Mauritius,Colony of,2,0.17636363636363636,1,Reunion (Bourbon I.),Colony of,0,0.8185714285714286
230-590,590,230,20.72554705886598,59494,0,1,0,bridge,59494,1,1,Mauritius,Colony of,2,0.17636363636363636,1,Spain,Sovereign,0,0.21469387755102054
580-590,590,580,26.113972653735612,109493,1,0,0,2,109493,1,1,Mauritius,Colony of,2,0.17636363636363636,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),2,0.495
2-590,590,2,18.230398864103016,17000,0,1,0,bridge,17000,1,1,Mauritius,Colony of,2,0.17636363636363636,1,United States of America,Sovereign,0,0.3298765432098767
200-901,901,200,21.37480725408269,5148609|4874003,0.55,0.44999999999999996,0.99,2,5148609,1,1,New South Wales,Colony of,2,0.11055555555555556,1,United Kingdom,Sovereign,2,0.3381914893617019
750-901,901,750,19.545296229630818,50266|216393,1,0,0,2,216393,1,1,New South Wales,Colony of,2,0.11055555555555556,1,India,Colony of,2,0.09833333333333334
780-901,901,780,19.84435216965493,9946|27872,1,0,0,2,27872,1,1,New South Wales,Colony of,2,0.11055555555555556,1,Sri Lanka (Ceylon),Colony of,2,0.061875
