key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
230-231,230,231,21.072022892529006,45600.23356789481,0.3,0.7,0.84,bridge,45600.23356789481,1,1,Spain,Sovereign,1,0.6148979591836734,1,Gibraltar,Colony of,1,0.15
230-90,230,90,20.61001113297593,548.1126170227889,1,0,0,1,548.1126170227889,1,1,Spain,Sovereign,1,0.6148979591836734,1,Guatemala,Sovereign,1,0.56
210-230,230,210,18.900771142809603,103457.39334866505|103092.54349627174,0.3,0.7,0.84,bridge,103457.39334866505,1,1,Spain,Sovereign,1,0.6148979591836734,1,Netherlands,Sovereign,1,0.06948717948717949
230-91,230,91,21.439269116184796,5529.544122244056,1,0,0,1,5529.544122244056,1,1,Spain,Sovereign,1,0.6148979591836734,1,Honduras,Sovereign,1,0.42000000000000004
200-230,230,200,20.814865967976687,6654125.538157702|2940188,0,1,0,bridge,6654125.538157702,1,1,Spain,Sovereign,1,0.6148979591836734,1,United Kingdom,Sovereign,2,0.29212765957446807
230-40,230,40,23.31919903146356,2609833.6975188763,0.7,0.30000000000000004,0.8400000000000001,1,2609833.6975188763,1,1,Spain,Sovereign,1,0.6148979591836734,1,Cuba,Colony of,0,0.24000000000000002
230-840,230,840,23.031227399981432,109851.31446905722|207169.4168042288,0,1,0,bridge,207169.4168042288,1,1,Spain,Sovereign,1,0.6148979591836734,1,Philippines,Colony of,2,0.17125000000000004
230-325,230,325,20.09957471013872,276163.31103891094|270191,0.3,0.7,0.84,bridge,276163.31103891094,1,1,Spain,Sovereign,1,0.6148979591836734,1,Italy,Sovereign,1,0.07343749999999999
230-338,230,338,21.634160962714542,27.590971867144503|6428,0.3,0.7,0.84,bridge,6428,1,1,Spain,Sovereign,1,0.6148979591836734,1,Malta,Colony of,1,0.09
230-600,230,600,20.393010533384512,11599.863650155648,0.3,0.7,0.84,bridge,11599.863650155648,1,1,Spain,Sovereign,1,0.6148979591836734,1,Morocco,Sovereign,1,0.23999999999999996
230-70,230,70,20.403555060006692,43313.469362174685,0.8,0.19999999999999996,0.6399999999999999,1,43313.469362174685,1,1,Spain,Sovereign,1,0.6148979591836734,1,Mexico,Sovereign,0,0.46499999999999997
100-230,230,100,18.00020604827758,4777.900319397982,0.7,0.30000000000000004,0.8400000000000001,1,4777.900319397982,1,1,Spain,Sovereign,1,0.6148979591836734,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.21363636363636365
135-230,230,135,23.84942143956651,699.9776062195095|305079.607113153,0.7,0.30000000000000004,0.8400000000000001,1,305079.607113153,1,1,Spain,Sovereign,1,0.6148979591836734,1,Peru,Sovereign,0,0.19583333333333333
160-230,230,160,21.945163067443453,604489.6854858495|156628.67722690804,0.7,0.30000000000000004,0.8400000000000001,1,604489.6854858495,1,1,Spain,Sovereign,1,0.6148979591836734,1,Argentina (La Plata),Sovereign,0,0.13
230-235,230,235,22.849350263303844,1192890.891845683|246664.85040006708,0.2,0.8,0.6400000000000001,bridge,1192890.891845683,1,1,Spain,Sovereign,1,0.6148979591836734,1,Portugal,Sovereign,1,0.4060714285714284
230-6,230,6,23.1373662949644,269676.3754787339,0.7,0.30000000000000004,0.8400000000000001,1,269676.3754787339,1,1,Spain,Sovereign,1,0.6148979591836734,1,Puerto Rico,Colony of,0,0.27
230-365,230,365,19.711115709351066,161917.84769019237|25988.180585157916,0.3,0.7,0.84,bridge,161917.84769019237,1,1,Spain,Sovereign,1,0.6148979591836734,1,Russia (USSR),Sovereign,1,0.11439999999999997
230-92,230,92,18.205976468225398,26.788464375163844,0.9,0.09999999999999998,0.35999999999999993,1,26.788464375163844,1,1,Spain,Sovereign,1,0.6148979591836734,1,El Salvador,Sovereign,1,0.4999999999999999
230-42,230,42,20.507583240588396,4313.554198680983,0.65,0.35,0.9099999999999999,1,4313.554198680983,1,1,Spain,Sovereign,1,0.6148979591836734,1,Dominican Republic (Santo Domingo),Sovereign,0,0.41250000000000003
230-640,230,640,16.906891012855944,1285.6934314379635|3282.5688073394494,0.3,0.7,0.84,bridge,3282.5688073394494,1,1,Spain,Sovereign,1,0.6148979591836734,1,Turkey (Ottoman Empire),Sovereign,1,0.08884615384615382
165-230,230,165,22.03844861439146,241295.58338091057|16296.027565450717,0.7,0.30000000000000004,0.8400000000000001,1,241295.58338091057,1,1,Spain,Sovereign,1,0.6148979591836734,1,Uruguay,Sovereign,0,0.11916666666666666
101-230,230,101,21.914932336622115,115208.93091480504,0.7,0.30000000000000004,0.8400000000000001,1,115208.93091480504,1,1,Spain,Sovereign,1,0.6148979591836734,1,Venezuela,Sovereign,0,0.21363636363636365
165-200,165,200,21.150145004243978,746252.6674324918|922625,0,1,0,bridge,922625,1,1,Uruguay,Sovereign,0,0.11916666666666666,1,United Kingdom,Sovereign,2,0.29212765957446807
165-220,165,220,21.4478884674277,752224.1276883445|839637.2133549844,0.4,0.6,0.96,bridge,839637.2133549844,1,1,Uruguay,Sovereign,0,0.11916666666666666,1,France,Sovereign,1,0.6332307692307696
165-2,165,2,21.417259791621323,419326.07231976226|181235.5443581695,0.9,0.09999999999999998,0.35999999999999993,0,419326.07231976226,1,1,Uruguay,Sovereign,0,0.11916666666666666,1,United States of America,Sovereign,0,0.23635294117647054
165-325,165,325,20.80033049144112,90060.38258942374,0,1,0,bridge,90060.38258942374,1,1,Uruguay,Sovereign,0,0.11916666666666666,1,Italy,Sovereign,1,0.07343749999999999
140-165,165,140,23.002640270724793,533592.0313676634,1,0,0,0,533592.0313676634,1,1,Uruguay,Sovereign,0,0.11916666666666666,1,Brazil,Sovereign,0,0.1605263157894737
165-255,165,255,16.968342970228548,9371.777100084655,0,1,0,bridge,9371.777100084655,1,1,Uruguay,Sovereign,0,0.11916666666666666,1,Germany (Zollverein),Sovereign,1,0.07833333333333332
165-211,165,211,21.30714258836477,306836.30242786754|20415.199999998124,0,1,0,bridge,306836.30242786754,1,1,Uruguay,Sovereign,0,0.11916666666666666,1,Belgium,Sovereign,1,0.06022222222222222
160-165,165,160,23.05893199765164,104430.93983921809|308422.54680106975,1,0,0,0,308422.54680106975,1,1,Uruguay,Sovereign,0,0.11916666666666666,1,Argentina (La Plata),Sovereign,0,0.13
165-40,165,40,22.686942706121673,224419.62850017415,1,0,0,0,224419.62850017415,1,1,Uruguay,Sovereign,0,0.11916666666666666,1,Cuba,Colony of,0,0.24000000000000002
150-165,165,150,19.38086139511939,103.5130104162705,1,0,0,0,103.5130104162705,1,1,Uruguay,Sovereign,0,0.11916666666666666,1,Paraguay,Sovereign,0,0.05999999999999999
165-235,165,235,20.403224491107455,16722.270188921022|5275.828000001435,0.15,0.85,0.51,bridge,16722.270188921022,1,1,Uruguay,Sovereign,0,0.11916666666666666,1,Portugal,Sovereign,1,0.4060714285714284
165-561,165,561,20.438458552206104,15290.411501448023|1028,0,1,0,bridge,15290.411501448023,1,1,Uruguay,Sovereign,0,0.11916666666666666,1,Cape Colony (Cape of Good Hope),Colony of,2,0.2810344827586207
200-338,338,200,21.78033417408138,38186|768558,0,1,0,bridge,768558,1,1,Malta,Colony of,1,0.09,1,United Kingdom,Sovereign,2,0.29212765957446807
231-338,338,231,22.977803036650965,2121,1,0,0,1,2121,1,1,Malta,Colony of,1,0.09,1,Gibraltar,Colony of,1,0.15
338-352,338,352,29.397847791728033,1108,1,0,0,1,1108,1,1,Malta,Colony of,1,0.09,1,Cyprus,Protectorate of,1,0
338-750,338,750,19.759071763375538,277|27578.746420617248,0,1,0,bridge,27578.746420617248,1,1,Malta,Colony of,1,0.09,1,India,Colony of,2,0.2366666666666666
300-338,338,300,13.310927739665566,2,1,0,0,1,2,1,1,Malta,Colony of,1,0.09,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.09473684210526315
220-338,338,220,19.463358760966845,303|51190,0.6,0.4,0.96,1,51190,1,1,Malta,Colony of,1,0.09,1,France,Sovereign,1,0.6332307692307696
338-615,338,615,22.89622452187611,3685|85806,1,0,0,1,85806,1,1,Malta,Colony of,1,0.09,1,Algeria (Regency of Algiers),Colony of,1,0.10677419354838709
255-338,338,255,14.066464164338404,22,1,0,0,1,22,1,1,Malta,Colony of,1,0.09,1,Germany (Zollverein),Sovereign,1,0.07833333333333332
338-350,338,350,21.417855438417934,848,1,0,0,1,848,1,1,Malta,Colony of,1,0.09,1,Greece,Sovereign,1,0.07384615384615384
325-338,338,325,23.73764175731648,72621|195363.8995502873,1,0,0,1,195363.8995502873,1,1,Malta,Colony of,1,0.09,1,Italy,Sovereign,1,0.07343749999999999
338-365,338,365,18.57339902599037,359,1,0,0,1,359,1,1,Malta,Colony of,1,0.09,1,Russia (USSR),Sovereign,1,0.11439999999999997
338-640,338,640,20.419793149257007,1927,1,0,0,1,1927,1,1,Malta,Colony of,1,0.09,1,Turkey (Ottoman Empire),Sovereign,1,0.08884615384615382
338-616,338,616,26.357927420191718,7331,1,0,0,1,7331,1,1,Malta,Colony of,1,0.09,1,Tunisia (Regency of Tunis),Sovereign,1,0.10666666666666666
338-651,338,651,22.347058814094144,3930,1,0,0,1,3930,1,1,Malta,Colony of,1,0.09,1,Egypt Arab Republic (Egypt),Sovereign,1,0.05647058823529411
338-600,338,600,19.534427739929235,34,1,0,0,1,34,1,1,Malta,Colony of,1,0.09,1,Morocco,Sovereign,1,0.23999999999999996
2-338,338,2,18.867424539472534,37|28350,0,1,0,bridge,28350,1,1,Malta,Colony of,1,0.09,1,United States of America,Sovereign,0,0.23635294117647054
200-390,390,200,21.18226689429258,3503281.487603306|1647967,0,1,0,bridge,3503281.487603306,1,1,Denmark,Sovereign,1,0.2704166666666668,1,United Kingdom,Sovereign,2,0.29212765957446807
380-390,390,380,23.897720641167716,1104546.831955923|1132410.8931598528,0.95,0.050000000000000044,0.19000000000000017,1,1132410.8931598528,1,1,Denmark,Sovereign,1,0.2704166666666668,1,Sweden,Sovereign,1,0.10217391304347824
2-390,390,2,20.31856488424876,38350.46831955923|471828.84520072694,0.05,0.95,0.19,bridge,471828.84520072694,1,1,Denmark,Sovereign,1,0.2704166666666668,1,United States of America,Sovereign,0,0.23635294117647054
140-390,390,140,15.511708611579367,771.3498622589532,0.05,0.95,0.19,bridge,771.3498622589532,1,1,Denmark,Sovereign,1,0.2704166666666668,1,Brazil,Sovereign,0,0.1605263157894737
385-390,390,385,23.356383384741,486793.77410468325|275810.04817618715,0.95,0.050000000000000044,0.19000000000000017,1,486793.77410468325,1,1,Denmark,Sovereign,1,0.2704166666666668,1,Norway,Sovereign (limited),1,0.1436842105263158
365-390,390,365,21.140458605395676,38011.01928374656|504363.59232706844,0.95,0.050000000000000044,0.19000000000000017,1,504363.59232706844,1,1,Denmark,Sovereign,1,0.2704166666666668,1,Russia (USSR),Sovereign,1,0.11439999999999997
390-395,390,395,25.199751792335114,158038.67768595042,1,0,0,1,158038.67768595042,1,1,Denmark,Sovereign,1,0.2704166666666668,1,Iceland,Colony of,1,0.09500000000000008
390-5,390,5,20.921803004105147,12552.947658402205,0.05,0.95,0.19,bridge,12552.947658402205,1,1,Denmark,Sovereign,1,0.2704166666666668,1,Virgin Islands (Danish West Indies),Colony of,0,0.21363636363636365
10-390,390,10,24.110331187261455,34412.06611570248,0.5,0.5,1,bridge,34412.06611570248,1,1,Denmark,Sovereign,1,0.2704166666666668,1,Greenland,Colony of,1,0.755
11-390,390,11,25.24151329255632,21386.391184573004,1,0,0,1,21386.391184573004,1,1,Denmark,Sovereign,1,0.2704166666666668,1,Faeroe Is.,Colony of,1,0.09500000000000008
210-390,390,210,20.222715964497638,52356.418732782375|161987.24109362054,0.95,0.050000000000000044,0.19000000000000017,1,161987.24109362054,1,1,Denmark,Sovereign,1,0.2704166666666668,1,Netherlands,Sovereign,1,0.06948717948717949
220-390,390,220,19.414550272567777,123228.59504132232|190106.53887282667,0.55,0.44999999999999996,0.99,1,190106.53887282667,1,1,Denmark,Sovereign,1,0.2704166666666668,1,France,Sovereign,1,0.6332307692307696
211-390,390,211,19.809473760103955,72829.25619834711|104156.77999999042,0.95,0.050000000000000044,0.19000000000000017,1,104156.77999999042,1,1,Denmark,Sovereign,1,0.2704166666666668,1,Belgium,Sovereign,1,0.06022222222222222
325-390,390,325,17.31580680810175,1170.413223140496|7144.933038957874,0.95,0.050000000000000044,0.19000000000000017,1,7144.933038957874,1,1,Denmark,Sovereign,1,0.2704166666666668,1,Italy,Sovereign,1,0.07343749999999999
220-66,66,220,22.7748614496824,991559.7449403937|542595.7463661927,0,1,0,bridge,991559.7449403937,1,1,Martinique,Colony of,3,0.047619047619047616,1,France,Sovereign,1,0.6332307692307696
220-65,65,220,22.77236809363262,1290370.0740623393|475266.34718206665,0,1,0,bridge,1290370.0740623393,1,1,Guadeloupe,Colony of,3,0.05,1,France,Sovereign,1,0.6332307692307696
120-220,120,220,22.77568976768328,12378.985306348766|201988.19755237832,0,1,0,bridge,201988.19755237832,1,1,French Guiana,Colony of,3,0.10473684210526317,1,France,Sovereign,1,0.6332307692307696
220-585,585,220,22.77245151583899,845098.6573725692|293080.91409560776,0,1,0,bridge,845098.6573725692,1,1,Reunion (Bourbon I.),Colony of,3,0.14950000000000002,1,France,Sovereign,1,0.6332307692307696
1029-220,1029,220,22.637423354501767,314587.94407699315|217830.4091251139,0,1,0,bridge,314587.94407699315,1,1,St. Pierre and Miquelon,Colony of,3,0.05263157894736842,1,France,Sovereign,1,0.6332307692307696
220-751,751,220,22.703977388841118,325037.3876193117|31684.423145471108,0,1,0,bridge,325037.3876193117,1,1,French India,Colony of,3,0.11764705882352941,1,France,Sovereign,1,0.6332307692307696
300-360,360,300,23.21919173494307,2727110.7766644224,1,0,0,1,2727110.7766644224,1,1,Romania,Sovereign,1,0.10588235294117646,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.09473684210526315
211-360,360,211,20.921906956081855,9920.353281318072|143834.7250632779,1,0,0,1,143834.7250632779,1,1,Romania,Sovereign,1,0.10588235294117646,1,Belgium,Sovereign,1,0.06022222222222222
200-360,360,200,21.469463770567923,1500996.8315576855|997078,0,1,0,bridge,1500996.8315576855,1,1,Romania,Sovereign,1,0.10588235294117646,1,United Kingdom,Sovereign,2,0.29212765957446807
220-360,360,220,20.179133189846628,703989.7817735357,0.6,0.4,0.96,1,703989.7817735357,1,1,Romania,Sovereign,1,0.10588235294117646,1,France,Sovereign,1,0.6332307692307696
255-360,360,255,17.78852525060008,61725.137629213044,1,0,0,1,61725.137629213044,1,1,Romania,Sovereign,1,0.10588235294117646,1,Germany (Zollverein),Sovereign,1,0.07833333333333332
325-360,360,325,20.95762187602619,305691.9878014971,1,0,0,1,305691.9878014971,1,1,Romania,Sovereign,1,0.10588235294117646,1,Italy,Sovereign,1,0.07343749999999999
360-365,360,365,22.4830512308217,239067.56703235774|876752.2766905639,1,0,0,1,876752.2766905639,1,1,Romania,Sovereign,1,0.10588235294117646,1,Russia (USSR),Sovereign,1,0.11439999999999997
220-615,615,220,22.460390170975362,4843756.188363896|5517050.180205157,0.6,0.4,0.96,1,5517050.180205157,1,1,Algeria (Regency of Algiers),Colony of,1,0.10677419354838709,1,France,Sovereign,1,0.6332307692307696
200-827,827,200,21.39895326715486,2260073|2029018,0,1,0,bridge,2260073,1,1,Straits Settlements,Colony of,3,0.3578571428571428,1,United Kingdom,Sovereign,2,0.29212765957446807
750-827,827,750,22.786279832801398,964958|2200468.5014317534,0.45,0.55,0.9900000000000001,bridge,2200468.5014317534,1,1,Straits Settlements,Colony of,3,0.3578571428571428,1,India,Colony of,2,0.2366666666666666
8231-827,827,8231,24.94149261486992,23559,1,0,0,3,23559,1,1,Straits Settlements,Colony of,3,0.3578571428571428,1,Labuan I.,Colony of,3,0
720-827,827,720,22.76476166901738,1136428,0.5,0.5,1,bridge,1136428,1,1,Straits Settlements,Colony of,3,0.3578571428571428,1,Hong Kong,Colony of,2,0.3333333333333333
255-827,827,255,17.69705134760985,71538,0,1,0,bridge,71538,1,1,Straits Settlements,Colony of,3,0.3578571428571428,1,Germany (Zollverein),Sovereign,1,0.07833333333333332
210-827,827,210,21.27305122669946,661156,0,1,0,bridge,661156,1,1,Straits Settlements,Colony of,3,0.3578571428571428,1,Netherlands,Sovereign,1,0.06948717948717949
220-827,827,220,19.04309795362751,287074,0,1,0,bridge,287074,1,1,Straits Settlements,Colony of,3,0.3578571428571428,1,France,Sovereign,1,0.6332307692307696
800-827,827,800,24.87495175177672,1215215,0.95,0.050000000000000044,0.19000000000000017,3,1215215,1,1,Straits Settlements,Colony of,3,0.3578571428571428,1,Thailand (Siam),Sovereign (unrecognized),3,0.4566666666666667
710-827,827,710,21.667832904383303,232530|246651.44005832,0.5,0.5,1,bridge,246651.44005832,1,1,Straits Settlements,Colony of,3,0.3578571428571428,1,People's Republic of China (China),Sovereign,2,0.13185185185185186
200-780,780,200,21.630983214976432,3635479|780918,0,1,0,bridge,3635479,1,1,Sri Lanka (Ceylon),Colony of,3,0.377037037037037,1,United Kingdom,Sovereign,2,0.29212765957446807
750-780,780,750,22.84213169906718,507612|3010645.0843143496,0.45,0.55,0.9900000000000001,bridge,3010645.0843143496,1,1,Sri Lanka (Ceylon),Colony of,3,0.377037037037037,1,India,Colony of,2,0.2366666666666666
780-781,780,781,25.110514147076042,30909,0.95,0.050000000000000044,0.19000000000000017,3,30909,1,1,Sri Lanka (Ceylon),Colony of,3,0.377037037037037,1,Maldive Islands,Protectorate of,3,0.5950000000000001
590-780,780,590,21.92136465352023,32439|1300,0.5,0.5,1,bridge,32439,1,1,Sri Lanka (Ceylon),Colony of,3,0.377037037037037,1,Mauritius,Colony of,2,0.34409090909090917
720-780,780,720,18.01982322990283,4005,0.5,0.5,1,bridge,4005,1,1,Sri Lanka (Ceylon),Colony of,3,0.377037037037037,1,Hong Kong,Colony of,2,0.3333333333333333
220-780,780,220,19.137292875627896,127839,0,1,0,bridge,127839,1,1,Sri Lanka (Ceylon),Colony of,3,0.377037037037037,1,France,Sovereign,1,0.6332307692307696
300-780,780,300,21.666841757833417,297227,0,1,0,bridge,297227,1,1,Sri Lanka (Ceylon),Colony of,3,0.377037037037037,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.09473684210526315
2-780,780,2,20.015512872540143,154093,0,1,0,bridge,154093,1,1,Sri Lanka (Ceylon),Colony of,3,0.377037037037037,1,United States of America,Sovereign,0,0.23635294117647054
200-590,590,200,20.6245218866102,336764|341257,0.5,0.5,1,bridge,341257,1,1,Mauritius,Colony of,2,0.34409090909090917,1,United Kingdom,Sovereign,2,0.29212765957446807
590-750,590,750,23.250668182310406,1069812|1112007.636016545,0.95,0.050000000000000044,0.19000000000000017,2,1112007.636016545,1,1,Mauritius,Colony of,2,0.34409090909090917,1,India,Colony of,2,0.2366666666666666
561-590,590,561,23.36980467677902,280421|31229,0.5,0.5,1,bridge,280421,1,1,Mauritius,Colony of,2,0.34409090909090917,1,Cape Colony (Cape of Good Hope),Colony of,2,0.2810344827586207
220-590,590,220,18.613022981136716,49579,0,1,0,bridge,49579,1,1,Mauritius,Colony of,2,0.34409090909090917,1,France,Sovereign,1,0.6332307692307696
590-8151,590,8151,22.059917062751257,5,0.5,0.5,1,bridge,5,1,1,Mauritius,Colony of,2,0.34409090909090917,1,Cochin China,Colony of,3,0.2222222222222222
585-590,590,585,23.772149303462214,59431,0.5,0.5,1,bridge,59431,1,1,Mauritius,Colony of,2,0.34409090909090917,1,Reunion (Bourbon I.),Colony of,3,0.14950000000000002
230-590,590,230,20.729115500192876,59494,0,1,0,bridge,59494,1,1,Mauritius,Colony of,2,0.34409090909090917,1,Spain,Sovereign,1,0.6148979591836734
580-590,590,580,26.117457284480693,109493,0.95,0.050000000000000044,0.19000000000000017,2,109493,1,1,Mauritius,Colony of,2,0.34409090909090917,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),2,0.5425
2-590,590,2,18.23410430193303,17000,0,1,0,bridge,17000,1,1,Mauritius,Colony of,2,0.34409090909090917,1,United States of America,Sovereign,0,0.23635294117647054
200-901,901,200,21.37829188482957,5148609|4874003,0.5,0.5,1,bridge,5148609,1,1,New South Wales,Colony of,2,0.18777777777777782,1,United Kingdom,Sovereign,2,0.29212765957446807
