key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
211-248,248,211,17.802383425003548,121877.33585113498,1,0,0,1,121877.33585113498,1,1,Hamburg,Sovereign (unrecognized),1,0.0938888888888889,1,1,Belgium,Sovereign,1,0.10666666666666667
235-248,248,235,17.244716235971822,65069.43624847555,1,0,0,1,65069.43624847555,1,1,Hamburg,Sovereign (unrecognized),1,0.0938888888888889,1,,Portugal,Sovereign,1,0.039285714285714306
230-248,248,230,16.70957636838934,45005.70439435068,0.95,0.050000000000000044,0.19000000000000017,1,45005.70439435068,1,1,Hamburg,Sovereign (unrecognized),1,0.0938888888888889,1,,Spain,Sovereign,1,0.23590909090909104
160-248,248,160,18.507012908515684,99138.43974979346,1,0,0,1,99138.43974979346,1,1,Hamburg,Sovereign (unrecognized),1,0.0938888888888889,1,1,Argentina (La Plata),Sovereign,1,0.017272727272727287
2-246,246,2,19.6123740302204,442188.9138046343,0.75,0.25,0.75,1,442188.9138046343,1,1,Bremen,Sovereign (unrecognized),1,0.6276470588235294,1,1,United States of America,Sovereign,0,0.2504166666666666
200-246,246,200,18.303566097302813,157362.60277744994,0.55,0.44999999999999996,0.99,1,157362.60277744994,1,1,Bremen,Sovereign (unrecognized),1,0.6276470588235294,1,1,United Kingdom,Sovereign,0,0.3399999999999999
246-40,246,40,20.81436384804685,102285.69180534246,0.25,0.75,0.75,bridge,102285.69180534246,1,1,Bremen,Sovereign (unrecognized),1,0.6276470588235294,1,1,Cuba,Colony of,1,0.12066666666666669
246-41,246,41,20.83371600679848,78681.30138872497,1,0,0,1,78681.30138872497,1,1,Bremen,Sovereign (unrecognized),1,0.6276470588235294,1,1,Haiti,Sovereign (unrecognized),1,0.625
210-246,246,210,18.70422709792401,62945.041110979975,0.25,0.75,0.75,bridge,62945.041110979975,1,1,Bremen,Sovereign (unrecognized),1,0.6276470588235294,1,1,Netherlands,Sovereign,1,0.056521739130434796
246-365,246,365,19.47927872942823,55076.91097210748,0.05,0.95,0.19,bridge,55076.91097210748,1,1,Bremen,Sovereign (unrecognized),1,0.6276470588235294,1,1,Russia (USSR),Sovereign,3,0.15919999999999998
100-246,246,100,20.9914472336386,39340.650694362485,0.95,0.050000000000000044,0.19000000000000017,1,39340.650694362485,1,1,Bremen,Sovereign (unrecognized),1,0.6276470588235294,1,,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.642
239-246,246,239,17.9620751483183,28325.26849994099,0.25,0.75,0.75,bridge,28325.26849994099,1,1,Bremen,Sovereign (unrecognized),1,0.6276470588235294,1,,Prussia,Sovereign,1,0.10090909090909092
230-246,246,230,18.421224968687415,18883.51233329399,0.3,0.7,0.84,bridge,18883.51233329399,1,1,Bremen,Sovereign (unrecognized),1,0.6276470588235294,1,,Spain,Sovereign,1,0.23590909090909104
140-246,246,140,17.82605628754485,15736.260277744994,0.25,0.75,0.75,bridge,15736.260277744994,1,1,Bremen,Sovereign (unrecognized),1,0.6276470588235294,1,,Brazil,Sovereign,1,0.055294117647058834
246-248,246,248,22.672024668093137,15736.260277744994,0.25,0.75,0.75,bridge,15736.260277744994,1,1,Bremen,Sovereign (unrecognized),1,0.6276470588235294,1,1,Hamburg,Sovereign (unrecognized),1,0.0938888888888889
246-6,246,6,20.969920546363163,14162.634249970495,0.4,0.6,0.96,bridge,14162.634249970495,1,1,Bremen,Sovereign (unrecognized),1,0.6276470588235294,1,,Puerto Rico,Colony of,1,0.535
246-70,246,70,18.17359415494796,7868.130138872497,0.75,0.25,0.75,1,7868.130138872497,1,1,Bremen,Sovereign (unrecognized),1,0.6276470588235294,1,,Mexico,Sovereign,0,0.585
155-246,246,155,18.653806065949585,7868.130138872497,0.75,0.25,0.75,1,7868.130138872497,1,1,Bremen,Sovereign (unrecognized),1,0.6276470588235294,1,,Chile,Sovereign,2,0.8025
246-51,246,51,23.4577271076952,7868.130138872497,1,0,0,1,7868.130138872497,1,1,Bremen,Sovereign (unrecognized),1,0.6276470588235294,1,,Jamaica,Colony of,1,0
211-246,246,211,17.642337390333548,7868.130138872497,0.25,0.75,0.75,bridge,7868.130138872497,1,1,Bremen,Sovereign (unrecognized),1,0.6276470588235294,1,1,Belgium,Sovereign,1,0.10666666666666667
160-200,160,200,19.593225309389315,280354.4925219774|658523,0,1,0,bridge,658523,1,1,Argentina (La Plata),Sovereign,1,0.017272727272727287,1,1,United Kingdom,Sovereign,0,0.3399999999999999
140-160,160,140,19.728795388197632,61859.230505765496|33046.14658326449,1,0,0,1,61859.230505765496,1,1,Argentina (La Plata),Sovereign,1,0.017272727272727287,1,,Brazil,Sovereign,1,0.055294117647058834
160-2,160,2,18.93852623660828,132164.05982418085|79652.31994029107,0,1,0,bridge,132164.05982418085,1,1,Argentina (La Plata),Sovereign,1,0.017272727272727287,1,1,United States of America,Sovereign,0,0.2504166666666666
160-220,160,220,18.512020884186803,54586.7108117365|133758.21236083243,0,1,0,bridge,133758.21236083243,1,1,Argentina (La Plata),Sovereign,1,0.017272727272727287,1,1,France,Sovereign,2,0.22361702127659577
160-230,160,230,19.726673604411715,40849.41203333714|32546.520319446085,0.95,0.050000000000000044,0.19000000000000017,1,40849.41203333714,1,1,Argentina (La Plata),Sovereign,1,0.017272727272727287,1,,Spain,Sovereign,1,0.23590909090909104
160-165,160,165,23.520419502932274,31376.298664231075,1,0,0,1,31376.298664231075,1,1,Argentina (La Plata),Sovereign,1,0.017272727272727287,1,,Uruguay,Sovereign,1,0
200-41,41,200,19.139491261294705,272040.5995515166|365798,0.55,0.44999999999999996,0.99,1,365798,1,1,Haiti,Sovereign (unrecognized),1,0.625,1,1,United Kingdom,Sovereign,0,0.3399999999999999
2-41,41,2,19.64154424663004,341169.9909516503|318960.69162831194,0.75,0.25,0.75,1,341169.9909516503,1,1,Haiti,Sovereign (unrecognized),1,0.625,1,1,United States of America,Sovereign,0,0.2504166666666666
220-41,41,220,19.596483329664437,206349.5810220701|200637.31854124868,0.15,0.85,0.51,bridge,206349.5810220701,1,1,Haiti,Sovereign (unrecognized),1,0.625,1,1,France,Sovereign,2,0.22361702127659577
200-210,210,200,19.149740503128488,805291.3175183918|2618402,0,1,0,bridge,2618402,1,1,Netherlands,Sovereign,1,0.056521739130434796,1,1,United Kingdom,Sovereign,0,0.3399999999999999
2-210,210,2,18.249646774973137,248510.95637121837|486374.75639590324,0,1,0,bridge,486374.75639590324,1,1,Netherlands,Sovereign,1,0.056521739130434796,1,1,United States of America,Sovereign,0,0.2504166666666666
210-220,210,220,18.922754529435508,308230.06412526063|633384.4761792361,0,1,0,bridge,633384.4761792361,1,1,Netherlands,Sovereign,1,0.056521739130434796,1,1,France,Sovereign,2,0.22361702127659577
210-365,210,365,20.09475852447249,223785.35740981155|429439.44640904956,0.1,0.9,0.36000000000000004,bridge,429439.44640904956,1,1,Netherlands,Sovereign,1,0.056521739130434796,1,1,Russia (USSR),Sovereign,3,0.15919999999999998
210-240,210,240,17.296637722034777,16412.91946968803,1,0,0,1,16412.91946968803,1,1,Netherlands,Sovereign,1,0.056521739130434796,1,,Hanover,Sovereign (unrecognized),1,0
210-239,210,239,19.369424779387717,29273.378181675125|66375.54585152838,1,0,0,1,66375.54585152838,1,1,Netherlands,Sovereign,1,0.056521739130434796,1,,Prussia,Sovereign,1,0.10090909090909092
210-211,210,211,19.575938006831784,119450.0177032928|585253.1964278689,1,0,0,1,585253.1964278689,1,1,Netherlands,Sovereign,1,0.056521739130434796,1,1,Belgium,Sovereign,1,0.10666666666666667
210-235,210,235,18.9656091549821,60501.986702860064,1,0,0,1,60501.986702860064,1,1,Netherlands,Sovereign,1,0.056521739130434796,1,,Portugal,Sovereign,1,0.039285714285714306
210-390,210,390,19.402877812143124,34895.15716589952,1,0,0,1,34895.15716589952,1,1,Netherlands,Sovereign,1,0.056521739130434796,1,,Denmark,Sovereign,1,0.030000000000000002
210-68,210,68,22.41657410931198,314540.3044966364,0,1,0,bridge,314540.3044966364,1,1,Netherlands,Sovereign,1,0.056521739130434796,1,,Netherlands Antilles,Colony of,0,0
210-850,210,850,22.370681422196988,170966.5997875605|1745169.453125,0,1,0,bridge,1745169.453125,1,1,Netherlands,Sovereign,1,0.056521739130434796,1,,Indonesia (Dutch East Indies),Colony of,2,0.20099999999999998
211-220,211,220,20.37572550866001,2669631.220740391|1372988.7092332507,0,1,0,bridge,2669631.220740391,1,1,Belgium,Sovereign,1,0.10666666666666667,1,1,France,Sovereign,2,0.22361702127659577
211-239,211,239,19.90418611835459,878503.9537353948,1,0,0,1,878503.9537353948,1,1,Belgium,Sovereign,1,0.10666666666666667,1,,Prussia,Sovereign,1,0.10090909090909092
211-324,211,324,16.41107584358191,6742.594122506786,0,1,0,bridge,6742.594122506786,1,1,Belgium,Sovereign,1,0.10666666666666667,1,,Kingdom of Sardinia,Sovereign,4,0
211-390,211,390,16.610153003730147,4329.713993469451,1,0,0,1,4329.713993469451,1,1,Belgium,Sovereign,1,0.10666666666666667,1,,Denmark,Sovereign,1,0.030000000000000002
211-329,211,329,16.299022041648286,3020.181753806208,0,1,0,bridge,3020.181753806208,1,1,Belgium,Sovereign,1,0.10666666666666667,1,1,Two Sicilies,Sovereign,4,0.07111111111111112
211-365,211,365,16.719909478292866,15513.592194814903|20238.738673944335,0.1,0.9,0.36000000000000004,bridge,20238.738673944335,1,1,Belgium,Sovereign,1,0.10666666666666667,1,1,Russia (USSR),Sovereign,3,0.15919999999999998
200-211,211,200,18.899556057224626,433003.97340572014|818487,0,1,0,bridge,818487,1,1,Belgium,Sovereign,1,0.10666666666666667,1,1,United Kingdom,Sovereign,0,0.3399999999999999
211-230,211,230,17.612558146456745,16441.008694283802|17427.90825760258,0.95,0.050000000000000044,0.19000000000000017,1,17427.90825760258,1,1,Belgium,Sovereign,1,0.10666666666666667,1,,Spain,Sovereign,1,0.23590909090909104
211-235,211,235,16.52411193405709,10665.958534954168,1,0,0,1,10665.958534954168,1,1,Belgium,Sovereign,1,0.10666666666666667,1,,Portugal,Sovereign,1,0.039285714285714306
211-640,211,640,17.129017271926653,33889.413430898145,0,1,0,bridge,33889.413430898145,1,1,Belgium,Sovereign,1,0.10666666666666667,1,,Turkey (Ottoman Empire),Sovereign,4,0.022500000000000003
211-651,211,651,17.52218310350113,6937.33034344388|168,0,1,0,bridge,6937.33034344388,1,1,Belgium,Sovereign,1,0.10666666666666667,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),4,0
211-615,211,615,17.086091097271662,2815.8857547503835,0,1,0,bridge,2815.8857547503835,1,1,Belgium,Sovereign,1,0.10666666666666667,1,1,Algeria (Regency of Algiers),Colony of,4,0
2-211,211,2,17.597988891968676,90246.07577009323|125156.52858979143,0,1,0,bridge,125156.52858979143,1,1,Belgium,Sovereign,1,0.10666666666666667,1,1,United States of America,Sovereign,0,0.2504166666666666
211-41,211,41,14.30371338506476,510.56296471143634,0.25,0.75,0.75,bridge,510.56296471143634,1,1,Belgium,Sovereign,1,0.10666666666666667,1,1,Haiti,Sovereign (unrecognized),1,0.625
140-211,211,140,17.334102762006456,29595.027341752233|12982.41472913962,1,0,0,1,29595.027341752233,1,1,Belgium,Sovereign,1,0.10666666666666667,1,,Brazil,Sovereign,1,0.055294117647058834
160-211,211,160,17.563041731772994,12997.442857704866,1,0,0,1,12997.442857704866,1,1,Belgium,Sovereign,1,0.10666666666666667,1,1,Argentina (La Plata),Sovereign,1,0.017272727272727287
300-327,327,300,22.08649687256837,214221.64522601204|443219.6388528266,1,0,0,4,443219.6388528266,1,1,Papal States,Sovereign,4,0,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0
220-327,327,220,18.494731578715204,34352.25618631732|45998,0,1,0,bridge,45998,1,1,Papal States,Sovereign,4,0,1,1,France,Sovereign,2,0.22361702127659577
200-327,327,200,18.168960473479203,51638.5381014202,0,1,0,bridge,51638.5381014202,1,1,Papal States,Sovereign,4,0,1,1,United Kingdom,Sovereign,0,0.3399999999999999
327-337,327,337,21.50237150519384,32216.05885361344|163263.7003816043,1,0,0,4,163263.7003816043,1,1,Papal States,Sovereign,4,0,1,,Tuscany,Sovereign,4,0
327-329,327,329,20.507196119556887,17140.721507533734,1,0,0,4,17140.721507533734,1,1,Papal States,Sovereign,4,0,1,1,Two Sicilies,Sovereign,4,0.07111111111111112
327-350,327,350,20.783142986797298,6817.734765333019|11.802195208308746,1,0,0,4,6817.734765333019,1,1,Papal States,Sovereign,4,0,1,,Greece,Sovereign,4,0
230-327,327,230,18.82442793410627,10610.173492269561,0,1,0,bridge,10610.173492269561,1,1,Papal States,Sovereign,4,0,1,,Spain,Sovereign,1,0.23590909090909104
200-31,31,200,19.63961066964359,47589,0.8,0.19999999999999996,0.6399999999999999,0,47589,1,1,Bahamas,Colony of,0,0.4999999999999999,1,1,United Kingdom,Sovereign,0,0.3399999999999999
2-31,31,2,19.72533172704337,39358,0.9,0.09999999999999998,0.35999999999999993,0,39358,1,1,Bahamas,Colony of,0,0.4999999999999999,1,1,United States of America,Sovereign,0,0.2504166666666666
200-365,200,365,19.552085243236906,1752775|3954512.1972583546,0,1,0,bridge,3954512.1972583546,1,1,United Kingdom,Sovereign,0,0.3399999999999999,1,1,Russia (USSR),Sovereign,3,0.15919999999999998
200-380,200,380,18.939348393755367,105156|378108.7750291944,0,1,0,bridge,378108.7750291944,1,1,United Kingdom,Sovereign,0,0.3399999999999999,1,1,Sweden,Sovereign,1,0.06347826086956522
200-385,200,385,18.174802529798008,79278,0,1,0,bridge,79278,1,1,United Kingdom,Sovereign,0,0.3399999999999999,1,,Norway,Sovereign (limited),1,0.05500000000000003
200-390,200,390,17.9315250683701,107979,0,1,0,bridge,107979,1,1,United Kingdom,Sovereign,0,0.3399999999999999,1,,Denmark,Sovereign,1,0.030000000000000002
200-239,200,239,19.35416164785294,188273|243963.17715095007,0,1,0,bridge,243963.17715095007,1,1,United Kingdom,Sovereign,0,0.3399999999999999,1,,Prussia,Sovereign,1,0.10090909090909092
200-220,200,220,18.059140350471786,1453636|2348636.8464534404,0,1,0,bridge,2348636.8464534404,1,1,United Kingdom,Sovereign,0,0.3399999999999999,1,1,France,Sovereign,2,0.22361702127659577
200-235,200,235,19.610788806757604,1554326,0,1,0,bridge,1554326,1,1,United Kingdom,Sovereign,0,0.3399999999999999,1,,Portugal,Sovereign,1,0.039285714285714306
200-231,200,231,19.51657291745046,602580,0.55,0.44999999999999996,0.99,0,602580,1,1,United Kingdom,Sovereign,0,0.3399999999999999,1,,Gibraltar,Colony of,1,0.764
200-338,200,338,19.437420964961444,136925,0,1,0,bridge,136925,1,1,United Kingdom,Sovereign,0,0.3399999999999999,1,1,Malta,Colony of,4,0
200-3349,200,3349,19.37005606536792,107804|155250.00983516267,0,1,0,bridge,155250.00983516267,1,1,United Kingdom,Sovereign,0,0.3399999999999999,1,1,Ionian Is.,Protectorate of,4,0
200-640,200,640,18.905032180588957,1331659|330473.26802785316,0,1,0,bridge,1331659,1,1,United Kingdom,Sovereign,0,0.3399999999999999,1,,Turkey (Ottoman Empire),Sovereign,4,0.022500000000000003
200-651,200,651,19.28580601877425,269240|440391.04606790195,0,1,0,bridge,440391.04606790195,1,1,United Kingdom,Sovereign,0,0.3399999999999999,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),4,0
200-561,200,561,20.0018158171647,326921|143190,0.35,0.65,0.9099999999999999,bridge,326921,1,1,United Kingdom,Sovereign,0,0.3399999999999999,1,,Cape Colony (Cape of Good Hope),Colony of,2,0.27999999999999997
200-402,200,402,16.434411256905577,575,0.7,0.30000000000000004,0.8400000000000001,0,575,1,1,United Kingdom,Sovereign,0,0.3399999999999999,1,,Cape Verde,Colony of,0,0.42000000000000004
200-4050,200,4050,19.72598403610845,31187,0.35,0.65,0.9099999999999999,bridge,31187,1,1,United Kingdom,Sovereign,0,0.3399999999999999,1,,St. Helena,Colony of,2,0.45499999999999996
200-590,200,590,19.509856708709066,196559,0.35,0.65,0.9099999999999999,bridge,196559,1,1,United Kingdom,Sovereign,0,0.3399999999999999,1,,Mauritius,Colony of,2,0.6066666666666666
200-710,200,710,19.78798912694178,1074708,0.05,0.95,0.19,bridge,1074708,1,1,United Kingdom,Sovereign,0,0.3399999999999999,1,,People's Republic of China (China),Sovereign (unrecognized),3,0.3033333333333333
200-840,200,840,20.007082742823716,129743,0.95,0.050000000000000044,0.19000000000000017,0,129743,1,1,United Kingdom,Sovereign,0,0.3399999999999999,1,,Philippines,Colony of,0,0.3766666666666667
2-200,200,2,19.639200098875026,10568455|9949523.572583653,0.7,0.30000000000000004,0.8400000000000001,0,10568455,1,1,United Kingdom,Sovereign,0,0.3399999999999999,1,1,United States of America,Sovereign,0,0.2504166666666666
200-70,200,70,18.721845109730513,402820,0.7,0.30000000000000004,0.8400000000000001,0,402820,1,1,United Kingdom,Sovereign,0,0.3399999999999999,1,,Mexico,Sovereign,0,0.585
100-200,200,100,18.816404029987158,132242,0.55,0.44999999999999996,0.99,0,132242,1,1,United Kingdom,Sovereign,0,0.3399999999999999,1,,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.642
140-200,200,140,19.557700976870738,2630767|651481.1754986427,0,1,0,bridge,2630767,1,1,United Kingdom,Sovereign,0,0.3399999999999999,1,,Brazil,Sovereign,1,0.055294117647058834
155-200,200,155,19.610737581108438,606176,0.55,0.44999999999999996,0.99,0,606176,1,1,United Kingdom,Sovereign,0,0.3399999999999999,1,,Chile,Sovereign,2,0.8025
135-200,200,135,19.95632452123018,441324,0.85,0.15000000000000002,0.51,0,441324,1,1,United Kingdom,Sovereign,0,0.3399999999999999,1,,Peru,Sovereign (unrecognized),0,0.34
220-615,220,615,20.255838730046477,287186.75006884616,0,1,0,bridge,287186.75006884616,1,1,France,Sovereign,2,0.22361702127659577,1,1,Algeria (Regency of Algiers),Colony of,4,0
220-300,220,300,17.80865492668356,125890.08222195995|101581.49415791336,0,1,0,bridge,125890.08222195995,1,1,France,Sovereign,2,0.22361702127659577,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0
220-585,220,585,20.50800863953968,298988.94527715485,0.95,0.050000000000000044,0.19000000000000017,2,298988.94527715485,1,1,France,Sovereign,2,0.22361702127659577,1,,Reunion (Bourbon I.),Colony of,2,0.5150000000000001
140-220,220,140,18.59216496095174,645186.6713875447|204571.38361068492,0,1,0,bridge,645186.6713875447,1,1,France,Sovereign,2,0.22361702127659577,1,,Brazil,Sovereign,1,0.055294117647058834
155-220,220,155,19.056246752851592,224241.70895786615,0.4,0.6,0.96,bridge,224241.70895786615,1,1,France,Sovereign,2,0.22361702127659577,1,,Chile,Sovereign,2,0.8025
100-220,220,100,17.820840261874093,31472.520555489988,0.2,0.8,0.6400000000000001,bridge,31472.520555489988,1,1,France,Sovereign,2,0.22361702127659577,1,,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.642
220-390,220,390,18.003655564007307,74747.23631928871,0,1,0,bridge,74747.23631928871,1,1,France,Sovereign,2,0.22361702127659577,1,,Denmark,Sovereign,1,0.030000000000000002
220-329,220,329,19.96799263739622,118021.95208308745|149777.72532357686,0,1,0,bridge,149777.72532357686,1,1,France,Sovereign,2,0.22361702127659577,1,1,Two Sicilies,Sovereign,4,0.07111111111111112
220-651,220,651,19.310255287222937,59010.97604154373|392002.0457138361,0,1,0,bridge,392002.0457138361,1,1,France,Sovereign,2,0.22361702127659577,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),4,0
220-230,220,230,19.89410707236982,1569691.9627050632|465608.4031629883,0,1,0,bridge,1569691.9627050632,1,1,France,Sovereign,2,0.22361702127659577,1,,Spain,Sovereign,1,0.23590909090909104
2-220,220,2,19.39399399549563,5716196.545890869|3739481.278766015,0.25,0.75,0.75,bridge,5716196.545890869,1,1,France,Sovereign,2,0.22361702127659577,1,1,United States of America,Sovereign,0,0.2504166666666666
220-65,220,65,20.426255468454475,641252.6063181085,1,0,0,2,641252.6063181085,1,1,France,Sovereign,2,0.22361702127659577,1,,Guadeloupe,Colony of,2,0.375
220-750,220,750,17.80343854101502,161296.66784688618,0.65,0.35,0.9099999999999999,2,161296.66784688618,1,1,France,Sovereign,2,0.22361702127659577,1,,India,Colony of,2,0.45499999999999996
220-751,220,751,20.510263703525958,7868.130138872497,1,0,0,2,7868.130138872497,1,1,France,Sovereign,2,0.22361702127659577,1,,French India,Colony of,2,0
220-850,220,850,17.536512312855457,11802.195208308745|44784.609375,0.65,0.35,0.9099999999999999,2,44784.609375,1,1,France,Sovereign,2,0.22361702127659577,1,,Indonesia (Dutch East Indies),Colony of,2,0.20099999999999998
220-66,220,66,20.42557614168957,653054.8015264173,0.95,0.050000000000000044,0.19000000000000017,2,653054.8015264173,1,1,France,Sovereign,2,0.22361702127659577,1,,Martinique,Colony of,2,0.5150000000000001
220-70,220,70,19.408180903670214,515362.52409614855,0.25,0.75,0.75,bridge,515362.52409614855,1,1,France,Sovereign,2,0.22361702127659577,1,,Mexico,Sovereign,0,0.585
135-220,220,135,18.074068761578864,43274.71576379873,0.15,0.85,0.51,bridge,43274.71576379873,1,1,France,Sovereign,2,0.22361702127659577,1,,Peru,Sovereign (unrecognized),0,0.34
220-235,220,235,18.0969714756846,220307.6438884299,0,1,0,bridge,220307.6438884299,1,1,France,Sovereign,2,0.22361702127659577,1,,Portugal,Sovereign,1,0.039285714285714306
220-5,220,5,18.98077348439588,110153.82194421496,0.25,0.75,0.75,bridge,110153.82194421496,1,1,France,Sovereign,2,0.22361702127659577,1,,Virgin Islands (Danish West Indies),Colony of,0,0.375
220-239,220,239,19.870150148686026,334395.5309020811|196298.04476966048,0,1,0,bridge,334395.5309020811,1,1,France,Sovereign,2,0.22361702127659577,1,,Prussia,Sovereign,1,0.10090909090909092
220-365,220,365,18.370094804244943,346197.72611038986|362673.367494416,0,1,0,bridge,362673.367494416,1,1,France,Sovereign,2,0.22361702127659577,1,1,Russia (USSR),Sovereign,3,0.15919999999999998
1029-220,220,1029,20.510263703525958,180966.9931940674,1,0,0,2,180966.9931940674,1,1,France,Sovereign,2,0.22361702127659577,1,,St. Pierre and Miquelon,Colony of,2,0
220-433,220,433,20.510263703525958,102285.69180534246,1,0,0,2,102285.69180534246,1,1,France,Sovereign,2,0.22361702127659577,1,,Senegal,Colony of,2,0
220-380,220,380,18.997777436169994,102285.69180534246|134334.15315976407,0,1,0,bridge,134334.15315976407,1,1,France,Sovereign,2,0.22361702127659577,1,1,Sweden,Sovereign,1,0.06347826086956522
220-225,220,225,20.453745480983883,1294307.4078445258,0,1,0,bridge,1294307.4078445258,1,1,France,Sovereign,2,0.22361702127659577,1,,Switzerland,Sovereign,4,0
380-385,380,385,20.999412746381903,57454.84636402838,1,0,0,1,57454.84636402838,1,1,Sweden,Sovereign,1,0.06347826086956522,1,,Norway,Sovereign (limited),1,0.05500000000000003
365-380,380,365,19.347569425176932,36703.567868696104|57537,0.1,0.9,0.36000000000000004,bridge,57537,1,1,Sweden,Sovereign,1,0.06347826086956522,1,1,Russia (USSR),Sovereign,3,0.15919999999999998
239-380,380,239,19.04764307142151,30486.992935854443|3058.856255062864,1,0,0,1,30486.992935854443,1,1,Sweden,Sovereign,1,0.06347826086956522,1,,Prussia,Sovereign,1,0.10090909090909092
380-390,380,390,21.404132202081023,149601.09322221333,1,0,0,1,149601.09322221333,1,1,Sweden,Sovereign,1,0.06347826086956522,1,,Denmark,Sovereign,1,0.030000000000000002
276-380,380,276,23.216880194207523,56381.722935057805,1,0,0,1,56381.722935057805,1,1,Sweden,Sovereign,1,0.06347826086956522,1,,Lübeck,Sovereign (limited),1,0
210-380,380,210,18.6754939928401,52242.811172890055|8537.770749611918,1,0,0,1,52242.811172890055,1,1,Sweden,Sovereign,1,0.06347826086956522,1,1,Netherlands,Sovereign,1,0.056521739130434796
211-380,380,211,18.452178134338478,22499.837479475005|4665,1,0,0,1,22499.837479475005,1,1,Sweden,Sovereign,1,0.06347826086956522,1,1,Belgium,Sovereign,1,0.10666666666666667
230-380,380,230,18.574627158715984,9766.024529800225|8022,0.95,0.050000000000000044,0.19000000000000017,1,9766.024529800225,1,1,Sweden,Sovereign,1,0.06347826086956522,1,,Spain,Sovereign,1,0.23590909090909104
235-380,380,235,19.93646777764651,92564.41232581197,1,0,0,1,92564.41232581197,1,1,Sweden,Sovereign,1,0.06347826086956522,1,,Portugal,Sovereign,1,0.039285714285714306
231-380,380,231,17.520579101710048,3520.6834532469466,0.35,0.65,0.9099999999999999,bridge,3520.6834532469466,1,1,Sweden,Sovereign,1,0.06347826086956522,1,,Gibraltar,Colony of,1,0.764
300-380,380,300,16.814617363891273,4997.182976523894,0,1,0,bridge,4997.182976523894,1,1,Sweden,Sovereign,1,0.06347826086956522,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0
350-380,380,350,17.72585595575288,1086.2875964318234,0,1,0,bridge,1086.2875964318234,1,1,Sweden,Sovereign,1,0.06347826086956522,1,,Greece,Sovereign,4,0
380-651,380,651,18.81246619150244,7211.607220267432,0,1,0,bridge,7211.607220267432,1,1,Sweden,Sovereign,1,0.06347826086956522,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),4,0
