key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
20-200,20,200,0.7626006869785379,0.007752083056499001|0.00933848123233632,1,0,0,0.00933848123233632,,,Canada (Province of Canada),,0,,,0,,,United Kingdom,,0,,,0
1023-200,1023,200,1.0857691180352158,0.0038798081092224455,1,0,0,0.0038798081092224455,,,New Brunswick,,0,,,0,,,United Kingdom,,0,,,0
1024-200,1024,200,1.0771446908923117,0.00014131703173364277,0,1,0,0.00014131703173364277,,,Prince Edward Is.,,9,,,0,,,United Kingdom,,0,,,0
200-21,21,200,0.817003206754263,0.00125341724075345,1,0,0,0.00125341724075345,,,Newfoundland and Labrador (Newfoundland),,0,,,0,,,United Kingdom,,0,,,0
110-200,110,200,1.0596450940614481,0.002908797275803421,0,1,0,0.002908797275803421,,,Guyana (British Guiana),,9,,,0,,,United Kingdom,,0,,,0
200-80,80,200,0.9172289599751927,0.0008923915312486438,1,0,0,0.0008923915312486438,,,Belize (British Honduras),,0,,,0,,,United Kingdom,,0,,,0
1163-200,1163,200,1.0795860738627974,0.000013731151436900256,1,0,0,0.000013731151436900256,,,Falkland Is.,,0,,,0,,,United Kingdom,,0,,,0
200-902,902,200,1.0772526434778458,0.00009428655621466445,1,0,0,0.00009428655621466445,,,Western Australia,,0,,,0,,,United Kingdom,,0,,,0
200-901,901,200,1.4764497589959213,0.0013574991635495388|0.007127808921074568,0,1,0,0.007127808921074568,,,New South Wales,,4,,,0,,,United Kingdom,,0,,,0
200-903,903,200,1.0765996425289401,0.004753277519013757,1,0,0,0.004753277519013757,,,South Australia,,0,,,0,,,United Kingdom,,0,,,0
200-904,904,200,1.0856189188152898,0.004170935182114705,1,0,0,0.004170935182114705,,,Victoria,,0,,,0,,,United Kingdom,,0,,,0
200-906,906,200,1.0757599440936114,0.0011819578265093158,1,0,0,0.0011819578265093158,,,Tasmania,,0,,,0,,,United Kingdom,,0,,,0
200-920,920,200,1.0864333765909635,0.00020641643095076765,1,0,0,0.00020641643095076765,,,New Zealand,,0,,,0,,,United Kingdom,,0,,,0
200-780,780,200,0.8269647267283424,0.002674803688434347,0,1,0,0.002674803688434347,,,Sri Lanka (Ceylon),,4,,,0,,,United Kingdom,,0,,,0
200-590,590,200,0.8630531007878098,0.004977684937328899,0,1,0,0.004977684937328899,,,Mauritius,,10,,,0,,,United Kingdom,,0,,,0
200-420,420,200,1.1272937637405318,0.00004003876599718698|0.00010496998680985691,1,0,0,0.00010496998680985691,,,Gambia,,0,,,0,,,United Kingdom,,0,,,0
200-451,451,200,1.385215910020508,0.0002050586979782168|0.00025185946640818345,1,0,0,0.00025185946640818345,,,Sierra Leone,,0,,,0,,,United Kingdom,,0,,,0
200-452,452,200,1.1546931370673348,0.00015491076910836642|0.00012037882037900279,1,0,0,0.00015491076910836642,,,Ghana (Gold Coast),,0,,,0,,,United Kingdom,,0,,,0
200-4050,4050,200,0.6689047191831929,0.000002422179215381509,0,1,0,0.000002422179215381509,,,St. Helena,,10,,,0,,,United Kingdom,,0,,,0
200-4070,4070,200,1.0864333765909633,0.000001037783812856091,1,0,0,0.000001037783812856091,,,Ascension I.,,0,,,0,,,United Kingdom,,0,,,0
380-385,385,380,2.546053281833414,0.0009929261936890042,1,0,0,0.0009929261936890042,,,Norway,,1,,,0,,,Sweden,,1,,,0
365-380,365,380,0.9176479756520223,0.0010655668528872725|0.00015782495449622412,0,1,0,0.0010655668528872725,,,Russia (USSR),,3,,,0.019,,,Sweden,,1,,,0
380-390,390,380,3.522678972328631,0.0007605101878504138,1,0,0,0.0007605101878504138,,,Denmark,,1,,,0,,,Sweden,,1,,,0
230-380,230,380,1.179252466276025,0.00008815779531808608|0.0006020654095933914,0,1,0,0.0006020654095933914,,,Spain,,7,,,0.02,,,Sweden,,1,,,0
235-380,235,380,0.003392098309738933,0.00008099604018586246,0,1,0,0.00008099604018586246,,,Portugal,,0,,,0,,,Sweden,,1,,,0
140-380,140,380,1.5404174255473109,0.0010884162621186526|0.00010930368518190028,1,0,0,0.0010884162621186526,,,Brazil,,1,,,0,,,Sweden,,1,,,0
230-615,230,615,0.5648553586552766,0.0004202632085238111|0.000012498695940637499,0.05,0.95,0.19,0.0004202632085238111,,,Spain,,7,,,0.02,,,Algeria (Regency of Algiers),,6,,,0.14250000000000007
324-615,324,615,0.3314503742243878,0.00002946980793883576|0.000012445058237162914,0.95,0.050000000000000044,0.19000000000000017,0.00002946980793883576,,,Kingdom of Sardinia,,6,,,0.0904761904761905,,,Algeria (Regency of Algiers),,6,,,0.14250000000000007
327-615,327,615,0.6512345162680143,0.00002616930877804408,0.95,0.050000000000000044,0.19000000000000017,0.00002616930877804408,,,Papal States,,6,,,0.07600000000000007,,,Algeria (Regency of Algiers),,6,,,0.14250000000000007
420-451,420,451,5.524822641928533,9.906118213626323e-7|0.000008784245198542762,1,0,0,0.000008784245198542762,,,Gambia,,0,,,0,,,Sierra Leone,,0,,,0
1023-420,1023,420,1.3999334745281256,0.0000025780518829251117,1,0,0,0.0000025780518829251117,,,New Brunswick,,0,,,0,,,Gambia,,0,,,0
402-420,402,420,3.6495295578244087,7.321913462245544e-7,1,0,0,7.321913462245544e-7,,,Cape Verde,,0,,,0,,,Gambia,,0,,,0
200-54,200,54,1.0661552926904163,0.0000522911780485749|0.00011013145430781938,0,1,0,0.00011013145430781938,,,United Kingdom,,0,,,0,,,Dominica,,2,,,0
5-54,5,54,2.5137620243584906,5.988791963517363e-7,1,0,0,5.988791963517363e-7,,,Virgin Islands (Danish West Indies),,2,,,0,,,Dominica,,2,,,0
220-324,220,324,1.1350451597607358,0.0052928510248758335,0.95,0.050000000000000044,0.19000000000000017,0.0052928510248758335,,,France,,6,,,0.0612903225806452,,,Kingdom of Sardinia,,6,,,0.0904761904761905
210-324,210,324,0.13550167415690173,0.0007056136376038586|0.00005257007613671071,0,1,0,0.0007056136376038586,,,Netherlands,,4,,,0,,,Kingdom of Sardinia,,6,,,0.0904761904761905
211-324,211,324,0.4858263826075284,0.0002684412787251175|0.00012135074798989426,0.05,0.95,0.19,0.0002684412787251175,,,Belgium,,5,,,0.011875,,,Kingdom of Sardinia,,6,,,0.0904761904761905
235-324,235,324,2.0497262435506167,0.000030155715516691457|0.0001036016585816123,0,1,0,0.0001036016585816123,,,Portugal,,0,,,0,,,Kingdom of Sardinia,,6,,,0.0904761904761905
230-324,230,324,1.3906950331419028,0.0005644365485389539|0.0002317997620345214,0,1,0,0.0005644365485389539,,,Spain,,7,,,0.02,,,Kingdom of Sardinia,,6,,,0.0904761904761905
225-324,225,324,2.5603815779611216,0.0017782316762375602,1,0,0,0.0017782316762375602,,,Switzerland,,6,,,0.0633333333333334,,,Kingdom of Sardinia,,6,,,0.0904761904761905
324-640,640,324,2.5766967373509395,0.000632908887171369|0.0001641575576117096,0.95,0.050000000000000044,0.19000000000000017,0.000632908887171369,,,Turkey (Ottoman Empire),,6,,,0.07125000000000004,,,Kingdom of Sardinia,,6,,,0.0904761904761905
324-600,600,324,0.3159705120056342,0.000028332696365639705,0,1,0,0.000028332696365639705,,,Morocco,,7,,,0,,,Kingdom of Sardinia,,6,,,0.0904761904761905
140-324,140,324,2.078197673528615,0.00010831903257802993|0.00023095549710407936,0,1,0,0.00023095549710407936,,,Brazil,,1,,,0,,,Kingdom of Sardinia,,6,,,0.0904761904761905
324-365,365,324,0.44295707170717524,0.0010834626898325555|0.00012566983090583108,0,1,0,0.0010834626898325555,,,Russia (USSR),,3,,,0.019,,,Kingdom of Sardinia,,6,,,0.0904761904761905
210-211,211,210,1.7270387005982017,0.004927543698201566|0.0062703515720795465,0,1,0,0.0062703515720795465,,,Belgium,,5,,,0.011875,,,Netherlands,,4,,,0
210-390,390,210,1.3309882351271272,0.0003916560527400712,0,1,0,0.0003916560527400712,,,Denmark,,1,,,0,,,Netherlands,,4,,,0
210-240,240,210,1.215662214816462,0.0007208364250842761,0,1,0,0.0007208364250842761,,,Hanover,,1,,,0,,,Netherlands,,4,,,0
210-329,329,210,1.1409793135757618,0.00013743177276984907|0.0004750435988170955,0,1,0,0.0004750435988170955,,,Two Sicilies,,6,,,0.04222222222222226,,,Netherlands,,4,,,0
210-385,385,210,1.001822516807545,0.0009770236291399292,0,1,0,0.0009770236291399292,,,Norway,,1,,,0,,,Netherlands,,4,,,0
115-210,115,210,2.5343775583502826,0.0004921020296353744,1,0,0,0.0004921020296353744,,,Surinam (Dutch Guiana),,4,,,0,,,Netherlands,,4,,,0
210-239,239,210,1.5616182658365865,0.008751992298264916,0,1,0,0.008751992298264916,,,Prussia,,3,,,0,,,Netherlands,,4,,,0
140-211,140,211,0.3755416552825441,0.000861357098555174|0.0006179480625057547,0,1,0,0.000861357098555174,,,Brazil,,1,,,0,,,Belgium,,5,,,0.011875
211-220,220,211,1.3316316849757286,0.005910078973673499|0.016513034313829753,0,1,0,0.016513034313829753,,,France,,6,,,0.0612903225806452,,,Belgium,,5,,,0.011875
211-212,212,211,3.353198414944289,0.00023281008312176535,1,0,0,0.00023281008312176535,,,Luxemburg,,5,,,0,,,Belgium,,5,,,0.011875
211-239,239,211,1.2549403247203619,0.004431915886329399,0,1,0,0.004431915886329399,,,Prussia,,3,,,0,,,Belgium,,5,,,0.011875
160-211,160,211,2.383726948386735,0.0017373502714205936,1,0,0,0.0017373502714205936,,,Argentina (La Plata),,5,,,0.027142857142857142,,,Belgium,,5,,,0.011875
211-365,365,211,0.12721652974138525,0.0015332494109843102|0.00024038770526265007,0,1,0,0.0015332494109843102,,,Russia (USSR),,3,,,0.019,,,Belgium,,5,,,0.011875
681-750,681,750,3.057293617149469,0.0029076200269722366,1,0,0,0.0029076200269722366,,,Aden,,4,,,0,,,India,,4,,,0
211-750,211,750,0.10636464387787442,0.00011482278016353411|0.0003447431686149555,0,1,0,0.0003447431686149555,,,Belgium,,5,,,0.011875,,,India,,4,,,0
402-750,402,750,0.7877169342231697,0.000012016552093920627,0,1,0,0.000012016552093920627,,,Cape Verde,,0,,,0,,,India,,4,,,0
561-750,561,750,1.0187522219237934,0.000008232537993684485|0.00007589358144451935,0,1,0,0.00007589358144451935,,,Cape Colony (Cape of Good Hope),,10,,,0,,,India,,4,,,0
750-780,780,750,1.3745327066218067,0.0006444124738798352,1,0,0,0.0006444124738798352,,,Sri Lanka (Ceylon),,4,,,0,,,India,,4,,,0
710-750,710,750,1.333993602810116,0.005184952515082701,1,0,0,0.005184952515082701,,,People's Republic of China (China),,4,,,0,,,India,,4,,,0
220-750,220,750,1.441802041500307,0.0016425205399776238|0.005212509113300212,0,1,0,0.005212509113300212,,,France,,6,,,0.0612903225806452,,,India,,4,,,0
750-781,781,750,3.0572936171494693,0.00003093252068279756,1,0,0,0.00003093252068279756,,,Maldive Islands,,4,,,0,,,India,,4,,,0
750-901,901,750,2.040043261093645,0.0007837236704969302,1,0,0,0.0007837236704969302,,,New South Wales,,4,,,0,,,India,,4,,,0
750-800,800,750,1.914399075864113,0.000046813074166878016,1,0,0,0.000046813074166878016,,,Thailand (Siam),,4,,,0,,,India,,4,,,0
200-750,200,750,1.1255591327095669,0.03008406473423469|0.0016540940855427364,0,1,0,0.03008406473423469,,,United Kingdom,,0,,,0,,,India,,4,,,0
246-390,390,246,0.08506561476159831,0.00004560214874334116,1,0,0,0.00004560214874334116,,,Denmark,,1,,,0,,,Bremen,,1,,,0
246-248,248,246,0.46927497494061554,0.0005897218924570302|0.0005507056829393445,0,1,0,0.0005897218924570302,,,Hamburg,,8,,,0,,,Bremen,,1,,,0
2249-246,2249,246,0.9504918331096782,0.0000017229242870449755,0,1,0,0.0000017229242870449755,,,Heligoland,,8,,,0,,,Bremen,,1,,,0
246-276,276,246,0.4798039635625314,0.000006479554548759848,1,0,0,0.000006479554548759848,,,Lübeck,,1,,,0,,,Bremen,,1,,,0
246-280,280,246,0.3842758568055939,0.00001767099244844039,1,0,0,0.00001767099244844039,,,Mecklenburg Schwerin,,1,,,0,,,Bremen,,1,,,0
246-380,380,246,0.9557842020798122,0.00008067195130313556|0.00024634854722805635,1,0,0,0.00024634854722805635,,,Sweden,,1,,,0,,,Bremen,,1,,,0
240-246,240,246,3.2414875273113664,0.0022121738883939157,1,0,0,0.0022121738883939157,,,Hanover,,1,,,0,,,Bremen,,1,,,0
246-257,257,246,3.729542273947635,0.0005643500575937934,1,0,0,0.0005643500575937934,,,Oldenburg,,1,,,0,,,Bremen,,1,,,0
239-246,239,246,1.1449124807867908,0.0023351333526122403,0,1,0,0.0023351333526122403,,,Prussia,,3,,,0,,,Bremen,,1,,,0
246-269,269,246,3.883933541742742,0.0024772488684086705,1,0,0,0.0024772488684086705,,,Saxony,,1,,,0,,,Bremen,,1,,,0
140-246,140,246,2.376461372853282,0.0008533642984404949|0.0012525127690904668,1,0,0,0.0012525127690904668,,,Brazil,,1,,,0,,,Bremen,,1,,,0
1161-246,1161,246,0.4626475265279133,0.00006990106707633261,0,1,0,0.00006990106707633261,,,Buenos Aires,,0,,,0,,,Bremen,,1,,,0
246-40,40,246,1.0877149041227947,0.0011697734055384436,0,1,0,0.0011697734055384436,,,Cuba,,7,,,0.02375,,,Bremen,,1,,,0
2-246,2,246,1.5176064968655276,0.004772154411774008|0.004996980056732659,0,1,0,0.004996980056732659,,,United States of America,,8,,,0,,,Bremen,,1,,,0
246-41,41,246,1.4773063304352108,0.00025491305750627877|0.0000052381420119258035,0,1,0,0.00025491305750627877,,,Haiti,,8,,,0,,,Bremen,,1,,,0
246-51,51,246,0.7055825804671428,0.0001180584999360781,0,1,0,0.0001180584999360781,,,Jamaica,,0,,,0,,,Bremen,,1,,,0
246-6,6,246,1.3289655704878527,0.00020615641977341726|0.000006657403669033343,0,1,0,0.00020615641977341726,,,Puerto Rico,,0,,,0,,,Bremen,,1,,,0
101-246,101,246,0.8124809286825304,0.00016513998827913352,0,1,0,0.00016513998827913352,,,Venezuela,,7,,,0,,,Bremen,,1,,,0
246-402,402,246,0.2928749725940878,0.00000320529187320396,0,1,0,0.00000320529187320396,,,Cape Verde,,0,,,0,,,Bremen,,1,,,0
246-4,4,246,0.875024429758668,0.000005467197747408875,0,1,0,0.000005467197747408875,,,Hawaii (Sandwich Is.),,8,,,0,,,Bremen,,1,,,0
248-850,850,248,0.16244116920418072,0.00019895202008438353|0.00008218476792172554,0,1,0,0.00019895202008438353,,,Indonesia (Dutch East Indies),,4,,,0,,,Hamburg,,8,,,0
248-775,775,248,0.7980458810847825,0.000045093215288265476,0,1,0,0.000045093215288265476,,,Myanmar (Burma),,1,,,0,,,Hamburg,,8,,,0
140-248,140,248,0.8083644597756963,0.0020086078485272076|0.000008680236079655384,0,1,0,0.0020086078485272076,,,Brazil,,1,,,0,,,Hamburg,,8,,,0
101-248,101,248,1.1949689342345267,0.0004979372240562913,0,1,0,0.0004979372240562913,,,Venezuela,,7,,,0,,,Hamburg,,8,,,0
248-6,6,248,1.275111925996364,0.0002334519772980064|0.00006399188289510454,0,1,0,0.0002334519772980064,,,Puerto Rico,,0,,,0,,,Hamburg,,8,,,0
248-41,41,248,1.482315431530356,0.0005269597218861188|0.00005036327926579876,1,0,0,0.0005269597218861188,,,Haiti,,8,,,0,,,Hamburg,,8,,,0
248-40,40,248,0.7495784385255189,0.0017157770585694853,0,1,0,0.0017157770585694853,,,Cuba,,7,,,0.02375,,,Hamburg,,8,,,0
248-385,385,248,0.2299487282965603,0.00037589992356405646,0,1,0,0.00037589992356405646,,,Norway,,1,,,0,,,Hamburg,,8,,,0
248-380,380,248,2.482969444339211,0.00011991679420708601|0.00236791911942712,0,1,0,0.00236791911942712,,,Sweden,,1,,,0,,,Hamburg,,8,,,0
2247-248,2247,248,3.1627410623416368,0.00001673839873772673,1,0,0,0.00001673839873772673,,,Schleswig,,8,,,0,,,Hamburg,,8,,,0
2248-248,2248,248,3.1627410623416368,0.000011747790286746156,1,0,0,0.000011747790286746156,,,Holstein,,8,,,0,,,Hamburg,,8,,,0
200-248,200,248,1.1198175498648784,0.026918306460382912|0.009792058389151292,0,1,0,0.026918306460382912,,,United Kingdom,,0,,,0,,,Hamburg,,8,,,0
235-248,235,248,0.06232907632984164,0.0003296753594414405|0.00004987536585839314,0,1,0,0.0003296753594414405,,,Portugal,,0,,,0,,,Hamburg,,8,,,0
248-3349,3349,248,0.9995689755147767,0.00009292206915139487,1,0,0,0.00009292206915139487,,,Ionian Is.,,8,,,0,,,Hamburg,,8,,,0
200-561,200,561,1.270938583982202,0.0022878559441258093|0.0024537782897038904,0,1,0,0.0024537782897038904,,,United Kingdom,,0,,,0,,,Cape Colony (Cape of Good Hope),,10,,,0
210-561,210,561,1.4845637848944464,0.000028081691631671142|0.000744083313237716,0,1,0,0.000744083313237716,,,Netherlands,,4,,,0,,,Cape Colony (Cape of Good Hope),,10,,,0
380-561,380,561,0.4303022982154035,0.000032565081779701606,0,1,0,0.000032565081779701606,,,Sweden,,1,,,0,,,Cape Colony (Cape of Good Hope),,10,,,0
390-561,390,561,0.3555856395156646,0.000008983187945276045,0,1,0,0.000008983187945276045,,,Denmark,,1,,,0,,,Cape Colony (Cape of Good Hope),,10,,,0
4050-561,4050,561,4.704140388022051,0.0000012551851649563788,1,0,0,0.0000012551851649563788,,,St. Helena,,10,,,0,,,Cape Colony (Cape of Good Hope),,10,,,0
561-590,590,561,2.095879725646673,0.0001564797505645619,1,0,0,0.0001564797505645619,,,Mauritius,,10,,,0,,,Cape Colony (Cape of Good Hope),,10,,,0
561-9974,9974,561,5.779053579114858,4.101912303779016e-7,1,0,0,4.101912303779016e-7,,,Crozet Is.,,10,,,0,,,Cape Colony (Cape of Good Hope),,10,,,0
561-720,720,561,0.19839662018411006,0.000024197180679992414,0,1,0,0.000024197180679992414,,,Hong Kong,,0,,,0,,,Cape Colony (Cape of Good Hope),,10,,,0
200-30,200,30,1.079881068045112,0.00006939205044302961|0.00015973805934365134,0,1,0,0.00015973805934365134,,,United Kingdom,,0,,,0,,,Bermuda,,9,,,0
1024-30,1024,30,3.478495117568256,0.0000013023571564498376,1,0,0,0.0000013023571564498376,,,Prince Edward Is.,,9,,,0,,,Bermuda,,9,,,0
1048-30,1048,30,1.6442609302098663,0.0000021309434418131988,1,0,0,0.0000021309434418131988,,,Trinidad,,9,,,0,,,Bermuda,,9,,,0
30-51,51,30,0.02959482502309149,8.224334169076927e-7,0,1,0,8.224334169076927e-7,,,Jamaica,,0,,,0,,,Bermuda,,9,,,0
1032-30,1032,30,8.174613801792365,0.0000011485354450581245,1,0,0,0.0000011485354450581245,,,Turks and Caicos Is.,,9,,,0,,,Bermuda,,9,,,0
30-6,6,30,2.0506529514131304,0.000005810358778302976,0,1,0,0.000005810358778302976,,,Puerto Rico,,0,,,0,,,Bermuda,,9,,,0
2-30,2,30,1.5340641611572217,0.0001728033105774505,0,1,0,0.0001728033105774505,,,United States of America,,8,,,0,,,Bermuda,,9,,,0
230-40,230,40,2.5734718890989696,0.003651739588254599|0.0033705894000495805,1,0,0,0.003651739588254599,,,Spain,,7,,,0.02,,,Cuba,,7,,,0.02375
2-40,2,40,1.4393036117647406,0.0038132706249443546|0.010307166337748265,0,1,0,0.010307166337748265,,,United States of America,,8,,,0,,,Cuba,,7,,,0.02375
200-40,200,40,0.157645446086196,0.0028086263723617246,0,1,0,0.0028086263723617246,,,United Kingdom,,0,,,0,,,Cuba,,7,,,0.02375
220-40,220,40,0.23072383578871322,0.0012808667028569834|0.0015179987881718043,0.05,0.95,0.19,0.0015179987881718043,,,France,,6,,,0.0612903225806452,,,Cuba,,7,,,0.02375
2-6,2,6,1.5739428387626686,0.0005744170613198953|0.0016328024553373228,0,1,0,0.0016328024553373228,,,United States of America,,8,,,0,,,Puerto Rico,,0,,,0
2-840,2,840,0.8896290757036869,0.0001257226665141307|0.0012345766473234568,0,1,0,0.0012345766473234568,,,United States of America,,8,,,0,,,Philippines,,4,,,0
230-840,230,840,1.7213124406889522,0.0001257226665141307|0.0006011120744286862,0,1,0,0.0006011120744286862,,,Spain,,7,,,0.02,,,Philippines,,4,,,0
800-840,800,840,4.924482266221728,0.00006286133325706536,1,0,0,0.00006286133325706536,,,Thailand (Siam),,4,,,0,,,Philippines,,4,,,0
710-840,710,840,2.772217573057025,0.0014458106649125032,1,0,0,0.0014458106649125032,,,People's Republic of China (China),,4,,,0,,,Philippines,,4,,,0
155-160,160,155,3.6084117748919757,0.00025070248539083446,1,0,0,0.00025070248539083446,,,Argentina (La Plata),,5,,,0.027142857142857142,,,Chile,,5,,,0.013571428571428571
155-211,211,155,1.4424781085537086,0.00015556814344576503|0.0009469890253270818,1,0,0,0.0009469890253270818,,,Belgium,,5,,,0.011875,,,Chile,,5,,,0.013571428571428571
145-155,145,155,4.51007398086585,0.000010063722106514868,1,0,0,0.000010063722106514868,,,Bolivia,,5,,,0.06333333333333334,,,Chile,,5,,,0.013571428571428571
140-155,140,155,1.9440102556889867,0.00021917078917581536|0.00019390858163318984,0,1,0,0.00021917078917581536,,,Brazil,,1,,,0,,,Chile,,5,,,0.013571428571428571
155-710,710,155,0.6446392268588333,0.00008208230654044031,0,1,0,0.00008208230654044031,,,People's Republic of China (China),,4,,,0,,,Chile,,5,,,0.013571428571428571
130-155,130,155,4.327826114847994,0.0000703785993436503,1,0,0,0.0000703785993436503,,,Ecuador,,5,,,0.038,,,Chile,,5,,,0.013571428571428571
155-70,70,155,1.2261363932864227,0.000012239451256237957,0,1,0,0.000012239451256237957,,,Mexico,,8,,,0,,,Chile,,5,,,0.013571428571428571
100-155,100,155,3.7496086781971227,0.0001811922281289823,1,0,0,0.0001811922281289823,,,Colombia (New Granada) (Gran Colombia),,5,,,0,,,Chile,,5,,,0.013571428571428571
150-155,150,155,6.208269930628854,0.000004380312055195196,1,0,0,0.000004380312055195196,,,Paraguay,,5,,,0.095,,,Chile,,5,,,0.013571428571428571
135-155,135,155,3.1177859807000083,0.0002870332630350278,1,0,0,0.0002870332630350278,,,Peru,,5,,,0,,,Chile,,5,,,0.013571428571428571
155-165,165,155,3.4086063719327035,0.00008517511722424023,1,0,0,0.00008517511722424023,,,Uruguay,,5,,,0,,,Chile,,5,,,0.013571428571428571
2-20,2,20,1.433814019756079,0.011641487589556137|0.007376658211670534,0,1,0,0.011641487589556137,,,United States of America,,8,,,0,,,Canada (Province of Canada),,0,,,0
2-452,2,452,0.7500111812166665,0.00005117135598964322,0,1,0,0.00005117135598964322,,,United States of America,,8,,,0,,,Ghana (Gold Coast),,0,,,0
235-452,235,452,0.8227353895344787,0.0000030456698855559194,1,0,0,0.0000030456698855559194,,,Portugal,,0,,,0,,,Ghana (Gold Coast),,0,,,0
220-329,220,329,1.3067552226694796,0.00154794496918301|0.005374640034398197,0.95,0.050000000000000044,0.19000000000000017,0.005374640034398197,,,France,,6,,,0.0612903225806452,,,Two Sicilies,,6,,,0.04222222222222226
324-329,324,329,3.4423565193118484,0.00031769553989150124|0.0009003056930704719,1,0,0,0.0009003056930704719,,,Kingdom of Sardinia,,6,,,0.0904761904761905,,,Two Sicilies,,6,,,0.04222222222222226
327-329,327,329,2.9205482263667246,0.00012159819082348861,1,0,0,0.00012159819082348861,,,Papal States,,6,,,0.07600000000000007,,,Two Sicilies,,6,,,0.04222222222222226
329-337,337,329,1.5152515111403007,0.00008917200660389165,0.95,0.050000000000000044,0.19000000000000017,0.00008917200660389165,,,Tuscany,,6,,,0.07600000000000007,,,Two Sicilies,,6,,,0.04222222222222226
220-615,220,615,2.309977868791701,0.008787495923510778|0.003177766053520502,1,0,0,0.008787495923510778,,,France,,6,,,0.0612903225806452,,,Algeria (Regency of Algiers),,6,,,0.14250000000000007
