key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
541-615,615,541,1.9845548041733387,0.000015898854225531377,0.05,0.95,0.19,0.000015898854225531377,,,Algeria (Regency of Algiers),,3,,,0.6416129032258064,,,Mozambique (Portuguese East Africa),,1,,,0.1951515151515152
516-630,630,516,3.0423085646381276,0.000018344121661851457,0.5,0.5,1,0.000018344121661851457,,,Iran (Persia),,3,,,0.5908108108108108,,,Burundi,,1,,,0.27
200-990,990,200,0.19071374178708334,8.11127173661839e-7|9.520271991336165e-7,0,1,0,9.520271991336165e-7,,,Samoa (Western Samoa) (German Samoa),,2,,,0.21800000000000003,,,United Kingdom,,4,,,0.014673913043478261
811-830,811,830,3.8651282356638705,0.000001505933933174988|0.00001876762951892066,1,0,0,0.00001876762951892066,,,Cambodia (Kampuchea),,1,,,0.4878571428571429,,,Singapore,,1,,,0.7408163265306121
516-731,731,516,2.3090347436646375,3.888886861915489e-7,0.95,0.050000000000000044,0.19000000000000017,3.888886861915489e-7,,,North Korea (Democratic People's Republic of Korea),,1,,,0.42218750000000005,,,Burundi,,1,,,0.27
375-570,375,570,1.6230624478002544,9.202929591624969e-7,0.55,0.44999999999999996,0.99,9.202929591624969e-7,,,Finland,,3,,,0.027441860465116284,,,Lesotho (Basutoland),,1,,,0.6900000000000001
552-570,552,570,2.623552165256756,1.8405859183249852e-7,0.45,0.55,0.9900000000000001,1.8405859183249852e-7,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,1,,,0.29,,,Lesotho (Basutoland),,1,,,0.6900000000000001
540-552,552,540,2.799400175349771,0.000005712163194801682,0,1,0,0.000005712163194801682,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,1,,,0.29,,,Angola,,0,,,0.03555555555555556
522-781,781,522,2.954387575198864,2.5964378158189473e-8,0.95,0.050000000000000044,0.19000000000000017,2.5964378158189473e-8,,,Maldive Islands,,1,,,0.47642857142857153,,,Djibouti (Afar and Issas) (French Somaliland),,1,,,0.2935294117647059
230-265,230,265,0.06821413543015924,0.00003803666002938496,0,1,0,0.00003803666002938496,,,Spain,,0,,,0.0614864864864865,,,German Democratic Republic,,3,,,0.2870370370370371
450-461,450,461,1.527053684835169,2.9576311653084293e-7|3.046487037227568e-8,1,0,0,2.9576311653084293e-7,,,Liberia,,0,,,0.06037037037037037,,,Togo (French Togoland),,0,,,0.046470588235294125
450-732,450,732,2.1686227776357394,1.4597750386715403e-8|0.00015264169426108898,0,1,0,0.00015264169426108898,,,Liberia,,0,,,0.06037037037037037,,,South Korea (Republic of South Korea),,1,,,0.6097727272727274
678-820,820,678,0.6719174748435245,0.000019262683662470134,0.55,0.44999999999999996,0.99,0.000019262683662470134,,,Malaysia (British Malaya),,1,,,0.6424242424242423,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,,,0.4620689655172413
345-630,630,345,1.07190680293721,0.0001459371148344637,0.75,0.25,0.75,0.0001459371148344637,,,Iran (Persia),,3,,,0.5908108108108108,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,3,,,0.3720689655172414
375-450,450,375,0.6639663540498675,5.712163194801682e-9|0.00001595597585747933,0,1,0,0.00001595597585747933,,,Liberia,,0,,,0.06037037037037037,,,Finland,,3,,,0.027441860465116284
380-565,380,565,0.600891369808981,3.173423997112047e-7,1,0,0,3.173423997112047e-7,,,Sweden,,3,,,0.02408163265306123,,,Namibia (South West Africa) (German South West Africa),,3,,,0
670-680,670,680,0.3868599354386859,0.000016565273264924877,0.95,0.050000000000000044,0.19000000000000017,0.000016565273264924877,,,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),,1,,,0.4121951219512195,,,Yemen People's Republic (South Yemen),,1,,,0.37666666666666676
432-910,432,910,1.1089830755690586,1.2405202897801661e-7,0,1,0,1.2405202897801661e-7,,,Mali (French Sudan) (Upper Senegal and Niger),,0,,,0.12958333333333336,,,Papua New Guinea,,2,,,0.25958333333333333
670-678,670,678,2.0365945822656863,0.00016647782288849758,1,0,0,0.00016647782288849758,,,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),,1,,,0.4121951219512195,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,,,0.4620689655172413
731-820,820,731,0.4254215394607129,0.00000743215900123641|4.6735880684740986e-7,0.6,0.4,0.96,0.00000743215900123641,,,Malaysia (British Malaya),,1,,,0.6424242424242423,,,North Korea (Democratic People's Republic of Korea),,1,,,0.42218750000000005
680-800,800,680,0.9221024592910607,0.0000056994694988132324,0.95,0.050000000000000044,0.19000000000000017,0.0000056994694988132324,,,Thailand (Siam),,1,,,0.2764285714285714,,,Yemen People's Republic (South Yemen),,1,,,0.37666666666666676
265-380,380,265,0.42804074089727817,0.00006245298426316505,0,1,0,0.00006245298426316505,,,Sweden,,3,,,0.02408163265306123,,,German Democratic Republic,,3,,,0.2870370370370371
438-450,450,438,2.020624121564767,3.408257372898334e-7|2.521429612250844e-7,1,0,0,3.408257372898334e-7,,,Liberia,,0,,,0.06037037037037037,,,Guinea (French Guinea) (Rivieres du Sud),,0,,,0.14285714285714285
315-94,94,315,1.5057205518534187,0.000007668896431420974,0,1,0,0.000007668896431420974,,,Costa Rica,,4,,,0.028285714285714286,,,Czechoslovakia,,3,,,0.37139534883720926
360-450,450,360,1.6595289634200163,0.000004177495349798296,0,1,0,0.000004177495349798296,,,Liberia,,0,,,0.06037037037037037,,,Romania,,3,,,0.37275
390-680,390,680,0.8106942471744855,0.000010910231702071196,0,1,0,0.000010910231702071196,,,Denmark,,3,,,0.021851851851851855,,,Yemen People's Republic (South Yemen),,1,,,0.37666666666666676
345-433,433,345,0.5490922836049091,0.0000028396717805524207,0,1,0,0.0000028396717805524207,,,Senegal,,0,,,0.028333333333333346,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,3,,,0.3720689655172414
265-290,290,265,2.9734694653443032,0.00034222204384856263,1,0,0,0.00034222204384856263,,,Poland,,3,,,0.29162790697674423,,,German Democratic Republic,,3,,,0.2870370370370371
290-365,290,365,2.646978244885793,0.0021875046296892793,1,0,0,0.0021875046296892793,,,Poland,,3,,,0.29162790697674423,,,Russia (USSR),,3,,,0.308
365-900,900,365,0.15844270617054662,0.0003770662393368534,0,1,0,0.0003770662393368534,,,Australia,,2,,,0.19791666666666666,,,Russia (USSR),,3,,,0.308
290-450,450,290,1.1938110013687722,4.493568379910659e-7|0.00002266459418737425,0,1,0,0.00002266459418737425,,,Liberia,,0,,,0.06037037037037037,,,Poland,,3,,,0.29162790697674423
365-452,452,365,1.7726243733955778,0.0000338248917004179,0,1,0,0.0000338248917004179,,,Ghana (Gold Coast),,0,,,0.08608695652173913,,,Russia (USSR),,3,,,0.308
680-820,820,680,0.4687260616827388,0.00000814300597658951,0.5,0.5,1,0.00000814300597658951,,,Malaysia (British Malaya),,1,,,0.6424242424242423,,,Yemen People's Republic (South Yemen),,1,,,0.37666666666666676
345-450,450,345,0.36471082554138406,0.0000020595521741257214,0,1,0,0.0000020595521741257214,,,Liberia,,0,,,0.06037037037037037,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,3,,,0.3720689655172414
390-450,450,390,1.7320591384734896,0.000001601944433742162|0.000054640014382275195,0,1,0,0.000054640014382275195,,,Liberia,,0,,,0.06037037037037037,,,Denmark,,3,,,0.021851851851851855
265-42,42,265,0.1476936437064776,0.000001574018302567578,0,1,0,0.000001574018302567578,,,Dominican Republic (Santo Domingo),,4,,,0,,,German Democratic Republic,,3,,,0.2870370370370371
522-678,522,678,5.811111567976024,0.0000063269351943475,1,0,0,0.0000063269351943475,,,Djibouti (Afar and Issas) (French Somaliland),,1,,,0.2935294117647059,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,,,0.4620689655172413
571-94,94,571,0.6352117078983108,8.250902392491319e-8,0,1,0,8.250902392491319e-8,,,Costa Rica,,4,,,0.028285714285714286,,,Botswana (Bechuanaland),,1,,,0.07200000000000001
680-900,900,680,1.518445919362652,0.00003266087977827721,0,1,0,0.00003266087977827721,,,Australia,,2,,,0.19791666666666666,,,Yemen People's Republic (South Yemen),,1,,,0.37666666666666676
290-315,290,315,3.0669782455698895,0.0004167911609327015,1,0,0,0.0004167911609327015,,,Poland,,3,,,0.29162790697674423,,,Czechoslovakia,,3,,,0.37139534883720926
512-680,512,680,1.0488815968840288,3.2813204130138555e-7,0.95,0.050000000000000044,0.19000000000000017,3.2813204130138555e-7,,,Tanzania (Tanganyika),,1,,,0.25400000000000006,,,Yemen People's Republic (South Yemen),,1,,,0.37666666666666676
731-900,900,731,0.6997608312699126,0.000013728232211506696|5.1928756316378945e-8,0.05,0.95,0.19,0.000013728232211506696,,,Australia,,2,,,0.19791666666666666,,,North Korea (Democratic People's Republic of Korea),,1,,,0.42218750000000005
450-770,450,770,1.0065554483768857,0.0000017650584271937216|0.000003770027708569109,0,1,0,0.000003770027708569109,,,Liberia,,0,,,0.06037037037037037,,,Pakistan,,1,,,0.2951515151515151
530-678,530,678,2.393958880241353,0.0000026491743527891375,0.95,0.050000000000000044,0.19000000000000017,0.0000026491743527891375,,,Ethiopia (Abyssinia),,1,,,0.4354838709677418,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,,,0.4620689655172413
160-315,160,315,1.4601481375008507,0.00005945727200989128,0,1,0,0.00005945727200989128,,,Argentina (La Plata),,4,,,0.030000000000000002,,,Czechoslovakia,,3,,,0.37139534883720926
315-770,770,315,0.3449469779565862,0.000005496370362998065,0.25,0.75,0.75,0.000005496370362998065,,,Pakistan,,1,,,0.2951515151515151,,,Czechoslovakia,,3,,,0.37139534883720926
680-770,770,680,1.8802596413299273,0.000004531649467875999,0.95,0.050000000000000044,0.19000000000000017,0.000004531649467875999,,,Pakistan,,1,,,0.2951515151515151,,,Yemen People's Republic (South Yemen),,1,,,0.37666666666666676
483-625,483,625,0.46855999560638995,6.054601912561476e-8,0,1,0,6.054601912561476e-8,,,Chad,,0,,,0.19823529411764707,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,,,0.7138461538461538
471-781,781,471,2.607426368682812,9.347176136948248e-8,0,1,0,9.347176136948248e-8,,,Maldive Islands,,1,,,0.47642857142857153,,,Cameroun (French Cameroon),,0,,,0.033200000000000014
345-438,438,345,2.048620610551974,0.000011707049618436977,0,1,0,0.000011707049618436977,,,Guinea (French Guinea) (Rivieres du Sud),,0,,,0.14285714285714285,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,3,,,0.3720689655172414
345-452,452,345,0.14183375260199704,0.000001579095780962956,0,1,0,0.000001579095780962956,,,Ghana (Gold Coast),,0,,,0.08608695652173913,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,3,,,0.3720689655172414
315-630,630,315,1.2688405546615882,0.00009329178615355854,0.75,0.25,0.75,0.00009329178615355854,,,Iran (Persia),,3,,,0.5908108108108108,,,Czechoslovakia,,3,,,0.37139534883720926
432-450,450,432,2.47539631256225,2.5387391976896353e-9|8.100885985355077e-7,1,0,0,8.100885985355077e-7,,,Liberia,,0,,,0.06037037037037037,,,Mali (French Sudan) (Upper Senegal and Niger),,0,,,0.12958333333333336
160-365,160,365,1.922181682727955,0.0007538722579059435,0,1,0,0.0007538722579059435,,,Argentina (La Plata),,4,,,0.030000000000000002,,,Russia (USSR),,3,,,0.308
385-812,812,385,1.3299988706425814,2.0194516345258477e-7|5.077478395379271e-8,0,1,0,2.0194516345258477e-7,,,Laos,,1,,,0.33000000000000007,,,Norway,,3,,,0.036875000000000005
570-94,94,570,2.605746805087407,1.802504830359645e-7,0,1,0,1.802504830359645e-7,,,Costa Rica,,4,,,0.028285714285714286,,,Lesotho (Basutoland),,1,,,0.6900000000000001
345-512,512,345,0.22132096667289772,0.0000015384759537999225,0.25,0.75,0.75,0.0000015384759537999225,,,Tanzania (Tanganyika),,1,,,0.25400000000000006,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,3,,,0.3720689655172414
365-530,530,365,0.7545482094674594,0.000011980310273897394,0.3,0.7,0.84,0.000011980310273897394,,,Ethiopia (Abyssinia),,1,,,0.4354838709677418,,,Russia (USSR),,3,,,0.308
325-678,325,678,0.0834134480524837,0.00004582424251829797,0.25,0.75,0.75,0.00004582424251829797,,,Italy,,3,,,0.5948192771084337,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,,,0.4620689655172413
325-345,325,345,0.9595689191750916,0.000611455335763549,0.8,0.19999999999999996,0.6399999999999999,0.000611455335763549,,,Italy,,3,,,0.5948192771084337,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,3,,,0.3720689655172414
461-811,811,461,2.918204502325943,1.0962737444568871e-8,0,1,0,1.0962737444568871e-8,,,Cambodia (Kampuchea),,1,,,0.4878571428571429,,,Togo (French Togoland),,0,,,0.046470588235294125
780-811,811,780,0.8559989589065795,1.0385751263275839e-8,0.6,0.4,0.96,1.0385751263275839e-8,,,Cambodia (Kampuchea),,1,,,0.4878571428571429,,,Sri Lanka (Ceylon),,1,,,0.44222222222222235
325-490,325,490,0.5074268484991624,0.00003890617820459367|2.1744705693472012e-7,0.2,0.8,0.6400000000000001,0.00003890617820459367,,,Italy,,3,,,0.5948192771084337,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.11708333333333336
770-812,812,770,0.08911694444796421,2.884930906465497e-8,0.95,0.050000000000000044,0.19000000000000017,2.884930906465497e-8,,,Laos,,1,,,0.33000000000000007,,,Pakistan,,1,,,0.2951515151515151
530-680,530,680,4.800956827651465,0.000015232435186137795,1,0,0,0.000015232435186137795,,,Ethiopia (Abyssinia),,1,,,0.4354838709677418,,,Yemen People's Republic (South Yemen),,1,,,0.37666666666666676
770-811,811,770,1.8668651367295834,6.346847994224093e-8,0.55,0.44999999999999996,0.99,6.346847994224093e-8,,,Cambodia (Kampuchea),,1,,,0.4878571428571429,,,Pakistan,,1,,,0.2951515151515151
540-68,540,68,2.253646266922551,0.000013299531478805975,0,1,0,0.000013299531478805975,,,Angola,,0,,,0.03555555555555556,,,Netherlands Antilles,,4,,,0.045000000000000005
200-403,200,403,0.9567461408470237,7.616217593068906e-7|2.884930906465497e-7,0,1,0,7.616217593068906e-7,,,United Kingdom,,4,,,0.014673913043478261,,,Sao Tome-Principe,,0,,,0.13583333333333333
160-68,160,68,0.8686029004551644,0.000013829781779414259,1,0,0,0.000013829781779414259,,,Argentina (La Plata),,4,,,0.030000000000000002,,,Netherlands Antilles,,4,,,0.045000000000000005
10-565,10,565,5.461176109646022,2.456230173764726e-7,1,0,0,2.456230173764726e-7,,,Greenland,,3,,,0,,,Namibia (South West Africa) (German South West Africa),,3,,,0
551-811,811,551,2.9732724048244203,1.272865418051755e-8,0.55,0.44999999999999996,0.99,1.272865418051755e-8,,,Cambodia (Kampuchea),,1,,,0.4878571428571429,,,Zambia (Northern Rhodesia),,1,,,0.3296875
315-91,91,315,1.3541482786917758,0.000004901385844125099,0,1,0,0.000004901385844125099,,,Honduras,,4,,,0,,,Czechoslovakia,,3,,,0.37139534883720926
325-365,325,365,0.02154883869994717,0.0010036270733266544,0.8,0.19999999999999996,0.6399999999999999,0.0010036270733266544,,,Italy,,3,,,0.5948192771084337,,,Russia (USSR),,3,,,0.308
481-815,815,481,0.480366576979643,8.481696865008521e-8,0,1,0,8.481696865008521e-8,,,Vietnam,,1,,,0.5995652173913044,,,Gabon,,0,,,0.08315789473684213
315-660,660,315,0.7811562197202702,0.0000016434030334301753,0.85,0.15000000000000002,0.51,0.0000016434030334301753,,,Lebanon,,1,,,0.52375,,,Czechoslovakia,,3,,,0.37139534883720926
315-815,815,315,3.2316369445090847,0.000008981388671071785,0.4,0.6,0.96,0.000008981388671071785,,,Vietnam,,1,,,0.5995652173913044,,,Czechoslovakia,,3,,,0.37139534883720926
345-600,600,345,0.20799376892332916,0.000008371492504381577,0.05,0.95,0.19,0.000008371492504381577,,,Morocco,,3,,,0.17230769230769247,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,3,,,0.3720689655172414
360-365,360,365,2.058807723874106,0.0010529992038737235,1,0,0,0.0010529992038737235,,,Romania,,3,,,0.37275,,,Russia (USSR),,3,,,0.308
265-360,360,265,2.905898358644616,0.00027725570777968524,1,0,0,0.00027725570777968524,,,Romania,,3,,,0.37275,,,German Democratic Republic,,3,,,0.2870370370370371
265-651,651,265,1.5629139864024006,0.000021795076012165543,0.95,0.050000000000000044,0.19000000000000017,0.000021795076012165543,,,Egypt Arab Republic (Egypt),,3,,,0.4161904761904762,,,German Democratic Republic,,3,,,0.2870370370370371
365-651,651,365,0.9568620023578065,0.00010533863616013737,0.95,0.050000000000000044,0.19000000000000017,0.00010533863616013737,,,Egypt Arab Republic (Egypt),,3,,,0.4161904761904762,,,Russia (USSR),,3,,,0.308
678-770,770,678,2.4780008887291785,0.00001590520107352555,1,0,0,0.00001590520107352555,,,Pakistan,,1,,,0.2951515151515151,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,,,0.4620689655172413
345-651,651,345,0.740587765955486,0.000020233751405586404,0.95,0.050000000000000044,0.19000000000000017,0.000020233751405586404,,,Egypt Arab Republic (Egypt),,3,,,0.4161904761904762,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,3,,,0.3720689655172414
365-395,395,365,1.307320158461929,0.0000374051486539597,0,1,0,0.0000374051486539597,,,Iceland,,3,,,0,,,Russia (USSR),,3,,,0.308
315-395,395,315,0.6252247025431302,0.0000023673743018455877,0,1,0,0.0000023673743018455877,,,Iceland,,3,,,0,,,Czechoslovakia,,3,,,0.37139534883720926
30-940,30,940,5.136404352176295,1.6628741744867083e-7,0.45,0.55,0.9900000000000001,1.6628741744867083e-7,,,Bermuda,,4,,,0.6703703703703703,,,Solomon Islands (British Solomon Islands Protectorate),,2,,,0.305
815-930,815,930,0.1737184728663974,2.5387391976896442e-8,0.05,0.95,0.19,2.5387391976896442e-8,,,Vietnam,,1,,,0.5995652173913044,,,New Caledonia,,2,,,0.18071428571428574
315-360,360,315,2.166905666748784,0.0001468724094343395,1,0,0,0.0001468724094343395,,,Romania,,3,,,0.37275,,,Czechoslovakia,,3,,,0.37139534883720926
365-770,770,365,0.17835267293128804,0.00003716714185417626,0.25,0.75,0.75,0.00003716714185417626,,,Pakistan,,1,,,0.2951515151515151,,,Russia (USSR),,3,,,0.308
520-731,731,520,1.2512807689196055,3.2888212333706616e-7,0.95,0.050000000000000044,0.19000000000000017,3.2888212333706616e-7,,,North Korea (Democratic People's Republic of Korea),,1,,,0.42218750000000005,,,Somalia,,1,,,0.196
210-935,935,210,2.534152896316383,0.000008307766057217186|6.346847994224093e-8,0,1,0,0.000008307766057217186,,,Vanuatu (New Hebrides),,2,,,0.22000000000000003,,,Netherlands,,0,,,0.05971428571428572
484-700,700,484,1.612785210204676,1.5555142327322722e-7,0,1,0,1.5555142327322722e-7,,,Afghanistan,,1,,,0.401904761904762,,,Congo (Brazzaville) (French Congo) (Middle Congo),,0,,,0.03133333333333334
390-700,700,390,0.04761979137096983,9.116381664430966e-7|2.98301855728532e-7,0,1,0,9.116381664430966e-7,,,Afghanistan,,1,,,0.401904761904762,,,Denmark,,3,,,0.021851851851851855
315-712,712,315,4.289279340417759,0.000006535393458524622,1,0,0,0.000006535393458524622,,,Mongolia,,3,,,0.21000000000000002,,,Czechoslovakia,,3,,,0.37139534883720926
660-678,660,678,1.6901893309851248,0.0000013983689751701738,0.4,0.6,0.96,0.0000013983689751701738,,,Lebanon,,1,,,0.52375,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,,,0.4620689655172413
30-94,30,94,1.921435388783953,1.0726173110238748e-7|7.616217593068906e-9,0.55,0.44999999999999996,0.99,1.0726173110238748e-7,,,Bermuda,,4,,,0.6703703703703703,,,Costa Rica,,4,,,0.028285714285714286
645-696,696,645,0.10179652277598576,0.00003878589688226187|0.0000024810405795603237,0.35,0.65,0.9099999999999999,0.00003878589688226187,,,United Arab Emirates (Trucial Oman),,1,,,0.31621621621621626,,,Iraq (Mesopotamia),,3,,,0.3796296296296297
352-365,352,365,0.42237277603123574,0.000010954024953231398,0.85,0.15000000000000002,0.51,0.000010954024953231398,,,Cyprus,,1,,,0.5070000000000001,,,Russia (USSR),,3,,,0.308
265-352,352,265,0.710713962849212,0.0000016495457936988414,0.85,0.15000000000000002,0.51,0.0000016495457936988414,,,Cyprus,,1,,,0.5070000000000001,,,German Democratic Republic,,3,,,0.2870370370370371
225-700,700,225,0.7224592302847691,0.000004096601887180999|0.000001269369598844822,0.1,0.9,0.36000000000000004,0.000004096601887180999,,,Afghanistan,,1,,,0.401904761904762,,,Switzerland,,3,,,0.5598305084745759
365-600,600,365,0.06597349925596664,0.000030458523524281423,0.05,0.95,0.19,0.000030458523524281423,,,Morocco,,3,,,0.17230769230769247,,,Russia (USSR),,3,,,0.308
678-696,696,678,0.8323423052965643,0.000014497900765645441,1,0,0,0.000014497900765645441,,,United Arab Emirates (Trucial Oman),,1,,,0.31621621621621626,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,,,0.4620689655172413
31-696,696,31,2.114111434837019,0.00006762120504714346,0,1,0,0.00006762120504714346,,,United Arab Emirates (Trucial Oman),,1,,,0.31621621621621626,,,Bahamas,,4,,,0
520-696,696,520,2.035295081205546,0.000003637849638612147|0.0000013106241108072726,1,0,0,0.000003637849638612147,,,United Arab Emirates (Trucial Oman),,1,,,0.31621621621621626,,,Somalia,,1,,,0.196
235-490,235,490,0.8982288528365376,0.000004049289020314974|5.436176423367998e-7,1,0,0,0.000004049289020314974,,,Portugal,,0,,,0.0690909090909091,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.11708333333333336
265-530,530,265,2.434446591117931,0.00000725444725739814,0.3,0.7,0.84,0.00000725444725739814,,,Ethiopia (Abyssinia),,1,,,0.4354838709677418,,,German Democratic Republic,,3,,,0.2870370370370371
471-700,700,471,3.5310562468303455,0.0000031191872960705,0,1,0,0.0000031191872960705,,,Afghanistan,,1,,,0.401904761904762,,,Cameroun (French Cameroon),,0,,,0.033200000000000014
700-800,700,800,0.5978743182750786,3.173423997112047e-7|0.0000016946084144578362,0.95,0.050000000000000044,0.19000000000000017,0.0000016946084144578362,,,Afghanistan,,1,,,0.401904761904762,,,Thailand (Siam),,1,,,0.2764285714285714
390-940,940,390,1.7775855395282893,0.0000025558756872740376|2.5387391976896356e-8,0,1,0,0.0000025558756872740376,,,Solomon Islands (British Solomon Islands Protectorate),,2,,,0.305,,,Denmark,,3,,,0.021851851851851855
522-731,731,522,1.2065900515615082,2.2848652779206695e-7,0.95,0.050000000000000044,0.19000000000000017,2.2848652779206695e-7,,,North Korea (Democratic People's Republic of Korea),,1,,,0.42218750000000005,,,Djibouti (Afar and Issas) (French Somaliland),,1,,,0.2935294117647059
315-731,731,315,1.7011627594902452,0.000006344300082544369,0.25,0.75,0.75,0.000006344300082544369,,,North Korea (Democratic People's Republic of Korea),,1,,,0.42218750000000005,,,Czechoslovakia,,3,,,0.37139534883720926
100-315,100,315,0.13011911124304276,0.000006651496697946849,0,1,0,0.000006651496697946849,,,Colombia (New Granada) (Gran Colombia),,4,,,0,,,Czechoslovakia,,3,,,0.37139534883720926
352-680,352,680,1.9014570070023054,0.000001068809202227339,0.45,0.55,0.9900000000000001,0.000001068809202227339,,,Cyprus,,1,,,0.5070000000000001,,,Yemen People's Republic (South Yemen),,1,,,0.37666666666666676
200-680,200,680,0.32482517503661634,0.000038461898844997974,0,1,0,0.000038461898844997974,,,United Kingdom,,4,,,0.014673913043478261,,,Yemen People's Republic (South Yemen),,1,,,0.37666666666666676
811-840,811,840,1.2552727673620045,5.769861812930994e-9|3.046487037227568e-7,1,0,0,3.046487037227568e-7,,,Cambodia (Kampuchea),,1,,,0.4878571428571429,,,Philippines,,1,,,0.46458333333333335
315-700,700,315,2.8329604812371714,0.000005159521151466799,0.3,0.7,0.84,0.000005159521151466799,,,Afghanistan,,1,,,0.401904761904762,,,Czechoslovakia,,3,,,0.37139534883720926
315-352,352,315,0.5460156045128104,0.0000015518043345877892,0.85,0.15000000000000002,0.51,0.0000015518043345877892,,,Cyprus,,1,,,0.5070000000000001,,,Czechoslovakia,,3,,,0.37139534883720926
30-720,30,720,0.92223143072021,0.000001015495679075856,0.35,0.65,0.9099999999999999,0.000001015495679075856,,,Bermuda,,4,,,0.6703703703703703,,,Hong Kong,,1,,,0.5965
30-694,30,694,0.5146758035865743,3.046487037227568e-8,0,1,0,3.046487037227568e-8,,,Bermuda,,4,,,0.6703703703703703,,,Qatar,,1,,,0.5170967741935484
