key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
1055-21,21,1055,2.924556027593468,4.057205555313802e-7|3.9528632507163e-7,1,0,0,4.057205555313802e-7,,,Newfoundland and Labrador (Newfoundland),,9,3,AS,0.09642857142857142,,,Windward Is.,,9,1,AS,0.09624999999999999
1055-30,30,1055,0.16399675426397792,3.9050463565544094e-8|7.96948236031512e-10,1,0,0,3.9050463565544094e-8,,,Bermuda,,9,1,AS,0.0825,,,Windward Is.,,9,1,AS,0.09624999999999999
1055-5,5,1055,3.3243823305028957,3.2037319088466787e-7,1,0,0,3.2037319088466787e-7,,,Virgin Islands (Danish West Indies),,9,3,LA,0.198,,,Windward Is.,,9,1,AS,0.09624999999999999
1055-51,51,1055,3.6621656225355013,4.857399498612066e-7|7.139109060306969e-7,1,0,0,7.139109060306969e-7,,,Jamaica,,9,1,AS,0.156,,,Windward Is.,,9,1,AS,0.09624999999999999
1055-52,52,1055,5.752491899332776,0.00000671508583680152|6.650533029682968e-7,1,0,0,0.00000671508583680152,,,Trinidad and Tobago,,9,1,AS,0.12352941176470586,,,Windward Is.,,9,1,AS,0.09624999999999999
1055-53,53,1055,5.422519646997311,0.000015419354470737694|6.060791335019649e-7,1,0,0,0.000015419354470737694,,,Barbados,,9,1,AS,0.09,,,Windward Is.,,9,1,AS,0.09624999999999999
1055-6,6,1055,3.1734944603730986,0.0000012013994658175044,0.05,0.95,0.19,0.0000012013994658175044,,,Puerto Rico,,4,3,LA,0.3425000000000001,,,Windward Is.,,9,1,AS,0.09624999999999999
1055-65,65,1055,2.9514496832794044,2.004149808094449e-10|1.0400174480211232e-7,1,0,0,1.0400174480211232e-7,,,Guadeloupe,,9,3,LA,0.11,,,Windward Is.,,9,1,AS,0.09624999999999999
1055-66,66,1055,2.354795918334282,4.74382259575956e-7|1.115727530444117e-8,0.9,0.09999999999999998,0.35999999999999993,4.74382259575956e-7,,,Martinique,,9,4,LA,0.42999999999999994,,,Windward Is.,,9,1,AS,0.09624999999999999
1055-68,68,1055,1.1058082391202808,0.0000010081395185798628,0,1,0,0.0000010081395185798628,,,Netherlands Antilles,,5,4,LA,0,,,Windward Is.,,9,1,AS,0.09624999999999999
1063-110,110,1063,2.9562677747251884,4.945063804575533e-7|6.853754829871004e-7,1,0,0,6.853754829871004e-7,,,Guyana (British Guiana),,9,1,AS,0.087,,,Leeward Is.,,9,1,AS,0.10384615384615384
1063-2,2,1063,1.934336013158728,0.00005739063332133728|0.000033461864060373114,0.55,0.44999999999999996,0.99,0.00005739063332133728,,,United States of America,,4,3,AS,0.6521999999999997,,,Leeward Is.,,9,1,AS,0.10384615384615384
1063-20,20,1063,2.378733456013085,0.00000882022460227876|0.000013866500832830294,1,0,0,0.000013866500832830294,,,Canada (Province of Canada),,9,3,AS,0.12055555555555555,,,Leeward Is.,,9,1,AS,0.10384615384615384
1063-200,200,1063,1.1111661380285376,0.0000699505375211939,0,1,0,0.0000699505375211939,,,United Kingdom,,1,4,AF,0.14567567567567563,,,Leeward Is.,,9,1,AS,0.10384615384615384
1063-21,21,1063,2.9380809145235673,0.0000012105643705318668|9.129042043740971e-7,1,0,0,0.0000012105643705318668,,,Newfoundland and Labrador (Newfoundland),,9,3,AS,0.09642857142857142,,,Leeward Is.,,9,1,AS,0.10384615384615384
1063-30,30,1063,3.952343216169381,8.236460019385677e-7,1,0,0,8.236460019385677e-7,,,Bermuda,,9,1,AS,0.0825,,,Leeward Is.,,9,1,AS,0.10384615384615384
1063-390,390,1063,0.19964773649268205,0.0000018461305887669976,0,1,0,0.0000018461305887669976,,,Denmark,,6,1,WE,0.07111111111111112,,,Leeward Is.,,9,1,AS,0.10384615384615384
1063-51,51,1063,2.040733802744939,1.4783389778384548e-7|2.6936154576619034e-7,1,0,0,2.6936154576619034e-7,,,Jamaica,,9,1,AS,0.156,,,Leeward Is.,,9,1,AS,0.10384615384615384
1063-52,52,1063,3.86296730005909,5.757951005327675e-7|0.0000015361177249507396,1,0,0,0.0000015361177249507396,,,Trinidad and Tobago,,9,1,AS,0.12352941176470586,,,Leeward Is.,,9,1,AS,0.10384615384615384
1063-53,53,1063,5.229586020119733,0.0000072127800102032|0.000001399839576589351,1,0,0,0.0000072127800102032,,,Barbados,,9,1,AS,0.09,,,Leeward Is.,,9,1,AS,0.10384615384615384
1063-65,65,1063,2.967007785653003,2.4067836728151666e-7,1,0,0,2.4067836728151666e-7,,,Guadeloupe,,9,3,LA,0.11,,,Leeward Is.,,9,1,AS,0.10384615384615384
1063-66,66,1063,0.6183235925977423,2.5502343553008385e-8,0.9,0.09999999999999998,0.35999999999999993,2.5502343553008385e-8,,,Martinique,,9,4,LA,0.42999999999999994,,,Leeward Is.,,9,1,AS,0.10384615384615384
11-200,11,200,1.501707667487922,0.0008199732659928165,1,0,0,0.0008199732659928165,,,Faeroe Is.,,1,8,WE,0,,,United Kingdom,,1,4,AF,0.14567567567567563
11-385,11,385,0.3391011778942923,0.000007545997418987194,0,1,0,0.000007545997418987194,,,Faeroe Is.,,1,8,WE,0,,,Norway,,6,8,WE,0.05928571428571429
110-120,110,120,1.160266966233118,1.1794833893266378e-7,1,0,0,1.1794833893266378e-7,,,Guyana (British Guiana),,9,1,AS,0.087,,,French Guiana,,9,1,AS,0.165
110-2,2,110,0.9507906935994834,0.00017671490338350948|0.00010378273827315236,0.55,0.44999999999999996,0.99,0.00017671490338350948,,,United States of America,,4,3,AS,0.6521999999999997,,,Guyana (British Guiana),,9,1,AS,0.087
110-20,20,110,2.825283403231097,0.00017973156657063376|0.000040192888861895265,1,0,0,0.00017973156657063376,,,Canada (Province of Canada),,9,3,AS,0.12055555555555555,,,Guyana (British Guiana),,9,1,AS,0.087
110-200,110,200,1.2869237148598383,0.00019440516185281897|0.00031340148771586416,0,1,0,0.00031340148771586416,,,Guyana (British Guiana),,9,1,AS,0.087,,,United Kingdom,,1,4,AF,0.14567567567567563
110-30,30,110,1.4618014180449224,3.0483270028205335e-7|3.9568479918964575e-7,1,0,0,3.9568479918964575e-7,,,Bermuda,,9,1,AS,0.0825,,,Guyana (British Guiana),,9,1,AS,0.087
110-31,31,110,2.2687388620883073,0.000008115722361626903,1,0,0,0.000008115722361626903,,,Bahamas,,9,1,AS,0.198,,,Guyana (British Guiana),,9,1,AS,0.087
110-402,110,402,0.3191706892676609,8.128872007521423e-8,0,1,0,8.128872007521423e-8,,,Guyana (British Guiana),,9,1,AS,0.087,,,Cape Verde,,3,1,AF,0.31428571428571433
110-403,110,403,3.382593741878149,6.351677441171151e-7,0,1,0,6.351677441171151e-7,,,Guyana (British Guiana),,9,1,AS,0.087,,,Sao Tome-Principe,,3,1,AF,0.12428571428571426
110-404,110,404,0.40273501377415294,1.2751171776504192e-7,0,1,0,1.2751171776504192e-7,,,Guyana (British Guiana),,9,1,AS,0.087,,,Guinea-Bissau (Portuguese Guinea),,3,1,AF,0.52625
110-51,51,110,2.935939574390503,2.1398060137446098e-7|0.0000013599921647877754,1,0,0,0.0000013599921647877754,,,Jamaica,,9,1,AS,0.156,,,Guyana (British Guiana),,9,1,AS,0.087
110-52,52,110,2.9037674112524843,0.0000026315230753760526|8.292246395907883e-7,1,0,0,0.0000026315230753760526,,,Trinidad and Tobago,,9,1,AS,0.12352941176470586,,,Guyana (British Guiana),,9,1,AS,0.087
110-53,53,110,4.073564522574312,0.000012868721641318841|0.0000026355078165562105,1,0,0,0.000012868721641318841,,,Barbados,,9,1,AS,0.09,,,Guyana (British Guiana),,9,1,AS,0.087
110-540,110,540,4.64221786445104,0.0000037233421587392245,0,1,0,0.0000037233421587392245,,,Guyana (British Guiana),,9,1,AS,0.087,,,Angola,,3,1,AF,0.3
110-541,110,541,0.3365058641853529,1.2711324364702617e-7,0,1,0,1.2711324364702617e-7,,,Guyana (British Guiana),,9,1,AS,0.087,,,Mozambique (Portuguese East Africa),,3,1,AF,0.18105263157894735
110-721,110,721,1.9529766345988506,6.813907418069428e-7,0,1,0,6.813907418069428e-7,,,Guyana (British Guiana),,9,1,AS,0.087,,,Macao,,3,2,ME,0.6
110-752,110,752,1.8325629588720365,4.7816894161890724e-8,0,1,0,4.7816894161890724e-8,,,Guyana (British Guiana),,9,1,AS,0.087,,,Portuguese India,,3,3,AF,0.284
110-860,110,860,3.555778842680302,7.96948236031512e-9,0,1,0,7.96948236031512e-9,,,Guyana (British Guiana),,9,1,AS,0.087,,,East Timor (Portuguese Timor),,3,3,AF,0.10200000000000001
115-120,115,120,3.3159910479972035,0.0000035211696483804036,0,1,0,0.0000035211696483804036,,,Surinam (Dutch Guiana),,5,4,LA,0,,,French Guiana,,9,1,AS,0.165
115-827,115,827,4.1820077670463505,0.0007747787300015874,1,0,0,0.0007747787300015874,,,Surinam (Dutch Guiana),,5,4,LA,0,,,Straits Settlements,,5,2,AS,0
1163-200,200,1163,1.8811652761081135,0.000060615085884320775|0.000017485841246767406,0.9,0.09999999999999998,0.35999999999999993,0.000060615085884320775,,,United Kingdom,,1,4,AF,0.14567567567567563,,,Falkland Is.,,1,1,AS,0.22714285714285715
1163-220,220,1163,0.24580799281792837,0.000008105760508676509,0.1,0.9,0.36000000000000004,0.000008105760508676509,,,France,,2,1,AF,0.27058823529411763,,,Falkland Is.,,1,1,AS,0.22714285714285715
1163-225,225,1163,0.4499114699803056,0.0000027793569731598983,0,1,0,0.0000027793569731598983,,,Switzerland,,0,5,WE,0.013571428571428571,,,Falkland Is.,,1,1,AS,0.22714285714285715
1163-230,230,1163,0.6909385460042192,0.0000018150496075617688,0,1,0,0.0000018150496075617688,,,Spain,,4,3,WE,0.26411764705882357,,,Falkland Is.,,1,1,AS,0.22714285714285715
1163-255,255,1163,0.12808878587232964,0.000013664474454996306,0.15,0.85,0.51,0.000013664474454996306,,,Germany (Zollverein),,3,2,WE,0.41000000000000003,,,Falkland Is.,,1,1,AS,0.22714285714285715
1163-52,52,1163,0.8540846512826401,1.9604926606375196e-7,0,1,0,1.9604926606375196e-7,,,Trinidad and Tobago,,9,1,AS,0.12352941176470586,,,Falkland Is.,,1,1,AS,0.22714285714285715
1163-66,66,1163,1.5698727312402996,9.563378832378145e-8,0.1,0.9,0.36000000000000004,9.563378832378145e-8,,,Martinique,,9,4,LA,0.42999999999999994,,,Falkland Is.,,1,1,AS,0.22714285714285715
120-2,2,120,1.3502271577397416,0.000016499350634372817|0.000019347790786343078,0.55,0.44999999999999996,0.99,0.000019347790786343078,,,United States of America,,4,3,AS,0.6521999999999997,,,French Guiana,,9,1,AS,0.165
120-220,120,220,2.4714635060478245,0.00012214347039141743|0.000039606603651375244,0,1,0,0.00012214347039141743,,,French Guiana,,9,1,AS,0.165,,,France,,2,1,AF,0.27058823529411763
120-53,53,120,3.6684657983065003,0.000001073090799816431,1,0,0,0.000001073090799816431,,,Barbados,,9,1,AS,0.09,,,French Guiana,,9,1,AS,0.165
130-135,130,135,3.6179321239322144,0.000041838473021349556,1,0,0,0.000041838473021349556,,,Ecuador,,4,1,AS,0.49500000000000005,,,Peru,,4,1,AS,0.1446666666666667
130-155,130,155,1.8961954745828635,0.0000186229565938621,1,0,0,0.0000186229565938621,,,Ecuador,,4,1,AS,0.49500000000000005,,,Chile,,4,1,AS,0.24411764705882355
130-2,2,130,1.3499449774740433,0.00019235410849363516,0.45,0.55,0.9900000000000001,0.00019235410849363516,,,United States of America,,4,3,AS,0.6521999999999997,,,Ecuador,,4,1,AS,0.49500000000000005
130-230,130,230,1.950370244302591,0.00004554315856625455,0.45,0.55,0.9900000000000001,0.00004554315856625455,,,Ecuador,,4,1,AS,0.49500000000000005,,,Spain,,4,3,WE,0.26411764705882357
130-255,130,255,1.0233740278669752,0.00023822140636998204,0.45,0.55,0.9900000000000001,0.00023822140636998204,,,Ecuador,,4,1,AS,0.49500000000000005,,,Germany (Zollverein),,3,2,WE,0.41000000000000003
130-92,92,130,2.417927638410919,0.0000012751171776504193,1,0,0,0.0000012751171776504193,,,El Salvador,,4,4,LA,0.24750000000000003,,,Ecuador,,4,1,AS,0.49500000000000005
135-145,135,145,2.90041715110266,0.000006039879709223871,1,0,0,0.000006039879709223871,,,Peru,,4,1,AS,0.1446666666666667,,,Bolivia,,4,1,AS,0.66
135-155,135,155,3.158644961181095,0.00009143332838590403|0.00018203133385580637,1,0,0,0.00018203133385580637,,,Peru,,4,1,AS,0.1446666666666667,,,Chile,,4,1,AS,0.24411764705882355
135-2,2,135,0.5426670057667875,0.0003106272367304107|0.00023731641171972011,0.45,0.55,0.9900000000000001,0.0003106272367304107,,,United States of America,,4,3,AS,0.6521999999999997,,,Peru,,4,1,AS,0.1446666666666667
135-200,135,200,0.899375222480725,0.0006497283674521141|0.0009450578779050244,0,1,0,0.0009450578779050244,,,Peru,,4,1,AS,0.1446666666666667,,,United Kingdom,,1,4,AF,0.14567567567567563
135-211,135,211,0.1819976025306376,0.00008051809018230969|0.00007063152978895347,0,1,0,0.00008051809018230969,,,Peru,,4,1,AS,0.1446666666666667,,,Belgium,,2,2,ME,0.296923076923077
135-220,135,220,0.1972510166229567,0.00010830251887246811|0.00015208935802128092,0,1,0,0.00015208935802128092,,,Peru,,4,1,AS,0.1446666666666667,,,France,,2,1,AF,0.27058823529411763
135-235,135,235,0.46705561326160067,0.000011455353454334495,0,1,0,0.000011455353454334495,,,Peru,,4,1,AS,0.1446666666666667,,,Portugal,,3,3,WE,0.1443478260869565
135-255,135,255,0.3730964436225597,0.0002846317352192189|0.0001698791996244954,0.45,0.55,0.9900000000000001,0.0002846317352192189,,,Peru,,4,1,AS,0.1446666666666667,,,Germany (Zollverein),,3,2,WE,0.41000000000000003
135-325,135,325,0.6350580863302445,8.698581659403286e-7|0.00006704630645854526,0,1,0,0.00006704630645854526,,,Peru,,4,1,AS,0.1446666666666667,,,Italy,,0,2,ME,0.037096774193548385
135-4,4,135,3.1039642635159232,3.7644396263708154e-8,0.05,0.95,0.19,3.7644396263708154e-8,,,Hawaii (Sandwich Is.),,5,3,AS,0.14250000000000007,,,Peru,,4,1,AS,0.1446666666666667
135-720,135,720,0.35735367098830334,0.000027964057928851554,0,1,0,0.000027964057928851554,,,Peru,,4,1,AS,0.1446666666666667,,,Hong Kong,,5,1,AS,0.02111111111111113
135-92,92,135,1.6521927518456243,0.0000024788016583211307,1,0,0,0.0000024788016583211307,,,El Salvador,,4,4,LA,0.24750000000000003,,,Peru,,4,1,AS,0.1446666666666667
135-93,93,135,0.7846209654017275,7.590255985780287e-7,1,0,0,7.590255985780287e-7,,,Nicaragua,,4,4,WE,0.49500000000000005,,,Peru,,4,1,AS,0.1446666666666667
135-95,95,135,0.7928179620336426,4.734192008381558e-7,1,0,0,4.734192008381558e-7,,,Panama,,4,1,WE,0.396,,,Peru,,4,1,AS,0.1446666666666667
140-150,140,150,1.7860294739300533,0.000010523302982678101,1,0,0,0.000010523302982678101,,,Brazil,,4,1,AS,0.17727272727272728,,,Paraguay,,4,1,AS,0.04750000000000004
140-160,140,160,1.2400497346957167,0.0004822434493857311|0.0010625324311113675,1,0,0,0.0010625324311113675,,,Brazil,,4,1,AS,0.17727272727272728,,,Argentina (La Plata),,4,1,AS,0.26937500000000003
140-165,140,165,2.9993806204592226,0.00013191887453301314|0.0005057895735832874,1,0,0,0.0005057895735832874,,,Brazil,,4,1,AS,0.17727272727272728,,,Uruguay,,4,1,AS,0.21076923076923085
140-2,2,140,1.590855763638846,0.006232008933367653|0.0011495081737989026,0.4,0.6,0.96,0.006232008933367653,,,United States of America,,4,3,AS,0.6521999999999997,,,Brazil,,4,1,AS,0.17727272727272728
140-200,140,200,0.6034021923281903,0.00248558033575631|0.0028651751485345976,0,1,0,0.0028651751485345976,,,Brazil,,4,1,AS,0.17727272727272728,,,United Kingdom,,1,4,AF,0.14567567567567563
140-21,21,140,2.967872102554462,4.5824523571811943e-8|0.00012562534129035533,0,1,0,0.00012562534129035533,,,Newfoundland and Labrador (Newfoundland),,9,3,AS,0.09642857142857142,,,Brazil,,4,1,AS,0.17727272727272728
140-220,140,220,0.22880116909494713,0.0013276133543940981|0.0009231740778177171,0.45,0.55,0.9900000000000001,0.0013276133543940981,,,Brazil,,4,1,AS,0.17727272727272728,,,France,,2,1,AF,0.27058823529411763
140-235,140,235,2.8773278416961516,0.00015248938247736045|0.0007563716165939677,0,1,0,0.0007563716165939677,,,Brazil,,4,1,AS,0.17727272727272728,,,Portugal,,3,3,WE,0.1443478260869565
140-255,140,255,0.3390659790757891,0.0030597782277193594|0.0013091584230783874,0,1,0,0.0030597782277193594,,,Brazil,,4,1,AS,0.17727272727272728,,,Germany (Zollverein),,3,2,WE,0.41000000000000003
140-300,140,300,0.39717474334404196,0.0008263050885640135|0.00020118519897085704,0,1,0,0.0008263050885640135,,,Brazil,,4,1,AS,0.17727272727272728,,,Austria-Hungary (Austrian Empire),,0,2,WE,0.10777777777777778
140-325,140,325,0.5780279919910393,0.00023876815874911166|0.0003754618392262281,0,1,0,0.0003754618392262281,,,Brazil,,4,1,AS,0.17727272727272728,,,Italy,,0,2,ME,0.037096774193548385
145-160,145,160,1.1593754068272815,0.00000865236388292467,0.45,0.55,0.9900000000000001,0.00000865236388292467,,,Bolivia,,4,1,AS,0.66,,,Argentina (La Plata),,4,1,AS,0.26937500000000003
145-255,145,255,1.8799214941625322,0.00016597393066761045,0.45,0.55,0.9900000000000001,0.00016597393066761045,,,Bolivia,,4,1,AS,0.66,,,Germany (Zollverein),,3,2,WE,0.41000000000000003
150-160,150,160,3.9434740026052144,0.00012542694274558978,1,0,0,0.00012542694274558978,,,Paraguay,,4,1,AS,0.04750000000000004,,,Argentina (La Plata),,4,1,AS,0.26937500000000003
150-165,150,165,3.718662457074112,0.000012899498813528012,1,0,0,0.000012899498813528012,,,Paraguay,,4,1,AS,0.04750000000000004,,,Uruguay,,4,1,AS,0.21076923076923085
150-230,150,230,0.1497245979342345,0.0000019934958663824295,0.95,0.050000000000000044,0.19000000000000017,0.0000019934958663824295,,,Paraguay,,4,1,AS,0.04750000000000004,,,Spain,,4,3,WE,0.26411764705882357
155-160,155,160,0.2416407705535795,0.00016443468154834676|0.00003753202538182748,0.45,0.55,0.9900000000000001,0.00016443468154834676,,,Chile,,4,1,AS,0.24411764705882355,,,Argentina (La Plata),,4,1,AS,0.26937500000000003
155-165,155,165,0.46790126941936144,0.00000679373604179142|0.00001689729125606414,0.45,0.55,0.9900000000000001,0.00001689729125606414,,,Chile,,4,1,AS,0.24411764705882355,,,Uruguay,,4,1,AS,0.21076923076923085
155-2,2,155,0.27329141698768245,0.0008818453515270196|0.00038555413115185855,0.45,0.55,0.9900000000000001,0.0008818453515270196,,,United States of America,,4,3,AS,0.6521999999999997,,,Chile,,4,1,AS,0.24411764705882355
155-200,155,200,0.8753719917042789,0.002160901632026482|0.0015795045795937736,0,1,0,0.002160901632026482,,,Chile,,4,1,AS,0.24411764705882355,,,United Kingdom,,1,4,AF,0.14567567567567563
155-210,155,210,0.5866964690981298,0.0012469759750824792|2.441745390343317e-7,0,1,0,0.0012469759750824792,,,Chile,,4,1,AS,0.24411764705882355,,,Netherlands,,5,2,ME,0
155-211,155,211,0.49737950580552004,0.0006156244136405184|0.00009207845279094991,0,1,0,0.0006156244136405184,,,Chile,,4,1,AS,0.24411764705882355,,,Belgium,,2,2,ME,0.296923076923077
155-220,155,220,0.4934450218839503,0.00030104963377474515|0.000994917883722546,0,1,0,0.000994917883722546,,,Chile,,4,1,AS,0.24411764705882355,,,France,,2,1,AF,0.27058823529411763
155-255,155,255,0.8738405116356589,0.0022025716916831127|0.0011694111689337272,0.45,0.55,0.9900000000000001,0.0022025716916831127,,,Chile,,4,1,AS,0.24411764705882355,,,Germany (Zollverein),,3,2,WE,0.41000000000000003
155-325,155,325,0.3883803977694766,0.00009671241244954746|0.00013045406916180926,0,1,0,0.00013045406916180926,,,Chile,,4,1,AS,0.24411764705882355,,,Italy,,0,2,ME,0.037096774193548385
155-4,4,155,1.3301007607881687,0.00004149067153413051,0.05,0.95,0.19,0.00004149067153413051,,,Hawaii (Sandwich Is.),,5,3,AS,0.14250000000000007,,,Chile,,4,1,AS,0.24411764705882355
155-53,53,155,0.3308028260794956,0.0000051000702364836614,0,1,0,0.0000051000702364836614,,,Barbados,,9,1,AS,0.09,,,Chile,,4,1,AS,0.24411764705882355
155-590,155,590,0.17893261937041882,0.0000093422256968794,0,1,0,0.0000093422256968794,,,Chile,,4,1,AS,0.24411764705882355,,,Mauritius,,1,1,ME,0.051428571428571435
155-90,90,155,0.049733333010138284,0.000003316394289050052,1,0,0,0.000003316394289050052,,,Guatemala,,4,4,WE,0.5940000000000001,,,Chile,,4,1,AS,0.24411764705882355
155-900,155,900,0.30979477547019885,0.00010648136272389073|0.000004163257585028619,0,1,0,0.00010648136272389073,,,Chile,,4,1,AS,0.24411764705882355,,,Australia,,8,3,AS,0.01583333333333334
155-95,95,155,0.7159053294970925,0.0000010915827587670165,1,0,0,0.0000010915827587670165,,,Panama,,4,1,WE,0.396,,,Chile,,4,1,AS,0.24411764705882355
160-165,160,165,1.6758143301545534,0.0002915286731857331|0.0000689059669967912,1,0,0,0.0002915286731857331,,,Argentina (La Plata),,4,1,AS,0.26937500000000003,,,Uruguay,,4,1,AS,0.21076923076923085
160-2,2,160,0.03800366216366257,0.0008048667347855831|0.00195631024112359,0.4,0.6,0.96,0.00195631024112359,,,United States of America,,4,3,AS,0.6521999999999997,,,Argentina (La Plata),,4,1,AS,0.26937500000000003
