"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"11","380","11-380",3.61819204088393,"0.00014447987583337",1,0,0,"6",0.00014447987583337,1,1,"Sweden","Sovereign",6,0.192,1,NA,"Faeroe Is.","Colony of",6,0,284291,NA
"11","385","11-385",0.469742872678123,"0.0000028660207657640873",1,0,0,"6",2.86602076576409e-06,1,1,"Norway","Sovereign (limited)",6,0.147,1,NA,"Faeroe Is.","Colony of",6,0,5639.42836204771,NA
"11","390","11-390",1.60133694365467,"0.000022237034455111355",1,0,0,"6",2.22370344551114e-05,1,1,"Denmark","Sovereign",6,0.08,1,NA,"Faeroe Is.","Colony of",6,0,43755.4969217238,NA
"110","1055","1055-110",1.62398688774188,"4.573900976465417e-8|4.3299595910539285e-7",1,0,0,"0",4.32995959105393e-07,1,NA,"Windward Is.","Colony of",0,0,1,1,"Guyana (British Guiana)","Colony of",0,0,90,852
"110","1063","1063-110",1.61696866361196,"1.4229914149003521e-8|2.6935194639185235e-8",1,0,0,"0",2.69351946391852e-08,1,1,"Leeward Is.","Colony of",0,0,1,1,"Guyana (British Guiana)","Colony of",0,0,28,53
"110","2","110-2",1.75206499554226,"0.00020011648961526884|0.00039751265175241336",1,0,0,"0",0.000397512651752413,1,1,"United States of America","Sovereign",0,0.0444230769230769,1,1,"Guyana (British Guiana)","Colony of",0,0,393766.374874434,782180
"110","20","110-20",1.39360402852195,"0.00005300832283340269|0.00006190368402670257",1,0,0,"0",6.19036840267026e-05,1,1,"Canada (Province of Canada)","Colony of",0,0.0257142857142857,1,1,"Guyana (British Guiana)","Colony of",0,0,104303.724097957,121807
"110","51","110-51",1.61004464708619,"4.91948460579836e-7|4.9804699521512324e-8",1,0,0,"0",4.91948460579836e-07,1,1,"Jamaica","Colony of",0,0,1,1,"Guyana (British Guiana)","Colony of",0,0,968,98
"110","52","110-52",1.63168845542895,"2.6630267907420874e-7|0.000004298450495438278",1,0,0,"0",4.29845049543828e-06,1,1,"Trinidad and Tobago","Colony of",0,0,1,1,"Guyana (British Guiana)","Colony of",0,0,524,8458
"110","53","110-53",2.67672836503899,"0.000002142110290644637|4.3655343764264374e-7",1,0,0,"0",2.14211029064464e-06,1,1,"Barbados","Colony of",0,0,1,1,"Guyana (British Guiana)","Colony of",0,0,4215,859
"110","750","110-750",0.375163545548783,"0.00003972532912798428",0,1,0,"bridge",3.97253291279843e-05,1,1,"India","Colony of",1,0.148064516129032,1,1,"Guyana (British Guiana)","Colony of",0,0,78166.9660081155,NA
"115","110","110-115",0.803749358957228,"0.0000023448865672679376",0,1,0,"bridge",2.34488656726794e-06,1,1,"Guyana (British Guiana)","Colony of",0,0,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,4614,NA
"115","120","115-120",0.111528021065317,"3.2856427484514795e-7",0,1,0,"bridge",3.28564274845148e-07,1,1,"French Guiana","Colony of",0,0,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,646.511257856631,NA
"115","210","115-210",0.695558507709879,"0.00018900511478758337",1,0,0,"5",0.000189005114787583,1,1,"Netherlands","Sovereign",5,0,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,371902.680412371,NA
"115","827","115-827",4.11697765701226,"0.0009503844569163295",1,0,0,"5",0.00095038445691633,1,1,"Straits Settlements","Colony of",5,0,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,1870058,NA
"1163","155","1163-155",2.40076728144011,"0.000001695452110319841",1,0,0,"2",1.69545211031984e-06,1,1,"Chile","Sovereign",2,0.0581818181818182,1,1,"Falkland Is.","Colony of",2,0.16,3336.11704131609,NA
"1163","200","1163-200",1.53183340074762,"0.00001685177583095742|0.000046164890766685064",0.8,0.2,0.64,"2",4.61648907666851e-05,1,1,"United Kingdom","Sovereign",2,0.151011235955056,1,1,"Falkland Is.","Colony of",2,0.16,33159,90838
"1163","740","1163-740",0.575308835989043,"6.164602093836168e-7",0,1,0,"bridge",6.16460209383617e-07,1,1,"Japan","Sovereign",5,0,1,1,"Falkland Is.","Colony of",2,0.16,1213,NA
"1163","750","1163-750",1.23275970555651,"0.000003725696450940886",0,1,0,"bridge",3.72569645094089e-06,1,1,"India","Colony of",1,0.148064516129032,1,1,"Falkland Is.","Colony of",2,0.16,7331,NA
"120","110","110-120",3.49389807171198,"0.000002058255439409438|0.000005104896588009093",1,0,0,"0",5.10489658800909e-06,1,1,"Guyana (British Guiana)","Colony of",0,0,1,1,"French Guiana","Colony of",0,0,4050,10044.832524465
"120","53","120-53",2.41640075119032,"5.854593249875735e-7",1,0,0,"0",5.85459324987573e-07,1,1,"Barbados","Colony of",0,0,1,1,"French Guiana","Colony of",0,0,1152,NA
"130","135","130-135",3.23939514584612,"0.000023407055014056666",1,0,0,"2",2.34070550140567e-05,1,1,"Peru","Sovereign",2,0.064,1,NA,"Ecuador","Sovereign",2,0.08,46057.7297607577,NA
"130","155","130-155",1.79543254038606,"0.00001703972290882138",1,0,0,"2",1.70397229088214e-05,1,1,"Chile","Sovereign",2,0.0581818181818182,1,NA,"Ecuador","Sovereign",2,0.08,33528.8207961823,NA
"130","2","130-2",0.837249285857542,"0.00015186773178912932",0,1,0,"bridge",0.000151867731789129,1,1,"United States of America","Sovereign",0,0.0444230769230769,1,NA,"Ecuador","Sovereign",2,0.08,298827.979253367,NA
"130","200","130-200",0.858195962766988,"0.0001581827749476408",0.8,0.2,0.64,"2",0.000158182774947641,1,1,"United Kingdom","Sovereign",2,0.151011235955056,1,NA,"Ecuador","Sovereign",2,0.08,311254,NA
"130","230","130-230",0.186217013762075,"0.000007194832073584354",0,1,0,"bridge",7.19483207358435e-06,1,1,"Spain","Sovereign",0,0.131724137931034,1,NA,"Ecuador","Sovereign",2,0.08,14157.168901435,NA
"130","255","130-255",0.11748803915415,"0.00006204053171630312",0,1,0,"bridge",6.20405317163031e-05,1,1,"Germany (Zollverein)","Sovereign",8,0.297291666666667,1,NA,"Ecuador","Sovereign",2,0.08,122076.27325553,NA
"130","750","130-750",0.0168696255377623,"0.000020334039107706425",0,1,0,"bridge",2.03340391077064e-05,1,1,"India","Colony of",1,0.148064516129032,1,NA,"Ecuador","Sovereign",2,0.08,40011,NA
"130","92","130-92",3.10375250695257,"0.000003589745916273564",1,0,0,"2",3.58974591627356e-06,1,1,"El Salvador","Sovereign",2,0.064,1,NA,"Ecuador","Sovereign",2,0.08,7063.49206349206,NA
"135","2","135-2",0.858180172253947,"0.00026627250667026473|0.0003676172981978648",0,1,0,"bridge",0.000367617298197865,1,1,"United States of America","Sovereign",0,0.0444230769230769,1,1,"Peru","Sovereign",2,0.064,523940.630189221,723355.337337789
"135","325","135-325",0.733020674994908,"0.00007803439518998185|0.000004356557565320719",0,1,0,"bridge",7.80343951899818e-05,1,1,"Italy","Sovereign",3,0.00655172413793103,1,1,"Peru","Sovereign",2,0.064,153547.171292843,8572.33645626192
"135","92","135-92",1.97502042388,"0.000003146069454711663",1,0,0,"2",3.14606945471166e-06,1,1,"El Salvador","Sovereign",2,0.064,1,1,"Peru","Sovereign",2,0.064,6190.47619047619,NA
"140","135","135-140",0.773618473145113,"0.00003582035290046434",1,0,0,"2",3.58203529004643e-05,1,1,"Peru","Sovereign",2,0.064,1,1,"Brazil","Sovereign",2,0.08,70483.199737592,NA
"140","160","140-160",1.98311331615711,"0.0008512987546834612",1,0,0,"2",0.000851298754683461,1,1,"Argentina (La Plata)","Sovereign",2,0.0581818181818182,1,1,"Brazil","Sovereign",2,0.08,1675088.47077662,NA
"140","165","140-165",2.79219971950349,"0.0005096923863885603",1,0,0,"2",0.00050969238638856,1,1,"Uruguay","Sovereign",2,0.0581818181818182,1,1,"Brazil","Sovereign",2,0.08,1002914.47084233,NA
"140","200","140-200",0.818623716183451,"0.002739236112389515",0.8,0.2,0.64,"2",0.00273923611238952,1,1,"United Kingdom","Sovereign",2,0.151011235955056,1,1,"Brazil","Sovereign",2,0.08,5389956,NA
"140","21","140-21",3.04449903788384,"0.0001787948055924724",0,1,0,"bridge",0.000178794805592472,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.0466666666666667,1,1,"Brazil","Sovereign",2,0.08,351812,NA
"140","235","140-235",3.08109333674484,"0.00045763169109640337",0,1,0,"bridge",0.000457631691096403,1,1,"Portugal","Sovereign",10,0,1,1,"Brazil","Sovereign",2,0.08,900475.38000056,NA
"140","255","140-255",0.0895756765764024,"0.0010869501156696307",0,1,0,"bridge",0.00108695011566963,1,1,"Germany (Zollverein)","Sovereign",8,0.297291666666667,1,1,"Brazil","Sovereign",2,0.08,2138776.30743689,NA
"140","325","140-325",0.271570082102151,"0.00032706208283154754",0,1,0,"bridge",0.000327062082831548,1,1,"Italy","Sovereign",3,0.00655172413793103,1,1,"Brazil","Sovereign",2,0.08,643555.415963252,NA
"145","135","135-145",4.79675808429889,"0.00005026476616977116",1,0,0,"2",5.02647661697712e-05,1,1,"Peru","Sovereign",2,0.064,1,NA,"Bolivia","Sovereign",2,0,98905.2666106316,NA
"145","155","145-155",2.89484104970177,"0.00002314687345703677",1,0,0,"2",2.31468734570368e-05,1,1,"Chile","Sovereign",2,0.0581818181818182,1,NA,"Bolivia","Sovereign",2,0,45545.7742057014,NA
"145","160","145-160",3.03274876508423,"0.00006107160798502334",1,0,0,"2",6.10716079850233e-05,1,1,"Argentina (La Plata)","Sovereign",2,0.0581818181818182,1,NA,"Bolivia","Sovereign",2,0,120169.735788631,NA
"145","255","145-255",0.949804806112858,"0.00006452215298495525",0,1,0,"bridge",6.45221529849552e-05,1,1,"Germany (Zollverein)","Sovereign",8,0.297291666666667,1,NA,"Bolivia","Sovereign",2,0,126959.324185751,NA
"150","160","150-160",3.45161738224408,"0.00002158697344581619",1,0,0,"2",2.15869734458162e-05,1,1,"Argentina (La Plata)","Sovereign",2,0.0581818181818182,1,NA,"Paraguay","Sovereign",2,0.128,42476.3811048839,NA
"150","200","150-200",0.270105438601614,"0.00000924182102855818",0.8,0.2,0.64,"2",9.24182102855818e-06,1,1,"United Kingdom","Sovereign",2,0.151011235955056,1,NA,"Paraguay","Sovereign",2,0.128,18185,NA
"150","255","150-255",0.759971823217685,"0.000012408106343260624",0,1,0,"bridge",1.24081063432606e-05,1,1,"Germany (Zollverein)","Sovereign",8,0.297291666666667,1,NA,"Paraguay","Sovereign",2,0.128,24415.254651106,NA
"150","325","150-325",0.141015335610357,"0.0000016760136016257924",0,1,0,"bridge",1.67601360162579e-06,1,1,"Italy","Sovereign",3,0.00655172413793103,1,NA,"Paraguay","Sovereign",2,0.128,3297.86816379412,NA
"150","750","150-750",0.0493528749859928,"0.0000022097023828524037",0,1,0,"bridge",2.2097023828524e-06,1,1,"India","Colony of",1,0.148064516129032,1,NA,"Paraguay","Sovereign",2,0.128,4348,NA
"155","135","135-155",3.76978245654417,"0.0003105199828200647|0.00007663631174082784",1,0,0,"2",0.000310519982820065,1,1,"Peru","Sovereign",2,0.064,1,1,"Chile","Sovereign",2,0.0581818181818182,611005.760675701,150796.182343338
"155","165","155-165",0.702176330043657,"0.000014789385549940508|0.000026209288019592987",1,0,0,"2",2.6209288019593e-05,1,1,"Uruguay","Sovereign",2,0.0581818181818182,1,1,"Chile","Sovereign",2,0.0581818181818182,29100.8639308855,51571.6438528193
"155","200","155-200",1.01405981199544,"0.0014429407381148158|0.0035653138165569653",0.8,0.2,0.64,"2",0.00356531381655697,1,1,"United Kingdom","Sovereign",2,0.151011235955056,1,1,"Chile","Sovereign",2,0.0581818181818182,2839254,7015417.3678262
"155","255","155-255",0.621441065245499,"0.0008015636697746362|0.0014486347969945078",0,1,0,"bridge",0.00144863479699451,1,1,"Germany (Zollverein)","Sovereign",8,0.297291666666667,1,1,"Chile","Sovereign",2,0.0581818181818182,1577225.45046145,2850458.11879945
"155","900","155-900",0.553794037387822,"0.0001242103795505537",0,1,0,"bridge",0.000124210379550554,1,1,"Australia","Colony of",9,0.110869565217391,1,1,"Chile","Sovereign",2,0.0581818181818182,244407,NA
"160","155","155-160",0.31540954713436,"0.000013719532995769899|0.00006959045277805992",1,0,0,"2",6.95904527780599e-05,1,1,"Chile","Sovereign",2,0.0581818181818182,1,1,"Argentina (La Plata)","Sovereign",2,0.0581818181818182,26995.7302524174,136932.145716573
"160","165","160-165",3.09056244372572,"0.0007108384355747963|0.00037369525767003776",1,0,0,"2",0.000710838435574796,1,1,"Uruguay","Sovereign",2,0.0581818181818182,1,1,"Argentina (La Plata)","Sovereign",2,0.0581818181818182,1398706.69546436,735314.851881505
"160","200","160-200",0.869852758585226,"0.002983756858591356|0.0035688782967657935",0.8,0.2,0.64,"2",0.00356887829676579,1,1,"United Kingdom","Sovereign",2,0.151011235955056,1,1,"Argentina (La Plata)","Sovereign",2,0.0581818181818182,5871096,7022431.14491593
"160","211","160-211",0.719221071853783,"0.0002712046913780332|0.0013997393274726",0,1,0,"bridge",0.0013997393274726,1,1,"Belgium","Sovereign",4,0.0431818181818182,1,1,"Argentina (La Plata)","Sovereign",2,0.0581818181818182,533645.61999952,2754247.19775821
"160","230","160-230",0.367782664819921,"0.00016084789459785368|0.00020603387392047852",0,1,0,"bridge",0.000206033873920479,1,1,"Spain","Sovereign",0,0.131724137931034,1,1,"Argentina (La Plata)","Sovereign",2,0.0581818181818182,316498.118089861,405409.927942354
"160","255","160-255",0.177028697483117,"0.0011713252388038029|0.0023335278023730198",0,1,0,"bridge",0.00233352780237302,1,1,"Germany (Zollverein)","Sovereign",8,0.297291666666667,1,1,"Argentina (La Plata)","Sovereign",2,0.0581818181818182,2304800.03906441,4591649.51961569
"160","325","160-325",1.5398502940263,"0.0012031582879956776|0.0004288419732439272",0,1,0,"bridge",0.00120315828799568,1,1,"Italy","Sovereign",3,0.00655172413793103,1,1,"Argentina (La Plata)","Sovereign",2,0.0581818181818182,2367437.47791606,843826.261008807
"165","2","165-2",0.178633056378488,"0.0001606685719340001|0.0003522021200259576",0,1,0,"bridge",0.000352202120025958,1,1,"United States of America","Sovereign",0,0.0444230769230769,1,1,"Uruguay","Sovereign",2,0.0581818181818182,316145.267430657,693023.110151188
"165","255","165-255",0.145474035948994,"0.0002928313097009507|0.0004207200786780845",0,1,0,"bridge",0.000420720078678085,1,1,"Germany (Zollverein)","Sovereign",8,0.297291666666667,1,1,"Uruguay","Sovereign",2,0.0581818181818182,576200.009766102,827844.924406048
"165","325","165-325",0.564618707542188,"0.00011169433502263318|0.00008822063807076293",0,1,0,"bridge",0.000111694335022633,1,1,"Italy","Sovereign",3,0.00655172413793103,1,1,"Uruguay","Sovereign",2,0.0581818181818182,219779.356915708,173590.496760259
"2","1055","1055-2",1.58140885997149,"0.0000252967216671714|0.00006723634435404164",1,0,0,"0",6.72363443540416e-05,1,NA,"Windward Is.","Colony of",0,0,1,1,"United States of America","Sovereign",0,0.0444230769230769,49776,132300
"2","1063","1063-2",1.58033536615451,"0.00004575323967880318|0.000004207480687128577",1,0,0,"0",4.57532396788032e-05,1,1,"Leeward Is.","Colony of",0,0,1,1,"United States of America","Sovereign",0,0.0444230769230769,90028,8279
"2","31","2-31",2.19022827953613,"0.00007506889567062886|0.00018417117208469768",1,0,0,"0",0.000184171172084698,1,1,"Bahamas","Colony of",0,0,1,1,"United States of America","Sovereign",0,0.0444230769230769,147712,362391
"2","4","2-4",2.51116714348042,"0.002576531593695597",0,1,0,"bridge",0.0025765315936956,1,1,"Hawaii (Sandwich Is.)","Colony of",5,0,1,1,"United States of America","Sovereign",0,0.0444230769230769,5069804.62904119,NA
"2","4781","2-4781",0.522074479836785,"2.8307364932124864e-7|0.0001371311415978489",0,1,0,"bridge",0.000137131141597849,1,1,"Lagos","Colony of",8,0.282727272727273,1,1,"United States of America","Sovereign",0,0.0444230769230769,557,269831
"2","51","2-51",2.15389273983383,"0.0007823276461829392|0.000007791386207799035",1,0,0,"0",0.000782327646182939,1,1,"Jamaica","Colony of",0,0,1,1,"United States of America","Sovereign",0,0.0444230769230769,1539375,15331
"2","52","2-52",1.58848014492685,"0.0003043920935613343|0.0006670500952394223",1,0,0,"0",0.000667050095239422,1,1,"Trinidad and Tobago","Colony of",0,0,1,1,"United States of America","Sovereign",0,0.0444230769230769,598948,1312545
"2","53","2-53",2.06080285334683,"0.00014398182883815488|0.00006775675264291948",1,0,0,"0",0.000143981828838155,1,1,"Barbados","Colony of",0,0,1,1,"United States of America","Sovereign",0,0.0444230769230769,283311,133324
"2","6","2-6",2.15281766516232,"0.0008729784967074568",0.9,0.1,0.36,"0",0.000872978496707457,1,1,"Puerto Rico","Colony of",0,0.11375,1,1,"United States of America","Sovereign",0,0.0444230769230769,1717747.39129543,NA
"2","65","2-65",0.797302834584395,"6.216479748470006e-7|0.0000895234391786988",0,1,0,"bridge",8.95234391786988e-05,1,1,"Guadeloupe","Colony of",7,0,1,1,"United States of America","Sovereign",0,0.0444230769230769,1223.20789243377,176154
"2","66","2-66",0.661193154629151,"1.194815939167379e-8|0.00008434629148455955",0,1,0,"bridge",8.43462914845595e-05,1,1,"Martinique","Colony of",7,0,1,1,"United States of America","Sovereign",0,0.0444230769230769,23.5102235659161,165967
"2","713","2-713",0.444503149661258,"0.00009020593375479384",0,1,0,"bridge",9.02059337547938e-05,1,1,"Republic of China (Taiwan) (Formosa)","Colony of",5,0,1,1,"United States of America","Sovereign",0,0.0444230769230769,177496.934885661,NA
"2","780","2-780",0.243210660426962,"0.00033741252732983376",0,1,0,"bridge",0.000337412527329834,1,1,"Sri Lanka (Ceylon)","Colony of",9,0.0927272727272727,1,1,"United States of America","Sovereign",0,0.0444230769230769,663921.838621699,NA
"2","827","2-827",0.497577542336192,"0.001672610027846074",0,1,0,"bridge",0.00167261002784607,1,1,"Straits Settlements","Colony of",5,0,1,1,"United States of America","Sovereign",0,0.0444230769230769,3291171,NA
"2","920","2-920",0.116864517012865,"0.0002490052020036558|0.0007018520374358365",0,1,0,"bridge",0.000701852037435837,1,1,"New Zealand","Colony of",9,0.19125,1,1,"United States of America","Sovereign",0,0.0444230769230769,489964,1381024.28745711
"2","9601","2-9601",1.99449916377608,"0.000044989227383336056",0,1,0,"bridge",4.49892273833361e-05,1,NA,"Society Is.","Colony of",9,0,1,1,"United States of America","Sovereign",0,0.0444230769230769,88524.6638555175,NA
"20","1029","1029-20",1.80850827629856,"0.0000065075417632956026|0.000020567788947125642",1,0,0,"0",2.05677889471256e-05,1,1,"St. Pierre and Miquelon","Colony of",0,0.1275,1,1,"Canada (Province of Canada)","Colony of",0,0.0257142857142857,12804.7975177023,40470.9462396754
"20","1055","1055-20",1.90374640838115,"9.498294318588415e-7|0.000013602273292788544",1,0,0,"0",1.36022732927885e-05,1,NA,"Windward Is.","Colony of",0,0,1,1,"Canada (Province of Canada)","Colony of",0,0.0257142857142857,1868.96588507598,26765
"20","1063","1063-20",2.97541436932375,"0.000053022184752845945|8.507455816225677e-7",1,0,0,"0",5.30221847528459e-05,1,1,"Leeward Is.","Colony of",0,0,1,1,"Canada (Province of Canada)","Colony of",0,0.0257142857142857,104331,1674
"20","2","2-20",1.45346043817,"0.010595386794266894|0.00700322824708494",1,0,0,"0",0.0105953867942669,1,1,"United States of America","Sovereign",0,0.0444230769230769,1,1,"Canada (Province of Canada)","Colony of",0,0.0257142857142857,20848392.1359601,13780152.7728901
"20","21","20-21",2.84703011591624,"0.00010928269139702939|0.00023877216391659107",1,0,0,"0",0.000238772163916591,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.0466666666666667,1,1,"Canada (Province of Canada)","Colony of",0,0.0257142857142857,215034,469828.596269692
"20","31","20-31",0.355321761548593,"5.12785120583734e-7|0.000037259505565506895",1,0,0,"0",3.72595055655069e-05,1,1,"Bahamas","Colony of",0,0,1,1,"Canada (Province of Canada)","Colony of",0,0.0257142857142857,1009,73315
"20","51","20-51",1.89705279215717,"0.00002654590484496607|0.00000157596299200214",1,0,0,"0",2.65459048449661e-05,1,1,"Jamaica","Colony of",0,0,1,1,"Canada (Province of Canada)","Colony of",0,0.0257142857142857,52234,3101
"20","53","20-53",2.61412098491174,"0.00005648699676076483|0.000013707473015247249",1,0,0,"0",5.64869967607648e-05,1,1,"Barbados","Colony of",0,0,1,1,"Canada (Province of Canada)","Colony of",0,0.0257142857142857,111148.661386139,26972
"20","780","20-780",0.0253945413372463,"0.00006122131484305109",0,1,0,"bridge",6.12213148430511e-05,1,1,"Sri Lanka (Ceylon)","Colony of",9,0.0927272727272727,1,1,"Canada (Province of Canada)","Colony of",0,0.0257142857142857,120464.311847269,NA
"200","1032","1032-200",1.40849699043966,"0.0000011724432836339688",0,1,0,"bridge",1.17244328363397e-06,1,1,"Turks and Caicos Is.","Dependency of",0,0,1,1,"United Kingdom","Sovereign",2,0.151011235955056,2307,NA
"200","1055","1055-200",1.1169651798879,"0.0001533029308169718",0,1,0,"bridge",0.000153302930816972,1,NA,"Windward Is.","Colony of",0,0,1,1,"United Kingdom","Sovereign",2,0.151011235955056,301652,NA
"200","1063","1063-200",0.079257231992137,"0.00003916224837171651",0,1,0,"bridge",3.91622483717165e-05,1,1,"Leeward Is.","Colony of",0,0,1,1,"United Kingdom","Sovereign",2,0.151011235955056,77059,NA
"200","110","110-200",1.23463880308443,"0.00037074872429423576|0.0003146915021378952",0,1,0,"bridge",0.000370748724294236,1,1,"Guyana (British Guiana)","Colony of",0,0,1,1,"United Kingdom","Sovereign",2,0.151011235955056,729517,619214
"200","135","135-200",0.975000540681495,"0.0008084511226719777|0.0004817186769403613",0.8,0.2,0.64,"2",0.000808451122671978,1,1,"Peru","Sovereign",2,0.064,1,1,"United Kingdom","Sovereign",2,0.151011235955056,1590777.79372271,947871
"200","165","165-200",0.928144776413067,"0.0003608194284963049|0.0007786197371246845",0.8,0.2,0.64,"2",0.000778619737124684,1,1,"Uruguay","Sovereign",2,0.0581818181818182,1,1,"United Kingdom","Sovereign",2,0.151011235955056,709979.265658747,1532079
