key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
552-570,552,570,2.3548099125305204,9.749019660813305e-8,0.85,0.15000000000000002,0.51,9.749019660813305e-8,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,3,,,0.3108,,,Lesotho (Basutoland),,3,,,0.39
540-552,552,540,1.600566193676722,0.0000012887165634471511|1.0488455794312285e-8,0,1,0,0.0000012887165634471511,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,3,,,0.3108,,,Angola,,0,,,0.04681818181818182
325-54,54,325,0.11209189801219704,5.172870854501473e-7|0.0000011537301373743498,0,1,0,0.0000011537301373743498,,,Dominica,,5,,,0.008636363636363643,,,Italy,,0,,,0.5568674698795185
265-630,630,265,0.1057673546153893,0.000014657616972551428,0.15,0.85,0.51,0.000014657616972551428,,,Iran (Persia),,1,,,0.4443181818181818,,,German Democratic Republic,,4,,,0.19409090909090906
450-732,450,732,1.2696219122118027,0.000008044383382842684|0.00007747297872468789,0,1,0,0.00007747297872468789,,,Liberia,,0,,,0.10521739130434782,,,South Korea (Republic of South Korea),,1,,,0.27459999999999984
678-820,820,678,0.8858637097617778,0.00001259873310012798,0.85,0.15000000000000002,0.51,0.00001259873310012798,,,Malaysia (British Malaya),,1,,,0.2728125,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,,,0.40111111111111103
436-450,450,436,3.6984841258428927,0.0000010787376784450167,1,0,0,0.0000010787376784450167,,,Liberia,,0,,,0.10521739130434782,,,Niger,,0,,,0.06315789473684211
345-630,630,345,1.3654172678130991,0.00010501566364055224,0.2,0.8,0.6400000000000001,0.00010501566364055224,,,Iran (Persia),,1,,,0.4443181818181818,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,4,,,0.24617647058823533
265-950,950,265,1.088498054724973,9.685148306532783e-7,0,1,0,9.685148306532783e-7,,,Fiji,,2,,,0.10149999999999999,,,German Democratic Republic,,4,,,0.19409090909090906
450-666,450,666,0.8079188615797851,0.0000020201814705424954|0.000002019027740405119,0,1,0,0.0000020201814705424954,,,Liberia,,0,,,0.10521739130434782,,,Israel,,5,,,0.10967741935483875
140-450,450,140,0.5379158691294451,3.0054670078601923e-7|0.000024009124158760282,0,1,0,0.000024009124158760282,,,Liberia,,0,,,0.10521739130434782,,,Brazil,,5,,,0.011636363636363634
452-51,452,51,3.3042760422452577,9.053513152360452e-11|0.000003820000484846482,0,1,0,0.000003820000484846482,,,Ghana (Gold Coast),,0,,,0.035517241379310345,,,Jamaica,,5,,,0.025151515151515154
670-680,670,680,1.6750198215697676,0.00001655602747132196,1,0,0,0.00001655602747132196,,,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),,1,,,0.3495555555555555,,,Yemen People's Republic (South Yemen),,1,,,0.27173913043478265
670-678,670,678,2.620492721029879,0.00010083601400651824,1,0,0,0.00010083601400651824,,,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),,1,,,0.3495555555555555,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,,,0.40111111111111103
630-680,630,680,1.7072010317577302,0.000006901403912657517,0.85,0.15000000000000002,0.51,0.000006901403912657517,,,Iran (Persia),,1,,,0.4443181818181818,,,Yemen People's Republic (South Yemen),,1,,,0.27173913043478265
265-380,380,265,0.14990629235663425,0.00006357053056932688,0,1,0,0.00006357053056932688,,,Sweden,,3,,,0.145,,,German Democratic Republic,,4,,,0.19409090909090906
450-616,450,616,0.21230223411059562,3.5938693779211143e-7,0.9,0.09999999999999998,0.35999999999999993,3.5938693779211143e-7,,,Liberia,,0,,,0.10521739130434782,,,Tunisia (Regency of Tunis),,0,,,0.27048780487804874
522-680,522,680,5.565202026977616,0.000001305812746391886,1,0,0,0.000001305812746391886,,,Djibouti (Afar and Issas) (French Somaliland),,1,,,0.29739130434782607,,,Yemen People's Republic (South Yemen),,1,,,0.27173913043478265
390-680,390,680,1.5781954255933366,0.000015915707245079215,0,1,0,0.000015915707245079215,,,Denmark,,3,,,0.1563265306122449,,,Yemen People's Republic (South Yemen),,1,,,0.27173913043478265
345-433,433,345,0.28224076832965184,0.0000022671180119136424,0,1,0,0.0000022671180119136424,,,Senegal,,0,,,0.032432432432432434,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,4,,,0.24617647058823533
365-432,432,365,1.6237802977684765,0.000010719253788878998,0,1,0,0.000010719253788878998,,,Mali (French Sudan) (Upper Senegal and Niger),,0,,,0.0923076923076923,,,Russia (USSR),,4,,,0.14515151515151514
265-290,290,265,2.7703884367291547,0.0002753030853802685,1,0,0,0.0002753030853802685,,,Poland,,4,,,0.2061702127659574,,,German Democratic Republic,,4,,,0.19409090909090906
290-365,290,365,2.650205639334807,0.0016480752348508963,1,0,0,0.0016480752348508963,,,Poland,,4,,,0.2061702127659574,,,Russia (USSR),,4,,,0.14515151515151514
365-900,900,365,0.4846647901803991,0.0004026518179436494,0,1,0,0.0004026518179436494,,,Australia,,2,,,0.05365384615384615,,,Russia (USSR),,4,,,0.14515151515151514
365-452,452,365,1.5560806451118254,0.000046262210583902596,0,1,0,0.000046262210583902596,,,Ghana (Gold Coast),,0,,,0.035517241379310345,,,Russia (USSR),,4,,,0.14515151515151514
265-452,452,265,2.1699552932405575,0.000012661001870230802,0,1,0,0.000012661001870230802,,,Ghana (Gold Coast),,0,,,0.035517241379310345,,,German Democratic Republic,,4,,,0.19409090909090906
450-640,450,640,0.6619585193280387,0.000002295922973374965|1.4421626717179394e-7,0,1,0,0.000002295922973374965,,,Liberia,,0,,,0.10521739130434782,,,Turkey (Ottoman Empire),,4,,,0.45352941176470596
200-483,483,200,0.2397668572364385,0.000002150133437834022|0.0000010383571236369206,0,1,0,0.000002150133437834022,,,Chad,,0,,,0.15466666666666667,,,United Kingdom,,5,,,0.07284090909090918
433-572,433,572,0.8952390032788752,7.311080789337977e-9,0,1,0,7.311080789337977e-9,,,Senegal,,0,,,0.032432432432432434,,,Eswatini (Swaziland),,1,,,0.6742857142857143
522-678,522,678,6.245150020992011,0.000006098519739643728,1,0,0,0.000006098519739643728,,,Djibouti (Afar and Issas) (French Somaliland),,1,,,0.29739130434782607,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,,,0.40111111111111103
680-900,900,680,1.690911768733756,0.00001891540560225254,0,1,0,0.00001891540560225254,,,Australia,,2,,,0.05365384615384615,,,Yemen People's Republic (South Yemen),,1,,,0.27173913043478265
290-315,290,315,2.9098321973633214,0.000344446709378182,1,0,0,0.000344446709378182,,,Poland,,4,,,0.2061702127659574,,,Czechoslovakia,,4,,,0.26725000000000004
10-220,10,220,0.054949010453624644,0.0000096815264477769,0.05,0.95,0.19,0.0000096815264477769,,,Greenland,,3,,,0.0475,,,France,,0,,,0.043676470588235296
315-512,512,315,0.6073895342055605,0.0000011416159709319227,0,1,0,0.0000011416159709319227,,,Tanzania (Tanganyika),,1,,,0.2627272727272727,,,Czechoslovakia,,4,,,0.26725000000000004
395-930,395,930,1.043559032437396,3.334280097011886e-7,0,1,0,3.334280097011886e-7,,,Iceland,,3,,,0.11863636363636364,,,New Caledonia,,2,,,0.07333333333333332
731-900,900,731,1.07182123908922,0.00001597916240263481|5.453997013042395e-7,0,1,0,0.00001597916240263481,,,Australia,,2,,,0.05365384615384615,,,North Korea (Democratic People's Republic of Korea),,4,,,0.5284615384615385
450-530,450,530,2.1089142364389533,8.791423646792568e-7,0,1,0,8.791423646792568e-7,,,Liberia,,0,,,0.10521739130434782,,,Ethiopia (Abyssinia),,1,,,0.197741935483871
450-740,450,740,0.7670327470169763,0.00002631773816364642|0.0002701459116662053,0,1,0,0.0002701459116662053,,,Liberia,,0,,,0.10521739130434782,,,Japan,,1,,,0.5522972972972969
678-900,900,678,1.2461241096080986,0.000028687499865813297,0,1,0,0.000028687499865813297,,,Australia,,2,,,0.05365384615384615,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,,,0.40111111111111103
450-770,450,770,1.351293548295025,0.0000025993539995044197|0.0000056186657690131,0,1,0,0.0000056186657690131,,,Liberia,,0,,,0.10521739130434782,,,Pakistan,,1,,,0.22746268656716406
530-678,530,678,2.999014101297991,0.00000337025228451549,1,0,0,0.00000337025228451549,,,Ethiopia (Abyssinia),,1,,,0.197741935483871,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,,,0.40111111111111103
160-315,160,315,1.504855405305521,0.00005462335335398882,0,1,0,0.00005462335335398882,,,Argentina (La Plata),,5,,,0.0034545454545454575,,,Czechoslovakia,,4,,,0.26725000000000004
315-770,770,315,0.7331324410658075,0.000010798914085823935,0,1,0,0.000010798914085823935,,,Pakistan,,1,,,0.22746268656716406,,,Czechoslovakia,,4,,,0.26725000000000004
680-770,770,680,2.495175806091059,0.0000054859868032150525,0.9,0.09999999999999998,0.35999999999999993,0.0000054859868032150525,,,Pakistan,,1,,,0.22746268656716406,,,Yemen People's Republic (South Yemen),,1,,,0.27173913043478265
483-625,483,625,0.5847296581043255,2.800137917789439e-8,0,1,0,2.800137917789439e-8,,,Chad,,0,,,0.15466666666666667,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,,,0.3623684210526315
395-57,395,57,1.5060428244280488,4.153428494547674e-8,0,1,0,4.153428494547674e-8,,,Iceland,,3,,,0.11863636363636364,,,St. Vincent and the Grenadines,,5,,,0.03772727272727273
255-990,990,255,0.7785456843659501,0.0000011618062483359708|0.0000016152221923240914,0,1,0,0.0000016152221923240914,,,Samoa (Western Samoa) (German Samoa),,2,,,0.12899999999999998,,,Germany (Zollverein),,0,,,0.4155555555555558
350-450,450,350,0.8801187392611558,0.0000029708551037389635|0.000002024796391091994,0,1,0,0.0000029708551037389635,,,Liberia,,0,,,0.10521739130434782,,,Greece,,4,,,0.40823529411764714
345-438,438,345,1.00217863579201,0.000003938415150764274,0,1,0,0.000003938415150764274,,,Guinea (French Guinea) (Rivieres du Sud),,0,,,0.09714285714285714,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,4,,,0.24617647058823533
345-452,452,345,0.41812577001798534,0.000004464675343135615,0,1,0,0.000004464675343135615,,,Ghana (Gold Coast),,0,,,0.035517241379310345,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,4,,,0.24617647058823533
345-540,540,345,1.00987536949118,0.000013949646206435413,0,1,0,0.000013949646206435413,,,Angola,,0,,,0.04681818181818182,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,4,,,0.24617647058823533
315-630,630,315,1.405119627873304,0.000058494656731455146,0.15,0.85,0.51,0.000058494656731455146,,,Iran (Persia),,1,,,0.4443181818181818,,,Czechoslovakia,,4,,,0.26725000000000004
160-365,160,365,0.4707170002170225,0.00012046673229394324,0,1,0,0.00012046673229394324,,,Argentina (La Plata),,5,,,0.0034545454545454575,,,Russia (USSR),,4,,,0.14515151515151514
315-812,812,315,2.0128699398188807,1.9241663398504917e-7,0.9,0.09999999999999998,0.35999999999999993,1.9241663398504917e-7,,,Laos,,4,,,0.33249999999999996,,,Czechoslovakia,,4,,,0.26725000000000004
130-265,130,265,0.3152860719849827,0.000004222652302790132,0,1,0,0.000004222652302790132,,,Ecuador,,5,,,0.009500000000000008,,,German Democratic Republic,,4,,,0.19409090909090906
265-811,811,265,4.295344712573335,3.948903606558582e-7,1,0,0,3.948903606558582e-7,,,Cambodia (Kampuchea),,4,,,0.14222222222222222,,,German Democratic Republic,,4,,,0.19409090909090906
365-815,815,365,3.219816811875393,0.00016297130428495136,1,0,0,0.00016297130428495136,,,Vietnam,,4,,,0.09499999999999999,,,Russia (USSR),,4,,,0.14515151515151514
265-815,815,265,3.364566411457369,0.000027900655912123972,1,0,0,0.000027900655912123972,,,Vietnam,,4,,,0.09499999999999999,,,German Democratic Republic,,4,,,0.19409090909090906
570-94,94,570,2.699389077293336,1.5402297333947583e-7,0,1,0,1.5402297333947583e-7,,,Costa Rica,,5,,,0.019999999999999997,,,Lesotho (Basutoland),,3,,,0.39
345-512,512,345,0.7470756524832551,0.0000024522534069891913,0,1,0,0.0000024522534069891913,,,Tanzania (Tanganyika),,1,,,0.2627272727272727,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,4,,,0.24617647058823533
365-530,530,365,1.0084591672402334,0.000013839166423253698,0,1,0,0.000013839166423253698,,,Ethiopia (Abyssinia),,1,,,0.197741935483871,,,Russia (USSR),,4,,,0.14515151515151514
325-678,325,678,0.21649914122623426,0.00004378405871335674,0.1,0.9,0.36000000000000004,0.00004378405871335674,,,Italy,,0,,,0.5568674698795185,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,,,0.40111111111111103
160-57,160,57,2.4011179963252522,6.230142741821507e-7,1,0,0,6.230142741821507e-7,,,Argentina (La Plata),,5,,,0.0034545454545454575,,,St. Vincent and the Grenadines,,5,,,0.03772727272727273
325-345,325,345,0.9058761964024524,0.0007896129060190078,0.25,0.75,0.75,0.0007896129060190078,,,Italy,,0,,,0.5568674698795185,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,4,,,0.24617647058823533
651-811,811,651,0.28198830715060413,1.3634992532606006e-8,0.6,0.4,0.96,1.3634992532606006e-8,,,Cambodia (Kampuchea),,4,,,0.14222222222222222,,,Egypt Arab Republic (Egypt),,4,,,0.5828260869565218
160-571,160,571,1.5316315543902106,0.000001130655534626864,0,1,0,0.000001130655534626864,,,Argentina (La Plata),,5,,,0.0034545454545454575,,,Botswana (Bechuanaland),,3,,,0.3011111111111111
780-811,811,780,0.18317548760625446,2.0976911588624656e-9,0,1,0,2.0976911588624656e-9,,,Cambodia (Kampuchea),,4,,,0.14222222222222222,,,Sri Lanka (Ceylon),,1,,,0.32359999999999983
325-490,325,490,0.06638568288882583,0.000036342499327292186|2.1525446088680078e-7,0.7,0.30000000000000004,0.8400000000000001,0.000036342499327292186,,,Italy,,0,,,0.5568674698795185,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.042
770-812,812,770,0.5884200807922838,4.7198051074405376e-8,0.1,0.9,0.36000000000000004,4.7198051074405376e-8,,,Laos,,4,,,0.33249999999999996,,,Pakistan,,1,,,0.22746268656716406
530-680,530,680,5.705202867308518,0.000021325508288996298,1,0,0,0.000021325508288996298,,,Ethiopia (Abyssinia),,1,,,0.197741935483871,,,Yemen People's Republic (South Yemen),,1,,,0.27173913043478265
770-811,811,770,3.128198636867041,1.3634992532606006e-7|3.461190412123058e-8,0,1,0,1.3634992532606006e-7,,,Cambodia (Kampuchea),,4,,,0.14222222222222222,,,Pakistan,,1,,,0.22746268656716406
200-403,200,403,0.04017041473906864,3.461190412123058e-7|1.5732683691468513e-7,0,1,0,3.461190412123058e-7,,,United Kingdom,,5,,,0.07284090909090918,,,Sao Tome-Principe,,0,,,0.08714285714285715
42-731,731,42,0.13358689465215243,4.142940038753358e-7,0,1,0,4.142940038753358e-7,,,North Korea (Democratic People's Republic of Korea),,4,,,0.5284615384615385,,,Dominican Republic (Santo Domingo),,5,,,0
160-68,160,68,0.10961597179559245,0.0000022613110692537364,1,0,0,0.0000022613110692537364,,,Argentina (La Plata),,5,,,0.0034545454545454575,,,Netherlands Antilles,,5,,,0.03368421052631578
115-93,115,93,1.5989909579930763,1.788281712930252e-7,1,0,0,1.788281712930252e-7,,,Surinam (Dutch Guiana),,5,,,0.036086956521739134,,,Nicaragua,,5,,,0
339-815,815,339,4.105306803104389,0.0000016717549690554375,1,0,0,0.0000016717549690554375,,,Vietnam,,4,,,0.09499999999999999,,,Albania,,4,,,0.2138888888888889
315-600,600,315,0.7035035268654605,0.000008393386749398424,0,1,0,0.000008393386749398424,,,Morocco,,0,,,0.026666666666666665,,,Czechoslovakia,,4,,,0.26725000000000004
315-91,91,315,0.40464352971972756,0.0000020017217883445087,0,1,0,0.0000020017217883445087,,,Honduras,,5,,,0,,,Czechoslovakia,,4,,,0.26725000000000004
551-712,712,551,5.318537400696991,3.761917248830771e-7|0.0000020849788367647156,0,1,0,0.0000020849788367647156,,,Mongolia,,4,,,0.11600000000000002,,,Zambia (Northern Rhodesia),,3,,,0.36972222222222223
200-678,200,678,0.2613121653370611,0.00004914890385214749,0,1,0,0.00004914890385214749,,,United Kingdom,,5,,,0.07284090909090918,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,,,0.40111111111111103
352-731,731,352,0.41621178268289616,4.992504958092661e-7,0.4,0.6,0.96,4.992504958092661e-7,,,North Korea (Democratic People's Republic of Korea),,4,,,0.5284615384615385,,,Cyprus,,4,,,0.5549999999999999
315-660,660,315,1.749669631438775,0.0000044640659084531395,0.5,0.5,1,0.0000044640659084531395,,,Lebanon,,4,,,0.544,,,Czechoslovakia,,4,,,0.26725000000000004
315-815,815,315,2.7618688643531644,0.000016619482628877558,1,0,0,0.000016619482628877558,,,Vietnam,,4,,,0.09499999999999999,,,Czechoslovakia,,4,,,0.26725000000000004
935-970,935,970,4.229738530153383,5.062994671578084e-9,1,0,0,5.062994671578084e-9,,,Vanuatu (New Hebrides),,2,,,0.103125,,,Nauru,,2,,,0.054285714285714284
360-365,360,365,2.499407448560757,0.0013687130451114748,1,0,0,0.0013687130451114748,,,Romania,,4,,,0.2745454545454546,,,Russia (USSR),,4,,,0.14515151515151514
265-360,360,265,2.9698314406464195,0.0003245295667118187,1,0,0,0.0003245295667118187,,,Romania,,4,,,0.2745454545454546,,,German Democratic Republic,,4,,,0.19409090909090906
265-651,651,265,2.015743083835132,0.000025150740129692236,0.6,0.4,0.96,0.000025150740129692236,,,Egypt Arab Republic (Egypt),,4,,,0.5828260869565218,,,German Democratic Republic,,4,,,0.19409090909090906
365-651,651,365,1.1973228494241606,0.00007489900678820567,0.6,0.4,0.96,0.00007489900678820567,,,Egypt Arab Republic (Egypt),,4,,,0.5828260869565218,,,Russia (USSR),,4,,,0.14515151515151514
265-712,712,265,3.9221893377940393,0.00000613522221688296,1,0,0,0.00000613522221688296,,,Mongolia,,4,,,0.11600000000000002,,,German Democratic Republic,,4,,,0.19409090909090906
660-680,660,680,1.2034744618654578,2.255017995777143e-7,0.5,0.5,1,2.255017995777143e-7,,,Lebanon,,4,,,0.544,,,Yemen People's Republic (South Yemen),,1,,,0.27173913043478265
345-651,651,345,1.3716934346191652,0.00002685191521725073,0.65,0.35,0.9099999999999999,0.00002685191521725073,,,Egypt Arab Republic (Egypt),,4,,,0.5828260869565218,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,4,,,0.24617647058823533
365-395,395,365,0.7819678450041404,0.000026833455535052732,0,1,0,0.000026833455535052732,,,Iceland,,3,,,0.11863636363636364,,,Russia (USSR),,4,,,0.14515151515151514
315-360,360,315,2.3306335623521313,0.00018638264226967212,1,0,0,0.00018638264226967212,,,Romania,,4,,,0.2745454545454546,,,Czechoslovakia,,4,,,0.26725000000000004
265-540,540,265,2.0624311567899696,0.000019658512695279525,0,1,0,0.000019658512695279525,,,Angola,,0,,,0.04681818181818182,,,German Democratic Republic,,4,,,0.19409090909090906
365-770,770,365,0.24440351706485147,0.00004109009884258764,0,1,0,0.00004109009884258764,,,Pakistan,,1,,,0.22746268656716406,,,Russia (USSR),,4,,,0.14515151515151514
732-935,935,732,0.16441815179226232,9.22215506343948e-8|5.768650686871766e-8,0.05,0.95,0.19,9.22215506343948e-8,,,Vanuatu (New Hebrides),,2,,,0.103125,,,South Korea (Republic of South Korea),,1,,,0.27459999999999984
210-935,935,210,2.1038853234629746,0.0000017518396622278535|5.768650686871766e-8,0,1,0,0.0000017518396622278535,,,Vanuatu (New Hebrides),,2,,,0.103125,,,Netherlands,,0,,,0.041527777777777775
360-678,360,678,0.20294410027676138,0.0000045818039514857,0,1,0,0.0000045818039514857,,,Romania,,4,,,0.2745454545454546,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,,,0.40111111111111103
315-712,712,315,4.018263256793893,0.000007350315418228797,1,0,0,0.000007350315418228797,,,Mongolia,,4,,,0.11600000000000002,,,Czechoslovakia,,4,,,0.26725000000000004
516-520,520,516,3.030883570145079,7.44155938606458e-8,1,0,0,7.44155938606458e-8,,,Somalia,,1,,,0.2154166666666667,,,Burundi,,1,,,0.29450000000000004
660-678,660,678,1.5130516007338028,7.271826756122278e-7,0.5,0.5,1,7.271826756122278e-7,,,Lebanon,,4,,,0.544,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,,,0.40111111111111103
30-94,30,94,2.1775957323493653,2.1815988052169625e-7|1.730595206061529e-9,0.8,0.19999999999999996,0.6399999999999999,2.1815988052169625e-7,,,Bermuda,,5,,,0.4564285714285714,,,Costa Rica,,5,,,0.019999999999999997
411-580,580,411,3.5550438657962253,9.922079181419406e-8,0,1,0,9.922079181419406e-8,,,Madagascar (Malagasy Republic),,1,,,0.2247826086956522,,,Equatorial Guinea (Spanish Guinea),,0,,,0.168
645-696,696,645,0.20960017388804145,0.000029650359931631523|0.00000629307347658738,0.4,0.6,0.96,0.000029650359931631523,,,United Arab Emirates (Trucial Oman),,1,,,0.42810810810810795,,,Iraq (Mesopotamia),,4,,,0.5064516129032259
68-840,840,68,0.20848364208402334,0.0000017709757608696335,0,1,0,0.0000017709757608696335,,,Philippines,,1,,,0.2748571428571428,,,Netherlands Antilles,,5,,,0.03368421052631578
365-580,580,365,0.1086218154116753,0.000003806155723197993,0,1,0,0.000003806155723197993,,,Madagascar (Malagasy Republic),,1,,,0.2247826086956522,,,Russia (USSR),,4,,,0.14515151515151514
290-30,30,290,3.5387993374118274,0.00000448570277411149|3.5765634258604956e-8,0,1,0,0.00000448570277411149,,,Bermuda,,5,,,0.4564285714285714,,,Poland,,4,,,0.2061702127659574
352-365,352,365,0.6465383172445992,0.00000940636181001309,0.5,0.5,1,0.00000940636181001309,,,Cyprus,,4,,,0.5549999999999999,,,Russia (USSR),,4,,,0.14515151515151514
265-731,731,265,1.9931243604703337,0.000008192532820937355,0.6,0.4,0.96,0.000008192532820937355,,,North Korea (Democratic People's Republic of Korea),,4,,,0.5284615384615385,,,German Democratic Republic,,4,,,0.19409090909090906
265-352,352,265,0.6058147768901729,0.0000013377500942855606,0.5,0.5,1,0.0000013377500942855606,,,Cyprus,,4,,,0.5549999999999999,,,German Democratic Republic,,4,,,0.19409090909090906
265-812,812,265,3.238149466263455,6.02037362593524e-7,0.9,0.09999999999999998,0.35999999999999993,6.02037362593524e-7,,,Laos,,4,,,0.33249999999999996,,,German Democratic Republic,,4,,,0.19409090909090906
290-700,700,290,0.3738893665972638,4.484463624087404e-7|2.8093328845065544e-7,0,1,0,4.484463624087404e-7,,,Afghanistan,,1,,,0.21812500000000007,,,Poland,,4,,,0.2061702127659574
345-712,712,345,1.5596623624458763,0.0000011747070489629825,0.95,0.050000000000000044,0.19000000000000017,0.0000011747070489629825,,,Mongolia,,4,,,0.11600000000000002,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,4,,,0.24617647058823533
365-600,600,365,0.4013667603566752,0.00003848843738280843,0,1,0,0.00003848843738280843,,,Morocco,,0,,,0.026666666666666665,,,Russia (USSR),,4,,,0.14515151515151514
265-600,600,265,0.6967946859673708,0.000007660768112165713,0,1,0,0.000007660768112165713,,,Morocco,,0,,,0.026666666666666665,,,German Democratic Republic,,4,,,0.19409090909090906
352-490,352,490,0.08358193566321576,1.7190579046877862e-7,0,1,0,1.7190579046877862e-7,,,Cyprus,,4,,,0.5549999999999999,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.042
520-696,696,520,1.1643117620541026,0.000001962390079115847|6.720478050205611e-7,1,0,0,0.000001962390079115847,,,United Arab Emirates (Trucial Oman),,1,,,0.42810810810810795,,,Somalia,,1,,,0.2154166666666667
712-815,815,712,4.404995013586278,7.931894694448684e-7,1,0,0,7.931894694448684e-7,,,Vietnam,,4,,,0.09499999999999999,,,Mongolia,,4,,,0.11600000000000002
235-490,235,490,0.6960505305235388,0.000005036032049639053|5.381361522170016e-7,1,0,0,0.000005036032049639053,,,Portugal,,0,,,0.047,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.042
678-800,800,678,0.4358068392293182,0.0000050879499058209,0.85,0.15000000000000002,0.51,0.0000050879499058209,,,Thailand (Siam),,1,,,0.26771929824561397,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,,,0.40111111111111103
265-530,530,265,2.244498611718544,0.000007055931592431943,0,1,0,0.000007055931592431943,,,Ethiopia (Abyssinia),,1,,,0.197741935483871,,,German Democratic Republic,,4,,,0.19409090909090906
