key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
355-380,380,355,20.242999721266,11645.80623487152|18.859712752067313,0.2,0.8,0.6400000000000001,bridge,11645.80623487152,1,1,Sweden,Sovereign,0,0.38836538461538456,1,1,Bulgaria,Sovereign,0,0.17212121212121215
345-355,345,355,24.12207988076095,158965.73663310046|42610.971357558905,1,0,0,0,158965.73663310046,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.1538888888888889,1,1,Bulgaria,Sovereign,0,0.17212121212121215
255-390,255,390,23.727894612575174,28984033.21661187,0.2,0.8,0.6400000000000001,bridge,28984033.21661187,1,,Germany (Zollverein),Sovereign,0,0.2971134020618559,1,1,Denmark,Sovereign,0,0.42697916666666674
200-390,200,390,23.59119669677679,18135129.596464496|45327540,0,1,0,bridge,45327540,1,1,United Kingdom,Sovereign,1,0.35735099337748333,1,1,Denmark,Sovereign,0,0.42697916666666674
385-390,385,390,24.0829278165399,1761870.3946254665|3276700.3313298873,1,0,0,0,3276700.3313298873,1,1,Norway,Sovereign,0,0.42842696629213495,1,1,Denmark,Sovereign,0,0.42697916666666674
380-390,380,390,24.239557293746618,5112177.345344061|5999777.51341941,0.95,0.050000000000000044,0.19000000000000017,0,5999777.51341941,1,1,Sweden,Sovereign,0,0.38836538461538456,1,1,Denmark,Sovereign,0,0.42697916666666674
375-390,375,390,23.801820731953516,1390633.77081607|1395289.9707773232,0.35,0.65,0.9099999999999999,bridge,1395289.9707773232,1,1,Finland,Sovereign,0,0.32522388059701485,1,1,Denmark,Sovereign,0,0.42697916666666674
365-390,365,390,23.62032067403121,1281173.9862607254|5030.800821355236,0.25,0.75,0.75,bridge,1281173.9862607254,1,1,Russia (USSR),Sovereign,0,0.12962264150943398,1,1,Denmark,Sovereign,0,0.42697916666666674
366-390,366,390,23.616582316644323,198292.83722256377|176842.42776510405,0.35,0.65,0.9099999999999999,bridge,198292.83722256377,1,1,Estonia,Sovereign,0,0.2678260869565217,1,1,Denmark,Sovereign,0,0.42697916666666674
367-390,367,390,23.456446659555642,424384.9848083897|262535.53879570315,0.25,0.75,0.75,bridge,424384.9848083897,1,1,Latvia,Sovereign,0,0.18526315789473688,1,1,Denmark,Sovereign,0,0.42697916666666674
368-390,368,390,22.92086870851755,54841.267719832846,0.35,0.65,0.9099999999999999,bridge,54841.267719832846,1,,Lithuania,Sovereign,0,0.3022222222222222,1,1,Denmark,Sovereign,0,0.42697916666666674
3363-390,3363,390,26.412119141430242,55153.11895788226,0.1,0.9,0.36000000000000004,bridge,55153.11895788226,1,,Memel,Mandated to,2,0.36,1,1,Denmark,Sovereign,0,0.42697916666666674
290-390,290,390,21.734820626607586,494729.7140769649,0.25,0.75,0.75,bridge,494729.7140769649,1,1,Poland,Sovereign,0,0.14312500000000003,1,1,Denmark,Sovereign,0,0.42697916666666674
291-390,291,390,24.572765000832696,427102.54559710604,0.35,0.65,0.9099999999999999,bridge,427102.54559710604,1,,Danzig (Free City of Danzig),Mandated to,0,0.2942105263157895,1,1,Denmark,Sovereign,0,0.42697916666666674
210-390,210,390,22.693841285341527,2565421.9347250806|815096.2448100139,0,1,0,bridge,2565421.9347250806,1,1,Netherlands,Sovereign,2,0.2192499999999999,1,1,Denmark,Sovereign,0,0.42697916666666674
211-390,211,390,22.08685990017602,1810340.9870537187,0.05,0.95,0.19,bridge,1810340.9870537187,1,,Belgium,Sovereign,2,0.4214444444444442,1,1,Denmark,Sovereign,0,0.42697916666666674
212-390,212,390,21.327601734725842,9756.48873326027,0.25,0.75,0.75,bridge,9756.48873326027,1,,Luxemburg,Sovereign,0,0.19166666666666668,1,1,Denmark,Sovereign,0,0.42697916666666674
220-390,220,390,21.968326448319452,2727317.2774495916|813913.0999998802,0,1,0,bridge,2727317.2774495916,1,1,France,Sovereign,4,0.45336134453781496,1,1,Denmark,Sovereign,0,0.42697916666666674
352-390,352,390,20.52685623732017,44.55017686420215|2104,0.25,0.75,0.75,bridge,2104,1,1,Cyprus,Colony of,0,0.1345652173913044,1,1,Denmark,Sovereign,0,0.42697916666666674
325-390,325,390,21.219614177716014,650298.9316867588|286172.58000013797,0.2,0.8,0.6400000000000001,bridge,650298.9316867588,1,1,Italy,Sovereign,3,0.17773584905660383,1,1,Denmark,Sovereign,0,0.42697916666666674
225-390,225,390,22.86868755221365,721044.6125471118|1813583.460002211,0.85,0.15000000000000002,0.51,3,1813583.460002211,1,1,Switzerland,Sovereign,3,0.25747252747252747,1,1,Denmark,Sovereign,0,0.42697916666666674
315-390,315,390,23.41222800478931,335462.8317874422|2171251.040928008,0.3,0.7,0.84,bridge,2171251.040928008,1,1,Czechoslovakia,Sovereign,0,0.20840425531914897,1,1,Denmark,Sovereign,0,0.42697916666666674
305-390,305,390,21.229935903490055,299510.83905803104|317228.1305760724,0.25,0.75,0.75,bridge,317228.1305760724,1,1,Austria,Sovereign,0,0.12945652173913044,1,1,Denmark,Sovereign,0,0.42697916666666674
310-390,310,390,20.227264036324353,55286.76948847487,0.25,0.75,0.75,bridge,55286.76948847487,1,1,Hungary,Sovereign,0,0.17729729729729735,1,1,Denmark,Sovereign,0,0.42697916666666674
345-390,345,390,19.9034418988058,23834.34462234815|15597.588694813594,0.25,0.75,0.75,bridge,23834.34462234815,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.1538888888888889,1,1,Denmark,Sovereign,0,0.42697916666666674
360-390,360,390,23.395565319383223,897864.2645211301,0.25,0.75,0.75,bridge,897864.2645211301,1,1,Romania,Sovereign,0,0.14190476190476192,1,1,Denmark,Sovereign,0,0.42697916666666674
350-390,350,390,19.2402263105981,11672.146338420964|7640.2946468735945,0.25,0.75,0.75,bridge,11672.146338420964,1,1,Greece,Sovereign,0,0.11492957746478875,1,1,Denmark,Sovereign,0,0.42697916666666674
2-390,2,390,22.15896677007754,11300419.66266606|1362347.4294168414,0,1,0,bridge,11300419.66266606,1,1,United States of America,Sovereign,4,0.3717557251908397,1,1,Denmark,Sovereign,0,0.42697916666666674
390-6,6,390,18.502810709647573,267.3010611852129,0.1,0.9,0.36000000000000004,bridge,267.3010611852129,1,,Puerto Rico,Colony of,4,0.28555555555555556,1,1,Denmark,Sovereign,0,0.42697916666666674
390-40,40,390,21.297768722686005,533399.2675950923|148901.5787429647,0.7,0.30000000000000004,0.8400000000000001,3,533399.2675950923,1,1,Cuba,Sovereign,3,0.3501515151515151,1,1,Denmark,Sovereign,0,0.42697916666666674
390-70,70,390,19.86689505960046,4722.318747605428|31970.85025089534,0.85,0.15000000000000002,0.51,3,31970.85025089534,1,1,Mexico,Sovereign,3,0.26734177215189864,1,1,Denmark,Sovereign,0,0.42697916666666674
140-390,140,390,22.465039850857906,1206106.938244545|228615,0.15,0.85,0.51,bridge,1206106.938244545,1,1,Brazil,Sovereign,0,0.3347560975609759,1,1,Denmark,Sovereign,0,0.42697916666666674
160-390,160,390,21.80714821226331,1380699.081375353|136515.94440694753,0.2,0.8,0.6400000000000001,bridge,1380699.081375353,1,1,Argentina (La Plata),Sovereign,0,0.28279069767441883,1,1,Denmark,Sovereign,0,0.42697916666666674
155-390,155,390,20.945232982082022,141357.71119011342|31646.441161029026,0.75,0.25,0.75,3,141357.71119011342,1,1,Chile,Sovereign,3,0.2623529411764706,1,1,Denmark,Sovereign,0,0.42697916666666674
135-390,135,390,19.885047695362022,25393.600812595225,0.75,0.25,0.75,3,25393.600812595225,1,1,Peru,Sovereign,3,0.29694444444444446,1,1,Denmark,Sovereign,0,0.42697916666666674
100-390,100,390,21.325473237917272,2940.3116730373417|50070.68589980685,0.2,0.8,0.6400000000000001,bridge,50070.68589980685,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.5224444444444445,1,1,Denmark,Sovereign,0,0.42697916666666674
101-390,101,390,23.527204649421922,265830.90534869424|58128.46218464196,0.1,0.9,0.36000000000000004,bridge,265830.90534869424,1,1,Venezuela,Sovereign,4,0.365,1,1,Denmark,Sovereign,0,0.42697916666666674
390-651,651,390,19.952878924736613,94980.97707447899|7792.471611107726,0.25,0.75,0.75,bridge,94980.97707447899,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.11069767441860466,1,1,Denmark,Sovereign,0,0.42697916666666674
390-600,600,390,18.14003562672741,980.1038910124473,0.3,0.7,0.84,bridge,980.1038910124473,1,1,Morocco,Protectorate of,0,0.25057142857142856,1,1,Denmark,Sovereign,0,0.42697916666666674
390-560,560,390,19.881315173842136,25126.299751410013|56251,0,1,0,bridge,56251,1,1,South Africa,Sovereign,2,0.37826923076923086,1,1,Denmark,Sovereign,0,0.42697916666666674
390-490,490,390,20.16381242983998,846.4533604198409|3459.6264000005535,0,1,0,bridge,3459.6264000005535,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,2,0.2323728813559323,1,1,Denmark,Sovereign,0,0.42697916666666674
390-827,827,390,21.672282192336034,619648.4100041877,0,1,0,bridge,619648.4100041877,1,1,Straits Settlements,Colony of,1,0.34409090909090906,1,1,Denmark,Sovereign,0,0.42697916666666674
390-800,800,390,22.41386879910786,26685.555941657087|155479.54545454544,0,1,0,bridge,155479.54545454544,1,1,Thailand (Siam),Sovereign,1,0.2742222222222222,1,1,Denmark,Sovereign,0,0.42697916666666674
390-810,810,390,13.494020111203097,44.55017686420215,0,1,0,bridge,44.55017686420215,1,1,French Indochina,Colony of,1,0.33370370370370367,1,1,Denmark,Sovereign,0,0.42697916666666674
390-850,850,390,21.951181579917797,1146409.701246514|86616.79135494598,0,1,0,bridge,1146409.701246514,1,1,Indonesia (Dutch East Indies),Colony of,1,0.2523076923076923,1,1,Denmark,Sovereign,0,0.42697916666666674
390-840,840,390,19.931731164095318,534.6021223704258|20019.73371227677,0,1,0,bridge,20019.73371227677,1,1,Philippines,Colony of,1,0.389,1,1,Denmark,Sovereign,0,0.42697916666666674
390-710,710,390,22.014451886262947,1304741.0298218883|194013.29371327895,0.4,0.6,0.96,bridge,1304741.0298218883,1,1,People's Republic of China (China),Sovereign,1,0.44388888888888905,1,1,Denmark,Sovereign,0,0.42697916666666674
390-740,740,390,19.330002451156,121488.33230867927|74180.23139623193,0.4,0.6,0.96,bridge,121488.33230867927,1,1,Japan,Sovereign,3,0.4784337349397592,1,1,Denmark,Sovereign,0,0.42697916666666674
390-900,900,390,19.368588430865895,58271.63133837641|86248,0,1,0,bridge,86248,1,1,Australia,Sovereign,1,0.21085470085470093,1,1,Denmark,Sovereign,0,0.42697916666666674
390-920,920,390,20.694234755682935,6370.6752915809075|100617,0,1,0,bridge,100617,1,1,New Zealand,Sovereign,1,0.23787037037037048,1,1,Denmark,Sovereign,0,0.42697916666666674
11-390,11,390,24.223729122051914,105717.5696987517,0.65,0.35,0.9099999999999999,0,105717.5696987517,1,,Faeroe Is.,Colony of,0,0.4866666666666666,1,1,Denmark,Sovereign,0,0.42697916666666674
390-395,395,390,25.795843426195887,414628.4960751294|662488.0765288691,0.65,0.35,0.9099999999999999,0,662488.0765288691,1,1,Iceland,Sovereign (unrecognized),0,0.5970833333333334,1,1,Denmark,Sovereign,0,0.42697916666666674
10-390,10,390,26.288203733687876,196466.27997113147,0.25,0.75,0.75,bridge,196466.27997113147,1,,Greenland,Colony of,4,0.8480000000000001,1,1,Denmark,Sovereign,0,0.42697916666666674
200-352,200,352,23.128334730754858,314178|283813,0,1,0,bridge,314178,1,1,United Kingdom,Sovereign,1,0.35735099337748333,1,1,Cyprus,Colony of,0,0.1345652173913044
352-681,681,352,18.964763412120593,11,0,1,0,bridge,11,1,1,Aden,Dependency of,1,0.3395,1,1,Cyprus,Colony of,0,0.1345652173913044
352-900,900,352,22.821719527163648,31380|426,0,1,0,bridge,31380,1,1,Australia,Sovereign,1,0.21085470085470093,1,1,Cyprus,Colony of,0,0.1345652173913044
352-750,750,352,22.11709579642048,33361|168.82922073051827,0,1,0,bridge,33361,1,1,India,Colony of,1,0.3511881188118809,1,1,Cyprus,Colony of,0,0.1345652173913044
352-560,560,352,16.937364862332558,21|6,0,1,0,bridge,21,1,1,South Africa,Sovereign,2,0.37826923076923086,1,1,Cyprus,Colony of,0,0.1345652173913044
20-352,20,352,21.011090216542954,8951,0,1,0,bridge,8951,1,1,Canada (Province of Canada),Sovereign,4,0.15254545454545457,1,1,Cyprus,Colony of,0,0.1345652173913044
231-352,231,352,21.01896103124259,5,1,0,0,0,5,1,,Gibraltar,Colony of,0,0.08400000000000003,1,1,Cyprus,Colony of,0,0.1345652173913044
338-352,338,352,23.41012758654841,133,1,0,0,0,133,1,1,Malta,Colony of,0,0.13782608695652177,1,1,Cyprus,Colony of,0,0.1345652173913044
352-665,665,352,24.068240190736244,1832,1,0,0,0,1832,1,1,Palestine,Mandated to,0,0.09200000000000001,1,1,Cyprus,Colony of,0,0.1345652173913044
352-625,625,352,21.4778243554535,134,0.05,0.95,0.19,bridge,134,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,0,0.45272727272727276,1,1,Cyprus,Colony of,0,0.1345652173913044
305-352,305,352,22.06786959462948,20067,1,0,0,0,20067,1,1,Austria,Sovereign,0,0.12945652173913044,1,1,Cyprus,Colony of,0,0.1345652173913044
211-352,211,352,22.04475400283809,20713,0.15,0.85,0.51,bridge,20713,1,,Belgium,Sovereign,2,0.4214444444444442,1,1,Cyprus,Colony of,0,0.1345652173913044
352-355,355,352,23.939386320672828,4204,1,0,0,0,4204,1,1,Bulgaria,Sovereign,0,0.17212121212121215,1,1,Cyprus,Colony of,0,0.1345652173913044
315-352,315,352,21.395484544106335,5655|42,0.95,0.050000000000000044,0.19000000000000017,0,5655,1,1,Czechoslovakia,Sovereign,0,0.20840425531914897,1,1,Cyprus,Colony of,0,0.1345652173913044
220-352,220,352,22.515746248099475,56266|3266,0.1,0.9,0.36000000000000004,bridge,56266,1,1,France,Sovereign,4,0.45336134453781496,1,1,Cyprus,Colony of,0,0.1345652173913044
255-352,255,352,22.29475316784817,82513,0.85,0.15000000000000002,0.51,0,82513,1,,Germany (Zollverein),Sovereign,0,0.2971134020618559,1,1,Cyprus,Colony of,0,0.1345652173913044
350-352,350,352,25.61763485047496,56949|75088.56275303644,1,0,0,0,75088.56275303644,1,1,Greece,Sovereign,0,0.11492957746478875,1,1,Cyprus,Colony of,0,0.1345652173913044
210-352,210,352,22.977002611899977,13173|43139,0,1,0,bridge,43139,1,1,Netherlands,Sovereign,2,0.2192499999999999,1,1,Cyprus,Colony of,0,0.1345652173913044
325-352,325,352,23.75960558220569,98398|44042.85000002123,0.95,0.050000000000000044,0.19000000000000017,3,98398,1,1,Italy,Sovereign,3,0.17773584905660383,1,1,Cyprus,Colony of,0,0.1345652173913044
345-352,345,352,21.338026401020652,1194,1,0,0,0,1194,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.1538888888888889,1,1,Cyprus,Colony of,0,0.1345652173913044
352-385,385,352,19.00082674058612,206,0.25,0.75,0.75,bridge,206,1,1,Norway,Sovereign,0,0.42842696629213495,1,1,Cyprus,Colony of,0,0.1345652173913044
235-352,235,352,22.84453031567177,3588,0,1,0,bridge,3588,1,1,Portugal,Sovereign,2,0.13426829268292684,1,1,Cyprus,Colony of,0,0.1345652173913044
352-360,360,352,23.40958814108429,10866,1,0,0,0,10866,1,1,Romania,Sovereign,0,0.14190476190476192,1,1,Cyprus,Colony of,0,0.1345652173913044
352-365,365,352,22.711430740005316,6161,1,0,0,0,6161,1,1,Russia (USSR),Sovereign,0,0.12962264150943398,1,1,Cyprus,Colony of,0,0.1345652173913044
230-352,230,352,18.490119138704458,207,0.05,0.95,0.19,bridge,207,1,,Spain,Sovereign,3,0.24899999999999997,1,1,Cyprus,Colony of,0,0.1345652173913044
352-380,380,352,22.036269133164556,8507|1.508777020165385,0.2,0.8,0.6400000000000001,bridge,8507,1,1,Sweden,Sovereign,0,0.38836538461538456,1,1,Cyprus,Colony of,0,0.1345652173913044
225-352,225,352,22.020162803437373,9085,0.1,0.9,0.36000000000000004,bridge,9085,1,1,Switzerland,Sovereign,3,0.25747252747252747,1,1,Cyprus,Colony of,0,0.1345652173913044
352-710,710,352,21.390158324265794,8340,0,1,0,bridge,8340,1,1,People's Republic of China (China),Sovereign,1,0.44388888888888905,1,1,Cyprus,Colony of,0,0.1345652173913044
3353-352,3353,352,28.12768608761195,2284,1,0,0,0,2284,1,,Dodecanese Is. (Aegean Is.),Colony of,0,0,1,1,Cyprus,Colony of,0,0.1345652173913044
352-740,740,352,18.069425226055095,411,0,1,0,bridge,411,1,1,Japan,Sovereign,3,0.4784337349397592,1,1,Cyprus,Colony of,0,0.1345652173913044
352-630,630,352,22.197854080778807,1979,0.95,0.050000000000000044,0.19000000000000017,0,1979,1,,Iran (Persia),Sovereign,0,0.20312500000000017,1,1,Cyprus,Colony of,0,0.1345652173913044
352-652,652,352,25.32020902309058,14111,1,0,0,0,14111,1,,Syria,Mandated to,0,0.10739130434782608,1,1,Cyprus,Colony of,0,0.1345652173913044
352-640,640,352,24.640463672520795,24633,1,0,0,0,24633,1,1,Turkey (Ottoman Empire),Sovereign,0,0.12472727272727277,1,1,Cyprus,Colony of,0,0.1345652173913044
352-530,530,352,19.403368837973872,4,0.1,0.9,0.36000000000000004,bridge,4,1,,Ethiopia (Abyssinia),Sovereign,0,0.4878571428571429,1,1,Cyprus,Colony of,0,0.1345652173913044
352-651,651,352,26.130065646424004,136131|266869.80721961526,1,0,0,0,266869.80721961526,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.11069767441860466,1,1,Cyprus,Colony of,0,0.1345652173913044
140-352,140,352,22.24592724766127,11561,0.8,0.19999999999999996,0.6399999999999999,0,11561,1,1,Brazil,Sovereign,0,0.3347560975609759,1,1,Cyprus,Colony of,0,0.1345652173913044
2-352,2,352,20.85027710909723,36434|10583,0,1,0,bridge,36434,1,1,United States of America,Sovereign,4,0.3717557251908397,1,1,Cyprus,Colony of,0,0.1345652173913044
200-475,200,475,24.101977022885166,7930075,0.15,0.85,0.51,bridge,7930075,1,1,United Kingdom,Sovereign,1,0.35735099337748333,1,1,Nigeria,Colony of,2,0.16138888888888892
20-475,20,475,15.59955311159939,381,0,1,0,bridge,381,1,1,Canada (Province of Canada),Sovereign,4,0.15254545454545457,1,1,Nigeria,Colony of,2,0.16138888888888892
420-475,420,475,16.294582654351387,3,1,0,0,2,3,1,1,Gambia,Colony of,2,0.27705882352941175,1,1,Nigeria,Colony of,2,0.16138888888888892
451-475,451,475,25.498573003811835,56621|10361,1,0,0,2,56621,1,1,Sierra Leone,Protectorate of,2,0.1378125,1,1,Nigeria,Colony of,2,0.16138888888888892
452-475,452,475,27.188455972868766,476509|202581,1,0,0,2,476509,1,1,Ghana (Gold Coast),Colony of,2,0.15049180327868852,1,1,Nigeria,Colony of,2,0.16138888888888892
220-475,220,475,20.144142212334312,50064,0.25,0.75,0.75,bridge,50064,1,1,France,Sovereign,4,0.45336134453781496,1,1,Nigeria,Colony of,2,0.16138888888888892
2-475,2,475,23.976472720427363,796216|2308884,0.15,0.85,0.51,bridge,2308884,1,1,United States of America,Sovereign,4,0.3717557251908397,1,1,Nigeria,Colony of,2,0.16138888888888892
210-475,210,475,24.19025087521349,162787|631373,0.9,0.09999999999999998,0.35999999999999993,2,631373,1,1,Netherlands,Sovereign,2,0.2192499999999999,1,1,Nigeria,Colony of,2,0.16138888888888892
255-475,255,475,21.899688715877474,529910,0.1,0.9,0.36000000000000004,bridge,529910,1,,Germany (Zollverein),Sovereign,0,0.2971134020618559,1,1,Nigeria,Colony of,2,0.16138888888888892
230-475,230,475,14.368319906245487,32,0.05,0.95,0.19,bridge,32,1,,Spain,Sovereign,3,0.24899999999999997,1,1,Nigeria,Colony of,2,0.16138888888888892
211-475,211,475,20.23946249099889,32469,0.7,0.30000000000000004,0.8400000000000001,2,32469,1,,Belgium,Sovereign,2,0.4214444444444442,1,1,Nigeria,Colony of,2,0.16138888888888892
390-475,390,475,18.69103842100661,3199,0,1,0,bridge,3199,1,1,Denmark,Sovereign,0,0.42697916666666674,1,1,Nigeria,Colony of,2,0.16138888888888892
235-475,235,475,18.101457789366346,298,1,0,0,2,298,1,1,Portugal,Sovereign,2,0.13426829268292684,1,1,Nigeria,Colony of,2,0.16138888888888892
385-475,385,475,23.006520181281406,107838,0,1,0,bridge,107838,1,1,Norway,Sovereign,0,0.42842696629213495,1,1,Nigeria,Colony of,2,0.16138888888888892
225-475,225,475,16.90479581293003,520,0,1,0,bridge,520,1,1,Switzerland,Sovereign,3,0.25747252747252747,1,1,Nigeria,Colony of,2,0.16138888888888892
325-475,325,475,20.25022130872468,28063,0,1,0,bridge,28063,1,1,Italy,Sovereign,3,0.17773584905660383,1,1,Nigeria,Colony of,2,0.16138888888888892
450-475,450,475,23.815872335825407,556,1,0,0,2,556,1,1,Liberia,Sovereign,2,0.22076923076923077,1,1,Nigeria,Colony of,2,0.16138888888888892
380-475,380,475,20.244364181562492,13515,0,1,0,bridge,13515,1,1,Sweden,Sovereign,0,0.38836538461538456,1,1,Nigeria,Colony of,2,0.16138888888888892
471-475,471,475,24.854568192493023,3496,1,0,0,2,3496,1,,Cameroun (French Cameroon),Mandated to,2,0.18800000000000003,1,1,Nigeria,Colony of,2,0.16138888888888892
461-475,461,475,22.337767815839577,394,1,0,0,2,394,1,,Togo (French Togoland),Mandated to,2,0.25,1,1,Nigeria,Colony of,2,0.16138888888888892
475-6203,6203,475,21.74355526212932,317,0,1,0,bridge,317,1,,Tripolitania (Regency of Tripoli),Sovereign (unrecognized),1,0.654,1,1,Nigeria,Colony of,2,0.16138888888888892
2-93,2,93,23.96684266434757,1137038.2684793223|1115357.7446266387,0,1,0,bridge,1137038.2684793223,1,1,United States of America,Sovereign,4,0.3717557251908397,1,1,Nicaragua,Sovereign,3,0.30588235294117644
200-93,200,93,22.24839218603608,180211.5342663263|82728,0,1,0,bridge,180211.5342663263,1,1,United Kingdom,Sovereign,1,0.35735099337748333,1,1,Nicaragua,Sovereign,3,0.30588235294117644
220-93,220,93,22.467480483723055,20359.662326142192|139558,0.05,0.95,0.19,bridge,139558,1,1,France,Sovereign,4,0.45336134453781496,1,1,Nicaragua,Sovereign,3,0.30588235294117644
325-93,325,93,21.587036090175648,15495.740482413044|14287.440000006887,0.15,0.85,0.51,bridge,15495.740482413044,1,1,Italy,Sovereign,3,0.17773584905660383,1,1,Nicaragua,Sovereign,3,0.30588235294117644
230-93,230,93,21.224605918856255,4408.632176513699,0.95,0.050000000000000044,0.19000000000000017,3,4408.632176513699,1,,Spain,Sovereign,3,0.24899999999999997,1,1,Nicaragua,Sovereign,3,0.30588235294117644
255-93,255,93,21.42001405564995,47576.11912821316,0.15,0.85,0.51,bridge,47576.11912821316,1,,Germany (Zollverein),Sovereign,0,0.2971134020618559,1,1,Nicaragua,Sovereign,3,0.30588235294117644
