"year","cor","ic_bas","ic_haut"
1908,-0.172788506311575,-0.242126161943964,-0.101694916706524
1909,-0.0845366572461199,-0.153733324239511,-0.014514887316833
1910,-0.162716407019154,-0.229442784511014,-0.0944677062214022
1911,-0.159242033913052,-0.225570525828737,-0.0914440767075814
1912,-0.16539607515748,-0.229633581267599,-0.0997238339204837
1913,-0.127106085537434,-0.19209858524805,-0.0610035124545144
1914,-0.161821973362866,-0.229242804009032,-0.0928558107373128
1915,-0.111347375495924,-0.183473869468179,-0.0380284343994807
1916,-0.114176483479317,-0.188183327752269,-0.038880350967278
1917,-0.134176098652771,-0.207917968637101,-0.058917651569965
1918,-0.141415624834393,-0.214913240590932,-0.0663252199024146
1919,-0.121934636296492,-0.189106636322402,-0.0536267846901718
1920,-0.118100488666304,-0.18261548193705,-0.0525728274223979
1921,-0.120347650684309,-0.183485274345267,-0.056221179542769
1922,-0.0855073877603475,-0.147309798388863,-0.0230398874772518
1923,-0.102253960893209,-0.164205866400734,-0.0394985649480943
1924,-0.0945772222477007,-0.153663997043944,-0.03481650185958
1925,-0.112102699991323,-0.171159639184492,-0.052243079149386
1926,-0.0767378387565135,-0.13595969324823,-0.0169695253051704
1927,-0.0779298540011104,-0.135128312185909,-0.0202137163009234
1928,-0.108989084223045,-0.164772104108069,-0.0525110653391041
1929,-0.0803133881147295,-0.136849464952363,-0.0232557955223595
1930,-0.0366790574953845,-0.0926349943881039,0.0195078272674681
1931,-0.0151413187925291,-0.0711586219315255,0.040971192727613
1932,-0.00882652324865452,-0.0643075653154456,0.0467089149870991
1933,-0.0281883185931655,-0.0825772282082299,0.0263680081394592
1934,-0.0159028491783369,-0.0700653797553469,0.0383531706455785
1935,-0.0133354879759884,-0.0669186547458218,0.0403243785728584
1936,0.00205634442737733,-0.0523601843683606,0.0564606975725224
1937,-0.0646935068904668,-0.117272039321116,-0.0117533097372165
1938,-0.0126697688042434,-0.0653948855519889,0.040125895864093
1948,-0.0789579864287087,-0.154401598876561,-0.00259894420838591
1949,-0.0299097239366025,-0.10598459701518,0.0465132428876553
1950,0.0129033596244722,-0.0630734370027776,0.0887314544485217
1951,-0.0398090096500442,-0.110751552487144,0.03153715772971
1952,0.0259822775103667,-0.0453584067866298,0.0970592880434491
1953,0.0386563459083495,-0.0314022228924985,0.108336930810416
1954,0.0177620968807212,-0.0520541131945285,0.0874055252807622
1955,0.00258923814364776,-0.0642342595076452,0.0693896197755181
1956,-0.012274532641516,-0.0767420600815526,0.0522951993875351
1957,0.00428277795707779,-0.0611187229462275,0.0696476607674634
1958,-0.00646093371587609,-0.0661426559956815,0.0532668525139414
1959,-0.00712433111629041,-0.0671099808235777,0.0529126357074505
1960,0.0163025772271627,-0.0394698499023056,0.0719737411798884
1961,-0.0149998545004243,-0.0695432548907917,0.0396329609265881
1962,-0.0259944907814147,-0.0798989310772403,0.0280615405663037
1963,0.0010608433012954,-0.0516536006216561,0.0537693921074828
1964,0.0158745142930205,-0.0340554843000508,0.0657254677919091
1965,0.00917325250017529,-0.0406033565859043,0.0589044419089175
1966,0.0114820507407404,-0.0365487277365776,0.0594599034523389
1967,0.00545550260556219,-0.0425087357817917,0.0533946518650692
1968,-0.00111010346272917,-0.0493064517570148,0.0470914026818329
1969,-0.00373406976131092,-0.0509078087791932,0.0434562946568258
1970,0.0166904818603458,-0.0295733239165626,0.0628829313543481
1971,0.00173647146636167,-0.0435477550758817,0.0470135772777777
1972,-0.00356460817204483,-0.0479578423054054,0.0408426805569854
1973,0.00353082963113376,-0.039198628982413,0.0462473987489541
1974,0.00990511012802583,-0.0330575694693029,0.0528312516952258
1975,0.00169152325129538,-0.041657429286613,0.0450341195132957
1976,-0.00908079656538474,-0.0509953459910938,0.0328656866244446
1977,-0.0262007967903222,-0.0675802855108496,0.0152686740761708
1978,-0.0242927061585957,-0.0661592785308754,0.0176592512754406
1979,-0.0299202018905746,-0.0713124245414777,0.0115748931881419
1980,-0.0193498480143046,-0.0603258526195,0.0216912622743779
1981,-0.0245171130905746,-0.063510867703013,0.0145513865382563
1982,-0.00103596842637941,-0.0403552043772423,0.0382864710080722
1983,-0.000314590677107812,-0.0399634780899235,0.0393352858551335
1984,-0.00928728659321319,-0.0484801952975159,0.029934177468554
1985,0.00714237730726416,-0.031486296403349,0.0457497463413821
1986,0.00621708605701084,-0.0323209893695889,0.0447367025911882
1987,-0.0222824672178667,-0.0608426127203827,0.016344088303339
1988,-0.0155639673027793,-0.0531857134152605,0.0221018995138647
1989,-0.0137759828917832,-0.0512573437388285,0.0237441317759265
1990,-0.0213407204361496,-0.0594268301265638,0.016807429999639
1991,0.00202100960463614,-0.0360084164098021,0.0400445907749281
1992,-0.0148418875500412,-0.0510568885275947,0.0214120949711119
1993,-0.0017818582476918,-0.0366261483554667,0.0330667592068689
1994,0.00633355509383869,-0.0278815875898876,0.040533874525702
1995,-0.0239471764223525,-0.0578110560325421,0.00997174746987298
1996,0.000908575130165124,-0.032777133346171,0.0345922217616261
1997,0.0221146696648579,-0.0104660482015358,0.0546484825989047
1998,0.00823494264646961,-0.0240956269208893,0.040548304802886
1999,0.00772382102158963,-0.0243629737162328,0.0397947183794325
2000,0.0158271915967026,-0.0151562045833359,0.0467802226663883
2001,0.0154068612441902,-0.0156581574056359,0.0464421649520347
2002,0.0225849458873036,-0.00798699733855654,0.0531147080912274
2003,0.0267424012450505,-0.00427198296275916,0.0577053873491561
2004,0.00536110402282904,-0.0253253780550527,0.0360374924553021
2005,0.0261129032682473,-0.00440883126715556,0.0565860298183407
2006,0.0179008432358882,-0.0122285389770184,0.0479977500298166
2007,0.0145701474567501,-0.015822759734022,0.0449361550310214
2008,0.0182007596894958,-0.0120251602147997,0.0483934484935319
2009,0.0185002069668774,-0.0116861898701288,0.0486529144377201
2010,0.00960310296199286,-0.0206690138849253,0.0398576278273474
2011,-0.00190641667926997,-0.0324264511620712,0.0286171697792153
2012,0.0183292079226334,-0.0121884329264033,0.0488127345246596
2013,-0.0140863037294328,-0.0445668965113591,0.0164204909784742
2014,0.026166984754908,-0.00394824735530712,0.0562347960324425
2015,0.0139295998444861,-0.0159538410313643,0.0437881777716239
2016,0.0235326274512261,-0.00653448569683939,0.0535572287528487
2017,0.0164493304019023,-0.0130758837515503,0.0459458856166984
2018,0.0300804735736208,0.000541982254809255,0.0595665188592031
2019,0.022280893271101,-0.00740148668673074,0.0519240447615112
2020,0.0303212190267398,0.00075604928936064,0.0598334275169086
2021,0.0170631917228885,-0.0123486947800242,0.0464455779093603
2022,0.0136555694491884,-0.0159740929117557,0.0432612698221783
2023,0.011471173511921,-0.0181581973714698,0.0410804143524784
2024,0.0136320921129365,-0.0160348809318772,0.0432750840911444
2025,0.0242093083954402,-0.00572384429458786,0.0540991157303164
