"year","cor","ic_bas","ic_haut"
1879,-0.107047195735479,-0.195883289353602,-0.0164683857396874
1880,-0.162171181427636,-0.25234388956766,-0.0692061015121974
1881,-0.19570060512924,-0.284586876495014,-0.103478123083028
1882,-0.20290926771583,-0.292180977887528,-0.110132087400283
1883,-0.224975977139531,-0.309845531776185,-0.136549642932766
1884,-0.151416702542639,-0.242719918042076,-0.0574545011630939
1885,-0.156847699201426,-0.240318944461401,-0.0710738582798512
1886,-0.184139201065573,-0.267346478553574,-0.0982062200570455
1887,-0.19195352762417,-0.275509880797206,-0.105518451109738
1888,-0.173905530451145,-0.261937603712478,-0.0830033661054315
1889,-0.1926977236296,-0.275647500866164,-0.106899327122338
1890,-0.145894174371339,-0.227621305108501,-0.0621259770512768
1891,-0.163030685883396,-0.244274175303112,-0.0795144116333449
1892,-0.164522731251883,-0.245790044389108,-0.0809586951817087
1893,-0.142525036206828,-0.224281229662153,-0.0587766512418289
1894,-0.204138506826082,-0.284664391095688,-0.120751920078688
1895,-0.172025804767909,-0.253864099159226,-0.0877419952994874
1896,-0.151850652949023,-0.231439893290073,-0.0702422686028747
1897,-0.154582535540646,-0.231759246067666,-0.0754720107811022
1898,-0.157934680583665,-0.235650839177181,-0.0782113982097855
1899,-0.123383499069751,-0.201245785223288,-0.0439718223281385
1900,-0.104755991712144,-0.183069622477778,-0.0251212446688426
1901,-0.0930000088829408,-0.169940548821003,-0.0149325022648782
1902,-0.168009351471353,-0.242183030065727,-0.0918832121368669
1903,-0.170686340760042,-0.243554855041132,-0.0959017111025378
1904,-0.170479057317173,-0.2429780620656,-0.0960860785295433
1905,-0.152011487739544,-0.224107024270619,-0.07826120383247
1906,-0.153110592902316,-0.224867545649013,-0.0797018715070085
1907,-0.171016463075463,-0.240127834167515,-0.100180190813519
1908,-0.168463823756497,-0.238592755838648,-0.0965869512428804
1909,-0.136874366882912,-0.20514475356448,-0.0672784744985666
1910,-0.135381990123663,-0.202668221313856,-0.0668233908982881
1911,-0.151049541756788,-0.217751017163428,-0.0829436589422758
1912,-0.139991820096482,-0.204517494309745,-0.0742547922274282
1913,-0.101234332722925,-0.167571811873061,-0.0339842473887616
1914,-0.145500087422479,-0.213430741529121,-0.0761692715704237
1915,-0.112795701951301,-0.185042706609501,-0.0393359998008355
1916,-0.118277475653735,-0.192299436498912,-0.042917214713438
1917,-0.140493857841269,-0.214234642171528,-0.0651607210540272
1918,-0.136866677554628,-0.210593573219273,-0.0615916164639094
1919,-0.121574813997782,-0.18942015633212,-0.0525741203112334
1920,-0.125059518607102,-0.189835660370816,-0.0591993738110834
1921,-0.121142629354158,-0.184885467284506,-0.0563847785568383
1922,-0.0896350325320901,-0.151883673537791,-0.0266781452440914
1923,-0.102868185159183,-0.16509805121755,-0.0398225160384307
1924,-0.0940012628686101,-0.153262218584237,-0.0340666096836123
1925,-0.113782690952051,-0.173089622341538,-0.0536536009920351
1926,-0.100170684220332,-0.159393620176671,-0.0402293474978049
1927,-0.0822721853385475,-0.140694916384589,-0.0232784752052689
1928,-0.0903774648871972,-0.147193679535157,-0.0329667980103932
1929,-0.12728976302096,-0.184213848723934,-0.0695146277114947
1930,-0.0994873372713993,-0.155789654724084,-0.0425406840758569
1931,-0.0191405574604579,-0.0759566091286482,0.0377993829299492
1932,-0.00687441233283374,-0.0632284257387535,0.0495233001675931
1933,-0.0155843845816879,-0.0712365717030134,0.0401645286639009
1934,-0.0280469542138578,-0.0831872349403688,0.0272645415248419
1935,-0.0296383112809312,-0.0844648450450731,0.0253671436270567
1936,-0.0225997587683097,-0.0783504560457282,0.0332918520087268
1937,-0.0660997307527428,-0.120099272484876,-0.011710214147882
1938,-0.0206244964435508,-0.0757198625211536,0.0345964196594392
