"year","cor","ic_bas","ic_haut"
1868,-0.263774255001435,-0.33895404381627,-0.185247102924018
1869,-0.136699182282152,-0.217381884437865,-0.0541611431748474
1870,-0.0517339899579501,-0.126813801425614,0.0239352244187084
1871,-0.13126791038733,-0.206666288394844,-0.0543196525355162
1872,-0.11206726866031,-0.189078474018593,-0.0336859253948126
1873,-0.0844137714717509,-0.157017344211572,-0.0109026709246482
1874,-0.0810145887614409,-0.154877152557052,-0.00625135535575278
1875,-0.116264886480107,-0.186118300530712,-0.0452420406279274
1876,-0.0788953769296121,-0.150743535570276,-0.00621811728182063
1877,-0.0768833212092799,-0.148085674176097,-0.00488803746315021
1878,-0.00510297170843167,-0.0731268721357859,0.0629681882215752
1879,-0.0689479091192034,-0.134018436788483,-0.00328538035924004
1880,-0.0656259126195531,-0.131898489470106,0.0012307251977343
1881,-0.219924161342995,-0.2821230872873,-0.155884177792566
1882,-0.111593529053748,-0.176822797031103,-0.0453882690153807
1883,0.0490983252418736,-0.0151999637885201,0.112992221248215
1884,-0.0843866135277526,-0.149491866444399,-0.0185527887552156
1885,-0.0186714177679591,-0.0785976882907158,0.0413893045248569
1886,-0.0521155677274259,-0.111366399213646,0.00750446682930966
1887,-0.116497814350015,-0.175983059657598,-0.0561648613839015
1888,-0.0667023384846002,-0.127891722687255,-0.00500708833794474
1889,-0.0310542448218269,-0.0903196528129006,0.0284303304061104
1890,-0.14922890766352,-0.206130841584358,-0.0913211368452158
1891,-0.0902935272968034,-0.146724566158155,-0.0332766697510583
1892,-0.0984782952294065,-0.155723601447773,-0.0405737308236635
1893,-0.0916833202826375,-0.148481667127622,-0.0342820761006315
1894,-0.071988503942953,-0.129282624270394,-0.0142153279748359
1895,-0.0730254033465764,-0.12969658103661,-0.0158786938282194
1896,-0.0925060242422793,-0.148716855841118,-0.0356993219728974
1897,-0.0969158841331431,-0.151395834712718,-0.0418489157113395
1898,-0.0865910873357768,-0.140443916949992,-0.0322274127329519
1899,-0.0446469330502217,-0.0970543228107706,0.00800735293459699
1900,-0.0552155748159813,-0.106586852378129,-0.00355030441730595
1901,0.00967512195920252,-0.04184244914713,0.0611413827016842
1902,-0.0399507138759093,-0.0901646582739511,0.010465833437879
1903,-0.0295667528312152,-0.0788762133464264,0.0198870332423952
1904,-0.0243405845377359,-0.0739770828368364,0.0254162155148322
1905,-0.0199272518538096,-0.0680608676832006,0.0282989149781317
1906,-0.0242568019171637,-0.0717163372308317,0.0233123226045347
1907,-0.0429178209956234,-0.0895956115353241,0.00394808985781568
1908,-0.0622518876185511,-0.108660456335351,-0.015572554461071
1909,-0.0167322727626567,-0.0619179536785363,0.0285218569133026
1910,-0.0918997711624263,-0.135870473406821,-0.0475677348189846
1911,-0.0301750437853242,-0.0743180022316421,0.0140859347592048
1912,-0.0302788992946993,-0.0737411118812508,0.0132981121855361
1913,-0.111780943264972,-0.154327097010831,-0.0688209971412884
1914,-0.026675229550971,-0.0705776047841492,0.0173302893247573
1915,-0.0213789363340271,-0.0697997161073312,0.0271423463605737
1916,-0.102656801926229,-0.152183176847618,-0.052616172511783
1917,0.0114837513119216,-0.0388179284035255,0.0617273767119342
1918,-0.0141692150389504,-0.0639143009354327,0.0356461095044749
1919,0.0306044035897791,-0.0124329454436403,0.0735285729873616
1920,0.00280441907715138,-0.0382148847276358,0.0438142876411798
1921,0.0370323236760163,-0.00261278726643235,0.0765612065194704
1922,0.00630734097602206,-0.0321269655678626,0.044723021452807
1923,0.0116572440893273,-0.0266782158072187,0.0499584667872238
1924,-0.0113462611401098,-0.0479975910114591,0.0253355813556578
1925,0.00848029192407105,-0.0277831136623334,0.0447214058634712
1926,0.0592807136871966,0.0234060646525604,0.0950028879990211
1927,0.0170650741668868,-0.0181275989440837,0.0522155146898472
1928,0.0053739512098674,-0.0290827775724314,0.0398179237270812
1929,0.0326923094730691,-0.0020033334663332,0.067309337536512
1930,0.0354260865470855,0.00127051079252805,0.0694991021005324
1931,-0.00402833583281634,-0.0380001371126709,0.0299527662136624
1932,0.0305176177494994,-0.00298267241903297,0.0639494861173769
1933,0.015883236179026,-0.017300079513659,0.0490316008036352
1934,0.00707769176470571,-0.0254743983565784,0.0396147884533179
1935,0.0132768919214566,-0.0187432939111743,0.0452698707010005
1936,-0.0126484522615029,-0.0446383308131789,0.0193673390517327
1937,-0.039533049604014,-0.0710706623275991,-0.00791647577723693
1938,-0.0074704822522483,-0.039191105192006,0.0242651822230873
