key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
901-906,906,901,2.618278281259854,0.00014469908051653688|0.00005227595839689291,1,0,0,0.00014469908051653688,,,Tasmania,,7,,,0,,,New South Wales,,7,,,0
901-920,920,901,1.9572037945701957,0.00011677983813891952|0.0004733436455229141,1,0,0,0.0004733436455229141,,,New Zealand,,7,,,0,,,New South Wales,,7,,,0
901-905,905,901,4.1611769679757735,0.0019584542584964878|0.0011796642748924456,1,0,0,0.0019584542584964878,,,Queensland,,7,,,0,,,New South Wales,,7,,,0
901-930,930,901,4.30142519491357,0.00004409585311243509,1,0,0,0.00004409585311243509,,,New Caledonia,,7,,,0,,,New South Wales,,7,,,0
840-901,840,901,2.437228238612261,0.000054569663366539094,0,1,0,0.000054569663366539094,,,Philippines,,5,,,0,,,New South Wales,,7,,,0
710-901,710,901,0.21016526326459092,0.0002810439375960912|0.00003896971126557832,0,1,0,0.0002810439375960912,,,People's Republic of China (China),,2,,,0,,,New South Wales,,7,,,0
200-904,200,904,0.6966957749423149,0.006731377607622469|0.006932710772175331,0,1,0,0.006932710772175331,,,United Kingdom,,1,,,0.016969696969696968,,,Victoria,,7,,,0
780-904,780,904,1.5462457027361123,0.00033087017426290725|0.00007855831774656662,1,0,0,0.00033087017426290725,,,Sri Lanka (Ceylon),,7,,,0,,,Victoria,,7,,,0
590-904,590,904,2.243912732131821,0.0002717708530175667|0.000023679206772322542,1,0,0,0.0002717708530175667,,,Mauritius,,7,,,0,,,Victoria,,7,,,0
903-904,903,904,2.8880556434567124,0.00019956439995394732|0.0007091099676941369,1,0,0,0.0007091099676941369,,,South Australia,,7,,,0,,,Victoria,,7,,,0
902-904,902,904,2.881172225558501,0.000004099534323802046|0.000059386357605690865,1,0,0,0.000059386357605690865,,,Western Australia,,7,,,0,,,Victoria,,7,,,0
904-906,906,904,3.7088773691692642,0.00023714375191248346|0.00045659468600949997,1,0,0,0.00045659468600949997,,,Tasmania,,7,,,0,,,Victoria,,7,,,0
904-920,920,904,2.893610807024113,0.0009156184064438263|0.0013602506581922402,1,0,0,0.0013602506581922402,,,New Zealand,,7,,,0,,,Victoria,,7,,,0
904-905,905,904,1.677064790488965,0.00009149477929652902|0.00015837942308446421,1,0,0,0.00015837942308446421,,,Queensland,,7,,,0,,,Victoria,,7,,,0
904-950,950,904,4.252055294792652,0.000002853124182461054,1,0,0,0.000002853124182461054,,,Fiji,,7,,,0,,,Victoria,,7,,,0
710-904,710,904,0.632480110084993,0.0005865842305218986|0.00006815949897399558,0,1,0,0.0005865842305218986,,,People's Republic of China (China),,2,,,0,,,Victoria,,7,,,0
200-903,200,903,0.8856285043442982,0.0020529331815753974|0.002547778694993022,0,1,0,0.002547778694993022,,,United Kingdom,,1,,,0.016969696969696968,,,South Australia,,7,,,0
780-903,780,903,0.49091846968080727,0.0000034237490189532645|0.000029140655358447386,1,0,0,0.000029140655358447386,,,Sri Lanka (Ceylon),,7,,,0,,,South Australia,,7,,,0
590-903,590,903,2.4336024349503806,0.00008252855641255322|0.00000878348502092995,1,0,0,0.00008252855641255322,,,Mauritius,,7,,,0,,,South Australia,,7,,,0
902-903,902,903,3.623549546989131,0.000031330061830789105|0.00003592091965428988,1,0,0,0.00003592091965428988,,,Western Australia,,7,,,0,,,South Australia,,7,,,0
903-906,906,903,2.2587590315949218,0.00003471329821029353|0.0000031160253533524803,1,0,0,0.00003471329821029353,,,Tasmania,,7,,,0,,,South Australia,,7,,,0
903-920,920,903,0.4926970780884517,0.00000810769971608117|0.00004384932939153362,1,0,0,0.00004384932939153362,,,New Zealand,,7,,,0,,,South Australia,,7,,,0
903-905,905,903,2.9309059425984025,0.000019728793440534322|0.0001973706836263451,1,0,0,0.0001973706836263451,,,Queensland,,7,,,0,,,South Australia,,7,,,0
562-903,562,903,1.9362201830986492,0.00000487272235753847|0.000028848447171784457,0,1,0,0.000028848447171784457,,,Natal,,3,,,0,,,South Australia,,7,,,0
561-903,561,903,1.667468924597753,9.766132020327413e-7|0.00010210047112160478,0,1,0,0.00010210047112160478,,,Cape Colony (Cape of Good Hope),,3,,,0,,,South Australia,,7,,,0
200-902,200,902,0.9587101366151682,0.00016958332281969947|0.00019077488113565267,0,1,0,0.00019077488113565267,,,United Kingdom,,1,,,0.016969696969696968,,,Western Australia,,7,,,0
827-902,827,902,1.9942305781730694,0.000008458521934287107|5.283882549391619e-7,0,1,0,0.000008458521934287107,,,Straits Settlements,,2,,,0,,,Western Australia,,7,,,0
780-902,780,902,0.35389477219057697,0.0000013532945518017688|0.0000015127591964408306,1,0,0,0.0000015127591964408306,,,Sri Lanka (Ceylon),,7,,,0,,,Western Australia,,7,,,0
590-902,590,902,3.0624594808042622,0.000013051965670944193|4.559826865625068e-7,1,0,0,0.000013051965670944193,,,Mauritius,,7,,,0,,,Western Australia,,7,,,0
710-902,710,902,0.5687373295664152,0.000011658158479693582|0.000001312781912352926,0,1,0,0.000011658158479693582,,,People's Republic of China (China),,2,,,0,,,Western Australia,,7,,,0
200-920,200,920,1.0019149662576514,0.004399164081223583|0.003007535952792688,0,1,0,0.004399164081223583,,,United Kingdom,,1,,,0.016969696969696968,,,New Zealand,,7,,,0
590-920,590,920,1.9100935594650486,0.00009326957769280916|0.0000030436197849758253,1,0,0,0.00009326957769280916,,,Mauritius,,7,,,0,,,New Zealand,,7,,,0
906-920,906,920,2.9201361637103735,0.0001282983573081724|0.000002872087545607321,1,0,0,0.0001282983573081724,,,Tasmania,,7,,,0,,,New Zealand,,7,,,0
200-905,200,905,0.5385817720328424,0.0010878428085671695|0.0008017244473873477,0,1,0,0.0010878428085671695,,,United Kingdom,,1,,,0.016969696969696968,,,Queensland,,7,,,0
827-905,827,905,0.03378367233813532,0.000010588452404033712|0.0000031358506875508504,0,1,0,0.000010588452404033712,,,Straits Settlements,,2,,,0,,,Queensland,,7,,,0
905-906,906,905,1.912274203199755,0.000018404805904504056|0.000008414561410629852,1,0,0,0.000018404805904504056,,,Tasmania,,7,,,0,,,Queensland,,7,,,0
200-562,200,562,1.3074966312770746,0.0009275299844128382|0.0006501830406592169,0,1,0,0.0009275299844128382,,,United Kingdom,,1,,,0.016969696969696968,,,Natal,,3,,,0
562-590,590,562,1.8924402960502595,0.000014233727983377457,0,1,0,0.000014233727983377457,,,Mauritius,,7,,,0,,,Natal,,3,,,0
561-562,561,562,3.5249245347079827,0.000051053683445010804|0.00013092736901708667,1,0,0,0.00013092736901708667,,,Cape Colony (Cape of Good Hope),,3,,,0,,,Natal,,3,,,0
200-21,200,21,0.6995577359658314,0.0004614872337012368|0.0005143355408767261,0,1,0,0.0005143355408767261,,,United Kingdom,,1,,,0.016969696969696968,,,Newfoundland and Labrador (Newfoundland),,6,,,0.18555555555555558
21-235,235,21,0.024737677508165076,0.000008093908179247522,0,1,0,0.000008093908179247522,,,Portugal,,5,,,0.051000000000000004,,,Newfoundland and Labrador (Newfoundland),,6,,,0.18555555555555558
2-21,2,21,0.9146643690868889,0.000286965678724039|0.00007186101780457165,0.95,0.050000000000000044,0.19000000000000017,0.000286965678724039,,,United States of America,,6,,,0.2027027027027028,,,Newfoundland and Labrador (Newfoundland),,6,,,0.18555555555555558
1029-21,1029,21,1.231110574561963,0.00000350477429785095,0.05,0.95,0.19,0.00000350477429785095,,,St. Pierre and Miquelon,,4,,,0.095,,,Newfoundland and Labrador (Newfoundland),,6,,,0.18555555555555558
200-906,200,906,0.5958646996223853,0.0004353824403882963|0.0004114093014872066,0,1,0,0.0004353824403882963,,,United Kingdom,,1,,,0.016969696969696968,,,Tasmania,,7,,,0
590-906,590,906,3.281351449572234,0.00005459035067178957|0.0000023678344801270437,1,0,0,0.00005459035067178957,,,Mauritius,,7,,,0,,,Tasmania,,7,,,0
200-211,200,211,0.007478655266682091,0.008429197498079967|0.012776341807323725,0,1,0,0.012776341807323725,,,United Kingdom,,1,,,0.016969696969696968,,,Belgium,,3,,,0
211-220,220,211,1.1331621305027206,0.012049579974057844|0.015034259405252135,0,1,0,0.015034259405252135,,,France,,4,,,0.23690476190476192,,,Belgium,,3,,,0
211-212,212,211,3.119777889615289,0.0009368142056572809,1,0,0,0.0009368142056572809,,,Luxemburg,,3,,,0,,,Belgium,,3,,,0
211-90,90,211,0.7386354017848119,4.734117412359924e-7|0.000004226810831286722,0,1,0,0.000004226810831286722,,,Guatemala,,8,,,0,,,Belgium,,3,,,0
210-211,210,211,1.6496759735025943,0.005732880925870372|0.007643355903049667,0,1,0,0.007643355903049667,,,Netherlands,,2,,,0,,,Belgium,,3,,,0
135-211,135,211,0.6125175140475418,0.0006264928092770879,0,1,0,0.0006264928092770879,,,Peru,,5,,,0,,,Belgium,,3,,,0
160-211,160,211,1.4688159365931368,0.001614334037614734|0.00032720959869738867,0,1,0,0.001614334037614734,,,Argentina (La Plata),,5,,,0.046363636363636364,,,Belgium,,3,,,0
211-365,365,211,0.5883797669697086,0.002743387225338202|0.0005971136792362424,0,1,0,0.002743387225338202,,,Russia (USSR),,4,,,0.066,,,Belgium,,3,,,0
165-211,165,211,1.3422859415478505,0.0009014097704377035|0.00008686647480248848,0,1,0,0.0009014097704377035,,,Uruguay,,5,,,0.046363636363636364,,,Belgium,,3,,,0
200-780,200,780,0.8911266228019863,0.0012004296956540485|0.0037761408864450804,0,1,0,0.0037761408864450804,,,United Kingdom,,1,,,0.016969696969696968,,,Sri Lanka (Ceylon),,7,,,0
750-780,750,780,2.9522845311340293,0.002789316008973806|0.0004132396751772062,1,0,0,0.002789316008973806,,,India,,7,,,0,,,Sri Lanka (Ceylon),,7,,,0
751-780,751,780,4.599509265432728,0.0003047047815419448,1,0,0,0.0003047047815419448,,,French India,,7,,,0,,,Sri Lanka (Ceylon),,7,,,0
780-781,781,780,4.841394464996115,0.000027979037152259955,1,0,0,0.000027979037152259955,,,Maldive Islands,,7,,,0,,,Sri Lanka (Ceylon),,7,,,0
145-160,145,160,1.5097830356011683,0.000022812063893906887,1,0,0,0.000022812063893906887,,,Bolivia,,5,,,0,,,Argentina (La Plata),,5,,,0.046363636363636364
140-160,140,160,1.4230902826733878,0.0005391434987417777|0.0005444304789996937,1,0,0,0.0005444304789996937,,,Brazil,,5,,,0.05666666666666667,,,Argentina (La Plata),,5,,,0.046363636363636364
160-165,165,160,2.463921221125139,0.0005708241672980096|0.00007817878149643512,1,0,0,0.0005708241672980096,,,Uruguay,,5,,,0.046363636363636364,,,Argentina (La Plata),,5,,,0.046363636363636364
160-2,2,160,0.31816315519117894,0.0005511863118034722|0.0010370435811380212,0,1,0,0.0010370435811380212,,,United States of America,,6,,,0.2027027027027028,,,Argentina (La Plata),,5,,,0.046363636363636364
160-220,220,160,1.1304037395241606,0.0021878306815120894|0.003111598770349315,0,1,0,0.003111598770349315,,,France,,4,,,0.23690476190476192,,,Argentina (La Plata),,5,,,0.046363636363636364
160-200,200,160,0.2456863968084859,0.002758247387910678|0.0011720935831418245,0,1,0,0.002758247387910678,,,United Kingdom,,1,,,0.016969696969696968,,,Argentina (La Plata),,5,,,0.046363636363636364
160-325,325,160,0.9470217732178567,0.0004922127665008177,0,1,0,0.0004922127665008177,,,Italy,,4,,,0.165,,,Argentina (La Plata),,5,,,0.046363636363636364
150-160,150,160,4.547745916345599,0.0001827718031560205,1,0,0,0.0001827718031560205,,,Paraguay,,5,,,0,,,Argentina (La Plata),,5,,,0.046363636363636364
235-255,255,235,0.07632310308138535,0.00015371896454628148|0.00027555349347635195,0,1,0,0.00027555349347635195,,,Germany (Zollverein),,0,,,0.16105263157894734,,,Portugal,,5,,,0.051000000000000004
140-235,140,235,2.563627221503731,0.00046893424906919605|0.0013116305075836188,1,0,0,0.0013116305075836188,,,Brazil,,5,,,0.05666666666666667,,,Portugal,,5,,,0.051000000000000004
220-235,220,235,0.4503882452531883,0.0011167542830614928|0.00027384807659839954,0,1,0,0.0011167542830614928,,,France,,4,,,0.23690476190476192,,,Portugal,,5,,,0.051000000000000004
200-235,200,235,0.7907348867998217,0.003476975328963881|0.0038306605554905976,0,1,0,0.0038306605554905976,,,United Kingdom,,1,,,0.016969696969696968,,,Portugal,,5,,,0.051000000000000004
235-600,600,235,0.9747747379959952,0.000024207611318497448,0,1,0,0.000024207611318497448,,,Morocco,,4,,,0.24750000000000003,,,Portugal,,5,,,0.051000000000000004
220-740,220,740,0.39864733451147233,0.0006886412680389108|0.0005442730522393191,0,1,0,0.0006886412680389108,,,France,,4,,,0.23690476190476192,,,Japan,,2,,,0
200-740,200,740,0.7407372632437336,0.002578895678963126|0.00032564490574505864,0,1,0,0.002578895678963126,,,United Kingdom,,1,,,0.016969696969696968,,,Japan,,2,,,0
2-740,2,740,1.6165896373033535,0.00033713166219657525|0.0013814255174964519,0,1,0,0.0013814255174964519,,,United States of America,,6,,,0.2027027027027028,,,Japan,,2,,,0
200-380,380,200,0.4784992190444882,0.005829111994746771|0.004353681889204728,0,1,0,0.005829111994746771,,,Sweden,,0,,,0.051000000000000004,,,United Kingdom,,1,,,0.016969696969696968
200-390,390,200,0.47660809729692144,0.003656197614544943|0.003011091036337014,0,1,0,0.003656197614544943,,,Denmark,,0,,,0.05666666666666667,,,United Kingdom,,1,,,0.016969696969696968
200-255,255,200,0.9604706591131318,0.018822345544113817|0.024379471658959304,0,1,0,0.024379471658959304,,,Germany (Zollverein),,0,,,0.16105263157894734,,,United Kingdom,,1,,,0.016969696969696968
200-210,210,200,0.49445109814028687,0.012788761086242426|0.0175657923948836,0,1,0,0.0175657923948836,,,Netherlands,,2,,,0,,,United Kingdom,,1,,,0.016969696969696968
115-200,115,200,0.0585697046768469,0.00011725392221757619,0,1,0,0.00011725392221757619,,,Surinam (Dutch Guiana),,2,,,0,,,United Kingdom,,1,,,0.016969696969696968
200-220,220,200,0.186033990195608,0.04027137461333017|0.021370419277547605,0,1,0,0.04027137461333017,,,France,,4,,,0.23690476190476192,,,United Kingdom,,1,,,0.016969696969696968
200-721,721,200,1.162204452927206,0.00004063331539613719,1,0,0,0.00004063331539613719,,,Macao,,1,,,0,,,United Kingdom,,1,,,0.016969696969696968
