key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-65,220,65,23.124095551699416,483770.501568643|706882.1730669949,0.05,0.95,0.19,bridge,706882.1730669949,1,1,France,Sovereign,3,0.1561538461538462,1,1,Guadeloupe,Colony of,2,0.2257142857142857
120-220,220,120,23.124095551699416,205019.3002660736|11913.744489893174,0.15,0.85,0.51,bridge,205019.3002660736,1,1,France,Sovereign,3,0.1561538461538462,1,1,French Guiana,Colony of,1,0.31166666666666665
220-585,220,585,23.124095551699416,329954.4894960486|794249.6326595448,0,1,0,bridge,794249.6326595448,1,1,France,Sovereign,3,0.1561538461538462,1,1,Reunion (Bourbon I.),Colony of,5,0.1875
1029-220,220,1029,23.124095551699416,141876.21619475|965013.303681347,0.05,0.95,0.19,bridge,965013.303681347,1,1,France,Sovereign,3,0.1561538461538462,1,1,St. Pierre and Miquelon,Colony of,2,0.16599999999999998
220-751,220,751,23.124095551699416,35585.361979270085|309757.3567372225,0,1,0,bridge,309757.3567372225,1,1,France,Sovereign,3,0.1561538461538462,1,1,French India,Colony of,5,0.1875
230-6,230,6,23.80437615872722,599890.4729756563|171669.13984407502,0.05,0.95,0.19,bridge,599890.4729756563,1,1,Spain,Sovereign,0,0.6022500000000002,1,1,Puerto Rico,Colony of,2,0.18571428571428572
200-6,200,6,20.998991156214743,568477.2248917834|935790,0.25,0.75,0.75,bridge,935790,1,1,United Kingdom,Sovereign,2,0.3732183908045977,1,1,Puerto Rico,Colony of,2,0.18571428571428572
2-6,2,6,22.52370367810449,483677.0978118422|1428971.2765738086,0.8,0.19999999999999996,0.6399999999999999,4,1428971.2765738086,1,1,United States of America,Sovereign,4,0.28272727272727266,1,1,Puerto Rico,Colony of,2,0.18571428571428572
40-6,40,6,22.69768857149715,218636.6705055399,1,0,0,2,218636.6705055399,1,,Cuba,Colony of,2,0.21461538461538462,1,1,Puerto Rico,Colony of,2,0.18571428571428572
255-6,255,6,20.500944115930004,135931.615106628|83040,0.2,0.8,0.6400000000000001,bridge,135931.615106628,1,,Germany (Zollverein),Sovereign,4,0.30333333333333323,1,1,Puerto Rico,Colony of,2,0.18571428571428572
325-6,325,6,20.139034061960135,21289.821690957466,0,1,0,bridge,21289.821690957466,1,1,Italy,Sovereign,1,0.4102380952380954,1,1,Puerto Rico,Colony of,2,0.18571428571428572
220-6,220,6,20.923721032897223,42643.937889678724|380865,0.05,0.95,0.19,bridge,380865,1,1,France,Sovereign,3,0.1561538461538462,1,1,Puerto Rico,Colony of,2,0.18571428571428572
155-255,255,155,21.05362522246039,759791.5297553852,0.05,0.95,0.19,bridge,759791.5297553852,1,,Germany (Zollverein),Sovereign,4,0.30333333333333323,1,1,Chile,Sovereign,1,0.27454545454545454
155-200,200,155,21.579841692061947,2866522.0883534136|4196096,0,1,0,bridge,4196096,1,1,United Kingdom,Sovereign,2,0.3732183908045977,1,1,Chile,Sovereign,1,0.27454545454545454
155-160,160,155,23.016269171915887,497857.2471705002|351798.9583333334,1,0,0,1,497857.2471705002,1,1,Argentina (La Plata),Sovereign,1,0.23480000000000004,1,1,Chile,Sovereign,1,0.27454545454545454
155-211,211,155,20.219938168609318,143629.79189485215|13965.879999998884,0.1,0.9,0.36000000000000004,bridge,143629.79189485215,1,1,Belgium,Sovereign,0,0.165,1,1,Chile,Sovereign,1,0.27454545454545454
145-155,145,155,24.200141738183422,105596.20299379335,1,0,0,1,105596.20299379335,1,,Bolivia,Sovereign,1,0.12166666666666665,1,1,Chile,Sovereign,1,0.27454545454545454
140-155,140,155,20.325449962040334,89955.45819642206|48630.833333338334,0.6,0.4,0.96,0,89955.45819642206,1,1,Brazil,Sovereign,0,0.5865217391304348,1,1,Chile,Sovereign,1,0.27454545454545454
155-710,710,155,16.94144063645868,2918.7659729828406|914,0,1,0,bridge,2918.7659729828406,1,1,People's Republic of China (China),Sovereign,5,0.035,1,1,Chile,Sovereign,1,0.27454545454545454
100-155,100,155,19.129700281996268,4621.394669587441,0.9,0.09999999999999998,0.35999999999999993,1,4621.394669587441,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.21687499999999998,1,1,Chile,Sovereign,1,0.27454545454545454
130-155,130,155,23.499150351311073,36256.84556407448,0.9,0.09999999999999998,0.35999999999999993,1,36256.84556407448,1,,Ecuador,Sovereign,1,0.27266666666666667,1,1,Chile,Sovereign,1,0.27454545454545454
155-230,230,155,20.33740385598172,60218.875502008035,0.65,0.35,0.9099999999999999,0,60218.875502008035,1,1,Spain,Sovereign,0,0.6022500000000002,1,1,Chile,Sovereign,1,0.27454545454545454
155-2,2,155,20.333171126729376,389456.553486674|162740.37569334183,0.1,0.9,0.36000000000000004,bridge,389456.553486674,1,1,United States of America,Sovereign,4,0.28272727272727266,1,1,Chile,Sovereign,1,0.27454545454545454
155-220,220,155,21.546325073011772,1426581.0514786418|555974.7428616814,0.05,0.95,0.19,bridge,1426581.0514786418,1,1,France,Sovereign,3,0.1561538461538462,1,1,Chile,Sovereign,1,0.27454545454545454
155-325,325,155,20.58813291765042,51663.92844103688|188514,0.9,0.09999999999999998,0.35999999999999993,1,188514,1,1,Italy,Sovereign,1,0.4102380952380954,1,1,Chile,Sovereign,1,0.27454545454545454
150-155,150,155,22.4478755188077,7135.4508944870395,1,0,0,1,7135.4508944870395,1,,Paraguay,Sovereign,1,0.11999999999999998,1,1,Chile,Sovereign,1,0.27454545454545454
135-155,135,155,26.038152074637853,440057.8678349763|1080505.3413287797,0.9,0.09999999999999998,0.35999999999999993,1,1080505.3413287797,1,1,Peru,Sovereign,1,0.2675,1,1,Chile,Sovereign,1,0.27454545454545454
155-235,235,155,19.41849955249671,10268.346111719606,0.35,0.65,0.9099999999999999,bridge,10268.346111719606,1,1,Portugal,Sovereign,0,0.4540740740740741,1,1,Chile,Sovereign,1,0.27454545454545454
155-165,165,155,22.62568177903966,18032.128514056225|83070.74063785371,1,0,0,1,83070.74063785371,1,1,Uruguay,Sovereign,1,0.2595833333333334,1,1,Chile,Sovereign,1,0.27454545454545454
200-651,200,651,21.886294901636358,3301420.835073069|10895043,0,1,0,bridge,10895043,1,1,United Kingdom,Sovereign,2,0.3732183908045977,1,1,Egypt Arab Republic (Egypt),Sovereign,0,0.055555555555555566
300-651,300,651,22.78982806759199,578413.1002087683,1,0,0,0,578413.1002087683,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.2142105263157895,1,1,Egypt Arab Republic (Egypt),Sovereign,0,0.055555555555555566
220-651,220,651,21.49133296052079,1129511.816283925|1449505.5796036695,0,1,0,bridge,1449505.5796036695,1,1,France,Sovereign,3,0.1561538461538462,1,1,Egypt Arab Republic (Egypt),Sovereign,0,0.055555555555555566
350-651,350,651,21.349233763270757,22828.02713987474,1,0,0,0,22828.02713987474,1,,Greece,Sovereign,0,0.06250000000000001,1,1,Egypt Arab Republic (Egypt),Sovereign,0,0.055555555555555566
325-651,325,651,21.77665092382154,294580.98121085594|446160.0528130272,0.2,0.8,0.6400000000000001,bridge,446160.0528130272,1,1,Italy,Sovereign,1,0.4102380952380954,1,1,Egypt Arab Republic (Egypt),Sovereign,0,0.055555555555555566
365-651,365,651,19.497691561464023,49638.173277661794,1,0,0,0,49638.173277661794,1,1,Russia (USSR),Sovereign,0,0.16958333333333334,1,1,Egypt Arab Republic (Egypt),Sovereign,0,0.055555555555555566
640-651,640,651,20.74845469601691,74347.91231732776,1,0,0,0,74347.91231732776,1,,Turkey (Ottoman Empire),Sovereign,0,0.11529411764705884,1,1,Egypt Arab Republic (Egypt),Sovereign,0,0.055555555555555566
230-255,255,230,19.746531996687786,135735.68174273585|273977.828503844,0.15,0.85,0.51,bridge,273977.828503844,1,,Germany (Zollverein),Sovereign,4,0.30333333333333323,1,1,Spain,Sovereign,0,0.6022500000000002
230-615,615,230,22.34388237433705,267327.8670469639|434803.4629283984,0.4,0.6,0.96,bridge,434803.4629283984,1,1,Algeria (Regency of Algiers),Colony of,0,0.16099999999999998,1,1,Spain,Sovereign,0,0.6022500000000002
230-300,300,230,15.789129258433706,1992.4353072441331,0.4,0.6,0.96,bridge,1992.4353072441331,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.2142105263157895,1,1,Spain,Sovereign,0,0.6022500000000002
211-230,211,230,20.50947401279092,606703.3031609581|444436.6699999645,0.4,0.6,0.96,bridge,606703.3031609581,1,1,Belgium,Sovereign,0,0.165,1,1,Spain,Sovereign,0,0.6022500000000002
140-230,140,230,21.029455695723897,208003.36554496104|314909.59635419905,0.9,0.09999999999999998,0.35999999999999993,0,314909.59635419905,1,1,Brazil,Sovereign,0,0.5865217391304348,1,1,Spain,Sovereign,0,0.6022500000000002
230-390,390,230,19.64241076401236,30080.998019512223|47277.203781050775,0.65,0.35,0.9099999999999999,1,47277.203781050775,1,1,Denmark,Sovereign,1,0.33794117647058813,1,1,Spain,Sovereign,0,0.6022500000000002
130-230,130,230,22.871233181529355,61189.522445203846,0.55,0.44999999999999996,0.99,1,61189.522445203846,1,,Ecuador,Sovereign,1,0.27266666666666667,1,1,Spain,Sovereign,0,0.6022500000000002
2-230,2,230,20.98506773836266,2363535.480074674|935083.2010227436,0.05,0.95,0.19,bridge,2363535.480074674,1,1,United States of America,Sovereign,4,0.28272727272727266,1,1,Spain,Sovereign,0,0.6022500000000002
220-230,220,230,21.803380556452943,5833406.458437193|3736944.5216631587,0.1,0.9,0.36000000000000004,bridge,5833406.458437193,1,1,France,Sovereign,3,0.1561538461538462,1,1,Spain,Sovereign,0,0.6022500000000002
230-231,231,230,24.31380916574087,363585.4495442621,0.4,0.6,0.96,bridge,363585.4495442621,1,,Gibraltar,Colony of,0,0.10666666666666666,1,1,Spain,Sovereign,0,0.6022500000000002
230-90,90,230,21.100689867476586,21.832455170497465|8069.695405265875,0.1,0.9,0.36000000000000004,bridge,8069.695405265875,1,1,Guatemala,Sovereign,3,0.1463157894736842,1,1,Spain,Sovereign,0,0.6022500000000002
210-230,210,230,18.670481505716744,1199.5396893408972|94752.67548664362,0.4,0.6,0.96,bridge,94752.67548664362,1,1,Netherlands,Sovereign,0,0.1511904761904762,1,1,Spain,Sovereign,0,0.6022500000000002
200-230,200,230,21.344631451144252,7576500.183493808|8660953,0,1,0,bridge,8660953,1,1,United Kingdom,Sovereign,2,0.3732183908045977,1,1,Spain,Sovereign,0,0.6022500000000002
230-40,40,230,21.979716940098427,1084544.840010134,0.05,0.95,0.19,bridge,1084544.840010134,1,,Cuba,Colony of,2,0.21461538461538462,1,1,Spain,Sovereign,0,0.6022500000000002
230-840,840,230,24.26871004434538,371997.7941826042|124598.60123446165,0,1,0,bridge,371997.7941826042,1,1,Philippines,Colony of,5,0.075,1,1,Spain,Sovereign,0,0.6022500000000002
230-325,325,230,20.63885168046511,356923.94327609026|88241.76630235459,0.6,0.4,0.96,1,356923.94327609026,1,1,Italy,Sovereign,1,0.4102380952380954,1,1,Spain,Sovereign,0,0.6022500000000002
230-338,338,230,20.46260293739927,4147.154639552392|281,0.4,0.6,0.96,bridge,4147.154639552392,1,1,Malta,Colony of,0,0.10666666666666667,1,1,Spain,Sovereign,0,0.6022500000000002
230-600,600,230,20.941434075688992,15455.899413481406,0.75,0.25,0.75,0,15455.899413481406,1,,Morocco,Sovereign,0,0.476,1,1,Spain,Sovereign,0,0.6022500000000002
230-70,70,230,21.62327404780856,143432.26432137063,0.1,0.9,0.36000000000000004,bridge,143432.26432137063,1,,Mexico,Sovereign,3,0.045000000000000005,1,1,Spain,Sovereign,0,0.6022500000000002
100-230,100,230,18.845688248801007,2497.111383270891|3372.1853778642626,0.55,0.44999999999999996,0.99,1,3372.1853778642626,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.21687499999999998,1,1,Spain,Sovereign,0,0.6022500000000002
135-230,135,230,20.864615715282532,164186.99011390627|2112.108335649895,0.55,0.44999999999999996,0.99,1,164186.99011390627,1,1,Peru,Sovereign,1,0.2675,1,1,Spain,Sovereign,0,0.6022500000000002
160-230,160,230,22.3130432948678,407749.5486597169|664191.875,0.65,0.35,0.9099999999999999,1,664191.875,1,1,Argentina (La Plata),Sovereign,1,0.23480000000000004,1,1,Spain,Sovereign,0,0.6022500000000002
230-235,235,230,22.33628966527378,175829.68194276938|496873.8844996482,0.65,0.35,0.9099999999999999,0,496873.8844996482,1,1,Portugal,Sovereign,0,0.4540740740740741,1,1,Spain,Sovereign,0,0.6022500000000002
230-365,365,230,19.662330121967784,221222.0026004361|92904.93150684932,0.4,0.6,0.96,bridge,221222.0026004361,1,1,Russia (USSR),Sovereign,0,0.16958333333333334,1,1,Spain,Sovereign,0,0.6022500000000002
230-42,42,230,22.08784354041918,23403.10768070443,0.15,0.85,0.51,bridge,23403.10768070443,1,,Dominican Republic (Santo Domingo),Sovereign,4,0.355,1,1,Spain,Sovereign,0,0.6022500000000002
230-640,640,230,21.251145554909225,464617.4903261987,0.4,0.6,0.96,bridge,464617.4903261987,1,,Turkey (Ottoman Empire),Sovereign,0,0.11529411764705884,1,1,Spain,Sovereign,0,0.6022500000000002
165-230,165,230,22.70485183478182,30961.262375129838|234802.09999623016,0.65,0.35,0.9099999999999999,1,234802.09999623016,1,1,Uruguay,Sovereign,1,0.2595833333333334,1,1,Spain,Sovereign,0,0.6022500000000002
101-230,101,230,20.94220920988735,83813.9781418596,0.6,0.4,0.96,1,83813.9781418596,1,,Venezuela,Sovereign,1,0.25933333333333336,1,1,Spain,Sovereign,0,0.6022500000000002
1048-200,200,1048,21.41332225597605,531612,0.25,0.75,0.75,bridge,531612,1,1,United Kingdom,Sovereign,2,0.3732183908045977,1,1,Trinidad,Colony of,2,0.16249999999999998
1048-220,220,1048,20.38417472685926,85738,0.05,0.95,0.19,bridge,85738,1,1,France,Sovereign,3,0.1561538461538462,1,1,Trinidad,Colony of,2,0.16249999999999998
1048-255,255,1048,18.544100588426446,11869,0.2,0.8,0.6400000000000001,bridge,11869,1,,Germany (Zollverein),Sovereign,4,0.30333333333333323,1,1,Trinidad,Colony of,2,0.16249999999999998
1048-230,230,1048,20.331006662745637,11496,0.05,0.95,0.19,bridge,11496,1,1,Spain,Sovereign,0,0.6022500000000002,1,1,Trinidad,Colony of,2,0.16249999999999998
1048-2,2,1048,21.646384544959027,278210,0.8,0.19999999999999996,0.6399999999999999,4,278210,1,1,United States of America,Sovereign,4,0.28272727272727266,1,1,Trinidad,Colony of,2,0.16249999999999998
1048-140,140,1048,17.251330466931215,799,0,1,0,bridge,799,1,1,Brazil,Sovereign,0,0.5865217391304348,1,1,Trinidad,Colony of,2,0.16249999999999998
1048-160,160,1048,19.659718077495807,3334,0,1,0,bridge,3334,1,1,Argentina (La Plata),Sovereign,1,0.23480000000000004,1,1,Trinidad,Colony of,2,0.16249999999999998
1048-5,5,1048,24.722294256434196,13630,1,0,0,2,13630,1,,Virgin Islands (Danish West Indies),Colony of,2,0.2888888888888889,1,1,Trinidad,Colony of,2,0.16249999999999998
1048-68,68,1048,18.753251565287055,54,0,1,0,bridge,54,1,,Netherlands Antilles,Colony of,5,0.08333333333333333,1,1,Trinidad,Colony of,2,0.16249999999999998
101-1048,101,1048,25.057104800022174,311887,0.05,0.95,0.19,bridge,311887,1,,Venezuela,Sovereign,1,0.25933333333333336,1,1,Trinidad,Colony of,2,0.16249999999999998
200-827,200,827,21.568041793250735,2220239|3149310,0.75,0.25,0.75,2,3149310,1,1,United Kingdom,Sovereign,2,0.3732183908045977,1,1,Straits Settlements,Colony of,5,0.041666666666666664
750-827,750,827,22.66642426072522,2076491|876054.6342362263,1,0,0,5,2076491,1,1,India,Colony of,5,0.028928571428571432,1,1,Straits Settlements,Colony of,5,0.041666666666666664
8231-827,8231,827,25.69680389006287,66864,1,0,0,5,66864,1,,Labuan I.,Colony of,5,0,1,1,Straits Settlements,Colony of,5,0.041666666666666664
720-827,720,827,23.19706448401555,1066498,1,0,0,5,1066498,1,,Hong Kong,Colony of,5,0.11454545454545455,1,1,Straits Settlements,Colony of,5,0.041666666666666664
255-827,255,827,22.03236328239999,150078|783543.6290734564,0,1,0,bridge,783543.6290734564,1,,Germany (Zollverein),Sovereign,4,0.30333333333333323,1,1,Straits Settlements,Colony of,5,0.041666666666666664
210-827,210,827,19.729299664471156,74077,0,1,0,bridge,74077,1,1,Netherlands,Sovereign,0,0.1511904761904762,1,1,Straits Settlements,Colony of,5,0.041666666666666664
220-827,220,827,19.09647345577672,168627,0,1,0,bridge,168627,1,1,France,Sovereign,3,0.1561538461538462,1,1,Straits Settlements,Colony of,5,0.041666666666666664
800-827,800,827,25.566683603278218,1121451,1,0,0,5,1121451,1,,Thailand (Siam),Sovereign (unrecognized),5,0.1875,1,1,Straits Settlements,Colony of,5,0.041666666666666664
710-827,710,827,21.731137589339784,302898|216311.5499999261,1,0,0,5,302898,1,1,People's Republic of China (China),Sovereign,5,0.035,1,1,Straits Settlements,Colony of,5,0.041666666666666664
200-590,200,590,21.018455662671002,581990|824411,0.75,0.25,0.75,2,824411,1,1,United Kingdom,Sovereign,2,0.3732183908045977,1,1,Mauritius,Colony of,5,0.039473684210526314
590-750,750,590,23.2055352401332,778880|691826.9762299614,1,0,0,5,778880,1,1,India,Colony of,5,0.028928571428571432,1,1,Mauritius,Colony of,5,0.039473684210526314
590-780,780,590,21.619920592301813,22209|76.65376819605676,1,0,0,5,22209,1,1,Sri Lanka (Ceylon),Colony of,5,0.04411764705882353,1,1,Mauritius,Colony of,5,0.039473684210526314
561-590,561,590,22.813902362573383,24226|79200,1,0,0,5,79200,1,1,Cape Colony (Cape of Good Hope),Colony of,5,0.020833333333333332,1,1,Mauritius,Colony of,5,0.039473684210526314
220-590,220,590,21.363272999292565,370851,0,1,0,bridge,370851,1,1,France,Sovereign,3,0.1561538461538462,1,1,Mauritius,Colony of,5,0.039473684210526314
585-590,585,590,23.741839334608365,26723,1,0,0,5,26723,1,1,Reunion (Bourbon I.),Colony of,5,0.1875,1,1,Mauritius,Colony of,5,0.039473684210526314
580-590,580,590,26.7144092395067,113598,1,0,0,5,113598,1,,Madagascar (Malagasy Republic),Sovereign (unrecognized),5,0.1875,1,1,Mauritius,Colony of,5,0.039473684210526314
2-590,2,590,18.070180509049866,12649,0,1,0,bridge,12649,1,1,United States of America,Sovereign,4,0.28272727272727266,1,1,Mauritius,Colony of,5,0.039473684210526314
135-590,135,590,22.616634574722518,93464,0,1,0,bridge,93464,1,1,Peru,Sovereign,1,0.2675,1,1,Mauritius,Colony of,5,0.039473684210526314
200-901,200,901,21.639959206118572,6062226|4442680,0.75,0.25,0.75,2,6062226,1,1,United Kingdom,Sovereign,2,0.3732183908045977,1,1,New South Wales,Colony of,5,0.041666666666666664
750-901,750,901,19.386002926148016,12295|72738,1,0,0,5,72738,1,1,India,Colony of,5,0.028928571428571432,1,1,New South Wales,Colony of,5,0.041666666666666664
780-901,780,901,22.956771794917675,473061,1,0,0,5,473061,1,1,Sri Lanka (Ceylon),Colony of,5,0.04411764705882353,1,1,New South Wales,Colony of,5,0.041666666666666664
590-901,590,901,22.62646961812631,139002|15833,1,0,0,5,139002,1,1,Mauritius,Colony of,5,0.039473684210526314,1,1,New South Wales,Colony of,5,0.041666666666666664
720-901,720,901,20.751417281119622,117881,1,0,0,5,117881,1,,Hong Kong,Colony of,5,0.11454545454545455,1,1,New South Wales,Colony of,5,0.041666666666666664
901-904,904,901,24.156605634490983,1121107|4209820,1,0,0,5,4209820,1,1,Victoria,Colony of,5,0.03125,1,1,New South Wales,Colony of,5,0.041666666666666664
901-903,903,901,23.62790824018025,721701|477147,1,0,0,5,721701,1,1,South Australia,Colony of,5,0.0375,1,1,New South Wales,Colony of,5,0.041666666666666664
901-906,906,901,23.523628887555418,167870|60647,1,0,0,5,167870,1,1,Tasmania,Colony of,5,0.08333333333333333,1,1,New South Wales,Colony of,5,0.041666666666666664
901-920,920,901,22.855431865164665,135480|549141,1,0,0,5,549141,1,1,New Zealand,Colony of,5,0.06818181818181818,1,1,New South Wales,Colony of,5,0.041666666666666664
901-905,905,901,25.056174816884454,2272065|1368566,1,0,0,5,2272065,1,1,Queensland,Colony of,5,0.0625,1,1,New South Wales,Colony of,5,0.041666666666666664
220-901,220,901,9.525819086161668,15,0,1,0,bridge,15,1,1,France,Sovereign,3,0.1561538461538462,1,1,New South Wales,Colony of,5,0.041666666666666664
901-930,930,901,25.453616709632882,51157,1,0,0,5,51157,1,,New Caledonia,Colony of,5,0,1,1,New South Wales,Colony of,5,0.041666666666666664
840-901,840,901,23.091406778558294,63308,1,0,0,5,63308,1,1,Philippines,Colony of,5,0.075,1,1,New South Wales,Colony of,5,0.041666666666666664
710-901,710,901,21.09963239384932,326048,1,0,0,5,326048,1,1,People's Republic of China (China),Sovereign,5,0.035,1,1,New South Wales,Colony of,5,0.041666666666666664
2-901,2,901,19.1265844605663,203539,0,1,0,bridge,203539,1,1,United States of America,Sovereign,4,0.28272727272727266,1,1,New South Wales,Colony of,5,0.041666666666666664
200-904,200,904,21.6003005923019,7809285|8042858,0.75,0.25,0.75,2,8042858,1,1,United Kingdom,Sovereign,2,0.3732183908045977,1,1,Victoria,Colony of,5,0.03125
750-904,750,904,19.828950415785272,216256|126887,1,0,0,5,216256,1,1,India,Colony of,5,0.028928571428571432,1,1,Victoria,Colony of,5,0.03125
827-904,827,904,19.44912646257222,17216,1,0,0,5,17216,1,1,Straits Settlements,Colony of,5,0.041666666666666664,1,1,Victoria,Colony of,5,0.03125
780-904,780,904,22.434316648999296,383853,1,0,0,5,383853,1,1,Sri Lanka (Ceylon),Colony of,5,0.04411764705882353,1,1,Victoria,Colony of,5,0.03125
590-904,590,904,23.13198367848575,315290|27621,1,0,0,5,315290,1,1,Mauritius,Colony of,5,0.039473684210526314,1,1,Victoria,Colony of,5,0.03125
720-904,720,904,20.73541801649389,158724,1,0,0,5,158724,1,,Hong Kong,Colony of,5,0.11454545454545455,1,1,Victoria,Colony of,5,0.03125
903-904,903,904,23.791993587512568,231521|822661,1,0,0,5,822661,1,1,South Australia,Colony of,5,0.0375,1,1,Victoria,Colony of,5,0.03125
902-904,902,904,23.78511041066929,4756|68896,1,0,0,5,68896,1,1,Western Australia,Colony of,5,0.05357142857142857,1,1,Victoria,Colony of,5,0.03125
904-906,906,904,24.612815554306398,275118|529710,1,0,0,5,529710,1,1,Tasmania,Colony of,5,0.08333333333333333,1,1,Victoria,Colony of,5,0.03125
904-920,920,904,23.79754899213548,1062238|1578070,1,0,0,5,1578070,1,1,New Zealand,Colony of,5,0.06818181818181818,1,1,Victoria,Colony of,5,0.03125
904-905,905,904,22.581002975490527,106146|183741,1,0,0,5,183741,1,1,Queensland,Colony of,5,0.0625,1,1,Victoria,Colony of,5,0.03125
904-950,950,904,25.14012624122444,3310,1,0,0,5,3310,1,,Fiji,Colony of,5,0,1,1,Victoria,Colony of,5,0.03125
20-904,20,904,19.18943960686232,44661,0,1,0,bridge,44661,1,1,Canada (Province of Canada),Colony of,2,0.10139534883720931,1,1,Victoria,Colony of,5,0.03125
380-904,380,904,19.862672496498906,68072,0,1,0,bridge,68072,1,1,Sweden,Sovereign,0,0.20136363636363638,1,1,Victoria,Colony of,5,0.03125
385-904,385,904,20.69968994824244,69938,0,1,0,bridge,69938,1,1,Norway,Sovereign (limited),0,0.23607142857142857,1,1,Victoria,Colony of,5,0.03125
220-904,220,904,16.29433412585125,17854,0,1,0,bridge,17854,1,1,France,Sovereign,3,0.1561538461538462,1,1,Victoria,Colony of,5,0.03125
710-904,710,904,21.52194718035299,680515,1,0,0,5,680515,1,1,People's Republic of China (China),Sovereign,5,0.035,1,1,Victoria,Colony of,5,0.03125
2-904,2,904,19.36410377110105,353141,0,1,0,bridge,353141,1,1,United States of America,Sovereign,4,0.28272727272727266,1,1,Victoria,Colony of,5,0.03125
200-903,200,903,21.77369926993628,2381673|2955759,0.75,0.25,0.75,2,2955759,1,1,United Kingdom,Sovereign,2,0.3732183908045977,1,1,South Australia,Colony of,5,0.0375
750-903,750,903,19.852043894660095,36969|46133,1,0,0,5,46133,1,1,India,Colony of,5,0.028928571428571432,1,1,South Australia,Colony of,5,0.0375
780-903,780,903,19.244831133806876,3972,1,0,0,5,3972,1,1,Sri Lanka (Ceylon),Colony of,5,0.04411764705882353,1,1,South Australia,Colony of,5,0.0375
590-903,590,903,23.321673200817756,95744|10042,1,0,0,5,95744,1,1,Mauritius,Colony of,5,0.039473684210526314,1,1,South Australia,Colony of,5,0.0375
902-903,902,903,24.52667751580213,36347|41673,1,0,0,5,41673,1,1,Western Australia,Colony of,5,0.05357142857142857,1,1,South Australia,Colony of,5,0.0375
