key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
225-360,225,360,1.0244798327729965,0.00018371030129939913|0.0002801133703780196,1,0,0,6,0.0002801133703780196,1,1,Switzerland,Sovereign,6,0.15375000000000003,1,1,Romania,Sovereign,6,0.12722222222222224
225-365,225,365,0.10469349828658431,0.00009373725691471936|0.00009071819817541046,0.25,0.75,0.75,bridge,0.00009373725691471936,1,1,Switzerland,Sovereign,6,0.15375000000000003,1,1,Russia (USSR),Sovereign,8,0.3982142857142858
225-640,225,640,0.2904716977193301,0.00006051180764956986|0.00003336579081179887,1,0,0,6,0.00006051180764956986,1,1,Switzerland,Sovereign,6,0.15375000000000003,1,1,Turkey (Ottoman Empire),Sovereign,6,0.14650000000000002
225-651,225,651,0.5489921930353766,0.0000897890162165445|0.0002604781125529492,1,0,0,6,0.0002604781125529492,1,1,Switzerland,Sovereign,6,0.15375000000000003,1,1,Egypt Arab Republic (Egypt),Occupied by,6,0.17051282051282052
225-565,225,565,0.08748825219109423,0.000005604494211392288,0,1,0,bridge,0.000005604494211392288,1,1,Switzerland,Sovereign,6,0.15375000000000003,1,1,Namibia (South West Africa) (German South West Africa),Mandated to,0,0
225-630,225,630,0.5189956526331041,0.0000572327602900687|0.000004284852891551225,0,1,0,bridge,0.0000572327602900687,1,1,Switzerland,Sovereign,6,0.15375000000000003,1,1,Iran (Persia),Sovereign,2,0.16933333333333334
120-225,225,120,0.6238279290119155,0.0000025596645204269252,0,1,0,bridge,0.0000025596645204269252,1,1,Switzerland,Sovereign,6,0.15375000000000003,1,,French Guiana,Colony of,4,0
140-225,225,140,0.050157624461881545,0.00013541127208062438|5.787093842469602e-7,0,1,0,bridge,0.00013541127208062438,1,1,Switzerland,Sovereign,6,0.15375000000000003,1,1,Brazil,Sovereign,1,0.0580952380952381
160-225,225,160,0.16173010728769804,0.0002285462549905374|0.00002073830016510262,0,1,0,bridge,0.0002285462549905374,1,1,Switzerland,Sovereign,6,0.15375000000000003,1,1,Argentina (La Plata),Sovereign,1,0.023750000000000007
235-752,752,235,3.696922769418986,2.918838225308904e-7|0.000002834364910734815,1,0,0,7,0.000002834364910734815,1,1,Portuguese India,Colony of,7,0.075,1,1,Portugal,Sovereign,7,0.05928571428571429
752-7531,752,7531,10.214098232509535,2.356938097896017e-7,1,0,0,7,2.356938097896017e-7,1,1,Portuguese India,Colony of,7,0.075,1,,Kathiawar,Vassal of,7,0
200-752,752,200,2.157978826356053,4.820931956107924e-7|0.00003226852024847894,0,1,0,bridge,0.00003226852024847894,1,1,Portuguese India,Colony of,7,0.075,1,1,United Kingdom,Sovereign,0,0.04837837837837839
160-255,160,255,0.4765645225911149,0.0018194266558984476|0.0020125834348802395,0,1,0,bridge,0.0020125834348802395,1,1,Argentina (La Plata),Sovereign,1,0.023750000000000007,1,1,Germany (Zollverein),Sovereign,6,0.26791044776119405
160-211,160,211,0.933987051286656,0.002304252398444003,0,1,0,bridge,0.002304252398444003,1,1,Argentina (La Plata),Sovereign,1,0.023750000000000007,1,,Belgium,Sovereign,7,0.1968
145-160,160,145,2.027475262928749,0.00009321288150782178|0.000046589904086608614,1,0,0,1,0.00009321288150782178,1,1,Argentina (La Plata),Sovereign,1,0.023750000000000007,1,1,Bolivia,Sovereign,1,0.03272727272727273
140-160,160,140,1.6355384023173967,0.0012713278802568802|0.0006827636092537144,1,0,0,1,0.0012713278802568802,1,1,Argentina (La Plata),Sovereign,1,0.023750000000000007,1,1,Brazil,Sovereign,1,0.0580952380952381
160-315,160,315,0.06931414773471173,0.00015587718467391853|0.00022491649657809416,0,1,0,bridge,0.00022491649657809416,1,1,Argentina (La Plata),Sovereign,1,0.023750000000000007,1,1,Czechoslovakia,Sovereign,6,0.15052631578947367
155-160,160,155,0.6673983882688663,0.0001516499130955389|0.000041918262164156805,1,0,0,1,0.0001516499130955389,1,1,Argentina (La Plata),Sovereign,1,0.023750000000000007,1,1,Chile,Sovereign,1,0.1088235294117647
130-160,160,130,0.5330724810180147,0.0000043398406637051254|0.000013429021720918017,1,0,0,1,0.000013429021720918017,1,1,Argentina (La Plata),Sovereign,1,0.023750000000000007,1,1,Ecuador,Sovereign,1,0.08263157894736843
160-230,160,230,1.3678553086931762,0.00027382816436608503|0.00022293745938330297,0.05,0.95,0.19,bridge,0.00027382816436608503,1,1,Argentina (La Plata),Sovereign,1,0.023750000000000007,1,1,Spain,Sovereign,1,0.23200000000000007
160-2,160,2,0.4364420283179834,0.0031800082453227606|0.0025327291418198498,1,0,0,1,0.0031800082453227606,1,1,Argentina (La Plata),Sovereign,1,0.023750000000000007,1,1,United States of America,Sovereign,1,0.03507692307692308
160-220,160,220,0.372557482320877,0.0012543508492596218|0.0010691372576337671,0,1,0,bridge,0.0012543508492596218,1,1,Argentina (La Plata),Sovereign,1,0.023750000000000007,1,1,France,Sovereign,3,0.3068
160-350,160,350,1.1282391843000223,0.0003779356331639098|0.000029862444158780626,0,1,0,bridge,0.0003779356331639098,1,1,Argentina (La Plata),Sovereign,1,0.023750000000000007,1,1,Greece,Sovereign,6,0.22137931034482758
115-160,160,115,0.03387931874532303,0.000003043364026520091,0,1,0,bridge,0.000003043364026520091,1,1,Argentina (La Plata),Sovereign,1,0.023750000000000007,1,1,Surinam (Dutch Guiana),Colony of,7,0.29545454545454547
160-205,160,205,0.14790053437915562,0.0002212020329696487|4.798086660095136e-7,0.05,0.95,0.19,bridge,0.0002212020329696487,1,1,Argentina (La Plata),Sovereign,1,0.023750000000000007,1,1,Ireland,Sovereign,1,0.042222222222222244
160-325,160,325,0.7843302911390067,0.0010454588506191298|0.0006872117433391133,0,1,0,bridge,0.0010454588506191298,1,1,Argentina (La Plata),Sovereign,1,0.023750000000000007,1,1,Italy,Sovereign,6,0.1349056603773585
160-385,160,385,0.3529354667670898,0.00030176141002722306|0.00010008091658181705,0,1,0,bridge,0.00030176141002722306,1,1,Argentina (La Plata),Sovereign,1,0.023750000000000007,1,1,Norway,Sovereign,3,0.3128125
160-210,160,210,1.0606745525132668,0.0023380056002273164|0.0002623948688820504,0,1,0,bridge,0.0023380056002273164,1,1,Argentina (La Plata),Sovereign,1,0.023750000000000007,1,1,Netherlands,Sovereign,7,0.48849056603773594
150-160,160,150,3.920810861403675,0.00018930502819792874|0.00013841576787662,1,0,0,1,0.00018930502819792874,1,1,Argentina (La Plata),Sovereign,1,0.023750000000000007,1,1,Paraguay,Sovereign,1,0.060000000000000005
135-160,160,135,1.2399998633858855,0.00017818017832368913|0.00014339111763086047,1,0,0,1,0.00017818017832368913,1,1,Argentina (La Plata),Sovereign,1,0.023750000000000007,1,1,Peru,Sovereign,1,0.018000000000000002
160-290,160,290,0.03908614429640577,0.00014983188876482054|0.00012047982809908008,0,1,0,bridge,0.00014983188876482054,1,1,Argentina (La Plata),Sovereign,1,0.023750000000000007,1,1,Poland,Sovereign,6,0.1603225806451613
160-200,160,200,0.9422834735782003,0.009045610778768604|0.0038487289592257445,0,1,0,bridge,0.009045610778768604,1,1,Argentina (La Plata),Sovereign,1,0.023750000000000007,1,1,United Kingdom,Sovereign,0,0.04837837837837839
160-165,160,165,1.6456958360679101,0.00016175982665539925|0.00017684534640720952,1,0,0,1,0.00017684534640720952,1,1,Argentina (La Plata),Sovereign,1,0.023750000000000007,1,1,Uruguay,Sovereign,1,0.09444444444444444
710-93,710,93,1.5405342283832284,0.00001177368099014009|1.8175880700705522e-8,0,1,0,bridge,0.00001177368099014009,1,1,People's Republic of China (China),Sovereign,3,0.4172,1,1,Nicaragua,Sovereign,1,0.027692307692307697
710-713,710,713,3.5331305398813195,0.000058143459227371905,0.95,0.050000000000000044,0.19000000000000017,3,0.000058143459227371905,1,1,People's Republic of China (China),Sovereign,3,0.4172,1,,Republic of China (Taiwan) (Formosa),Colony of,3,0.48833333333333334
710-810,710,810,0.9168931517484402,0.00010623104240748638|0.0006700787196033743,0.65,0.35,0.9099999999999999,3,0.0006700787196033743,1,1,People's Republic of China (China),Sovereign,3,0.4172,1,1,French Indochina,Colony of,3,0.5806666666666666
710-751,710,751,1.237246394667633,0.000002651822204367432,0.65,0.35,0.9099999999999999,3,0.000002651822204367432,1,1,People's Republic of China (China),Sovereign,3,0.4172,1,,French India,Colony of,3,0.37166666666666665
430-710,710,430,0.19538994554143288,0.000008809032649766708,0.05,0.95,0.19,bridge,0.000008809032649766708,1,1,People's Republic of China (China),Sovereign,3,0.4172,1,1,French West Africa,Colony of,9,0.5422222222222223
710-720,710,720,3.4788625404771105,0.001786202996823753|0.05199762505694873,1,0,0,3,0.05199762505694873,1,1,People's Republic of China (China),Sovereign,3,0.4172,1,1,Hong Kong,Colony of,3,0.17666666666666664
710-740,710,740,1.418508354678774,0.0015446315167655048|0.0021988458858237555,0.35,0.65,0.9099999999999999,bridge,0.0021988458858237555,1,1,People's Republic of China (China),Sovereign,3,0.4172,1,1,Japan,Sovereign,1,0.41105263157894756
710-730,710,730,4.164792401657261,0.00021774154115073287,1,0,0,3,0.00021774154115073287,1,1,People's Republic of China (China),Sovereign,3,0.4172,1,,Korea (Chosen),Colony of,3,0.55
710-721,710,721,2.7525090820568843,0.00006300561953995877|0.00004908937163140393,1,0,0,3,0.00006300561953995877,1,1,People's Republic of China (China),Sovereign,3,0.4172,1,1,Macao,Colony of,3,0
600-710,710,600,1.8167828734659253,0.00020304488683466773|3.0566185891689654e-9,0.05,0.95,0.19,bridge,0.00020304488683466773,1,1,People's Republic of China (China),Sovereign,3,0.4172,1,1,Morocco,Protectorate of,6,0.49454545454545457
710-850,710,850,0.0003983583744577727,0.00009395786359286505|0.00031256089984015137,0.5,0.5,1,bridge,0.00031256089984015137,1,1,People's Republic of China (China),Sovereign,3,0.4172,1,1,Indonesia (Dutch East Indies),Colony of,3,0.4978260869565217
710-840,710,840,0.28963438070463005,0.00009048492689876588|0.000043390225411803145,0.9,0.09999999999999998,0.35999999999999993,3,0.00009048492689876588,1,1,People's Republic of China (China),Sovereign,3,0.4172,1,1,Philippines,Colony of,3,0.29928571428571427
710-800,710,800,0.09393159304098986,0.00006787995859434693,1,0,0,3,0.00006787995859434693,1,1,People's Republic of China (China),Sovereign,3,0.4172,1,1,Thailand (Siam),Sovereign,3,0.45499999999999996
2-710,710,2,0.8466345926745658,0.0025677060817882362|0.0019590303860379317,0,1,0,bridge,0.0025677060817882362,1,1,People's Republic of China (China),Sovereign,3,0.4172,1,1,United States of America,Sovereign,1,0.03507692307692308
710-7104,710,7104,1.5092406207534979,0.0002527937294547729,0.35,0.65,0.9099999999999999,bridge,0.0002527937294547729,1,1,People's Republic of China (China),Sovereign,3,0.4172,1,,Kwangtung Territory,Leased to,1,0.45499999999999996
2-40,40,2,2.061172760908715,0.005219167896894785|0.003047781076309755,0.15,0.85,0.51,bridge,0.005219167896894785,1,1,Cuba,Sovereign,1,0.3053846153846153,1,1,United States of America,Sovereign,1,0.03507692307692308
40-5,40,5,1.410919249357229,4.4052425376743387e-7,0.9,0.09999999999999998,0.35999999999999993,1,4.4052425376743387e-7,1,1,Cuba,Sovereign,1,0.3053846153846153,1,,Virgin Islands (Danish West Indies),Colony of,1,0.16666666666666677
31-40,40,31,2.2314408117460647,4.1071047696637066e-7|0.0000011621863955340847,0.85,0.15000000000000002,0.51,1,0.0000011621863955340847,1,1,Cuba,Sovereign,1,0.3053846153846153,1,1,Bahamas,Colony of,4,0.10384615384615385
155-40,40,155,1.133243146258843,0.000007649598290391416|0.000026554251037691293,0.15,0.85,0.51,bridge,0.000026554251037691293,1,1,Cuba,Sovereign,1,0.3053846153846153,1,1,Chile,Sovereign,1,0.1088235294117647
130-40,40,130,0.6586895639120428,0.0000018240377065271169|0.000004681596848945155,0.15,0.85,0.51,bridge,0.000004681596848945155,1,1,Cuba,Sovereign,1,0.3053846153846153,1,1,Ecuador,Sovereign,1,0.08263157894736843
40-91,40,91,0.43897900366485926,0.000004137740995479972|6.080306519665596e-8,0.15,0.85,0.51,bridge,0.000004137740995479972,1,1,Cuba,Sovereign,1,0.3053846153846153,1,1,Honduras,Sovereign,1,0.12500000000000006
40-51,40,51,0.2604940538621964,0.000008124305581353174|4.3389637515055913e-8,0.85,0.15000000000000002,0.51,1,0.000008124305581353174,1,1,Cuba,Sovereign,1,0.3053846153846153,1,1,Jamaica,Colony of,4,0.0675
40-6,40,6,2.942543119101576,0.000018111509585201747,1,0,0,1,0.000018111509585201747,1,1,Cuba,Sovereign,1,0.3053846153846153,1,,Puerto Rico,Colony of,1,0.28357142857142853
40-42,40,42,0.02323203146565092,0.000002730736342723589|5.909478208678041e-7,0.9,0.09999999999999998,0.35999999999999993,1,0.000002730736342723589,1,1,Cuba,Sovereign,1,0.3053846153846153,1,1,Dominican Republic (Santo Domingo),Sovereign,1,0.14642857142857144
230-40,40,230,1.8239777516546205,0.00009407202677715613|0.00010816066220222729,0.05,0.95,0.19,bridge,0.00010816066220222729,1,1,Cuba,Sovereign,1,0.3053846153846153,1,1,Spain,Sovereign,1,0.23200000000000007
40-750,40,750,0.11435656060409646,4.101964463318696e-8|0.00014843224122099946,0,1,0,bridge,0.00014843224122099946,1,1,Cuba,Sovereign,1,0.3053846153846153,1,1,India,Colony of,2,0.46560975609756106
235-402,235,402,5.025902030275307,0.000008569153720849796|0.0000022194905873576655,1,0,0,7,0.000008569153720849796,1,1,Portugal,Sovereign,7,0.05928571428571429,1,1,Cape Verde,Colony of,7,0.08333333333333333
235-404,235,404,5.114322999329697,0.000011093567113926834|0.00004109829120565481,1,0,0,7,0.00004109829120565481,1,1,Portugal,Sovereign,7,0.05928571428571429,1,1,Guinea-Bissau (Portuguese Guinea),Colony of,7,0.12666666666666668
235-403,235,403,4.373303472911063,0.000009033852419521076|0.0000211320190320511,1,0,0,7,0.0000211320190320511,1,1,Portugal,Sovereign,7,0.05928571428571429,1,,Sao Tome-Principe,Colony of,7,0.12666666666666668
235-540,235,540,5.302602787781513,0.00010348220573529732|0.00025590398938480307,1,0,0,7,0.00025590398938480307,1,1,Portugal,Sovereign,7,0.05928571428571429,1,1,Angola,Colony of,7,0.24285714285714288
235-541,235,541,3.918581679697298,0.000121918378012735|0.00008059146784769157,1,0,0,7,0.000121918378012735,1,1,Portugal,Sovereign,7,0.05928571428571429,1,1,Mozambique (Portuguese East Africa),Colony of,7,0.08409090909090909
235-255,235,255,0.813444857914786,0.0002877266680903832|0.00060147623687206,0,1,0,bridge,0.00060147623687206,1,1,Portugal,Sovereign,7,0.05928571428571429,1,1,Germany (Zollverein),Sovereign,6,0.26791044776119405
140-235,235,140,1.4981829847828703,0.00008379136982922872|0.00010439166488095074,0,1,0,bridge,0.00010439166488095074,1,1,Portugal,Sovereign,7,0.05928571428571429,1,1,Brazil,Sovereign,1,0.0580952380952381
235-490,235,490,2.387642593389768,0.0000068854495327471625,0.85,0.15000000000000002,0.51,7,0.0000068854495327471625,1,1,Portugal,Sovereign,7,0.05928571428571429,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,7,0.31933333333333336
230-235,235,230,1.4507710795387427,0.00009681184792682446|0.00006718781100986601,0,1,0,bridge,0.00009681184792682446,1,1,Portugal,Sovereign,7,0.05928571428571429,1,1,Spain,Sovereign,1,0.23200000000000007
2-235,235,2,0.2019849873764416,0.0001235117939637618|0.0005557288342446814,0,1,0,bridge,0.0005557288342446814,1,1,Portugal,Sovereign,7,0.05928571428571429,1,1,United States of America,Sovereign,1,0.03507692307692308
220-235,235,220,0.6686623956936103,0.0002107471457373487|0.0003155109632597744,0,1,0,bridge,0.0003155109632597744,1,1,Portugal,Sovereign,7,0.05928571428571429,1,1,France,Sovereign,3,0.3068
210-235,235,210,0.2952653735599308,0.00003844358845781012|0.00012380995606081342,0.2,0.8,0.6400000000000001,bridge,0.00012380995606081342,1,1,Portugal,Sovereign,7,0.05928571428571429,1,1,Netherlands,Sovereign,7,0.48849056603773594
200-235,235,200,0.9282185330005872,0.0004914251597348021|0.001052704754000892,0,1,0,bridge,0.001052704754000892,1,1,Portugal,Sovereign,7,0.05928571428571429,1,1,United Kingdom,Sovereign,0,0.04837837837837839
235-395,235,395,3.6976483876257156,6.525896629151528e-7|0.00008678749785500707,0,1,0,bridge,0.00008678749785500707,1,1,Portugal,Sovereign,7,0.05928571428571429,1,1,Iceland,Sovereign (unrecognized),8,0.19799999999999998
235-325,235,325,0.053975042984749554,0.00005848917713335134|0.00009020576936219153,0,1,0,bridge,0.00009020576936219153,1,1,Portugal,Sovereign,7,0.05928571428571429,1,1,Italy,Sovereign,6,0.1349056603773585
235-601,235,601,3.420798138827768,0.0000010457435053719173|6.333992965333469e-8,0,1,0,bridge,0.0000010457435053719173,1,1,Portugal,Sovereign,7,0.05928571428571429,1,1,Tangier,Sovereign (unrecognized),6,0.33999999999999997
235-602,235,602,1.5684126434443906,0.0000010258572354336974,0,1,0,bridge,0.0000010258572354336974,1,1,Portugal,Sovereign,7,0.05928571428571429,1,,Spanish Morocco,Protectorate of,1,0.38555555555555554
235-600,235,600,0.7308880149553124,0.000012556693710185991|0.00001337940711481026,0,1,0,bridge,0.00001337940711481026,1,1,Portugal,Sovereign,7,0.05928571428571429,1,1,Morocco,Protectorate of,6,0.49454545454545457
235-385,235,385,0.8453691120432877,0.00002874526032897404|0.00008087500254581244,0,1,0,bridge,0.00008087500254581244,1,1,Portugal,Sovereign,7,0.05928571428571429,1,1,Norway,Sovereign,3,0.3128125
235-380,235,380,0.05199422491837974,0.000031987636640165435|0.00004917244400399831,0,1,0,bridge,0.00004917244400399831,1,1,Portugal,Sovereign,7,0.05928571428571429,1,1,Sweden,Sovereign,8,0.1883333333333333
21-235,235,21,2.2679776698809695,4.76813322886518e-7|0.00004767814819968353,0,1,0,bridge,0.00004767814819968353,1,1,Portugal,Sovereign,7,0.05928571428571429,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0
