key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-325,325,220,21.761577259387654,6292900.799247767|5942517.343904856,0.05,0.95,0.19,bridge,6292900.799247767,1,1,Italy,Sovereign,4,0.14456521739130435,1,1,France,Sovereign,0,0.08662790697674423
255-325,325,255,21.41381880255368,4645510.108133521|4645344.844501128,0,1,0,bridge,4645510.108133521,1,1,Italy,Sovereign,4,0.14456521739130435,1,1,Germany (Zollverein),Sovereign,2,0.2528235294117646
231-325,325,231,18.312368003762614,1958.9406049208587,1,0,0,4,1958.9406049208587,1,1,Italy,Sovereign,4,0.14456521739130435,1,,Gibraltar,Colony of,4,0.027142857142857156
200-325,325,200,21.199774937468423,4355821.971477824|7757862,0,1,0,bridge,7757862,1,1,Italy,Sovereign,4,0.14456521739130435,1,1,United Kingdom,Sovereign,1,0.10470588235294119
325-350,325,350,21.608187161301487,171720.7334273625|60181.16947472745,1,0,0,4,171720.7334273625,1,1,Italy,Sovereign,4,0.14456521739130435,1,1,Greece,Sovereign,4,0.051000000000000004
325-338,325,338,23.177160557546394,402993.26124431903|1902,1,0,0,4,402993.26124431903,1,1,Italy,Sovereign,4,0.14456521739130435,1,1,Malta,Colony of,4,0.021111111111111122
210-325,325,210,19.881366625039327,280833.72512145434|721412.6458660929,0,1,0,bridge,721412.6458660929,1,1,Italy,Sovereign,4,0.14456521739130435,1,1,Netherlands,Sovereign,3,0.05326923076923077
235-325,325,235,20.796783349199867,160750.66603980566|48200.35159998149,0.5,0.5,1,bridge,160750.66603980566,1,1,Italy,Sovereign,4,0.14456521739130435,1,1,Portugal,Sovereign,4,0.5074285714285713
325-360,325,360,21.54104598911971,47406.36263908478|464400,1,0,0,4,464400,1,1,Italy,Sovereign,4,0.14456521739130435,1,1,Romania,Sovereign,4,0.06375
325-365,325,365,21.655845936114083,441075.06660398055|3514124.406347736,1,0,0,4,3514124.406347736,1,1,Italy,Sovereign,4,0.14456521739130435,1,1,Russia (USSR),Sovereign,4,0.10424242424242423
230-325,325,230,20.64914914547204,377958.0003134305|308958.408196032,0,1,0,bridge,377958.0003134305,1,1,Italy,Sovereign,4,0.14456521739130435,1,1,Spain,Sovereign,3,0.10081967213114756
225-325,325,225,23.326751002988704,6602178.341952671|1990145.4451959971,0.8,0.19999999999999996,0.6399999999999999,4,6602178.341952671,1,1,Italy,Sovereign,4,0.14456521739130435,1,1,Switzerland,Sovereign,4,0.4087804878048782
325-710,325,710,17.307456580051802,13438.332549757091,0,1,0,bridge,13438.332549757091,1,1,Italy,Sovereign,4,0.14456521739130435,1,1,People's Republic of China (China),Sovereign,1,0.03711538461538462
325-651,325,651,21.975565292104836,284869.1427675913|796631.6210532017,1,0,0,4,796631.6210532017,1,1,Italy,Sovereign,4,0.14456521739130435,1,1,Egypt Arab Republic (Egypt),Occupied by,4,0.09608695652173913
325-615,325,615,19.735033761763567,26680.771039022096|68216.25371655104,1,0,0,4,68216.25371655104,1,1,Italy,Sovereign,4,0.14456521739130435,1,1,Algeria (Regency of Algiers),Colony of,4,0.13250000000000003
325-70,325,70,17.513081293216867,5014.8879485973985,0,1,0,bridge,5014.8879485973985,1,1,Italy,Sovereign,4,0.14456521739130435,1,1,Mexico,Sovereign,3,0.2128571428571429
140-325,325,140,20.013595216660683,183356.84062059238,0.65,0.35,0.9099999999999999,4,183356.84062059238,1,1,Italy,Sovereign,4,0.14456521739130435,1,,Brazil,Sovereign,4,0.4568
135-325,325,135,20.917518708637342,55163.76743457138,0,1,0,bridge,55163.76743457138,1,1,Italy,Sovereign,4,0.14456521739130435,1,,Peru,Sovereign,3,0.4585714285714286
160-325,325,160,22.011880251529256,1241223.9460899546|639984.375,0.65,0.35,0.9099999999999999,4,1241223.9460899546,1,1,Italy,Sovereign,4,0.14456521739130435,1,1,Argentina (La Plata),Sovereign,4,0.4636
150-325,325,150,21.312505051560507,5367.497257483153,0.65,0.35,0.9099999999999999,4,5367.497257483153,1,1,Italy,Sovereign,4,0.14456521739130435,1,,Paraguay,Sovereign,4,0.3188888888888889
165-325,325,165,21.657759160167323,283497.8843441467|76893.35791775653,0.65,0.35,0.9099999999999999,4,283497.8843441467,1,1,Italy,Sovereign,4,0.14456521739130435,1,1,Uruguay,Sovereign,4,0.3778260869565217
155-325,325,155,18.67180000234548,17042.78326281147|4336.474834569882,0,1,0,bridge,17042.78326281147,1,1,Italy,Sovereign,4,0.14456521739130435,1,1,Chile,Sovereign,3,0.5960869565217392
300-342,342,300,25.334341383203267,1561824.2220019822|508108.0149580382,1,0,0,4,1561824.2220019822,1,1,Kingdom of Serbia,Sovereign,4,0.085,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.16379310344827586
342-355,342,355,24.25855044674954,32017.64122893954|8209.117938553023,1,0,0,4,32017.64122893954,1,1,Kingdom of Serbia,Sovereign,4,0.085,1,1,Bulgaria,Vassal of,4,0.085
200-342,342,200,17.073578681057484,8320.4360753221|83,0,1,0,bridge,8320.4360753221,1,1,Kingdom of Serbia,Sovereign,4,0.085,1,1,United Kingdom,Sovereign,1,0.10470588235294119
325-342,342,325,16.94773090918994,772.408325074331,1,0,0,4,772.408325074331,1,1,Kingdom of Serbia,Sovereign,4,0.085,1,1,Italy,Sovereign,4,0.14456521739130435
255-342,342,255,21.771089036253773,32166.778989098115|153291.47454135193,0,1,0,bridge,153291.47454135193,1,1,Kingdom of Serbia,Sovereign,4,0.085,1,1,Germany (Zollverein),Sovereign,2,0.2528235294117646
342-360,342,360,23.090426908429755,10978.949454905847|50480,1,0,0,4,50480,1,1,Kingdom of Serbia,Sovereign,4,0.085,1,1,Romania,Sovereign,4,0.06375
342-640,342,640,22.820082186283777,132344.30128840436|41035.77981651376,1,0,0,4,132344.30128840436,1,1,Kingdom of Serbia,Sovereign,4,0.085,1,1,Turkey (Ottoman Empire),Sovereign,4,0.05275862068965517
220-342,342,220,18.594392930671003,13983.706640237859,0.05,0.95,0.19,bridge,13983.706640237859,1,1,Kingdom of Serbia,Sovereign,4,0.085,1,1,France,Sovereign,0,0.08662790697674423
225-342,342,225,18.772982917335444,3666.6798810703667,0.8,0.19999999999999996,0.6399999999999999,4,3666.6798810703667,1,1,Kingdom of Serbia,Sovereign,4,0.085,1,1,Switzerland,Sovereign,4,0.4087804878048782
200-338,338,200,22.08953549574697,2280|1024392,0,1,0,bridge,1024392,1,1,Malta,Colony of,4,0.021111111111111122,1,1,United Kingdom,Sovereign,1,0.10470588235294119
231-338,338,231,24.63240344132017,887,1,0,0,4,887,1,1,Malta,Colony of,4,0.021111111111111122,1,,Gibraltar,Colony of,4,0.027142857142857156
338-352,338,352,31.86194361040708,13,1,0,0,4,13,1,1,Malta,Colony of,4,0.021111111111111122,1,1,Cyprus,Protectorate of,4,0.03454545454545456
338-750,338,750,21.82074111523282,272|236730.1011931732,0,1,0,bridge,236730.1011931732,1,1,Malta,Colony of,4,0.021111111111111122,1,1,India,Colony of,1,0.06567164179104479
300-338,338,300,17.675114119777234,24,1,0,0,4,24,1,1,Malta,Colony of,4,0.021111111111111122,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.16379310344827586
220-338,338,220,20.223030539789303,1044|90113,0.05,0.95,0.19,bridge,90113,1,1,Malta,Colony of,4,0.021111111111111122,1,1,France,Sovereign,0,0.08662790697674423
338-615,338,615,22.14411299829558,492|41157,1,0,0,4,41157,1,1,Malta,Colony of,4,0.021111111111111122,1,1,Algeria (Regency of Algiers),Colony of,4,0.13250000000000003
255-338,338,255,15.647195051434597,14,0,1,0,bridge,14,1,1,Malta,Colony of,4,0.021111111111111122,1,1,Germany (Zollverein),Sovereign,2,0.2528235294117646
338-350,338,350,22.091861928074582,227,1,0,0,4,227,1,1,Malta,Colony of,4,0.021111111111111122,1,1,Greece,Sovereign,4,0.051000000000000004
338-365,338,365,20.36106088606699,256,1,0,0,4,256,1,1,Malta,Colony of,4,0.021111111111111122,1,1,Russia (USSR),Sovereign,4,0.10424242424242423
230-338,338,230,17.31685557357222,11,0,1,0,bridge,11,1,1,Malta,Colony of,4,0.021111111111111122,1,1,Spain,Sovereign,3,0.10081967213114756
338-640,338,640,19.897649684982916,110,1,0,0,4,110,1,1,Malta,Colony of,4,0.021111111111111122,1,1,Turkey (Ottoman Empire),Sovereign,4,0.05275862068965517
338-616,338,616,27.289428866949567,12555,1,0,0,4,12555,1,1,Malta,Colony of,4,0.021111111111111122,1,,Tunisia (Regency of Tunis),Protectorate of,4,0.10200000000000001
338-651,338,651,24.8144331042617,7810|135754,1,0,0,4,135754,1,1,Malta,Colony of,4,0.021111111111111122,1,1,Egypt Arab Republic (Egypt),Occupied by,4,0.09608695652173913
2-338,338,2,16.901508584178902,34,0,1,0,bridge,34,1,1,Malta,Colony of,4,0.021111111111111122,1,1,United States of America,Sovereign,3,0.07287356321839084
380-385,380,385,23.861356337361585,994077.183420509|1064569.5424975972,1,0,0,4,1064569.5424975972,1,1,Sweden,Sovereign,4,0.192,1,1,Norway,Sovereign (limited),4,0.19090909090909092
365-380,380,365,21.606688713975704,216474.0011428069|1183923.3175026064,1,0,0,4,1183923.3175026064,1,1,Sweden,Sovereign,4,0.192,1,1,Russia (USSR),Sovereign,4,0.10424242424242423
380-390,380,390,23.60800111074014,1825798.8659839127|1227094.6986361635,1,0,0,4,1825798.8659839127,1,1,Sweden,Sovereign,4,0.192,1,1,Denmark,Sovereign,4,0.155
210-380,380,210,21.57543603641732,894356.2920311195|519787.71828188363,0,1,0,bridge,894356.2920311195,1,1,Sweden,Sovereign,4,0.192,1,1,Netherlands,Sovereign,3,0.05326923076923077
211-380,380,211,20.73433072712649,605467.8915212518|281684.69542339776,0.95,0.050000000000000044,0.19000000000000017,4,605467.8915212518,1,1,Sweden,Sovereign,4,0.192,1,1,Belgium,Sovereign,4,0.17545454545454545
200-380,380,200,21.700839876020265,7549283.547975913|3061976,0,1,0,bridge,7549283.547975913,1,1,Sweden,Sovereign,4,0.192,1,1,United Kingdom,Sovereign,1,0.10470588235294119
220-380,380,220,20.975042072884776,1341809.151246099|329038.6521308226,0.05,0.95,0.19,bridge,1341809.151246099,1,1,Sweden,Sovereign,4,0.192,1,1,France,Sovereign,0,0.08662790697674423
235-380,380,235,20.578305568523465,60491.846512241216|18263,0.5,0.5,1,bridge,60491.846512241216,1,1,Sweden,Sovereign,4,0.192,1,1,Portugal,Sovereign,4,0.5074285714285713
230-380,380,230,21.48504979389337,408223.8143378313|36142.321954203144,0,1,0,bridge,408223.8143378313,1,1,Sweden,Sovereign,4,0.192,1,1,Spain,Sovereign,3,0.10081967213114756
325-380,380,325,18.875410858453915,25163.729066854205|35614,1,0,0,4,35614,1,1,Sweden,Sovereign,4,0.192,1,1,Italy,Sovereign,4,0.14456521739130435
