key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-710,2,710,0.34663522448373973,0.0004355444147029907|0.0015253339417328907,0,1,0,bridge,0.0015253339417328907,1,1,United States of America,Sovereign,3,0.0038775510204081634,1,1,People's Republic of China (China),Sovereign,5,0
100-2,2,100,0.14652116370023566,0.00037319098508062853,0,1,0,bridge,0.00037319098508062853,1,1,United States of America,Sovereign,3,0.0038775510204081634,1,,Colombia (New Granada) (Gran Colombia),Sovereign,0,0
2-5,2,5,0.8746511909965501,0.00011620204076569844,1,0,0,3,0.00011620204076569844,1,1,United States of America,Sovereign,3,0.0038775510204081634,1,,Virgin Islands (Danish West Indies),Colony of,3,0
130-2,2,130,0.648171254265533,0.00010577560054797418,0,1,0,bridge,0.00010577560054797418,1,1,United States of America,Sovereign,3,0.0038775510204081634,1,,Ecuador,Sovereign,4,0
2-220,2,220,0.138250699036959,0.007251651829789266|0.009388466677058097,0,1,0,bridge,0.009388466677058097,1,1,United States of America,Sovereign,3,0.0038775510204081634,1,1,France,Sovereign,0,0.016666666666666666
120-2,2,120,0.1327412475096865,0.000022911951095862963,1,0,0,3,0.000022911951095862963,1,1,United States of America,Sovereign,3,0.0038775510204081634,1,1,French Guiana,Colony of,3,0
1029-2,2,1029,0.9809348902170332,0.00006611219157736903,1,0,0,3,0.00006611219157736903,1,1,United States of America,Sovereign,3,0.0038775510204081634,1,1,St. Pierre and Miquelon,Colony of,3,0
2-255,2,255,0.7507354446437942,0.012474742073222555|0.014722351347125713,0,1,0,bridge,0.014722351347125713,1,1,United States of America,Sovereign,3,0.0038775510204081634,1,1,Germany (Zollverein),Sovereign,2,0.014864864864864866
2-200,2,200,0.7185206735987085,0.056682617492804226|0.023097641885929627,0,1,0,bridge,0.056682617492804226,1,1,United States of America,Sovereign,3,0.0038775510204081634,1,1,United Kingdom,Sovereign,1,0.01
2-21,2,21,0.4952797339575488,0.0001799842585872144|0.00006784058907186412,1,0,0,3,0.0001799842585872144,1,1,United States of America,Sovereign,3,0.0038775510204081634,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0
110-2,2,110,1.811304308108483,0.0002975527990740875|0.0006833656551934029,1,0,0,3,0.0006833656551934029,1,1,United States of America,Sovereign,3,0.0038775510204081634,1,1,Guyana (British Guiana),Colony of,3,0
2-80,2,80,1.265706291772838,0.000051571308879550936|0.00003272011820527205,1,0,0,3,0.000051571308879550936,1,1,United States of America,Sovereign,3,0.0038775510204081634,1,1,Belize (British Honduras),Colony of,3,0.027142857142857142
2-4,2,4,2.1327328539460253,0.0006816075753009582,1,0,0,3,0.0006816075753009582,1,1,United States of America,Sovereign,3,0.0038775510204081634,1,,Hawaii (Sandwich Is.),Sovereign (limited),3,0
2-41,2,41,1.5387314812902637,0.0007547801140734828,1,0,0,3,0.0007547801140734828,1,1,United States of America,Sovereign,3,0.0038775510204081634,1,,Haiti,Sovereign,3,0
2-325,2,325,0.11928536248623997,0.00191958722834029|0.0021473662083469403,0,1,0,bridge,0.0021473662083469403,1,1,United States of America,Sovereign,3,0.0038775510204081634,1,1,Italy,Sovereign,2,0
2-740,2,740,1.576615207293387,0.0007733811402694035|0.002386457696549601,0,1,0,bridge,0.002386457696549601,1,1,United States of America,Sovereign,3,0.0038775510204081634,1,1,Japan,Sovereign,5,0
2-450,2,450,2.1816040881399563,0.00002388933277170532,0,1,0,bridge,0.00002388933277170532,1,1,United States of America,Sovereign,3,0.0038775510204081634,1,,Liberia,Sovereign (unrecognized),0,0
2-70,2,70,2.1939034521970813,0.0018739966490221342|0.0030987363815451418,1,0,0,3,0.0030987363815451418,1,1,United States of America,Sovereign,3,0.0038775510204081634,1,1,Mexico,Sovereign,3,0
2-68,2,68,0.3309638197840024,0.00009020629217216939,0,1,0,bridge,0.00009020629217216939,1,1,United States of America,Sovereign,3,0.0038775510204081634,1,,Netherlands Antilles,Colony of,5,0
115-2,2,115,0.12054490184658037,0.00004042137541404148,0,1,0,bridge,0.00004042137541404148,1,1,United States of America,Sovereign,3,0.0038775510204081634,1,,Surinam (Dutch Guiana),Colony of,5,0
135-2,2,135,0.01427254305457064,0.00020988124848086623,0,1,0,bridge,0.00020988124848086623,1,1,United States of America,Sovereign,3,0.0038775510204081634,1,,Peru,Sovereign,4,0
2-42,2,42,1.2762241736054012,0.00013710137864077977,1,0,0,3,0.00013710137864077977,1,1,United States of America,Sovereign,3,0.0038775510204081634,1,,Dominican Republic (Santo Domingo),Sovereign,3,0
2-230,2,230,0.016253047528121716,0.0018843778154292608|0.0006751822681616856,0,1,0,bridge,0.0018843778154292608,1,1,United States of America,Sovereign,3,0.0038775510204081634,1,1,Spain,Sovereign,6,0
2-40,2,40,0.972737512463514,0.0018656226215515012,0,1,0,bridge,0.0018656226215515012,1,1,United States of America,Sovereign,3,0.0038775510204081634,1,,Cuba,Colony of,6,0
2-6,2,6,0.8644695215039846,0.00033255537281121013,0,1,0,bridge,0.00033255537281121013,1,1,United States of America,Sovereign,3,0.0038775510204081634,1,,Puerto Rico,Colony of,6,0
2-840,2,840,0.7840162733905545,0.000018091177988994762|0.0004862368189148861,0,1,0,bridge,0.0004862368189148861,1,1,United States of America,Sovereign,3,0.0038775510204081634,1,1,Philippines,Colony of,5,0
2-225,2,225,0.43841890262433636,0.0000032801319638850954|0.0023554728240389464,0,1,0,bridge,0.0023554728240389464,1,1,United States of America,Sovereign,3,0.0038775510204081634,1,1,Switzerland,Sovereign,2,0
165-2,2,165,0.08035611836174404,0.00047494772119310375|0.00030950068326581116,0,1,0,bridge,0.00047494772119310375,1,1,United States of America,Sovereign,3,0.0038775510204081634,1,1,Uruguay,Sovereign,4,0
101-2,2,101,1.0564837202152746,0.0005894886865614843,1,0,0,3,0.0005894886865614843,1,1,United States of America,Sovereign,3,0.0038775510204081634,1,,Venezuela,Sovereign,3,0
200-740,740,200,0.874366582614631,0.0006789208439510825|0.0029399843036205403,0,1,0,bridge,0.0029399843036205403,1,1,Japan,Sovereign,5,0,1,1,United Kingdom,Sovereign,1,0.01
720-740,740,720,2.7157558742666272,0.001127694771363038,1,0,0,5,0.001127694771363038,1,1,Japan,Sovereign,5,0,1,,Hong Kong,Colony of,5,0
710-740,740,710,2.2836390361327097,0.000629378982398395|0.000902793347374085,1,0,0,5,0.000902793347374085,1,1,Japan,Sovereign,5,0,1,1,People's Republic of China (China),Sovereign,5,0
220-740,740,220,0.5564854657565709,0.0010058506874659908|0.00043687208077551365,0,1,0,bridge,0.0010058506874659908,1,1,Japan,Sovereign,5,0,1,1,France,Sovereign,0,0.016666666666666666
740-750,740,750,0.5836108100875436,0.0000711293393865526|0.0006646524319819078,0,1,0,bridge,0.0006646524319819078,1,1,Japan,Sovereign,5,0,1,1,India,Colony of,1,0
255-740,740,255,0.09661006103611577,0.00010196744449583014|0.000652961360540232,0,1,0,bridge,0.000652961360540232,1,1,Japan,Sovereign,5,0,1,1,Germany (Zollverein),Sovereign,2,0.014864864864864866
730-740,740,730,4.58073029629376,0.00015058313987504748,1,0,0,5,0.00015058313987504748,1,1,Japan,Sovereign,5,0,1,,Korea (Chosen),Sovereign (unrecognized),5,0
740-840,740,840,1.8416209447220462,0.000023748298265551228,1,0,0,5,0.000023748298265551228,1,1,Japan,Sovereign,5,0,1,1,Philippines,Colony of,5,0
200-451,451,200,1.6642846304021341,0.000001406683127971192|0.00022039992678594213,0,1,0,bridge,0.00022039992678594213,1,1,Sierra Leone,Colony of,0,0,1,1,United Kingdom,Sovereign,1,0.01
451-4781,451,4781,8.268346835464737,1.4405357173284095e-9|0.000002866666077483535,1,0,0,0,0.000002866666077483535,1,1,Sierra Leone,Colony of,0,0,1,1,Lagos,Colony of,0,0
433-451,451,433,8.52871243786839,3.6013392933210237e-9,1,0,0,0,3.6013392933210237e-9,1,1,Sierra Leone,Colony of,0,0,1,1,Senegal,Colony of,0,0
450-451,451,450,4.373348229718923,7.202678586642047e-9,1,0,0,0,7.202678586642047e-9,1,1,Sierra Leone,Colony of,0,0,1,,Liberia,Sovereign (unrecognized),0,0
2-451,451,2,2.0475660118015027,0.0000022659626833575883,0,1,0,bridge,0.0000022659626833575883,1,1,Sierra Leone,Colony of,0,0,1,1,United States of America,Sovereign,3,0.0038775510204081634
300-325,325,300,1.3393898470162762,0.002368920464319229|0.00034980697456106345,1,0,0,2,0.002368920464319229,1,1,Italy,Sovereign,2,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0
220-325,325,220,0.7101800721526951,0.004532574183460452|0.004280204242369248,0,1,0,bridge,0.004532574183460452,1,1,Italy,Sovereign,2,0,1,1,France,Sovereign,0,0.016666666666666666
255-325,325,255,0.36242090783918607,0.0033460116179882494|0.003345892583905631,1,0,0,2,0.0033460116179882494,1,1,Italy,Sovereign,2,0,1,1,Germany (Zollverein),Sovereign,2,0.014864864864864866
200-325,325,200,0.14837703463336455,0.0031373585641188274|0.0055877386505524046,0,1,0,bridge,0.0055877386505524046,1,1,Italy,Sovereign,2,0,1,1,United Kingdom,Sovereign,1,0.01
325-350,325,350,0.556789221466811,0.0001236849249539731|0.00004334656206946955,1,0,0,2,0.0001236849249539731,1,1,Italy,Sovereign,2,0,1,1,Greece,Sovereign,2,0
325-338,325,338,2.1249677810586967,0.00029026309333255015|0.0000013699494671793175,1,0,0,2,0.00029026309333255015,1,1,Italy,Sovereign,2,0,1,1,Malta,Colony of,2,0
325-360,325,360,0.4896480783940871,0.000034145279305112356|0.0003344923935636567,1,0,0,2,0.0003344923935636567,1,1,Italy,Sovereign,2,0,1,1,Romania,Sovereign,2,0
325-365,325,365,0.6044480253405882,0.00031769219373302057|0.0025311108612397033,1,0,0,2,0.0025311108612397033,1,1,Italy,Sovereign,2,0,1,1,Russia (USSR),Sovereign,2,0
225-325,325,225,2.275353062815296,0.00475533685687744|0.0014334377982416413,1,0,0,2,0.00475533685687744,1,1,Italy,Sovereign,2,0,1,1,Switzerland,Sovereign,2,0
325-651,325,651,0.9241675443478047,0.00020518208746072062|0.0005737881518401839,1,0,0,2,0.0005737881518401839,1,1,Italy,Sovereign,2,0,1,1,Egypt Arab Republic (Egypt),Occupied by,2,0
160-325,325,160,0.9604941996802039,0.000894013713772946|0.00046096017535979944,0,1,0,bridge,0.000894013713772946,1,1,Italy,Sovereign,2,0,1,1,Argentina (La Plata),Sovereign,4,0
150-325,325,150,0.26104120999601177,0.000003866035756033382,0,1,0,bridge,0.000003866035756033382,1,1,Italy,Sovereign,2,0,1,,Paraguay,Sovereign,4,0
165-325,325,165,0.6063588172003357,0.00020419441409239093|0.000055383814252922766,0,1,0,bridge,0.00020419441409239093,1,1,Italy,Sovereign,2,0,1,1,Uruguay,Sovereign,4,0
300-342,342,300,4.282943387161911,0.0011249317879912552|0.0003659738719039459,1,0,0,2,0.0011249317879912552,1,1,Kingdom of Serbia,Sovereign,2,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0
342-355,342,355,3.2071525356116575,0.00002306127788744704|0.000005912763799123497,1,0,0,2,0.00002306127788744704,1,1,Kingdom of Serbia,Sovereign,2,0,1,1,Bulgaria,Vassal of,2,0
255-342,342,255,0.7196911413886797,0.000023168697022602433|0.00011041092211937802,1,0,0,2,0.00011041092211937802,1,1,Kingdom of Serbia,Sovereign,2,0,1,1,Germany (Zollverein),Sovereign,2,0.014864864864864866
342-360,342,360,2.0390289973564695,0.000007907784414267572|0.000036359121505369055,1,0,0,2,0.000036359121505369055,1,1,Kingdom of Serbia,Sovereign,2,0,1,1,Romania,Sovereign,2,0
342-640,342,640,1.7686644781070222,0.00009532334649540936|0.00002955675325705616,1,0,0,2,0.00009532334649540936,1,1,Kingdom of Serbia,Sovereign,2,0,1,1,Turkey (Ottoman Empire),Sovereign,2,0
200-338,338,200,1.037342756219789,0.000001642210717754387|0.000737836632272742,0,1,0,bridge,0.000737836632272742,1,1,Malta,Colony of,2,0,1,1,United Kingdom,Sovereign,1,0.01
231-338,338,231,3.5822697161053507,6.388775906351496e-7,1,0,0,2,6.388775906351496e-7,1,1,Malta,Colony of,2,0,1,,Gibraltar,Colony of,2,0
338-352,338,352,10.810545699240064,9.363482162634663e-9,1,0,0,2,9.363482162634663e-9,1,1,Malta,Colony of,2,0,1,1,Cyprus,Protectorate of,2,0
338-750,338,750,0.7685483935761392,1.959128575566637e-7|0.00017050908306776738,0,1,0,bridge,0.00017050908306776738,1,1,Malta,Colony of,2,0,1,1,India,Colony of,1,0
338-615,338,615,1.0976863296224577,3.5437178646278877e-7|0.000029815488009404756,0,1,0,bridge,0.000029815488009404756,1,1,Malta,Colony of,2,0,1,1,Algeria (Regency of Algiers),Colony of,0,0.08333333333333333
338-350,338,350,1.0404640171620148,1.635008039167745e-7,1,0,0,2,1.635008039167745e-7,1,1,Malta,Colony of,2,0,1,1,Greece,Sovereign,2,0
338-616,338,616,6.238242472363177,0.000009042962965529091,1,0,0,2,0.000009042962965529091,1,1,Malta,Colony of,2,0,1,,Tunisia (Regency of Tunis),Protectorate of,2,0
338-651,338,651,3.7629784109541338,0.00000562529197616744|0.00009834465315415185,1,0,0,2,0.00009834465315415185,1,1,Malta,Colony of,2,0,1,1,Egypt Arab Republic (Egypt),Occupied by,2,0
380-385,380,385,2.8098044414828918,0.000716001844249234|0.0007667752247738764,1,0,0,6,0.0007667752247738764,1,1,Sweden,Sovereign,6,0,1,1,Norway,Sovereign (limited),6,0
365-380,380,365,0.5551368184670098,0.00015591926525960215|0.0008527419127202238,0,1,0,bridge,0.0008527419127202238,1,1,Sweden,Sovereign,6,0,1,1,Russia (USSR),Sovereign,2,0
380-390,380,390,2.556603199628979,0.0013150642395537663|0.0008838368709648671,1,0,0,6,0.0013150642395537663,1,1,Sweden,Sovereign,6,0,1,1,Denmark,Sovereign,6,0
210-380,380,210,0.5240346877487784,0.0006441760913441126|0.0003743863868068452,0,1,0,bridge,0.0006441760913441126,1,1,Sweden,Sovereign,6,0,1,1,Netherlands,Sovereign,5,0
200-380,380,200,0.6494419652294553,0.005437506295549521|0.0022054428968011873,0,1,0,bridge,0.005437506295549521,1,1,Sweden,Sovereign,6,0,1,1,United Kingdom,Sovereign,1,0.01
230-380,380,230,0.43365188319316994,0.0002940304926088436|0.000026032152841106176,1,0,0,6,0.0002940304926088436,1,1,Sweden,Sovereign,6,0,1,1,Spain,Sovereign,6,0
235-255,235,255,0.3154096112870509,0.0003242372247617195|0.000746519159507308,0,1,0,bridge,0.000746519159507308,1,1,Portugal,Sovereign,4,0,1,1,Germany (Zollverein),Sovereign,2,0.014864864864864866
211-235,235,211,0.6321890919928276,0.00007914177472231121|0.0004533409982825093,1,0,0,4,0.0004533409982825093,1,1,Portugal,Sovereign,4,0,1,1,Belgium,Sovereign,4,0
235-390,235,390,0.20351243201511357,0.00003625555231726138|0.00000862812290196039,0,1,0,bridge,0.00003625555231726138,1,1,Portugal,Sovereign,4,0,1,1,Denmark,Sovereign,6,0
235-490,235,490,1.3501853376267088,0.0000027305528826771314,1,0,0,4,0.0000027305528826771314,1,1,Portugal,Sovereign,4,0,1,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Possession of,4,0
140-235,235,140,2.776558884140955,0.0008130823097486315,1,0,0,4,0.0008130823097486315,1,1,Portugal,Sovereign,4,0,1,,Brazil,Sovereign,4,0
220-235,235,220,0.38568359931328033,0.00023892400501971463|0.0009422731153981668,0,1,0,bridge,0.0009422731153981668,1,1,Portugal,Sovereign,4,0,1,1,France,Sovereign,0,0.016666666666666666
230-235,235,230,1.8456889857097003,0.00013803511398315614|0.0009822025623993777,0,1,0,bridge,0.0009822025623993777,1,1,Portugal,Sovereign,4,0,1,1,Spain,Sovereign,6,0
200-235,235,200,0.4207971654639911,0.001254476387263666|0.0015541824611398824,0,1,0,bridge,0.0015541824611398824,1,1,Portugal,Sovereign,4,0,1,1,United Kingdom,Sovereign,1,0.01
165-235,235,165,0.8365326382394471,0.000009343331084695653|0.00005166403118626539,1,0,0,4,0.00005166403118626539,1,1,Portugal,Sovereign,4,0,1,1,Uruguay,Sovereign,4,0
235-540,235,540,5.674874379197916,0.00009145029350745628,1,0,0,4,0.00009145029350745628,1,1,Portugal,Sovereign,4,0,1,,Angola,Colony of,4,0
235-402,235,402,3.1455715426962287,0.000020603291195903154,1,0,0,4,0.000020603291195903154,1,1,Portugal,Sovereign,4,0,1,,Cape Verde,Colony of,4,0
235-404,235,404,2.1432795287316773,0.000006131266749894518,1,0,0,4,0.000006131266749894518,1,1,Portugal,Sovereign,4,0,1,,Guinea-Bissau (Portuguese Guinea),Colony of,4,0
235-403,235,403,5.681443622217974,0.000024499327795488002,1,0,0,4,0.000024499327795488002,1,1,Portugal,Sovereign,4,0,1,,Sao Tome-Principe,Colony of,4,0
235-541,235,541,3.448665536926014,0.000031622495581048654,1,0,0,4,0.000031622495581048654,1,1,Portugal,Sovereign,4,0,1,,Mozambique (Portuguese East Africa),Colony of,4,0
235-752,235,752,5.0656010536876614,0.00000387940028474614,1,0,0,4,0.00000387940028474614,1,1,Portugal,Sovereign,4,0,1,,Portuguese India,Colony of,4,0
220-615,615,220,2.2313396946994155,0.005953452865470236|0.0055651221270031125,1,0,0,0,0.005953452865470236,1,1,Algeria (Regency of Algiers),Colony of,0,0.08333333333333333,1,1,France,Sovereign,0,0.016666666666666666
530-750,750,530,2.8211653677481494,0.00007074801397718958,1,0,0,1,0.00007074801397718958,1,1,India,Colony of,1,0,1,,Ethiopia (Abyssinia),Sovereign (unrecognized),1,0
681-750,750,681,2.3980967204674886,0.0005178873851883199,1,0,0,1,0.0005178873851883199,1,1,India,Colony of,1,0,1,,Aden,Dependency of,1,0
300-750,750,300,0.1334244919486132,0.0016175120899593225,0,1,0,bridge,0.0016175120899593225,1,1,India,Colony of,1,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0
211-750,750,211,0.05124883520851995,0.0030701191745942827|0.0002702414178243529,0,1,0,bridge,0.0030701191745942827,1,1,India,Colony of,1,0,1,1,Belgium,Sovereign,4,0
750-780,750,780,2.45452949141536,0.0015871337785966914|0.0003804137911606517,1,0,0,1,0.0015871337785966914,1,1,India,Colony of,1,0,1,1,Sri Lanka (Ceylon),Colony of,1,0
710-750,750,710,2.095888526425956,0.007596142174113032|0.0001972583876924431,0,1,0,bridge,0.007596142174113032,1,1,India,Colony of,1,0,1,1,People's Republic of China (China),Sovereign,5,0
651-750,750,651,1.7588644047398543,0.002121606035615951|0.0000018431654503217,0,1,0,bridge,0.002121606035615951,1,1,India,Colony of,1,0,1,1,Egypt Arab Republic (Egypt),Occupied by,2,0
325-750,750,325,0.4636568456982817,0.0023157068554559906,0,1,0,bridge,0.0023157068554559906,1,1,India,Colony of,1,0,1,1,Italy,Sovereign,2,0
580-750,750,580,0.009940152031387779,0.00000561332449887826,1,0,0,1,0.00000561332449887826,1,1,India,Colony of,1,0,1,,Madagascar (Malagasy Republic),Protectorate of,1,0
750-781,750,781,1.7214076360090735,0.000016816040717763596,1,0,0,1,0.000016816040717763596,1,1,India,Colony of,1,0,1,,Maldive Islands,Protectorate of,1,0
590-750,750,590,2.9812388416444784,0.0006754385002777175|0.0008133956117180518,1,0,0,1,0.0008133956117180518,1,1,India,Colony of,1,0,1,1,Mauritius,Colony of,1,0
541-750,750,541,2.0658276802156657,0.00013325662490118071,0,1,0,bridge,0.00013325662490118071,1,1,India,Colony of,1,0,1,,Mozambique (Portuguese East Africa),Colony of,4,0
562-750,750,562,0.033496106964494225,0.00013397460826731632|0.0000022674032190749167,1,0,0,1,0.00013397460826731632,1,1,India,Colony of,1,0,1,1,Natal,Colony of,1,0
630-750,750,630,2.081336580373431,0.000994077342461523,1,0,0,1,0.000994077342461523,1,1,India,Colony of,1,0,1,,Iran (Persia),Sovereign,1,0
750-840,750,840,0.041789575555040696,0.000034600271126225184,0,1,0,bridge,0.000034600271126225184,1,1,India,Colony of,1,0,1,1,Philippines,Colony of,5,0
585-750,750,585,1.5283863538486522,0.00009346348468670063,1,0,0,1,0.00009346348468670063,1,1,India,Colony of,1,0,1,1,Reunion (Bourbon I.),Colony of,1,0
4050-750,750,4050,1.6527013926951297,0.000004577687885906923,1,0,0,1,0.000004577687885906923,1,1,India,Colony of,1,0,1,1,St. Helena,Colony of,1,0
750-827,750,827,2.220280729733449,0.0026767360882885925|0.0014918159077938662,0,1,0,bridge,0.0026767360882885925,1,1,India,Colony of,1,0,1,1,Straits Settlements,Colony of,5,0
200-750,750,200,1.4976476616174557,0.02152919193956898|0.02423053175359037,1,0,0,1,0.02423053175359037,1,1,India,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.01
511-750,750,511,2.8133670865211733,0.0004211788332574035,1,0,0,1,0.0004211788332574035,1,1,India,Colony of,1,0,1,,Zanzibar,Sovereign (unrecognized),1,0
200-385,200,385,0.3814045076212603,0.0013798949257717529|0.0016740432948721988,0,1,0,bridge,0.0016740432948721988,1,1,United Kingdom,Sovereign,1,0.01,1,1,Norway,Sovereign (limited),6,0
200-390,200,390,0.8729271727618187,0.0018290964582384122|0.0051285893747897195,0,1,0,bridge,0.0051285893747897195,1,1,United Kingdom,Sovereign,1,0.01,1,1,Denmark,Sovereign,6,0
200-5,200,5,0.02747379801427235,0.00008247643195992076,0,1,0,bridge,0.00008247643195992076,1,1,United Kingdom,Sovereign,1,0.01,1,,Virgin Islands (Danish West Indies),Colony of,3,0
200-210,200,210,0.1708861189404353,0.007289946240397803|0.016968447605441146,0,1,0,bridge,0.016968447605441146,1,1,United Kingdom,Sovereign,1,0.01,1,1,Netherlands,Sovereign,5,0
200-68,200,68,0.3361057463592256,0.00015014487701356412,0,1,0,bridge,0.00015014487701356412,1,1,United Kingdom,Sovereign,1,0.01,1,,Netherlands Antilles,Colony of,5,0
200-220,200,220,0.11862892720121264,0.011933345302794862|0.02930183851580602,0,1,0,bridge,0.02930183851580602,1,1,United Kingdom,Sovereign,1,0.01,1,1,France,Sovereign,0,0.016666666666666666
200-541,200,541,0.8474171375467787,0.0001303216650074079,0,1,0,bridge,0.0001303216650074079,1,1,United Kingdom,Sovereign,1,0.01,1,,Mozambique (Portuguese East Africa),Colony of,4,0
200-752,200,752,0.9164236220236839,0.0000034003845607537107,0,1,0,bridge,0.0000034003845607537107,1,1,United Kingdom,Sovereign,1,0.01,1,,Portuguese India,Colony of,4,0
200-230,200,230,0.1595425874571792,0.0036011268143027178|0.006012699108579326,0,1,0,bridge,0.006012699108579326,1,1,United Kingdom,Sovereign,1,0.01,1,1,Spain,Sovereign,6,0
200-350,200,350,0.4444399647481323,0.0008337619056896408|0.0009428846220963294,0,1,0,bridge,0.0009428846220963294,1,1,United Kingdom,Sovereign,1,0.01,1,1,Greece,Sovereign,2,0
200-360,200,360,0.8704714437968696,0.000914935373093238|0.004649645945535254,0,1,0,bridge,0.004649645945535254,1,1,United Kingdom,Sovereign,1,0.01,1,1,Romania,Sovereign,2,0
200-651,200,651,0.9566211164227643,0.0024358234524663675|0.005629763295185386,0,1,0,bridge,0.005629763295185386,1,1,United Kingdom,Sovereign,1,0.01,1,1,Egypt Arab Republic (Egypt),Occupied by,2,0
200-580,200,580,1.2000305281173453,0.000061030456468194064,1,0,0,1,0.000061030456468194064,1,1,United Kingdom,Sovereign,1,0.01,1,,Madagascar (Malagasy Republic),Protectorate of,1,0
200-698,200,698,1.6776363982758289,0.0000010393465200524476,1,0,0,1,0.0000010393465200524476,1,1,United Kingdom,Sovereign,1,0.01,1,,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),1,0
200-710,200,710,0.43240603583327836,0.004760237313090274|0.0024464540928674904,0,1,0,bridge,0.004760237313090274,1,1,United Kingdom,Sovereign,1,0.01,1,1,People's Republic of China (China),Sovereign,5,0
200-70,200,70,0.3816409577630442,0.0013730588635251708|0.0009883515556590218,0,1,0,bridge,0.0013730588635251708,1,1,United Kingdom,Sovereign,1,0.01,1,1,Mexico,Sovereign,3,0
100-200,200,100,0.43444035879901793,0.0008241636162050817,0,1,0,bridge,0.0008241636162050817,1,1,United Kingdom,Sovereign,1,0.01,1,,Colombia (New Granada) (Gran Colombia),Sovereign,0,0
101-200,200,101,0.5649301330507865,0.0005970862089397351,0,1,0,bridge,0.0005970862089397351,1,1,United Kingdom,Sovereign,1,0.01,1,,Venezuela,Sovereign,3,0
130-200,200,130,0.8267994197792933,0.00020941283803160688,0,1,0,bridge,0.00020941283803160688,1,1,United Kingdom,Sovereign,1,0.01,1,,Ecuador,Sovereign,4,0
135-200,200,135,0.8593496092812298,0.0008091453110840743,0,1,0,bridge,0.0008091453110840743,1,1,United Kingdom,Sovereign,1,0.01,1,,Peru,Sovereign,4,0
155-200,200,155,1.0400873315823873,0.002254490256904785|0.0032969469036809806,0,1,0,bridge,0.0032969469036809806,1,1,United Kingdom,Sovereign,1,0.01,1,1,Chile,Sovereign,4,0
140-200,200,140,0.6473358024623882,0.00537221001813288,0,1,0,bridge,0.00537221001813288,1,1,United Kingdom,Sovereign,1,0.01,1,,Brazil,Sovereign,4,0
