key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
210-3361,210,3361,0.704723892789566,0.00009526358928807489,0,1,0,0.00009526358928807489,,,Netherlands,,6,,,0.16941176470588232,,,Moldavia,,2,,,0
200-385,385,200,0.22444429371409072,0.0027435795071196|0.0021846258246197717,0,1,0,0.0027435795071196,,,Norway,,6,,,0.03599999999999999,,,United Kingdom,,0,,,0
200-239,239,200,0.20143196982386677,0.02555568655749242,0,1,0,0.02555568655749242,,,Prussia,,6,,,0.05999999999999999,,,United Kingdom,,0,,,0
200-280,280,200,0.9772241402975459,0.0018220329762220874,0,1,0,0.0018220329762220874,,,Mecklenburg Schwerin,,6,,,0,,,United Kingdom,,0,,,0
200-210,210,200,0.38313795386252647,0.016121429389241423|0.010876543212803111,0,1,0,0.016121429389241423,,,Netherlands,,6,,,0.16941176470588232,,,United Kingdom,,0,,,0
200-220,220,200,0.0021750856359380832,0.023057530274819354|0.02754920014547031,0,1,0,0.02754920014547031,,,France,,1,,,0.01090909090909091,,,United Kingdom,,0,,,0
200-235,235,200,1.0688648109235217,0.004895251100328079|0.006148099274823516,0,1,0,0.006148099274823516,,,Portugal,,3,,,0.045000000000000005,,,United Kingdom,,0,,,0
200-840,840,200,0.9494343924466102,0.0015448362427397343|0.0012335263540184183,1,0,0,0.0015448362427397343,,,Philippines,,0,,,0,,,United Kingdom,,0,,,0
200-337,337,200,0.19381657839518085,0.0018661341576682727|0.0023127662451382426,0,1,0,0.0023127662451382426,,,Tuscany,,2,,,0,,,United Kingdom,,0,,,0
200-329,329,200,0.5078772234419271,0.0031984084941798336|0.0018692261033281725,0,1,0,0.0031984084941798336,,,Two Sicilies,,2,,,0,,,United Kingdom,,0,,,0
200-350,350,200,0.7611533114126993,0.001825111775605692|0.000031193379028839494,0,1,0,0.001825111775605692,,,Greece,,2,,,0,,,United Kingdom,,0,,,0
200-600,600,200,0.9520536744253723,0.0009471699260916926,0,1,0,0.0009471699260916926,,,Morocco,,3,,,0,,,United Kingdom,,0,,,0
200-70,70,200,0.14714326909319533,0.000575817818915283|0.0005941596005493237,0,1,0,0.0005941596005493237,,,Mexico,,4,,,0,,,United Kingdom,,0,,,0
200-41,41,200,0.5324464464636507,0.00017948851511872412|0.0004930810702772727,0,1,0,0.0004930810702772727,,,Haiti,,5,,,0,,,United Kingdom,,0,,,0
100-200,100,200,0.34157777471262873,0.0010990166110880877,0,1,0,0.0010990166110880877,,,Colombia (New Granada) (Gran Colombia),,4,,,0,,,United Kingdom,,0,,,0
101-200,101,200,0.34572399030194473,0.00011729377359968667|0.0007245808017211031,0,1,0,0.0007245808017211031,,,Venezuela,,6,,,0.029999999999999995,,,United Kingdom,,0,,,0
1161-200,1161,200,1.082907033054492,0.0026247962333318976,1,0,0,0.0026247962333318976,,,Buenos Aires,,0,,,0,,,United Kingdom,,0,,,0
155-200,155,200,0.5406649350454269,0.004803503377691703,0,1,0,0.004803503377691703,,,Chile,,4,,,0.027692307692307686,,,United Kingdom,,0,,,0
145-200,145,200,0.8772674554811921,0.00010772803872388477,0,1,0,0.00010772803872388477,,,Bolivia,,4,,,0,,,United Kingdom,,0,,,0
135-200,135,200,0.8915325990739614,0.00869321211239907,0,1,0,0.00869321211239907,,,Peru,,4,,,0.12000000000000001,,,United Kingdom,,0,,,0
200-2003,2003,200,1.082907033054492,0.0006100239287606779,1,0,0,0.0006100239287606779,,,Channel Is.,,0,,,0,,,United Kingdom,,0,,,0
200-3349,3349,200,0.8703651355092923,0.0004606921787551039,0,1,0,0.0004606921787551039,,,Ionian Is.,,2,,,0,,,United Kingdom,,0,,,0
1023-200,1023,200,1.082697490910559,0.003440703019738975,1,0,0,0.003440703019738975,,,New Brunswick,,0,,,0,,,United Kingdom,,0,,,0
1024-200,1024,200,1.0829070330544919,0.00014446654838642595,1,0,0,0.00014446654838642595,,,Prince Edward Is.,,0,,,0,,,United Kingdom,,0,,,0
200-21,21,200,1.0002697618818037,0.0014925839773500841,0,1,0,0.0014925839773500841,,,Newfoundland and Labrador (Newfoundland),,5,,,0,,,United Kingdom,,0,,,0
110-200,110,200,1.0682208014437151,0.003722338314083105,1,0,0,0.003722338314083105,,,Guyana (British Guiana),,0,,,0,,,United Kingdom,,0,,,0
200-80,80,200,0.8945049427760862,0.001229476368761746,0,1,0,0.001229476368761746,,,Belize (British Honduras),,3,,,0,,,United Kingdom,,0,,,0
200-902,902,200,1.072190396630353,0.00008081723633202269,1,0,0,0.00008081723633202269,,,Western Australia,,0,,,0,,,United Kingdom,,0,,,0
200-903,903,200,1.082384805379239,0.0013421444583604579,1,0,0,0.0013421444583604579,,,South Australia,,0,,,0,,,United Kingdom,,0,,,0
200-904,904,200,1.0748290726876055,0.004499810007698913,1,0,0,0.004499810007698913,,,Victoria,,0,,,0,,,United Kingdom,,0,,,0
200-906,906,200,1.0707240359799157,0.001267484820795644,1,0,0,0.001267484820795644,,,Tasmania,,0,,,0,,,United Kingdom,,0,,,0
200-920,920,200,1.0678955858125248,0.00008280822653308943,1,0,0,0.00008280822653308943,,,New Zealand,,0,,,0,,,United Kingdom,,0,,,0
200-780,780,200,0.7755576853703443,0.0036782196678105945,1,0,0,0.0036782196678105945,,,Sri Lanka (Ceylon),,0,,,0,,,United Kingdom,,0,,,0
200-590,590,200,0.866718667412359,0.004300855696153218,0,1,0,0.004300855696153218,,,Mauritius,,7,,,0,,,United Kingdom,,0,,,0
200-420,420,200,1.1444179062722173,0.00007316764240160833|0.00013366580079191725,1,0,0,0.00013366580079191725,,,Gambia,,0,,,0,,,United Kingdom,,0,,,0
200-451,451,200,1.4233408818564477,0.0003522081625488592|0.00022279878942989918,1,0,0,0.0003522081625488592,,,Sierra Leone,,0,,,0,,,United Kingdom,,0,,,0
200-452,452,200,1.5073532811185313,0.0002826482542709883|0.0002702831572327843,1,0,0,0.0002826482542709883,,,Ghana (Gold Coast),,0,,,0,,,United Kingdom,,0,,,0
200-4050,4050,200,0.9042502503496614,0.000006479450566629505,0,1,0,0.000006479450566629505,,,St. Helena,,7,,,0,,,United Kingdom,,0,,,0
200-4070,4070,200,1.082907033054492,1.247487594653351e-8,1,0,0,1.247487594653351e-8,,,Ascension I.,,0,,,0,,,United Kingdom,,0,,,0
1019-200,1019,200,1.082907033054492,0.000495566941951233,1,0,0,0.000495566941951233,,,Rupert's Land,,0,,,0,,,United Kingdom,,0,,,0
210-211,211,210,1.8021765661636933,0.004639355772139397|0.007411467161117347,0.1,0.9,0.36000000000000004,0.007411467161117347,,,Belgium,,4,,,0.09,,,Netherlands,,6,,,0.16941176470588232
210-390,390,210,1.5300016891877817,0.001563175362575823,0.9,0.09999999999999998,0.35999999999999993,0.001563175362575823,,,Denmark,,6,,,0.04499999999999999,,,Netherlands,,6,,,0.16941176470588232
210-248,248,210,0.0540691699723704,0.0006757899388127277|0.0015240500479096202,0.9,0.09999999999999998,0.35999999999999993,0.0015240500479096202,,,Hamburg,,6,,,0.023999999999999997,,,Netherlands,,6,,,0.16941176470588232
210-240,240,210,1.2047338697593581,0.0008411651158851955,0.9,0.09999999999999998,0.35999999999999993,0.0008411651158851955,,,Hanover,,6,,,0.11999999999999998,,,Netherlands,,6,,,0.16941176470588232
210-329,329,210,1.0974770513165397,0.00022039032002204605|0.0005281088582882572,0,1,0,0.0005281088582882572,,,Two Sicilies,,2,,,0,,,Netherlands,,6,,,0.16941176470588232
210-385,385,210,1.0749400793360322,0.0012545088447881555|0.0002444966756260467,0.9,0.09999999999999998,0.35999999999999993,0.0012545088447881555,,,Norway,,6,,,0.03599999999999999,,,Netherlands,,6,,,0.16941176470588232
115-210,115,210,2.9584625582647774,0.000624472158553729|0.00025180005297210977,1,0,0,0.000624472158553729,,,Surinam (Dutch Guiana),,6,,,0,,,Netherlands,,6,,,0.16941176470588232
210-239,239,210,1.0321312388211812,0.009064283519974146,0.9,0.09999999999999998,0.35999999999999993,0.009064283519974146,,,Prussia,,6,,,0.05999999999999999,,,Netherlands,,6,,,0.16941176470588232
210-337,337,210,1.0407559738988734,0.00009521949972966543|0.0008451903102039704,0,1,0,0.0008451903102039704,,,Tuscany,,2,,,0,,,Netherlands,,6,,,0.16941176470588232
200-561,200,561,1.2346424897626034,0.0020791326845545754|0.0023693282387732164,0,1,0,0.0023693282387732164,,,United Kingdom,,0,,,0,,,Cape Colony (Cape of Good Hope),,7,,,0
210-561,210,561,1.2814081097515528,0.00003184336834112144|0.0005817253192674532,0,1,0,0.0005817253192674532,,,Netherlands,,6,,,0.16941176470588232,,,Cape Colony (Cape of Good Hope),,7,,,0
380-561,380,561,0.34085003037765793,0.000050383528972859535,0,1,0,0.000050383528972859535,,,Sweden,,6,,,0.027692307692307686,,,Cape Colony (Cape of Good Hope),,7,,,0
390-561,390,561,0.10956186948508115,0.000021072560448884405,0,1,0,0.000021072560448884405,,,Denmark,,6,,,0.04499999999999999,,,Cape Colony (Cape of Good Hope),,7,,,0
451-561,451,561,0.5359297423133618,0.0000017664424340291448,0,1,0,0.0000017664424340291448,,,Sierra Leone,,0,,,0,,,Cape Colony (Cape of Good Hope),,7,,,0
4050-561,4050,561,4.0258997690483485,0.0000012674473961678045,1,0,0,0.0000012674473961678045,,,St. Helena,,7,,,0,,,Cape Colony (Cape of Good Hope),,7,,,0
561-590,590,561,2.3969771886729645,0.0001713224613241233,1,0,0,0.0001713224613241233,,,Mauritius,,7,,,0,,,Cape Colony (Cape of Good Hope),,7,,,0
561-9974,9974,561,5.836187315837446,6.012890206229152e-7,1,0,0,6.012890206229152e-7,,,Crozet Is.,,7,,,0,,,Cape Colony (Cape of Good Hope),,7,,,0
541-561,541,561,5.836187315837446,4.9899503786134035e-9,1,0,0,4.9899503786134035e-9,,,Mozambique (Portuguese East Africa),,7,,,0,,,Cape Colony (Cape of Good Hope),,7,,,0
561-698,698,561,5.836187315837446,5.788342439191548e-7,1,0,0,5.788342439191548e-7,,,Oman (Sultanate of Muscat and Oman),,7,,,0,,,Cape Colony (Cape of Good Hope),,7,,,0
140-211,140,211,0.2821629189663842,0.0009521082803843433|0.0007214410643386004,0.9,0.09999999999999998,0.35999999999999993,0.0009521082803843433,,,Brazil,,4,,,0.06352941176470589,,,Belgium,,4,,,0.09
211-390,390,211,0.522571453787742,0.000410798163914797,0,1,0,0.000410798163914797,,,Denmark,,6,,,0.04499999999999999,,,Belgium,,4,,,0.09
211-220,220,211,1.4195225292405518,0.0059353455290598696|0.019537948198063596,0,1,0,0.019537948198063596,,,France,,1,,,0.01090909090909091,,,Belgium,,4,,,0.09
211-212,212,211,3.27906663313138,0.0003160590658253559,1,0,0,0.0003160590658253559,,,Luxemburg,,4,,,0,,,Belgium,,4,,,0.09
211-239,239,211,0.9389476431441115,0.005943011140731007,0,1,0,0.005943011140731007,,,Prussia,,6,,,0.05999999999999999,,,Belgium,,4,,,0.09
160-211,160,211,1.864774411536695,0.0012053682967499968,0.9,0.09999999999999998,0.35999999999999993,0.0012053682967499968,,,Argentina (La Plata),,4,,,0.10285714285714286,,,Belgium,,4,,,0.09
211-365,365,211,0.7994770433316961,0.00021011638144732925|0.00003657869527014574,0,1,0,0.00021011638144732925,,,Russia (USSR),,6,,,0,,,Belgium,,4,,,0.09
2-451,2,451,0.15135332763948975,0.00003629440407884459,0,1,0,0.00003629440407884459,,,United States of America,,5,,,0,,,Sierra Leone,,0,,,0
681-750,681,750,3.4478576968080246,0.0004943668588851764,1,0,0,0.0004943668588851764,,,Aden,,0,,,0,,,India,,0,,,0
561-750,561,750,1.308987188051332,0.000015556170305327286|0.00008385611611259825,0,1,0,0.00008385611611259825,,,Cape Colony (Cape of Good Hope),,7,,,0,,,India,,0,,,0
750-780,780,750,1.8762445395877996,0.001038902678876932,1,0,0,0.001038902678876932,,,Sri Lanka (Ceylon),,0,,,0,,,India,,0,,,0
710-750,710,750,1.3579192608477637,0.003212724661816075,1,0,0,0.003212724661816075,,,People's Republic of China (China),,0,,,0,,,India,,0,,,0
220-750,220,750,1.5886461084224892,0.0006043927697584126|0.005040453944660096,0,1,0,0.005040453944660096,,,France,,1,,,0.01090909090909091,,,India,,0,,,0
750-781,781,750,3.4478576968080246,0.00006129405547569774,1,0,0,0.00006129405547569774,,,Maldive Islands,,0,,,0,,,India,,0,,,0
750-901,901,750,1.2482904992292618,0.0005043542445679712,1,0,0,0.0005043542445679712,,,New South Wales,,0,,,0,,,India,,0,,,0
750-800,800,750,3.3136980089119854,0.00016210352799963504,1,0,0,0.00016210352799963504,,,Thailand (Siam),,0,,,0,,,India,,0,,,0
200-750,200,750,1.3164823665264218,0.024584602294211225|0.00153625103311333,1,0,0,0.024584602294211225,,,United Kingdom,,0,,,0,,,India,,0,,,0
101-390,390,101,2.9413300785307666,0.0003032463847155631,1,0,0,0.0003032463847155631,,,Denmark,,6,,,0.04499999999999999,,,Venezuela,,6,,,0.029999999999999995
101-220,220,101,0.2218931322178474,0.0002836426828550387|0.0005743542805310129,0,1,0,0.0005743542805310129,,,France,,1,,,0.01090909090909091,,,Venezuela,,6,,,0.029999999999999995
101-230,230,101,1.8697393412810281,0.00014659422549873207|0.0006965473755618512,0,1,0,0.0006965473755618512,,,Spain,,3,,,0.10800000000000001,,,Venezuela,,6,,,0.029999999999999995
101-210,210,101,0.35334562978836404,0.00011439275568096055,0.9,0.09999999999999998,0.35999999999999993,0.00011439275568096055,,,Netherlands,,6,,,0.16941176470588232,,,Venezuela,,6,,,0.029999999999999995
101-337,337,101,0.7738302690494383,0.00002753256367665493,0,1,0,0.00002753256367665493,,,Tuscany,,2,,,0,,,Venezuela,,6,,,0.029999999999999995
101-211,211,101,0.30080933456708964,0.000011678801108397507|0.0002092959837053713,0,1,0,0.0002092959837053713,,,Belgium,,4,,,0.09,,,Venezuela,,6,,,0.029999999999999995
240-246,240,246,3.6159188295749836,0.002703721617039256,1,0,0,0.002703721617039256,,,Hanover,,6,,,0.11999999999999998,,,Bremen,,6,,,0
246-257,257,246,3.8121390854583925,0.0007113993191791134,1,0,0,0.0007113993191791134,,,Oldenburg,,6,,,0,,,Bremen,,6,,,0
239-246,239,246,1.057901371783402,0.002681894592473533,1,0,0,0.002681894592473533,,,Prussia,,6,,,0.05999999999999999,,,Bremen,,6,,,0
246-269,269,246,4.193712810500325,0.002520617133182359,1,0,0,0.002520617133182359,,,Saxony,,6,,,0,,,Bremen,,6,,,0
246-248,248,246,1.582362816953805,0.0009369452396915825|0.0005994389410552605,1,0,0,0.0009369452396915825,,,Hamburg,,6,,,0.023999999999999997,,,Bremen,,6,,,0
246-365,365,246,1.1809382371991126,0.0001232822683804714|0.00006650855362134875,1,0,0,0.0001232822683804714,,,Russia (USSR),,6,,,0,,,Bremen,,6,,,0
246-300,300,246,0.5504692076866361,0.0003092161813477397,0,1,0,0.0003092161813477397,,,Austria-Hungary (Austrian Empire),,2,,,0,,,Bremen,,6,,,0
200-246,200,246,0.011992529033958716,0.0013993547971580063|0.005658334272027154,0,1,0,0.005658334272027154,,,United Kingdom,,0,,,0,,,Bremen,,6,,,0
246-70,70,246,0.4025980462313942,0.00006143903211092344,0,1,0,0.00006143903211092344,,,Mexico,,4,,,0,,,Bremen,,6,,,0
239-276,239,276,1.956051633063041,0.0010933590293132531,1,0,0,0.0010933590293132531,,,Prussia,,6,,,0.05999999999999999,,,Lübeck,,6,,,0
276-390,390,276,2.489490623326709,0.00019538185861903815,1,0,0,0.00019538185861903815,,,Denmark,,6,,,0.04499999999999999,,,Lübeck,,6,,,0
200-276,200,276,0.447452218709432,0.00016095942021441325|0.00010479893785163871,0,1,0,0.00016095942021441325,,,United Kingdom,,0,,,0,,,Lübeck,,6,,,0
276-365,365,276,3.2296793619766437,0.00015882430768983927|0.000001230022768328204,1,0,0,0.00015882430768983927,,,Russia (USSR),,6,,,0,,,Lübeck,,6,,,0
155-324,324,155,1.9530880229023018,0.00004382281716894537,0,1,0,0.00004382281716894537,,,Kingdom of Sardinia,,2,,,0,,,Chile,,4,,,0.027692307692307686
155-710,710,155,0.15932077646495418,0.00006865224334281784,0,1,0,0.00006865224334281784,,,People's Republic of China (China),,0,,,0,,,Chile,,4,,,0.027692307692307686
100-155,100,155,3.7064534382819305,0.00021163724540418344,1,0,0,0.00021163724540418344,,,Colombia (New Granada) (Gran Colombia),,4,,,0,,,Chile,,4,,,0.027692307692307686
135-155,135,155,2.6841703534791024,0.0003474992502466687,1,0,0,0.0003474992502466687,,,Peru,,4,,,0.12000000000000001,,,Chile,,4,,,0.027692307692307686
145-155,145,155,4.41239137270756,0.00002459543307567596,1,0,0,0.00002459543307567596,,,Bolivia,,4,,,0,,,Chile,,4,,,0.027692307692307686
155-211,211,155,1.1910793432934121,0.0001923941666518887|0.0010238810217930473,0.9,0.09999999999999998,0.35999999999999993,0.0010238810217930473,,,Belgium,,4,,,0.09,,,Chile,,4,,,0.027692307692307686
155-210,210,155,0.19748058181717776,0.00008912806622219669,0,1,0,0.00008912806622219669,,,Netherlands,,6,,,0.16941176470588232,,,Chile,,4,,,0.027692307692307686
155-70,70,155,2.7392536207375184,0.00009494840674197087,1,0,0,0.00009494840674197087,,,Mexico,,4,,,0,,,Chile,,4,,,0.027692307692307686
130-155,130,155,4.518981363313119,0.0001036232728214513,1,0,0,0.0001036232728214513,,,Ecuador,,4,,,0.18000000000000002,,,Chile,,4,,,0.027692307692307686
140-155,140,155,2.2776881598140877,0.0005391386464781552|0.00017038402133060957,1,0,0,0.0005391386464781552,,,Brazil,,4,,,0.06352941176470589,,,Chile,,4,,,0.027692307692307686
155-160,160,155,3.6676730773271524,0.00043765270085852325,1,0,0,0.00043765270085852325,,,Argentina (La Plata),,4,,,0.10285714285714286,,,Chile,,4,,,0.027692307692307686
200-90,200,90,0.97615099167072,0.0002193449094687929,0,1,0,0.0002193449094687929,,,United Kingdom,,0,,,0,,,Guatemala,,3,,,0.21599999999999997
80-90,80,90,4.8715338921125735,0.00007728679544045465,1,0,0,0.00007728679544045465,,,Belize (British Honduras),,3,,,0,,,Guatemala,,3,,,0.21599999999999997
230-90,230,90,2.9154932746803537,0.0000075304778039622195|0.00011087364868998993,0.9,0.09999999999999998,0.35999999999999993,0.00011087364868998993,,,Spain,,3,,,0.10800000000000001,,,Guatemala,,3,,,0.21599999999999997
220-90,220,90,1.3588990484266459,0.00007061091719528255|0.00011883192010986475,0.1,0.9,0.36000000000000004,0.00011883192010986475,,,France,,1,,,0.01090909090909091,,,Guatemala,,3,,,0.21599999999999997
220-324,220,324,1.1467432706995104,0.00514327272348875,0,1,0,0.00514327272348875,,,France,,1,,,0.01090909090909091,,,Kingdom of Sardinia,,2,,,0
324-615,615,324,0.2167805087233726,0.00005042969700257521|0.00003933445484896624,0,1,0,0.00005042969700257521,,,Algeria (Regency of Algiers),,1,,,0,,,Kingdom of Sardinia,,2,,,0
235-324,235,324,1.0845284406599167,0.000027474030318359787|0.00008313431979042393,0,1,0,0.00008313431979042393,,,Portugal,,3,,,0.045000000000000005,,,Kingdom of Sardinia,,2,,,0
230-324,230,324,0.6224907746991806,0.0010956190809927274|0.0001250198521040984,0,1,0,0.0010956190809927274,,,Spain,,3,,,0.10800000000000001,,,Kingdom of Sardinia,,2,,,0
225-324,225,324,2.511464216955385,0.0015351930169215293,1,0,0,0.0015351930169215293,,,Switzerland,,2,,,0,,,Kingdom of Sardinia,,2,,,0
324-640,640,324,0.5498735536657782,0.0005283694807108497,1,0,0,0.0005283694807108497,,,Turkey (Ottoman Empire),,2,,,0,,,Kingdom of Sardinia,,2,,,0
324-651,651,324,0.014376195129701983,0.00023098324604740907|0.000007396593840638439,1,0,0,0.00023098324604740907,,,Egypt Arab Republic (Egypt),,2,,,0,,,Kingdom of Sardinia,,2,,,0
324-600,600,324,1.002009117996418,0.000052344077409544716,0,1,0,0.000052344077409544716,,,Morocco,,3,,,0,,,Kingdom of Sardinia,,2,,,0
140-324,140,324,1.9430046448770546,0.0002612992995466039|0.00029410900227191527,0,1,0,0.00029410900227191527,,,Brazil,,4,,,0.06352941176470589,,,Kingdom of Sardinia,,2,,,0
324-365,365,324,0.8708337579164755,0.00010665322982431482|0.000003576055977446522,0,1,0,0.00010665322982431482,,,Russia (USSR),,6,,,0,,,Kingdom of Sardinia,,2,,,0
200-30,200,30,1.082907033054492,0.000004837756892065695|0.00018596175978501082,0,1,0,0.00018596175978501082,,,United Kingdom,,0,,,0,,,Bermuda,,5,,,0
2-30,2,30,1.8651531644829544,0.000016900961932363598,1,0,0,0.000016900961932363598,,,United States of America,,5,,,0,,,Bermuda,,5,,,0
230-40,230,40,2.382628094011779,0.004927662647156599|0.0046389271758063445,1,0,0,0.004927662647156599,,,Spain,,3,,,0.10800000000000001,,,Cuba,,3,,,0.05142857142857142
200-40,200,40,0.14549174105472226,0.0032999030054914136,0,1,0,0.0032999030054914136,,,United Kingdom,,0,,,0,,,Cuba,,3,,,0.05142857142857142
220-40,220,40,0.12474822695444752,0.0014320434692442075|0.002336339676820203,0,1,0,0.002336339676820203,,,France,,1,,,0.01090909090909091,,,Cuba,,3,,,0.05142857142857142
220-6,220,6,0.47409017117285757,0.000032484606672758446|0.0005255266040244278,0,1,0,0.0005255266040244278,,,France,,1,,,0.01090909090909091,,,Puerto Rico,,5,,,0
