key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-402,402,200,0.27576361921897696,0.00000949200533920329,0,1,0,bridge,0.00000949200533920329,1,Cape Verde,Colony of,5,0,1,1,United Kingdom,Sovereign,0,0
200-840,840,200,0.9066118858461942,0.001566848939995349|0.0012511031310492794,0,1,0,bridge,0.001566848939995349,1,Philippines,Colony of,7,0,1,1,United Kingdom,Sovereign,0,0
200-337,337,200,0.49271914629533486,0.0018927250966394229|0.0023457213388684,0,1,0,bridge,0.0023457213388684,1,Tuscany,Sovereign,2,0,1,1,United Kingdom,Sovereign,0,0
200-329,329,200,0.4650547168415108,0.003243983290999271|0.0018958611000847753,0,1,0,bridge,0.003243983290999271,1,Two Sicilies,Sovereign,2,0,1,1,United Kingdom,Sovereign,0,0
200-350,350,200,0.8018219176307154,0.0018511181780078098|0.00003163786006180887,0,1,0,bridge,0.0018511181780078098,1,Greece,Sovereign,2,0,1,1,United Kingdom,Sovereign,0,0
200-600,600,200,0.992549844782363,0.0009606663500205503,0,1,0,bridge,0.0009606663500205503,1,Morocco,Sovereign,3,0,1,1,United Kingdom,Sovereign,0,0
200-70,70,200,0.1043207624927792,0.0005840227683924464|0.0006026259059392165,0,1,0,bridge,0.0006026259059392165,1,Mexico,Sovereign,3,0,1,1,United Kingdom,Sovereign,0,0
200-41,41,200,0.5763193371775275,0.00018204608480466134|0.0005737245701162777,0,1,0,bridge,0.0005737245701162777,1,Haiti,Sovereign (unrecognized),5,0,1,1,United Kingdom,Sovereign,0,0
100-200,100,200,0.3820739450696194,0.0011146767304389057,0,1,0,bridge,0.0011146767304389057,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0,1,1,United Kingdom,Sovereign,0,0
101-200,101,200,0.3029004757655619,0.000118965117303819|0.0007349055062977061,0,1,0,bridge,0.0007349055062977061,1,Venezuela,Sovereign,6,0,1,1,United Kingdom,Sovereign,0,0
140-200,140,200,0.6025737115173475,0.005753959501034894|0.008506843857628421,0,1,0,bridge,0.008506843857628421,1,Brazil,Sovereign,3,0,1,1,United Kingdom,Sovereign,0,0
1161-200,1161,200,1.123403203411483,0.0026621975081359784,1,0,0,0,0.0026621975081359784,1,Buenos Aires,Sovereign (unrecognized),0,0,1,1,United Kingdom,Sovereign,0,0
155-200,155,200,0.6020009981199078,0.004871949509840911,0,1,0,bridge,0.004871949509840911,1,Chile,Sovereign,3,0,1,1,United Kingdom,Sovereign,0,0
145-200,145,200,0.9177636258381829,0.00010926307825543046,0,1,0,bridge,0.00010926307825543046,1,Bolivia,Sovereign,3,0,1,1,United Kingdom,Sovereign,0,0
135-200,135,200,0.9320287694309521,0.00881708352421273,0,1,0,bridge,0.00881708352421273,1,Peru,Sovereign,3,0,1,1,United Kingdom,Sovereign,0,0
200-2003,2003,200,1.123403203411483,0.000618716288307263,1,0,0,0,0.000618716288307263,1,Channel Is.,Possession of,0,0,1,1,United Kingdom,Sovereign,0,0
200-3349,3349,200,0.9098065848218193,0.0004672566787185308,0,1,0,bridge,0.0004672566787185308,1,Ionian Is.,Protectorate of,2,0,1,1,United Kingdom,Sovereign,0,0
1023-200,1023,200,1.1231936612675497,0.003489730322325864,1,0,0,0,0.003489730322325864,1,New Brunswick,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
1024-200,1024,200,1.123403203411483,0.00014652508268618719,1,0,0,0,0.00014652508268618719,1,Prince Edward Is.,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-21,21,200,1.039132848726942,0.0015138521210620152,0,1,0,bridge,0.0015138521210620152,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0,1,1,United Kingdom,Sovereign,0,0
110-200,110,200,1.108716971800706,0.0037753786973444203,1,0,0,0,0.0037753786973444203,1,Guyana (British Guiana),Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-80,80,200,0.9350011131330772,0.0012469954366989967,0,1,0,bridge,0.0012469954366989967,1,Belize (British Honduras),Occupied by,3,0,1,1,United Kingdom,Sovereign,0,0
200-902,902,200,1.1126254833638443,0.0000819688181678147,1,0,0,0,0.0000819688181678147,1,Western Australia,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-903,903,200,1.1228939816548522,0.0013612689576554728,1,0,0,0,0.0013612689576554728,1,South Australia,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-904,904,200,1.1154836560110288,0.0045639287490042,1,0,0,0,0.0045639287490042,1,Victoria,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-906,906,200,1.1111618697464305,0.0012855454791776484,1,0,0,0,0.0012855454791776484,1,Tasmania,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-920,920,200,1.1083917561695156,0.00008398817840793313,1,0,0,0,0.00008398817840793313,1,New Zealand,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-780,780,200,0.8151718229362163,0.0037306313951814955,0,1,0,bridge,0.0037306313951814955,1,Sri Lanka (Ceylon),Colony of,7,0,1,1,United Kingdom,Sovereign,0,0
200-590,590,200,0.8982427838357709,0.004362139495536125,0,1,0,bridge,0.004362139495536125,1,Mauritius,Colony of,8,0,1,1,United Kingdom,Sovereign,0,0
200-420,420,200,1.1015953996718009,0.0000742102235610439|0.0001355704329625372,0,1,0,bridge,0.0001355704329625372,1,Gambia,Colony of,5,0,1,1,United Kingdom,Sovereign,0,0
200-451,451,200,1.3805183752560317,0.00035722685089824334|0.00022597349634377888,1,0,0,0,0.00035722685089824334,1,Sierra Leone,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-452,452,200,1.4645307745181146,0.0002866757688249328|0.00027413447891261837,1,0,0,0,0.0002866757688249328,1,Ghana (Gold Coast),Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-4050,4050,200,0.944746420706652,0.0000065717776235433066,0,1,0,bridge,0.0000065717776235433066,1,St. Helena,Colony of,8,0,1,1,United Kingdom,Sovereign,0,0
200-4070,4070,200,1.123403203411483,1.26526330834488e-8,1,0,0,0,1.26526330834488e-8,1,Ascension I.,Possession of,0,0,1,1,United Kingdom,Sovereign,0,0
1019-200,1019,200,1.1234032034114827,0.0005026283797666203,1,0,0,0,0.0005026283797666203,1,Rupert's Land,Possession of,0,0,1,1,United Kingdom,Sovereign,0,0
210-211,211,210,1.7878894666794398,0.004705462930456757|0.007517074718943844,0.35,0.65,0.9099999999999999,bridge,0.007517074718943844,1,Belgium,Sovereign,4,0.17062499999999997,1,1,Netherlands,Sovereign,4,0.09578947368421052
210-390,390,210,1.51593294553322,0.001585449377815647,0,1,0,bridge,0.001585449377815647,1,Denmark,Sovereign,6,0,1,1,Netherlands,Sovereign,4,0.09578947368421052
210-248,248,210,0.035648864213862985,0.0006854194120992249|0.0015457665582936217,0,1,0,bridge,0.0015457665582936217,1,Hamburg,Sovereign (unrecognized),6,0,1,1,Netherlands,Sovereign,4,0.09578947368421052
210-240,240,210,1.20676870645271,0.0008531510549288875,0,1,0,bridge,0.0008531510549288875,1,Hanover,Sovereign,6,0,1,1,Netherlands,Sovereign,4,0.09578947368421052
210-276,276,210,0.315639322096455,0.000010047546881405721|0.000010174334045273772,0,1,0,bridge,0.000010174334045273772,1,Lübeck,Sovereign (limited),6,0,1,1,Netherlands,Sovereign,4,0.09578947368421052
210-329,329,210,1.083189819344208,0.00022353070814765702|0.0005356339927289736,0,1,0,bridge,0.0005356339927289736,1,Two Sicilies,Sovereign,2,0,1,1,Netherlands,Sovereign,4,0.09578947368421052
210-385,385,210,1.0819650002069314,0.0012723846057528501|0.0002479805602939876,0,1,0,bridge,0.0012723846057528501,1,Norway,Sovereign (limited),6,0,1,1,Netherlands,Sovereign,4,0.09578947368421052
115-210,115,210,2.944175326292446,0.0006333703939721476|0.0002553880050033184,1,0,0,4,0.0006333703939721476,1,Surinam (Dutch Guiana),Colony of,4,0,1,1,Netherlands,Sovereign,4,0.09578947368421052
210-239,239,210,1.0179826415156912,0.009193442406491713,0,1,0,bridge,0.009193442406491713,1,Prussia,Sovereign,6,0,1,1,Netherlands,Sovereign,4,0.09578947368421052
210-337,337,210,1.0093280914683207,0.00009657630245243357|0.0008618087972129481,0,1,0,bridge,0.0008618087972129481,1,Tuscany,Sovereign,2,0,1,1,Netherlands,Sovereign,4,0.09578947368421052
200-561,200,561,1.1910111396489456,0.0021087586844328442|0.00038332520960074107,0,1,0,bridge,0.0021087586844328442,1,United Kingdom,Sovereign,0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0.06066666666666666
210-561,210,561,2.348605952776957,0.000032297111208811405|0.0005900144459623644,0.65,0.35,0.9099999999999999,4,0.0005900144459623644,1,Netherlands,Sovereign,4,0.09578947368421052,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0.06066666666666666
380-561,380,561,0.3119783026143077,0.00005110145449743301,0,1,0,bridge,0.00005110145449743301,1,Sweden,Sovereign,6,0,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0.06066666666666666
390-561,390,561,0.09468423464246764,0.000021372827804561713,0,1,0,bridge,0.000021372827804561713,1,Denmark,Sovereign,6,0,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0.06066666666666666
451-561,451,561,0.5209722538198205,0.00000179161284461635,0,1,0,bridge,0.00000179161284461635,1,Sierra Leone,Colony of,0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0.06066666666666666
4050-561,4050,561,4.010942280554808,0.000001285507521278398,1,0,0,8,0.000001285507521278398,1,St. Helena,Colony of,8,0,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0.06066666666666666
561-590,590,561,2.373047646245844,0.00017376367118823575,1,0,0,8,0.00017376367118823575,1,Mauritius,Colony of,8,0,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0.06066666666666666
561-9974,9974,561,5.821229827343905,6.098569146222322e-7,1,0,0,8,6.098569146222322e-7,1,Crozet Is.,Possession of,8,0,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0.06066666666666666
541-561,541,561,5.821229827343905,5.06105323337952e-9,1,0,0,8,5.06105323337952e-9,1,Mozambique (Portuguese East Africa),Colony of,8,0,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0.06066666666666666
561-698,698,561,5.821229827343905,5.870821750720244e-7,1,0,0,8,5.870821750720244e-7,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),8,0,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0.06066666666666666
561-710,710,561,0.15927297137830115,0.000050542208115144575,0,1,0,bridge,0.000050542208115144575,1,People's Republic of China (China),Sovereign (unrecognized),7,0,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0.06066666666666666
561-720,720,561,3.1575228329905576,0.000021967501559483807,0,1,0,bridge,0.000021967501559483807,1,Hong Kong,Colony of,7,0,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0.06066666666666666
140-211,140,211,0.016232218587442705,0.0009656750719644623|0.0007317210301354213,0,1,0,bridge,0.0009656750719644623,1,Brazil,Sovereign,3,0,1,1,Belgium,Sovereign,4,0.17062499999999997
211-390,390,211,0.5085027949464482,0.0004166517135437089,0,1,0,bridge,0.0004166517135437089,1,Denmark,Sovereign,6,0,1,1,Belgium,Sovereign,4,0.17062499999999997
211-220,220,211,1.4178149675011582,0.0060199195186025735|0.01981634854030124,0.65,0.35,0.9099999999999999,1,0.01981634854030124,1,France,Sovereign,1,0.028437499999999998,1,1,Belgium,Sovereign,4,0.17062499999999997
211-212,212,211,3.264918120639158,0.00032056265807573397,1,0,0,4,0.00032056265807573397,1,Luxemburg,Sovereign (limited),4,0,1,1,Belgium,Sovereign,4,0.17062499999999997
211-239,239,211,0.9247991306518898,0.0060276943591902315,0,1,0,bridge,0.0060276943591902315,1,Prussia,Sovereign,6,0,1,1,Belgium,Sovereign,4,0.17062499999999997
160-211,160,211,1.8168402186722599,0.0012225438436874619,0,1,0,bridge,0.0012225438436874619,1,Argentina (La Plata),Sovereign,3,0,1,1,Belgium,Sovereign,4,0.17062499999999997
211-365,365,211,0.7707551309674867,0.00021311037405656694|0.000037099912809397084,0,1,0,bridge,0.00021311037405656694,1,Russia (USSR),Sovereign,6,0,1,1,Belgium,Sovereign,4,0.17062499999999997
2-451,2,451,0.13720468265919022,0.00003681157069298594,0,1,0,bridge,0.00003681157069298594,1,United States of America,Sovereign,5,0,1,1,Sierra Leone,Colony of,0,0
681-750,681,750,3.4337474805750676,0.0005014111964639925,1,0,0,7,0.0005014111964639925,1,Aden,Dependency of,7,0,1,1,India,Colony of,7,0
561-750,561,750,1.2993353343257938,0.000015777833455060655|0.00008505099958694283,0,1,0,bridge,0.00008505099958694283,1,Cape Colony (Cape of Good Hope),Colony of,8,0.06066666666666666,1,1,India,Colony of,7,0
750-780,780,750,1.8612522905637237,0.0010537062221363826,1,0,0,7,0.0010537062221363826,1,Sri Lanka (Ceylon),Colony of,7,0,1,1,India,Colony of,7,0
710-750,710,750,1.938005138535519,0.0032585034527258367,1,0,0,7,0.0032585034527258367,1,People's Republic of China (China),Sovereign (unrecognized),7,0,1,1,India,Colony of,7,0
220-750,220,750,1.5921174160290243,0.0006130048897333943|0.005112276435384353,0,1,0,bridge,0.005112276435384353,1,France,Sovereign,1,0.028437499999999998,1,1,India,Colony of,7,0
750-781,781,750,3.433747480575068,0.00006216744739221734,1,0,0,7,0.00006216744739221734,1,Maldive Islands,Protectorate of,7,0,1,1,India,Colony of,7,0
750-901,901,750,1.2352424838378508,0.0005115408945106017,0,1,0,bridge,0.0005115408945106017,1,New South Wales,Colony of,0,0,1,1,India,Colony of,7,0
750-800,800,750,3.299587792679029,0.0001644133753395671,1,0,0,7,0.0001644133753395671,1,Thailand (Siam),Sovereign (unrecognized),7,0,1,1,India,Colony of,7,0
200-750,200,750,1.2736982886733486,0.02493491347443859|0.0015581413979073194,0,1,0,bridge,0.02493491347443859,1,United Kingdom,Sovereign,0,0,1,1,India,Colony of,7,0
101-390,390,101,2.9272602792654285,0.0003075674063720494,1,0,0,6,0.0003075674063720494,1,Denmark,Sovereign,6,0,1,1,Venezuela,Sovereign,6,0
101-220,220,101,0.2077689771217921,0.0002876843672314909|0.0005825383757412427,0,1,0,bridge,0.0005825383757412427,1,France,Sovereign,1,0.028437499999999998,1,1,Venezuela,Sovereign,6,0
101-230,230,101,1.8560134535393127,0.00014868307751815518|0.0007064726259400035,0,1,0,bridge,0.0007064726259400035,1,Spain,Sovereign,3,0,1,1,Venezuela,Sovereign,6,0
101-210,210,101,0.33905738988006595,0.00011602276216926944,0,1,0,bridge,0.00011602276216926944,1,Netherlands,Sovereign,4,0.09578947368421052,1,1,Venezuela,Sovereign,6,0
101-337,337,101,1.1402930935493987,0.000027924880980015375,0,1,0,bridge,0.000027924880980015375,1,Tuscany,Sovereign,2,0,1,1,Venezuela,Sovereign,6,0
101-211,211,101,0.2787401680791075,0.000011845214807141239|0.00021051450924242115,0,1,0,bridge,0.00021051450924242115,1,Belgium,Sovereign,4,0.17062499999999997,1,1,Venezuela,Sovereign,6,0
240-246,240,246,3.6179536185935257,0.0027422475162723003,1,0,0,6,0.0027422475162723003,1,Hanover,Sovereign,6,0,1,1,Bremen,Sovereign (unrecognized),6,0
246-257,257,246,3.7102261355064483,0.0007215361980324784,1,0,0,6,0.0007215361980324784,1,Oldenburg,Sovereign (limited),6,0,1,1,Bremen,Sovereign (unrecognized),6,0
239-246,239,246,1.0437527268031024,0.0027201094738326676,1,0,0,6,0.0027201094738326676,1,Prussia,Sovereign,6,0,1,1,Bremen,Sovereign (unrecognized),6,0
246-269,269,246,4.179564165520025,0.0025565339380287135,1,0,0,6,0.0025565339380287135,1,Saxony,Sovereign,6,0,1,1,Bremen,Sovereign (unrecognized),6,0
246-248,248,246,1.3396880365918915,0.0009502959699086846|0.0006079804728808436,1,0,0,6,0.0009502959699086846,1,Hamburg,Sovereign (unrecognized),6,0,1,1,Bremen,Sovereign (unrecognized),6,0
246-365,365,246,1.1522161923468253,0.00012503894340903747|0.000050446048103710364,1,0,0,6,0.00012503894340903747,1,Russia (USSR),Sovereign,6,0,1,1,Bremen,Sovereign (unrecognized),6,0
246-300,300,246,0.5363205627063362,0.00031362226789479885,0,1,0,bridge,0.00031362226789479885,1,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,1,Bremen,Sovereign (unrecognized),6,0
246-70,70,246,0.38844940125109445,0.00006231448983007768,0,1,0,bridge,0.00006231448983007768,1,Mexico,Sovereign,3,0,1,1,Bremen,Sovereign (unrecognized),6,0
239-276,239,276,1.9419019924183887,0.0011089385325888117,1,0,0,6,0.0011089385325888117,1,Prussia,Sovereign,6,0,1,1,Lübeck,Sovereign (limited),6,0
276-390,390,276,2.475420836332985,0.00019816589590663613,1,0,0,6,0.00019816589590663613,1,Denmark,Sovereign,6,0,1,1,Lübeck,Sovereign (limited),6,0
200-276,200,276,0.5380818367779646,0.0001632529649213496|0.00007688752072150167,0,1,0,bridge,0.0001632529649213496,1,United Kingdom,Sovereign,0,0,1,1,Lübeck,Sovereign (limited),6,0
276-365,365,276,3.2009563214600036,0.000161087428728357|9.033980021582443e-7,1,0,0,6,0.000161087428728357,1,Russia (USSR),Sovereign,6,0,1,1,Lübeck,Sovereign (limited),6,0
155-324,324,155,1.9413787357091628,0.00004444725772810609,0,1,0,bridge,0.00004444725772810609,1,Kingdom of Sardinia,Sovereign,2,0,1,1,Chile,Sovereign,3,0
155-710,710,155,0.7418075831925274,0.00006963048362927313,0,1,0,bridge,0.00006963048362927313,1,People's Republic of China (China),Sovereign (unrecognized),7,0,1,1,Chile,Sovereign,3,0
100-155,100,155,3.6947441510887913,0.0002146529091245221,1,0,0,3,0.0002146529091245221,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0,1,1,Chile,Sovereign,3,0
135-155,135,155,2.6724610662859636,0.0003524508403120771,1,0,0,3,0.0003524508403120771,1,Peru,Sovereign,3,0,1,1,Chile,Sovereign,3,0
145-155,145,155,4.400682085514421,0.00002494589858599141,1,0,0,3,0.00002494589858599141,1,Bolivia,Sovereign,3,0,1,1,Chile,Sovereign,3,0
155-211,211,155,1.1977707235186812,0.00019513563168687737|0.001038470518294326,0,1,0,bridge,0.001038470518294326,1,Belgium,Sovereign,4,0.17062499999999997,1,1,Chile,Sovereign,3,0
155-210,210,155,0.18563270763200682,0.00009039807082491632,0,1,0,bridge,0.00009039807082491632,1,Netherlands,Sovereign,4,0.09578947368421052,1,1,Chile,Sovereign,3,0
155-70,70,155,2.7275443335443796,0.00009630134660361424,1,0,0,3,0.00009630134660361424,1,Mexico,Sovereign,3,0,1,1,Chile,Sovereign,3,0
130-155,130,155,4.507272076119981,0.00010509982267841814,1,0,0,3,0.00010509982267841814,1,Ecuador,Sovereign,3,0,1,1,Chile,Sovereign,3,0
140-155,140,155,2.265978872620949,0.0005468209466957355,1,0,0,3,0.0005468209466957355,1,Brazil,Sovereign,3,0,1,1,Chile,Sovereign,3,0
155-160,160,155,3.6221781097617995,0.0004438889064449582,1,0,0,3,0.0004438889064449582,1,Argentina (La Plata),Sovereign,3,0,1,1,Chile,Sovereign,3,0
200-90,200,90,0.9333284850703035,0.00022247040131907064,0,1,0,bridge,0.00022247040131907064,1,United Kingdom,Sovereign,0,0,1,1,Guatemala,Sovereign,3,0
80-90,80,90,4.8573852471322745,0.00007838807127980844,1,0,0,3,0.00007838807127980844,1,Belize (British Honduras),Occupied by,3,0,1,1,Guatemala,Sovereign,3,0
230-90,230,90,2.9013445341271824,0.00000763778116952462|0.00011245351068099923,1,0,0,3,0.00011245351068099923,1,Spain,Sovereign,3,0,1,1,Guatemala,Sovereign,3,0
220-90,220,90,1.3570647212651779,0.00007161706703832639|0.00012052518118784331,0,1,0,bridge,0.00012052518118784331,1,France,Sovereign,1,0.028437499999999998,1,1,Guatemala,Sovereign,3,0
