key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-210,210,200,0.5272909379958046,0.01635114703481127|0.011031525369686247,0,1,0,bridge,0.01635114703481127,1,Netherlands,Sovereign,4,0,1,1,United Kingdom,Sovereign,0,0
200-235,235,200,1.834615987088977,0.0049650045651164435|0.0062357048373355255,0,1,0,bridge,0.0062357048373355255,1,Portugal,Sovereign,3,0,1,1,United Kingdom,Sovereign,0,0
200-402,402,200,0.31753638693498454,0.00000949200533920329,1,0,0,0,0.00000949200533920329,1,Cape Verde,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-840,840,200,1.4759196081201673,0.001566848939995349|0.0012511031310492794,0,1,0,bridge,0.001566848939995349,1,Philippines,Colony of,8,0,1,1,United Kingdom,Sovereign,0,0
200-337,337,200,0.6367607665053376,0.0018927250966394229|0.0023457213388684,0,1,0,bridge,0.0023457213388684,1,Tuscany,Sovereign,2,0,1,1,United Kingdom,Sovereign,0,0
200-329,329,200,0.5921013012583927,0.003243983290999271|0.0018958611000847753,0,1,0,bridge,0.003243983290999271,1,Two Sicilies,Sovereign,2,0,1,1,United Kingdom,Sovereign,0,0
200-350,350,200,1.2295993767045132,0.0018511181780078098|0.00003163786006180887,0,1,0,bridge,0.0018511181780078098,1,Greece,Sovereign,2,0,1,1,United Kingdom,Sovereign,0,0
200-600,600,200,1.6981054587783833,0.0009606663500205503,0,1,0,bridge,0.0009606663500205503,1,Morocco,Sovereign,3,0,1,1,United Kingdom,Sovereign,0,0
200-70,70,200,0.10995643021219981,0.0005840227683924464|0.0006026259059392165,0,1,0,bridge,0.0006026259059392165,1,Mexico,Sovereign,3,0,1,1,United Kingdom,Sovereign,0,0
200-41,41,200,0.779476708649586,0.00018204608480466134|0.0005737245701162777,1,0,0,0,0.0005737245701162777,1,Haiti,Sovereign (unrecognized),0,0,1,1,United Kingdom,Sovereign,0,0
100-200,100,200,0.465320434348498,0.0011146767304389057,0,1,0,bridge,0.0011146767304389057,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0,1,1,United Kingdom,Sovereign,0,0
101-200,101,200,0.35377972384680856,0.000118965117303819|0.0007349055062977061,0,1,0,bridge,0.0007349055062977061,1,Venezuela,Sovereign,5,0,1,1,United Kingdom,Sovereign,0,0
140-200,140,200,0.826814448562947,0.005753959501034894|0.008506843857628421,0,1,0,bridge,0.008506843857628421,1,Brazil,Sovereign,3,0,1,1,United Kingdom,Sovereign,0,0
1161-200,1161,200,2.0753022939783112,0.0026621975081359784,1,0,0,0,0.0026621975081359784,1,Buenos Aires,Sovereign (unrecognized),0,0,1,1,United Kingdom,Sovereign,0,0
155-200,155,200,0.8257685069945822,0.004871949509840911,0,1,0,bridge,0.004871949509840911,1,Chile,Sovereign,3,0,1,1,United Kingdom,Sovereign,0,0
145-200,145,200,1.5036849480127303,0.00010926307825543046,0,1,0,bridge,0.00010926307825543046,1,Bolivia,Sovereign,3,0,1,1,United Kingdom,Sovereign,0,0
135-200,135,200,1.5396563317889598,0.00881708352421273,0,1,0,bridge,0.00881708352421273,1,Peru,Sovereign,3,0,1,1,United Kingdom,Sovereign,0,0
200-2003,2003,200,2.0753022939783112,0.000618716288307263,1,0,0,0,0.000618716288307263,1,Channel Is.,Possession of,0,0,1,1,United Kingdom,Sovereign,0,0
200-3349,3349,200,1.4838420741649143,0.0004672566787185308,0,1,0,bridge,0.0004672566787185308,1,Ionian Is.,Protectorate of,2,0,1,1,United Kingdom,Sovereign,0,0
1023-200,1023,200,2.074657956052721,0.003489730322325864,1,0,0,0,0.003489730322325864,1,New Brunswick,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
1024-200,1024,200,2.0753022939783112,0.00014652508268618719,1,0,0,0,0.00014652508268618719,1,Prince Edward Is.,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-21,21,200,1.8267647186251548,0.0015138521210620152,1,0,0,0,0.0015138521210620152,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
110-200,110,200,2.0304677235028334,0.0037753786973444203,1,0,0,0,0.0037753786973444203,1,Guyana (British Guiana),Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-80,80,200,1.5472162931281401,0.0012469954366989967,0,1,0,bridge,0.0012469954366989967,1,Belize (British Honduras),Occupied by,7,0,1,1,United Kingdom,Sovereign,0,0
200-902,902,200,2.0423355192421417,0.0000819688181678147,1,0,0,0,0.0000819688181678147,1,Western Australia,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-903,903,200,2.0737366817977247,0.0013612689576554728,1,0,0,0,0.0013612689576554728,1,South Australia,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-904,904,200,2.0510434779033755,0.0045639287490042,1,0,0,0,0.0045639287490042,1,Victoria,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-906,906,200,2.0378859725503076,0.0012855454791776484,1,0,0,0,0.0012855454791776484,1,Tasmania,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-920,920,200,2.029482328270983,0.00008398817840793313,1,0,0,0,0.00008398817840793313,1,New Zealand,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-780,780,200,1.2595638838980219,0.0037306313951814955,0,1,0,bridge,0.0037306313951814955,1,Sri Lanka (Ceylon),Colony of,8,0,1,1,United Kingdom,Sovereign,0,0
200-590,590,200,1.4552848519810122,0.004362139495536125,0,1,0,bridge,0.004362139495536125,1,Mauritius,Colony of,9,0,1,1,United Kingdom,Sovereign,0,0
200-420,420,200,2.0089626947211485,0.0000742102235610439|0.0001355704329625372,1,0,0,0,0.0001355704329625372,1,Gambia,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-451,451,200,2.9769626522895773,0.00035722685089824334|0.00022597349634377888,1,0,0,0,0.00035722685089824334,1,Sierra Leone,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-452,452,200,3.32551312306708,0.0002866757688249328|0.00027413447891261837,1,0,0,0,0.0002866757688249328,1,Ghana (Gold Coast),Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-4050,4050,200,1.5721610491019882,0.0000065717776235433066,0,1,0,bridge,0.0000065717776235433066,1,St. Helena,Colony of,9,0,1,1,United Kingdom,Sovereign,0,0
200-4070,4070,200,2.0753022939783112,1.26526330834488e-8,1,0,0,0,1.26526330834488e-8,1,Ascension I.,Possession of,0,0,1,1,United Kingdom,Sovereign,0,0
1019-200,1019,200,2.075302293978311,0.0005026283797666203,1,0,0,0,0.0005026283797666203,1,Rupert's Land,Possession of,0,0,1,1,United Kingdom,Sovereign,0,0
210-211,211,210,4.9768248575628045,0.004705462930456757|0.007517074718943844,1,0,0,4,0.007517074718943844,1,Belgium,Sovereign,4,0,1,1,Netherlands,Sovereign,4,0
210-390,390,210,3.553667469459863,0.001585449377815647,0,1,0,bridge,0.001585449377815647,1,Denmark,Sovereign,5,0,1,1,Netherlands,Sovereign,4,0
210-248,248,210,0.036291903425769156,0.0006854194120992249|0.0015457665582936217,0,1,0,bridge,0.0015457665582936217,1,Hamburg,Sovereign (unrecognized),5,0,1,1,Netherlands,Sovereign,4,0
210-240,240,210,2.342666047687664,0.0008531510549288875,0,1,0,bridge,0.0008531510549288875,1,Hanover,Sovereign,6,0,1,1,Netherlands,Sovereign,4,0
210-276,276,210,0.3711356281069751,0.000010047546881405721|0.000010174334045273772,0,1,0,bridge,0.000010174334045273772,1,Lübeck,Sovereign (limited),5,0,1,1,Netherlands,Sovereign,4,0
210-329,329,210,1.9540875437814331,0.00022353070814765702|0.0005356339927289736,0,1,0,bridge,0.0005356339927289736,1,Two Sicilies,Sovereign,2,0,1,1,Netherlands,Sovereign,4,0
210-385,385,210,1.9504715357545908,0.0012723846057528501|0.0002479805602939876,0,1,0,bridge,0.0012723846057528501,1,Norway,Sovereign (limited),5,0,1,1,Netherlands,Sovereign,4,0
115-210,115,210,17.99499125570803,0.0006333703939721476|0.0002553880050033184,1,0,0,4,0.0006333703939721476,1,Surinam (Dutch Guiana),Colony of,4,0,1,1,Netherlands,Sovereign,4,0
210-239,239,210,1.7676058752700277,0.009193442406491713,0,1,0,bridge,0.009193442406491713,1,Prussia,Sovereign,5,0,1,1,Netherlands,Sovereign,4,0
210-337,337,210,1.7437568418975466,0.00009657630245243357|0.0008618087972129481,0,1,0,bridge,0.0008618087972129481,1,Tuscany,Sovereign,2,0,1,1,Netherlands,Sovereign,4,0
200-561,200,561,2.290406586449195,0.0021087586844328442|0.00038332520960074107,0,1,0,bridge,0.0021087586844328442,1,United Kingdom,Sovereign,0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,9,0
210-561,210,561,9.470962529296502,0.000032297111208811405|0.0005900144459623644,0,1,0,bridge,0.0005900144459623644,1,Netherlands,Sovereign,4,0,1,1,Cape Colony (Cape of Good Hope),Colony of,9,0
380-561,380,561,0.36612505136576434,0.00005110145449743301,0,1,0,bridge,0.00005110145449743301,1,Sweden,Sovereign,5,0,1,1,Cape Colony (Cape of Good Hope),Colony of,9,0
390-561,390,561,0.09931167577104172,0.000021372827804561713,0,1,0,bridge,0.000021372827804561713,1,Denmark,Sovereign,5,0,1,1,Cape Colony (Cape of Good Hope),Colony of,9,0
451-561,451,561,0.6836638027554944,0.00000179161284461635,0,1,0,bridge,0.00000179161284461635,1,Sierra Leone,Colony of,0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,9,0
4050-561,4050,561,54.198858877196145,0.000001285507521278398,1,0,0,9,0.000001285507521278398,1,St. Helena,Colony of,9,0,1,1,Cape Colony (Cape of Good Hope),Colony of,9,0
561-590,590,561,9.730043881532461,0.00017376367118823575,1,0,0,9,0.00017376367118823575,1,Mauritius,Colony of,9,0,1,1,Cape Colony (Cape of Good Hope),Colony of,9,0
561-9974,9974,561,336.38672601120874,6.098569146222322e-7,1,0,0,9,6.098569146222322e-7,1,Crozet Is.,Possession of,9,0,1,1,Cape Colony (Cape of Good Hope),Colony of,9,0
541-561,541,561,336.3867260112087,5.06105323337952e-9,1,0,0,9,5.06105323337952e-9,1,Mozambique (Portuguese East Africa),Colony of,9,0,1,1,Cape Colony (Cape of Good Hope),Colony of,9,0
561-698,698,561,336.38672601120874,5.870821750720244e-7,1,0,0,9,5.870821750720244e-7,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),9,0,1,1,Cape Colony (Cape of Good Hope),Colony of,9,0
561-710,710,561,0.17265800506725992,0.000050542208115144575,0,1,0,bridge,0.000050542208115144575,1,People's Republic of China (China),Sovereign (unrecognized),8,0,1,1,Cape Colony (Cape of Good Hope),Colony of,9,0
561-720,720,561,22.512279885549972,0.000021967501559483807,0,1,0,bridge,0.000021967501559483807,1,Hong Kong,Colony of,8,0,1,1,Cape Colony (Cape of Good Hope),Colony of,9,0
140-211,140,211,0.01636467677381037,0.0009656750719644623|0.0007317210301354213,0,1,0,bridge,0.0009656750719644623,1,Brazil,Sovereign,3,0,1,1,Belgium,Sovereign,4,0
211-390,390,211,0.6627997780995258,0.0004166517135437089,0,1,0,bridge,0.0004166517135437089,1,Denmark,Sovereign,5,0,1,1,Belgium,Sovereign,4,0
211-220,220,211,3.1280905665142695,0.0060199195186025735|0.01981634854030124,0,1,0,bridge,0.01981634854030124,1,France,Sovereign,1,0,1,1,Belgium,Sovereign,4,0
211-212,212,211,25.1779674678246,0.00032056265807573397,1,0,0,4,0.00032056265807573397,1,Luxemburg,Sovereign (limited),4,0,1,1,Belgium,Sovereign,4,0
211-239,239,211,1.5213617451980581,0.0060276943591902315,0,1,0,bridge,0.0060276943591902315,1,Prussia,Sovereign,5,0,1,1,Belgium,Sovereign,4,0
160-211,160,211,5.1523875049604335,0.0012225438436874619,0,1,0,bridge,0.0012225438436874619,1,Argentina (La Plata),Sovereign,3,0,1,1,Belgium,Sovereign,4,0
211-365,365,211,1.1613977760946632,0.00021311037405656694|0.000037099912809397084,0,1,0,bridge,0.00021311037405656694,1,Russia (USSR),Sovereign,5,0,1,1,Belgium,Sovereign,4,0
2-451,2,451,0.14706290838028813,0.00003681157069298594,1,0,0,0,0.00003681157069298594,1,United States of America,Sovereign,0,0,1,1,Sierra Leone,Colony of,0,0
681-750,681,750,29.992569449463467,0.0005014111964639925,1,0,0,8,0.0005014111964639925,1,Aden,Dependency of,8,0,1,1,India,Colony of,8,0
561-750,561,750,2.6668586224080375,0.000015777833455060655|0.00008505099958694283,0,1,0,bridge,0.00008505099958694283,1,Cape Colony (Cape of Good Hope),Colony of,9,0,1,1,India,Colony of,8,0
750-780,780,750,5.431786195428752,0.0010537062221363826,1,0,0,8,0.0010537062221363826,1,Sri Lanka (Ceylon),Colony of,8,0,1,1,India,Colony of,8,0
710-750,710,750,5.94488306336085,0.0032585034527258367,1,0,0,8,0.0032585034527258367,1,People's Republic of China (China),Sovereign (unrecognized),8,0,1,1,India,Colony of,8,0
220-750,220,750,3.9141432055308343,0.0006130048897333943|0.005112276435384353,0,1,0,bridge,0.005112276435384353,1,France,Sovereign,1,0,1,1,India,Colony of,8,0
750-781,781,750,29.99256944946347,0.00006216744739221734,1,0,0,8,0.00006216744739221734,1,Maldive Islands,Protectorate of,8,0,1,1,India,Colony of,8,0
750-901,901,750,2.439212373018578,0.0005115408945106017,0,1,0,bridge,0.0005115408945106017,1,New South Wales,Colony of,0,0,1,1,India,Colony of,8,0
750-800,800,750,26.10146519550781,0.0001644133753395671,1,0,0,8,0.0001644133753395671,1,Thailand (Siam),Sovereign (unrecognized),8,0,1,1,India,Colony of,8,0
200-750,200,750,2.5740460045957487,0.02493491347443859|0.0015581413979073194,0,1,0,bridge,0.02493491347443859,1,United Kingdom,Sovereign,0,0,1,1,India,Colony of,8,0
101-390,390,101,17.67639224039817,0.0003075674063720494,1,0,0,5,0.0003075674063720494,1,Denmark,Sovereign,5,0,1,1,Venezuela,Sovereign,5,0
101-220,220,101,0.23092876399211115,0.0002876843672314909|0.0005825383757412427,0,1,0,bridge,0.0005825383757412427,1,France,Sovereign,1,0,1,1,Venezuela,Sovereign,5,0
101-230,230,101,5.398179223362881,0.00014868307751815518|0.0007064726259400035,0,1,0,bridge,0.0007064726259400035,1,Spain,Sovereign,7,0,1,1,Venezuela,Sovereign,5,0
101-210,210,101,0.4036238967083734,0.00011602276216926944,0,1,0,bridge,0.00011602276216926944,1,Netherlands,Sovereign,4,0,1,1,Venezuela,Sovereign,5,0
101-337,337,101,2.1276849351382645,0.000027924880980015375,0,1,0,bridge,0.000027924880980015375,1,Tuscany,Sovereign,2,0,1,1,Venezuela,Sovereign,5,0
101-211,211,101,0.3214639407438107,0.000011845214807141239|0.00021051450924242115,0,1,0,bridge,0.00021051450924242115,1,Belgium,Sovereign,4,0,1,1,Venezuela,Sovereign,5,0
240-246,240,246,36.261239043033406,0.0027422475162723003,1,0,0,6,0.0027422475162723003,1,Hanover,Sovereign,6,0,1,1,Bremen,Sovereign (unrecognized),6,0
246-257,257,246,39.86304606787434,0.0007215361980324784,1,0,0,6,0.0007215361980324784,1,Oldenburg,Sovereign (limited),6,0,1,1,Bremen,Sovereign (unrecognized),6,0
239-246,239,246,1.839854239689798,0.0027201094738326676,0,1,0,bridge,0.0027201094738326676,1,Prussia,Sovereign,5,0,1,1,Bremen,Sovereign (unrecognized),6,0
246-269,269,246,64.33737072864176,0.0025565339380287135,1,0,0,6,0.0025565339380287135,1,Saxony,Sovereign,6,0,1,1,Bremen,Sovereign (unrecognized),6,0
246-248,248,246,2.8178522893562508,0.0009502959699086846|0.0006079804728808436,0,1,0,bridge,0.0009502959699086846,1,Hamburg,Sovereign (unrecognized),5,0,1,1,Bremen,Sovereign (unrecognized),6,0
246-365,365,246,2.1651998341242926,0.00012503894340903747|0.000050446048103710364,0,1,0,bridge,0.00012503894340903747,1,Russia (USSR),Sovereign,5,0,1,1,Bremen,Sovereign (unrecognized),6,0
246-300,300,246,0.7097045241789226,0.00031362226789479885,0,1,0,bridge,0.00031362226789479885,1,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,1,Bremen,Sovereign (unrecognized),6,0
246-70,70,246,0.47469236398827297,0.00006231448983007768,0,1,0,bridge,0.00006231448983007768,1,Mexico,Sovereign,3,0,1,1,Bremen,Sovereign (unrecognized),6,0
239-276,239,276,5.971999057111066,0.0011089385325888117,1,0,0,5,0.0011089385325888117,1,Prussia,Sovereign,5,0,1,1,Lübeck,Sovereign (limited),5,0
276-390,390,276,10.886708419442371,0.00019816589590663613,1,0,0,5,0.00019816589590663613,1,Denmark,Sovereign,5,0,1,1,Lübeck,Sovereign (limited),5,0
200-276,200,276,0.7127184358105925,0.0001632529649213496|0.00007688752072150167,0,1,0,bridge,0.0001632529649213496,1,United Kingdom,Sovereign,0,0,1,1,Lübeck,Sovereign (limited),5,0
276-365,365,276,23.55600240390369,0.000161087428728357|9.033980021582443e-7,1,0,0,5,0.000161087428728357,1,Russia (USSR),Sovereign,5,0,1,1,Lübeck,Sovereign (limited),5,0
155-324,324,155,5.96835186611951,0.00004444725772810609,0,1,0,bridge,0.00004444725772810609,1,Kingdom of Sardinia,Sovereign,2,0,1,1,Chile,Sovereign,3,0
155-710,710,155,1.0997275184518096,0.00006963048362927313,0,1,0,bridge,0.00006963048362927313,1,People's Republic of China (China),Sovereign (unrecognized),8,0,1,1,Chile,Sovereign,3,0
100-155,100,155,39.23527711914245,0.0002146529091245221,1,0,0,3,0.0002146529091245221,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0,1,1,Chile,Sovereign,3,0
135-155,135,155,13.475550680394099,0.0003524508403120771,1,0,0,3,0.0003524508403120771,1,Peru,Sovereign,3,0,1,1,Chile,Sovereign,3,0
145-155,145,155,80.50644407405763,0.00002494589858599141,1,0,0,3,0.00002494589858599141,1,Bolivia,Sovereign,3,0,1,1,Chile,Sovereign,3,0
155-211,211,155,2.312723707987165,0.00019513563168687737|0.001038470518294326,0,1,0,bridge,0.001038470518294326,1,Belgium,Sovereign,4,0,1,1,Chile,Sovereign,3,0
155-210,210,155,0.2039799665041062,0.00009039807082491632,0,1,0,bridge,0.00009039807082491632,1,Netherlands,Sovereign,4,0,1,1,Chile,Sovereign,3,0
155-70,70,155,14.295280756702208,0.00009630134660361424,1,0,0,3,0.00009630134660361424,1,Mexico,Sovereign,3,0,1,1,Chile,Sovereign,3,0
130-155,130,155,89.67412870366942,0.00010509982267841814,1,0,0,3,0.00010509982267841814,1,Ecuador,Sovereign,3,0,1,1,Chile,Sovereign,3,0
140-155,140,155,8.640556861028594,0.0005468209466957355,1,0,0,3,0.0005468209466957355,1,Brazil,Sovereign,3,0,1,1,Chile,Sovereign,3,0
155-160,160,155,36.418981775084895,0.0004438889064449582,1,0,0,3,0.0004438889064449582,1,Argentina (La Plata),Sovereign,3,0,1,1,Chile,Sovereign,3,0
200-90,200,90,1.5429593088424642,0.00022247040131907064,0,1,0,bridge,0.00022247040131907064,1,United Kingdom,Sovereign,0,0,1,1,Guatemala,Sovereign,7,0
80-90,80,90,127.687276385622,0.00007838807127980844,1,0,0,7,0.00007838807127980844,1,Belize (British Honduras),Occupied by,7,0,1,1,Guatemala,Sovereign,7,0
230-90,230,90,17.198597562845244,0.00000763778116952462|0.00011245351068099923,1,0,0,7,0.00011245351068099923,1,Spain,Sovereign,7,0,1,1,Guatemala,Sovereign,7,0
220-90,220,90,2.8847736565697653,0.00007161706703832639|0.00012052518118784331,0,1,0,bridge,0.00012052518118784331,1,France,Sovereign,1,0,1,1,Guatemala,Sovereign,7,0
220-324,220,324,2.071988677071212,0.005216560300665493,0,1,0,bridge,0.005216560300665493,1,France,Sovereign,1,0,1,1,Kingdom of Sardinia,Sovereign,2,0
324-615,615,324,0.2246215576579349,0.00005114828038513577|0.00003989493978733702,0,1,0,bridge,0.00005114828038513577,1,Algeria (Regency of Algiers),Colony of,1,0,1,1,Kingdom of Sardinia,Sovereign,2,0
235-324,235,324,1.9631235492472974,0.00002786551356755976|0.0000843189182368279,0,1,0,bridge,0.0000843189182368279,1,Portugal,Sovereign,3,0,1,1,Kingdom of Sardinia,Sovereign,2,0
230-324,230,324,0.8185639216966034,0.0011112307882210585|0.0001268012863294041,0,1,0,bridge,0.0011112307882210585,1,Spain,Sovereign,7,0,1,1,Kingdom of Sardinia,Sovereign,2,0
