key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-40,40,2,21.117070101212793,3835689.0728613203|1648398.4917645007,0.8,0.19999999999999996,0.6399999999999999,0,3835689.0728613203,1,Cuba,Colony of,0,0.32375000000000004,1,1,United States of America,Sovereign,0,0.1604054054054054
2-5,5,2,20.530820508132642,46399.76934799621,0.25,0.75,0.75,bridge,46399.76934799621,1,Virgin Islands (Danish West Indies),Colony of,3,0.5075000000000001,1,1,United States of America,Sovereign,0,0.1604054054054054
2-390,390,2,12.921752173656346,350.3027307549734,0,1,0,bridge,350.3027307549734,1,Denmark,Sovereign,2,0.29600000000000004,1,1,United States of America,Sovereign,0,0.1604054054054054
2-850,850,2,18.473554781625033,212584.94995675274,0.05,0.95,0.19,bridge,212584.94995675274,1,Indonesia (Dutch East Indies),Colony of,3,0.41000000000000003,1,1,United States of America,Sovereign,0,0.1604054054054054
115-2,115,2,20.91568821263443,42553.85312409901|60452.12090424181,0.05,0.95,0.19,bridge,60452.12090424181,1,Surinam (Dutch Guiana),Colony of,3,0.25999999999999995,1,1,United States of America,Sovereign,0,0.1604054054054054
2-68,68,2,21.40831836265841,90374.60356686848,0.1,0.9,0.36000000000000004,bridge,90374.60356686848,1,Netherlands Antilles,Colony of,3,0.32333333333333336,1,1,United States of America,Sovereign,0,0.1604054054054054
2-651,651,2,15.483457919061127,8977.305490341447,0,1,0,bridge,8977.305490341447,1,Egypt Arab Republic (Egypt),Sovereign,1,0.2564285714285715,1,1,United States of America,Sovereign,0,0.1604054054054054
2-200,200,2,20.432127195173617,21095657.3582108|25741766,0.95,0.050000000000000044,0.19000000000000017,0,25741766,1,United Kingdom,Sovereign,0,0.10123595505617977,1,1,United States of America,Sovereign,0,0.1604054054054054
130-2,130,2,17.47815464832378,2585.1558960418465,0,1,0,bridge,2585.1558960418465,1,Ecuador,Sovereign,4,0.32799999999999996,1,1,United States of America,Sovereign,0,0.1604054054054054
120-2,120,2,19.291825516521502,1759.9571646278675,0,1,0,bridge,1759.9571646278675,1,French Guiana,Colony of,1,0,1,1,United States of America,Sovereign,0,0.1604054054054054
2-231,231,2,18.180555531855543,13703.406235841672,0.05,0.95,0.19,bridge,13703.406235841672,1,Gibraltar,Colony of,4,0.4,1,1,United States of America,Sovereign,0,0.1604054054054054
2-248,248,2,19.229950708326832,476859.63178055105|664159.0052750566,0.05,0.95,0.19,bridge,664159.0052750566,1,Hamburg,Sovereign (unrecognized),3,0.28941176470588237,1,1,United States of America,Sovereign,0,0.1604054054054054
2-41,41,2,21.34730747764987,509594.0936611887|339875.68962095655,0.05,0.95,0.19,bridge,509594.0936611887,1,Haiti,Sovereign (unrecognized),3,0.24000000000000002,1,1,United States of America,Sovereign,0,0.1604054054054054
2-210,210,2,18.28696203132631,375983.3601054409|478381.4240961815,0.05,0.95,0.19,bridge,478381.4240961815,1,Netherlands,Sovereign,3,0.48642857142857143,1,1,United States of America,Sovereign,0,0.1604054054054054
2-740,740,2,21.8309507201691,1344.1657399398657,1,0,0,0,1344.1657399398657,1,Japan,Sovereign (unrecognized),0,0,1,1,United States of America,Sovereign,0,0.1604054054054054
2-338,338,2,20.813337526597035,12895.094526133695|30113,0,1,0,bridge,30113,1,Malta,Colony of,1,0.17857142857142858,1,1,United States of America,Sovereign,0,0.1604054054054054
2-70,70,2,21.3867417110529,593687.9607891593|595356.2214725143,0,1,0,bridge,595356.2214725143,1,Mexico,Sovereign,4,0.31444444444444447,1,1,United States of America,Sovereign,0,0.1604054054054054
100-2,100,2,20.916915015612744,370623.1722888092,0,1,0,bridge,370623.1722888092,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.38000000000000006,1,1,United States of America,Sovereign,0,0.1604054054054054
2-327,327,2,18.18772270402604,13176.819473619176,0,1,0,bridge,13176.819473619176,1,Papal States,Sovereign,1,0.23750000000000002,1,1,United States of America,Sovereign,0,0.1604054054054054
135-2,135,2,18.296335164133172,123073.02607191399,0,1,0,bridge,123073.02607191399,1,Peru,Sovereign,4,0.3333333333333333,1,1,United States of America,Sovereign,0,0.1604054054054054
2-840,840,2,20.88815008262708,590518.7610692368|9328.382202373028,0.1,0.9,0.36000000000000004,bridge,590518.7610692368,1,Philippines,Colony of,3,0.23200000000000004,1,1,United States of America,Sovereign,0,0.1604054054054054
2-6,6,2,21.219229972567344,509905.2679270151|203345.63206988742,0.95,0.050000000000000044,0.19000000000000017,0,509905.2679270151,1,Puerto Rico,Colony of,0,0.02111111111111113,1,1,United States of America,Sovereign,0,0.1604054054054054
2-235,235,2,18.060475416443374,38318.505704518306|86665.70160009601,0,1,0,bridge,86665.70160009601,1,Portugal,Sovereign,2,0.4108,1,1,United States of America,Sovereign,0,0.1604054054054054
2-239,239,2,15.957460769521974,69569.17500720787,0,1,0,bridge,69569.17500720787,1,Prussia,Sovereign,2,0.21866666666666668,1,1,United States of America,Sovereign,0,0.1604054054054054
2-42,42,2,21.8309507201691,29045.265455743644,1,0,0,0,29045.265455743644,1,Dominican Republic (Santo Domingo),Sovereign,0,0,1,1,United States of America,Sovereign,0,0.1604054054054054
2-4,4,2,21.8309507201691,91210.30520202643,1,0,0,0,91210.30520202643,1,Hawaii (Sandwich Is.),Sovereign (limited),0,0,1,1,United States of America,Sovereign,0,0.1604054054054054
2-337,337,2,20.446705854568147,352054.03846945916|149394.72117483628,0,1,0,bridge,352054.03846945916,1,Tuscany,Sovereign,1,0.3617391304347827,1,1,United States of America,Sovereign,0,0.1604054054054054
2-329,329,2,19.782482272176004,353999.13505498576|262512.403254614,0,1,0,bridge,353999.13505498576,1,Two Sicilies,Sovereign,1,0.385625,1,1,United States of America,Sovereign,0,0.1604054054054054
165-2,165,2,19.520518755910768,49983.31891758309|54217.106568763644,0,1,0,bridge,54217.106568763644,1,Uruguay,Sovereign,4,0.46625,1,1,United States of America,Sovereign,0,0.1604054054054054
101-2,101,2,21.03683576560128,744855.4306190534|189476.32466759277,0,1,0,bridge,744855.4306190534,1,Venezuela,Sovereign,2,0.45357142857142857,1,1,United States of America,Sovereign,0,0.1604054054054054
200-901,200,901,21.224605395372613,2710267|1590303,0.3,0.7,0.84,bridge,2710267,1,United Kingdom,Sovereign,0,0.10123595505617977,1,1,New South Wales,Colony of,3,0.8333333333333334
2-901,2,901,19.56114119652453,290048|29212,0.35,0.65,0.9099999999999999,bridge,290048,1,United States of America,Sovereign,0,0.1604054054054054,1,1,New South Wales,Colony of,3,0.8333333333333334
380-385,385,380,22.389179302678308,472031.2001643044|429688.43024409603,1,0,0,2,472031.2001643044,1,Norway,Sovereign (limited),2,0.29434782608695653,1,1,Sweden,Sovereign,2,0.29434782608695653
365-380,365,380,19.828320163324776,11582.557898768493|20321.439325504365,0.6,0.4,0.96,2,20321.439325504365,1,Russia (USSR),Sovereign,2,0.5930769230769232,1,1,Sweden,Sovereign,2,0.29434782608695653
239-380,239,380,19.417162009130703,186160.24217006174,1,0,0,2,186160.24217006174,1,Prussia,Sovereign,2,0.21866666666666668,1,1,Sweden,Sovereign,2,0.29434782608695653
380-390,390,380,22.017481431712216,262789.77377568226,1,0,0,2,262789.77377568226,1,Denmark,Sovereign,2,0.29600000000000004,1,1,Sweden,Sovereign,2,0.29434782608695653
210-380,210,380,20.116503504102088,104494.81582584619|365156.63364660065,0.25,0.75,0.75,bridge,365156.63364660065,1,Netherlands,Sovereign,3,0.48642857142857143,1,1,Sweden,Sovereign,2,0.29434782608695653
211-380,211,380,19.0900299647601,17373.83684815274|94152,0.95,0.050000000000000044,0.19000000000000017,2,94152,1,Belgium,Sovereign,2,0.291860465116279,1,1,Sweden,Sovereign,2,0.29434782608695653
200-380,200,380,20.349928726346974,1030931.5845693725|2825171,0,1,0,bridge,2825171,1,United Kingdom,Sovereign,0,0.10123595505617977,1,1,Sweden,Sovereign,2,0.29434782608695653
220-380,220,380,19.05861551528968,68823.8947607983|317523.31811867433,0,1,0,bridge,317523.31811867433,1,France,Sovereign,1,0.26094339622641505,1,1,Sweden,Sovereign,2,0.29434782608695653
230-380,230,380,20.701150210046276,55310.91054556839|326845.41770573566,0.2,0.8,0.6400000000000001,bridge,326845.41770573566,1,Spain,Sovereign,4,0.6302439024390245,1,1,Sweden,Sovereign,2,0.29434782608695653
235-380,235,380,19.593442175837712,26858.10527250665|41484,0.95,0.050000000000000044,0.19000000000000017,2,41484,1,Portugal,Sovereign,2,0.4108,1,1,Sweden,Sovereign,2,0.29434782608695653
300-380,300,380,17.33589867771933,4448.373685758914,0.2,0.8,0.6400000000000001,bridge,4448.373685758914,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.41300000000000014,1,1,Sweden,Sovereign,2,0.29434782608695653
2-380,2,380,18.615216635170594,162911.19479354817|108877,0,1,0,bridge,162911.19479354817,1,United States of America,Sovereign,0,0.1604054054054054,1,1,Sweden,Sovereign,2,0.29434782608695653
140-380,140,380,21.11771395613016,405221.6632989441|100206,0.9,0.09999999999999998,0.35999999999999993,2,405221.6632989441,1,Brazil,Sovereign,2,0.42142857142857143,1,1,Sweden,Sovereign,2,0.29434782608695653
20-200,200,20,20.384155377193533,3325865|2296277,1,0,0,0,3325865,1,United Kingdom,Sovereign,0,0.10123595505617977,1,1,Canada (Province of Canada),Colony of,0,0.0633333333333334
200-3361,200,3361,20.48736165165895,251280.0158761659,0,1,0,bridge,251280.0158761659,1,United Kingdom,Sovereign,0,0.10123595505617977,1,1,Moldavia,Occupied by,1,0.38749999999999996
220-3361,220,3361,20.822279137005896,151220.48025401865,0.8,0.19999999999999996,0.6399999999999999,1,151220.48025401865,1,France,Sovereign,1,0.26094339622641505,1,1,Moldavia,Occupied by,1,0.38749999999999996
210-3361,210,3361,20.48527506652626,38182.17900377059,0,1,0,bridge,38182.17900377059,1,Netherlands,Sovereign,3,0.48642857142857143,1,1,Moldavia,Occupied by,1,0.38749999999999996
200-385,385,200,19.976460488103974,1099642|875610.2401270093,0,1,0,bridge,1099642,1,Norway,Sovereign (limited),2,0.29434782608695653,1,1,United Kingdom,Sovereign,0,0.10123595505617977
200-239,239,200,20.036766545171833,10242862,0,1,0,bridge,10242862,1,Prussia,Sovereign,2,0.21866666666666668,1,1,United Kingdom,Sovereign,0,0.10123595505617977
200-280,280,200,20.82261421755968,730281,0,1,0,bridge,730281,1,Mecklenburg Schwerin,Sovereign,2,0.2666666666666668,1,1,United Kingdom,Sovereign,0,0.10123595505617977
200-240,240,200,19.249940643133513,358316,0,1,0,bridge,358316,1,Hanover,Sovereign,2,0.1342857142857143,1,1,United Kingdom,Sovereign,0,0.10123595505617977
200-210,210,200,20.218333942548337,6461559|4359379.307425282,0,1,0,bridge,6461559,1,Netherlands,Sovereign,3,0.48642857142857143,1,1,United Kingdom,Sovereign,0,0.10123595505617977
115-200,115,200,19.090308479747762,57377,0,1,0,bridge,57377,1,Surinam (Dutch Guiana),Colony of,3,0.25999999999999995,1,1,United Kingdom,Sovereign,0,0.10123595505617977
200-211,211,200,19.58565281824464,2540092|2647953.360002648,0,1,0,bridge,2647953.360002648,1,Belgium,Sovereign,2,0.291860465116279,1,1,United Kingdom,Sovereign,0,0.10123595505617977
200-220,220,200,19.76650530122883,9241587|11041873.3875769,0,1,0,bridge,11041873.3875769,1,France,Sovereign,1,0.26094339622641505,1,1,United Kingdom,Sovereign,0,0.10123595505617977
200-615,615,200,17.007927929400022,19127|61317.0470331415,0,1,0,bridge,61317.0470331415,1,Algeria (Regency of Algiers),Colony of,1,0.39749999999999996,1,1,United Kingdom,Sovereign,0,0.10123595505617977
120-200,120,200,17.444211458356627,691,0,1,0,bridge,691,1,French Guiana,Colony of,1,0,1,1,United Kingdom,Sovereign,0,0.10123595505617977
200-585,585,200,10.504130866976809,40,0.05,0.95,0.19,bridge,40,1,Reunion (Bourbon I.),Colony of,3,0.43,1,1,United Kingdom,Sovereign,0,0.10123595505617977
200-751,751,200,19.070398600861303,46122,0,1,0,bridge,46122,1,French India,Colony of,1,0.12666666666666673,1,1,United Kingdom,Sovereign,0,0.10123595505617977
200-235,235,200,20.836744879800353,1962044|2464192.550360365,0,1,0,bridge,2464192.550360365,1,Portugal,Sovereign,2,0.4108,1,1,United Kingdom,Sovereign,0,0.10123595505617977
200-402,402,200,20.07060202427605,3751,0.95,0.050000000000000044,0.19000000000000017,0,3751,1,Cape Verde,Colony of,0,0.09500000000000008,1,1,United Kingdom,Sovereign,0,0.10123595505617977
200-840,840,200,20.701450291801862,619179|494404.2567257704,0.05,0.95,0.19,bridge,619179,1,Philippines,Colony of,3,0.23200000000000004,1,1,United Kingdom,Sovereign,0,0.10123595505617977
200-337,337,200,20.287557551727,747957|926969.6368327049,0,1,0,bridge,926969.6368327049,1,Tuscany,Sovereign,1,0.3617391304347827,1,1,United Kingdom,Sovereign,0,0.10123595505617977
200-327,327,200,19.3430296810112,104217,0,1,0,bridge,104217,1,Papal States,Sovereign,1,0.23750000000000002,1,1,United Kingdom,Sovereign,0,0.10123595505617977
200-329,329,200,20.25989312222981,1281940|749196.2691010121,0,1,0,bridge,1281940,1,Two Sicilies,Sovereign,1,0.385625,1,1,United Kingdom,Sovereign,0,0.10123595505617977
200-300,300,200,19.381840651211505,1019028,0,1,0,bridge,1019028,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.41300000000000014,1,1,United Kingdom,Sovereign,0,0.10123595505617977
200-350,350,200,20.59666032347347,731515|12502.480650922802,0,1,0,bridge,731515,1,Greece,Sovereign,1,0.31272727272727274,1,1,United Kingdom,Sovereign,0,0.10123595505617977
200-600,600,200,20.787388250822197,379631,0.2,0.8,0.6400000000000001,bridge,379631,1,Morocco,Sovereign,2,0.89,1,1,United Kingdom,Sovereign,0,0.10123595505617977
200-70,70,200,19.89915916719066,230791|238142.48858900575,0,1,0,bridge,238142.48858900575,1,Mexico,Sovereign,4,0.31444444444444447,1,1,United Kingdom,Sovereign,0,0.10123595505617977
200-41,41,200,20.37115774273319,71940|226721.41297876564,0,1,0,bridge,226721.41297876564,1,Haiti,Sovereign (unrecognized),3,0.24000000000000002,1,1,United Kingdom,Sovereign,0,0.10123595505617977
100-200,100,200,20.1769123503204,440492,0,1,0,bridge,440492,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.38000000000000006,1,1,United Kingdom,Sovereign,0,0.10123595505617977
101-200,101,200,20.097738880874054,47012|290416.03492756496,0,1,0,bridge,290416.03492756496,1,Venezuela,Sovereign,2,0.45357142857142857,1,1,United Kingdom,Sovereign,0,0.10123595505617977
140-200,140,200,20.39741211710986,2273819|3361689.144671562,0,1,0,bridge,3361689.144671562,1,Brazil,Sovereign,2,0.42142857142857143,1,1,United Kingdom,Sovereign,0,0.10123595505617977
1161-200,1161,200,20.91824160956635,1052033,1,0,0,0,1052033,1,Buenos Aires,Sovereign (unrecognized),0,0,1,1,United Kingdom,Sovereign,0,0.10123595505617977
155-200,155,200,20.396839403711624,1925271,0,1,0,bridge,1925271,1,Chile,Sovereign,4,0.14733333333333334,1,1,United Kingdom,Sovereign,0,0.10123595505617977
145-200,145,200,20.712602031805186,43178,0,1,0,bridge,43178,1,Bolivia,Sovereign,4,0,1,1,United Kingdom,Sovereign,0,0.10123595505617977
135-200,135,200,20.72686717541227,3484288,0,1,0,bridge,3484288,1,Peru,Sovereign,4,0.3333333333333333,1,1,United Kingdom,Sovereign,0,0.10123595505617977
130-200,130,200,19.66669658886808,57457,0,1,0,bridge,57457,1,Ecuador,Sovereign,4,0.32799999999999996,1,1,United Kingdom,Sovereign,0,0.10123595505617977
200-2003,2003,200,20.91824160956635,244501,1,0,0,0,244501,1,Channel Is.,Possession of,0,0,1,1,United Kingdom,Sovereign,0,0.10123595505617977
200-231,231,200,18.90752954672425,70621,0.05,0.95,0.19,bridge,70621,1,Gibraltar,Colony of,4,0.4,1,1,United Kingdom,Sovereign,0,0.10123595505617977
200-3349,3349,200,20.704644990780746,184648,0,1,0,bridge,184648,1,Ionian Is.,Protectorate of,1,0.148,1,1,United Kingdom,Sovereign,0,0.10123595505617977
1023-200,1023,200,20.918032067422246,1379053,1,0,0,0,1379053,1,New Brunswick,Colony of,0,0.18000000000000002,1,1,United Kingdom,Sovereign,0,0.10123595505617977
1024-200,1024,200,20.91824160956635,57903,1,0,0,0,57903,1,Prince Edward Is.,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.10123595505617977
200-21,21,200,20.833971254809462,598236,1,0,0,0,598236,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.10123595505617977
110-200,110,200,20.903555377943402,1491934,1,0,0,0,1491934,1,Guyana (British Guiana),Colony of,0,0.09500000000000008,1,1,United Kingdom,Sovereign,0,0.10123595505617977
200-80,80,200,20.729839519117352,492781,0.9,0.09999999999999998,0.35999999999999993,0,492781,1,Belize (British Honduras),Occupied by,0,0.21749999999999997,1,1,United Kingdom,Sovereign,0,0.10123595505617977
1163-200,1163,200,18.2009879416955,721,0.95,0.050000000000000044,0.19000000000000017,0,721,1,Falkland Is.,Colony of,0,0.09500000000000008,1,1,United Kingdom,Sovereign,0,0.10123595505617977
200-902,902,200,20.907463889509796,32392,1,0,0,0,32392,1,Western Australia,Colony of,0,0.09500000000000008,1,1,United Kingdom,Sovereign,0,0.10123595505617977
200-903,903,200,20.917732387809302,537939,1,0,0,0,537939,1,South Australia,Colony of,0,0.18333333333333343,1,1,United Kingdom,Sovereign,0,0.10123595505617977
200-904,904,200,20.910322062159356,1803549,0.1,0.9,0.36000000000000004,bridge,1803549,1,Victoria,Colony of,3,0.29000000000000004,1,1,United Kingdom,Sovereign,0,0.10123595505617977
200-906,906,200,20.906000275891163,508015,1,0,0,0,508015,1,Tasmania,Colony of,0,0.09500000000000008,1,1,United Kingdom,Sovereign,0,0.10123595505617977
200-920,920,200,20.90323016231194,33190,0.3,0.7,0.84,bridge,33190,1,New Zealand,Colony of,3,0.8333333333333334,1,1,United Kingdom,Sovereign,0,0.10123595505617977
200-780,780,200,20.61001022879402,1474251,0.05,0.95,0.19,bridge,1474251,1,Sri Lanka (Ceylon),Colony of,3,0.41125,1,1,United Kingdom,Sovereign,0,0.10123595505617977
200-590,590,200,20.69308118978285,1723807,0.1,0.9,0.36000000000000004,bridge,1723807,1,Mauritius,Colony of,3,0.21750000000000003,1,1,United Kingdom,Sovereign,0,0.10123595505617977
200-420,420,200,20.896433805808527,29326|53574,0.95,0.050000000000000044,0.19000000000000017,0,53574,1,Gambia,Colony of,0,0.19000000000000009,1,1,United Kingdom,Sovereign,0,0.10123595505617977
200-451,451,200,21.175356781597458,141167|89299,0.1,0.9,0.36000000000000004,bridge,141167,1,Sierra Leone,Colony of,3,0.29000000000000004,1,1,United Kingdom,Sovereign,0,0.10123595505617977
200-452,452,200,21.259369180910817,113287|108331,1,0,0,0,113287,1,Ghana (Gold Coast),Colony of,0,0.09500000000000008,1,1,United Kingdom,Sovereign,0,0.10123595505617977
200-4050,4050,200,20.73958482670056,2597,0.1,0.9,0.36000000000000004,bridge,2597,1,St. Helena,Colony of,3,0.18000000000000002,1,1,United Kingdom,Sovereign,0,0.10123595505617977
200-4070,4070,200,20.91824160956635,5,1,0,0,0,5,1,Ascension I.,Possession of,0,0,1,1,United Kingdom,Sovereign,0,0.10123595505617977
1019-200,1019,200,20.91824160956635,198626,1,0,0,0,198626,1,Rupert's Land,Possession of,0,0,1,1,United Kingdom,Sovereign,0,0.10123595505617977
210-211,211,210,21.582727873233775,1859479.7222927778|2970557.4600029704,0.25,0.75,0.75,bridge,2970557.4600029704,1,Belgium,Sovereign,2,0.291860465116279,1,1,Netherlands,Sovereign,3,0.48642857142857143
140-210,140,210,19.243714175395738,300661.7559901787|56617.78130581465,0.25,0.75,0.75,bridge,300661.7559901787,1,Brazil,Sovereign,2,0.42142857142857143,1,1,Netherlands,Sovereign,3,0.48642857142857143
210-246,246,210,18.545851262274052,81693.92938785878|56702.55003933946,0.25,0.75,0.75,bridge,81693.92938785878,1,Bremen,Sovereign (unrecognized),2,0.22681818181818186,1,1,Netherlands,Sovereign,3,0.48642857142857143
210-710,710,210,18.813197099863377,114287.95190923715,0.75,0.25,0.75,3,114287.95190923715,1,People's Republic of China (China),Sovereign (unrecognized),3,0.3266666666666668,1,1,Netherlands,Sovereign,3,0.48642857142857143
210-40,40,210,19.175673963236928,223820.59097451527,0.05,0.95,0.19,bridge,223820.59097451527,1,Cuba,Colony of,0,0.32375000000000004,1,1,Netherlands,Sovereign,3,0.48642857142857143
210-390,390,210,21.310771351955232,626529.4217255102,0.25,0.75,0.75,bridge,626529.4217255102,1,Denmark,Sovereign,2,0.29600000000000004,1,1,Netherlands,Sovereign,3,0.48642857142857143
210-220,220,210,19.424802637182275,989472.3562780459|1194681.484421512,0,1,0,bridge,1194681.484421512,1,France,Sovereign,1,0.26094339622641505,1,1,Netherlands,Sovereign,3,0.48642857142857143
10-210,10,210,13.694677453198091,29.21005842011684,0.1,0.9,0.36000000000000004,bridge,29.21005842011684,1,Greenland,Colony of,0,0.36000000000000004,1,1,Netherlands,Sovereign,3,0.48642857142857143
210-248,248,210,19.830487268749682,270860.38438743545|610847.7769404672,0.65,0.35,0.9099999999999999,3,610847.7769404672,1,Hamburg,Sovereign (unrecognized),3,0.28941176470588237,1,1,Netherlands,Sovereign,3,0.48642857142857143
210-240,240,210,21.001607112673394,337143.67962069256,0.25,0.75,0.75,bridge,337143.67962069256,1,Hanover,Sovereign,2,0.1342857142857143,1,1,Netherlands,Sovereign,3,0.48642857142857143
210-276,276,210,20.11047772722861,3970.535941071882|4020.639015677714,0.25,0.75,0.75,bridge,4020.639015677714,1,Lübeck,Sovereign (limited),2,0.27722222222222226,1,1,Netherlands,Sovereign,3,0.48642857142857143
210-280,280,210,19.681878102112773,38096.43552620438,0.3,0.7,0.84,bridge,38096.43552620438,1,Mecklenburg Schwerin,Sovereign,2,0.2666666666666668,1,1,Netherlands,Sovereign,3,0.48642857142857143
210-329,329,210,20.878028225465314,88333.67200067734|211668.98194086127,0,1,0,bridge,211668.98194086127,1,Two Sicilies,Sovereign,1,0.385625,1,1,Netherlands,Sovereign,3,0.48642857142857143
210-385,385,210,20.876803406326985,502814.1562949793|97995.63405437587,0.25,0.75,0.75,bridge,502814.1562949793,1,Norway,Sovereign (limited),2,0.29434782608695653,1,1,Netherlands,Sovereign,3,0.48642857142857143
210-300,300,210,18.853569825053906,98077.8088222843,0,1,0,bridge,98077.8088222843,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.41300000000000014,1,1,Netherlands,Sovereign,3,0.48642857142857143
210-840,840,210,18.530131295675652,22717.12810092287,0.75,0.25,0.75,3,22717.12810092287,1,Philippines,Colony of,3,0.23200000000000004,1,1,Netherlands,Sovereign,3,0.48642857142857143
210-235,235,210,18.421801870972963,42448.81889763779|29107.01520003225,0.25,0.75,0.75,bridge,42448.81889763779,1,Portugal,Sovereign,2,0.4108,1,1,Netherlands,Sovereign,3,0.48642857142857143
210-230,230,210,17.806255273217584,33336.46600626535|47157.3046550291,0.1,0.9,0.36000000000000004,bridge,47157.3046550291,1,Spain,Sovereign,4,0.6302439024390245,1,1,Netherlands,Sovereign,3,0.48642857142857143
115-210,115,210,22.73901373313695,250291.93125052916|100922.86851240369,0.75,0.25,0.75,3,250291.93125052916,1,Surinam (Dutch Guiana),Colony of,3,0.25999999999999995,1,1,Netherlands,Sovereign,3,0.48642857142857143
210-239,239,210,20.812821047579078,3633015.4940309883,0.25,0.75,0.75,bridge,3633015.4940309883,1,Prussia,Sovereign,2,0.21866666666666668,1,1,Netherlands,Sovereign,3,0.48642857142857143
210-337,337,210,20.80416649752376,38164.50766234866|340565,0,1,0,bridge,340565,1,Tuscany,Sovereign,1,0.3617391304347827,1,1,Netherlands,Sovereign,3,0.48642857142857143
200-561,200,561,20.985849545857608,833328|151480.410074555,0.1,0.9,0.36000000000000004,bridge,833328,1,United Kingdom,Sovereign,0,0.10123595505617977,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.28655172413793106
220-561,220,561,19.121408519331194,2840|28440,0,1,0,bridge,28440,1,France,Sovereign,1,0.26094339622641505,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.28655172413793106
210-561,210,561,22.14344435951301,12763|233158.75915748155,0.65,0.35,0.9099999999999999,3,233158.75915748155,1,Netherlands,Sovereign,3,0.48642857142857143,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.28655172413793106
380-561,380,561,20.106816707739693,20194,0,1,0,bridge,20194,1,Sweden,Sovereign,2,0.29434782608695653,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.28655172413793106
235-561,235,561,18.615852460089748,2878,0,1,0,bridge,2878,1,Portugal,Sovereign,2,0.4108,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.28655172413793106
239-561,239,561,14.39159363274347,330,0,1,0,bridge,330,1,Prussia,Sovereign,2,0.21866666666666668,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.28655172413793106
