key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-4,4,2,21.830797738063367,91210.30520202643,1,0,0,0,91210.30520202643,1,Hawaii (Sandwich Is.),Sovereign (limited),0,0,1,1,United States of America,Sovereign,0,0.13513513513513517
2-337,337,2,20.446552872462266,352054.03846945916|149394.72117483628,0,1,0,bridge,352054.03846945916,1,Tuscany,Sovereign,2,0.18956521739130444,1,1,United States of America,Sovereign,0,0.13513513513513517
2-329,329,2,19.782329270684155,353999.13505498576|262512.403254614,0,1,0,bridge,353999.13505498576,1,Two Sicilies,Sovereign,2,0.20124999999999998,1,1,United States of America,Sovereign,0,0.13513513513513517
165-2,165,2,19.520365754418798,49983.31891758309|54217.106568763644,0,1,0,bridge,54217.106568763644,1,Uruguay,Sovereign,1,0.3,1,1,United States of America,Sovereign,0,0.13513513513513517
101-2,101,2,21.037411213258192,744855.4306190534|189476.32466759277,0,1,0,bridge,744855.4306190534,1,Venezuela,Sovereign,3,0.17357142857142857,1,1,United States of America,Sovereign,0,0.13513513513513517
200-901,200,901,21.224451001198112,2710267|1590303,0.2,0.8,0.6400000000000001,bridge,2710267,1,United Kingdom,Sovereign,0,0.14213483146067413,1,1,New South Wales,Colony of,4,0.5966666666666668
2-901,2,901,19.56098819503258,290048|29766,0.2,0.8,0.6400000000000001,bridge,290048,1,United States of America,Sovereign,0,0.13513513513513517,1,1,New South Wales,Colony of,4,0.5966666666666668
380-385,385,380,22.38782220842705,472031.2001643044|429688.43024409603,1,0,0,3,472031.2001643044,1,Norway,Sovereign (limited),3,0.15909090909090906,1,1,Sweden,Sovereign,3,0.15909090909090906
365-380,365,380,19.828167392264696,11582.557898768493|20321.439325504365,0.3,0.7,0.84,bridge,20321.439325504365,1,Russia (USSR),Sovereign,2,0.5111538461538461,1,1,Sweden,Sovereign,3,0.15909090909090906
239-380,239,380,19.417009238070435,186160.24217006174,1,0,0,3,186160.24217006174,1,Prussia,Sovereign,3,0.18266666666666664,1,1,Sweden,Sovereign,3,0.15909090909090906
380-390,390,380,22.018159980170115,262789.77377568226,1,0,0,3,262789.77377568226,1,Denmark,Sovereign,3,0.1957142857142857,1,1,Sweden,Sovereign,3,0.15909090909090906
210-380,210,380,20.12018114321914,104494.81582584619|365156.63364660065,0.3,0.7,0.84,bridge,365156.63364660065,1,Netherlands,Sovereign,3,0.52,1,1,Sweden,Sovereign,3,0.15909090909090906
211-380,211,380,19.07670832058638,17373.83684815274|92565,1,0,0,3,92565,1,Belgium,Sovereign,3,0.1332558139534884,1,1,Sweden,Sovereign,3,0.15909090909090906
200-380,200,380,20.35360641313743,1030931.5845693725|2825171,0,1,0,bridge,2825171,1,United Kingdom,Sovereign,0,0.14213483146067413,1,1,Sweden,Sovereign,3,0.15909090909090906
220-380,220,380,19.062293183058994,68823.8947607983|317523.31811867433,0,1,0,bridge,317523.31811867433,1,France,Sovereign,1,0.31396226415094336,1,1,Sweden,Sovereign,3,0.15909090909090906
230-380,230,380,20.704827896835155,55310.91054556839|326845.41770573566,0.15,0.85,0.51,bridge,326845.41770573566,1,Spain,Sovereign,1,0.5504878048780488,1,1,Sweden,Sovereign,3,0.15909090909090906
235-380,235,380,19.580126418606405,26858.10527250665|40785,0.9,0.09999999999999998,0.35999999999999993,3,40785,1,Portugal,Sovereign,3,0.3908,1,1,Sweden,Sovereign,3,0.15909090909090906
300-380,300,380,17.335745906655106,4448.373685758914,0.05,0.95,0.19,bridge,4448.373685758914,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.20850000000000005,1,1,Sweden,Sovereign,3,0.15909090909090906
2-380,2,380,18.615063864109633,162911.19479354817|107042,0,1,0,bridge,162911.19479354817,1,United States of America,Sovereign,0,0.13513513513513517,1,1,Sweden,Sovereign,3,0.15909090909090906
140-380,140,380,21.117561185070354,405221.6632989441|98517,1,0,0,3,405221.6632989441,1,Brazil,Sovereign,3,0.1733333333333333,1,1,Sweden,Sovereign,3,0.15909090909090906
20-200,200,20,20.384000983018908,3325865|2296277,1,0,0,0,3325865,1,United Kingdom,Sovereign,0,0.14213483146067413,1,1,Canada (Province of Canada),Colony of,0,0
200-3361,200,3361,20.487207257484346,251280.0158761659,0,1,0,bridge,251280.0158761659,1,United Kingdom,Sovereign,0,0.14213483146067413,1,1,Moldavia,Occupied by,1,0.32499999999999996
220-3361,220,3361,20.82208291464552,151220.48025401865,0.9,0.09999999999999998,0.35999999999999993,1,151220.48025401865,1,France,Sovereign,1,0.31396226415094336,1,1,Moldavia,Occupied by,1,0.32499999999999996
210-3361,210,3361,20.485275103689762,38182.17900377059,0.05,0.95,0.19,bridge,38182.17900377059,1,Netherlands,Sovereign,3,0.52,1,1,Moldavia,Occupied by,1,0.32499999999999996
200-385,385,200,19.97630609392924,1099642|875610.2401270093,0,1,0,bridge,1099642,1,Norway,Sovereign (limited),3,0.15909090909090906,1,1,United Kingdom,Sovereign,0,0.14213483146067413
200-239,239,200,20.03661354368007,10242862,0,1,0,bridge,10242862,1,Prussia,Sovereign,3,0.18266666666666664,1,1,United Kingdom,Sovereign,0,0.14213483146067413
200-280,280,200,20.818866230081614,730281,0,1,0,bridge,730281,1,Mecklenburg Schwerin,Sovereign,3,0.17166666666666666,1,1,United Kingdom,Sovereign,0,0.14213483146067413
200-240,240,200,19.24623696521337,358316,0,1,0,bridge,358316,1,Hanover,Sovereign,3,0.12,1,1,United Kingdom,Sovereign,0,0.14213483146067413
200-210,210,200,20.218333979711836,6461559|4359379.307425282,0,1,0,bridge,6461559,1,Netherlands,Sovereign,3,0.52,1,1,United Kingdom,Sovereign,0,0.14213483146067413
115-200,115,200,19.090158279825683,57377,0.05,0.95,0.19,bridge,57377,1,Surinam (Dutch Guiana),Colony of,3,0.27599999999999997,1,1,United Kingdom,Sovereign,0,0.14213483146067413
200-211,211,200,19.585498490313793,2540092|2647953.360002648,0,1,0,bridge,2647953.360002648,1,Belgium,Sovereign,3,0.1332558139534884,1,1,United Kingdom,Sovereign,0,0.14213483146067413
200-220,220,200,19.76635088801881,9241587|11041873.3875769,0,1,0,bridge,11041873.3875769,1,France,Sovereign,1,0.31396226415094336,1,1,United Kingdom,Sovereign,0,0.14213483146067413
200-615,615,200,17.007773535219272,19127|61317.0470331415,0,1,0,bridge,61317.0470331415,1,Algeria (Regency of Algiers),Colony of,2,0.24812500000000004,1,1,United Kingdom,Sovereign,0,0.14213483146067413
120-200,120,200,17.444058456861104,691,0,1,0,bridge,691,1,French Guiana,Colony of,1,0,1,1,United Kingdom,Sovereign,0,0.14213483146067413
200-585,585,200,10.503969609200473,40,0.05,0.95,0.19,bridge,40,1,Reunion (Bourbon I.),Colony of,4,0.3175,1,1,United Kingdom,Sovereign,0,0.14213483146067413
200-751,751,200,19.070245599369045,46122,0.05,0.95,0.19,bridge,46122,1,French India,Colony of,1,0.3033333333333333,1,1,United Kingdom,Sovereign,0,0.14213483146067413
200-235,235,200,20.836590485625806,1962044|2464192.550360365,0,1,0,bridge,2464192.550360365,1,Portugal,Sovereign,3,0.3908,1,1,United Kingdom,Sovereign,0,0.14213483146067413
200-402,402,200,20.070449022784295,3751,1,0,0,0,3751,1,Cape Verde,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.14213483146067413
200-840,840,200,20.701295897627297,619179|494404.2567257704,0.05,0.95,0.19,bridge,619179,1,Philippines,Colony of,4,0.17200000000000001,1,1,United Kingdom,Sovereign,0,0.14213483146067413
200-337,337,200,20.287404550235305,747957|926969.6368327049,0,1,0,bridge,926969.6368327049,1,Tuscany,Sovereign,2,0.18956521739130444,1,1,United Kingdom,Sovereign,0,0.14213483146067413
200-327,327,200,19.34287667951913,104217,0,1,0,bridge,104217,1,Papal States,Sovereign,2,0.17375000000000002,1,1,United Kingdom,Sovereign,0,0.14213483146067413
200-329,329,200,20.259738728055154,1281940|749196.2691010121,0,1,0,bridge,1281940,1,Two Sicilies,Sovereign,2,0.20124999999999998,1,1,United Kingdom,Sovereign,0,0.14213483146067413
200-300,300,200,19.38168764971946,1019028,0,1,0,bridge,1019028,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.20850000000000005,1,1,United Kingdom,Sovereign,0,0.14213483146067413
200-350,350,200,20.596210037331954,731515|12502.480650922802,0,1,0,bridge,731515,1,Greece,Sovereign,2,0.1963636363636364,1,1,United Kingdom,Sovereign,0,0.14213483146067413
200-600,600,200,20.787235249330593,379631,0.35,0.65,0.9099999999999999,bridge,379631,1,Morocco,Sovereign,0,0.8925000000000001,1,1,United Kingdom,Sovereign,0,0.14213483146067413
200-70,70,200,19.8990047730159,230791|238142.48858900575,0.1,0.9,0.36000000000000004,bridge,238142.48858900575,1,Mexico,Sovereign,1,0.52,1,1,United Kingdom,Sovereign,0,0.14213483146067413
200-41,41,200,20.37100334855856,71940|226721.41297876564,0.05,0.95,0.19,bridge,226721.41297876564,1,Haiti,Sovereign (unrecognized),3,0.2169230769230769,1,1,United Kingdom,Sovereign,0,0.14213483146067413
100-200,100,200,20.176759348828675,440492,0.15,0.85,0.51,bridge,440492,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.47500000000000003,1,1,United Kingdom,Sovereign,0,0.14213483146067413
101-200,101,200,20.097584486699358,47012|290416.03492756496,0,1,0,bridge,290416.03492756496,1,Venezuela,Sovereign,3,0.17357142857142857,1,1,United Kingdom,Sovereign,0,0.14213483146067413
140-200,140,200,20.39725760543407,2273819|3361689.144671562,0,1,0,bridge,3361689.144671562,1,Brazil,Sovereign,3,0.1733333333333333,1,1,United Kingdom,Sovereign,0,0.14213483146067413
1161-200,1161,200,20.918088608074765,1052033,1,0,0,0,1052033,1,Buenos Aires,Sovereign (unrecognized),0,0,1,1,United Kingdom,Sovereign,0,0.14213483146067413
155-200,155,200,20.396686402219952,1925271,0.15,0.85,0.51,bridge,1925271,1,Chile,Sovereign,1,0.20066666666666666,1,1,United Kingdom,Sovereign,0,0.14213483146067413
145-200,145,200,20.71244903031357,43178,0.15,0.85,0.51,bridge,43178,1,Bolivia,Sovereign,1,0.255,1,1,United Kingdom,Sovereign,0,0.14213483146067413
135-200,135,200,20.72671417392066,3484288,0.15,0.85,0.51,bridge,3484288,1,Peru,Sovereign,1,0.47500000000000003,1,1,United Kingdom,Sovereign,0,0.14213483146067413
130-200,130,200,19.666543587376182,57457,0.15,0.85,0.51,bridge,57457,1,Ecuador,Sovereign,1,0.5700000000000001,1,1,United Kingdom,Sovereign,0,0.14213483146067413
200-2003,2003,200,20.918088608074765,244501,1,0,0,0,244501,1,Channel Is.,Possession of,0,0,1,1,United Kingdom,Sovereign,0,0.14213483146067413
200-231,231,200,18.907376545231845,70621,0.05,0.95,0.19,bridge,70621,1,Gibraltar,Colony of,1,0.4,1,1,United Kingdom,Sovereign,0,0.14213483146067413
200-3349,3349,200,20.70530153069355,184648,0,1,0,bridge,184648,1,Ionian Is.,Protectorate of,2,0.038000000000000034,1,1,United Kingdom,Sovereign,0,0.14213483146067413
1023-200,1023,200,20.91787906593066,1379053,1,0,0,0,1379053,1,New Brunswick,Colony of,0,0.18000000000000002,1,1,United Kingdom,Sovereign,0,0.14213483146067413
1024-200,1024,200,20.918088608074765,57903,1,0,0,0,57903,1,Prince Edward Is.,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.14213483146067413
200-21,21,200,20.832215444536875,598236,1,0,0,0,598236,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.14213483146067413
110-200,110,200,20.903402376451815,1491934,1,0,0,0,1491934,1,Guyana (British Guiana),Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.14213483146067413
200-80,80,200,20.72968651762574,492781,0.75,0.25,0.75,0,492781,1,Belize (British Honduras),Occupied by,0,0.4225,1,1,United Kingdom,Sovereign,0,0.14213483146067413
1163-200,1163,200,18.200834940202135,721,1,0,0,0,721,1,Falkland Is.,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.14213483146067413
200-902,902,200,20.907341429363584,32392,1,0,0,0,32392,1,Western Australia,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.14213483146067413
200-903,903,200,20.917601682571778,537939,1,0,0,0,537939,1,South Australia,Colony of,0,0.12000000000000001,1,1,United Kingdom,Sovereign,0,0.14213483146067413
200-904,904,200,20.910428185964765,1803549,0.1,0.9,0.36000000000000004,bridge,1803549,1,Victoria,Colony of,0,0.24000000000000002,1,1,United Kingdom,Sovereign,0,0.14213483146067413
200-906,906,200,20.90598339840498,508015,1,0,0,0,508015,1,Tasmania,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.14213483146067413
200-920,920,200,20.903077160820352,33190,0.25,0.75,0.75,bridge,33190,1,New Zealand,Colony of,0,0.7133333333333333,1,1,United Kingdom,Sovereign,0,0.14213483146067413
200-780,780,200,20.608330841323763,1474251,0.05,0.95,0.19,bridge,1474251,1,Sri Lanka (Ceylon),Colony of,4,0.3225,1,1,United Kingdom,Sovereign,0,0.14213483146067413
200-590,590,200,20.69298840012581,1723807,0.1,0.9,0.36000000000000004,bridge,1723807,1,Mauritius,Colony of,4,0.18,1,1,United Kingdom,Sovereign,0,0.14213483146067413
200-420,420,200,20.89627941163399,29326|53574,1,0,0,0,53574,1,Gambia,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.14213483146067413
200-451,451,200,21.175202387422953,141167|89299,0.1,0.9,0.36000000000000004,bridge,141167,1,Sierra Leone,Colony of,0,0.24000000000000002,1,1,United Kingdom,Sovereign,0,0.14213483146067413
200-452,452,200,21.259214786736315,113287|108331,1,0,0,0,113287,1,Ghana (Gold Coast),Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.14213483146067413
200-4050,4050,200,20.739431825208953,2597,0.1,0.9,0.36000000000000004,bridge,2597,1,St. Helena,Colony of,4,0.18000000000000002,1,1,United Kingdom,Sovereign,0,0.14213483146067413
200-4070,4070,200,20.918088608074765,5,1,0,0,0,5,1,Ascension I.,Possession of,0,0,1,1,United Kingdom,Sovereign,0,0.14213483146067413
1019-200,1019,200,20.918088608074765,198626,1,0,0,0,198626,1,Rupert's Land,Possession of,0,0,1,1,United Kingdom,Sovereign,0,0.14213483146067413
210-211,211,210,21.58272797664132,1859479.7222927778|2970557.4600029704,0.3,0.7,0.84,bridge,2970557.4600029704,1,Belgium,Sovereign,3,0.1332558139534884,1,1,Netherlands,Sovereign,3,0.52
140-210,140,210,19.243561126228794,300661.7559901787|56617.78130581465,0.3,0.7,0.84,bridge,300661.7559901787,1,Brazil,Sovereign,3,0.1733333333333333,1,1,Netherlands,Sovereign,3,0.52
210-246,246,210,18.538688219621253,81693.92938785878|56702.55003933946,0.3,0.7,0.84,bridge,81693.92938785878,1,Bremen,Sovereign (unrecognized),3,0.15666666666666665,1,1,Netherlands,Sovereign,3,0.52
210-710,710,210,18.8126477108518,114287.95190923715,0.7,0.30000000000000004,0.8400000000000001,4,114287.95190923715,1,People's Republic of China (China),Sovereign (unrecognized),4,0.22555555555555554,1,1,Netherlands,Sovereign,3,0.52
210-40,40,210,19.17414712973854,223820.59097451527,0.1,0.9,0.36000000000000004,bridge,223820.59097451527,1,Cuba,Colony of,0,0.4625,1,1,Netherlands,Sovereign,3,0.52
210-390,390,210,21.311449622306757,626529.4217255102,0.3,0.7,0.84,bridge,626529.4217255102,1,Denmark,Sovereign,3,0.1957142857142857,1,1,Netherlands,Sovereign,3,0.52
210-220,220,210,19.424802655310568,989472.3562780459|1194681.484421512,0,1,0,bridge,1194681.484421512,1,France,Sovereign,1,0.31396226415094336,1,1,Netherlands,Sovereign,3,0.52
10-210,10,210,13.694524403859102,29.21005842011684,0.15,0.85,0.51,bridge,29.21005842011684,1,Greenland,Colony of,0,0.51,1,1,Netherlands,Sovereign,3,0.52
210-248,248,210,19.830487250058013,270860.38438743545|610847.7769404672,0.75,0.25,0.75,4,610847.7769404672,1,Hamburg,Sovereign (unrecognized),4,0.2431372549019609,1,1,Netherlands,Sovereign,3,0.52
210-240,240,210,20.997903387091824,337143.67962069256,0.3,0.7,0.84,bridge,337143.67962069256,1,Hanover,Sovereign,3,0.12,1,1,Netherlands,Sovereign,3,0.52
210-276,276,210,20.047198001293825,3970.535941071882|4020.639015677714,0.3,0.7,0.84,bridge,4020.639015677714,1,Lübeck,Sovereign (limited),3,0.18235294117647058,1,1,Netherlands,Sovereign,3,0.52
210-280,280,210,19.678130066952654,38096.43552620438,0.3,0.7,0.84,bridge,38096.43552620438,1,Mecklenburg Schwerin,Sovereign,3,0.17166666666666666,1,1,Netherlands,Sovereign,3,0.52
210-329,329,210,20.878028262628813,88333.67200067734|211668.98194086127,0,1,0,bridge,211668.98194086127,1,Two Sicilies,Sovereign,2,0.20124999999999998,1,1,Netherlands,Sovereign,3,0.52
210-385,385,210,20.875446033968256,502814.1562949793|97995.63405437587,0.3,0.7,0.84,bridge,502814.1562949793,1,Norway,Sovereign (limited),3,0.15909090909090906,1,1,Netherlands,Sovereign,3,0.52
210-300,300,210,18.853416775886643,98077.8088222843,0,1,0,bridge,98077.8088222843,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.20850000000000005,1,1,Netherlands,Sovereign,3,0.52
210-840,840,210,18.52997824650801,22717.12810092287,0.7,0.30000000000000004,0.8400000000000001,4,22717.12810092287,1,Philippines,Colony of,4,0.17200000000000001,1,1,Netherlands,Sovereign,3,0.52
210-235,235,210,18.421648821805164,42448.81889763779|29107.01520003225,0.3,0.7,0.84,bridge,42448.81889763779,1,Portugal,Sovereign,3,0.3908,1,1,Netherlands,Sovereign,3,0.52
210-230,230,210,17.806255310381086,33336.46600626535|47157.3046550291,0.1,0.9,0.36000000000000004,bridge,47157.3046550291,1,Spain,Sovereign,1,0.5504878048780488,1,1,Netherlands,Sovereign,3,0.52
115-210,115,210,22.73901377030045,250291.93125052916|100922.86851240369,0.8,0.19999999999999996,0.6399999999999999,3,250291.93125052916,1,Surinam (Dutch Guiana),Colony of,3,0.27599999999999997,1,1,Netherlands,Sovereign,3,0.52
210-239,239,210,20.812667998412667,3633015.4940309883,0.3,0.7,0.84,bridge,3633015.4940309883,1,Prussia,Sovereign,3,0.18266666666666664,1,1,Netherlands,Sovereign,3,0.52
210-337,337,210,20.79825246919563,38164.50766234866|338557,0,1,0,bridge,338557,1,Tuscany,Sovereign,2,0.18956521739130444,1,1,Netherlands,Sovereign,3,0.52
200-561,200,561,20.98569515168308,833328|151480.410074555,0.1,0.9,0.36000000000000004,bridge,833328,1,United Kingdom,Sovereign,0,0.14213483146067413,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.25758620689655176
220-561,220,561,19.12514739326784,2840|28559,0,1,0,bridge,28559,1,France,Sovereign,1,0.31396226415094336,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.25758620689655176
210-561,210,561,22.143007686873695,12763|233158.75915748155,0.6,0.4,0.96,3,233158.75915748155,1,Netherlands,Sovereign,3,0.52,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.25758620689655176
380-561,380,561,20.110494394531617,20194,0,1,0,bridge,20194,1,Sweden,Sovereign,3,0.15909090909090906,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.25758620689655176
235-561,235,561,18.61569945859703,2878,0,1,0,bridge,2878,1,Portugal,Sovereign,3,0.3908,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.25758620689655176
239-561,239,561,14.391440631166002,330,0,1,0,bridge,330,1,Prussia,Sovereign,3,0.18266666666666664,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.25758620689655176
248-561,248,561,19.553257421585343,14669|196.68425018839488,0.7,0.30000000000000004,0.8400000000000001,4,14669,1,Hamburg,Sovereign (unrecognized),4,0.2431372549019609,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.25758620689655176
390-561,390,561,19.89020095734579,8446,0,1,0,bridge,8446,1,Denmark,Sovereign,3,0.1957142857142857,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.25758620689655176
451-561,451,561,20.315657657802866,708,1,0,0,0,708,1,Sierra Leone,Colony of,0,0.24000000000000002,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.25758620689655176
