key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
230-6,230,6,2.9517057499311967,0.0004091975037128569,1,0,0,0.0004091975037128569,,,Spain,,4,,,0.2938095238095238,,,Puerto Rico,,4,,,0.16000000000000003
160-230,230,160,0.8493378933935302,0.0006596621419830424|0.0002657185287056915,0.75,0.25,0.75,0.0006596621419830424,,,Spain,,4,,,0.2938095238095238,,,Argentina (La Plata),,4,,,0.24499999999999997
230-92,230,92,3.399661359341227,3.944909492860557e-7,0.95,0.050000000000000044,0.19000000000000017,3.944909492860557e-7,,,Spain,,4,,,0.2938095238095238,,,El Salvador,,4,,,0.09500000000000008
165-230,230,165,1.7469774501866362,0.0003930716339009138|0.00008554164151702963,0.75,0.25,0.75,0.0003930716339009138,,,Spain,,4,,,0.2938095238095238,,,Uruguay,,4,,,0.32
101-230,230,101,0.5506480724224918,0.000045039892232599734,0.25,0.75,0.75,0.000045039892232599734,,,Spain,,4,,,0.2938095238095238,,,Venezuela,,1,,,0.25999999999999995
200-380,200,380,0.6668308734232823,0.00210518857840603|0.005506178629112768,0,1,0,0.005506178629112768,,,United Kingdom,,0,,,0.078421052631579,,,Sweden,,3,,,0.2742857142857143
200-385,200,385,0.4347527181333148,0.0013465886349346967|0.0018352732765382308,0,1,0,0.0018352732765382308,,,United Kingdom,,0,,,0.078421052631579,,,Norway,,3,,,0.192
200-390,200,390,0.4776863763522793,0.0019667917660932607|0.0033675232618348254,0,1,0,0.0033675232618348254,,,United Kingdom,,0,,,0.078421052631579,,,Denmark,,3,,,0.21333333333333332
200-210,200,210,0.20882478768164697,0.009161380389436626|0.013792884063148,0,1,0,0.013792884063148,,,United Kingdom,,0,,,0.078421052631579,,,Netherlands,,7,,,0
200-68,200,68,0.2812557633217373,0.00015940689091286975,0,1,0,0.00015940689091286975,,,United Kingdom,,0,,,0.078421052631579,,,Netherlands Antilles,,7,,,0
200-220,200,220,0.06496647321587215,0.014985403886256594|0.029908699215975495,0,1,0,0.029908699215975495,,,United Kingdom,,0,,,0.078421052631579,,,France,,2,,,0.10400000000000001
200-433,200,433,0.5886859514467164,0.00018705224924463423,0,1,0,0.00018705224924463423,,,United Kingdom,,0,,,0.078421052631579,,,Senegal,,2,,,0
200-235,200,235,0.4667788947027658,0.00176205110491932,0,1,0,0.00176205110491932,,,United Kingdom,,0,,,0.078421052631579,,,Portugal,,5,,,0.051428571428571435
200-541,200,541,0.9025228306979929,0.000051959206691717034,0.9,0.09999999999999998,0.35999999999999993,0.000051959206691717034,,,United Kingdom,,0,,,0.078421052631579,,,Mozambique (Portuguese East Africa),,0,,,0.18333333333333335
200-752,200,752,1.5971303628136848,0.00004533019087888246,1,0,0,0.00004533019087888246,,,United Kingdom,,0,,,0.078421052631579,,,Portuguese India,,0,,,0
200-325,200,325,0.1677794723889679,0.006258651768732142|0.0031827694342732044,0,1,0,0.006258651768732142,,,United Kingdom,,0,,,0.078421052631579,,,Italy,,6,,,0.32
200-350,200,350,0.5233828014407843,0.001063706481206765,0,1,0,0.001063706481206765,,,United Kingdom,,0,,,0.078421052631579,,,Greece,,3,,,0.32
200-360,200,360,0.30513948196048757,0.0008487815828614057|0.0022114139036098594,0,1,0,0.0022114139036098594,,,United Kingdom,,0,,,0.078421052631579,,,Romania,,3,,,0
200-616,200,616,0.36173458508974776,0.00008535215797243356,0,1,0,0.00008535215797243356,,,United Kingdom,,0,,,0.078421052631579,,,Tunisia (Regency of Tunis),,6,,,0.192
200-530,200,530,0.7585504597697194,0.000010986018781610437,0.9,0.09999999999999998,0.35999999999999993,0.000010986018781610437,,,United Kingdom,,0,,,0.078421052631579,,,Ethiopia (Abyssinia),,0,,,0.17999999999999997
200-698,200,698,1.5971303628136848,9.207960679544791e-7,1,0,0,9.207960679544791e-7,,,United Kingdom,,0,,,0.078421052631579,,,Oman (Sultanate of Muscat and Oman),,0,,,0
200-630,200,630,0.19549219323291106,0.00019549243244477676,0,1,0,0.00019549243244477676,,,United Kingdom,,0,,,0.078421052631579,,,Iran (Persia),,3,,,0
200-710,200,710,0.7210807651071162,0.0037164743158607178|0.0048627102057737575,0,1,0,0.0048627102057737575,,,United Kingdom,,0,,,0.078421052631579,,,People's Republic of China (China),,7,,,0.014615384615384615
200-740,200,740,1.060535800427537,0.0020182802840272088|0.0006259359121498428,0,1,0,0.0020182802840272088,,,United Kingdom,,0,,,0.078421052631579,,,Japan,,7,,,0.02375
200-70,200,70,0.5073456315467342,0.0009108328576331913|0.0017297364425228456,0,1,0,0.0017297364425228456,,,United Kingdom,,0,,,0.078421052631579,,,Mexico,,1,,,0.21666666666666665
100-200,200,100,0.3402103439631209,0.0010382937625149874,0,1,0,0.0010382937625149874,,,United Kingdom,,0,,,0.078421052631579,,,Colombia (New Granada) (Gran Colombia),,5,,,0.20571428571428574
101-200,200,101,0.765520440593557,0.0005370862973627584,0,1,0,0.0005370862973627584,,,United Kingdom,,0,,,0.078421052631579,,,Venezuela,,1,,,0.25999999999999995
130-200,200,130,0.66174744569058,0.00034537458735443225,0.05,0.95,0.19,0.00034537458735443225,,,United Kingdom,,0,,,0.078421052631579,,,Ecuador,,4,,,0.175
135-200,200,135,0.8065107469904482,0.000967197388953227,0.05,0.95,0.19,0.000967197388953227,,,United Kingdom,,0,,,0.078421052631579,,,Peru,,4,,,0.0475
145-200,200,145,0.7503981599592568,0.00004855879361277921,0.05,0.95,0.19,0.00004855879361277921,,,United Kingdom,,0,,,0.078421052631579,,,Bolivia,,4,,,0.06333333333333334
155-200,200,155,1.1049512165076436,0.001869905049018851|0.00484936266187332,0.05,0.95,0.19,0.00484936266187332,,,United Kingdom,,0,,,0.078421052631579,,,Chile,,4,,,0.23818181818181816
140-200,200,140,0.8639907956703279,0.005791050228100837,0.05,0.95,0.19,0.005791050228100837,,,United Kingdom,,0,,,0.078421052631579,,,Brazil,,4,,,0.09999999999999999
165-200,200,165,0.7651972929255282,0.001416507391756488|0.0009713389951417723,0.05,0.95,0.19,0.001416507391756488,,,United Kingdom,,0,,,0.078421052631579,,,Uruguay,,4,,,0.32
160-200,200,160,0.65022633939098,0.005199688863770495|0.001262594851802415,0.05,0.95,0.19,0.005199688863770495,,,United Kingdom,,0,,,0.078421052631579,,,Argentina (La Plata),,4,,,0.24499999999999997
200-2003,200,2003,1.1247981506968108,0.0005502351578316827,0,1,0,0.0005502351578316827,,,United Kingdom,,0,,,0.078421052631579,,,Channel Is.,,5,,,0
200-231,200,231,1.1314838043462212,0.0006252795899471992,0,1,0,0.0006252795899471992,,,United Kingdom,,0,,,0.078421052631579,,,Gibraltar,,6,,,0
200-452,200,452,1.5970855489034395,0.0004991895884435434|0.0005116297312391734,0,1,0,0.0005116297312391734,,,United Kingdom,,0,,,0.078421052631579,,,Ghana (Gold Coast),,8,,,0
200-4070,200,4070,0.5629251114883345,0.000001209831179664194,0.95,0.050000000000000044,0.19000000000000017,0.000001209831179664194,,,United Kingdom,,0,,,0.078421052631579,,,Ascension I.,,0,,,0.09500000000000008
200-4050,200,4050,1.3970879844356467,0.000012298757199189856|0.0000010416002168114807,0.95,0.050000000000000044,0.19000000000000017,0.000012298757199189856,,,United Kingdom,,0,,,0.078421052631579,,,St. Helena,,0,,,0.1266666666666668
200-561,200,561,1.4092002069089304,0.002731925871749437|0.005798575879151854,0.95,0.050000000000000044,0.19000000000000017,0.005798575879151854,,,United Kingdom,,0,,,0.078421052631579,,,Cape Colony (Cape of Good Hope),,0,,,0.05428571428571433
200-562,200,562,1.4476270156827908,0.0009389820140079669|0.0006239990659693149,0.95,0.050000000000000044,0.19000000000000017,0.0009389820140079669,,,United Kingdom,,0,,,0.078421052631579,,,Natal,,0,,,0.1140000000000001
200-590,200,590,0.494480243755408,0.0003475025300654096|0.00045487773179724814,0.9,0.09999999999999998,0.35999999999999993,0.00045487773179724814,,,United Kingdom,,0,,,0.078421052631579,,,Mauritius,,0,,,0.14083333333333342
200-681,200,681,0.21461045538991708,0.00013611406132214564,0.9,0.09999999999999998,0.35999999999999993,0.00013611406132214564,,,United Kingdom,,0,,,0.078421052631579,,,Aden,,0,,,0.17999999999999997
200-775,200,775,1.5971303628136848,0.0012117497285171527,1,0,0,0.0012117497285171527,,,United Kingdom,,0,,,0.078421052631579,,,Myanmar (Burma),,0,,,0
200-827,200,827,0.8529707559027138,0.002356013785255049|0.0034410050626448706,0,1,0,0.0034410050626448706,,,United Kingdom,,0,,,0.078421052631579,,,Straits Settlements,,7,,,0.017272727272727273
200-780,200,780,0.9537773893651391,0.0006599915435643247|0.0016579957801671813,0.9,0.09999999999999998,0.35999999999999993,0.0016579957801671813,,,United Kingdom,,0,,,0.078421052631579,,,Sri Lanka (Ceylon),,0,,,0.11625000000000005
200-902,200,902,1.0895522786729086,0.0002281185010916381|0.00025025250569888204,0.95,0.050000000000000044,0.19000000000000017,0.00025025250569888204,,,United Kingdom,,0,,,0.078421052631579,,,Western Australia,,0,,,0.0633333333333334
200-903,200,903,1.117179602070709,0.001930179160534118|0.00365263782422249,0.95,0.050000000000000044,0.19000000000000017,0.00365263782422249,,,United Kingdom,,0,,,0.078421052631579,,,South Australia,,0,,,0.034545454545454574
200-904,200,904,1.162290574875198,0.0059574378091265465|0.00693095012310558,0.95,0.050000000000000044,0.19000000000000017,0.00693095012310558,,,United Kingdom,,0,,,0.078421052631579,,,Victoria,,0,,,0.05700000000000005
200-901,200,901,0.8809644086236944,0.007519861400327992|0.006875885802365465,0.95,0.050000000000000044,0.19000000000000017,0.007519861400327992,,,United Kingdom,,0,,,0.078421052631579,,,New South Wales,,0,,,0.0316666666666667
200-905,200,905,0.8159847291186644,0.0018573458917654584|0.001535009997866377,0.95,0.050000000000000044,0.19000000000000017,0.0018573458917654584,,,United Kingdom,,0,,,0.078421052631579,,,Queensland,,0,,,0.027142857142857166
200-906,200,906,0.720534494769599,0.00046821182529441983|0.0003218831020522544,0.95,0.050000000000000044,0.19000000000000017,0.00046821182529441983,,,United Kingdom,,0,,,0.078421052631579,,,Tasmania,,0,,,0.0316666666666667
200-920,200,920,1.260159267604793,0.0033092417403726712|0.004615683129837224,0.95,0.050000000000000044,0.19000000000000017,0.004615683129837224,,,United Kingdom,,0,,,0.078421052631579,,,New Zealand,,0,,,0.027142857142857166
200-950,200,950,1.3970879844356465,0.00011270579665584708|0.00003180460043463372,0.95,0.050000000000000044,0.19000000000000017,0.00011270579665584708,,,United Kingdom,,0,,,0.078421052631579,,,Fiji,,0,,,0.0633333333333334
200-21,200,21,0.5148386801911882,0.0004903315123729104|0.0002885671074885875,0,1,0,0.0004903315123729104,,,United Kingdom,,0,,,0.078421052631579,,,Newfoundland and Labrador (Newfoundland),,5,,,0.04583333333333334
200-30,200,30,1.4413672388828667,0.000058065632705051695|0.0000016867838562625783,0,1,0,0.000058065632705051695,,,United Kingdom,,0,,,0.078421052631579,,,Bermuda,,5,,,0.04000000000000001
110-200,200,110,1.2032761527912577,0.0007366109038427177|0.0015790310297098683,0,1,0,0.0015790310297098683,,,United Kingdom,,0,,,0.078421052631579,,,Guyana (British Guiana),,5,,,0.03272727272727273
200-80,200,80,1.2253331185327643,0.00009518293115275222|0.00016886272380895815,0,1,0,0.00016886272380895815,,,United Kingdom,,0,,,0.078421052631579,,,Belize (British Honduras),,1,,,0.05999999999999999
1163-200,200,1163,1.3970879844356465,0.000019348350419156218|0.0000881136513307499,0.05,0.95,0.19,0.0000881136513307499,,,United Kingdom,,0,,,0.078421052631579,,,Falkland Is.,,4,,,0.20749999999999996
300-342,342,300,4.5455124670551,0.0012239763249053894|0.00047086709895757415,1,0,0,0.0012239763249053894,,,Kingdom of Serbia,,3,,,0,,,Austria-Hungary (Austrian Empire),,3,,,0.24
255-342,342,255,0.8567432272201365,0.00000485185170381153|0.0001319028708221805,1,0,0,0.0001319028708221805,,,Kingdom of Serbia,,3,,,0,,,Germany (Zollverein),,3,,,0.33599999999999997
342-360,342,360,1.5999053040599451,0.000014604396514548566|0.000021440499308250068,1,0,0,0.000021440499308250068,,,Kingdom of Serbia,,3,,,0,,,Romania,,3,,,0
342-640,342,640,1.742087444621803,0.00009224787697350719|0.000009350087700864209,1,0,0,0.00009224787697350719,,,Kingdom of Serbia,,3,,,0,,,Turkey (Ottoman Empire),,3,,,0.13714285714285715
200-31,31,200,0.31180559934489344,0.00003090617550535646,0,1,0,0.00003090617550535646,,,Bahamas,,1,,,0.14399999999999996,,,United Kingdom,,0,,,0.078421052631579
2-31,31,2,2.3275230522817494,0.000058977480317535285,0.9,0.09999999999999998,0.35999999999999993,0.000058977480317535285,,,Bahamas,,1,,,0.14399999999999996,,,United States of America,,1,,,0.2453658536585366
31-42,31,42,0.021224036445491246,3.668866743064494e-8,0.9,0.09999999999999998,0.35999999999999993,3.668866743064494e-8,,,Bahamas,,1,,,0.14399999999999996,,,Dominican Republic (Santo Domingo),,1,,,0.11999999999999998
380-390,390,380,2.8636383978511946,0.0013059315598604848|0.001635122038841252,1,0,0,0.001635122038841252,,,Denmark,,3,,,0.21333333333333332,,,Sweden,,3,,,0.2742857142857143
365-390,390,365,0.7712004683653775,0.00012678646364508583|0.0010041285262202269,0.4,0.6,0.96,0.0010041285262202269,,,Denmark,,3,,,0.21333333333333332,,,Russia (USSR),,3,,,0.32
385-390,390,385,2.645607933790994,0.0005124172224773955|0.00029990394207759174,1,0,0,0.0005124172224773955,,,Denmark,,3,,,0.21333333333333332,,,Norway,,3,,,0.192
390-395,390,395,4.713646499713536,0.00016309660880186732,1,0,0,0.00016309660880186732,,,Denmark,,3,,,0.21333333333333332,,,Iceland,,3,,,0
390-5,390,5,0.5721806062576426,0.000013467206556716464,0,1,0,0.000013467206556716464,,,Denmark,,3,,,0.21333333333333332,,,Virgin Islands (Danish West Indies),,5,,,0.07200000000000001
10-390,390,10,4.774101809965069,0.000024078719857821164,1,0,0,0.000024078719857821164,,,Denmark,,3,,,0.21333333333333332,,,Greenland,,3,,,0
11-390,390,11,4.738747080485917,0.00002287722895942075,1,0,0,0.00002287722895942075,,,Denmark,,3,,,0.21333333333333332,,,Faeroe Is.,,3,,,0
155-160,155,160,2.106347583880097,0.000002964132531011995|0.00036450783133084837,0.8,0.19999999999999996,0.6399999999999999,0.00036450783133084837,,,Chile,,4,,,0.23818181818181816,,,Argentina (La Plata),,4,,,0.24499999999999997
100-155,155,100,1.3323245889654296,0.0000898199773099818,0,1,0,0.0000898199773099818,,,Chile,,4,,,0.23818181818181816,,,Colombia (New Granada) (Gran Colombia),,5,,,0.20571428571428574
130-155,155,130,3.021636439262662,0.00011731677093827698,1,0,0,0.00011731677093827698,,,Chile,,4,,,0.23818181818181816,,,Ecuador,,4,,,0.175
155-2,155,2,0.26921617573360734,0.0001544556351405457|0.0005946552698463729,0.15,0.85,0.51,0.0005946552698463729,,,Chile,,4,,,0.23818181818181816,,,United States of America,,1,,,0.2453658536585366
155-220,155,220,0.47255773134999024,0.00043544476542117875|0.0007104204089305343,0,1,0,0.0007104204089305343,,,Chile,,4,,,0.23818181818181816,,,France,,2,,,0.10400000000000001
155-90,155,90,2.7867167028614657,0.0000024848087795553077,0.2,0.8,0.6400000000000001,0.0000024848087795553077,,,Chile,,4,,,0.23818181818181816,,,Guatemala,,1,,,0.316
1163-155,155,1163,2.1147875701025796,0.0000013037790972827182,1,0,0,0.0000013037790972827182,,,Chile,,4,,,0.23818181818181816,,,Falkland Is.,,4,,,0.20749999999999996
135-155,155,135,3.1552764659965837,0.0003249032536251463,1,0,0,0.0003249032536251463,,,Chile,,4,,,0.23818181818181816,,,Peru,,4,,,0.0475
155-92,155,92,4.041106457083997,2.31166506610411e-7,1,0,0,2.31166506610411e-7,,,Chile,,4,,,0.23818181818181816,,,El Salvador,,4,,,0.09500000000000008
155-165,155,165,0.21440343496898356,0.000026193592447278974|0.000017178610964083535,0.8,0.19999999999999996,0.6399999999999999,0.000026193592447278974,,,Chile,,4,,,0.23818181818181816,,,Uruguay,,4,,,0.32
255-615,615,255,0.04181100567869731,0.00001775013808529297|0.0005844603154711919,0.6,0.4,0.96,0.0005844603154711919,,,Algeria (Regency of Algiers),,6,,,0.13714285714285715,,,Germany (Zollverein),,3,,,0.33599999999999997
615-616,615,616,3.7705568732475987,0.00006966361217360552,1,0,0,0.00006966361217360552,,,Algeria (Regency of Algiers),,6,,,0.13714285714285715,,,Tunisia (Regency of Tunis),,6,,,0.192
600-615,615,600,0.9487728786459676,0.000003783308366739114,0,1,0,0.000003783308366739114,,,Algeria (Regency of Algiers),,6,,,0.13714285714285715,,,Morocco,,0,,,0
200-750,750,200,1.4568035298408888,0.02390941772585757|0.026156559947640896,0.9,0.09999999999999998,0.35999999999999993,0.026156559947640896,,,India,,0,,,0.09400000000000001,,,United Kingdom,,0,,,0.078421052631579
325-750,750,325,0.5170378597188142,0.0025293312330855566,0,1,0,0.0025293312330855566,,,India,,0,,,0.09400000000000001,,,Italy,,6,,,0.32
338-750,750,338,1.2978855184831832,0.0003201929369426229|3.597279099297382e-7,0,1,0,0.0003201929369426229,,,India,,0,,,0.09400000000000001,,,Malta,,6,,,0.10666666666666666
530-750,750,530,2.286194108656915,0.000014425519846209787,1,0,0,0.000014425519846209787,,,India,,0,,,0.09400000000000001,,,Ethiopia (Abyssinia),,0,,,0.17999999999999997
541-750,750,541,2.150509214243628,0.00005158222125359247,1,0,0,0.00005158222125359247,,,India,,0,,,0.09400000000000001,,,Mozambique (Portuguese East Africa),,0,,,0.18333333333333335
511-750,750,511,2.8092847896338915,0.0002148317320781927,1,0,0,0.0002148317320781927,,,India,,0,,,0.09400000000000001,,,Zanzibar,,0,,,0
651-750,750,651,1.6514099704854908,0.0019848791158435853|7.86569235891144e-7,0,1,0,0.0019848791158435853,,,India,,0,,,0.09400000000000001,,,Egypt Arab Republic (Egypt),,6,,,0.48
590-750,750,590,3.0372873547293366,0.0005147734361368183|0.0014954954081980252,0.95,0.050000000000000044,0.19000000000000017,0.0014954954081980252,,,India,,0,,,0.09400000000000001,,,Mauritius,,0,,,0.14083333333333342
562-750,750,562,0.020893946508858126,0.0000642508537515518|0.000005133728903649025,0.95,0.050000000000000044,0.19000000000000017,0.0000642508537515518,,,India,,0,,,0.09400000000000001,,,Natal,,0,,,0.1140000000000001
585-750,750,585,1.6752846346486203,0.00014332689599714943,0.95,0.050000000000000044,0.19000000000000017,0.00014332689599714943,,,India,,0,,,0.09400000000000001,,,Reunion (Bourbon I.),,0,,,0.12666666666666673
4050-750,750,4050,1.9561181264745573,0.000009474258876295263,0.95,0.050000000000000044,0.19000000000000017,0.000009474258876295263,,,India,,0,,,0.09400000000000001,,,St. Helena,,0,,,0.1266666666666668
681-750,750,681,2.553674803930414,0.0004023367100297005,1,0,0,0.0004023367100297005,,,India,,0,,,0.09400000000000001,,,Aden,,0,,,0.17999999999999997
750-780,750,780,2.100277525639477,0.0012943313067839467|0.0003960147917097402,1,0,0,0.0012943313067839467,,,India,,0,,,0.09400000000000001,,,Sri Lanka (Ceylon),,0,,,0.11625000000000005
720-750,750,720,1.9859036471951503,0.006844707844922114,0.05,0.95,0.19,0.006844707844922114,,,India,,0,,,0.09400000000000001,,,Hong Kong,,7,,,0.03166666666666667
740-750,750,740,0.014480274621951493,0.00020208275943257503,0.05,0.95,0.19,0.00020208275943257503,,,India,,0,,,0.09400000000000001,,,Japan,,7,,,0.02375
750-781,750,781,1.9657977452635997,0.000020143749813823868,1,0,0,0.000020143749813823868,,,India,,0,,,0.09400000000000001,,,Maldive Islands,,0,,,0
630-750,750,630,1.6197083983880811,0.00023147448033552278,0,1,0,0.00023147448033552278,,,India,,0,,,0.09400000000000001,,,Iran (Persia),,3,,,0
750-827,750,827,2.0830770962830014,0.002297471599034024|0.000977385205506834,0.05,0.95,0.19,0.002297471599034024,,,India,,0,,,0.09400000000000001,,,Straits Settlements,,7,,,0.017272727272727273
140-2,2,140,0.12517256841463892,0.001588210492562377,0,1,0,0.001588210492562377,,,United States of America,,1,,,0.2453658536585366,,,Brazil,,4,,,0.09999999999999999
2-710,2,710,0.851597411322087,0.0008499250722019827|0.0020683350580537833,0,1,0,0.0020683350580537833,,,United States of America,,1,,,0.2453658536585366,,,People's Republic of China (China),,7,,,0.014615384615384615
2-5,2,5,0.01665866995418216,0.0001063668419683499,0.1,0.9,0.36000000000000004,0.0001063668419683499,,,United States of America,,1,,,0.2453658536585366,,,Virgin Islands (Danish West Indies),,5,,,0.07200000000000001
2-220,2,220,0.3158389168082237,0.00905512598349775|0.0097718327248395,0,1,0,0.0097718327248395,,,United States of America,,1,,,0.2453658536585366,,,France,,2,,,0.10400000000000001
1029-2,2,1029,0.8984102111419136,0.00008007480645033115,0,1,0,0.00008007480645033115,,,United States of America,,1,,,0.2453658536585366,,,St. Pierre and Miquelon,,2,,,0.14250000000000004
2-255,2,255,0.3246181856608221,0.010884986291962108|0.007415254349698211,0,1,0,0.010884986291962108,,,United States of America,,1,,,0.2453658536585366,,,Germany (Zollverein),,3,,,0.33599999999999997
2-200,2,200,0.711133603314902,0.05854425749911458|0.021858066454961446,0,1,0,0.05854425749911458,,,United States of America,,1,,,0.2453658536585366,,,United Kingdom,,0,,,0.078421052631579
2-231,2,231,0.5605919716812221,0.0002028404141261109,0,1,0,0.0002028404141261109,,,United States of America,,1,,,0.2453658536585366,,,Gibraltar,,6,,,0
2-21,2,21,0.8237776580553575,0.00038342083339679947|0.0000542759618131302,0.1,0.9,0.36000000000000004,0.00038342083339679947,,,United States of America,,1,,,0.2453658536585366,,,Newfoundland and Labrador (Newfoundland),,5,,,0.04583333333333334
