key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
20-210,20,210,15.62274343818891,3102.506825515016,0,1,0,bridge,3102.506825515016,1,1,Canada (Province of Canada),Colony of,1,0.1416666666666667,1,1,Netherlands,Sovereign,4,0.054878048780487805
20-390,20,390,17.271650513911954,4105.650699098204,0.4,0.6,0.96,bridge,4105.650699098204,1,1,Canada (Province of Canada),Colony of,1,0.1416666666666667,1,1,Denmark,Sovereign,3,0.5076470588235295
20-385,20,385,19.8220094875679,24246.91817655332,0.1,0.9,0.36000000000000004,bridge,24246.91817655332,1,1,Canada (Province of Canada),Colony of,1,0.1416666666666667,1,1,Norway,Sovereign (limited),3,0.31285714285714294
20-600,20,600,19.106150606161677,737.3624555307355,0,1,0,bridge,737.3624555307355,1,1,Canada (Province of Canada),Colony of,1,0.1416666666666667,1,,Morocco,Sovereign,4,0.0316666666666667
20-365,20,365,10.742448378978477,12.203193513692396,0,1,0,bridge,12.203193513692396,1,1,Canada (Province of Canada),Colony of,1,0.1416666666666667,1,1,Russia (USSR),Sovereign,4,0.09384615384615384
20-300,20,300,12.18511159073919,85.21552080747911,0,1,0,bridge,85.21552080747911,1,1,Canada (Province of Canada),Colony of,1,0.1416666666666667,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.05884615384615385
20-231,20,231,17.797569022239475,742.3264664515594,0,1,0,bridge,742.3264664515594,1,1,Canada (Province of Canada),Colony of,1,0.1416666666666667,1,,Gibraltar,Colony of,4,0.027142857142857156
101-20,20,101,17.91110806892225,1015.7607346736162,0.55,0.44999999999999996,0.99,1,1015.7607346736162,1,1,Canada (Province of Canada),Colony of,1,0.1416666666666667,1,,Venezuela,Sovereign,3,0.6338461538461538
20-710,20,710,18.415257861138922,12306.817241664598,0,1,0,bridge,12306.817241664598,1,1,Canada (Province of Canada),Colony of,1,0.1416666666666667,1,1,People's Republic of China (China),Sovereign,0,0.04926829268292683
20-740,20,740,12.96660956311303,20.476545048399103,0,1,0,bridge,20.476545048399103,1,1,Canada (Province of Canada),Colony of,1,0.1416666666666667,1,1,Japan,Sovereign,4,0.12954545454545455
20-920,20,920,17.27318777226587,2040.415322247042,0,1,0,bridge,2040.415322247042,1,1,Canada (Province of Canada),Colony of,1,0.1416666666666667,1,1,New Zealand,Colony of,0,0.029999999999999995
20-580,20,580,15.979894637201236,10.134855630015718,0,1,0,bridge,10.134855630015718,1,1,Canada (Province of Canada),Colony of,1,0.1416666666666667,1,,Madagascar (Malagasy Republic),Protectorate of,0,0.05999999999999999
20-4,20,4,20.341550915420157,6043.269628526516,0.95,0.050000000000000044,0.19000000000000017,1,6043.269628526516,1,1,Canada (Province of Canada),Colony of,1,0.1416666666666667,1,,Hawaii (Sandwich Is.),Sovereign (limited),1,0.0633333333333334
20-640,20,640,13.725333350585117,144.7836518573674,0,1,0,bridge,144.7836518573674,1,1,Canada (Province of Canada),Colony of,1,0.1416666666666667,1,1,Turkey (Ottoman Empire),Sovereign,4,0.0816
10210-20,20,10210,25.11278999740208,819.8891370894348,1,0,0,1,819.8891370894348,1,1,Canada (Province of Canada),Colony of,1,0.1416666666666667,1,,Labrador,Claimed by,1,0
355-3551,355,3551,27.5420329905168,214417.79136233724,1,0,0,4,214417.79136233724,1,1,Bulgaria,Vassal of,4,0.09,1,,Eastern Rumelia,Vassal of,4,0
325-355,355,325,20.7531027191585,32892.50555731978,1,0,0,4,32892.50555731978,1,1,Bulgaria,Vassal of,4,0.09,1,1,Italy,Sovereign,4,0.0661764705882353
355-360,355,360,25.072681756079565,94222.13401079708|220080,1,0,0,4,220080,1,1,Bulgaria,Vassal of,4,0.09,1,1,Romania,Sovereign,4,0.08933333333333333
355-365,355,365,21.95093832180587,578.5963798031121|73163.57320099256,1,0,0,4,73163.57320099256,1,1,Bulgaria,Vassal of,4,0.09,1,1,Russia (USSR),Sovereign,4,0.09384615384615384
2-355,355,2,18.970740224411735,13310.693871070182,0,1,0,bridge,13310.693871070182,1,1,Bulgaria,Vassal of,4,0.09,1,1,United States of America,Sovereign,1,0.20527027027027023
355-640,355,640,23.9322767540546,345566.33058113686|30505.85724664003,1,0,0,4,345566.33058113686,1,1,Bulgaria,Vassal of,4,0.09,1,1,Turkey (Ottoman Empire),Sovereign,4,0.0816
220-355,355,220,19.943624335712773,60281.55763734519,0.05,0.95,0.19,bridge,60281.55763734519,1,1,Bulgaria,Vassal of,4,0.09,1,1,France,Sovereign,2,0.10056338028169019
225-355,355,225,17.635618729955826,1246.1098761511591,1,0,0,4,1246.1098761511591,1,1,Bulgaria,Vassal of,4,0.09,1,,Switzerland,Sovereign,4,0.1488888888888889
300-355,355,300,21.187035775249033,60953.08034296602,1,0,0,4,60953.08034296602,1,1,Bulgaria,Vassal of,4,0.09,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.05884615384615385
200-355,355,200,21.144073806689523,460156.7164179105|62405,0,1,0,bridge,460156.7164179105,1,1,Bulgaria,Vassal of,4,0.09,1,1,United Kingdom,Sovereign,0,0.21442105263157885
255-355,355,255,20.130972489309556,2492.4182280088917|20316.24810300093,0.6,0.4,0.96,4,20316.24810300093,1,1,Bulgaria,Vassal of,4,0.09,1,1,Germany (Zollverein),Sovereign,3,0.6394230769230772
350-355,355,350,20.065735516014072,1970.069863448714,1,0,0,4,1970.069863448714,1,1,Bulgaria,Vassal of,4,0.09,1,,Greece,Sovereign,4,0.08933333333333333
342-355,355,342,25.408829959570095,13310.693871070182|66353.72340425532,1,0,0,4,66353.72340425532,1,1,Bulgaria,Vassal of,4,0.09,1,1,Kingdom of Serbia,Sovereign,4,0.1675
210-355,355,210,21.01880237001678,60281.55763734519,1,0,0,4,60281.55763734519,1,1,Bulgaria,Vassal of,4,0.09,1,1,Netherlands,Sovereign,4,0.054878048780487805
230-255,230,255,20.979275632120675,288154.8403215849|1966319.087482254,0.4,0.6,0.96,bridge,1966319.087482254,1,1,Spain,Sovereign,3,0.21163265306122447,1,1,Germany (Zollverein),Sovereign,3,0.6394230769230772
230-615,230,615,21.979195914884926,199835.73409871417|343028.7789774532,0,1,0,bridge,343028.7789774532,1,1,Spain,Sovereign,3,0.21163265306122447,1,1,Algeria (Regency of Algiers),Colony of,4,0.08590909090909092
230-300,230,300,13.994661072839975,791.4318174633735,0,1,0,bridge,791.4318174633735,1,1,Spain,Sovereign,3,0.21163265306122447,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.05884615384615385
211-230,230,211,21.174423825098884,250163.98025457596|1299400.2000007173,0.05,0.95,0.19,bridge,1299400.2000007173,1,1,Spain,Sovereign,3,0.21163265306122447,1,1,Belgium,Sovereign,4,0.14607142857142866
140-230,230,140,18.679396521629997,32914.95611895243,1,0,0,3,32914.95611895243,1,1,Spain,Sovereign,3,0.21163265306122447,1,,Brazil,Sovereign,3,0.16421052631578947
155-230,230,155,16.349728942403633,1038.6114370657456|13.04572461896151,1,0,0,3,1038.6114370657456,1,1,Spain,Sovereign,3,0.21163265306122447,1,1,Chile,Sovereign,3,0.12000000000000002
230-94,230,94,22.155550000614845,56.596134781067036|36853.60431883138,1,0,0,3,36853.60431883138,1,1,Spain,Sovereign,3,0.21163265306122447,1,1,Costa Rica,Sovereign,3,0.23124999999999998
230-390,230,390,20.40369518423592,143097.15682499492|7330.14459288581,0.6,0.4,0.96,3,143097.15682499492,1,1,Spain,Sovereign,3,0.21163265306122447,1,1,Denmark,Sovereign,3,0.5076470588235295
130-230,230,130,20.7038776712086,18228.3353157215,1,0,0,3,18228.3353157215,1,1,Spain,Sovereign,3,0.21163265306122447,1,,Ecuador,Sovereign,3,0.2009090909090909
230-651,230,651,20.563860611990773,52.02578742324197|172925.44577649442,0,1,0,bridge,172925.44577649442,1,1,Spain,Sovereign,3,0.21163265306122447,1,1,Egypt Arab Republic (Egypt),Occupied by,4,0.067
2-230,230,2,20.883757954568697,677142.1694143976|2440981.9338944773,0.15,0.85,0.51,bridge,2440981.9338944773,1,1,Spain,Sovereign,3,0.21163265306122447,1,1,United States of America,Sovereign,1,0.20527027027027023
220-230,230,220,22.17694348619112,9707977.884089136|6077326.135281041,0.05,0.95,0.19,bridge,9707977.884089136,1,1,Spain,Sovereign,3,0.21163265306122447,1,1,France,Sovereign,2,0.10056338028169019
230-231,230,231,21.831044433079636,63728.00948804112,0,1,0,bridge,63728.00948804112,1,1,Spain,Sovereign,3,0.21163265306122447,1,,Gibraltar,Colony of,4,0.027142857142857156
230-90,230,90,22.23897380193197,2398.518293386593,1,0,0,3,2398.518293386593,1,1,Spain,Sovereign,3,0.21163265306122447,1,,Guatemala,Sovereign,3,0.2283333333333333
210-230,230,210,20.299328297389106,306073.8012074096|724433.6363636364,0,1,0,bridge,724433.6363636364,1,1,Spain,Sovereign,3,0.21163265306122447,1,1,Netherlands,Sovereign,4,0.054878048780487805
230-91,230,91,22.351387683644734,3806.375710736622,0.55,0.44999999999999996,0.99,3,3806.375710736622,1,1,Spain,Sovereign,3,0.21163265306122447,1,,Honduras,Sovereign,1,0.45
200-230,230,200,20.927999253648224,6398702.36412643|3868533,0,1,0,bridge,6398702.36412643,1,1,Spain,Sovereign,3,0.21163265306122447,1,1,United Kingdom,Sovereign,0,0.21442105263157885
230-750,230,750,18.73768152341001,258.41505685702543|141593.67396593673,0,1,0,bridge,141593.67396593673,1,1,Spain,Sovereign,3,0.21163265306122447,1,1,India,Colony of,0,0.017966101694915255
230-40,230,40,23.59446942639011,2010124.9951916137,0.2,0.8,0.6400000000000001,bridge,2010124.9951916137,1,1,Spain,Sovereign,3,0.21163265306122447,1,,Cuba,Colony of,1,0.29750000000000004
230-840,230,840,24.110483981683757,166531.460557331|743174.5143329052,0,1,0,bridge,743174.5143329052,1,1,Spain,Sovereign,3,0.21163265306122447,1,1,Philippines,Colony of,0,0.039999999999999994
230-325,230,325,20.292912421060876,152939.2094289313|439061.3703200135,0,1,0,bridge,439061.3703200135,1,1,Spain,Sovereign,3,0.21163265306122447,1,1,Italy,Sovereign,4,0.0661764705882353
230-600,230,600,19.0276138844157,1036.5547807547243,0,1,0,bridge,1036.5547807547243,1,1,Spain,Sovereign,3,0.21163265306122447,1,,Morocco,Sovereign,4,0.0316666666666667
230-70,230,70,21.496330704144356,175988.08053409078|101700,1,0,0,3,175988.08053409078,1,1,Spain,Sovereign,3,0.21163265306122447,1,1,Mexico,Sovereign,3,0.21080000000000002
230-385,230,385,22.590249964976387,14760.660430427697|627500.5731567197,0.95,0.050000000000000044,0.19000000000000017,3,627500.5731567197,1,1,Spain,Sovereign,3,0.21163265306122447,1,1,Norway,Sovereign (limited),3,0.31285714285714294
100-230,230,100,20.35429087156014,53456.42040492516,1,0,0,3,53456.42040492516,1,1,Spain,Sovereign,3,0.21163265306122447,1,,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.1542857142857143
135-230,230,135,18.16243051336815,3472.130973967682,1,0,0,3,3472.130973967682,1,1,Spain,Sovereign,3,0.21163265306122447,1,,Peru,Sovereign,3,0.18400000000000002
230-235,230,235,22.822299168972094,938528.7899510249,0.1,0.9,0.36000000000000004,bridge,938528.7899510249,1,1,Spain,Sovereign,3,0.21163265306122447,1,,Portugal,Sovereign,4,0.2995238095238096
230-433,230,433,17.597948513726248,475.1256940738972,0.05,0.95,0.19,bridge,475.1256940738972,1,1,Spain,Sovereign,3,0.21163265306122447,1,1,Senegal,Colony of,2,0.11400000000000003
230-6,230,6,23.779599979721382,457282.8294715803,0.1,0.9,0.36000000000000004,bridge,457282.8294715803,1,1,Spain,Sovereign,3,0.21163265306122447,1,,Puerto Rico,Colony of,1,0.11375000000000005
160-230,230,160,21.682275499352787,737179.8900145908|296943.4552925064,1,0,0,3,737179.8900145908,1,1,Spain,Sovereign,3,0.21163265306122447,1,1,Argentina (La Plata),Sovereign,3,0.15600000000000003
230-365,230,365,19.377874807540056,59482.766172269345|231326.15384615387,0,1,0,bridge,231326.15384615387,1,1,Spain,Sovereign,3,0.21163265306122447,1,1,Russia (USSR),Sovereign,4,0.09384615384615384
230-92,230,92,24.232468235248835,440.8480888902092,1,0,0,3,440.8480888902092,1,1,Spain,Sovereign,3,0.21163265306122447,1,,El Salvador,Sovereign,3,0
230-42,230,42,20.312290748929424,5446.216342724255,0.1,0.9,0.36000000000000004,bridge,5446.216342724255,1,1,Spain,Sovereign,3,0.21163265306122447,1,,Dominican Republic (Santo Domingo),Sovereign,1,0.15166666666666673
230-380,230,380,20.583960104360948,149801.0185019087|176598.5019878314,0,1,0,bridge,176598.5019878314,1,1,Spain,Sovereign,3,0.21163265306122447,1,1,Sweden,Sovereign,4,0.10714285714285714
165-230,230,165,22.579963047739092,439261.987925904|95593.75,1,0,0,3,439261.987925904,1,1,Spain,Sovereign,3,0.21163265306122447,1,1,Uruguay,Sovereign,3,0.15666666666666668
101-230,230,101,21.395008067175215,50332.58798585173,0.55,0.44999999999999996,0.99,3,50332.58798585173,1,1,Spain,Sovereign,3,0.21163265306122447,1,,Venezuela,Sovereign,3,0.6338461538461538
200-380,200,380,21.50577068363235,2352572|6153216.772464692,0,1,0,bridge,6153216.772464692,1,1,United Kingdom,Sovereign,0,0.21442105263157885,1,1,Sweden,Sovereign,4,0.10714285714285714
200-385,200,385,21.266439762423303,1504828|2050938.6033251393,0,1,0,bridge,2050938.6033251393,1,1,United Kingdom,Sovereign,0,0.21442105263157885,1,1,Norway,Sovereign (limited),3,0.31285714285714294
200-390,200,390,21.31049367144824,2197912|3763245.2581230416,0.05,0.95,0.19,bridge,3763245.2581230416,1,1,United Kingdom,Sovereign,0,0.21442105263157885,1,1,Denmark,Sovereign,3,0.5076470588235295
200-5,200,5,20.56656812864571,156123,0.1,0.9,0.36000000000000004,bridge,156123,1,1,United Kingdom,Sovereign,0,0.21442105263157885,1,,Virgin Islands (Danish West Indies),Colony of,1,0.18700000000000003
200-255,200,255,20.5788110857836,18729269,0,1,0,bridge,18729269,1,1,United Kingdom,Sovereign,0,0.21442105263157885,1,1,Germany (Zollverein),Sovereign,3,0.6394230769230772
200-210,200,210,21.040675367845903,10237946|15413703.636363637,0,1,0,bridge,15413703.636363637,1,1,United Kingdom,Sovereign,0,0.21442105263157885,1,1,Netherlands,Sovereign,4,0.054878048780487805
200-68,200,68,21.111389547694543,178139,0.2,0.8,0.6400000000000001,bridge,178139,1,1,United Kingdom,Sovereign,0,0.21442105263157885,1,,Netherlands Antilles,Colony of,1,0.33583333333333326
115-200,200,115,19.89618993817751,48704,0.75,0.25,0.75,0,48704,1,1,United Kingdom,Sovereign,0,0.21442105263157885,1,,Surinam (Dutch Guiana),Colony of,1,0.4041176470588234
200-211,200,211,20.5768678632937,8500703|9908447.78000547,0,1,0,bridge,9908447.78000547,1,1,United Kingdom,Sovereign,0,0.21442105263157885,1,1,Belgium,Sovereign,4,0.14607142857142866
200-220,200,220,20.899656150243924,16746358|33423308.986979995,0,1,0,bridge,33423308.986979995,1,1,United Kingdom,Sovereign,0,0.21442105263157885,1,1,France,Sovereign,2,0.10056338028169019
200-615,200,615,20.49212508074007,379686|1074686.6465544617,0,1,0,bridge,1074686.6465544617,1,1,United Kingdom,Sovereign,0,0.21442105263157885,1,1,Algeria (Regency of Algiers),Colony of,4,0.08590909090909092
200-433,200,433,21.420017406560422,209033,0.05,0.95,0.19,bridge,209033,1,1,United Kingdom,Sovereign,0,0.21442105263157885,1,1,Senegal,Colony of,2,0.11400000000000003
200-585,200,585,20.35217646610462,65134,0.9,0.09999999999999998,0.35999999999999993,0,65134,1,1,United Kingdom,Sovereign,0,0.21442105263157885,1,1,Reunion (Bourbon I.),Colony of,0,0.05999999999999999
200-751,200,751,20.516355118774943,7547,0.15,0.85,0.51,bridge,7547,1,1,United Kingdom,Sovereign,0,0.21442105263157885,1,1,French India,Colony of,2,0.43
120-200,200,120,18.509000122532875,4715,0,1,0,bridge,4715,1,1,United Kingdom,Sovereign,0,0.21442105263157885,1,1,French Guiana,Colony of,3,0.33916666666666667
200-235,200,235,21.298724440581637,1969112,0,1,0,bridge,1969112,1,1,United Kingdom,Sovereign,0,0.21442105263157885,1,,Portugal,Sovereign,4,0.2995238095238096
200-541,200,541,21.73446837677553,58065,0.9,0.09999999999999998,0.35999999999999993,0,58065,1,1,United Kingdom,Sovereign,0,0.21442105263157885,1,,Mozambique (Portuguese East Africa),Colony of,0,0.08999999999999998
200-752,200,752,22.42907590907338,50657,1,0,0,0,50657,1,1,United Kingdom,Sovereign,0,0.21442105263157885,1,,Portuguese India,Colony of,0,0
200-325,200,325,20.99972501807182,6994114|3556780.7702986794,0,1,0,bridge,6994114,1,1,United Kingdom,Sovereign,0,0.21442105263157885,1,1,Italy,Sovereign,4,0.0661764705882353
200-300,200,300,20.222087144627885,942831|1141751.6477030527,0,1,0,bridge,1141751.6477030527,1,1,United Kingdom,Sovereign,0,0.21442105263157885,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.05884615384615385
200-350,200,350,21.35532834735061,1188704,0,1,0,bridge,1188704,1,1,United Kingdom,Sovereign,0,0.21442105263157885,1,,Greece,Sovereign,4,0.08933333333333333
200-360,200,360,21.13794677695176,948523|2471280,0,1,0,bridge,2471280,1,1,United Kingdom,Sovereign,0,0.21442105263157885,1,1,Romania,Sovereign,4,0.08933333333333333
200-616,200,616,21.482824228843697,95382,0,1,0,bridge,95382,1,1,United Kingdom,Sovereign,0,0.21442105263157885,1,,Tunisia (Regency of Tunis),Protectorate of,4,0.1642857142857143
200-530,200,530,21.590496005790925,12277,0.9,0.09999999999999998,0.35999999999999993,0,12277,1,1,United Kingdom,Sovereign,0,0.21442105263157885,1,,Ethiopia (Abyssinia),Sovereign (unrecognized),0,0.17999999999999997
200-580,200,580,18.232962534743173,1412,0.9,0.09999999999999998,0.35999999999999993,0,1412,1,1,United Kingdom,Sovereign,0,0.21442105263157885,1,,Madagascar (Malagasy Republic),Protectorate of,0,0.05999999999999999
200-698,200,698,22.42907590907338,1029,1,0,0,0,1029,1,1,United Kingdom,Sovereign,0,0.21442105263157885,1,,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),0,0
200-630,200,630,21.027497467662023,218465,0.85,0.15000000000000002,0.51,0,218465,1,1,United Kingdom,Sovereign,0,0.21442105263157885,1,,Iran (Persia),Sovereign,4,0.25400000000000006
200-800,200,800,18.953462561268463,43856,0.9,0.09999999999999998,0.35999999999999993,0,43856,1,1,United Kingdom,Sovereign,0,0.21442105263157885,1,,Thailand (Siam),Sovereign (unrecognized),0,0.07199999999999998
200-710,200,710,21.55302530845336,4153202|5434133.545831522,0.9,0.09999999999999998,0.35999999999999993,0,5434133.545831522,1,1,United Kingdom,Sovereign,0,0.21442105263157885,1,1,People's Republic of China (China),Sovereign,0,0.04926829268292683
200-740,200,740,21.892478235507344,2255451|699490.4474701012,0,1,0,bridge,2255451,1,1,United Kingdom,Sovereign,0,0.21442105263157885,1,1,Japan,Sovereign,4,0.12954545454545455
200-70,200,70,21.340152926658938,1017866|1933000,0,1,0,bridge,1933000,1,1,United Kingdom,Sovereign,0,0.21442105263157885,1,1,Mexico,Sovereign,3,0.21080000000000002
100-200,200,100,21.167263148329695,1160305,0,1,0,bridge,1160305,1,1,United Kingdom,Sovereign,0,0.21442105263157885,1,,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.1542857142857143
101-200,200,101,21.609019105948487,600200,0.05,0.95,0.19,bridge,600200,1,1,United Kingdom,Sovereign,0,0.21442105263157885,1,,Venezuela,Sovereign,3,0.6338461538461538
130-200,200,130,21.492034985522228,385960,0,1,0,bridge,385960,1,1,United Kingdom,Sovereign,0,0.21442105263157885,1,,Ecuador,Sovereign,3,0.2009090909090909
135-200,200,135,21.63856960077672,1080854,0,1,0,bridge,1080854,1,1,United Kingdom,Sovereign,0,0.21442105263157885,1,,Peru,Sovereign,3,0.18400000000000002
145-200,200,145,21.588773029583006,54265,0,1,0,bridge,54265,1,1,United Kingdom,Sovereign,0,0.21442105263157885,1,,Bolivia,Sovereign,3,0.22444444444444445
155-200,200,155,21.937758511862608,2089640|5419217.514854043,0,1,0,bridge,5419217.514854043,1,1,United Kingdom,Sovereign,0,0.21442105263157885,1,1,Chile,Sovereign,3,0.12000000000000002
140-200,200,140,21.696043316042864,6471564,0,1,0,bridge,6471564,1,1,United Kingdom,Sovereign,0,0.21442105263157885,1,,Brazil,Sovereign,3,0.16421052631578947
165-200,200,165,21.597321560720708,1582963|1085482.2916666667,0,1,0,bridge,1582963,1,1,United Kingdom,Sovereign,0,0.21442105263157885,1,1,Uruguay,Sovereign,3,0.15666666666666668
160-200,200,160,21.482302615769182,5810711|1410963.9992173743,0,1,0,bridge,5810711,1,1,United Kingdom,Sovereign,0,0.21442105263157885,1,1,Argentina (La Plata),Sovereign,3,0.15600000000000003
200-2003,200,2003,21.956743696846853,614894,0.8,0.19999999999999996,0.6399999999999999,0,614894,1,1,United Kingdom,Sovereign,0,0.21442105263157885,1,,Channel Is.,Possession of,0,0.74
200-231,200,231,21.961124145583117,698757,0,1,0,bridge,698757,1,1,United Kingdom,Sovereign,0,0.21442105263157885,1,,Gibraltar,Colony of,4,0.027142857142857156
200-452,200,452,22.429031095163126,557850|571752,0,1,0,bridge,571752,1,1,United Kingdom,Sovereign,0,0.21442105263157885,1,1,Ghana (Gold Coast),Colony of,2,0.06333333333333337
200-4070,200,4070,21.394870657418767,1352,0.9,0.09999999999999998,0.35999999999999993,0,1352,1,1,United Kingdom,Sovereign,0,0.21442105263157885,1,,Ascension I.,Possession of,0,0.17999999999999997
200-4050,200,4050,22.229895279865815,13744|1164,0.9,0.09999999999999998,0.35999999999999993,0,13744,1,1,United Kingdom,Sovereign,0,0.21442105263157885,1,1,St. Helena,Colony of,0,0.11999999999999998
200-561,200,561,22.241035828936045,3052958|6479974,0.9,0.09999999999999998,0.35999999999999993,0,6479974,1,1,United Kingdom,Sovereign,0,0.21442105263157885,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.013846153846153843
200-562,200,562,22.279572561913195,1049323|697326,0.9,0.09999999999999998,0.35999999999999993,0,1049323,1,1,United Kingdom,Sovereign,0,0.21442105263157885,1,1,Natal,Colony of,0,0.03272727272727272
200-590,200,590,21.362511207192313,388338|508331,0.9,0.09999999999999998,0.35999999999999993,0,508331,1,1,United Kingdom,Sovereign,0,0.21442105263157885,1,1,Mauritius,Colony of,0,0.041428571428571426
