key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
20-200,20,200,21.98220403442297,10705363|9036097.27779736,0.05,0.95,0.19,bridge,10705363,1,1,Canada (Province of Canada),Colony of,0,0.003958333333333334,1,1,United Kingdom,Sovereign,1,0.3651612903225803
200-21,21,200,21.799919770623553,595455|502977,0.05,0.95,0.19,bridge,595455,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.014615384615384615,1,1,United Kingdom,Sovereign,1,0.3651612903225803
110-200,110,200,21.988470286885477,1990827|833847,0.05,0.95,0.19,bridge,1990827,1,1,Guyana (British Guiana),Colony of,0,0.0059375,1,1,United Kingdom,Sovereign,1,0.3651612903225803
200-80,80,200,22.131884441595822,202996|109552,0.05,0.95,0.19,bridge,202996,1,1,Belize (British Honduras),Colony of,0,0.027142857142857142,1,1,United Kingdom,Sovereign,1,0.3651612903225803
1163-200,1163,200,22.701470391607955,92262|37001,0.05,0.95,0.19,bridge,92262,1,1,Falkland Is.,Colony of,0,0.027142857142857142,1,1,United Kingdom,Sovereign,1,0.3651612903225803
300-342,300,342,24.18825703522719,1532896.3306020661,1,0,0,3,1532896.3306020661,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.0332,1,1,Kingdom of Serbia,Sovereign,3,0
342-355,355,342,25.83089288927799,20452.677829236432|78117.6819855124,1,0,0,3,78117.6819855124,1,1,Bulgaria,Vassal of,3,0.07111111111111112,1,1,Kingdom of Serbia,Sovereign,3,0
342-360,360,342,23.651191604330343,89775.79859874124|43624.94557257649,1,0,0,3,89775.79859874124,1,1,Romania,Sovereign,3,0.04882352941176471,1,1,Kingdom of Serbia,Sovereign,3,0
342-640,640,342,21.858588877579383,51594.03079602581|11941.284403669724,1,0,0,3,51594.03079602581,1,1,Turkey (Ottoman Empire),Sovereign,3,0.0506896551724138,1,1,Kingdom of Serbia,Sovereign,3,0
380-390,380,390,24.234210127689952,1365486.6186734077|2830310.8808290153,0,1,0,bridge,2830310.8808290153,1,1,Sweden,Sovereign,3,0.0332,1,1,Denmark,Sovereign,4,0.11558823529411766
2-390,2,390,20.734103486588044,1041015.1123811618|82874.8586118252,0,1,0,bridge,1041015.1123811618,1,1,United States of America,Sovereign,0,0.015128205128205128,1,1,Denmark,Sovereign,4,0.11558823529411766
140-390,140,390,17.63511526299787,6239.435071715118,1,0,0,4,6239.435071715118,1,,Brazil,Sovereign,4,0.09666666666666668,1,1,Denmark,Sovereign,4,0.11558823529411766
365-390,365,390,20.878578941726857,386091.7184151234|75848.76868027783,0,1,0,bridge,386091.7184151234,1,1,Russia (USSR),Sovereign,3,0.030740740740740742,1,1,Denmark,Sovereign,4,0.11558823529411766
385-390,385,390,23.822569313312503,354117.8216189482|1112976.0923330586,0,1,0,bridge,1112976.0923330586,1,1,Norway,Sovereign (limited),3,0.03192307692307693,1,1,Denmark,Sovereign,4,0.11558823529411766
390-395,395,390,25.650503139210212,195086.49777435843,0.45,0.55,0.9900000000000001,bridge,195086.49777435843,1,,Iceland,Colony of,0,0.7424999999999999,1,1,Denmark,Sovereign,4,0.11558823529411766
390-5,5,390,24.622452285600886,65555.47617739189,0,1,0,bridge,65555.47617739189,1,,Virgin Islands (Danish West Indies),Colony of,0,0.012666666666666666,1,1,Denmark,Sovereign,4,0.11558823529411766
10-390,10,390,25.525403938129344,55659.284497444634,1,0,0,4,55659.284497444634,1,,Greenland,Colony of,4,0.04750000000000004,1,1,Denmark,Sovereign,4,0.11558823529411766
11-390,11,390,25.82199089557485,26224.927185799857,1,0,0,4,26224.927185799857,1,,Faeroe Is.,Colony of,4,0,1,1,Denmark,Sovereign,4,0.11558823529411766
210-390,210,390,20.968442632135158,387749.35428916855|58238.42975206612,0,1,0,bridge,387749.35428916855,1,1,Netherlands,Sovereign,3,0.01930232558139535,1,1,Denmark,Sovereign,4,0.11558823529411766
220-390,220,390,19.68830044198508,272848.1617849096|35625.22265764161,0.5,0.5,1,bridge,272848.1617849096,1,1,France,Sovereign,2,0.3736923076923078,1,1,Denmark,Sovereign,4,0.11558823529411766
211-390,211,390,20.2629148599437,226770.78639336154|73412.53000010681,0,1,0,bridge,226770.78639336154,1,1,Belgium,Sovereign,3,0.022173913043478263,1,1,Denmark,Sovereign,4,0.11558823529411766
230-390,230,390,19.611031400332067,62490.5204154531|25173.9805157283,0.95,0.050000000000000044,0.19000000000000017,4,62490.5204154531,1,1,Spain,Sovereign,4,0.1648148148148149,1,1,Denmark,Sovereign,4,0.11558823529411766
325-390,325,390,19.32794528912263,17521.734351816234|67770.29560551175,0,1,0,bridge,67770.29560551175,1,1,Italy,Sovereign,3,0.026774193548387098,1,1,Denmark,Sovereign,4,0.11558823529411766
1032-200,200,1032,20.67513229923983,3565,0.05,0.95,0.19,bridge,3565,1,1,United Kingdom,Sovereign,1,0.3651612903225803,1,1,Turks and Caicos Is.,Dependency of,0,0.011875
1032-31,31,1032,31.842755142212287,209,1,0,0,0,209,1,1,Bahamas,Colony of,0,0.015833333333333335,1,1,Turks and Caicos Is.,Dependency of,0,0.011875
1032-51,51,1032,27.091628458194094,118,1,0,0,0,118,1,1,Jamaica,Colony of,0,0.0076,1,1,Turks and Caicos Is.,Dependency of,0,0.011875
1032-1048,1048,1032,27.056644893160623,257,1,0,0,0,257,1,1,Trinidad,Colony of,0,0.0067857142857142855,1,1,Turks and Caicos Is.,Dependency of,0,0.011875
1032-66,66,1032,22.595468591626872,129,1,0,0,0,129,1,1,Martinique,Colony of,0,0.015833333333333335,1,1,Turks and Caicos Is.,Dependency of,0,0.011875
1032-6,6,1032,19.079775729899914,4,1,0,0,0,4,1,,Puerto Rico,Colony of,0,0.015833333333333335,1,1,Turks and Caicos Is.,Dependency of,0,0.011875
1032-41,41,1032,21.929405349927237,123,1,0,0,0,123,1,,Haiti,Sovereign,0,0.021111111111111112,1,1,Turks and Caicos Is.,Dependency of,0,0.011875
1032-42,42,1032,26.75517656263965,1487,1,0,0,0,1487,1,,Dominican Republic (Santo Domingo),Sovereign,0,0.038,1,1,Turks and Caicos Is.,Dependency of,0,0.011875
1032-2,2,1032,22.671270989216925,17768,1,0,0,0,17768,1,1,United States of America,Sovereign,0,0.015128205128205128,1,1,Turks and Caicos Is.,Dependency of,0,0.011875
200-338,200,338,20.902299059911766,97662|169797,0,1,0,bridge,169797,1,1,United Kingdom,Sovereign,1,0.3651612903225803,1,1,Malta,Colony of,3,0.05368421052631579
231-338,231,338,23.709508927080545,1319,1,0,0,3,1319,1,,Gibraltar,Colony of,3,0.05533333333333334,1,1,Malta,Colony of,3,0.05368421052631579
338-352,352,338,28.64247375632423,42,1,0,0,3,42,1,,Cyprus,Protectorate of,3,0,1,1,Malta,Colony of,3,0.05368421052631579
338-750,750,338,19.514339793401952,6055|3820.6266962743643,0,1,0,bridge,6055,1,1,India,Colony of,1,0.03685185185185185,1,1,Malta,Colony of,3,0.05368421052631579
300-338,300,338,13.376357861998185,12,1,0,0,3,12,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.0332,1,1,Malta,Colony of,3,0.05368421052631579
220-338,220,338,19.397978432834176,11329|18363,0.2,0.8,0.6400000000000001,bridge,18363,1,1,France,Sovereign,2,0.3736923076923078,1,1,Malta,Colony of,3,0.05368421052631579
338-615,615,338,24.28587951177954,70180|73698,1,0,0,3,73698,1,1,Algeria (Regency of Algiers),Colony of,3,0.03952380952380953,1,1,Malta,Colony of,3,0.05368421052631579
338-350,350,338,23.394332844331643,22159,1,0,0,3,22159,1,1,Greece,Sovereign,3,0.04611111111111112,1,1,Malta,Colony of,3,0.05368421052631579
325-338,325,338,23.764994605463936,175057|380033.5377759402,1,0,0,3,380033.5377759402,1,1,Italy,Sovereign,3,0.026774193548387098,1,1,Malta,Colony of,3,0.05368421052631579
338-365,365,338,22.31919679957799,98421,1,0,0,3,98421,1,1,Russia (USSR),Sovereign,3,0.030740740740740742,1,1,Malta,Colony of,3,0.05368421052631579
230-338,230,338,21.64640051987859,1685|23062.28898641976,0.05,0.95,0.19,bridge,23062.28898641976,1,1,Spain,Sovereign,4,0.1648148148148149,1,1,Malta,Colony of,3,0.05368421052631579
338-640,640,338,21.907788180348504,28427,1,0,0,3,28427,1,1,Turkey (Ottoman Empire),Sovereign,3,0.0506896551724138,1,1,Malta,Colony of,3,0.05368421052631579
338-616,616,338,27.211470921651475,94762,1,0,0,3,94762,1,,Tunisia (Regency of Tunis),Sovereign,3,0.03166666666666667,1,1,Malta,Colony of,3,0.05368421052631579
338-651,651,338,24.615081893495205,52487|3992,1,0,0,3,52487,1,1,Egypt Arab Republic (Egypt),Sovereign,3,0.03952380952380953,1,1,Malta,Colony of,3,0.05368421052631579
338-600,600,338,20.9176752454927,127,0.05,0.95,0.19,bridge,127,1,,Morocco,Sovereign,4,0.488,1,1,Malta,Colony of,3,0.05368421052631579
2-338,2,338,16.575426482954885,982,0,1,0,bridge,982,1,1,United States of America,Sovereign,0,0.015128205128205128,1,1,Malta,Colony of,3,0.05368421052631579
220-615,220,615,23.09917756198057,6368998.139571705|3645647.785298658,0.2,0.8,0.6400000000000001,bridge,6368998.139571705,1,1,France,Sovereign,2,0.3736923076923078,1,1,Algeria (Regency of Algiers),Colony of,3,0.03952380952380953
300-355,300,355,22.96750803383941,582719.3128290385,1,0,0,3,582719.3128290385,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.0332,1,1,Bulgaria,Vassal of,3,0.07111111111111112
255-355,255,355,20.21858368585725,11355.539722123263|18793.128762296285,1,0,0,3,18793.128762296285,1,1,Germany (Zollverein),Sovereign,3,0.0332,1,1,Bulgaria,Vassal of,3,0.07111111111111112
325-355,325,355,22.542540712476548,230925.6620353877,1,0,0,3,230925.6620353877,1,1,Italy,Sovereign,3,0.026774193548387098,1,1,Bulgaria,Vassal of,3,0.07111111111111112
355-360,360,355,24.57040558035461,336721.21284091356|161178.2844476111,1,0,0,3,336721.21284091356,1,1,Romania,Sovereign,3,0.04882352941176471,1,1,Bulgaria,Vassal of,3,0.07111111111111112
355-365,365,355,20.396788532040947,47763.01310216522,1,0,0,3,47763.01310216522,1,1,Russia (USSR),Sovereign,3,0.030740740740740742,1,1,Bulgaria,Vassal of,3,0.07111111111111112
355-640,640,355,24.551371450873383,258428.8089300558|259940.36697247706,1,0,0,3,259940.36697247706,1,1,Turkey (Ottoman Empire),Sovereign,3,0.0506896551724138,1,1,Bulgaria,Vassal of,3,0.07111111111111112
220-355,220,355,20.471022984348085,119534.4970906068,0.2,0.8,0.6400000000000001,bridge,119534.4970906068,1,1,France,Sovereign,2,0.3736923076923078,1,1,Bulgaria,Vassal of,3,0.07111111111111112
135-220,220,135,21.765296881765416,435376.4794363298|918339.0729525392,0.5,0.5,1,bridge,918339.0729525392,1,1,France,Sovereign,2,0.3736923076923078,1,1,Peru,Sovereign,4,0.085
135-211,211,135,21.299028810777592,75525.47203420021|248836.83000036207,0,1,0,bridge,248836.83000036207,1,1,Belgium,Sovereign,3,0.022173913043478263,1,1,Peru,Sovereign,4,0.085
135-230,230,135,19.39842919185552,682.9355183469896|14697.50291336437,0.95,0.050000000000000044,0.19000000000000017,4,14697.50291336437,1,1,Spain,Sovereign,4,0.1648148148148149,1,1,Peru,Sovereign,4,0.085
135-155,155,135,25.488512126261153,732870.205438784|405393.3854312029,1,0,0,4,732870.205438784,1,1,Chile,Sovereign,4,0.07518518518518519,1,1,Peru,Sovereign,4,0.085
135-2,2,135,20.19614830499136,18561.730594149547|156412.54498714654,0,1,0,bridge,156412.54498714654,1,1,United States of America,Sovereign,0,0.015128205128205128,1,1,Peru,Sovereign,4,0.085
165-220,220,165,21.784958035058036,605614.375|1345841.7448442385,0.5,0.5,1,bridge,1345841.7448442385,1,1,France,Sovereign,2,0.3736923076923078,1,1,Uruguay,Sovereign,4,0.06766666666666668
140-165,140,165,23.031830377916698,456977.5,1,0,0,4,456977.5,1,,Brazil,Sovereign,4,0.09666666666666668,1,1,Uruguay,Sovereign,4,0.06766666666666668
165-230,230,165,22.557061895901622,394679.7916666667|50175.806803841195,0.95,0.050000000000000044,0.19000000000000017,4,394679.7916666667,1,1,Spain,Sovereign,4,0.1648148148148149,1,1,Uruguay,Sovereign,4,0.06766666666666668
165-325,325,165,21.966208451327127,215040.4166666667,0,1,0,bridge,215040.4166666667,1,1,Italy,Sovereign,3,0.026774193548387098,1,1,Uruguay,Sovereign,4,0.06766666666666668
165-2,2,165,21.786481803065573,264537.0833333334|856485.9640102828,0,1,0,bridge,856485.9640102828,1,1,United States of America,Sovereign,0,0.015128205128205128,1,1,Uruguay,Sovereign,4,0.06766666666666668
165-255,255,165,20.84560988706386,246071.875|276580.1278744795,0,1,0,bridge,276580.1278744795,1,1,Germany (Zollverein),Sovereign,3,0.0332,1,1,Uruguay,Sovereign,4,0.06766666666666668
165-211,211,165,22.382958155721255,94534.16666666667|821173.2600011948,0,1,0,bridge,821173.2600011948,1,1,Belgium,Sovereign,3,0.022173913043478263,1,1,Uruguay,Sovereign,4,0.06766666666666668
165-40,40,165,20.73192108169725,32456.458333333336,0,1,0,bridge,32456.458333333336,1,,Cuba,Colony of,0,0.015833333333333335,1,1,Uruguay,Sovereign,4,0.06766666666666668
160-165,160,165,23.964199694668288,96670.41666666667|673875.8250825083,1,0,0,4,673875.8250825083,1,1,Argentina (La Plata),Sovereign,4,0.09666666666666668,1,1,Uruguay,Sovereign,4,0.06766666666666668
155-165,155,165,21.720642214682528,28101.666666666668|19100.614010605637,1,0,0,4,28101.666666666668,1,1,Chile,Sovereign,4,0.07518518518518519,1,1,Uruguay,Sovereign,4,0.06766666666666668
165-210,210,165,19.51382660458055,30047.291666666668,0,1,0,bridge,30047.291666666668,1,1,Netherlands,Sovereign,3,0.01930232558139535,1,1,Uruguay,Sovereign,4,0.06766666666666668
150-165,150,165,24.58782806938597,23850,1,0,0,4,23850,1,,Paraguay,Sovereign,4,0,1,1,Uruguay,Sovereign,4,0.06766666666666668
165-235,235,165,20.54798462422884,9036.458333333334,0.3,0.7,0.84,bridge,9036.458333333334,1,1,Portugal,Sovereign,4,0.26878787878787874,1,1,Uruguay,Sovereign,4,0.06766666666666668
165-225,225,165,19.289397071274156,6787.5,0,1,0,bridge,6787.5,1,,Switzerland,Sovereign,3,0.08000000000000002,1,1,Uruguay,Sovereign,4,0.06766666666666668
165-590,590,165,19.15842079503852,1168.5416666666667,0,1,0,bridge,1168.5416666666667,1,1,Mauritius,Colony of,1,0.07909090909090909,1,1,Uruguay,Sovereign,4,0.06766666666666668
165-300,300,165,13.991687764245606,122.08333333333334,0,1,0,bridge,122.08333333333334,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.0332,1,1,Uruguay,Sovereign,4,0.06766666666666668
