key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
220-640,640,220,0.34518635924320357,0.00968923614936512|0.001593410512563335,0,1,0,0.00968923614936512,,,Turkey (Ottoman Empire),,1,,,0.099,,,France,,0,,,0.025454545454545455
165-220,165,220,1.0103802082316227,0.002594214839991307,0,1,0,0.002594214839991307,,,Uruguay,,2,,,0,,,France,,0,,,0.025454545454545455
239-248,239,248,1.6616968823137286,0.02920367031019129|0.002891341955210091,1,0,0,0.02920367031019129,,,Prussia,,3,,,0.22749999999999995,,,Hamburg,,3,,,0.2671428571428572
200-248,200,248,0.22398554524302092,0.0505515579952812,0,1,0,0.0505515579952812,,,United Kingdom,,2,,,0,,,Hamburg,,3,,,0.2671428571428572
240-248,240,248,1.9760022905060244,0.017620969883637337,1,0,0,0.017620969883637337,,,Hanover,,3,,,0,,,Hamburg,,3,,,0.2671428571428572
140-248,140,248,0.6840608223072553,0.009597969795958197|0.0000016124291980380011,0,1,0,0.009597969795958197,,,Brazil,,2,,,0,,,Hamburg,,3,,,0.2671428571428572
248-390,390,248,1.1016028253073735,0.002841134083797708,1,0,0,0.002841134083797708,,,Denmark,,3,,,0,,,Hamburg,,3,,,0.2671428571428572
235-248,235,248,0.6075128734387067,0.0007654496557998445|0.0005141546279259879,0,1,0,0.0007654496557998445,,,Portugal,,2,,,0,,,Hamburg,,3,,,0.2671428571428572
248-41,41,248,0.30356390961437607,0.001104885477032442,0.35,0.65,0.9099999999999999,0.001104885477032442,,,Haiti,,3,,,0.45499999999999996,,,Hamburg,,3,,,0.2671428571428572
248-365,365,248,1.4724701754850666,0.00014471343023084036|0.005874419997995627,0.65,0.35,0.9099999999999999,0.005874419997995627,,,Russia (USSR),,7,,,0.35833333333333334,,,Hamburg,,3,,,0.2671428571428572
10-248,10,248,1.9903705065421047,0.00004063228062636986,1,0,0,0.00004063228062636986,,,Greenland,,3,,,0,,,Hamburg,,3,,,0.2671428571428572
200-30,200,30,0.5605583086221727,0.00040072468442372037,0,1,0,0.00040072468442372037,,,United Kingdom,,2,,,0,,,Bermuda,,5,,,0
2-30,2,30,2.032039826906951,0.00037290464953789864,1,0,0,0.00037290464953789864,,,United States of America,,5,,,0.18258064516129033,,,Bermuda,,5,,,0
200-451,200,451,1.1294528811648847,0.0005047712965896584,1,0,0,0.0005047712965896584,,,United Kingdom,,2,,,0,,,Sierra Leone,,2,,,0
2-451,2,451,0.29770064179991984,0.000046942330031882884,0,1,0,0.000046942330031882884,,,United States of America,,5,,,0.18258064516129033,,,Sierra Leone,,2,,,0
120-220,220,120,2.2668883584066903,0.0008689294476510448|0.0005000896077091675,1,0,0,0.0008689294476510448,,,France,,0,,,0.025454545454545455,,,French Guiana,,0,,,0
101-2,2,101,2.015183348226313,0.0013176451625162545|0.0025816383606070293,0.6,0.4,0.96,0.0025816383606070293,,,United States of America,,5,,,0.18258064516129033,,,Venezuela,,3,,,0.42200000000000004
101-70,70,101,0.9937787730326009,0.00004679400970535644,0,1,0,0.00004679400970535644,,,Mexico,,4,,,0,,,Venezuela,,3,,,0.42200000000000004
231-615,231,615,3.502257417184368,0.0008457765490381295,1,0,0,0.0008457765490381295,,,Gibraltar,,1,,,0,,,Algeria (Regency of Algiers),,1,,,0.0625
338-615,338,615,3.4584369262996715,0.0006432402579159167,1,0,0,0.0006432402579159167,,,Malta,,1,,,0,,,Algeria (Regency of Algiers),,1,,,0.0625
561-750,561,750,1.1243420605846022,0.00007445201555828044|0.0002776114808428999,0,1,0,0.0002776114808428999,,,Cape Colony (Cape of Good Hope),,8,,,0,,,India,,6,,,0
750-780,780,750,3.740715637443039,0.0007914147395593912|0.003205805433065646,1,0,0,0.003205805433065646,,,Sri Lanka (Ceylon),,6,,,0,,,India,,6,,,0
710-750,710,750,1.895812211897432,0.013298263151754579,1,0,0,0.013298263151754579,,,People's Republic of China (China),,6,,,0,,,India,,6,,,0
750-781,781,750,2.6264619327228806,0.00020599239789885072,1,0,0,0.00020599239789885072,,,Maldive Islands,,6,,,0,,,India,,6,,,0
750-901,901,750,2.33324274934507,0.00003406681045371938,0,1,0,0.00003406681045371938,,,New South Wales,,8,,,0,,,India,,6,,,0
750-920,920,750,2.7511659440639744,0.000009262734727430359,1,0,0,0.000009262734727430359,,,New Zealand,,6,,,0,,,India,,6,,,0
200-750,200,750,0.8296604286503553,0.04328790266325572,0,1,0,0.04328790266325572,,,United Kingdom,,2,,,0,,,India,,6,,,0
200-54,200,54,1.1951367257759864,0.00023623952392888748,1,0,0,0.00023623952392888748,,,United Kingdom,,2,,,0,,,Dominica,,2,,,0
2-5,5,2,1.7204032439023254,0.00097679497708944,1,0,0,0.00097679497708944,,,Virgin Islands (Danish West Indies),,5,,,0,,,United States of America,,5,,,0.18258064516129033
2-850,850,2,0.9698213468382286,0.0012387916302549033,0.6,0.4,0.96,0.0012387916302549033,,,Indonesia (Dutch East Indies),,3,,,0.1642857142857143,,,United States of America,,5,,,0.18258064516129033
2-68,68,2,1.7623202630210388,0.0005537758732963881,0.6,0.4,0.96,0.0005537758732963881,,,Netherlands Antilles,,3,,,0.48,,,United States of America,,5,,,0.18258064516129033
2-211,211,2,0.40753371308508324,0.0010357499495395371|0.006719954103591938,0.65,0.35,0.9099999999999999,0.006719954103591938,,,Belgium,,3,,,0.36500000000000005,,,United States of America,,5,,,0.18258064516129033
2-200,200,2,0.20320981637279184,0.05591168591309738,0,1,0,0.05591168591309738,,,United Kingdom,,2,,,0,,,United States of America,,5,,,0.18258064516129033
110-2,110,2,1.868815134902566,0.000025081816050167557,1,0,0,0.000025081816050167557,,,Guyana (British Guiana),,5,,,0,,,United States of America,,5,,,0.18258064516129033
2-91,91,2,1.8688151349025661,0.00033912942271830125,1,0,0,0.00033912942271830125,,,Honduras,,5,,,0,,,United States of America,,5,,,0.18258064516129033
2-41,41,2,0.832742673826405,0.0021180075773203242,0.65,0.35,0.9099999999999999,0.0021180075773203242,,,Haiti,,3,,,0.45499999999999996,,,United States of America,,5,,,0.18258064516129033
2-840,840,2,1.6913859242717293,0.0012911551870367912|0.0009858016391966966,0,1,0,0.0012911551870367912,,,Philippines,,4,,,0.06818181818181818,,,United States of America,,5,,,0.18258064516129033
2-40,40,2,1.6330919275331042,0.01278903311669337,1,0,0,0.01278903311669337,,,Cuba,,5,,,0.45499999999999996,,,United States of America,,5,,,0.18258064516129033
2-402,402,2,1.8688151349025661,0.000029866150729958247,1,0,0,0.000029866150729958247,,,Cape Verde,,5,,,0,,,United States of America,,5,,,0.18258064516129033
2-7,7,2,1.868815134902566,0.0008038952735268713,1,0,0,0.0008038952735268713,,,Texas,,5,,,0,,,United States of America,,5,,,0.18258064516129033
2-70,70,2,1.2441306246660333,0.003336155689419834,0,1,0,0.003336155689419834,,,Mexico,,4,,,0,,,United States of America,,5,,,0.18258064516129033
100-2,100,2,1.0966994391859677,0.0002945759328909842,0.6,0.4,0.96,0.0002945759328909842,,,Colombia (New Granada) (Gran Colombia),,3,,,0.48,,,United States of America,,5,,,0.18258064516129033
140-2,140,2,0.5979720173219512,0.009944485368212574|0.0005460353404174473,0,1,0,0.009944485368212574,,,Brazil,,2,,,0,,,United States of America,,5,,,0.18258064516129033
160-2,160,2,1.0045128176146503,0.0030685656107342523,1,0,0,0.0030685656107342523,,,Argentina (La Plata),,5,,,0.3033333333333333,,,United States of America,,5,,,0.18258064516129033
155-2,155,2,0.9576738078257991,0.0013892273612713406,0,1,0,0.0013892273612713406,,,Chile,,4,,,0,,,United States of America,,5,,,0.18258064516129033
135-2,135,2,0.8775297339781745,0.00034230560576917554,0,1,0,0.00034230560576917554,,,Peru,,0,,,0,,,United States of America,,5,,,0.18258064516129033
2-710,710,2,0.5359349924878734,0.008249124111095647,0,1,0,0.008249124111095647,,,People's Republic of China (China),,6,,,0,,,United States of America,,5,,,0.18258064516129033
200-51,200,51,0.07853683285739142,0.00039168476462100486,0,1,0,0.00039168476462100486,,,United Kingdom,,2,,,0,,,Jamaica,,5,,,0
2-51,2,51,2.3763381890278352,0.000832826484852817,1,0,0,0.000832826484852817,,,United States of America,,5,,,0.18258064516129033,,,Jamaica,,5,,,0
200-600,200,600,1.0325701621834167,0.0026711036171765913,1,0,0,0.0026711036171765913,,,United Kingdom,,2,,,0,,,Morocco,,2,,,0
220-600,220,600,0.23275586277527172,0.00042070038248533717,0,1,0,0.00042070038248533717,,,France,,0,,,0.025454545454545455,,,Morocco,,2,,,0
230-600,230,600,0.28377986225009844,0.0000706376570889199,0,1,0,0.0000706376570889199,,,Spain,,1,,,0.25,,,Morocco,,2,,,0
235-600,235,600,3.9787602642571507,0.00003313093651073235|0.00002813004043364067,1,0,0,0.00003313093651073235,,,Portugal,,2,,,0,,,Morocco,,2,,,0
220-616,220,616,0.9272447715982438,0.000639489585858098,0,1,0,0.000639489585858098,,,France,,0,,,0.025454545454545455,,,Tunisia (Regency of Tunis),,1,,,0
615-616,615,616,1.7818476592909818,0.00004031972462155163,1,0,0,0.00004031972462155163,,,Algeria (Regency of Algiers),,1,,,0.0625,,,Tunisia (Regency of Tunis),,1,,,0
337-616,337,616,2.980508187452267,0.0004335151786828846,1,0,0,0.0004335151786828846,,,Tuscany,,1,,,0.0525,,,Tunisia (Regency of Tunis),,1,,,0
324-616,324,616,0.2888522463526596,0.00007438832914673868,1,0,0,0.00007438832914673868,,,Kingdom of Sardinia,,1,,,0,,,Tunisia (Regency of Tunis),,1,,,0
350-616,350,616,3.746324475024912,0.00028567618840386196,1,0,0,0.00028567618840386196,,,Greece,,1,,,0,,,Tunisia (Regency of Tunis),,1,,,0
616-651,651,616,2.4529040612549307,0.0002062869631800316,1,0,0,0.0002062869631800316,,,Egypt Arab Republic (Egypt),,1,,,0,,,Tunisia (Regency of Tunis),,1,,,0
616-640,640,616,0.012739358314598593,0.00007095021309373815,1,0,0,0.00007095021309373815,,,Turkey (Ottoman Empire),,1,,,0.099,,,Tunisia (Regency of Tunis),,1,,,0
300-616,300,616,0.4258040550513321,0.00007563855316601158,1,0,0,0.00007563855316601158,,,Austria-Hungary (Austrian Empire),,1,,,0,,,Tunisia (Regency of Tunis),,1,,,0
200-235,200,235,0.5566481770926106,0.009652979652806207,1,0,0,0.009652979652806207,,,United Kingdom,,2,,,0,,,Portugal,,2,,,0
231-235,231,235,2.3542557775399193,0.0002125380832763962,0,1,0,0.0002125380832763962,,,Gibraltar,,1,,,0,,,Portugal,,2,,,0
140-235,140,235,2.5498275574969225,0.002828944399609797|0.0005440349819866106,1,0,0,0.002828944399609797,,,Brazil,,2,,,0,,,Portugal,,2,,,0
230-235,230,235,0.23584391955833878,0.00039163267403724187,0,1,0,0.00039163267403724187,,,Spain,,1,,,0.25,,,Portugal,,2,,,0
21-235,21,235,3.6069617020323714,0.0012839800677932876,1,0,0,0.0012839800677932876,,,Newfoundland and Labrador (Newfoundland),,2,,,0,,,Portugal,,2,,,0
235-365,365,235,1.5289733021251823,0.0009201648781848683|0.0020829510938595334,0,1,0,0.0020829510938595334,,,Russia (USSR),,7,,,0.35833333333333334,,,Portugal,,2,,,0
235-390,390,235,0.18365242194752388,0.00015534033439466017,0,1,0,0.00015534033439466017,,,Denmark,,3,,,0,,,Portugal,,2,,,0
235-300,300,235,0.13656564787494108,0.0000431327286649157|0.0001934721669824842,0,1,0,0.0001934721669824842,,,Austria-Hungary (Austrian Empire),,1,,,0,,,Portugal,,2,,,0
211-235,211,235,0.5954407164963058,6.251120096364594e-7|0.0006438653699255532,0,1,0,0.0006438653699255532,,,Belgium,,3,,,0.36500000000000005,,,Portugal,,2,,,0
200-338,200,338,1.218376551815538,0.0001588352106181357,0,1,0,0.0001588352106181357,,,United Kingdom,,2,,,0,,,Malta,,1,,,0
200-31,200,31,0.27054955819037807,0.00021166622080319596,0,1,0,0.00021166622080319596,,,United Kingdom,,2,,,0,,,Bahamas,,5,,,0
2-31,2,31,2.271469174883386,0.0003344531596728269,1,0,0,0.0003344531596728269,,,United States of America,,5,,,0.18258064516129033,,,Bahamas,,5,,,0
239-365,239,365,1.1699549845712895,0.007517740170023914|0.0035631795364108915,0.65,0.35,0.9099999999999999,0.007517740170023914,,,Prussia,,3,,,0.22749999999999995,,,Russia (USSR),,7,,,0.35833333333333334
211-365,211,365,0.7701141922600453,0.0000702302076157779|0.004610826183078525,0,1,0,0.004610826183078525,,,Belgium,,3,,,0.36500000000000005,,,Russia (USSR),,7,,,0.35833333333333334
200-365,200,365,0.12756955906612202,0.030237088822129003,0,1,0,0.030237088822129003,,,United Kingdom,,2,,,0,,,Russia (USSR),,7,,,0.35833333333333334
300-365,300,365,0.7642049458643047,0.003911532942102244|0.0011139496011721708,0,1,0,0.003911532942102244,,,Austria-Hungary (Austrian Empire),,1,,,0,,,Russia (USSR),,7,,,0.35833333333333334
2901-365,2901,365,1.6912496823566614,0.00123524202290259,0.65,0.35,0.9099999999999999,0.00123524202290259,,,Congress Poland,,3,,,0.45499999999999996,,,Russia (USSR),,7,,,0.35833333333333334
365-630,630,365,2.0776870269938583,0.004277286075964574,0.45,0.55,0.9900000000000001,0.004277286075964574,,,Iran (Persia),,7,,,0.99,,,Russia (USSR),,7,,,0.35833333333333334
365-7030,7030,365,2.4078790086650477,0.00031252719659957847,1,0,0,0.00031252719659957847,,,Khiva,,7,,,0,,,Russia (USSR),,7,,,0.35833333333333334
365-7020,7020,365,2.4078790086650472,0.0012004293964801684,1,0,0,0.0012004293964801684,,,Bokhara,,7,,,0,,,Russia (USSR),,7,,,0.35833333333333334
365-7010,7010,365,2.4078790086650477,0.000040717237051233525,1,0,0,0.000040717237051233525,,,Kokand,,7,,,0,,,Russia (USSR),,7,,,0.35833333333333334
365-710,710,365,1.1218840719169787,0.00864509607146491,0,1,0,0.00864509607146491,,,People's Republic of China (China),,6,,,0,,,Russia (USSR),,7,,,0.35833333333333334
230-615,230,615,1.2714223753532583,0.0013927495574700315,0.75,0.25,0.75,0.0013927495574700315,,,Spain,,1,,,0.25,,,Algeria (Regency of Algiers),,1,,,0.0625
337-615,337,615,1.858063321555906,0.000982363523143696|0.0003021374713242887,1,0,0,0.000982363523143696,,,Tuscany,,1,,,0.0525,,,Algeria (Regency of Algiers),,1,,,0.0625
329-615,329,615,1.0301200721249377,0.0009448568025655084,1,0,0,0.0009448568025655084,,,Two Sicilies,,1,,,0,,,Algeria (Regency of Algiers),,1,,,0.0625
324-615,324,615,0.49927613959048306,0.0008882841656934089,1,0,0,0.0008882841656934089,,,Kingdom of Sardinia,,1,,,0,,,Algeria (Regency of Algiers),,1,,,0.0625
300-615,300,615,2.8621436727496135,0.0007638868757757534|0.001636728625309528,1,0,0,0.001636728625309528,,,Austria-Hungary (Austrian Empire),,1,,,0,,,Algeria (Regency of Algiers),,1,,,0.0625
350-615,350,615,1.9347897623695463,0.0004516434269623419,1,0,0,0.0004516434269623419,,,Greece,,1,,,0,,,Algeria (Regency of Algiers),,1,,,0.0625
327-615,327,615,0.8124478108913609,0.00014252553819711275,1,0,0,0.00014252553819711275,,,Papal States,,1,,,0,,,Algeria (Regency of Algiers),,1,,,0.0625
380-385,385,380,2.558262985046961,0.0015562002453441337,1,0,0,0.0015562002453441337,,,Norway,,3,,,0,,,Sweden,,3,,,0.06066666666666666
365-380,365,380,0.9951030173842598,0.0008506092525341209|0.0014487813334986444,0.65,0.35,0.9099999999999999,0.0014487813334986444,,,Russia (USSR),,7,,,0.35833333333333334,,,Sweden,,3,,,0.06066666666666666
239-380,239,380,1.4461708301637455,0.00023342521635687455|0.0009265171310522187,1,0,0,0.0009265171310522187,,,Prussia,,3,,,0.22749999999999995,,,Sweden,,3,,,0.06066666666666666
380-390,390,380,2.653355046849092,0.0010914579537990904,1,0,0,0.0010914579537990904,,,Denmark,,3,,,0,,,Sweden,,3,,,0.06066666666666666
235-380,235,380,0.8014506180345697,0.00012434819265533486|0.00021606681556631365,0,1,0,0.00021606681556631365,,,Portugal,,2,,,0,,,Sweden,,3,,,0.06066666666666666
2-380,2,380,0.2001576963953568,0.000858379809463893|0.0006243592497544552,0,1,0,0.000858379809463893,,,United States of America,,5,,,0.18258064516129033,,,Sweden,,3,,,0.06066666666666666
140-380,140,380,0.9743659740419062,0.0010443718495248885|0.00002939122767367475,0,1,0,0.0010443718495248885,,,Brazil,,2,,,0,,,Sweden,,3,,,0.06066666666666666
200-590,200,590,0.23776369873719055,0.002500834926619722,0,1,0,0.002500834926619722,,,United Kingdom,,2,,,0,,,Mauritius,,8,,,0
220-590,220,590,0.44813582529667956,0.001081647094352209|0.00001881194578663691,0,1,0,0.001081647094352209,,,France,,0,,,0.025454545454545455,,,Mauritius,,8,,,0
561-590,561,590,4.642861469153085,0.00029035171993105796|0.00021965572738939876,1,0,0,0.00029035171993105796,,,Cape Colony (Cape of Good Hope),,8,,,0,,,Mauritius,,8,,,0
585-590,585,590,1.3534595897952184,0.00017697075395474546,0,1,0,0.00017697075395474546,,,Reunion (Bourbon I.),,0,,,0,,,Mauritius,,8,,,0
580-590,580,590,5.01050439879459,0.0005947248647673843,1,0,0,0.0005947248647673843,,,Madagascar (Malagasy Republic),,8,,,0,,,Mauritius,,8,,,0
511-590,511,590,4.61278324514422,0.000002411175792449655,1,0,0,0.000002411175792449655,,,Zanzibar,,8,,,0,,,Mauritius,,8,,,0
590-750,750,590,2.7607328237910935,0.0015598715841972732|0.00040964734488228144,0,1,0,0.0015598715841972732,,,India,,6,,,0,,,Mauritius,,8,,,0
590-751,751,590,3.384900472348129,0.00023421031657880608,0,1,0,0.00023421031657880608,,,French India,,6,,,0,,,Mauritius,,8,,,0
590-860,860,590,5.010517779137529,0.000025774912183975023,1,0,0,0.000025774912183975023,,,East Timor (Portuguese Timor),,8,,,0,,,Mauritius,,8,,,0
200-780,200,780,0.021076162019255714,0.0015531950941317114,0,1,0,0.0015531950941317114,,,United Kingdom,,2,,,0,,,Sri Lanka (Ceylon),,6,,,0
561-780,561,780,0.3661853994695414,0.0000023156836818575896|0.0000070186701285168175,0,1,0,0.0000070186701285168175,,,Cape Colony (Cape of Good Hope),,8,,,0,,,Sri Lanka (Ceylon),,6,,,0
751-780,751,780,3.8906676111810072,0.000299574666279075,1,0,0,0.000299574666279075,,,French India,,6,,,0,,,Sri Lanka (Ceylon),,6,,,0
780-781,781,780,3.126624342470212,0.00002735848968462678,1,0,0,0.00002735848968462678,,,Maldive Islands,,6,,,0,,,Sri Lanka (Ceylon),,6,,,0
140-211,140,211,0.42813923931445763,0.003848189531322044,0,1,0,0.003848189531322044,,,Brazil,,2,,,0,,,Belgium,,3,,,0.36500000000000005
211-212,212,211,2.648397733978381,0.0006948119987109247,1,0,0,0.0006948119987109247,,,Luxemburg,,3,,,0,,,Belgium,,3,,,0.36500000000000005
211-280,280,211,1.7328180240512003,0.000036569052563732875,0.35,0.65,0.9099999999999999,0.000036569052563732875,,,Mecklenburg Schwerin,,3,,,0.45499999999999996,,,Belgium,,3,,,0.36500000000000005
210-211,210,211,1.6698565907551668,0.011903070331492642,1,0,0,0.011903070331492642,,,Netherlands,,3,,,0.22000000000000003,,,Belgium,,3,,,0.36500000000000005
211-239,239,211,0.5495709600916537,0.005174677215770611|0.0004388286307647945,0.35,0.65,0.9099999999999999,0.005174677215770611,,,Prussia,,3,,,0.22749999999999995,,,Belgium,,3,,,0.36500000000000005
160-211,160,211,0.5995253706068085,0.0009386056824691438,0.65,0.35,0.9099999999999999,0.0009386056824691438,,,Argentina (La Plata),,5,,,0.3033333333333333,,,Belgium,,3,,,0.36500000000000005
1063-2,2,1063,2.4236693795984805,0.0005099517435892781,1,0,0,0.0005099517435892781,,,United States of America,,5,,,0.18258064516129033,,,Leeward Is.,,5,,,0
140-165,165,140,2.314176827456987,0.00033846689761766097,1,0,0,0.00033846689761766097,,,Uruguay,,2,,,0,,,Brazil,,2,,,0
140-200,200,140,0.7703853310623197,0.005411375878219457,1,0,0,0.005411375878219457,,,United Kingdom,,2,,,0,,,Brazil,,2,,,0
140-300,300,140,1.4641636905301498,0.00010501881761892519|0.005155923855481518,0,1,0,0.005155923855481518,,,Austria-Hungary (Austrian Empire),,1,,,0,,,Brazil,,2,,,0
200-239,200,239,0.2926855975228437,0.014527915659956134,0,1,0,0.014527915659956134,,,United Kingdom,,2,,,0,,,Prussia,,3,,,0.22749999999999995
210-239,210,239,1.0471210812227305,0.0033084053110009615,0.35,0.65,0.9099999999999999,0.0033084053110009615,,,Netherlands,,3,,,0.22000000000000003,,,Prussia,,3,,,0.22749999999999995
230-239,230,239,0.03417635739324353,0.0006272999016701871,0,1,0,0.0006272999016701871,,,Spain,,1,,,0.25,,,Prussia,,3,,,0.22749999999999995
239-390,390,239,1.4012411887288698,0.001028621811856794,1,0,0,0.001028621811856794,,,Denmark,,3,,,0,,,Prussia,,3,,,0.22749999999999995
300-327,300,327,3.320650248846652,0.00315681564866412|0.0018787741449623786,1,0,0,0.00315681564866412,,,Austria-Hungary (Austrian Empire),,1,,,0,,,Papal States,,1,,,0
327-329,329,327,2.0334418546049418,0.0006147976614774578,1,0,0,0.0006147976614774578,,,Two Sicilies,,1,,,0,,,Papal States,,1,,,0
327-350,350,327,2.7589439131226237,0.00024566901978712854,1,0,0,0.00024566901978712854,,,Greece,,1,,,0,,,Papal States,,1,,,0
324-327,324,327,2.028543533472722,0.0009779877390762408,1,0,0,0.0009779877390762408,,,Kingdom of Sardinia,,1,,,0,,,Papal States,,1,,,0
327-337,337,327,2.6713907061563775,0.0005979196372172734|0.0006563676101182823,1,0,0,0.0006563676101182823,,,Tuscany,,1,,,0.0525,,,Papal States,,1,,,0
21-337,21,337,2.90782175920805,0.000578228608913725,0,1,0,0.000578228608913725,,,Newfoundland and Labrador (Newfoundland),,2,,,0,,,Tuscany,,1,,,0.0525
210-337,210,337,0.8700488165632858,0.0012814796197547417,0,1,0,0.0012814796197547417,,,Netherlands,,3,,,0.22000000000000003,,,Tuscany,,1,,,0.0525
225-337,225,337,1.5323746051975415,0.0006876232106001054,0.3,0.7,0.84,0.0006876232106001054,,,Switzerland,,0,,,0.8400000000000001,,,Tuscany,,1,,,0.0525
300-337,300,337,1.3418804724862459,0.0013127352202365646|0.0002431685717485827,1,0,0,0.0013127352202365646,,,Austria-Hungary (Austrian Empire),,1,,,0,,,Tuscany,,1,,,0.0525
324-337,324,337,0.8512219279758907,0.0009064124139728661,1,0,0,0.0009064124139728661,,,Kingdom of Sardinia,,1,,,0,,,Tuscany,,1,,,0.0525
329-337,329,337,0.5179777018629965,0.00040632280626369863,1,0,0,0.00040632280626369863,,,Two Sicilies,,1,,,0,,,Tuscany,,1,,,0.0525
