key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-850,850,220,18.797702527949482,106048.70384917517,0.5,0.5,1,bridge,106048.70384917517,1,,Indonesia (Dutch East Indies),Colony of,4,0.7657142857142858,1,1,France,Sovereign,0,0.2278431372549019
220-66,66,220,20.899748006584346,581304.0062843676|601647.9183032208,1,0,0,0,601647.9183032208,1,1,Martinique,Colony of,0,0,1,1,France,Sovereign,0,0.2278431372549019
220-70,70,220,18.476952748999523,161036.9206598586,0.65,0.35,0.9099999999999999,3,161036.9206598586,1,,Mexico,Sovereign,3,0.6171428571428572,1,1,France,Sovereign,0,0.2278431372549019
220-385,385,220,19.187704019209352,561665.3574234092,0,1,0,bridge,561665.3574234092,1,,Norway,Sovereign (limited),3,0.1775,1,1,France,Sovereign,0,0.2278431372549019
210-220,210,220,18.050356502881314,534171.2490180675,0,1,0,bridge,534171.2490180675,1,,Netherlands,Sovereign,3,0.17600000000000002,1,1,France,Sovereign,0,0.2278431372549019
135-220,135,220,19.564022065474436,70699.13589945012,1,0,0,0,70699.13589945012,1,,Peru,Sovereign,0,0.25,1,1,France,Sovereign,0,0.2278431372549019
220-840,840,220,17.31340970165549,11783.189316575019|23959.151610369205,0.4,0.6,0.96,bridge,23959.151610369205,1,,Philippines,Colony of,4,0.46923076923076923,1,1,France,Sovereign,0,0.2278431372549019
220-235,235,220,17.695673044301714,43205.027494108406|95443.83346425765,0,1,0,bridge,95443.83346425765,1,1,Portugal,Sovereign,5,0.2754166666666666,1,1,France,Sovereign,0,0.2278431372549019
220-5,5,220,18.07738886062919,19638.648860958365,0,1,0,bridge,19638.648860958365,1,,Virgin Islands (Danish West Indies),Colony of,2,0,1,1,France,Sovereign,0,0.2278431372549019
220-751,751,220,20.899748006584346,82482.32521602513|8148.232521602514,1,0,0,0,82482.32521602513,1,1,French India,Colony of,0,0,1,1,France,Sovereign,0,0.2278431372549019
160-220,160,220,19.051787096174316,333857.0306362922,0.5,0.5,1,bridge,333857.0306362922,1,,Argentina (La Plata),Sovereign,0,0.764,1,1,France,Sovereign,0,0.2278431372549019
220-365,365,220,19.20097718992323,1677140.6127258444|1240370.6050047514,0,1,0,bridge,1677140.6127258444,1,1,Russia (USSR),Sovereign,3,0.22875000000000004,1,1,France,Sovereign,0,0.2278431372549019
1029-220,1029,220,20.899748006584346,439905.7344854674|59189.19874312647,1,0,0,0,439905.7344854674,1,1,St. Pierre and Miquelon,Colony of,0,0,1,1,France,Sovereign,0,0.2278431372549019
220-433,433,220,20.899748006584346,125687.35271013353|141961.78318931657,1,0,0,0,141961.78318931657,1,1,Senegal,Colony of,0,0,1,1,France,Sovereign,0,0.2278431372549019
220-380,380,220,18.655390167360164,188531.0290652003|33545.39433663463,0,1,0,bridge,188531.0290652003,1,1,Sweden,Sovereign,3,0.22,1,1,France,Sovereign,0,0.2278431372549019
220-225,225,220,19.923660444071377,962293.7941869599,1,0,0,0,962293.7941869599,1,,Switzerland,Sovereign,0,0.2133333333333333,1,1,France,Sovereign,0,0.2278431372549019
220-337,337,220,19.39569212989619,585231.7360565593|259230.16496465044,0,1,0,bridge,585231.7360565593,1,,Tuscany,Sovereign,1,0.03409090909090909,1,1,France,Sovereign,0,0.2278431372549019
220-640,640,220,19.065176800350226,1217596.2293794185|200235.66378633148,0,1,0,bridge,1217596.2293794185,1,,Turkey (Ottoman Empire),Sovereign,1,0.021176470588235297,1,1,France,Sovereign,0,0.2278431372549019
165-220,165,220,19.637970093560813,326001.5710919089,0,1,0,bridge,326001.5710919089,1,,Uruguay,Sovereign,5,0.1275,1,1,France,Sovereign,0,0.2278431372549019
101-220,101,220,17.9149930276083,113904.16339355851,0.7,0.30000000000000004,0.8400000000000001,3,113904.16339355851,1,1,Venezuela,Sovereign,3,0.6133333333333334,1,1,France,Sovereign,0,0.2278431372549019
239-248,239,248,20.28344842497338,3669874.3126472896|539815,0.75,0.25,0.75,3,3669874.3126472896,1,,Prussia,Sovereign,3,0.23999999999999996,1,1,Hamburg,Sovereign (unrecognized),3,0.4925806451612903
200-248,200,248,18.843378752947764,6352553.024351925,0,1,0,bridge,6352553.024351925,1,1,United Kingdom,Sovereign,2,0.01888888888888889,1,1,Hamburg,Sovereign (unrecognized),3,0.4925806451612903
240-248,240,248,20.611194962633206,2214336.2136684996,1,0,0,3,2214336.2136684996,1,,Hanover,Sovereign,3,0.375,1,1,Hamburg,Sovereign (unrecognized),3,0.4925806451612903
140-248,140,248,19.311650706494184,1206127.258444619|30631,0.75,0.25,0.75,3,1206127.258444619,1,,Brazil,Sovereign,3,0.23736842105263162,1,1,Hamburg,Sovereign (unrecognized),3,0.4925806451612903
220-248,220,248,17.880817984129656,838884.5247446975|210604,0.25,0.75,0.75,bridge,838884.5247446975,1,1,France,Sovereign,0,0.2278431372549019,1,1,Hamburg,Sovereign (unrecognized),3,0.4925806451612903
248-390,390,248,19.729192710894658,357030.63629222306,0.75,0.25,0.75,3,357030.63629222306,1,,Denmark,Sovereign,3,0.23666666666666666,1,1,Hamburg,Sovereign (unrecognized),3,0.4925806451612903
210-248,210,248,18.57561926104296,516182.2466614297,0.75,0.25,0.75,3,516182.2466614297,1,,Netherlands,Sovereign,3,0.17600000000000002,1,1,Hamburg,Sovereign (unrecognized),3,0.4925806451612903
2-248,2,248,18.56282026473575,343205.0274941084|406578,0,1,0,bridge,406578,1,1,United States of America,Sovereign,2,0.07796296296296294,1,1,Hamburg,Sovereign (unrecognized),3,0.4925806451612903
248-300,300,248,18.245623791032248,237195.60094265515|15343,0,1,0,bridge,237195.60094265515,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0,1,1,Hamburg,Sovereign (unrecognized),3,0.4925806451612903
211-248,211,248,17.650745950242616,204713.27572663|53185,0.3,0.7,0.84,bridge,204713.27572663,1,1,Belgium,Sovereign,0,0.4208333333333332,1,1,Hamburg,Sovereign (unrecognized),3,0.4925806451612903
160-248,160,248,18.08912495663675,72859.38727415554,0.65,0.35,0.9099999999999999,0,72859.38727415554,1,,Argentina (La Plata),Sovereign,0,0.764,1,1,Hamburg,Sovereign (unrecognized),3,0.4925806451612903
230-248,230,248,17.296302802053344,75137.47054202671,0.6,0.4,0.96,5,75137.47054202671,1,,Spain,Sovereign,5,0.21812499999999996,1,1,Hamburg,Sovereign (unrecognized),3,0.4925806451612903
155-248,155,248,18.394918136227844,47014.92537313433,0,1,0,bridge,47014.92537313433,1,,Chile,Sovereign,4,0.48500000000000004,1,1,Hamburg,Sovereign (unrecognized),3,0.4925806451612903
235-248,235,248,18.833377099060872,96190.10212097407|64611.15475255302,0.6,0.4,0.96,5,96190.10212097407,1,1,Portugal,Sovereign,5,0.2754166666666666,1,1,Hamburg,Sovereign (unrecognized),3,0.4925806451612903
248-41,41,248,19.10678850702832,138845.24744697564,0.35,0.65,0.9099999999999999,bridge,138845.24744697564,1,,Haiti,Sovereign (unrecognized),3,0.5900000000000001,1,1,Hamburg,Sovereign (unrecognized),3,0.4925806451612903
248-329,329,248,17.91199995460946,119874.31264728986,0,1,0,bridge,119874.31264728986,1,,Two Sicilies,Sovereign,1,0,1,1,Hamburg,Sovereign (unrecognized),3,0.4925806451612903
248-70,70,248,13.550941883458728,667.7140612725844,0.35,0.65,0.9099999999999999,bridge,667.7140612725844,1,,Mexico,Sovereign,3,0.6171428571428572,1,1,Hamburg,Sovereign (unrecognized),3,0.4925806451612903
248-640,640,248,17.00163911250972,88373.91987431265,0,1,0,bridge,88373.91987431265,1,,Turkey (Ottoman Empire),Sovereign,1,0.021176470588235297,1,1,Hamburg,Sovereign (unrecognized),3,0.4925806451612903
248-365,365,248,20.094222275508717,18185.388845247446|1096758,0.7,0.30000000000000004,0.8400000000000001,3,1096758,1,1,Russia (USSR),Sovereign,3,0.22875000000000004,1,1,Hamburg,Sovereign (unrecognized),3,0.4925806451612903
248-337,337,248,17.35460013128766,43440.6912804399,0,1,0,bridge,43440.6912804399,1,,Tuscany,Sovereign,1,0.03409090909090909,1,1,Hamburg,Sovereign (unrecognized),3,0.4925806451612903
10-248,10,248,20.61796039372056,5106.048703849175,1,0,0,3,5106.048703849175,1,,Greenland,Colony of,3,0,1,1,Hamburg,Sovereign (unrecognized),3,0.4925806451612903
135-248,135,248,16.653351093471496,2199.528672427337,0.25,0.75,0.75,bridge,2199.528672427337,1,,Peru,Sovereign,0,0.25,1,1,Hamburg,Sovereign (unrecognized),3,0.4925806451612903
200-30,200,30,19.179951518199605,50357,1,0,0,2,50357,1,1,United Kingdom,Sovereign,2,0.01888888888888889,1,1,Bermuda,Colony of,2,0
2-30,2,30,20.657662929132712,46861,1,0,0,2,46861,1,1,United States of America,Sovereign,2,0.07796296296296294,1,1,Bermuda,Colony of,2,0
200-451,200,451,19.748846092772762,63432,1,0,0,2,63432,1,1,United Kingdom,Sovereign,2,0.01888888888888889,1,1,Sierra Leone,Colony of,2,0
2-451,2,451,18.923323739044186,5899,1,0,0,2,5899,1,1,United States of America,Sovereign,2,0.07796296296296294,1,1,Sierra Leone,Colony of,2,0
120-220,220,120,20.899748006584346,109193.87274155537|62843.67635506677,1,0,0,0,109193.87274155537,1,1,France,Sovereign,0,0.2278431372549019,1,1,French Guiana,Colony of,0,0
101-2,2,101,20.640806450433924,165581.65750196387|324421.1499275256,0.15,0.85,0.51,bridge,324421.1499275256,1,1,United States of America,Sovereign,2,0.07796296296296294,1,1,Venezuela,Sovereign,3,0.6133333333333334
101-70,70,101,19.621368658312235,5880.361351139041,0.75,0.25,0.75,3,5880.361351139041,1,,Mexico,Sovereign,3,0.6171428571428572,1,1,Venezuela,Sovereign,3,0.6133333333333334
101-41,41,101,17.066287342813958,367.1249018067557,0.95,0.050000000000000044,0.19000000000000017,3,367.1249018067557,1,,Haiti,Sovereign (unrecognized),3,0.5900000000000001,1,1,Venezuela,Sovereign,3,0.6133333333333334
231-615,231,615,22.129847642121785,106284.36763550667,0.15,0.85,0.51,bridge,106284.36763550667,1,,Gibraltar,Colony of,5,0.62,1,1,Algeria (Regency of Algiers),Colony of,1,0.02125
338-615,338,615,22.1285799183317,80832.67871170463,1,0,0,1,80832.67871170463,1,1,Malta,Colony of,1,0,1,1,Algeria (Regency of Algiers),Colony of,1,0.02125
561-750,561,750,20.964759576808543,9356|34886,1,0,0,4,34886,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.14913043478260868,1,1,India,Colony of,4,0.1864705882352941
750-780,780,750,21.421463839332546,99453,1,0,0,4,99453,1,,Sri Lanka (Ceylon),Colony of,4,0,1,1,India,Colony of,4,0.1864705882352941
710-750,710,750,20.57363632169009,1671124,1,0,0,4,1671124,1,,People's Republic of China (China),Sovereign (unrecognized),4,0.19166666666666665,1,1,India,Colony of,4,0.1864705882352941
750-781,781,750,21.43029325581788,25886,1,0,0,4,25886,1,,Maldive Islands,Protectorate of,4,0,1,1,India,Colony of,4,0.1864705882352941
750-901,901,750,21.01237006084315,4281,0.85,0.15000000000000002,0.51,2,4281,1,1,New South Wales,Colony of,2,0.40800000000000003,1,1,India,Colony of,4,0.1864705882352941
750-920,920,750,17.93383774699071,1164,0.85,0.15000000000000002,0.51,2,1164,1,,New Zealand,Colony of,2,0.255,1,1,India,Colony of,4,0.1864705882352941
235-750,235,750,12.818148123195204,114,0,1,0,bridge,114,1,1,Portugal,Sovereign,5,0.2754166666666666,1,1,India,Colony of,4,0.1864705882352941
380-750,380,750,16.154836340326256,3923,0,1,0,bridge,3923,1,1,Sweden,Sovereign,3,0.22,1,1,India,Colony of,4,0.1864705882352941
200-750,200,750,19.500591063469113,5439767,0,1,0,bridge,5439767,1,1,United Kingdom,Sovereign,2,0.01888888888888889,1,1,India,Colony of,4,0.1864705882352941
200-54,200,54,19.814529937552308,29687,1,0,0,2,29687,1,1,United Kingdom,Sovereign,2,0.01888888888888889,1,1,Dominica,Colony of,2,0
2-54,2,54,17.613947772480454,698,1,0,0,2,698,1,1,United States of America,Sovereign,2,0.07796296296296294,1,1,Dominica,Colony of,2,0
2-365,365,2,17.861723231202237,283617.8392118144,0,1,0,bridge,283617.8392118144,1,1,Russia (USSR),Sovereign,3,0.22875000000000004,1,1,United States of America,Sovereign,2,0.07796296296296294
2-239,239,2,18.26943242506144,3821.6078818561855|203849.17517674784,0,1,0,bridge,203849.17517674784,1,,Prussia,Sovereign,3,0.23999999999999996,1,1,United States of America,Sovereign,2,0.07796296296296294
2-5,5,2,20.34799313073644,122748.77633762578,1,0,0,2,122748.77633762578,1,,Virgin Islands (Danish West Indies),Colony of,2,0,1,1,United States of America,Sovereign,2,0.07796296296296294
2-210,210,2,17.620309953699277,224237.5480536941,0,1,0,bridge,224237.5480536941,1,,Netherlands,Sovereign,3,0.17600000000000002,1,1,United States of America,Sovereign,2,0.07796296296296294
2-850,850,2,19.619522746859634,155672.5416465349,0,1,0,bridge,155672.5416465349,1,,Indonesia (Dutch East Indies),Colony of,4,0.7657142857142858,1,1,United States of America,Sovereign,2,0.07796296296296294
2-68,68,2,20.378593489332545,69590.15188118396,0.2,0.8,0.6400000000000001,bridge,69590.15188118396,1,,Netherlands Antilles,Colony of,3,0.41500000000000015,1,1,United States of America,Sovereign,2,0.07796296296296294
2-211,211,2,19.03315659992164,130157.3430245993|844461.9010212097,0,1,0,bridge,844461.9010212097,1,1,Belgium,Sovereign,0,0.4208333333333332,1,1,United States of America,Sovereign,2,0.07796296296296294
2-200,200,2,18.822603023939973,7026132.596685083,1,0,0,2,7026132.596685083,1,1,United Kingdom,Sovereign,2,0.01888888888888889,1,1,United States of America,Sovereign,2,0.07796296296296294
2-231,231,2,16.533599820217802,2577.1484990441777,0.15,0.85,0.51,bridge,2577.1484990441777,1,,Gibraltar,Colony of,5,0.62,1,1,United States of America,Sovereign,2,0.07796296296296294
2-338,338,2,16.286949072204585,1533.516795159969,0,1,0,bridge,1533.516795159969,1,1,Malta,Colony of,1,0,1,1,United States of America,Sovereign,2,0.07796296296296294
2-561,561,2,19.4048584348011,5002.835955717077|13091,0,1,0,bridge,13091,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.14913043478260868,1,1,United States of America,Sovereign,2,0.07796296296296294
110-2,110,2,20.496405021937417,3151.90219103838,1,0,0,2,3151.90219103838,1,,Guyana (British Guiana),Colony of,2,0,1,1,United States of America,Sovereign,2,0.07796296296296294
2-91,91,2,20.496405021937417,42616.641808289394,1,0,0,2,42616.641808289394,1,,Honduras,Sovereign,2,0,1,1,United States of America,Sovereign,2,0.07796296296296294
120-2,120,2,18.55585437869499,10539.671869419995,0,1,0,bridge,10539.671869419995,1,1,French Guiana,Colony of,0,0,1,1,United States of America,Sovereign,2,0.07796296296296294
2-41,41,2,19.635967273309422,266159.0656051089,0.15,0.85,0.51,bridge,266159.0656051089,1,,Haiti,Sovereign (unrecognized),3,0.5900000000000001,1,1,United States of America,Sovereign,2,0.07796296296296294
2-840,840,2,20.318975811062995,162252.79919332816|123880.59701492537,0,1,0,bridge,162252.79919332816,1,,Philippines,Colony of,4,0.46923076923076923,1,1,United States of America,Sovereign,2,0.07796296296296294
2-40,40,2,20.25993787139698,1607131.6933806692,0.15,0.85,0.51,bridge,1607131.6933806692,1,,Cuba,Colony of,0,0.59,1,1,United States of America,Sovereign,2,0.07796296296296294
2-235,235,2,17.455461053789957,29953.36428376363|39670.0706991359,0,1,0,bridge,39670.0706991359,1,1,Portugal,Sovereign,5,0.2754166666666666,1,1,United States of America,Sovereign,2,0.07796296296296294
2-402,402,2,20.496405021937417,3753.1248030586307,1,0,0,2,3753.1248030586307,1,,Cape Verde,Colony of,2,0,1,1,United States of America,Sovereign,2,0.07796296296296294
2-3349,3349,2,17.571542446470033,3002.7519273995335,0,1,0,bridge,3002.7519273995335,1,,Ionian Is.,Protectorate of,1,0,1,1,United States of America,Sovereign,2,0.07796296296296294
2-7,7,2,20.496405021937417,101021.36419973531,1,0,0,2,101021.36419973531,1,,Texas,Sovereign (limited),2,0,1,1,United States of America,Sovereign,2,0.07796296296296294
2-70,70,2,19.871720510612274,419237.44301829714,0,1,0,bridge,419237.44301829714,1,,Mexico,Sovereign,3,0.6171428571428572,1,1,United States of America,Sovereign,2,0.07796296296296294
100-2,100,2,19.894356645086482,37017.83501039851,0.15,0.85,0.51,bridge,37017.83501039851,1,,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.5775,1,1,United States of America,Sovereign,2,0.07796296296296294
140-2,140,2,19.225561901140047,1249672.0794907885|68617.43912018853,0,1,0,bridge,1249672.0794907885,1,,Brazil,Sovereign,3,0.23736842105263162,1,1,United States of America,Sovereign,2,0.07796296296296294
160-2,160,2,19.633866734981513,385610.7808331408,0,1,0,bridge,385610.7808331408,1,,Argentina (La Plata),Sovereign,0,0.764,1,1,United States of America,Sovereign,2,0.07796296296296294
155-2,155,2,19.585263692994776,174577.02245656785,0,1,0,bridge,174577.02245656785,1,,Chile,Sovereign,4,0.48500000000000004,1,1,United States of America,Sovereign,2,0.07796296296296294
135-2,135,2,19.505119618886766,43015.7763166187,0,1,0,bridge,43015.7763166187,1,,Peru,Sovereign,0,0.25,1,1,United States of America,Sovereign,2,0.07796296296296294
2-710,710,2,19.16222167472063,1036624.7925550911,0,1,0,bridge,1036624.7925550911,1,,People's Republic of China (China),Sovereign (unrecognized),4,0.19166666666666665,1,1,United States of America,Sovereign,2,0.07796296296296294
200-51,200,51,18.697930039536242,49221,1,0,0,2,49221,1,1,United Kingdom,Sovereign,2,0.01888888888888889,1,1,Jamaica,Colony of,2,0
2-51,2,51,21.00196129156463,104657,1,0,0,2,104657,1,1,United States of America,Sovereign,2,0.07796296296296294,1,1,Jamaica,Colony of,2,0
200-600,200,600,19.651963373521745,335663.7863315004,0,1,0,bridge,335663.7863315004,1,1,United Kingdom,Sovereign,2,0.01888888888888889,1,1,Morocco,Sovereign (unrecognized),5,0.07200000000000001
220-600,220,600,18.86561550538248,52867.24273369992,0,1,0,bridge,52867.24273369992,1,1,France,Sovereign,0,0.2278431372549019,1,1,Morocco,Sovereign (unrecognized),5,0.07200000000000001
230-600,230,600,18.909496512565454,8876.66928515318,1,0,0,5,8876.66928515318,1,,Spain,Sovereign,5,0.21812499999999996,1,1,Morocco,Sovereign (unrecognized),5,0.07200000000000001
235-600,235,600,22.606350577738198,4163.393558523174|3534.9567949725056,1,0,0,5,4163.393558523174,1,1,Portugal,Sovereign,5,0.2754166666666666,1,1,Morocco,Sovereign (unrecognized),5,0.07200000000000001
211-600,211,600,17.045806269469885,2631.578947368421,0.1,0.9,0.36000000000000004,bridge,2631.578947368421,1,1,Belgium,Sovereign,0,0.4208333333333332,1,1,Morocco,Sovereign (unrecognized),5,0.07200000000000001
220-616,220,616,19.56010441741408,80361.35113904162,0,1,0,bridge,80361.35113904162,1,1,France,Sovereign,0,0.2278431372549019,1,1,Tunisia (Regency of Tunis),Sovereign,1,0
615-616,615,616,20.706314363998334,5066.771406127258,1,0,0,1,5066.771406127258,1,1,Algeria (Regency of Algiers),Colony of,1,0.02125,1,1,Tunisia (Regency of Tunis),Sovereign,1,0
337-616,337,616,21.6058195266929,54477.611940298506,1,0,0,1,54477.611940298506,1,,Tuscany,Sovereign,1,0.03409090909090909,1,1,Tunisia (Regency of Tunis),Sovereign,1,0
324-616,324,616,18.91734376276081,9347.996857816182,1,0,0,1,9347.996857816182,1,,Kingdom of Sardinia,Sovereign,1,0,1,1,Tunisia (Regency of Tunis),Sovereign,1,0
350-616,350,616,22.37391436312249,35899.45011783189,1,0,0,1,35899.45011783189,1,,Greece,Sovereign,1,0,1,1,Tunisia (Regency of Tunis),Sovereign,1,0
616-651,651,616,21.081432407288073,25923.016496465043,1,0,0,1,25923.016496465043,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0,1,1,Tunisia (Regency of Tunis),Sovereign,1,0
616-640,640,616,18.732729797351436,8915.946582875098,1,0,0,1,8915.946582875098,1,,Turkey (Ottoman Empire),Sovereign,1,0.021176470588235297,1,1,Tunisia (Regency of Tunis),Sovereign,1,0
300-616,300,616,19.053393938029348,9505.106048703849,1,0,0,1,9505.106048703849,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0,1,1,Tunisia (Regency of Tunis),Sovereign,1,0
329-616,329,616,18.056408419379604,2474.469756480754,1,0,0,1,2474.469756480754,1,,Two Sicilies,Sovereign,1,0,1,1,Tunisia (Regency of Tunis),Sovereign,1,0
230-616,230,616,18.013196218961802,2749.4108405341713,0,1,0,bridge,2749.4108405341713,1,,Spain,Sovereign,5,0.21812499999999996,1,1,Tunisia (Regency of Tunis),Sovereign,1,0
200-901,200,901,19.7728166719061,854774,0.15,0.85,0.51,bridge,854774,1,1,United Kingdom,Sovereign,2,0.01888888888888889,1,1,New South Wales,Colony of,2,0.40800000000000003
901-920,920,901,23.522399979568878,37246,1,0,0,2,37246,1,,New Zealand,Colony of,2,0.255,1,1,New South Wales,Colony of,2,0.40800000000000003
2-901,2,901,17.57320804401153,20117,0.15,0.85,0.51,bridge,20117,1,1,United States of America,Sovereign,2,0.07796296296296294,1,1,New South Wales,Colony of,2,0.40800000000000003
200-235,200,235,19.176041811995372,1213040.0628436764,0,1,0,bridge,1213040.0628436764,1,1,United Kingdom,Sovereign,2,0.01888888888888889,1,1,Portugal,Sovereign,5,0.2754166666666666
231-235,231,235,20.98184609040094,26708.562450903377,0.7,0.30000000000000004,0.8400000000000001,5,26708.562450903377,1,,Gibraltar,Colony of,5,0.62,1,1,Portugal,Sovereign,5,0.2754166666666666
140-235,140,235,21.183141991900442,355498.82168106834|68366.06441476826,0.85,0.15000000000000002,0.51,3,355498.82168106834,1,,Brazil,Sovereign,3,0.23736842105263162,1,1,Portugal,Sovereign,5,0.2754166666666666
230-235,230,235,18.861560994916182,49214.454045561666,1,0,0,5,49214.454045561666,1,,Spain,Sovereign,5,0.21812499999999996,1,1,Portugal,Sovereign,5,0.2754166666666666
21-235,21,235,22.234552015444912,161351.13904163393,0.75,0.25,0.75,5,161351.13904163393,1,,Newfoundland and Labrador (Newfoundland),Colony of,5,0.75,1,1,Portugal,Sovereign,5,0.2754166666666666
235-615,615,235,17.93720038399381,2435.1924587588373,0,1,0,bridge,2435.1924587588373,1,1,Algeria (Regency of Algiers),Colony of,1,0.02125,1,1,Portugal,Sovereign,5,0.2754166666666666
235-365,365,235,20.16228737180129,115632.36449332285|261753.69851330185,0.8,0.19999999999999996,0.6399999999999999,3,261753.69851330185,1,1,Russia (USSR),Sovereign,3,0.22875000000000004,1,1,Portugal,Sovereign,5,0.2754166666666666
210-235,210,235,17.983183686878867,39080.911233307146,0.85,0.15000000000000002,0.51,3,39080.911233307146,1,,Netherlands,Sovereign,3,0.17600000000000002,1,1,Portugal,Sovereign,5,0.2754166666666666
235-390,390,235,18.811242728813927,19520.816967792616,0.85,0.15000000000000002,0.51,3,19520.816967792616,1,,Denmark,Sovereign,3,0.23666666666666666,1,1,Portugal,Sovereign,5,0.2754166666666666
235-300,300,235,18.77856681325209,5420.267085624509|24312.647289866458,0,1,0,bridge,24312.647289866458,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0,1,1,Portugal,Sovereign,5,0.2754166666666666
211-235,211,235,19.228754484017973,78.55459544383346|80911.23330714846,0.1,0.9,0.36000000000000004,bridge,80911.23330714846,1,1,Belgium,Sovereign,0,0.4208333333333332,1,1,Portugal,Sovereign,5,0.2754166666666666
235-329,329,235,16.613036149328558,4477.611940298508,0,1,0,bridge,4477.611940298508,1,,Two Sicilies,Sovereign,1,0,1,1,Portugal,Sovereign,5,0.2754166666666666
