key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
2-6,2,6,1.5385007899250447,0.004207608376438803,1,0,0,0.004207608376438803,,,United States of America,,3,4,NAM,0.1935483870967742,,,Puerto Rico,,3,2,WE,0.5
2-68,2,68,1.7623202630210388,0.0005537758732963881,0.5,0.5,1,0.0005537758732963881,,,United States of America,,3,4,NAM,0.1935483870967742,,,Netherlands Antilles,,3,4,LA,0.5
2-7,2,7,1.868815134902566,0.0008038952735268713,1,0,0,0.0008038952735268713,,,United States of America,,3,4,NAM,0.1935483870967742,,,Texas,,3,4,NAM,0
2-70,2,70,1.2441306246660333,0.003336155689419834,0,1,0,0.003336155689419834,,,United States of America,,3,4,NAM,0.1935483870967742,,,Mexico,,4,8,LA,0
2-710,2,710,0.5359349924878734,0.008249124111095647,0,1,0,0.008249124111095647,,,United States of America,,3,4,NAM,0.1935483870967742,,,People's Republic of China (China),,6,2,WE,0
2-840,2,840,1.6913859242717293,0.0012911551870367912|0.0009858016391966966,0,1,0,0.0012911551870367912,,,United States of America,,3,4,NAM,0.1935483870967742,,,Philippines,,4,1,AS,0.07636363636363636
2-850,2,850,0.9698213468382286,0.0012387916302549033,0.5,0.5,1,0.0012387916302549033,,,United States of America,,3,4,NAM,0.1935483870967742,,,Indonesia (Dutch East Indies),,3,4,LA,0.14285714285714285
2-91,2,91,1.8688151349025661,0.00033912942271830125,1,0,0,0.00033912942271830125,,,United States of America,,3,4,NAM,0.1935483870967742,,,Honduras,,3,4,NAM,0
200-235,200,235,0.5566481770926106,0.009652979652806207,1,0,0,0.009652979652806207,,,United Kingdom,,2,2,AF,0,,,Portugal,,2,7,WE,0
200-239,200,239,0.2926855975228437,0.014527915659956134,0,1,0,0.014527915659956134,,,United Kingdom,,2,2,AF,0,,,Prussia,,5,7,WE,0.16666666666666666
200-248,200,248,0.22398554524302092,0.0505515579952812,0,1,0,0.0505515579952812,,,United Kingdom,,2,2,AF,0,,,Hamburg,,5,1,AS,0.21428571428571427
200-30,30,200,0.5605583086221727,0.00040072468442372037,0,1,0,0.00040072468442372037,,,Bermuda,,3,3,LA,0,,,United Kingdom,,2,2,AF,0
200-31,31,200,0.27054955819037807,0.00021166622080319596,0,1,0,0.00021166622080319596,,,Bahamas,,3,4,LA,0,,,United Kingdom,,2,2,AF,0
200-338,200,338,1.218376551815538,0.0001588352106181357,0,1,0,0.0001588352106181357,,,United Kingdom,,2,2,AF,0,,,Malta,,1,2,AF,0
200-365,200,365,0.12756955906612202,0.030237088822129003,0,1,0,0.030237088822129003,,,United Kingdom,,2,2,AF,0,,,Russia (USSR),,5,1,EESU,0.10222222222222221
200-451,200,451,1.1294528811648847,0.0005047712965896584,1,0,0,0.0005047712965896584,,,United Kingdom,,2,2,AF,0,,,Sierra Leone,,2,3,AF,0
200-51,51,200,0.07853683285739142,0.00039168476462100486,0,1,0,0.00039168476462100486,,,Jamaica,,3,4,NAM,0,,,United Kingdom,,2,2,AF,0
200-54,54,200,1.1951367257759864,0.00023623952392888748,1,0,0,0.00023623952392888748,,,Dominica,,2,3,LA,0,,,United Kingdom,,2,2,AF,0
200-561,200,561,0.8628805944671443,0.004271632667763103,0,1,0,0.004271632667763103,,,United Kingdom,,2,2,AF,0,,,Cape Colony (Cape of Good Hope),,7,1,AS,0
200-590,200,590,0.23776369873719055,0.002500834926619722,0,1,0,0.002500834926619722,,,United Kingdom,,2,2,AF,0,,,Mauritius,,7,1,AF,0
200-600,200,600,1.0325701621834167,0.0026711036171765913,1,0,0,0.0026711036171765913,,,United Kingdom,,2,2,AF,0,,,Morocco,,2,3,AF,0
200-640,200,640,0.17205071697815436,0.005413470003451738,0,1,0,0.005413470003451738,,,United Kingdom,,2,2,AF,0,,,Turkey (Ottoman Empire),,1,4,NAM,0.084
200-750,200,750,0.8296604286503553,0.04328790266325572,0,1,0,0.04328790266325572,,,United Kingdom,,2,2,AF,0,,,India,,6,2,WE,0
200-780,200,780,0.021076162019255714,0.0015531950941317114,0,1,0,0.0015531950941317114,,,United Kingdom,,2,2,AF,0,,,Sri Lanka (Ceylon),,6,1,AS,0
200-840,200,840,0.13669397861653104,0.002333543131972903,0,1,0,0.002333543131972903,,,United Kingdom,,2,2,AF,0,,,Philippines,,4,1,AS,0.07636363636363636
2003-590,590,2003,5.010517779137529,0.000004209610541933556,1,0,0,0.000004209610541933556,,,Mauritius,,7,1,AF,0,,,Channel Is.,,7,3,WE,0
21-235,21,235,3.6069617020323714,0.0012839800677932876,1,0,0,0.0012839800677932876,,,Newfoundland and Labrador (Newfoundland),,2,3,LA,0,,,Portugal,,2,7,WE,0
21-337,21,337,2.90782175920805,0.000578228608913725,0,1,0,0.000578228608913725,,,Newfoundland and Labrador (Newfoundland),,2,3,LA,0,,,Tuscany,,1,2,WE,0.031875
210-211,210,211,1.6698565907551668,0.011903070331492642,1,0,0,0.011903070331492642,,,Netherlands,,3,4,LA,0.2,,,Belgium,,3,2,WE,0.4375
210-239,210,239,1.0471210812227305,0.0033084053110009615,0.5,0.5,1,0.0033084053110009615,,,Netherlands,,3,4,LA,0.2,,,Prussia,,5,7,WE,0.16666666666666666
210-300,210,300,0.46126393330003135,0.001689990318052168,0,1,0,0.001689990318052168,,,Netherlands,,3,4,LA,0.2,,,Austria-Hungary (Austrian Empire),,1,2,WE,0
210-337,210,337,0.8700488165632858,0.0012814796197547417,0,1,0,0.0012814796197547417,,,Netherlands,,3,4,LA,0.2,,,Tuscany,,1,2,WE,0.031875
211-212,211,212,2.648397733978381,0.0006948119987109247,1,0,0,0.0006948119987109247,,,Belgium,,3,2,WE,0.4375,,,Luxemburg,,3,2,WE,0
211-220,211,220,1.2934131953860666,0.027598695225449683|0.011921823691781736,0,1,0,0.027598695225449683,,,Belgium,,3,2,WE,0.4375,,,France,,0,2,WE,0.015454545454545455
211-235,211,235,0.5954407164963058,6.251120096364594e-7|0.0006438653699255532,0,1,0,0.0006438653699255532,,,Belgium,,3,2,WE,0.4375,,,Portugal,,2,7,WE,0
211-239,211,239,0.5495709600916537,0.005174677215770611|0.0004388286307647945,0.5,0.5,1,0.005174677215770611,,,Belgium,,3,2,WE,0.4375,,,Prussia,,5,7,WE,0.16666666666666666
211-280,211,280,1.7328180240512003,0.000036569052563732875,0.5,0.5,1,0.000036569052563732875,,,Belgium,,3,2,WE,0.4375,,,Mecklenburg Schwerin,,5,7,WE,0.5
211-365,211,365,0.7701141922600453,0.0000702302076157779|0.004610826183078525,0.5,0.5,1,0.004610826183078525,,,Belgium,,3,2,WE,0.4375,,,Russia (USSR),,5,1,EESU,0.10222222222222221
211-40,40,211,0.46317660398115024,0.0018204615963271376,0.5,0.5,1,0.0018204615963271376,,,Cuba,,3,2,WE,0.5,,,Belgium,,3,2,WE,0.4375
211-41,41,211,0.8225164328720863,0.0009614304847926812,1,0,0,0.0009614304847926812,,,Haiti,,3,4,LA,0.5,,,Belgium,,3,2,WE,0.4375
211-6,6,211,0.755495998594896,0.0008818855566694907,0.5,0.5,1,0.0008818855566694907,,,Puerto Rico,,3,2,WE,0.5,,,Belgium,,3,2,WE,0.4375
211-850,211,850,0.3950354096777552,0.000319744792929049,1,0,0,0.000319744792929049,,,Belgium,,3,2,WE,0.4375,,,Indonesia (Dutch East Indies),,3,4,LA,0.14285714285714285
211-90,90,211,0.27439846080837355,0.00000641781663226765,0,1,0,0.00000641781663226765,,,Guatemala,,0,2,LA,0,,,Belgium,,3,2,WE,0.4375
220-225,220,225,1.2960705580065366,0.007657622118046627,0.85,0.15000000000000002,0.51,0.007657622118046627,,,France,,0,2,WE,0.015454545454545455,,,Switzerland,,0,2,WE,0.51
220-230,220,230,0.8931503333224478,0.009657980548883298,0,1,0,0.009657980548883298,,,France,,0,2,WE,0.015454545454545455,,,Spain,,4,3,WE,0.28
220-324,220,324,1.2259676991576305,0.018597082286684666,0,1,0,0.018597082286684666,,,France,,0,2,WE,0.015454545454545455,,,Kingdom of Sardinia,,1,2,WE,0
220-329,220,329,0.41849632838058715,0.005188429679982614,0,1,0,0.005188429679982614,,,France,,0,2,WE,0.015454545454545455,,,Two Sicilies,,1,3,WE,0
220-337,220,337,0.7703807940137104,0.004657084471791622|0.0020628696318003162,0,1,0,0.004657084471791622,,,France,,0,2,WE,0.015454545454545455,,,Tuscany,,1,2,WE,0.031875
220-365,220,365,0.6153878817334961,0.013346141405738409|0.009870467249021747,0,1,0,0.013346141405738409,,,France,,0,2,WE,0.015454545454545455,,,Russia (USSR),,5,1,EESU,0.10222222222222221
220-380,220,380,0.05299674282789644,0.0015002688231275025|0.0002669433754873636,0,1,0,0.0015002688231275025,,,France,,0,2,WE,0.015454545454545455,,,Sweden,,5,7,WE,0
220-385,220,385,0.5453433209953691,0.004469550868900685,0,1,0,0.004469550868900685,,,France,,0,2,WE,0.015454545454545455,,,Norway,,5,2,WE,0
220-41,41,220,0.22179744859573045,0.0017815692274639092,0,1,0,0.0017815692274639092,,,Haiti,,3,4,LA,0.5,,,France,,0,2,WE,0.015454545454545455
220-433,220,433,2.2668883584066903,0.001000179215418335|0.0011296858583467542,1,0,0,0.0011296858583467542,,,France,,0,2,WE,0.015454545454545455,,,Senegal,,0,,,0
220-585,220,585,2.2668883584066903,0.006594931701664647|0.005172876268070848,1,0,0,0.006594931701664647,,,France,,0,2,WE,0.015454545454545455,,,Reunion (Bourbon I.),,0,1,AS,0
220-590,220,590,0.44813582529667956,0.001081647094352209|0.00001881194578663691,0,1,0,0.001081647094352209,,,France,,0,2,WE,0.015454545454545455,,,Mauritius,,7,1,AF,0
220-600,220,600,0.23275586277527172,0.00042070038248533717,0,1,0,0.00042070038248533717,,,France,,0,2,WE,0.015454545454545455,,,Morocco,,2,3,AF,0
220-615,220,615,1.6986077994431903,0.0007813900120455743|0.013381147678278051,0,1,0,0.013381147678278051,,,France,,0,2,WE,0.015454545454545455,,,Algeria (Regency of Algiers),,1,7,WE,0.07
220-616,220,616,0.9272447715982438,0.000639489585858098,0,1,0,0.000639489585858098,,,France,,0,2,WE,0.015454545454545455,,,Tunisia (Regency of Tunis),,1,2,AF,0
220-640,220,640,0.34518635924320357,0.00968923614936512|0.001593410512563335,0,1,0,0.00968923614936512,,,France,,0,2,WE,0.015454545454545455,,,Turkey (Ottoman Empire),,1,4,NAM,0.084
220-65,65,220,2.2668883584066903,0.005532241285282666|0.004750202406971089,1,0,0,0.005532241285282666,,,Guadeloupe,,0,3,WE,0,,,France,,0,2,WE,0.015454545454545455
220-651,220,651,0.1605248597286122,0.00025004480385458375|0.0023357310240066306,0,1,0,0.0023357310240066306,,,France,,0,2,WE,0.015454545454545455,,,Egypt Arab Republic (Egypt),,1,2,AF,0
220-66,66,220,2.26688835840669,0.0046258288713098|0.004787719129341431,1,0,0,0.004787719129341431,,,Martinique,,0,3,WE,0,,,France,,0,2,WE,0.015454545454545455
220-750,220,750,0.8876771088621838,0.008595290132501317|0.002334479712292461,0,1,0,0.008595290132501317,,,France,,0,2,WE,0.015454545454545455,,,India,,6,2,WE,0
220-751,220,751,2.2668883584066903,0.0006563676101182823|0.00006484099342356103,0,1,0,0.0006563676101182823,,,France,,0,2,WE,0.015454545454545455,,,French India,,6,1,AS,0
220-850,220,850,0.1480011317716596,0.0008439012130092203,0,1,0,0.0008439012130092203,,,France,,0,2,WE,0.015454545454545455,,,Indonesia (Dutch East Indies),,3,4,LA,0.14285714285714285
220-90,90,220,1.3331196815381556,0.00006251120096364594,1,0,0,0.00006251120096364594,,,Guatemala,,0,2,LA,0,,,France,,0,2,WE,0.015454545454545455
225-337,225,337,1.5323746051975415,0.0006876232106001054,0.15,0.85,0.51,0.0006876232106001054,,,Switzerland,,0,2,WE,0.51,,,Tuscany,,1,2,WE,0.031875
230-235,230,235,0.23584391955833878,0.00039163267403724187,0,1,0,0.00039163267403724187,,,Spain,,4,3,WE,0.28,,,Portugal,,2,7,WE,0
230-239,230,239,0.03417635739324353,0.0006272999016701871,0,1,0,0.0006272999016701871,,,Spain,,4,3,WE,0.28,,,Prussia,,5,7,WE,0.16666666666666666
230-600,230,600,0.28377986225009844,0.0000706376570889199,0,1,0,0.0000706376570889199,,,Spain,,4,3,WE,0.28,,,Morocco,,2,3,AF,0
230-615,230,615,1.2714223753532583,0.0013927495574700315,0.7,0.30000000000000004,0.8400000000000001,0.0013927495574700315,,,Spain,,4,3,WE,0.28,,,Algeria (Regency of Algiers),,1,7,WE,0.07
230-840,230,840,0.8970592170168672,0.00027911251230267915,0.3,0.7,0.84,0.00027911251230267915,,,Spain,,4,3,WE,0.28,,,Philippines,,4,1,AS,0.07636363636363636
231-235,231,235,2.3542557775399193,0.0002125380832763962,0,1,0,0.0002125380832763962,,,Gibraltar,,1,7,WE,0,,,Portugal,,2,7,WE,0
231-615,231,615,3.502257417184368,0.0008457765490381295,1,0,0,0.0008457765490381295,,,Gibraltar,,1,7,WE,0,,,Algeria (Regency of Algiers),,1,7,WE,0.07
235-248,235,248,0.6075128734387067,0.0007654496557998445|0.0005141546279259879,0,1,0,0.0007654496557998445,,,Portugal,,2,7,WE,0,,,Hamburg,,5,1,AS,0.21428571428571427
235-300,235,300,0.13656564787494108,0.0000431327286649157|0.0001934721669824842,0,1,0,0.0001934721669824842,,,Portugal,,2,7,WE,0,,,Austria-Hungary (Austrian Empire),,1,2,WE,0
235-324,235,324,0.38404317037144997,0.0006269873456653688,0,1,0,0.0006269873456653688,,,Portugal,,2,7,WE,0,,,Kingdom of Sardinia,,1,2,WE,0
235-365,235,365,1.5289733021251823,0.0009201648781848683|0.0020829510938595334,0,1,0,0.0020829510938595334,,,Portugal,,2,7,WE,0,,,Russia (USSR),,5,1,EESU,0.10222222222222221
235-380,235,380,0.8014506180345697,0.00012434819265533486|0.00021606681556631365,0,1,0,0.00021606681556631365,,,Portugal,,2,7,WE,0,,,Sweden,,5,7,WE,0
235-385,235,385,0.38977568390000417,0.0002993359360025948,0,1,0,0.0002993359360025948,,,Portugal,,2,7,WE,0,,,Norway,,5,2,WE,0
235-390,235,390,0.18365242194752388,0.00015534033439466017,0,1,0,0.00015534033439466017,,,Portugal,,2,7,WE,0,,,Denmark,,5,7,WE,0
235-600,235,600,3.9787602642571507,0.00003313093651073235|0.00002813004043364067,1,0,0,0.00003313093651073235,,,Portugal,,2,7,WE,0,,,Morocco,,2,3,AF,0
235-780,235,780,0.020779232123424484,0.000026339907171644746,0,1,0,0.000026339907171644746,,,Portugal,,2,7,WE,0,,,Sri Lanka (Ceylon),,6,1,AS,0
239-246,239,246,1.5083124201554712,0.002154023496301105,1,0,0,0.002154023496301105,,,Prussia,,5,7,WE,0.16666666666666666,,,Bremen,,5,1,AS,0.16666666666666666
239-248,239,248,1.6616968823137286,0.02920367031019129|0.002891341955210091,1,0,0,0.02920367031019129,,,Prussia,,5,7,WE,0.16666666666666666,,,Hamburg,,5,1,AS,0.21428571428571427
239-276,239,276,1.1929584106187923,0.0000017825193977185567,1,0,0,0.0000017825193977185567,,,Prussia,,5,7,WE,0.16666666666666666,,,Lübeck,,5,1,AS,0.14285714285714285
239-2901,239,2901,2.635788489816593,0.0012939407784643986,1,0,0,0.0012939407784643986,,,Prussia,,5,7,WE,0.16666666666666666,,,Congress Poland,,5,7,WE,0
239-365,239,365,1.1699549845712895,0.007517740170023914|0.0035631795364108915,1,0,0,0.007517740170023914,,,Prussia,,5,7,WE,0.16666666666666666,,,Russia (USSR),,5,1,EESU,0.10222222222222221
239-380,239,380,1.4461708301637455,0.00023342521635687455|0.0009265171310522187,1,0,0,0.0009265171310522187,,,Prussia,,5,7,WE,0.16666666666666666,,,Sweden,,5,7,WE,0
239-385,239,385,1.570753221668351,0.0019108662806876706,1,0,0,0.0019108662806876706,,,Prussia,,5,7,WE,0.16666666666666666,,,Norway,,5,2,WE,0
239-390,239,390,1.4012411887288698,0.001028621811856794,1,0,0,0.001028621811856794,,,Prussia,,5,7,WE,0.16666666666666666,,,Denmark,,5,7,WE,0
240-248,240,248,1.9760022905060244,0.017620969883637337,1,0,0,0.017620969883637337,,,Hanover,,5,7,WE,0,,,Hamburg,,5,1,AS,0.21428571428571427
240-380,240,380,0.05974775633869735,0.00021106143743611288,1,0,0,0.00021106143743611288,,,Hanover,,5,7,WE,0,,,Sweden,,5,7,WE,0
246-248,246,248,0.08689666914038002,0.001937781064992802,1,0,0,0.001937781064992802,,,Bremen,,5,1,AS,0.16666666666666666,,,Hamburg,,5,1,AS,0.21428571428571427
246-365,246,365,1.3190852491131624,0.004376387513082599,1,0,0,0.004376387513082599,,,Bremen,,5,1,AS,0.16666666666666666,,,Russia (USSR),,5,1,EESU,0.10222222222222221
246-380,246,380,1.8830654818547865,0.0009505364265093031,1,0,0,0.0009505364265093031,,,Bremen,,5,1,AS,0.16666666666666666,,,Sweden,,5,7,WE,0
248-276,248,276,0.6387309063357138,0.000003816836938041253,1,0,0,0.000003816836938041253,,,Hamburg,,5,1,AS,0.21428571428571427,,,Lübeck,,5,1,AS,0.14285714285714285
248-365,248,365,1.4724701754850666,0.00014471343023084036|0.005874419997995627,1,0,0,0.005874419997995627,,,Hamburg,,5,1,AS,0.21428571428571427,,,Russia (USSR),,5,1,EESU,0.10222222222222221
