"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"101","255","101-255",0.823963204655896,"0.00018387928090330476",0,1,0,"bridge",0.000183879280903305,1,1,"Germany (Zollverein)","Sovereign",1,0.156521739130435,1,NA,"Venezuela","Sovereign",3,0,342901.930048006,NA
"1029","20","1029-20",5.09586325488403,"0.000023544050600490534|0.000011014334510758308",1,0,0,"3",2.35440506004905e-05,1,1,"Canada (Province of Canada)","Colony of",3,0,1,1,"St. Pierre and Miquelon","Colony of",3,0,43905.4381352599,20539.7614314115
"1029","21","1029-21",2.27921485531218,"5.946951727370444e-7|4.6119160909394027e-7",1,0,0,"3",5.94695172737044e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0,1,1,"St. Pierre and Miquelon","Colony of",3,0,1109,860.039761431412
"1032","30","1032-30",20745.7421865827,"3.056593764293195e-8",1,0,0,"8",3.0565937642932e-08,1,1,"Bermuda","Colony of",8,0,1,1,"Turks and Caicos Is.","Dependency of",8,0,57,NA
"1055","1063","1055-1063",29.4908544655514,"3.5928382843446324e-8|2.1033531087510457e-7",1,0,0,"3",2.10335310875105e-07,1,1,"Leeward Is.","Colony of",3,0.0681818181818182,1,NA,"Windward Is.","Colony of",3,0,67,392.237688237688
"1055","740","1055-740",0.670471008828374,"5.46433165932415e-7",0,1,0,"bridge",5.46433165932415e-07,1,1,"Japan","Sovereign",6,0,1,NA,"Windward Is.","Colony of",3,0,1019,NA
"1063","740","1063-740",0.658096255735382,"6.944366534666118e-7",0,1,0,"bridge",6.94436653466612e-07,1,1,"Japan","Sovereign",6,0,1,1,"Leeward Is.","Colony of",3,0.0681818181818182,1295,NA
"11","200","11-200",3.55766837202382,"0.00019845444446967616",0.6,0.4,0.96,"1",0.000198454444469676,1,1,"United Kingdom","Sovereign",1,0.1025,1,NA,"Faeroe Is.","Colony of",1,0.24,370082,NA
"11","380","11-380",24.1301127529526,"0.00007658912357634659",1,0,0,"1",7.65891235763466e-05,1,1,"Sweden","Sovereign",1,0.363,1,NA,"Faeroe Is.","Colony of",1,0.24,142825,NA
"11","385","11-385",1.66559079021768,"0.000003767194022317252",1,0,0,"1",3.76719402231725e-06,1,1,"Norway","Sovereign (limited)",1,0.398181818181818,1,NA,"Faeroe Is.","Colony of",1,0.24,7025.14222794462,NA
"11","390","11-390",5.19473967323558,"0.00002213569211506292",1,0,0,"1",2.21356921150629e-05,1,1,"Denmark","Sovereign",1,0.379090909090909,1,NA,"Faeroe Is.","Colony of",1,0.24,41279.1017667456,NA
"110","1055","1055-110",3.9057427797156,"3.70008718835492e-8|1.0403143688997891e-7",1,0,0,"3",1.04031436889979e-07,1,NA,"Windward Is.","Colony of",3,0,1,1,"Guyana (British Guiana)","Colony of",3,0,69,194
"110","1063","1063-110",3.85862479152625,"2.6812226002571886e-9|1.3191615193265368e-7",1,0,0,"3",1.31916151932654e-07,1,1,"Leeward Is.","Colony of",3,0.0681818181818182,1,1,"Guyana (British Guiana)","Colony of",3,0,5,246
"110","120","110-120",6.09188714648103,"7.750492367343841e-7|1.2601746221208786e-7",1,0,0,"3",7.75049236734384e-07,1,1,"French Guiana","Colony of",3,0,1,1,"Guyana (British Guiana)","Colony of",3,0,1445.32803180915,235
"110","2","110-2",5.82054856711474,"0.00018565706557739786|0.00043304908836821896",1,0,0,"3",0.000433049088368219,1,1,"United States of America","Sovereign",3,0.0147058823529412,1,1,"Guyana (British Guiana)","Colony of",3,0,346217.180102072,807559
"110","20","110-20",2.42903693989528,"0.00004107981365512145|0.00004185549352357486",1,0,0,"3",4.18554935235749e-05,1,1,"Canada (Province of Canada)","Colony of",3,0,1,1,"Guyana (British Guiana)","Colony of",3,0,76606.4959529675,78053
"110","51","110-51",3.86201223325904,"7.22857613029338e-7|5.630567460540096e-8",1,0,0,"3",7.22857613029338e-07,1,1,"Jamaica","Colony of",3,0,1,1,"Guyana (British Guiana)","Colony of",3,0,1348,105
"110","52","110-52",3.91363863560843,"5.641292350941124e-7|0.000004221316861844918",1,0,0,"3",4.22131686184492e-06,1,1,"Trinidad and Tobago","Colony of",3,0,1,1,"Guyana (British Guiana)","Colony of",3,0,1052,7872
"110","53","110-53",15.4692005366761,"0.00000401700769970532|5.812890597357584e-7",1,0,0,"3",4.01700769970532e-06,1,1,"Barbados","Colony of",3,0,1,1,"Guyana (British Guiana)","Colony of",3,0,7491,1084
"110","750","110-750",0.67652076845201,"0.00004372340712332199",0,1,0,"bridge",4.3723407123322e-05,1,1,"India","Colony of",1,0.0356,1,1,"Guyana (British Guiana)","Colony of",3,0,81536.3243602526,NA
"115","110","110-115",2.7943581932267,"0.0000038330758293276765",0,1,0,"bridge",3.83307582932768e-06,1,1,"Guyana (British Guiana)","Colony of",3,0,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0,7148,NA
"115","210","115-210",1.11796069930163,"0.0001815236070659358",0,1,0,"bridge",0.000181523607065936,1,1,"Netherlands","Sovereign",4,0.03,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0,338509.020191989,NA
"115","827","115-827",55.2192678177277,"0.0008371559875002217",1,0,0,"6",0.000837155987500222,1,1,"Straits Settlements","Colony of",6,0,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0,1561146,NA
"1163","155","1163-155",0.33000538561786,"1.783322311879058e-7",0,1,0,"bridge",1.78332231187906e-07,1,1,"Chile","Sovereign",3,0,1,1,"Falkland Is.","Colony of",1,0.0475,332.557675686457,NA
"1163","200","1163-200",4.8457217522195,"0.000018513842054775886|0.000058095658813332656",1,0,0,"1",5.80956588133327e-05,1,1,"United Kingdom","Sovereign",1,0.1025,1,1,"Falkland Is.","Colony of",1,0.0475,34525,108338
"1163","740","1163-740",0.908952186744591,"5.72172902894884e-7",0,1,0,"bridge",5.72172902894884e-07,1,1,"Japan","Sovereign",6,0,1,1,"Falkland Is.","Colony of",1,0.0475,1067,NA
"1163","750","1163-750",0.84957403798939,"0.000001724026131965372",0.95,0.05,0.19,"1",1.72402613196537e-06,1,1,"India","Colony of",1,0.0356,1,1,"Falkland Is.","Colony of",1,0.0475,3215,NA
"120","53","120-53",16.8629961896942,"0.0000012961030049643248",1,0,0,"3",1.29610300496432e-06,1,1,"Barbados","Colony of",3,0,1,1,"French Guiana","Colony of",3,0,2417,NA
"120","615","120-615",0.432286456039179,"0.0000014498857798607463",0,1,0,"bridge",1.44988577986075e-06,1,1,"Algeria (Regency of Algiers)","Colony of",4,0,1,1,"French Guiana","Colony of",3,0,2703.7773359841,NA
"130","135","130-135",26.4741439950672,"0.000037758529519885296",1,0,0,"3",3.77585295198853e-05,1,1,"Peru","Sovereign",3,0,1,NA,"Ecuador","Sovereign",3,0,70412.8958115291,NA
"130","155","130-155",3.08530549981394,"0.000014473575083252574",1,0,0,"3",1.44735750832526e-05,1,1,"Chile","Sovereign",3,0,1,NA,"Ecuador","Sovereign",3,0,26990.6256232963,NA
"130","2","130-2",1.42960116770836,"0.00022121754350744812",1,0,0,"3",0.000221217543507448,1,1,"United States of America","Sovereign",3,0.0147058823529412,1,NA,"Ecuador","Sovereign",3,0,412531.10332247,NA
"130","200","130-200",0.824900130016727,"0.00015271171442024842",0,1,0,"bridge",0.000152711714420248,1,1,"United Kingdom","Sovereign",1,0.1025,1,NA,"Ecuador","Sovereign",3,0,284780,NA
"130","255","130-255",0.427599022679151,"0.0000945664873216996",0,1,0,"bridge",9.45664873216996e-05,1,1,"Germany (Zollverein)","Sovereign",1,0.156521739130435,1,NA,"Ecuador","Sovereign",3,0,176349.564024689,NA
"130","92","130-92",3.29282728139495,"8.937408667523962e-7",1,0,0,"3",8.93740866752396e-07,1,1,"El Salvador","Sovereign",3,0,1,NA,"Ecuador","Sovereign",3,0,1666.66666666667,NA
"135","255","135-255",0.73214530653448,"0.0002915800025752404|0.00023175361502803793",0,1,0,"bridge",0.00029158000257524,1,1,"Germany (Zollverein)","Sovereign",1,0.156521739130435,1,1,"Peru","Sovereign",3,0,543744.489076124,432178.989923865
"135","325","135-325",1.15842096781919,"0.00008844976152027137|0.000004050253352314466",0,1,0,"bridge",8.84497615202714e-05,1,1,"Italy","Sovereign",4,0.0492857142857143,1,1,"Peru","Sovereign",3,0,164942.965779468,7552.9971885325
"135","92","135-92",5.35490135128787,"0.0000033621680225447286",1,0,0,"3",3.36216802254473e-06,1,1,"El Salvador","Sovereign",3,0,1,1,"Peru","Sovereign",3,0,6269.84126984127,NA
"140","160","140-160",7.86443321228124,"0.0010424576279031924",1,0,0,"3",0.00104245762790319,1,1,"Argentina (La Plata)","Sovereign",3,0,1,NA,"Brazil","Sovereign",3,0,1943996.79422961,NA
"140","165","140-165",18.4989347339771,"0.0005164134550059707",1,0,0,"3",0.000516413455005971,1,1,"Uruguay","Sovereign",3,0,1,NA,"Brazil","Sovereign",3,0,963018.615008756,NA
"140","200","140-200",0.839692338612148,"0.002226536045504894",0,1,0,"bridge",0.00222653604550489,1,1,"United Kingdom","Sovereign",1,0.1025,1,NA,"Brazil","Sovereign",3,0,4152091,NA
"140","21","140-21",29.1181779575676,"0.00023139648158095603",1,0,0,"3",0.000231396481580956,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0,1,NA,"Brazil","Sovereign",3,0,431513,NA
"140","211","140-211",0.0159378274305924,"0.0003154037330008592",0,1,0,"bridge",0.000315403733000859,1,1,"Belgium","Sovereign",4,0.04,1,NA,"Brazil","Sovereign",3,0,588171.480000588,NA
"140","220","140-220",0.166372490947648,"0.000814494658686478",1,0,0,"3",0.000814494658686478,1,1,"France","Sovereign",3,0.015625,1,NA,"Brazil","Sovereign",3,0,1518886.67992048,NA
"140","235","140-235",18.8263701207157,"0.00038740931726681695",1,0,0,"3",0.000387409317266817,1,1,"Portugal","Sovereign",3,0.09375,1,NA,"Brazil","Sovereign",3,0,722449.000000328,NA
"140","325","140-325",0.364973066381779,"0.00031834166127616336",0,1,0,"bridge",0.000318341661276163,1,1,"Italy","Sovereign",4,0.0492857142857143,1,NA,"Brazil","Sovereign",3,0,593650.190114068,NA
"145","135","135-145",76.1058579201602,"0.000045098616426538605",1,0,0,"3",4.50986164265386e-05,1,1,"Peru","Sovereign",3,0,1,NA,"Bolivia","Sovereign",3,0,84100.8434402512,NA
"145","155","145-155",8.12615269108235,"0.000013760174854130222",1,0,0,"3",1.37601748541302e-05,1,1,"Chile","Sovereign",3,0,1,NA,"Bolivia","Sovereign",3,0,25660.2619506682,NA
"145","160","145-160",15.7985112446833,"0.00005813154905415955",1,0,0,"3",5.81315490541595e-05,1,1,"Argentina (La Plata)","Sovereign",3,0,1,NA,"Bolivia","Sovereign",3,0,108404.92887197,NA
"145","255","145-255",2.35444982200083,"0.0000945664873216996",0,1,0,"bridge",9.45664873216996e-05,1,1,"Germany (Zollverein)","Sovereign",1,0.156521739130435,1,NA,"Bolivia","Sovereign",3,0,176349.564024689,NA
"150","135","135-150",0.221861919522014,"1.650694206893547e-7",1,0,0,"3",1.65069420689355e-07,1,1,"Peru","Sovereign",3,0,1,NA,"Paraguay","Sovereign",3,0,307.824909191652,NA
"150","160","150-160",28.0419547357737,"0.000023213231274428624",1,0,0,"3",2.32132312744286e-05,1,1,"Argentina (La Plata)","Sovereign",3,0,1,NA,"Paraguay","Sovereign",3,0,43288.5193348026,NA
"150","200","150-200",0.768193368246898,"0.000014545096361875196",0,1,0,"bridge",1.45450963618752e-05,1,1,"United Kingdom","Sovereign",1,0.1025,1,NA,"Paraguay","Sovereign",3,0,27124,NA
"150","230","150-230",0.533975780692374,"0.000001040446607510488",1,0,0,"3",1.04044660751049e-06,1,1,"Spain","Sovereign",3,0.0535714285714286,1,NA,"Paraguay","Sovereign",3,0,1940.24660132785,NA
"150","255","150-255",1.01706619446239,"0.000013134234350236054",0,1,0,"bridge",1.31342343502361e-05,1,1,"Germany (Zollverein)","Sovereign",1,0.156521739130435,1,NA,"Paraguay","Sovereign",3,0,24492.995003429,NA
"150","325","150-325",0.414907643124091,"0.0000022428478024965078",0,1,0,"bridge",2.24284780249651e-06,1,1,"Italy","Sovereign",4,0.0492857142857143,1,NA,"Paraguay","Sovereign",3,0,4182.50950570342,NA
"155","135","135-155",24.0270380157753,"0.00030911725065392007|0.000029263741572532457",1,0,0,"3",0.00030911725065392,1,1,"Peru","Sovereign",3,0,1,1,"Chile","Sovereign",3,0,576448.316197747,54571.6375241008
"155","165","155-165",1.03273728896268,"0.000033453343032296754|0.000021407033831806748",1,0,0,"3",3.34533430322968e-05,1,1,"Uruguay","Sovereign",3,0,1,1,"Chile","Sovereign",3,0,62384.4939787689,39920.2845555482
"155","2","155-2",0.191108094285217,"0.0005805941367813061|0.0005218569736914671",1,0,0,"3",0.000580594136781306,1,1,"United States of America","Sovereign",3,0.0147058823529412,1,1,"Chile","Sovereign",3,0,1082704.09313575,973169.802539725
"155","200","155-200",1.67695058109569,"0.0017325186364294267|0.004146154746400795",0,1,0,"bridge",0.0041461547464008,1,1,"United Kingdom","Sovereign",1,0.1025,1,1,"Chile","Sovereign",3,0,3230837,7731836.11462004
"155","255","155-255",0.500236654134381,"0.0008931279358160518|0.0009466906605698458",0,1,0,"bridge",0.000946690660569846,1,1,"Germany (Zollverein)","Sovereign",1,0.156521739130435,1,1,"Chile","Sovereign",3,0,1665523.66023317,1765408.54996343
"160","155","155-160",7.35284199179586,"0.000007949260813929186|0.0006103982946732492",1,0,0,"3",0.000610398294673249,1,1,"Chile","Sovereign",3,0,1,1,"Argentina (La Plata)","Sovereign",3,0,14823.9478758061,1138283.51031857
"160","165","160-165",14.2689906435618,"0.0005031197431596779|0.000398682167803572",1,0,0,"3",0.000503119743159678,1,1,"Uruguay","Sovereign",3,0,1,1,"Argentina (La Plata)","Sovereign",3,0,938228.223034182,743470.847525546
"160","200","160-200",1.40443328797832,"0.0036205256614039285|0.003214755169210526",0,1,0,"bridge",0.00362052566140393,1,1,"United Kingdom","Sovereign",1,0.1025,1,1,"Argentina (La Plata)","Sovereign",3,0,6751632,5994942.69685434
"160","211","160-211",1.12629897436633,"0.00044456887010910017|0.0014459295734474764",0,1,0,"bridge",0.00144592957344748,1,1,"Belgium","Sovereign",4,0.04,1,1,"Argentina (La Plata)","Sovereign",3,0,829041.330000829,2696399.71949509
"160","220","160-220",2.25068754309659,"0.0010938108898067098|0.0030768381499298634",1,0,0,"3",0.00307683814992986,1,1,"France","Sovereign",3,0.015625,1,1,"Argentina (La Plata)","Sovereign",3,0,2039761.43141153,5737752.15387698
"160","225","160-225",0.0360265186063069,"0.00018850477657024033",0,1,0,"bridge",0.00018850477657024,1,1,"Switzerland","Sovereign",4,0.0725,1,1,"Argentina (La Plata)","Sovereign",3,0,351527.651139742,NA
"160","230","160-230",0.607578312765622,"0.00019959308323925633|0.0002290361479808476",1,0,0,"3",0.000229036147980848,1,1,"Spain","Sovereign",3,0.0535714285714286,1,1,"Argentina (La Plata)","Sovereign",3,0,372205.357399477,427111.400520938
"160","255","160-255",0.194475868492485,"0.0014237510035655884|0.00230784792904258",0,1,0,"bridge",0.00230784792904258,1,1,"Germany (Zollverein)","Sovereign",1,0.156521739130435,1,1,"Argentina (La Plata)","Sovereign",3,0,2655040.65837171,4303723.10158285
"160","325","160-325",3.46594199278987,"0.0012958562917060503|0.00046403792223525484",0,1,0,"bridge",0.00129585629170605,1,1,"Italy","Sovereign",4,0.0492857142857143,1,1,"Argentina (La Plata)","Sovereign",3,0,2416539.92395437,865347.625726307
"165","255","165-255",0.0456964250535628,"0.00025217729952453226|0.00037043386069764763",0,1,0,"bridge",0.000370433860697648,1,1,"Germany (Zollverein)","Sovereign",1,0.156521739130435,1,1,"Uruguay","Sovereign",3,0,470265.504065837,690792.813439128
"165","325","165-325",0.852908932643696,"0.00010877811842108061|0.000055976586747280185",0,1,0,"bridge",0.000108778118421081,1,1,"Italy","Sovereign",4,0.0492857142857143,1,1,"Uruguay","Sovereign",3,0,202851.711026616,104386.310077184
"2","1055","1055-2",3.39417765339615,"0.000045212920463616914|0.000016525447374425156",1,0,0,"3",4.52129204636169e-05,1,NA,"Windward Is.","Colony of",3,0,1,1,"United States of America","Sovereign",3,0.0147058823529412,84314,30817
"2","1063","1063-2",12.1176675198899,"0.00009811344236669124|0.00002098432055865286",1,0,0,"3",9.81134423666912e-05,1,1,"Leeward Is.","Colony of",3,0.0681818181818182,1,1,"United States of America","Sovereign",3,0.0147058823529412,182964,39132
"2","135","135-2",0.869673165519458,"0.00031776468737243306|0.0003431617609736207",1,0,0,"3",0.000343161760973621,1,1,"Peru","Sovereign",3,0,1,1,"United States of America","Sovereign",3,0.0147058823529412,592574.237107267,639935.231302138
"2","20","2-20",4.39399061859248,"0.0075467058809735406|0.010740767916632185",1,0,0,"3",0.0107407679166322,1,1,"Canada (Province of Canada)","Colony of",3,0,1,1,"United States of America","Sovereign",3,0.0147058823529412,14073255.0148012,20029608.7232778
"2","255","2-255",0.23713452992849,"0.01013437522464214|0.020701827903913225",0,1,0,"bridge",0.0207018279039132,1,1,"Germany (Zollverein)","Sovereign",1,0.156521739130435,1,1,"United States of America","Sovereign",3,0.0147058823529412,18898794.9446458,38605201.7872881
"2","31","2-31",8.74535706228012,"0.00008018839679493184|0.0001544995536500999",1,0,0,"3",0.0001544995536501,1,1,"Bahamas","Colony of",3,0,1,1,"United States of America","Sovereign",3,0.0147058823529412,149537,288114
"2","325","2-325",0.429879144168069,"0.0028514547484666734|0.0037674715017447526",0,1,0,"bridge",0.00376747150174475,1,1,"Italy","Sovereign",4,0.0492857142857143,1,1,"United States of America","Sovereign",3,0.0147058823529412,5317452.47148289,7025659.6773863
"2","390","2-390",0.0991916325711135,"0.0002766076086698263|0.0017749483683793532",0.25,0.75,0.75,"bridge",0.00177494836837935,1,1,"Denmark","Sovereign",1,0.379090909090909,1,1,"United States of America","Sovereign",3,0.0147058823529412,515823.655677253,3309960.85183136
"2","4","2-4",12.981094587193,"0.0030668451583339006",0,1,0,"bridge",0.0030668451583339,1,1,"Hawaii (Sandwich Is.)","Colony of",6,0,1,1,"United States of America","Sovereign",3,0.0147058823529412,5719117.01408104,NA
"2","4781","2-4781",0.679823979219272,"2.41310034023147e-7|0.0001510134280252455",0,1,0,"bridge",0.000151013428025246,1,1,"Lagos","Colony of",0,0,1,1,"United States of America","Sovereign",3,0.0147058823529412,450,281613
"2","51","2-51",8.49903617826212,"0.0006609519369010398|0.000008983704444421736",1,0,0,"3",0.00066095193690104,1,1,"Jamaica","Colony of",3,0,1,1,"United States of America","Sovereign",3,0.0147058823529412,1232557,16753
"2","511","2-511",0.142835706641938,"0.000041164810581748615",0,1,0,"bridge",4.11648105817486e-05,1,1,"Zanzibar","Protectorate of",5,0,1,1,"United States of America","Sovereign",3,0.0147058823529412,76765,NA
"2","52","2-52",3.97574469497883,"0.00029660488770825094|0.0006701211819493994",1,0,0,"3",0.000670121181949399,1,1,"Trinidad and Tobago","Colony of",3,0,1,1,"United States of America","Sovereign",3,0.0147058823529412,553115,1249656
"2","53","2-53",9.41676975933353,"0.0002967250064807425|0.00009227910198853161",1,0,0,"3",0.000296725006480742,1,1,"Barbados","Colony of",3,0,1,1,"United States of America","Sovereign",3,0.0147058823529412,553339,172084
"2","6","2-6",8.67816352513875,"0.0006200076528746562",1,0,0,"3",0.000620007652874656,1,1,"Puerto Rico","Colony of",3,0,1,1,"United States of America","Sovereign",3,0.0147058823529412,1156203.24253418,NA
"2","65","2-65",0.722377759743234,"3.428553432376588e-7|0.00010974619474016708",1,0,0,"3",0.000109746194740167,1,1,"Guadeloupe","Colony of",3,0,1,1,"United States of America","Sovereign",3,0.0147058823529412,639.363817097416,204657
"2","66","2-66",0.265207263274977,"1.1245143533802316e-7|0.00009123986010867192",1,0,0,"3",9.12398601086719e-05,1,1,"Martinique","Colony of",3,0,1,1,"United States of America","Sovereign",3,0.0147058823529412,209.701789264414,170146
"2","827","2-827",0.805142880635351,"0.0016894351429549341",0,1,0,"bridge",0.00168943514295493,1,1,"Straits Settlements","Colony of",6,0,1,1,"United States of America","Sovereign",3,0.0147058823529412,3150494,NA
"2","900","2-900",1.6524706016152,"0.0018092225163330643|0.0025601657291196103",0,1,0,"bridge",0.00256016572911961,1,1,"Australia","Colony of",1,0.0779166666666667,1,1,"United States of America","Sovereign",3,0.0147058823529412,3373876,4774250.61401846
"2","920","2-920",0.0573141229285592,"0.0002783532692237802|0.0008006192211708705",0,1,0,"bridge",0.00080061922117087,1,1,"New Zealand","Colony of",1,0.038,1,1,"United States of America","Sovereign",3,0.0147058823529412,519079,1493011.47374723
"2","9601","2-9601",5.46860146744851,"0.000029776261617300737",0,1,0,"bridge",2.97762616173007e-05,1,NA,"Society Is.","Colony of",1,0,1,1,"United States of America","Sovereign",3,0.0147058823529412,55527.3956262425,NA
"20","1055","1055-20",6.17451582665723,"8.348670430113331e-7|0.0000033526007393615883",1,0,0,"3",3.35260073936159e-06,1,NA,"Windward Is.","Colony of",3,0,1,1,"Canada (Province of Canada)","Colony of",3,0,1556.8775284291,6252
"20","1063","1063-20",6.11654733558311,"8.901659032853866e-8|0.000004257781489208415",1,0,0,"3",4.25778148920842e-06,1,1,"Leeward Is.","Colony of",3,0.0681818181818182,1,1,"Canada (Province of Canada)","Colony of",3,0,166,7940
"20","30","20-30",2.07773203972393,"2.729484607061818e-7|0.000015245431705062373",0,1,0,"bridge",1.52454317050624e-05,1,1,"Bermuda","Colony of",8,0,1,1,"Canada (Province of Canada)","Colony of",3,0,509,28430
"20","31","20-31",0.284723765778911,"7.614672184730415e-8|0.000031348318397687",1,0,0,"3",3.1348318397687e-05,1,1,"Bahamas","Colony of",3,0,1,1,"Canada (Province of Canada)","Colony of",3,0,142,58459
"20","51","20-51",6.14247120122804,"0.0000160578421529403|0.0000018226951236548366",1,0,0,"3",1.60578421529403e-05,1,1,"Jamaica","Colony of",3,0,1,1,"Canada (Province of Canada)","Colony of",3,0,29945,3399
"20","53","20-53",9.05173140483032,"0.00006611874544323761|0.000018723513662116",1,0,0,"3",6.61187454432376e-05,1,1,"Barbados","Colony of",3,0,1,1,"Canada (Province of Canada)","Colony of",3,0,123299.61980198,34916
"200","1055","1055-200",1.6538111441343,"0.00015133892844891675",0,1,0,"bridge",0.000151338928448917,1,NA,"Windward Is.","Colony of",3,0,1,1,"United Kingdom","Sovereign",1,0.1025,282220,NA
"200","110","110-200",2.39261580909998,"0.0003983320818955688|0.0003006256491195966",0,1,0,"bridge",0.000398332081895569,1,1,"Guyana (British Guiana)","Colony of",3,0,1,1,"United Kingdom","Sovereign",1,0.1025,742818,560613
"200","135","135-200",1.49985160331798,"0.001279670421167096|0.0005316060049529928",0,1,0,"bridge",0.0012796704211671,1,1,"Peru","Sovereign",3,0,1,1,"United Kingdom","Sovereign",1,0.1025,2386356.1739416,991350
"200","165","165-200",1.32867888383615,"0.0002803563054907455|0.0007094343402034104",0,1,0,"bridge",0.00070943434020341,1,1,"Uruguay","Sovereign",3,0,1,1,"United Kingdom","Sovereign",1,0.1025,522814.303937042,1322968
"200","2","2-200",0.723604726668875,"0.06860821619037372|0.0098636189612173",0,1,0,"bridge",0.0686082161903737,1,1,"United States of America","Sovereign",3,0.0147058823529412,1,1,"United Kingdom","Sovereign",1,0.1025,127942036.934555,18393883
"200","20","20-200",1.08409651791845,"0.010307893043821676|0.004174916696013907",0,1,0,"bridge",0.0103078930438217,1,1,"Canada (Province of Canada)","Colony of",3,0,1,1,"United Kingdom","Sovereign",1,0.1025,19222374.6040946,7785472
"200","21","200-21",0.749988842227472,"0.00020185637970488249|0.00019209512070638617",0,1,0,"bridge",0.000201856379704882,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0,1,1,"United Kingdom","Sovereign",1,0.1025,376426,358223
"200","230","200-230",0.460103488720715,"0.0042209091723658726|0.0025885112851854954",0,1,0,"bridge",0.00422090917236587,1,1,"Spain","Sovereign",3,0.0535714285714286,1,1,"United Kingdom","Sovereign",1,0.1025,7871239.73213003,4827110
"200","31","200-31",4.67760172427228,"0.000010012221433880392|0.0010247182332786132",0,1,0,"bridge",0.00102471823327861,1,1,"Bahamas","Colony of",3,0,1,1,"United Kingdom","Sovereign",1,0.1025,18671,1910916
"200","325","200-325",0.0881276160233644,"0.003086831430575943|0.004082194656051813",0,1,0,"bridge",0.00408219465605181,1,1,"Italy","Sovereign",4,0.0492857142857143,1,1,"United Kingdom","Sovereign",1,0.1025,5756387.83269962,7612562
"200","338","200-338",2.93092647199815,"6.359860007810051e-7|0.000613111954533691",0,1,0,"bridge",0.000613111954533691,1,1,"Malta","Colony of",4,0.0927272727272727,1,1,"United Kingdom","Sovereign",1,0.1025,1186,1143344
"200","350","200-350",1.24793733254923,"0.0006151789031727206|0.000900428550910131",0,1,0,"bridge",0.000900428550910131,1,1,"Greece","Sovereign",4,0.0728571428571429,1,1,"United Kingdom","Sovereign",1,0.1025,1147198.48906561,1679138
