"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"2","31","2-31",2.27679097285063,"0.00008018839679493184|0.0001544995536500999",1,0,0,"2",0.0001544995536501,1,1,"Bahamas","Colony of",2,0,1,1,"United States of America","Sovereign",2,0.00745098039215686,149537,288114
"2","325","2-325",0.357589926132475,"0.0028514547484666734|0.0037674715017447526",0,1,0,"bridge",0.00376747150174475,1,1,"Italy","Sovereign",4,0,1,1,"United States of America","Sovereign",2,0.00745098039215686,5317452.47148289,7025659.6773863
"2","390","2-390",0.0945750301672303,"0.0002766076086698263|0.0017749483683793532",0,1,0,"bridge",0.00177494836837935,1,1,"Denmark","Sovereign",5,0.0827272727272727,1,1,"United States of America","Sovereign",2,0.00745098039215686,515823.655677253,3309960.85183136
"2","4","2-4",2.6377060303925,"0.0030668451583339006",0,1,0,"bridge",0.0030668451583339,1,1,"Hawaii (Sandwich Is.)","Colony of",8,0.06,1,1,"United States of America","Sovereign",2,0.00745098039215686,5719117.01408104,NA
"2","4781","2-4781",0.518689013651717,"2.41310034023147e-7|0.0001510134280252455",0,1,0,"bridge",0.000151013428025246,1,1,"Lagos","Colony of",0,0.091,1,1,"United States of America","Sovereign",2,0.00745098039215686,450,281613
"2","51","2-51",2.25119033853982,"0.0006609519369010398|0.000008983704444421736",1,0,0,"2",0.00066095193690104,1,1,"Jamaica","Colony of",2,0,1,1,"United States of America","Sovereign",2,0.00745098039215686,1232557,16753
"2","511","2-511",0.13351263576031,"0.000041164810581748615",0,1,0,"bridge",4.11648105817486e-05,1,1,"Zanzibar","Protectorate of",7,0.04,1,1,"United States of America","Sovereign",2,0.00745098039215686,76765,NA
"2","52","2-52",1.60457504684144,"0.00029660488770825094|0.0006701211819493994",1,0,0,"2",0.000670121181949399,1,1,"Trinidad and Tobago","Colony of",2,0,1,1,"United States of America","Sovereign",2,0.00745098039215686,553115,1249656
"2","53","2-53",2.34341698436135,"0.0002967250064807425|0.00009227910198853161",1,0,0,"2",0.000296725006480742,1,1,"Barbados","Colony of",2,0,1,1,"United States of America","Sovereign",2,0.00745098039215686,553339,172084
"2","6","2-6",2.26987216481226,"0.0006200076528746562",0,1,0,"bridge",0.000620007652874656,1,1,"Puerto Rico","Colony of",5,0.0271428571428571,1,1,"United States of America","Sovereign",2,0.00745098039215686,1156203.24253418,NA
"2","65","2-65",0.543705754620063,"3.428553432376588e-7|0.00010974619474016708",0,1,0,"bridge",0.000109746194740167,1,1,"Guadeloupe","Colony of",3,0,1,1,"United States of America","Sovereign",2,0.00745098039215686,639.363817097416,204657
"2","66","2-66",0.235235953244589,"1.1245143533802316e-7|0.00009123986010867192",0,1,0,"bridge",9.12398601086719e-05,1,1,"Martinique","Colony of",3,0,1,1,"United States of America","Sovereign",2,0.00745098039215686,209.701789264414,170146
"2","827","2-827",0.590639746898727,"0.0016894351429549341",0,1,0,"bridge",0.00168943514295493,1,1,"Straits Settlements","Colony of",8,0.0225,1,1,"United States of America","Sovereign",2,0.00745098039215686,3150494,NA
"2","900","2-900",0.975491508170386,"0.0018092225163330643|0.0025601657291196103",0,1,0,"bridge",0.00256016572911961,1,1,"Australia","Colony of",1,0.0416666666666667,1,1,"United States of America","Sovereign",2,0.00745098039215686,3373876,4774250.61401846
"2","920","2-920",0.0557318462085676,"0.0002783532692237802|0.0008006192211708705",0,1,0,"bridge",0.00080061922117087,1,1,"New Zealand","Colony of",1,0,1,1,"United States of America","Sovereign",2,0.00745098039215686,519079,1493011.47374723
"2","9601","2-9601",1.86695992864817,"0.000029776261617300737",0,1,0,"bridge",2.97762616173007e-05,1,NA,"Society Is.","Colony of",1,0,1,1,"United States of America","Sovereign",2,0.00745098039215686,55527.3956262425,NA
"20","1055","1055-20",1.9705352787635,"8.348670430113331e-7|0.0000033526007393615883",1,0,0,"2",3.35260073936159e-06,1,NA,"Windward Is.","Colony of",2,0,1,1,"Canada (Province of Canada)","Colony of",2,0,1556.8775284291,6252
"20","1063","1063-20",1.96242268303219,"8.901659032853866e-8|0.000004257781489208415",1,0,0,"2",4.25778148920842e-06,1,1,"Leeward Is.","Colony of",2,0,1,1,"Canada (Province of Canada)","Colony of",2,0,166,7940
"20","30","20-30",1.12419297500714,"2.729484607061818e-7|0.000015245431705062373",1,0,0,"2",1.52454317050624e-05,1,1,"Bermuda","Colony of",2,0,1,1,"Canada (Province of Canada)","Colony of",2,0,509,28430
"20","31","20-31",0.250543726972754,"7.614672184730415e-8|0.000031348318397687",1,0,0,"2",3.1348318397687e-05,1,1,"Bahamas","Colony of",2,0,1,1,"Canada (Province of Canada)","Colony of",2,0,142,58459
"20","51","20-51",1.96605882308499,"0.0000160578421529403|0.0000018226951236548366",1,0,0,"2",1.60578421529403e-05,1,1,"Jamaica","Colony of",2,0,1,1,"Canada (Province of Canada)","Colony of",2,0,29945,3399
"20","53","20-53",2.30774489875434,"0.00006611874544323761|0.000018723513662116",1,0,0,"2",6.61187454432376e-05,1,1,"Barbados","Colony of",2,0,1,1,"Canada (Province of Canada)","Colony of",2,0,123299.61980198,34916
"200","1055","1055-200",0.975996774423426,"0.00015133892844891675",0,1,0,"bridge",0.000151338928448917,1,NA,"Windward Is.","Colony of",2,0,1,1,"United Kingdom","Sovereign",1,0.0108695652173913,282220,NA
"200","110","110-200",1.221601248946,"0.0003983320818955688|0.0003006256491195966",0,1,0,"bridge",0.000398332081895569,1,1,"Guyana (British Guiana)","Colony of",2,0,1,1,"United Kingdom","Sovereign",1,0.0108695652173913,742818,560613
"200","135","135-200",0.916231371439552,"0.001279670421167096|0.0005316060049529928",0,1,0,"bridge",0.0012796704211671,1,1,"Peru","Sovereign",9,0,1,1,"United Kingdom","Sovereign",1,0.0108695652173913,2386356.1739416,991350
"200","165","165-200",0.845301104125391,"0.0002803563054907455|0.0007094343402034104",0,1,0,"bridge",0.00070943434020341,1,1,"Uruguay","Sovereign",9,0,1,1,"United Kingdom","Sovereign",1,0.0108695652173913,522814.303937042,1322968
"200","2","2-200",0.544417869079338,"0.06860821619037372|0.0098636189612173",0,1,0,"bridge",0.0686082161903737,1,1,"United States of America","Sovereign",2,0.00745098039215686,1,1,"United Kingdom","Sovereign",1,0.0108695652173913,127942036.934555,18393883
"200","20","20-200",0.734335436599116,"0.010307893043821676|0.004174916696013907",0,1,0,"bridge",0.0103078930438217,1,1,"Canada (Province of Canada)","Colony of",2,0,1,1,"United Kingdom","Sovereign",1,0.0108695652173913,19222374.6040946,7785472
"200","21","200-21",0.55960941204508,"0.00020185637970488249|0.00019209512070638617",0,1,0,"bridge",0.000201856379704882,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0,1,1,"United Kingdom","Sovereign",1,0.0108695652173913,376426,358223
"200","230","200-230",0.378507315893607,"0.0042209091723658726|0.0025885112851854954",0,1,0,"bridge",0.00422090917236587,1,1,"Spain","Sovereign",5,0.112857142857143,1,1,"United Kingdom","Sovereign",1,0.0108695652173913,7871239.73213003,4827110
"200","31","200-31",1.73652891192598,"0.000010012221433880392|0.0010247182332786132",0,1,0,"bridge",0.00102471823327861,1,1,"Bahamas","Colony of",2,0,1,1,"United Kingdom","Sovereign",1,0.0108695652173913,18671,1910916
"200","325","200-325",0.0844584356944529,"0.003086831430575943|0.004082194656051813",0,1,0,"bridge",0.00408219465605181,1,1,"Italy","Sovereign",4,0,1,1,"United Kingdom","Sovereign",1,0.0108695652173913,5756387.83269962,7612562
"200","338","200-338",1.36887514160902,"6.359860007810051e-7|0.000613111954533691",0,1,0,"bridge",0.000613111954533691,1,1,"Malta","Colony of",4,0,1,1,"United Kingdom","Sovereign",1,0.0108695652173913,1186,1143344
