key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
200-590,590,200,0.3561657594066298,0.00031413882252404615|0.0005167665112973762,0.25,0.75,0.75,0.0005167665112973762,,,Mauritius,,1,,,0.046875,,,United Kingdom,,1,,,0.21358208955223884
200-681,681,200,1.0698307307627517,0.00017943902315512635,0.05,0.95,0.19,0.00017943902315512635,,,Aden,,6,,,0.095,,,United Kingdom,,1,,,0.21358208955223884
200-775,775,200,1.2694931475277993,0.0021742803187782484,1,0,0,0.0021742803187782484,,,Myanmar (Burma),,1,,,0,,,United Kingdom,,1,,,0.21358208955223884
200-827,827,200,0.9329787512602544,0.0032286357734669685|0.002803345298603395,0,1,0,0.0032286357734669685,,,Straits Settlements,,5,,,0.07,,,United Kingdom,,1,,,0.21358208955223884
200-780,780,200,1.0548706510364245,0.0016973429381095491|0.0008386165625241747,0.05,0.95,0.19,0.0016973429381095491,,,Sri Lanka (Ceylon),,6,,,0.038,,,United Kingdom,,1,,,0.21358208955223884
200-902,902,200,0.8698427340460457,0.00017384873477838695|0.00012339234682325672,0.25,0.75,0.75,0.00017384873477838695,,,Western Australia,,1,,,0.10714285714285714,,,United Kingdom,,1,,,0.21358208955223884
200-903,903,200,1.0259104254291656,0.002154237467940701|0.0024434050199663554,0.25,0.75,0.75,0.0024434050199663554,,,South Australia,,1,,,0.0625,,,United Kingdom,,1,,,0.21358208955223884
200-904,904,200,0.9354567877470694,0.005526339453151008|0.006329988342483698,0.25,0.75,0.75,0.006329988342483698,,,Victoria,,1,,,0.046875,,,United Kingdom,,1,,,0.21358208955223884
200-901,901,200,1.131148835768502,0.0053214738163766505|0.007863421149535957,0.25,0.75,0.75,0.007863421149535957,,,New South Wales,,1,,,0.057692307692307696,,,United Kingdom,,1,,,0.21358208955223884
200-905,905,200,0.7543895294103787,0.0009459111907813017|0.001447349696651799,0.25,0.75,0.75,0.001447349696651799,,,Queensland,,1,,,0.10714285714285714,,,United Kingdom,,1,,,0.21358208955223884
200-906,906,200,0.19874638521136398,0.0002842137572063722|0.00026717715777807924,0.25,0.75,0.75,0.0002842137572063722,,,Tasmania,,1,,,0.10714285714285714,,,United Kingdom,,1,,,0.21358208955223884
200-920,920,200,1.2690412767284536,0.0033120918501037037|0.003914346565309299,0.25,0.75,0.75,0.003914346565309299,,,New Zealand,,1,,,0.08333333333333333,,,United Kingdom,,1,,,0.21358208955223884
200-950,950,200,0.896878170181373,0.000026582593059131722,0.25,0.75,0.75,0.000026582593059131722,,,Fiji,,1,,,0.375,,,United Kingdom,,1,,,0.21358208955223884
20-200,20,200,0.8867928948465764,0.006957211508725637|0.007362272547915733,0,1,0,0.007362272547915733,,,Canada (Province of Canada),,4,,,0,,,United Kingdom,,1,,,0.21358208955223884
200-21,21,200,0.8651120676877311,0.00037257922213512485|0.0005014272280223032,0,1,0,0.0005014272280223032,,,Newfoundland and Labrador (Newfoundland),,4,,,0,,,United Kingdom,,1,,,0.21358208955223884
110-200,110,200,1.1623007081852683,0.0016947321162526028|0.0008558864724369842,0,1,0,0.0016947321162526028,,,Guyana (British Guiana),,4,,,0,,,United Kingdom,,1,,,0.21358208955223884
200-80,80,200,0.923855629599049,0.00016880542203906397|0.00008302117461574819,0,1,0,0.00016880542203906397,,,Belize (British Honduras),,4,,,0,,,United Kingdom,,1,,,0.21358208955223884
1163-200,1163,200,1.6679948234950455,0.00006892315950754429|0.000021314428221437808,1,0,0,0.00006892315950754429,,,Falkland Is.,,1,,,0,,,United Kingdom,,1,,,0.21358208955223884
561-920,920,561,0.41794212007587883,0.000045114212238662174,1,0,0,0.000045114212238662174,,,New Zealand,,1,,,0.08333333333333333,,,Cape Colony (Cape of Good Hope),,1,,,0.057692307692307696
561-903,903,561,1.8191669824087493,0.00014208185587750533,1,0,0,0.00014208185587750533,,,South Australia,,1,,,0.0625,,,Cape Colony (Cape of Good Hope),,1,,,0.057692307692307696
561-590,590,561,2.5936622289163433,0.00019935570306600127|0.00003897060443489711,1,0,0,0.00019935570306600127,,,Mauritius,,1,,,0.046875,,,Cape Colony (Cape of Good Hope),,1,,,0.057692307692307696
561-562,562,561,3.5219844206405417,0.00008449575326713375|0.000015939828691411574,1,0,0,0.00008449575326713375,,,Natal,,1,,,0.15,,,Cape Colony (Cape of Good Hope),,1,,,0.057692307692307696
4050-561,4050,561,4.252545719052224,1.6705312637589738e-7,1,0,0,1.6705312637589738e-7,,,St. Helena,,1,,,0.375,,,Cape Colony (Cape of Good Hope),,1,,,0.057692307692307696
561-840,840,561,1.3512305500668826,0.000015590920262904954,0,1,0,0.000015590920262904954,,,Philippines,,2,,,0,,,Cape Colony (Cape of Good Hope),,1,,,0.057692307692307696
561-580,580,561,0.5444077165472633,0.0000014696445928006162,1,0,0,0.0000014696445928006162,,,Madagascar (Malagasy Republic),,1,,,0,,,Cape Colony (Cape of Good Hope),,1,,,0.057692307692307696
561-585,585,561,0.9632923659942292,0.000008098199868914282,1,0,0,0.000008098199868914282,,,Reunion (Bourbon I.),,1,,,0,,,Cape Colony (Cape of Good Hope),,1,,,0.057692307692307696
4060-561,4060,561,5.0208551681207965,9.868117169884234e-9,1,0,0,9.868117169884234e-9,,,Tristan da Cunha,,1,,,0,,,Cape Colony (Cape of Good Hope),,1,,,0.057692307692307696
561-5651,5651,561,5.0208551681207965,0.000004516073336246306,1,0,0,0.000004516073336246306,,,Walvis Bay,,1,,,0,,,Cape Colony (Cape of Good Hope),,1,,,0.057692307692307696
140-561,140,561,0.02257522185933092,0.00010156900570205774,0,1,0,0.00010156900570205774,,,Brazil,,2,,,0,,,Cape Colony (Cape of Good Hope),,1,,,0.057692307692307696
300-342,300,342,5.4265708959197765,0.0012490713156743636|0.0004962347501817083,1,0,0,0.0012490713156743636,,,Austria-Hungary (Austrian Empire),,0,,,0.12799999999999997,,,Kingdom of Serbia,,0,,,0
342-360,360,342,1.8201991182811461,0.00004931003682817767|0.000027575862928731956,1,0,0,0.00004931003682817767,,,Romania,,0,,,0,,,Kingdom of Serbia,,0,,,0
342-640,640,342,1.6791135302049638,0.000033951656274484044|0.000043237732087994054,1,0,0,0.000043237732087994054,,,Turkey (Ottoman Empire),,0,,,0.21352941176470588,,,Kingdom of Serbia,,0,,,0
200-51,200,51,1.093926924687779,0.0005120234712662226,0,1,0,0.0005120234712662226,,,United Kingdom,,1,,,0.21358208955223884,,,Jamaica,,4,,,0
20-51,20,51,2.03341896659666,0.00010412484804905776,1,0,0,0.00010412484804905776,,,Canada (Province of Canada),,4,,,0,,,Jamaica,,4,,,0
2-51,2,51,1.070176505503888,0.00028420600368573874,1,0,0,0.00028420600368573874,,,United States of America,,4,,,0,,,Jamaica,,4,,,0
110-51,110,51,0.5073084828361772,0.0000034418582957531936,1,0,0,0.0000034418582957531936,,,Guyana (British Guiana),,4,,,0,,,Jamaica,,4,,,0
380-390,380,390,3.202512242358255,0.0012320030587185688|0.0020198683167688258,1,0,0,0.0020198683167688258,,,Sweden,,3,,,0,,,Denmark,,3,,,0
390-395,395,390,4.671578773793941,0.00015658091619500923,1,0,0,0.00015658091619500923,,,Iceland,,3,,,0,,,Denmark,,3,,,0
390-5,5,390,3.2167494740306295,0.00004283710105497589,0,1,0,0.00004283710105497589,,,Virgin Islands (Danish West Indies),,4,,,0,,,Denmark,,3,,,0
10-390,10,390,4.770278660346705,0.00003697251314341945,1,0,0,0.00003697251314341945,,,Greenland,,3,,,0,,,Denmark,,3,,,0
11-390,11,390,4.82045007499004,0.000011507615690968852,1,0,0,0.000011507615690968852,,,Faeroe Is.,,3,,,0,,,Denmark,,3,,,0
200-750,200,750,1.4612408337673608,0.023676908954172717|0.02522216279546867,0.05,0.95,0.19,0.02522216279546867,,,United Kingdom,,1,,,0.21358208955223884,,,India,,6,,,0.20882352941176469
211-750,211,750,0.02088608666702127,0.00004600595081319221|0.0019745708296174135,0,1,0,0.0019745708296174135,,,Belgium,,2,,,0,,,India,,6,,,0.20882352941176469
220-750,220,750,0.0007328274330380408,0.000284109016373261|0.005863621659922593,0,1,0,0.005863621659922593,,,France,,2,,,0.1176923076923077,,,India,,6,,,0.20882352941176469
338-750,338,750,0.23981273473715567,0.0000031544447347163198|0.000027461560352763553,0,1,0,0.000027461560352763553,,,Malta,,0,,,0.31,,,India,,6,,,0.20882352941176469
231-750,231,750,0.13690524607393834,0.000003934213572056522,0,1,0,0.000003934213572056522,,,Gibraltar,,2,,,0.4,,,India,,6,,,0.20882352941176469
530-750,530,750,3.536501021788824,3.178552226227289e-7,1,0,0,3.178552226227289e-7,,,Ethiopia (Abyssinia),,6,,,0,,,India,,6,,,0.20882352941176469
541-750,541,750,2.4349505264264883,0.00002217373048874616,0.3,0.7,0.84,0.00002217373048874616,,,Mozambique (Portuguese East Africa),,6,,,0.5299999999999999,,,India,,6,,,0.20882352941176469
511-750,511,750,3.444725204369141,0.0001565190910767576,1,0,0,0.0001565190910767576,,,Zanzibar,,6,,,0,,,India,,6,,,0.20882352941176469
590-750,590,750,2.0637243385324537,0.0005177574750165401|0.0006419210219009694,0,1,0,0.0006419210219009694,,,Mauritius,,1,,,0.046875,,,India,,6,,,0.20882352941176469
681-750,681,750,1.850795216741516,0.00004081726784710868,1,0,0,0.00004081726784710868,,,Aden,,6,,,0.095,,,India,,6,,,0.20882352941176469
750-780,780,750,2.754136570765442,0.0003365585301364434|0.0020620537465327157,1,0,0,0.0020620537465327157,,,Sri Lanka (Ceylon),,6,,,0.038,,,India,,6,,,0.20882352941176469
720-750,720,750,1.298935468765094,0.001105381451872421,0.7,0.30000000000000004,0.8400000000000001,0.001105381451872421,,,Hong Kong,,5,,,0.12000000000000001,,,India,,6,,,0.20882352941176469
750-781,781,750,2.034463257722359,0.000007760559317133307,1,0,0,0.000007760559317133307,,,Maldive Islands,,6,,,0,,,India,,6,,,0.20882352941176469
630-750,630,750,2.1244557344776003,0.0003364610443678516,0,1,0,0.0003364610443678516,,,Iran (Persia),,0,,,0,,,India,,6,,,0.20882352941176469
750-827,827,750,1.9570622214602937,0.0009365507645956966|0.0020510613688709766,0.7,0.30000000000000004,0.8400000000000001,0.0020510613688709766,,,Straits Settlements,,5,,,0.07,,,India,,6,,,0.20882352941176469
220-615,220,615,2.14355517115335,0.004627113657209909|0.0026856282411859204,0.4,0.6,0.96,0.004627113657209909,,,France,,2,,,0.1176923076923077,,,Algeria (Regency of Algiers),,2,,,0.6863636363636363
135-220,220,135,0.5416141438826312,0.0002449507246714971|0.0009091970608181501,1,0,0,0.0009091970608181501,,,France,,2,,,0.1176923076923077,,,Peru,,2,,,0
135-211,211,135,0.5894992913053626,0.00004808953069373539|0.0003324086546528777,1,0,0,0.0003324086546528777,,,Belgium,,2,,,0,,,Peru,,2,,,0
135-230,230,135,0.5929352552610386,0.00000197141898079554|0.00016482022941691045,1,0,0,0.00016482022941691045,,,Spain,,2,,,0.12307692307692308,,,Peru,,2,,,0
135-155,155,135,4.03618163985702,0.00036309959586128347|0.00029269739959871026,1,0,0,0.00036309959586128347,,,Chile,,2,,,0,,,Peru,,2,,,0
135-2,2,135,0.10644186860812875,0.00007466927732263499|0.00043673724877638104,0,1,0,0.00043673724877638104,,,United States of America,,4,,,0,,,Peru,,2,,,0
8231-827,8231,827,4.6831654679435815,0.00004319345371809542,1,0,0,0.00004319345371809542,,,Labuan I.,,5,,,0,,,Straits Settlements,,5,,,0.07
720-827,720,827,2.494999068625286,0.0011613575637583113,1,0,0,0.0011613575637583113,,,Hong Kong,,5,,,0.12000000000000001,,,Straits Settlements,,5,,,0.07
800-827,800,827,4.583396036897285,0.000608248891520788,1,0,0,0.000608248891520788,,,Thailand (Siam),,5,,,0,,,Straits Settlements,,5,,,0.07
710-827,710,827,1.509138700585016,0.0002639749537564518|0.0003149251279034439,1,0,0,0.0003149251279034439,,,People's Republic of China (China),,5,,,0.060000000000000005,,,Straits Settlements,,5,,,0.07
780-781,781,780,5.566207999293524,0.00002709080109338076,1,0,0,0.00002709080109338076,,,Maldive Islands,,6,,,0,,,Sri Lanka (Ceylon),,6,,,0.038
220-590,220,590,0.797887935438094,0.0003918185262888384,0,1,0,0.0003918185262888384,,,France,,2,,,0.1176923076923077,,,Mauritius,,1,,,0.046875
585-590,585,590,2.82318841809341,0.000015124299293871856,1,0,0,0.000015124299293871856,,,Reunion (Bourbon I.),,1,,,0,,,Mauritius,,1,,,0.046875
580-590,580,590,5.958983746123748,0.00009600127302170663,1,0,0,0.00009600127302170663,,,Madagascar (Malagasy Republic),,1,,,0,,,Mauritius,,1,,,0.046875
135-590,135,590,1.025785849837301,0.00002252820663333357,0,1,0,0.00002252820663333357,,,Peru,,2,,,0,,,Mauritius,,1,,,0.046875
590-901,590,901,1.5902468684873061,0.00014898460383783936|0.000029401350242157937,1,0,0,0.00014898460383783936,,,Mauritius,,1,,,0.046875,,,New South Wales,,1,,,0.057692307692307696
720-901,720,901,0.058008479757988875,0.00014764817882683217,0,1,0,0.00014764817882683217,,,Hong Kong,,5,,,0.12000000000000001,,,New South Wales,,1,,,0.057692307692307696
901-904,904,901,2.979683690632095,0.001094744248534032|0.0030402696286006576,1,0,0,0.0030402696286006576,,,Victoria,,1,,,0.046875,,,New South Wales,,1,,,0.057692307692307696
901-903,903,901,2.566903166389172,0.00042652962843390624|0.0007095007077423852,1,0,0,0.0007095007077423852,,,South Australia,,1,,,0.0625,,,New South Wales,,1,,,0.057692307692307696
901-906,906,901,3.293694601782022,0.00043343801531833733|0.00007557638507658266,1,0,0,0.00043343801531833733,,,Tasmania,,1,,,0.10714285714285714,,,New South Wales,,1,,,0.057692307692307696
901-920,920,901,2.149693541023128,0.0005196296750076669|0.0004488787992271576,1,0,0,0.0005196296750076669,,,New Zealand,,1,,,0.08333333333333333,,,New South Wales,,1,,,0.057692307692307696
901-905,905,901,3.7475930185767705,0.0013160121057757613|0.0017630829249642938,1,0,0,0.0017630829249642938,,,Queensland,,1,,,0.10714285714285714,,,New South Wales,,1,,,0.057692307692307696
901-930,930,901,4.308687518757752,0.00019268908505223236,1,0,0,0.00019268908505223236,,,New Caledonia,,1,,,0,,,New South Wales,,1,,,0.057692307692307696
840-901,840,901,1.527118426170131,0.00003789216020133119,0,1,0,0.00003789216020133119,,,Philippines,,2,,,0,,,New South Wales,,1,,,0.057692307692307696
710-901,710,901,0.1774004393878379,0.0002528937630401839|0.000027969063521500454,0,1,0,0.0002528937630401839,,,People's Republic of China (China),,5,,,0.060000000000000005,,,New South Wales,,1,,,0.057692307692307696
780-904,780,904,0.5946922215574595,0.000050477533920494254|0.000009171005178383126,0,1,0,0.000050477533920494254,,,Sri Lanka (Ceylon),,6,,,0.038,,,Victoria,,1,,,0.046875
590-904,590,904,2.972672602440365,0.0005811665488135528|0.000051102749629757634,1,0,0,0.0005811665488135528,,,Mauritius,,1,,,0.046875,,,Victoria,,1,,,0.046875
720-904,720,904,0.055530386709735896,0.00014418869889327562,0,1,0,0.00014418869889327562,,,Hong Kong,,5,,,0.12000000000000001,,,Victoria,,1,,,0.046875
903-904,903,904,2.7984087234646773,0.0002910565915981748|0.0007392502615475375,1,0,0,0.0007392502615475375,,,South Australia,,1,,,0.0625,,,Victoria,,1,,,0.046875
902-904,902,904,3.275147634053024,0.000006054794749236112|0.00009148026562687538,1,0,0,0.00009148026562687538,,,Western Australia,,1,,,0.10714285714285714,,,Victoria,,1,,,0.046875
904-906,906,904,4.155540349853388,0.0003024056312090538|0.0007181628000210071,1,0,0,0.0007181628000210071,,,Tasmania,,1,,,0.10714285714285714,,,Victoria,,1,,,0.046875
904-920,920,904,2.645034691628604,0.0005219338803668348|0.0007966277239663173,1,0,0,0.0007966277239663173,,,New Zealand,,1,,,0.08333333333333333,,,Victoria,,1,,,0.046875
904-905,905,904,0.7942682310040414,0.000007084603262464745|0.00007742877164247236,1,0,0,0.00007742877164247236,,,Queensland,,1,,,0.10714285714285714,,,Victoria,,1,,,0.046875
904-950,950,904,3.17384774653937,0.000012208270670171066,1,0,0,0.000012208270670171066,,,Fiji,,1,,,0.375,,,Victoria,,1,,,0.046875
385-904,385,904,0.10640451630357681,0.00009471982752064595,0,1,0,0.00009471982752064595,,,Norway,,3,,,0,,,Victoria,,1,,,0.046875
710-904,710,904,0.7590988834987945,0.0004429410121529358|0.000048613869506410405,0,1,0,0.0004429410121529358,,,People's Republic of China (China),,5,,,0.060000000000000005,,,Victoria,,1,,,0.046875
780-903,780,903,0.5581837041994655,0.000017161360623940815|0.000002628443494749879,0,1,0,0.000017161360623940815,,,Sri Lanka (Ceylon),,6,,,0.038,,,South Australia,,1,,,0.0625
590-903,590,903,2.9830231601005646,0.00020706411230670514|0.000014647810207668875,1,0,0,0.00020706411230670514,,,Mauritius,,1,,,0.046875,,,South Australia,,1,,,0.0625
902-903,902,903,4.403900981378099,0.000063370229002948|0.00010184601784832663,1,0,0,0.00010184601784832663,,,Western Australia,,1,,,0.10714285714285714,,,South Australia,,1,,,0.0625
903-906,906,903,2.06951385968443,0.00004399065661231964|9.064570486050803e-7,1,0,0,0.00004399065661231964,,,Tasmania,,1,,,0.10714285714285714,,,South Australia,,1,,,0.0625
903-920,920,903,0.47838630420979356,0.00003372429042807937|0.000008109477717108437,1,0,0,0.00003372429042807937,,,New Zealand,,1,,,0.08333333333333333,,,South Australia,,1,,,0.0625
903-905,905,903,2.4382486117108404,0.000005159615548825185|0.00014430429683726567,1,0,0,0.00014430429683726567,,,Queensland,,1,,,0.10714285714285714,,,South Australia,,1,,,0.0625
562-903,562,903,2.0544696242887075,4.934058584942117e-9|0.00004032183162165911,1,0,0,0.00004032183162165911,,,Natal,,1,,,0.15,,,South Australia,,1,,,0.0625
827-902,827,902,0.13943260196740434,0.0000018636644140838509|4.659161035209627e-7,0,1,0,0.0000018636644140838509,,,Straits Settlements,,5,,,0.07,,,Western Australia,,1,,,0.10714285714285714
590-902,590,902,3.2007367417168706,0.000019776411673960138|0.0000013561612453469474,1,0,0,0.000019776411673960138,,,Mauritius,,1,,,0.046875,,,Western Australia,,1,,,0.10714285714285714
901-902,901,902,0.2752743326515673,0.00000551063857386821,1,0,0,0.00000551063857386821,,,New South Wales,,1,,,0.057692307692307696,,,Western Australia,,1,,,0.10714285714285714
710-902,710,902,0.6701284936199694,0.000010977575485984076|0.0000012899038872062963,0,1,0,0.000010977575485984076,,,People's Republic of China (China),,5,,,0.060000000000000005,,,Western Australia,,1,,,0.10714285714285714
590-906,590,906,3.525524489271863,0.00008907314990293576|0.000004674668076476588,1,0,0,0.00008907314990293576,,,Mauritius,,1,,,0.046875,,,Tasmania,,1,,,0.10714285714285714
