key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-390,390,200,21.650955459462526,5249467|3218942.549568847,0,1,0,bridge,5249467,1,Denmark,Sovereign,3,0.412,1,1,United Kingdom,Sovereign,1,0.32702127659574465
200-5,5,200,21.223191829279955,100650,0,1,0,bridge,100650,1,Virgin Islands (Danish West Indies),Colony of,2,0.049999999999999996,1,1,United Kingdom,Sovereign,1,0.32702127659574465
200-255,255,200,20.676293087869706,25570985,0,1,0,bridge,25570985,1,Germany (Zollverein),Sovereign,0,0.029245283018867925,1,1,United Kingdom,Sovereign,1,0.32702127659574465
200-210,210,200,21.57336497742904,25320709|22813363.85422692,0,1,0,bridge,25320709,1,Netherlands,Sovereign,0,0.01488372093023256,1,1,United Kingdom,Sovereign,1,0.32702127659574465
200-68,68,200,19.596918436804554,30113,0,1,0,bridge,30113,1,Netherlands Antilles,Colony of,2,0.015833333333333335,1,1,United Kingdom,Sovereign,1,0.32702127659574465
115-200,115,200,20.812272515381004,115081,0,1,0,bridge,115081,1,Surinam (Dutch Guiana),Colony of,2,0.03923076923076923,1,1,United Kingdom,Sovereign,1,0.32702127659574465
200-211,211,200,20.84470849283845,14932674|7754327.280011849,0,1,0,bridge,14932674,1,Belgium,Sovereign,0,0.024468085106382983,1,1,United Kingdom,Sovereign,1,0.32702127659574465
200-220,220,200,21.13853552007204,39090381|28651373.233846642,0,1,0,bridge,39090381,1,France,Sovereign,3,0.17338028169014086,1,1,United Kingdom,Sovereign,1,0.32702127659574465
200-615,615,200,20.207974633271196,695224|375916.851881251,0,1,0,bridge,695224,1,Algeria (Regency of Algiers),Colony of,0,0.07782608695652175,1,1,United Kingdom,Sovereign,1,0.32702127659574465
200-433,433,200,22.287114407391908,15389,0.35,0.65,0.9099999999999999,bridge,15389,1,Senegal,Colony of,1,0.3033333333333333,1,1,United Kingdom,Sovereign,1,0.32702127659574465
200-585,585,200,13.030111231006808,60,0.7,0.30000000000000004,0.8400000000000001,4,60,1,Reunion (Bourbon I.),Colony of,4,0.168,1,1,United Kingdom,Sovereign,1,0.32702127659574465
200-751,751,200,19.332636328630862,24725,0.45,0.55,0.9900000000000001,bridge,24725,1,French India,Colony of,3,0.98,1,1,United Kingdom,Sovereign,1,0.32702127659574465
200-235,235,200,21.95339106238156,3676054|3269527.9266980053,0.3,0.7,0.84,bridge,3676054,1,Portugal,Sovereign,1,0.30666666666666664,1,1,United Kingdom,Sovereign,1,0.32702127659574465
200-541,541,200,21.729738973434607,51287,0.4,0.6,0.96,bridge,51287,1,Mozambique (Portuguese East Africa),Colony of,1,0.49999999999999994,1,1,United Kingdom,Sovereign,1,0.32702127659574465
200-752,752,200,21.637712949333302,430,0.3,0.7,0.84,bridge,430,1,Portuguese India,Colony of,1,0.42,1,1,United Kingdom,Sovereign,1,0.32702127659574465
200-230,230,200,21.284304735354645,11488265|6477634.956273948,0,1,0,bridge,11488265,1,Spain,Sovereign,3,0.47476190476190505,1,1,United Kingdom,Sovereign,1,0.32702127659574465
200-325,325,200,21.29586465451404,3481325|11504007.123775601,0,1,0,bridge,11504007.123775601,1,Italy,Sovereign,0,0.01882352941176471,1,1,United Kingdom,Sovereign,1,0.32702127659574465
200-300,300,200,20.37507953865888,2014523|488001.67224080267,0,1,0,bridge,2014523,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.02370370370370371,1,1,United Kingdom,Sovereign,1,0.32702127659574465
200-350,350,200,21.547788462650022,1849597|1634258.536939027,0,1,0,bridge,1849597,1,Greece,Sovereign,0,0.03200000000000001,1,1,United Kingdom,Sovereign,1,0.32702127659574465
200-360,360,200,21.58849808646998,4973901|1803072.074932529,0,1,0,bridge,4973901,1,Romania,Sovereign,0,0.03764705882352942,1,1,United Kingdom,Sovereign,1,0.32702127659574465
200-580,580,200,20.913152232171885,43899,0.7,0.30000000000000004,0.8400000000000001,4,43899,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),4,0.21000000000000002,1,1,United Kingdom,Sovereign,1,0.32702127659574465
200-698,698,200,22.34247699884678,4309,1,0,0,1,4309,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),1,0,1,1,United Kingdom,Sovereign,1,0.32702127659574465
200-630,630,200,19.42291949077914,105712,0.7,0.30000000000000004,0.8400000000000001,4,105712,1,Iran (Persia),Sovereign,4,0.168,1,1,United Kingdom,Sovereign,1,0.32702127659574465
200-800,800,200,18.154867244103308,14476,0.7,0.30000000000000004,0.8400000000000001,4,14476,1,Thailand (Siam),Sovereign (unrecognized),4,0.168,1,1,United Kingdom,Sovereign,1,0.32702127659574465
200-710,710,200,21.532449853532988,9936092|5353155.6958279805,0.7,0.30000000000000004,0.8400000000000001,4,9936092,1,People's Republic of China (China),Sovereign,4,0.02709677419354839,1,1,United Kingdom,Sovereign,1,0.32702127659574465
200-740,740,200,22.208979264229548,720802|2619003.2447326984,0,1,0,bridge,2619003.2447326984,1,Japan,Sovereign,0,0.027826086956521744,1,1,United Kingdom,Sovereign,1,0.32702127659574465
200-70,70,200,20.801140879852987,579170,0,1,0,bridge,579170,1,Mexico,Sovereign,2,0.02375,1,1,United Kingdom,Sovereign,1,0.32702127659574465
100-200,100,200,21.39294657743896,1120370,0,1,0,bridge,1120370,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.14500000000000002,1,1,United Kingdom,Sovereign,1,0.32702127659574465
101-200,101,200,19.794734006029042,263029,0,1,0,bridge,263029,1,Venezuela,Sovereign,2,0.049999999999999996,1,1,United Kingdom,Sovereign,1,0.32702127659574465
130-200,130,200,20.94483524709821,227630,0,1,0,bridge,227630,1,Ecuador,Sovereign,3,0.13181818181818183,1,1,United Kingdom,Sovereign,1,0.32702127659574465
135-200,135,200,22.103573151013038,2684854|1159270.320685823,0,1,0,bridge,2684854,1,Peru,Sovereign,3,0.09666666666666668,1,1,United Kingdom,Sovereign,1,0.32702127659574465
145-200,145,200,22.076590535616173,378877,0,1,0,bridge,378877,1,Bolivia,Sovereign,3,0.07777777777777779,1,1,United Kingdom,Sovereign,1,0.32702127659574465
155-200,155,200,21.940700109368883,3436580|3322031.9164583026,0,1,0,bridge,3436580,1,Chile,Sovereign,3,0.0964,1,1,United Kingdom,Sovereign,1,0.32702127659574465
140-200,140,200,21.15051649863557,6482144,0,1,0,bridge,6482144,1,Brazil,Sovereign,3,0.11476190476190477,1,1,United Kingdom,Sovereign,1,0.32702127659574465
165-200,165,200,21.37648123708525,836819|928092.7083333334,0,1,0,bridge,928092.7083333334,1,Uruguay,Sovereign,3,0.08607142857142858,1,1,United Kingdom,Sovereign,1,0.32702127659574465
160-200,160,200,21.66220725926352,1234249|4034440.2723334017,0,1,0,bridge,4034440.2723334017,1,Argentina (La Plata),Sovereign,3,0.12050000000000001,1,1,United Kingdom,Sovereign,1,0.32702127659574465
200-2003,2003,200,22.340812995299242,849051,1,0,0,1,849051,1,Channel Is.,Possession of,1,0,1,1,United Kingdom,Sovereign,1,0.32702127659574465
200-231,231,200,20.710182287172696,32719,0,1,0,bridge,32719,1,Gibraltar,Colony of,0,0.058181818181818196,1,1,United Kingdom,Sovereign,1,0.32702127659574465
200-452,452,200,22.494099156664912,368958|305856,0.5,0.5,1,bridge,368958,1,Ghana (Gold Coast),Colony of,1,0.4714285714285714,1,1,United Kingdom,Sovereign,1,0.32702127659574465
200-4050,4050,200,22.74372763910479,274|34209,1,0,0,1,34209,1,St. Helena,Colony of,1,0.42000000000000004,1,1,United Kingdom,Sovereign,1,0.32702127659574465
200-561,561,200,22.532926464876866,5859691|7584774,0.7,0.30000000000000004,0.8400000000000001,4,7584774,1,Cape Colony (Cape of Good Hope),Colony of,4,0.09142857142857143,1,1,United Kingdom,Sovereign,1,0.32702127659574465
200-562,562,200,22.580943605417968,415204|1784345,0.7,0.30000000000000004,0.8400000000000001,4,1784345,1,Natal,Colony of,4,0.12000000000000001,1,1,United Kingdom,Sovereign,1,0.32702127659574465
200-590,590,200,21.431898942016645,445672|733142,0.7,0.30000000000000004,0.8400000000000001,4,733142,1,Mauritius,Colony of,4,0.08181818181818182,1,1,United Kingdom,Sovereign,1,0.32702127659574465
200-681,681,200,22.13750141667947,254572,0.7,0.30000000000000004,0.8400000000000001,4,254572,1,Aden,Dependency of,4,0.28,1,1,United Kingdom,Sovereign,1,0.32702127659574465
200-775,775,200,22.337163833488518,3084674,1,0,0,1,3084674,1,Myanmar (Burma),Sovereign (unrecognized),1,0.42000000000000004,1,1,United Kingdom,Sovereign,1,0.32702127659574465
200-827,827,200,22.000649437141316,4580499|3977135,0.7,0.30000000000000004,0.8400000000000001,4,4580499,1,Straits Settlements,Colony of,4,0.09882352941176471,1,1,United Kingdom,Sovereign,1,0.32702127659574465
200-780,780,200,22.122541336949478,2408038|1189754,0.7,0.30000000000000004,0.8400000000000001,4,2408038,1,Sri Lanka (Ceylon),Colony of,4,0.05600000000000001,1,1,United Kingdom,Sovereign,1,0.32702127659574465
200-720,720,200,20.012471610363995,1429749,0.7,0.30000000000000004,0.8400000000000001,4,1429749,1,Hong Kong,Colony of,4,0.06461538461538462,1,1,United Kingdom,Sovereign,1,0.32702127659574465
200-902,902,200,21.979589662236553,246641|175058,0.7,0.30000000000000004,0.8400000000000001,4,246641,1,Western Australia,Colony of,4,0.060000000000000005,1,1,United Kingdom,Sovereign,1,0.32702127659574465
200-903,903,200,22.10164324091952,3056239|3466484,0.7,0.30000000000000004,0.8400000000000001,4,3466484,1,South Australia,Colony of,4,0.052500000000000005,1,1,United Kingdom,Sovereign,1,0.32702127659574465
200-904,904,200,22.011189603213566,7840275|8980420,0.7,0.30000000000000004,0.8400000000000001,4,8980420,1,Victoria,Colony of,4,0.06720000000000001,1,1,United Kingdom,Sovereign,1,0.32702127659574465
200-901,901,200,22.206881651284025,7549630|11155917,0.7,0.30000000000000004,0.8400000000000001,4,11155917,1,New South Wales,Colony of,4,0.04666666666666667,1,1,United Kingdom,Sovereign,1,0.32702127659574465
200-905,905,200,21.830122344822122,1341974|2053370,0.7,0.30000000000000004,0.8400000000000001,4,2053370,1,Queensland,Colony of,4,0.06461538461538462,1,1,United Kingdom,Sovereign,1,0.32702127659574465
200-906,906,200,21.274479200377453,403217|379047,0.7,0.30000000000000004,0.8400000000000001,4,403217,1,Tasmania,Colony of,4,0.084,1,1,United Kingdom,Sovereign,1,0.32702127659574465
200-920,920,200,22.344774092273195,4698899|5553324,0.7,0.30000000000000004,0.8400000000000001,4,5553324,1,New Zealand,Colony of,4,0.060000000000000005,1,1,United Kingdom,Sovereign,1,0.32702127659574465
200-950,950,200,21.96454885605219,37713,1,0,0,1,37713,1,Fiji,Colony of,1,0.42000000000000004,1,1,United Kingdom,Sovereign,1,0.32702127659574465
20-200,20,200,21.962545129467692,9870268|10444932.29016143,0,1,0,bridge,10444932.29016143,1,Canada (Province of Canada),Colony of,2,0.014583333333333332,1,1,United Kingdom,Sovereign,1,0.32702127659574465
200-21,21,200,21.939576817911664,528582|711380,0,1,0,bridge,711380,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0,1,1,United Kingdom,Sovereign,1,0.32702127659574465
110-200,110,200,22.23803352370775,2404334|1214255,0,1,0,bridge,2404334,1,Guyana (British Guiana),Colony of,2,0.02258064516129032,1,1,United Kingdom,Sovereign,1,0.32702127659574465
200-80,80,200,21.991526315477557,239486|117783,0,1,0,bridge,239486,1,Belize (British Honduras),Colony of,2,0.017272727272727273,1,1,United Kingdom,Sovereign,1,0.32702127659574465
1163-200,1163,200,22.74372763910479,97782|30239,0.5,0.5,1,bridge,97782,1,Falkland Is.,Colony of,1,0.7716666666666666,1,1,United Kingdom,Sovereign,1,0.32702127659574465
561-720,720,561,20.084440778536315,35996,1,0,0,4,35996,1,Hong Kong,Colony of,4,0.06461538461538462,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.09142857142857143
561-901,901,561,16.09130787728311,737,1,0,0,4,737,1,New South Wales,Colony of,4,0.04666666666666667,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.09142857142857143
561-920,920,561,21.493311678172887,64004,1,0,0,4,64004,1,New Zealand,Colony of,4,0.060000000000000005,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.09142857142857143
561-903,903,561,22.92788603193462,201573,1,0,0,4,201573,1,South Australia,Colony of,4,0.052500000000000005,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.09142857142857143
561-904,904,561,19.788672443062907,24033,1,0,0,4,24033,1,Victoria,Colony of,4,0.06720000000000001,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.09142857142857143
561-902,902,561,19.898355210711802,721,1,0,0,4,721,1,Western Australia,Colony of,4,0.060000000000000005,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.09142857142857143
561-590,590,561,23.669025301462227,282828|55288,1,0,0,4,282828,1,Mauritius,Colony of,4,0.08181818181818182,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.09142857142857143
561-562,562,561,24.597421781775278,119875|22614,1,0,0,4,119875,1,Natal,Colony of,4,0.12000000000000001,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.09142857142857143
4050-561,4050,561,25.327983080197725,237,0.7,0.30000000000000004,0.8400000000000001,1,237,1,St. Helena,Colony of,1,0.42000000000000004,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.09142857142857143
30-561,30,561,20.43051068594992,28,0,1,0,bridge,28,1,Bermuda,Colony of,2,0,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.09142857142857143
20-561,20,561,17.85331781621349,5597,0,1,0,bridge,5597,1,Canada (Province of Canada),Colony of,2,0.014583333333333332,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.09142857142857143
211-561,211,561,17.64321154781829,2336|8433,0,1,0,bridge,8433,1,Belgium,Sovereign,0,0.024468085106382983,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.09142857142857143
220-561,220,561,15.844558102582996,4599,0,1,0,bridge,4599,1,France,Sovereign,3,0.17338028169014086,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.09142857142857143
255-561,255,561,19.366322343964097,161649,0,1,0,bridge,161649,1,Germany (Zollverein),Sovereign,0,0.029245283018867925,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.09142857142857143
210-561,210,561,18.14721460690496,427|18084.95165688786,0,1,0,bridge,18084.95165688786,1,Netherlands,Sovereign,0,0.01488372093023256,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.09142857142857143
365-561,365,561,16.34910841525893,4180,0,1,0,bridge,4180,1,Russia (USSR),Sovereign,0,0.02285714285714286,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.09142857142857143
230-561,230,561,14.624827600473363,345,0,1,0,bridge,345,1,Spain,Sovereign,3,0.47476190476190505,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.09142857142857143
561-710,710,561,19.377506293995545,26982,1,0,0,4,26982,1,People's Republic of China (China),Sovereign,4,0.02709677419354839,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.09142857142857143
561-840,840,561,22.426667911040326,22119,1,0,0,4,22119,1,Philippines,Colony of,4,0.07636363636363637,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.09142857142857143
561-580,580,561,21.61984507729481,2085,1,0,0,4,2085,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),4,0.21000000000000002,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.09142857142857143
541-561,541,561,15.331508877263948,2,0.1,0.9,0.36000000000000004,bridge,2,1,Mozambique (Portuguese East Africa),Colony of,1,0.49999999999999994,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.09142857142857143
561-585,585,561,22.03872972688139,11489,1,0,0,4,11489,1,Reunion (Bourbon I.),Colony of,4,0.168,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.09142857142857143
4060-561,4060,561,26.096292529271665,14,1,0,0,4,14,1,Tristan da Cunha,Possession of,4,0,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.09142857142857143
561-5651,5651,561,26.096292529271665,6407,1,0,0,4,6407,1,Walvis Bay,Possession of,4,0,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.09142857142857143
160-561,160,561,19.905590976589803,26948,0,1,0,bridge,26948,1,Argentina (La Plata),Sovereign,3,0.12050000000000001,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.09142857142857143
140-561,140,561,21.098012113924494,144097,0,1,0,bridge,144097,1,Brazil,Sovereign,3,0.11476190476190477,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.09142857142857143
155-561,155,561,21.06747885945956,38436,0,1,0,bridge,38436,1,Chile,Sovereign,3,0.0964,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.09142857142857143
2-561,2,561,20.144074200705237,395492,0,1,0,bridge,395492,1,United States of America,Sovereign,2,0.05810126582278481,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.09142857142857143
165-561,165,561,19.115984008666704,5108,0,1,0,bridge,5108,1,Uruguay,Sovereign,3,0.08607142857142858,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.09142857142857143
300-342,300,342,26.354257280411122,1772070.40800127|704013.3779264214,1,0,0,0,1772070.40800127,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.02370370370370371,1,1,Kingdom of Serbia,Sovereign,0,0
342-360,360,342,22.74788519342681,69956.65978726781|39122.162247975866,1,0,0,0,69956.65978726781,1,Romania,Sovereign,0,0.03764705882352942,1,1,Kingdom of Serbia,Sovereign,0,0
342-640,640,342,22.60679960533062,48167.566280361956|61341.81818181818,1,0,0,0,61341.81818181818,1,Turkey (Ottoman Empire),Sovereign,0,0.05344827586206897,1,1,Kingdom of Serbia,Sovereign,0,0
200-51,200,51,22.169659740194703,726413,0,1,0,bridge,726413,1,United Kingdom,Sovereign,1,0.32702127659574465,1,1,Jamaica,Colony of,2,0.014615384615384615
20-51,20,51,23.10893863979486,147723,1,0,0,2,147723,1,Canada (Province of Canada),Colony of,2,0.014583333333333332,1,1,Jamaica,Colony of,2,0.014615384615384615
2-51,2,51,22.145903887880753,403206,1,0,0,2,403206,1,United States of America,Sovereign,2,0.05810126582278481,1,1,Jamaica,Colony of,2,0.014615384615384615
110-51,110,51,21.582184732089996,4883,1,0,0,2,4883,1,Guyana (British Guiana),Colony of,2,0.02258064516129032,1,1,Jamaica,Colony of,2,0.014615384615384615
41-51,41,51,16.44668110807834,19,1,0,0,2,19,1,Haiti,Sovereign,2,0.02375,1,1,Jamaica,Colony of,2,0.014615384615384615
255-51,255,51,17.319808087168024,2876,0,1,0,bridge,2876,1,Germany (Zollverein),Sovereign,0,0.029245283018867925,1,1,Jamaica,Colony of,2,0.014615384615384615
220-51,220,51,17.828374644587864,4605,0.05,0.95,0.19,bridge,4605,1,France,Sovereign,3,0.17338028169014086,1,1,Jamaica,Colony of,2,0.014615384615384615
325-51,325,51,12.009349235467365,3,0,1,0,bridge,3,1,Italy,Sovereign,0,0.01882352941176471,1,1,Jamaica,Colony of,2,0.014615384615384615
380-390,380,390,24.278245226230847,1747855.4951392321|2865608.094020564,0,1,0,bridge,2865608.094020564,1,Sweden,Sovereign,0,0.026666666666666672,1,1,Denmark,Sovereign,3,0.412
2-390,2,390,20.461988014783703,654513.264129181|80654.64138904227,0.15,0.85,0.51,bridge,654513.264129181,1,United States of America,Sovereign,2,0.05810126582278481,1,1,Denmark,Sovereign,3,0.412
140-390,140,390,12.004228209242727,19.49799527654199,0.85,0.15000000000000002,0.51,3,19.49799527654199,1,Brazil,Sovereign,3,0.11476190476190477,1,1,Denmark,Sovereign,3,0.412
365-390,365,390,20.968225657037888,510441.4236282748|146216.82488386185,0,1,0,bridge,510441.4236282748,1,Russia (USSR),Sovereign,0,0.02285714285714286,1,1,Denmark,Sovereign,3,0.412
390-395,395,390,25.7471665443511,222142.96699071783,0.35,0.65,0.9099999999999999,bridge,222142.96699071783,1,Iceland,Colony of,2,0.5474999999999999,1,1,Denmark,Sovereign,3,0.412
390-5,5,390,24.286663561314395,60773.438787279614,0.15,0.85,0.51,bridge,60773.438787279614,1,Virgin Islands (Danish West Indies),Colony of,2,0.049999999999999996,1,1,Denmark,Sovereign,3,0.412
10-390,10,390,25.844654160449835,52453.28719723183,0.45,0.55,0.9900000000000001,bridge,52453.28719723183,1,Greenland,Colony of,3,0.8775000000000002,1,1,Denmark,Sovereign,3,0.412
11-390,11,390,25.896183147559285,16325.973526665568,1,0,0,3,16325.973526665568,1,Faeroe Is.,Colony of,3,0.17,1,1,Denmark,Sovereign,3,0.412
210-390,210,390,20.925345596296154,373676.49805020046|34334.93099743823,0,1,0,bridge,373676.49805020046,1,Netherlands,Sovereign,0,0.01488372093023256,1,1,Denmark,Sovereign,3,0.412
220-390,220,390,19.489118951684404,211928.1045751634|47626.60739799968,0.8,0.19999999999999996,0.6399999999999999,3,211928.1045751634,1,France,Sovereign,3,0.17338028169014086,1,1,Denmark,Sovereign,3,0.412
211-390,211,390,20.435874310279956,279920.2504531224|30044.160000045908,0,1,0,bridge,279920.2504531224,1,Belgium,Sovereign,0,0.024468085106382983,1,1,Denmark,Sovereign,3,0.412
230-390,230,390,19.604546381430342,59826.440380073596|52093.29993880703,0.6,0.4,0.96,3,59826.440380073596,1,Spain,Sovereign,3,0.47476190476190505,1,1,Denmark,Sovereign,3,0.412
325-390,325,390,19.385503989339483,15086.505190311418|66701.62017856847,0,1,0,bridge,66701.62017856847,1,Italy,Sovereign,0,0.01882352941176471,1,1,Denmark,Sovereign,3,0.412
