key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-740,740,200,2.1099471279378177,0.0005073782490877274|0.0018435371720216557,0.95,0.050000000000000044,0.19000000000000017,1,0.0018435371720216557,1,Japan,Sovereign,1,0.0814285714285715,1,1,United Kingdom,Sovereign,1,0.1770588235294117
100-200,100,200,0.3751640579564395,0.0007886373358154073,0.95,0.050000000000000044,0.19000000000000017,1,0.0007886373358154073,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.0633333333333334,1,1,United Kingdom,Sovereign,1,0.1770588235294117
135-200,135,200,1.7988247927271162,0.0018898900413375397|0.000816019580313236,0.95,0.050000000000000044,0.19000000000000017,1,0.0018898900413375397,1,Peru,Sovereign,1,0.08750000000000002,1,1,United Kingdom,Sovereign,1,0.1770588235294117
145-200,145,200,1.724314935799001,0.0002666945275951106,0.95,0.050000000000000044,0.19000000000000017,1,0.0002666945275951106,1,Bolivia,Sovereign,1,0.0633333333333334,1,1,United Kingdom,Sovereign,1,0.1770588235294117
155-200,155,200,1.3781587898876593,0.0024190359394811647|0.0023384046342631694,0.95,0.050000000000000044,0.19000000000000017,1,0.0024190359394811647,1,Chile,Sovereign,1,0.03166666666666668,1,1,United Kingdom,Sovereign,1,0.1770588235294117
140-200,140,200,0.07911683390567692,0.004562832612915222,0.95,0.050000000000000044,0.19000000000000017,1,0.004562832612915222,1,Brazil,Sovereign,1,0.15142857142857147,1,1,United Kingdom,Sovereign,1,0.1770588235294117
165-200,165,200,0.35270690341421806,0.0005890435362600866|0.0006532918240310842,0.95,0.050000000000000044,0.19000000000000017,1,0.0006532918240310842,1,Uruguay,Sovereign,1,0.03800000000000002,1,1,United Kingdom,Sovereign,1,0.1770588235294117
160-200,160,200,0.8000847022170352,0.0008687976678176233|0.0028398745306277393,0.95,0.050000000000000044,0.19000000000000017,1,0.0028398745306277393,1,Argentina (La Plata),Sovereign,1,0.05181818181818183,1,1,United Kingdom,Sovereign,1,0.1770588235294117
200-2003,2003,200,2.5481965361809973,0.0005976537381502605,1,0,0,1,0.0005976537381502605,1,Channel Is.,Possession of,1,0,1,1,United Kingdom,Sovereign,1,0.1770588235294117
200-452,452,200,3.135985443607871,0.0002597124647641235|0.00021529446609883985,0.9,0.09999999999999998,0.35999999999999993,1,0.0002597124647641235,1,Ghana (Gold Coast),Colony of,1,0.21749999999999997,1,1,United Kingdom,Sovereign,1,0.1770588235294117
200-4050,4050,200,4.308737776721796,1.928707748452936e-7|0.000024079986630228645,0.9,0.09999999999999998,0.35999999999999993,1,0.000024079986630228645,1,St. Helena,Colony of,1,0.17999999999999997,1,1,United Kingdom,Sovereign,1,0.1770588235294117
200-561,561,200,3.299732992345729,0.004124683005562019|0.005338982621921303,0.9,0.09999999999999998,0.35999999999999993,1,0.005338982621921303,1,Cape Colony (Cape of Good Hope),Colony of,1,0.09857142857142856,1,1,United Kingdom,Sovereign,1,0.1770588235294117
200-562,562,200,3.51123100554278,0.0002922653912367346|0.0012560146085449832,0.9,0.09999999999999998,0.35999999999999993,1,0.0012560146085449832,1,Natal,Colony of,1,0.07199999999999998,1,1,United Kingdom,Sovereign,1,0.1770588235294117
200-590,590,200,0.42978688748730165,0.0003137120582731813|0.0005160644730351396,0.9,0.09999999999999998,0.35999999999999993,1,0.0005160644730351396,1,Mauritius,Colony of,1,0.118125,1,1,United Kingdom,Sovereign,1,0.1770588235294117
200-681,681,200,1.8954133394640733,0.00017919525143764994,0.1,0.9,0.36000000000000004,bridge,0.00017919525143764994,1,Aden,Dependency of,4,0.18000000000000002,1,1,United Kingdom,Sovereign,1,0.1770588235294117
200-775,775,200,2.535272188746459,0.0021713265128654423,1,0,0,1,0.0021713265128654423,1,Myanmar (Burma),Sovereign (unrecognized),1,0,1,1,United Kingdom,Sovereign,1,0.1770588235294117
200-827,827,200,1.5250879614736501,0.003224249603314206|0.0027995368945778715,0.95,0.050000000000000044,0.19000000000000017,1,0.003224249603314206,1,Straits Settlements,Colony of,1,0.15636363636363637,1,1,United Kingdom,Sovereign,1,0.1770588235294117
200-780,780,200,1.852420117910952,0.0016950370617405514|0.0008374772841433848,0.1,0.9,0.36000000000000004,bridge,0.0016950370617405514,1,Sri Lanka (Ceylon),Colony of,4,0.07200000000000001,1,1,United Kingdom,Sovereign,1,0.1770588235294117
200-902,902,200,1.4724662232454784,0.00017361255758619728|0.00012322471570389566,0.9,0.09999999999999998,0.35999999999999993,1,0.00017361255758619728,1,Western Australia,Colony of,1,0.19714285714285712,1,1,United Kingdom,Sovereign,1,0.1770588235294117
200-903,903,200,1.7934285213451937,0.0021513108906657127|0.0024400856024409225,0.9,0.09999999999999998,0.35999999999999993,1,0.0024400856024409225,1,South Australia,Colony of,1,0.029999999999999995,1,1,United Kingdom,Sovereign,1,0.1770588235294117
200-904,904,200,1.5518435644757953,0.0055188318038327895|0.006321388919110115,0.9,0.09999999999999998,0.35999999999999993,1,0.006321388919110115,1,Victoria,Colony of,1,0.15,1,1,United Kingdom,Sovereign,1,0.1770588235294117
200-901,901,200,2.1034304996551914,0.005314244481369613|0.007852738525181691,0.9,0.09999999999999998,0.35999999999999993,1,0.007852738525181691,1,New South Wales,Colony of,1,0.1846153846153846,1,1,United Kingdom,Sovereign,1,0.1770588235294117
200-905,905,200,1.1292052884366948,0.0009446261503731315|0.0014453834414017536,0.9,0.09999999999999998,0.35999999999999993,1,0.0014453834414017536,1,Queensland,Colony of,1,0.12428571428571426,1,1,United Kingdom,Sovereign,1,0.1770588235294117
200-906,906,200,0.2215318206918766,0.0002838276467912217|0.00026681419194446714,0.9,0.09999999999999998,0.35999999999999993,1,0.0002838276467912217,1,Tasmania,Colony of,1,0.05142857142857142,1,1,United Kingdom,Sovereign,1,0.1770588235294117
200-920,920,200,2.5622791596458927,0.0033075923031013693|0.003909028842507173,0.9,0.09999999999999998,0.35999999999999993,1,0.003909028842507173,1,New Zealand,Colony of,1,0.09666666666666665,1,1,United Kingdom,Sovereign,1,0.1770588235294117
200-950,950,200,1.4355566089951006,0.00002654648004284875,0.9,0.09999999999999998,0.35999999999999993,1,0.00002654648004284875,1,Fiji,Colony of,1,0.17999999999999997,1,1,United Kingdom,Sovereign,1,0.1770588235294117
20-200,20,200,1.4306813054898062,0.00694775998938214|0.0073522707445622705,0,1,0,bridge,0.0073522707445622705,1,Canada (Province of Canada),Colony of,5,0,1,1,United Kingdom,Sovereign,1,0.1770588235294117
200-21,21,200,1.3754889242352335,0.00037207306536231745|0.000500746028501624,0,1,0,bridge,0.000500746028501624,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0,1,1,United Kingdom,Sovereign,1,0.1770588235294117
110-200,110,200,2.2016297750438683,0.001692429786740453|0.000854723732517416,0,1,0,bridge,0.001692429786740453,1,Guyana (British Guiana),Colony of,5,0,1,1,United Kingdom,Sovereign,1,0.1770588235294117
200-80,80,200,1.5021560411995076,0.00016857609629416053|0.00008290838858979276,0,1,0,bridge,0.00016857609629416053,1,Belize (British Honduras),Colony of,5,0,1,1,United Kingdom,Sovereign,1,0.1770588235294117
1163-200,1163,200,4.308737776721796,0.00006882952593402372|0.000021285472118784063,1,0,0,1,0.00006882952593402372,1,Falkland Is.,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.1770588235294117
561-920,920,561,0.5203463025953212,0.000045052923624810845,1,0,0,1,0.000045052923624810845,1,New Zealand,Colony of,1,0.09666666666666665,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.09857142857142856
561-903,903,561,5.382197622433327,0.00014188883466383344,1,0,0,1,0.00014188883466383344,1,South Australia,Colony of,1,0.029999999999999995,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.09857142857142856
561-590,590,561,12.391922978749367,0.0001990848741165865|0.00003891766204250581,1,0,0,1,0.0001990848741165865,1,Mauritius,Colony of,1,0.118125,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.09857142857142856
561-562,562,561,32.887568720494556,0.00008438096399481595|0.000015918174096173247,1,0,0,1,0.00008438096399481595,1,Natal,Colony of,1,0.07199999999999998,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.09857142857142856
4050-561,4050,561,69.35891796059839,1.6682618116180503e-7,1,0,0,1,1.6682618116180503e-7,1,St. Helena,Colony of,1,0.17999999999999997,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.09857142857142856
561-840,840,561,2.8662860611957823,0.00001556973966716441,0.85,0.15000000000000002,0.51,1,0.00001556973966716441,1,Philippines,Colony of,1,0.22714285714285717,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.09857142857142856
561-580,580,561,0.7254217936134313,0.0000014676480494614494,1,0,0,1,0.0000014676480494614494,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.09857142857142856
561-585,585,561,1.6230983307494116,0.000008087198292691892,1,0,0,1,0.000008087198292691892,1,Reunion (Bourbon I.),Colony of,1,0.17,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.09857142857142856
4060-561,4060,561,150.7021395690539,9.854711123482154e-9,1,0,0,1,9.854711123482154e-9,1,Tristan da Cunha,Possession of,1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.09857142857142856
561-5651,5651,561,150.70213956905394,0.000004509938154867869,1,0,0,1,0.000004509938154867869,1,Walvis Bay,Possession of,1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.09857142857142856
140-561,140,561,0.023920181207456537,0.00010143102205431486,0.85,0.15000000000000002,0.51,1,0.00010143102205431486,1,Brazil,Sovereign,1,0.15142857142857147,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.09857142857142856
300-342,300,342,195.34704698071397,0.0012473744258088338|0.0004955606047522679,1,0,0,0,0.0012473744258088338,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.038000000000000034,1,1,Kingdom of Serbia,Sovereign,0,0
342-360,360,342,4.3308550875088585,0.000049243048097660345|0.000027538400534271528,1,0,0,0,0.000049243048097660345,1,Romania,Sovereign,0,0.04222222222222226,1,1,Kingdom of Serbia,Sovereign,0,0
342-640,640,342,3.6293944277912376,0.00003390553222958192|0.000043178992712213104,1,0,0,0,0.000043178992712213104,1,Turkey (Ottoman Empire),Sovereign,0,0.01187500000000001,1,1,Kingdom of Serbia,Sovereign,0,0
200-51,200,51,1.9900383139714806,0.0005113278765244316,0,1,0,bridge,0.0005113278765244316,1,United Kingdom,Sovereign,1,0.1770588235294117,1,1,Jamaica,Colony of,5,0
20-51,20,51,6.64892489082067,0.00010398339223529674,1,0,0,5,0.00010398339223529674,1,Canada (Province of Canada),Colony of,5,0,1,1,Jamaica,Colony of,5,0
2-51,2,51,1.9198444638288832,0.0002838199038039104,0,1,0,bridge,0.0002838199038039104,1,United States of America,Sovereign,1,0.06097560975609758,1,1,Jamaica,Colony of,5,0
110-51,110,51,0.6616501808476123,0.000003437182458283097,1,0,0,5,0.000003437182458283097,1,Guyana (British Guiana),Colony of,5,0,1,1,Jamaica,Colony of,5,0
380-390,380,390,23.627696588310776,0.0012303293564419999|0.0020171242828346393,1,0,0,3,0.0020171242828346393,1,Sweden,Sovereign,3,0,1,1,Denmark,Sovereign,3,0
390-395,395,390,105.99616634678591,0.00015636819770048258,1,0,0,3,0.00015636819770048258,1,Iceland,Colony of,3,0,1,1,Denmark,Sovereign,3,0
390-5,5,390,23.835895906774056,0.00004277890594494759,0,1,0,bridge,0.00004277890594494759,1,Virgin Islands (Danish West Indies),Colony of,5,0,1,1,Denmark,Sovereign,3,0
10-390,10,390,116.95233726489431,0.00003692228520041176,1,0,0,3,0.00003692228520041176,1,Greenland,Colony of,3,0,1,1,Denmark,Sovereign,3,0
11-390,11,390,123.1896221565573,0.00001149198235106474,1,0,0,3,0.00001149198235106474,1,Faeroe Is.,Colony of,3,0,1,1,Denmark,Sovereign,3,0
200-750,200,750,3.317169962143426,0.02364474337135352|0.02592947165205197,0.1,0.9,0.36000000000000004,bridge,0.02592947165205197,1,United Kingdom,Sovereign,1,0.1770588235294117,1,1,India,Colony of,4,0.16312500000000002
211-750,211,750,0.006847985900939824,0.00004594345075358047|0.0019718883332799334,0.1,0.9,0.36000000000000004,bridge,0.0019718883332799334,1,Belgium,Sovereign,1,0.11500000000000002,1,1,India,Colony of,4,0.16312500000000002
338-750,338,750,0.25165744947768665,0.0000031501593546627208|0.000027424253240776053,0,1,0,bridge,0.000027424253240776053,1,Malta,Colony of,2,0.043846153846153854,1,1,India,Colony of,4,0.16312500000000002
231-750,231,750,0.14690733652451393,0.0000039288688595045026,0.1,0.9,0.36000000000000004,bridge,0.0000039288688595045026,1,Gibraltar,Colony of,1,0.185,1,1,India,Colony of,4,0.16312500000000002
530-750,530,750,33.39325406571917,3.174234095635338e-7,1,0,0,4,3.174234095635338e-7,1,Ethiopia (Abyssinia),Sovereign (unrecognized),4,0,1,1,India,Colony of,4,0.16312500000000002
541-750,541,750,10.431144940911597,0.00002214360700574309,1,0,0,4,0.00002214360700574309,1,Mozambique (Portuguese East Africa),Colony of,4,0.12000000000000001,1,1,India,Colony of,4,0.16312500000000002
511-750,511,750,30.74812874638772,0.00015630645657296495,1,0,0,4,0.00015630645657296495,1,Zanzibar,Sovereign (unrecognized),4,0.12000000000000001,1,1,India,Colony of,4,0.16312500000000002
590-750,590,750,6.885372576467765,0.0005170540905090802|0.0006410489585825141,0,1,0,bridge,0.0006410489585825141,1,Mauritius,Colony of,1,0.118125,1,1,India,Colony of,4,0.16312500000000002
681-750,681,750,5.373537400571455,0.00004076181672331838,1,0,0,4,0.00004076181672331838,1,Aden,Dependency of,4,0.18000000000000002,1,1,India,Colony of,4,0.16312500000000002
750-780,780,750,14.468295362292348,0.0003361013082374378|0.0020592524027977666,1,0,0,4,0.0020592524027977666,1,Sri Lanka (Ceylon),Colony of,4,0.07200000000000001,1,1,India,Colony of,4,0.16312500000000002
720-750,720,750,2.67037886381041,0.001103879767733422,0.15,0.85,0.51,bridge,0.001103879767733422,1,Hong Kong,Colony of,1,0.2914285714285714,1,1,India,Colony of,4,0.16312500000000002
750-781,781,750,6.658550057797094,0.000007750016432759266,1,0,0,4,0.000007750016432759266,1,Maldive Islands,Protectorate of,4,0,1,1,India,Colony of,4,0.16312500000000002
630-750,630,750,7.379725480747689,0.00033600395490532953,0,1,0,bridge,0.00033600395490532953,1,Iran (Persia),Sovereign,0,0,1,1,India,Colony of,4,0.16312500000000002
750-827,827,750,6.088130624372616,0.0009352784405249621|0.002048274958514145,0.15,0.85,0.51,bridge,0.002048274958514145,1,Straits Settlements,Colony of,1,0.15636363636363637,1,1,India,Colony of,4,0.16312500000000002
220-615,220,615,7.55136472471948,0.004620827625201132|0.002681979758278771,0.05,0.95,0.19,bridge,0.004620827625201132,1,France,Sovereign,1,0.10473684210526314,1,1,Algeria (Regency of Algiers),Colony of,2,0.076
135-220,220,135,0.7231428466201364,0.00024461795391851187|0.000907961897333959,1,0,0,1,0.000907961897333959,1,France,Sovereign,1,0.10473684210526314,1,1,Peru,Sovereign,1,0.08750000000000002
135-211,211,135,0.8078229151917025,0.00004802420004667924|0.0003319570704477034,1,0,0,1,0.0003319570704477034,1,Belgium,Sovereign,1,0.11500000000000002,1,1,Peru,Sovereign,1,0.08750000000000002
135-230,230,135,0.8117704230202054,0.00000196874076631151|0.00016459631764067945,1,0,0,1,0.00016459631764067945,1,Spain,Sovereign,1,0.06680000000000001,1,1,Peru,Sovereign,1,0.08750000000000002
135-155,155,135,55.6864357094652,0.00036260631736175896|0.000292299763975497,1,0,0,1,0.00036260631736175896,1,Chile,Sovereign,1,0.03166666666666668,1,1,Peru,Sovereign,1,0.08750000000000002
135-2,2,135,0.11363782737161277,0.00007456783752623168|0.00043614393196408365,1,0,0,1,0.00043614393196408365,1,United States of America,Sovereign,1,0.06097560975609758,1,1,Peru,Sovereign,1,0.08750000000000002
8231-827,8231,827,108.92819536052058,0.000043134774495418784,1,0,0,1,0.000043134774495418784,1,Labuan I.,Colony of,1,0.09500000000000008,1,1,Straits Settlements,Colony of,1,0.15636363636363637
720-827,720,827,11.32538533419264,0.001159779834884493,1,0,0,1,0.001159779834884493,1,Hong Kong,Colony of,1,0.2914285714285714,1,1,Straits Settlements,Colony of,1,0.15636363636363637
800-827,800,827,98.49008113893328,0.0006074225725053808,1,0,0,1,0.0006074225725053808,1,Thailand (Siam),Sovereign (unrecognized),1,0,1,1,Straits Settlements,Colony of,1,0.15636363636363637
710-827,710,827,3.5289861178988167,0.0002636163381848972|0.0003144972954400497,1,0,0,1,0.0003144972954400497,1,People's Republic of China (China),Sovereign,1,0.23642857142857146,1,1,Straits Settlements,Colony of,1,0.15636363636363637
780-781,781,780,260.79648945480636,0.00002705399766570808,1,0,0,4,0.00002705399766570808,1,Maldive Islands,Protectorate of,4,0,1,1,Sri Lanka (Ceylon),Colony of,4,0.07200000000000001
220-590,220,590,1.2264847997422046,0.0003912862325134207,0.85,0.15000000000000002,0.51,1,0.0003912862325134207,1,France,Sovereign,1,0.10473684210526314,1,1,Mauritius,Colony of,1,0.118125
585-590,585,590,15.853329442097046,0.000015103752612611185,1,0,0,1,0.000015103752612611185,1,Reunion (Bourbon I.),Colony of,1,0.17,1,1,Mauritius,Colony of,1,0.118125
580-590,580,590,386.7433137958832,0.00009587085325685875,1,0,0,1,0.00009587085325685875,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),1,0,1,1,Mauritius,Colony of,1,0.118125
135-590,135,590,1.7930315346529042,0.000022497601586972368,0.85,0.15000000000000002,0.51,1,0.000022497601586972368,1,Peru,Sovereign,1,0.08750000000000002,1,1,Mauritius,Colony of,1,0.118125
590-901,590,901,3.911267350831305,0.00014878220509470923|0.000029288201458988965,1,0,0,1,0.00014878220509470923,1,Mauritius,Colony of,1,0.118125,1,1,New South Wales,Colony of,1,0.1846153846153846
720-901,720,901,0.061165597838905184,0.00014744759564541479,0.85,0.15000000000000002,0.51,1,0.00014744759564541479,1,Hong Kong,Colony of,1,0.2914285714285714,1,1,New South Wales,Colony of,1,0.1846153846153846
901-904,904,901,19.103840620031924,0.0010932570152613016|0.003036139357849492,1,0,0,1,0.003036139357849492,1,Victoria,Colony of,1,0.15,1,1,New South Wales,Colony of,1,0.1846153846153846
901-903,903,901,12.304872854878372,0.00042595017889026916|0.0007085368359878695,1,0,0,1,0.0007085368359878695,1,South Australia,Colony of,1,0.029999999999999995,1,1,New South Wales,Colony of,1,0.1846153846153846
901-906,906,901,26.834976348155674,0.00043284918058464404|0.00007547371295506287,1,0,0,1,0.00043284918058464404,1,Tasmania,Colony of,1,0.05142857142857142,1,1,New South Wales,Colony of,1,0.1846153846153846
901-920,920,901,7.5933202234702115,0.0005189237470768241|0.00044826898786114405,1,0,0,1,0.0005189237470768241,1,New Zealand,Colony of,1,0.09666666666666665,1,1,New South Wales,Colony of,1,0.1846153846153846
901-905,905,901,41.76528024740672,0.0013142242754275802|0.0017606877394293148,1,0,0,1,0.0017606877394293148,1,Queensland,Colony of,1,0.12428571428571426,1,1,New South Wales,Colony of,1,0.1846153846153846
901-930,930,901,73.44398501478688,0.0001924273128447369,1,0,0,1,0.0001924273128447369,1,New Caledonia,Colony of,1,0,1,1,New South Wales,Colony of,1,0.1846153846153846
840-901,840,901,3.6111527085864186,0.00003784068289829669,0.85,0.15000000000000002,0.51,1,0.00003784068289829669,1,Philippines,Colony of,1,0.22714285714285717,1,1,New South Wales,Colony of,1,0.1846153846153846
710-901,710,901,0.195791732951051,0.00025255020150116416|0.000027884609031830148,0.85,0.15000000000000002,0.51,1,0.00025255020150116416,1,People's Republic of China (China),Sovereign,1,0.23642857142857146,1,1,New South Wales,Colony of,1,0.1846153846153846
780-904,780,904,0.8149386516219415,0.0000504089591204234|0.00000914939537021579,0,1,0,bridge,0.0000504089591204234,1,Sri Lanka (Ceylon),Colony of,4,0.07200000000000001,1,1,Victoria,Colony of,1,0.15
