key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-230,230,200,21.28266669040767,11488265|6477634.956273948,0,1,0,bridge,11488265,1,Spain,Sovereign,4,0.43190476190476207,1,1,United Kingdom,Sovereign,1,0.29638297872340424
200-325,325,200,21.294226504934926,3481325|11504007.123775601,0,1,0,bridge,11504007.123775601,1,Italy,Sovereign,0,0.052352941176470595,1,1,United Kingdom,Sovereign,1,0.29638297872340424
200-300,300,200,20.373441197261034,2014523|488001.67224080267,0,1,0,bridge,2014523,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.05185185185185186,1,1,United Kingdom,Sovereign,1,0.29638297872340424
200-350,350,200,21.546150661930497,1849597|1634258.536939027,0,1,0,bridge,1849597,1,Greece,Sovereign,0,0.05100000000000001,1,1,United Kingdom,Sovereign,1,0.29638297872340424
200-360,360,200,21.586857582136684,4973901|1803072.074932529,0,1,0,bridge,4973901,1,Romania,Sovereign,0,0.06000000000000001,1,1,United Kingdom,Sovereign,1,0.29638297872340424
200-580,580,200,20.911514187224487,43899,0.7,0.30000000000000004,0.8400000000000001,1,43899,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),1,0.21000000000000002,1,1,United Kingdom,Sovereign,1,0.29638297872340424
200-698,698,200,22.340838953900416,4309,1,0,0,1,4309,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),1,0,1,1,United Kingdom,Sovereign,1,0.29638297872340424
200-630,630,200,19.42128144582708,105712,0.7,0.30000000000000004,0.8400000000000001,1,105712,1,Iran (Persia),Sovereign,1,0.168,1,1,United Kingdom,Sovereign,1,0.29638297872340424
200-800,800,200,18.15322919913588,14476,0.7,0.30000000000000004,0.8400000000000001,1,14476,1,Thailand (Siam),Sovereign (unrecognized),1,0.168,1,1,United Kingdom,Sovereign,1,0.29638297872340424
200-710,710,200,21.530839208642114,9936092|5353155.6958279805,0.7,0.30000000000000004,0.8400000000000001,1,9936092,1,People's Republic of China (China),Sovereign,1,0.02709677419354839,1,1,United Kingdom,Sovereign,1,0.29638297872340424
200-740,740,200,22.207341114650987,720802|2619003.2447326984,0,1,0,bridge,2619003.2447326984,1,Japan,Sovereign,0,0.0691304347826087,1,1,United Kingdom,Sovereign,1,0.29638297872340424
200-70,70,200,20.79950283490543,579170,0,1,0,bridge,579170,1,Mexico,Sovereign,2,0,1,1,United Kingdom,Sovereign,1,0.29638297872340424
100-200,100,200,21.39131094996307,1120370,0,1,0,bridge,1120370,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.13400000000000004,1,1,United Kingdom,Sovereign,1,0.29638297872340424
101-200,101,200,19.79254241750633,263029,0,1,0,bridge,263029,1,Venezuela,Sovereign,2,0.025714285714285717,1,1,United Kingdom,Sovereign,1,0.29638297872340424
130-200,130,200,20.94324823987995,227630,0,1,0,bridge,227630,1,Ecuador,Sovereign,3,0.1563636363636364,1,1,United Kingdom,Sovereign,1,0.29638297872340424
135-200,135,200,22.101935001434434,2684854|1159270.320685823,0,1,0,bridge,2684854,1,Peru,Sovereign,3,0.1146666666666667,1,1,United Kingdom,Sovereign,1,0.29638297872340424
145-200,145,200,22.07493832869876,378877,0,1,0,bridge,378877,1,Bolivia,Sovereign,3,0.12000000000000004,1,1,United Kingdom,Sovereign,1,0.29638297872340424
155-200,155,200,21.939061959790205,3436580|3322031.9164583026,0,1,0,bridge,3436580,1,Chile,Sovereign,3,0.11360000000000003,1,1,United Kingdom,Sovereign,1,0.29638297872340424
140-200,140,200,21.1488785942093,6482144,0,1,0,bridge,6482144,1,Brazil,Sovereign,3,0.14523809523809522,1,1,United Kingdom,Sovereign,1,0.29638297872340424
165-200,165,200,21.37484308750621,836819|928092.7083333334,0,1,0,bridge,928092.7083333334,1,Uruguay,Sovereign,3,0.15642857142857144,1,1,United Kingdom,Sovereign,1,0.29638297872340424
160-200,160,200,21.66056910968469,1234249|4034440.2723334017,0,1,0,bridge,4034440.2723334017,1,Argentina (La Plata),Sovereign,3,0.1525,1,1,United Kingdom,Sovereign,1,0.29638297872340424
200-2003,2003,200,22.339174950352877,849051,1,0,0,1,849051,1,Channel Is.,Possession of,1,0,1,1,United Kingdom,Sovereign,1,0.29638297872340424
200-231,231,200,20.708245560577787,32719,0,1,0,bridge,32719,1,Gibraltar,Colony of,0,0.07545454545454545,1,1,United Kingdom,Sovereign,1,0.29638297872340424
200-452,452,200,22.492461007086444,368958|305856,0.35,0.65,0.9099999999999999,bridge,368958,1,Ghana (Gold Coast),Colony of,4,0.29857142857142854,1,1,United Kingdom,Sovereign,1,0.29638297872340424
200-4050,4050,200,22.742089489526386,274|34209,1,0,0,1,34209,1,St. Helena,Colony of,1,0.42000000000000004,1,1,United Kingdom,Sovereign,1,0.29638297872340424
200-561,561,200,22.531288315298408,5859691|7584774,0.7,0.30000000000000004,0.8400000000000001,1,7584774,1,Cape Colony (Cape of Good Hope),Colony of,1,0.06904761904761905,1,1,United Kingdom,Sovereign,1,0.29638297872340424
200-562,562,200,22.579305455839524,415204|1784345,0.7,0.30000000000000004,0.8400000000000001,1,1784345,1,Natal,Colony of,1,0.12000000000000001,1,1,United Kingdom,Sovereign,1,0.29638297872340424
200-590,590,200,21.430260792437647,445672|733142,0.7,0.30000000000000004,0.8400000000000001,1,733142,1,Mauritius,Colony of,1,0.07227272727272728,1,1,United Kingdom,Sovereign,1,0.29638297872340424
200-681,681,200,22.13583457084646,254572,0.7,0.30000000000000004,0.8400000000000001,1,254572,1,Aden,Dependency of,1,0.28,1,1,United Kingdom,Sovereign,1,0.29638297872340424
200-775,775,200,22.33552578854215,3084674,1,0,0,1,3084674,1,Myanmar (Burma),Sovereign (unrecognized),1,0.42000000000000004,1,1,United Kingdom,Sovereign,1,0.29638297872340424
200-827,827,200,21.99901139219482,4580499|3977135,0.7,0.30000000000000004,0.8400000000000001,1,4580499,1,Straits Settlements,Colony of,1,0.09882352941176471,1,1,United Kingdom,Sovereign,1,0.29638297872340424
200-780,780,200,22.12090329200303,2408038|1189754,0.7,0.30000000000000004,0.8400000000000001,1,2408038,1,Sri Lanka (Ceylon),Colony of,1,0.05600000000000001,1,1,United Kingdom,Sovereign,1,0.29638297872340424
200-720,720,200,20.010833565414618,1429749,0.7,0.30000000000000004,0.8400000000000001,1,1429749,1,Hong Kong,Colony of,1,0.06461538461538462,1,1,United Kingdom,Sovereign,1,0.29638297872340424
200-902,902,200,21.978112401919425,246641|175058,0.7,0.30000000000000004,0.8400000000000001,1,246641,1,Western Australia,Colony of,1,0.060000000000000005,1,1,United Kingdom,Sovereign,1,0.29638297872340424
200-903,903,200,22.100005091340915,3056239|3466484,0.7,0.30000000000000004,0.8400000000000001,1,3466484,1,South Australia,Colony of,1,0.052500000000000005,1,1,United Kingdom,Sovereign,1,0.29638297872340424
200-904,904,200,22.009551507161092,7840275|8980420,0.7,0.30000000000000004,0.8400000000000001,1,8980420,1,Victoria,Colony of,1,0.06720000000000001,1,1,United Kingdom,Sovereign,1,0.29638297872340424
200-901,901,200,22.205243501705464,7549630|11155917,0.7,0.30000000000000004,0.8400000000000001,1,11155917,1,New South Wales,Colony of,1,0.04666666666666667,1,1,United Kingdom,Sovereign,1,0.29638297872340424
200-905,905,200,21.82848419524339,1341974|2053370,0.7,0.30000000000000004,0.8400000000000001,1,2053370,1,Queensland,Colony of,1,0.06461538461538462,1,1,United Kingdom,Sovereign,1,0.29638297872340424
200-906,906,200,21.27284105079832,403217|379047,0.7,0.30000000000000004,0.8400000000000001,1,403217,1,Tasmania,Colony of,1,0.084,1,1,United Kingdom,Sovereign,1,0.29638297872340424
200-920,920,200,22.34313594269468,4698899|5553324,0.7,0.30000000000000004,0.8400000000000001,1,5553324,1,New Zealand,Colony of,1,0.060000000000000005,1,1,United Kingdom,Sovereign,1,0.29638297872340424
200-950,950,200,21.962910811105672,37713,1,0,0,1,37713,1,Fiji,Colony of,1,0.42000000000000004,1,1,United Kingdom,Sovereign,1,0.29638297872340424
20-200,20,200,21.960906936053007,9870268|10444932.29016143,0,1,0,bridge,10444932.29016143,1,Canada (Province of Canada),Colony of,2,0.01145833333333334,1,1,United Kingdom,Sovereign,1,0.29638297872340424
200-21,21,200,21.93775796936208,528582|711380,0,1,0,bridge,711380,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.012666666666666678,1,1,United Kingdom,Sovereign,1,0.29638297872340424
110-200,110,200,22.2363953741292,2404334|1214255,0,1,0,bridge,2404334,1,Guyana (British Guiana),Colony of,2,0.011612903225806452,1,1,United Kingdom,Sovereign,1,0.29638297872340424
200-80,80,200,21.989888270531054,239486|117783,0,1,0,bridge,239486,1,Belize (British Honduras),Colony of,2,0,1,1,United Kingdom,Sovereign,1,0.29638297872340424
1163-200,1163,200,22.742089489526386,97782|30239,0.8,0.19999999999999996,0.6399999999999999,1,97782,1,Falkland Is.,Colony of,1,0.5166666666666667,1,1,United Kingdom,Sovereign,1,0.29638297872340424
561-720,720,561,20.08280273358717,35996,1,0,0,1,35996,1,Hong Kong,Colony of,1,0.06461538461538462,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.06904761904761905
561-901,901,561,16.089673877627543,737,1,0,0,1,737,1,New South Wales,Colony of,1,0.04666666666666667,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.06904761904761905
561-920,920,561,21.49165656586048,64004,1,0,0,1,64004,1,New Zealand,Colony of,1,0.060000000000000005,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.06904761904761905
561-903,903,561,22.926225237703978,201573,1,0,0,1,201573,1,South Australia,Colony of,1,0.052500000000000005,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.06904761904761905
561-904,904,561,19.78703826532873,24033,1,0,0,1,24033,1,Victoria,Colony of,1,0.06720000000000001,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.06904761904761905
561-902,902,561,19.896877950391723,721,1,0,0,1,721,1,Western Australia,Colony of,1,0.060000000000000005,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.06904761904761905
561-590,590,561,23.667407856991527,282828|55288,1,0,0,1,282828,1,Mauritius,Colony of,1,0.07227272727272728,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.06904761904761905
561-562,562,561,24.5957837368292,119875|22614,1,0,0,1,119875,1,Natal,Colony of,1,0.12000000000000001,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.06904761904761905
4050-561,4050,561,25.32634503525167,237,0.7,0.30000000000000004,0.8400000000000001,1,237,1,St. Helena,Colony of,1,0.42000000000000004,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.06904761904761905
30-561,30,561,20.42887264100168,28,0,1,0,bridge,28,1,Bermuda,Colony of,2,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.06904761904761905
20-561,20,561,17.851809096971618,5597,0,1,0,bridge,5597,1,Canada (Province of Canada),Colony of,2,0.01145833333333334,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.06904761904761905
211-561,211,561,17.66335882553112,2336|8619,0,1,0,bridge,8619,1,Belgium,Sovereign,0,0.04191489361702128,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.06904761904761905
220-561,220,561,15.842809546930543,4599,0,1,0,bridge,4599,1,France,Sovereign,3,0.12838235294117656,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.06904761904761905
255-561,255,561,19.364684299011685,161649,0,1,0,bridge,161649,1,Germany (Zollverein),Sovereign,0,0.14056603773584922,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.06904761904761905
210-561,210,561,18.14554538365031,427|18084.95165688786,0,1,0,bridge,18084.95165688786,1,Netherlands,Sovereign,0,0.0458139534883721,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.06904761904761905
365-561,365,561,16.347470370182766,4180,0,1,0,bridge,4180,1,Russia (USSR),Sovereign,0,0.05678571428571429,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.06904761904761905
230-561,230,561,14.623189554797529,345,0,1,0,bridge,345,1,Spain,Sovereign,4,0.43190476190476207,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.06904761904761905
561-710,710,561,19.3758956490992,26982,1,0,0,1,26982,1,People's Republic of China (China),Sovereign,1,0.02709677419354839,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.06904761904761905
561-840,840,561,22.425029866093986,22119,1,0,0,1,22119,1,Philippines,Colony of,1,0.07636363636363637,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.06904761904761905
561-580,580,561,21.6182070323481,2085,1,0,0,1,2085,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),1,0.21000000000000002,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.06904761904761905
541-561,541,561,15.329870831957916,2,0.05,0.95,0.19,bridge,2,1,Mozambique (Portuguese East Africa),Colony of,4,0.32,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.06904761904761905
561-585,585,561,22.037091681934907,11489,1,0,0,1,11489,1,Reunion (Bourbon I.),Colony of,1,0.168,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.06904761904761905
4060-561,4060,561,26.094654484325616,14,1,0,0,1,14,1,Tristan da Cunha,Possession of,1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.06904761904761905
561-5651,5651,561,26.094654484325616,6407,1,0,0,1,6407,1,Walvis Bay,Possession of,1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.06904761904761905
160-561,160,561,19.903956732280353,26948,0,1,0,bridge,26948,1,Argentina (La Plata),Sovereign,3,0.1525,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.06904761904761905
140-561,140,561,21.096374209498165,144097,0,1,0,bridge,144097,1,Brazil,Sovereign,3,0.14523809523809522,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.06904761904761905
155-561,155,561,21.065843880348638,38436,0,1,0,bridge,38436,1,Chile,Sovereign,3,0.11360000000000003,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.06904761904761905
2-561,2,561,20.142419010239188,395492,0,1,0,bridge,395492,1,United States of America,Sovereign,2,0.023636363636363643,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.06904761904761905
165-561,165,561,19.11435470313585,5108,0,1,0,bridge,5108,1,Uruguay,Sovereign,3,0.15642857142857144,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.06904761904761905
300-342,300,342,26.35261904364774,1772070.40800127|704013.3779264214,1,0,0,0,1772070.40800127,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.05185185185185186,1,1,Kingdom of Serbia,Sovereign,0,0.027142857142857166
342-360,360,342,22.746247148480553,69956.65978726781|39122.162247975866,1,0,0,0,69956.65978726781,1,Romania,Sovereign,0,0.06000000000000001,1,1,Kingdom of Serbia,Sovereign,0,0.027142857142857166
342-640,640,342,22.605161560384328,48167.566280361956|61341.81818181818,1,0,0,0,61341.81818181818,1,Turkey (Ottoman Empire),Sovereign,0,0.06379310344827588,1,1,Kingdom of Serbia,Sovereign,0,0.027142857142857166
200-51,200,51,22.168021590616124,726413,0,1,0,bridge,726413,1,United Kingdom,Sovereign,1,0.29638297872340424,1,1,Jamaica,Colony of,2,0
20-51,20,51,23.10742992057948,147723,1,0,0,2,147723,1,Canada (Province of Canada),Colony of,2,0.01145833333333334,1,1,Jamaica,Colony of,2,0
2-51,2,51,22.14424869741726,403206,1,0,0,2,403206,1,United States of America,Sovereign,2,0.023636363636363643,1,1,Jamaica,Colony of,2,0
110-51,110,51,21.580887809364523,4883,1,0,0,2,4883,1,Guyana (British Guiana),Colony of,2,0.011612903225806452,1,1,Jamaica,Colony of,2,0
41-51,41,51,16.445100059932336,19,1,0,0,2,19,1,Haiti,Sovereign,2,0,1,1,Jamaica,Colony of,2,0
255-51,255,51,17.31817004217269,2876,0,1,0,bridge,2876,1,Germany (Zollverein),Sovereign,0,0.14056603773584922,1,1,Jamaica,Colony of,2,0
220-51,220,51,17.826626089133836,4605,0,1,0,bridge,4605,1,France,Sovereign,3,0.12838235294117656,1,1,Jamaica,Colony of,2,0
325-51,325,51,12.007711180542314,3,0,1,0,bridge,3,1,Italy,Sovereign,0,0.052352941176470595,1,1,Jamaica,Colony of,2,0
380-390,380,390,24.27660718128476,1747855.4951392321|2865608.094020564,0.05,0.95,0.19,bridge,2865608.094020564,1,Sweden,Sovereign,0,0.07416666666666667,1,1,Denmark,Sovereign,3,0.34057142857142847
2-390,2,390,20.46033273564472,654513.264129181|80654.64138904227,0.1,0.9,0.36000000000000004,bridge,654513.264129181,1,United States of America,Sovereign,2,0.023636363636363643,1,1,Denmark,Sovereign,3,0.34057142857142847
140-390,140,390,12.002590206113865,19.49799527654199,0.9,0.09999999999999998,0.35999999999999993,3,19.49799527654199,1,Brazil,Sovereign,3,0.14523809523809522,1,1,Denmark,Sovereign,3,0.34057142857142847
365-390,365,390,20.966587523416827,510441.4236282748|146216.82488386185,0.05,0.95,0.19,bridge,510441.4236282748,1,Russia (USSR),Sovereign,0,0.05678571428571429,1,1,Denmark,Sovereign,3,0.34057142857142847
390-395,395,390,25.745406067516303,222142.96699071783,0.2,0.8,0.6400000000000001,bridge,222142.96699071783,1,Iceland,Colony of,2,0.38749999999999996,1,1,Denmark,Sovereign,3,0.34057142857142847
390-5,5,390,24.285022183654995,60773.438787279614,0.1,0.9,0.36000000000000004,bridge,60773.438787279614,1,Virgin Islands (Danish West Indies),Colony of,2,0.025714285714285717,1,1,Denmark,Sovereign,3,0.34057142857142847
10-390,10,390,25.843623134068675,52453.28719723183,0.15,0.85,0.51,bridge,52453.28719723183,1,Greenland,Colony of,2,0.2700000000000001,1,1,Denmark,Sovereign,3,0.34057142857142847
11-390,11,390,25.894545013939496,16325.973526665568,1,0,0,3,16325.973526665568,1,Faeroe Is.,Colony of,3,0.18333333333333335,1,1,Denmark,Sovereign,3,0.34057142857142847
210-390,210,390,20.923707096631325,373676.49805020046|34334.93099743823,0.05,0.95,0.19,bridge,373676.49805020046,1,Netherlands,Sovereign,0,0.0458139534883721,1,1,Denmark,Sovereign,3,0.34057142857142847
220-390,220,390,19.487370307582268,211928.1045751634|47626.60739799968,0.8,0.19999999999999996,0.6399999999999999,3,211928.1045751634,1,France,Sovereign,3,0.12838235294117656,1,1,Denmark,Sovereign,3,0.34057142857142847
211-390,211,390,20.434236461198093,279920.2504531224|30044.160000045908,0.05,0.95,0.19,bridge,279920.2504531224,1,Belgium,Sovereign,0,0.04191489361702128,1,1,Denmark,Sovereign,3,0.34057142857142847
230-390,230,390,19.602908336479285,59826.440380073596|52093.29993880703,0.05,0.95,0.19,bridge,59826.440380073596,1,Spain,Sovereign,4,0.43190476190476207,1,1,Denmark,Sovereign,3,0.34057142857142847
