key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
385-390,390,385,2.5536863279386246,0.0005883405774058781|0.0002893845675679365,1,0,0,3,0.0005883405774058781,1,Denmark,Sovereign,3,0,1,1,Norway,Sovereign (limited),3,0
200-385,200,385,0.35691760069480266,0.0016696980160836536|0.0020589412754894398,0,1,0,bridge,0.0020589412754894398,1,United Kingdom,Sovereign,1,0.01676470588235294,1,1,Norway,Sovereign (limited),3,0
211-385,211,385,0.6352627813239005,0.00009599729989808504|0.0005331088998311393,0,1,0,bridge,0.0005331088998311393,1,Belgium,Sovereign,2,0.013571428571428583,1,1,Norway,Sovereign (limited),3,0
220-385,220,385,0.22918374162291416,0.00020965101099203935|0.0010727919033115083,0,1,0,bridge,0.0010727919033115083,1,France,Sovereign,2,0.1073684210526316,1,1,Norway,Sovereign (limited),3,0
235-385,235,385,0.5601847024594013,0.0000335049855076186|0.0000620318869826332,0,1,0,bridge,0.0000620318869826332,1,Portugal,Sovereign,6,0.011875,1,1,Norway,Sovereign (limited),3,0
230-385,230,385,1.2415439554128516,0.00003146487836001432|0.00048362797505406926,0,1,0,bridge,0.00048362797505406926,1,Spain,Sovereign,2,0.038000000000000006,1,1,Norway,Sovereign (limited),3,0
200-30,200,30,0.8828022806864798,0.000042506888615265493|0.000003872197563591095,0,1,0,bridge,0.000042506888615265493,1,United Kingdom,Sovereign,1,0.01676470588235294,1,1,Bermuda,Colony of,4,0
30-51,51,30,7.221890501596567,5.680537054750071e-7,1,0,0,4,5.680537054750071e-7,1,Jamaica,Colony of,4,0,1,1,Bermuda,Colony of,4,0
2-30,2,30,1.7961220434849778,0.00012599036998990718,1,0,0,4,0.00012599036998990718,1,United States of America,Sovereign,4,0.004634146341463414,1,1,Bermuda,Colony of,4,0
200-380,380,200,0.5844026563626088,0.006218055233901031|0.003020240791183879,0,1,0,bridge,0.006218055233901031,1,Sweden,Sovereign,3,0,1,1,United Kingdom,Sovereign,1,0.01676470588235294
200-390,390,200,0.5765819207856521,0.0036951414883751783|0.0022658392106490086,0,1,0,bridge,0.0036951414883751783,1,Denmark,Sovereign,3,0,1,1,United Kingdom,Sovereign,1,0.01676470588235294
200-5,5,200,0.1488182908141915,0.00007084833389846278,0,1,0,bridge,0.00007084833389846278,1,Virgin Islands (Danish West Indies),Colony of,4,0,1,1,United Kingdom,Sovereign,1,0.01676470588235294
200-210,210,200,0.49899143878407326,0.017823448045482478|0.016058507895592555,0,1,0,bridge,0.017823448045482478,1,Netherlands,Sovereign,5,0,1,1,United Kingdom,Sovereign,1,0.01676470588235294
200-220,220,200,0.06416198165986303,0.027516029461561106|0.020167929036473384,0,1,0,bridge,0.027516029461561106,1,France,Sovereign,2,0.1073684210526316,1,1,United Kingdom,Sovereign,1,0.01676470588235294
200-433,433,200,1.2127408685288972,0.000010832439248519063,1,0,0,1,0.000010832439248519063,1,Senegal,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.01676470588235294
200-235,235,200,0.8790175236014748,0.002587603588880076|0.00230144665912617,0.05,0.95,0.19,bridge,0.002587603588880076,1,Portugal,Sovereign,6,0.011875,1,1,United Kingdom,Sovereign,1,0.01676470588235294
200-541,541,200,0.6553654347277742,0.00003610132638500209,0.05,0.95,0.19,bridge,0.00003610132638500209,1,Mozambique (Portuguese East Africa),Colony of,6,0.06333333333333334,1,1,United Kingdom,Sovereign,1,0.01676470588235294
200-752,752,200,0.5633394106617017,3.026804130783805e-7,0.05,0.95,0.19,bridge,3.026804130783805e-7,1,Portuguese India,Colony of,6,0.095,1,1,United Kingdom,Sovereign,1,0.01676470588235294
200-230,230,200,0.2099311968529236,0.008086680920357909|0.004559658661246408,0,1,0,bridge,0.008086680920357909,1,Spain,Sovereign,2,0.038000000000000006,1,1,United Kingdom,Sovereign,1,0.01676470588235294
200-325,325,200,0.22149111600575988,0.002450532300139751|0.008097761926234955,0,1,0,bridge,0.008097761926234955,1,Italy,Sovereign,0,0.13000000000000006,1,1,United Kingdom,Sovereign,1,0.01676470588235294
200-350,350,200,0.473414924016126,0.0013019460092756588|0.0011503675559013358,0,1,0,bridge,0.0013019460092756588,1,Greece,Sovereign,0,0.07600000000000004,1,1,United Kingdom,Sovereign,1,0.01676470588235294
200-360,360,200,0.5141245478185948,0.0035011683936999292|0.0012691967452341173,0,1,0,bridge,0.0035011683936999292,1,Romania,Sovereign,0,0.021111111111111112,1,1,United Kingdom,Sovereign,1,0.01676470588235294
200-698,698,200,1.2681034599724972,0.000003033139302220329,1,0,0,1,0.000003033139302220329,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),1,0,1,1,United Kingdom,Sovereign,1,0.01676470588235294
200-710,710,200,0.45807631490586875,0.006994094025453004|0.003768128784386275,0,1,0,bridge,0.006994094025453004,1,People's Republic of China (China),Sovereign,5,0,1,1,United Kingdom,Sovereign,1,0.01676470588235294
200-740,740,200,1.1346057253835486,0.0005073782490877274|0.0018435371720216557,0,1,0,bridge,0.0018435371720216557,1,Japan,Sovereign,5,0,1,1,United Kingdom,Sovereign,1,0.01676470588235294
100-200,100,200,0.3185730388784913,0.0007886373358154073,0,1,0,bridge,0.0007886373358154073,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0,1,1,United Kingdom,Sovereign,1,0.01676470588235294
135-200,135,200,1.0291996121922007,0.0018898900413375397|0.000816019580313236,0,1,0,bridge,0.0018898900413375397,1,Peru,Sovereign,2,0.02375000000000002,1,1,United Kingdom,Sovereign,1,0.01676470588235294
145-200,145,200,1.0022169968022152,0.0002666945275951106,0,1,0,bridge,0.0002666945275951106,1,Bolivia,Sovereign,2,0,1,1,United Kingdom,Sovereign,1,0.01676470588235294
155-200,155,200,0.8663265705925318,0.0024190359394811647|0.0023384046342631694,0,1,0,bridge,0.0024190359394811647,1,Chile,Sovereign,2,0.01583333333333335,1,1,United Kingdom,Sovereign,1,0.01676470588235294
140-200,140,200,0.07614296021553184,0.004562832612915222,0,1,0,bridge,0.004562832612915222,1,Brazil,Sovereign,2,0,1,1,United Kingdom,Sovereign,1,0.01676470588235294
165-200,165,200,0.3021076985332836,0.0005890435362600866|0.0006532918240310842,0,1,0,bridge,0.0006532918240310842,1,Uruguay,Sovereign,2,0.03800000000000002,1,1,United Kingdom,Sovereign,1,0.01676470588235294
160-200,160,200,0.5878337205822249,0.0008687976678176233|0.0028398745306277393,0,1,0,bridge,0.0028398745306277393,1,Argentina (La Plata),Sovereign,2,0.03454545454545456,1,1,United Kingdom,Sovereign,1,0.01676470588235294
200-2003,2003,200,1.2664394564252879,0.0005976537381502605,1,0,0,1,0.0005976537381502605,1,Channel Is.,Possession of,1,0,1,1,United Kingdom,Sovereign,1,0.01676470588235294
200-452,452,200,1.4197256177627662,0.0002597124647641235|0.00021529446609883985,1,0,0,1,0.0002597124647641235,1,Ghana (Gold Coast),Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.01676470588235294
200-4050,4050,200,1.669354100165047,1.928707748452936e-7|0.000024079986630228645,1,0,0,1,0.000024079986630228645,1,St. Helena,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.01676470588235294
200-561,561,200,1.4585529259682357,0.004124683005562019|0.005338982621921303,1,0,0,1,0.005338982621921303,1,Cape Colony (Cape of Good Hope),Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.01676470588235294
200-562,562,200,1.5065700665016648,0.0002922653912367346|0.0012560146085449832,1,0,0,1,0.0012560146085449832,1,Natal,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.01676470588235294
200-590,590,200,0.3575254034366227,0.0003137120582731813|0.0005160644730351396,0,1,0,bridge,0.0005160644730351396,1,Mauritius,Colony of,7,0,1,1,United Kingdom,Sovereign,1,0.01676470588235294
200-681,681,200,1.0631278778502415,0.00017919525143764994,0,1,0,bridge,0.00017919525143764994,1,Aden,Dependency of,5,0,1,1,United Kingdom,Sovereign,1,0.01676470588235294
200-775,775,200,1.2627902946152887,0.0021713265128654423,1,0,0,1,0.0021713265128654423,1,Myanmar (Burma),Sovereign (unrecognized),1,0,1,1,United Kingdom,Sovereign,1,0.01676470588235294
200-827,827,200,0.926275898347744,0.003224249603314206|0.0027995368945778715,0,1,0,bridge,0.003224249603314206,1,Straits Settlements,Colony of,5,0.017272727272727287,1,1,United Kingdom,Sovereign,1,0.01676470588235294
200-780,780,200,1.048167798123914,0.0016950370617405514|0.0008374772841433848,0,1,0,bridge,0.0016950370617405514,1,Sri Lanka (Ceylon),Colony of,5,0,1,1,United Kingdom,Sovereign,1,0.01676470588235294
200-902,902,200,0.905216123448912,0.00017361255758619728|0.00012322471570389566,0,1,0,bridge,0.00017361255758619728,1,Western Australia,Colony of,7,0,1,1,United Kingdom,Sovereign,1,0.01676470588235294
200-903,903,200,1.0272697020991672,0.0021513108906657127|0.0024400856024409225,0,1,0,bridge,0.0024400856024409225,1,South Australia,Colony of,7,0,1,1,United Kingdom,Sovereign,1,0.01676470588235294
200-904,904,200,0.9368160644170709,0.0055188318038327895|0.006321388919110115,0,1,0,bridge,0.006321388919110115,1,Victoria,Colony of,7,0,1,1,United Kingdom,Sovereign,1,0.01676470588235294
200-901,901,200,1.132508112438504,0.005314244481369613|0.007852738525181691,0,1,0,bridge,0.007852738525181691,1,New South Wales,Colony of,7,0,1,1,United Kingdom,Sovereign,1,0.01676470588235294
200-905,905,200,0.75574880608038,0.0009446261503731315|0.0014453834414017536,0,1,0,bridge,0.0014453834414017536,1,Queensland,Colony of,7,0,1,1,United Kingdom,Sovereign,1,0.01676470588235294
200-906,906,200,0.20010566188136522,0.0002838276467912217|0.00026681419194446714,0,1,0,bridge,0.0002838276467912217,1,Tasmania,Colony of,7,0,1,1,United Kingdom,Sovereign,1,0.01676470588235294
200-920,920,200,1.2704005533984553,0.0033075923031013693|0.003909028842507173,0,1,0,bridge,0.003909028842507173,1,New Zealand,Colony of,7,0,1,1,United Kingdom,Sovereign,1,0.01676470588235294
200-950,950,200,0.8901753172688625,0.00002654648004284875,0,1,0,bridge,0.00002654648004284875,1,Fiji,Colony of,7,0,1,1,United Kingdom,Sovereign,1,0.01676470588235294
20-200,20,200,0.8881715906849463,0.00694775998938214|0.0073522707445622705,0,1,0,bridge,0.0073522707445622705,1,Canada (Province of Canada),Colony of,4,0,1,1,United Kingdom,Sovereign,1,0.01676470588235294
200-21,21,200,0.8652032791356464,0.00037207306536231745|0.000500746028501624,0,1,0,bridge,0.000500746028501624,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0,1,1,United Kingdom,Sovereign,1,0.01676470588235294
110-200,110,200,1.16365998485527,0.001692429786740453|0.000854723732517416,0,1,0,bridge,0.001692429786740453,1,Guyana (British Guiana),Colony of,4,0.011176470588235295,1,1,United Kingdom,Sovereign,1,0.01676470588235294
200-80,80,200,0.9171527766865385,0.00016857609629416053|0.00008290838858979276,0,1,0,bridge,0.00016857609629416053,1,Belize (British Honduras),Colony of,4,0,1,1,United Kingdom,Sovereign,1,0.01676470588235294
1163-200,1163,200,1.669354100165047,0.00006882952593402372|0.000021285472118784063,1,0,0,1,0.00006882952593402372,1,Falkland Is.,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.01676470588235294
561-920,920,561,0.4189381395635393,0.000045052923624810845,0,1,0,bridge,0.000045052923624810845,1,New Zealand,Colony of,7,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0
561-903,903,561,1.8535124929725735,0.00014188883466383344,0,1,0,bridge,0.00014188883466383344,1,South Australia,Colony of,7,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0
561-590,590,561,2.594651762442451,0.0001990848741165865|0.00003891766204250581,0,1,0,bridge,0.0001990848741165865,1,Mauritius,Colony of,7,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0
561-562,562,561,3.5230482427237106,0.00008438096399481595|0.000015918174096173247,1,0,0,1,0.00008438096399481595,1,Natal,Colony of,1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0
4050-561,4050,561,4.253609541135392,1.6682618116180503e-7,1,0,0,1,1.6682618116180503e-7,1,St. Helena,Colony of,1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0
561-840,840,561,1.352294372150051,0.00001556973966716441,0,1,0,bridge,0.00001556973966716441,1,Philippines,Colony of,2,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0
561-580,580,561,0.545471538630432,0.0000014676480494614494,0,1,0,bridge,0.0000014676480494614494,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),7,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0
561-585,585,561,0.9643561880773981,0.000008087198292691892,0,1,0,bridge,0.000008087198292691892,1,Reunion (Bourbon I.),Colony of,7,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0
4060-561,4060,561,5.0219189902039645,9.854711123482154e-9,1,0,0,1,9.854711123482154e-9,1,Tristan da Cunha,Possession of,1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0
561-5651,5651,561,5.021918990203965,0.000004509938154867869,1,0,0,1,0.000004509938154867869,1,Walvis Bay,Possession of,1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0
140-561,140,561,0.0236385755396165,0.00010143102205431486,0,1,0,bridge,0.00010143102205431486,1,Brazil,Sovereign,2,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0
300-342,300,342,5.279883741342367,0.0012473744258088338|0.0004955606047522679,1,0,0,0,0.0012473744258088338,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.038000000000000034,1,1,Kingdom of Serbia,Sovereign,0,0
342-360,360,342,1.6735116544865152,0.000049243048097660345|0.000027538400534271528,1,0,0,0,0.000049243048097660345,1,Romania,Sovereign,0,0.021111111111111112,1,1,Kingdom of Serbia,Sovereign,0,0
342-640,640,342,1.5324260664103329,0.00003390553222958192|0.000043178992712213104,1,0,0,0,0.000043178992712213104,1,Turkey (Ottoman Empire),Sovereign,0,0.07125000000000005,1,1,Kingdom of Serbia,Sovereign,0,0
200-51,200,51,1.0952862013577804,0.0005113278765244316,0,1,0,bridge,0.0005113278765244316,1,United Kingdom,Sovereign,1,0.01676470588235294,1,1,Jamaica,Colony of,4,0
20-51,20,51,2.0345651008145493,0.00010398339223529674,1,0,0,4,0.00010398339223529674,1,Canada (Province of Canada),Colony of,4,0,1,1,Jamaica,Colony of,4,0
2-51,2,51,1.0715303490494903,0.0002838199038039104,1,0,0,4,0.0002838199038039104,1,United States of America,Sovereign,4,0.004634146341463414,1,1,Jamaica,Colony of,4,0
110-51,110,51,0.5078111934412778,0.000003437182458283097,1,0,0,4,0.000003437182458283097,1,Guyana (British Guiana),Colony of,4,0.011176470588235295,1,1,Jamaica,Colony of,4,0
380-390,380,390,3.2038716871870903,0.0012303293564419999|0.0020171242828346393,1,0,0,3,0.0020171242828346393,1,Sweden,Sovereign,3,0,1,1,Denmark,Sovereign,3,0
390-395,395,390,4.672793005285338,0.00015636819770048258,1,0,0,3,0.00015636819770048258,1,Iceland,Colony of,3,0,1,1,Denmark,Sovereign,3,0
390-5,5,390,3.2122900222703996,0.00004277890594494759,0,1,0,bridge,0.00004277890594494759,1,Virgin Islands (Danish West Indies),Colony of,4,0,1,1,Denmark,Sovereign,3,0
10-390,10,390,4.770280621383462,0.00003692228520041176,1,0,0,3,0.00003692228520041176,1,Greenland,Colony of,3,0,1,1,Denmark,Sovereign,3,0
11-390,11,390,4.821809608492613,0.00001149198235106474,1,0,0,3,0.00001149198235106474,1,Faeroe Is.,Colony of,3,0,1,1,Denmark,Sovereign,3,0
200-750,200,750,1.4626000862276773,0.02364474337135352|0.02592947165205197,0,1,0,bridge,0.02592947165205197,1,United Kingdom,Sovereign,1,0.01676470588235294,1,1,India,Colony of,5,0
211-750,211,750,0.0068246449439313146,0.00004594345075358047|0.0019718883332799334,0,1,0,bridge,0.0019718883332799334,1,Belgium,Sovereign,2,0.013571428571428583,1,1,India,Colony of,5,0
338-750,338,750,0.2244686325882673,0.0000031501593546627208|0.000027424253240776053,0,1,0,bridge,0.000027424253240776053,1,Malta,Colony of,0,0.08615384615384619,1,1,India,Colony of,5,0
231-750,231,750,0.1370690471980431,0.0000039288688595045026,0,1,0,bridge,0.0000039288688595045026,1,Gibraltar,Colony of,2,0.095,1,1,India,Colony of,5,0
530-750,530,750,3.537860442407974,3.174234095635338e-7,1,0,0,5,3.174234095635338e-7,1,Ethiopia (Abyssinia),Sovereign (unrecognized),5,0,1,1,India,Colony of,5,0
541-750,541,750,2.4363416425985975,0.00002214360700574309,0,1,0,bridge,0.00002214360700574309,1,Mozambique (Portuguese East Africa),Colony of,6,0.06333333333333334,1,1,India,Colony of,5,0
511-750,511,750,3.457833786480194,0.00015630645657296495,1,0,0,5,0.00015630645657296495,1,Zanzibar,Sovereign (unrecognized),5,0,1,1,India,Colony of,5,0
590-750,590,750,2.0650094705945428,0.0005170540905090802|0.0006410489585825141,0,1,0,bridge,0.0006410489585825141,1,Mauritius,Colony of,7,0,1,1,India,Colony of,5,0
681-750,681,750,1.852154637360666,0.00004076181672331838,1,0,0,5,0.00004076181672331838,1,Aden,Dependency of,5,0,1,1,India,Colony of,5,0
750-780,780,750,2.7387924686165532,0.0003361013082374378|0.0020592524027977666,1,0,0,5,0.0020592524027977666,1,Sri Lanka (Ceylon),Colony of,5,0,1,1,India,Colony of,5,0
720-750,720,750,1.3002948893842443,0.001103879767733422,1,0,0,5,0.001103879767733422,1,Hong Kong,Colony of,5,0,1,1,India,Colony of,5,0
750-781,781,750,2.035822678341509,0.000007750016432759266,1,0,0,5,0.000007750016432759266,1,Maldive Islands,Protectorate of,5,0,1,1,India,Colony of,5,0
630-750,630,750,2.125815155096751,0.00033600395490532953,0,1,0,bridge,0.00033600395490532953,1,Iran (Persia),Sovereign,0,0,1,1,India,Colony of,5,0
750-827,827,750,1.958421642079444,0.0009352784405249621|0.002048274958514145,1,0,0,5,0.002048274958514145,1,Straits Settlements,Colony of,5,0.017272727272727287,1,1,India,Colony of,5,0
220-615,220,615,2.1460908871374977,0.004620827625201132|0.002681979758278771,0.1,0.9,0.36000000000000004,bridge,0.004620827625201132,1,France,Sovereign,2,0.1073684210526316,1,1,Algeria (Regency of Algiers),Colony of,0,0.09300000000000001
135-220,220,135,0.5441498598667792,0.00024461795391851187|0.000907961897333959,0.95,0.050000000000000044,0.19000000000000017,2,0.000907961897333959,1,France,Sovereign,2,0.1073684210526316,1,1,Peru,Sovereign,2,0.02375000000000002
135-211,211,135,0.5921233120357139,0.00004802420004667924|0.0003319570704477034,1,0,0,2,0.0003319570704477034,1,Belgium,Sovereign,2,0.013571428571428583,1,1,Peru,Sovereign,2,0.02375000000000002
135-230,230,135,0.5943045014814343,0.00000196874076631151|0.00016459631764067945,1,0,0,2,0.00016459631764067945,1,Spain,Sovereign,2,0.038000000000000006,1,1,Peru,Sovereign,2,0.02375000000000002
135-155,155,135,4.037534953003897,0.00036260631736175896|0.000292299763975497,1,0,0,2,0.00036260631736175896,1,Chile,Sovereign,2,0.01583333333333335,1,1,Peru,Sovereign,2,0.02375000000000002
135-2,2,135,0.10763197856601107,0.00007456783752623168|0.00043614393196408365,0,1,0,bridge,0.00043614393196408365,1,United States of America,Sovereign,4,0.004634146341463414,1,1,Peru,Sovereign,2,0.02375000000000002
8231-827,8231,827,4.6998273831958635,0.000043134774495418784,1,0,0,5,0.000043134774495418784,1,Labuan I.,Colony of,5,0,1,1,Straits Settlements,Colony of,5,0.017272727272727287
720-827,720,827,2.5116609838775683,0.001159779834884493,1,0,0,5,0.001159779834884493,1,Hong Kong,Colony of,5,0,1,1,Straits Settlements,Colony of,5,0.017272727272727287
800-827,800,827,4.600057952149567,0.0006074225725053808,1,0,0,5,0.0006074225725053808,1,Thailand (Siam),Sovereign (unrecognized),5,0,1,1,Straits Settlements,Colony of,5,0.017272727272727287
710-827,710,827,1.5104980994112465,0.0002636163381848972|0.0003144972954400497,1,0,0,5,0.0003144972954400497,1,People's Republic of China (China),Sovereign,5,0,1,1,Straits Settlements,Colony of,5,0.017272727272727287
780-781,781,780,5.567567444122359,0.00002705399766570808,1,0,0,5,0.00002705399766570808,1,Maldive Islands,Protectorate of,5,0,1,1,Sri Lanka (Ceylon),Colony of,5,0
220-590,220,590,0.8004240187822333,0.0003912862325134207,0,1,0,bridge,0.0003912862325134207,1,France,Sovereign,2,0.1073684210526316,1,1,Mauritius,Colony of,7,0
585-590,585,590,2.8245482302822364,0.000015103752612611185,1,0,0,7,0.000015103752612611185,1,Reunion (Bourbon I.),Colony of,7,0,1,1,Mauritius,Colony of,7,0
580-590,580,590,5.960343558312575,0.00009587085325685875,1,0,0,7,0.00009587085325685875,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),7,0,1,1,Mauritius,Colony of,7,0
135-590,135,590,1.027127577501845,0.000022497601586972368,0,1,0,bridge,0.000022497601586972368,1,Peru,Sovereign,2,0.02375000000000002,1,1,Mauritius,Colony of,7,0
590-901,590,901,1.5915320247590803,0.00014878220509470923|0.000029288201458988965,1,0,0,7,0.00014878220509470923,1,Mauritius,Colony of,7,0,1,1,New South Wales,Colony of,7,0
720-901,720,901,0.059367924586824085,0.00014744759564541479,0,1,0,bridge,0.00014744759564541479,1,Hong Kong,Colony of,5,0,1,1,New South Wales,Colony of,7,0
901-904,904,901,3.000910872435887,0.0010932570152613016|0.003036139357849492,1,0,0,7,0.003036139357849492,1,Victoria,Colony of,7,0,1,1,New South Wales,Colony of,7,0
901-903,903,901,2.588130348192964,0.00042595017889026916|0.0007085368359878695,1,0,0,7,0.0007085368359878695,1,South Australia,Colony of,7,0,1,1,New South Wales,Colony of,7,0
901-906,906,901,3.3262933719191294,0.00043284918058464404|0.00007547371295506287,1,0,0,7,0.00043284918058464404,1,Tasmania,Colony of,7,0,1,1,New South Wales,Colony of,7,0
901-920,920,901,2.1509851832564553,0.0005189237470768241|0.00044826898786114405,1,0,0,7,0.0005189237470768241,1,New Zealand,Colony of,7,0,1,1,New South Wales,Colony of,7,0
901-905,905,901,3.7557265642068,0.0013142242754275802|0.0017606877394293148,1,0,0,7,0.0017606877394293148,1,Queensland,Colony of,7,0,1,1,New South Wales,Colony of,7,0
901-930,930,901,4.310046963586587,0.0001924273128447369,1,0,0,7,0.0001924273128447369,1,New Caledonia,Colony of,7,0,1,1,New South Wales,Colony of,7,0
840-901,840,901,1.5284778709989664,0.00003784068289829669,0,1,0,bridge,0.00003784068289829669,1,Philippines,Colony of,2,0,1,1,New South Wales,Colony of,7,0
710-901,710,901,0.1788085040363965,0.00025255020150116416|0.000027884609031830148,0,1,0,bridge,0.00025255020150116416,1,People's Republic of China (China),Sovereign,5,0,1,1,New South Wales,Colony of,7,0
780-904,780,904,0.5960516663862947,0.0000504089591204234|0.00000914939537021579,0,1,0,bridge,0.0000504089591204234,1,Sri Lanka (Ceylon),Colony of,5,0,1,1,Victoria,Colony of,7,0
590-904,590,904,2.9739577587121393,0.0005803770217349215|0.000050983347997334924,1,0,0,7,0.0005803770217349215,1,Mauritius,Colony of,7,0,1,1,Victoria,Colony of,7,0
720-904,720,904,0.05688983153857091,0.0001439928154886969,0,1,0,bridge,0.0001439928154886969,1,Hong Kong,Colony of,5,0,1,1,Victoria,Colony of,7,0
903-904,903,904,2.8419745595214563,0.0002906611850474192|0.0007382459743934186,1,0,0,7,0.0007382459743934186,1,South Australia,Colony of,7,0,1,1,Victoria,Colony of,7,0
902-904,902,904,3.3187154460175603,0.000006046569182193694|0.00009135598774642915,1,0,0,7,0.00009135598774642915,1,Western Australia,Colony of,7,0,1,1,Victoria,Colony of,7,0
904-906,906,904,4.199106185910168,0.00030199480674736106|0.0007171871606304746,1,0,0,7,0.0007171871606304746,1,Tasmania,Colony of,7,0,1,1,Victoria,Colony of,7,0
904-920,920,904,2.688600527685383,0.0005212248221241572|0.0007955454883129682,1,0,0,7,0.0007955454883129682,1,New Zealand,Colony of,7,0,1,1,Victoria,Colony of,7,0
904-905,905,904,0.8378340670608209,0.000007074978678722795|0.00007732358301452795,1,0,0,7,0.00007732358301452795,1,Queensland,Colony of,7,0,1,1,Victoria,Colony of,7,0
904-950,950,904,3.175207191368205,0.000012191685475622208,1,0,0,7,0.000012191685475622208,1,Fiji,Colony of,7,0,1,1,Victoria,Colony of,7,0
385-904,385,904,0.10653031898209628,0.00009459114862668086,0,1,0,bridge,0.00009459114862668086,1,Norway,Sovereign (limited),3,0,1,1,Victoria,Colony of,7,0
710-904,710,904,0.7605069481473533,0.0004423392673965574|0.000048540083546648745,0,1,0,bridge,0.0004423392673965574,1,People's Republic of China (China),Sovereign,5,0,1,1,Victoria,Colony of,7,0
780-903,780,903,0.5595431490283006,0.000017138046551672857|0.0000026445821207801754,0,1,0,bridge,0.000017138046551672857,1,Sri Lanka (Ceylon),Colony of,5,0,1,1,South Australia,Colony of,7,0
590-903,590,903,2.984308316372339,0.00020678281131990083|0.000014737720485167563,1,0,0,7,0.00020678281131990083,1,Mauritius,Colony of,7,0,1,1,South Australia,Colony of,7,0
