key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
720-840,720,840,0.7298716807736081,0.000044851932783295186,1,0,0,0.000044851932783295186,,,Hong Kong,,4,,,0.015833333333333335,,,Philippines,,4,,,0
4-840,4,840,5.074025065450886,0.000021062757612394243|0.000005631639042245249,1,0,0,0.000021062757612394243,,,Hawaii (Sandwich Is.),,4,,,0,,,Philippines,,4,,,0
800-840,800,840,1.6902212760507933,0.00002503826242587954,1,0,0,0.00002503826242587954,,,Thailand (Siam),,4,,,0.015833333333333335,,,Philippines,,4,,,0
840-985,985,840,3.8712624766550645,3.804050809158241e-10,1,0,0,3.804050809158241e-10,,,Guam,,4,,,0,,,Philippines,,4,,,0
211-255,255,211,0.050000555497882224,0.00550322845533662|0.004427792212120708,0.05,0.95,0.19,0.00550322845533662,,,Germany (Zollverein),,1,,,0.12527272727272729,,,Belgium,,5,,,0.5072727272727272
160-211,160,211,0.9136492966197988,0.0028334405291938415|0.0010371530537419881,0.4,0.6,0.96,0.0028334405291938415,,,Argentina (La Plata),,2,,,0.42333333333333334,,,Belgium,,5,,,0.5072727272727272
211-900,900,211,0.650816628587268,0.0019997372149412732|0.0003035625411062574,0,1,0,0.0019997372149412732,,,Australia,,8,,,0.06250000000000001,,,Belgium,,5,,,0.5072727272727272
145-211,145,211,0.7284969088940154,0.000015440298997252065|0.00008649134541490424,0.1,0.9,0.36000000000000004,0.00008649134541490424,,,Bolivia,,7,,,0.41,,,Belgium,,5,,,0.5072727272727272
140-211,140,211,0.5753643005707637,0.0003944975584769604|0.0008520443125163797,0.4,0.6,0.96,0.0008520443125163797,,,Brazil,,2,,,0.330625,,,Belgium,,5,,,0.5072727272727272
211-355,355,211,1.7768959333795142,0.0004506091032830119|0.00005315919772907816,0,1,0,0.0004506091032830119,,,Bulgaria,,3,,,0.03928571428571428,,,Belgium,,5,,,0.5072727272727272
155-211,155,211,0.898367623149646,0.0008385518178460446|0.00012532585551982753,0.1,0.9,0.36000000000000004,0.0008385518178460446,,,Chile,,7,,,0.2886666666666667,,,Belgium,,5,,,0.5072727272727272
211-490,490,211,2.723457008648933,0.0006000803535488632,0.9,0.09999999999999998,0.35999999999999993,0.0006000803535488632,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,5,,,0.4483333333333333,,,Belgium,,5,,,0.5072727272727272
211-522,522,211,0.9409575350123695,0.0000011236875281019023|0.00002048700742898438,0.4,0.6,0.96,0.00002048700742898438,,,Djibouti (Afar and Issas) (French Somaliland),,5,,,0.13714285714285715,,,Belgium,,5,,,0.5072727272727272
211-541,541,211,1.9375108401094068,0.00008238294303250798,0.25,0.75,0.75,0.00008238294303250798,,,Mozambique (Portuguese East Africa),,0,,,0.48699999999999993,,,Belgium,,5,,,0.5072727272727272
211-651,651,211,0.15450129133227755,0.00008479679031509727|0.00025890275148582705,0,1,0,0.00025890275148582705,,,Egypt Arab Republic (Egypt),,3,,,0.07380952380952381,,,Belgium,,5,,,0.5072727272727272
211-530,530,211,1.000118255155295,0.000007064665107233256,0.4,0.6,0.96,0.000007064665107233256,,,Ethiopia (Abyssinia),,5,,,0.192,,,Belgium,,5,,,0.5072727272727272
1163-211,1163,211,0.4415732625961921,0.00001547151253969934,0.1,0.9,0.36000000000000004,0.00001547151253969934,,,Falkland Is.,,7,,,0.47750000000000004,,,Belgium,,5,,,0.5072727272727272
211-220,220,211,0.9812727719215284,0.007685512871023706|0.005714755123919858,0.15,0.85,0.51,0.007685512871023706,,,France,,2,,,0.2340816326530612,,,Belgium,,5,,,0.5072727272727272
211-212,212,211,3.0945910255712645,0.00022948196407236628,1,0,0,0.00022948196407236628,,,Luxemburg,,5,,,0,,,Belgium,,5,,,0.5072727272727272
211-350,350,211,0.18344553524192575,0.00014917992386967663|0.00003387856877048564,0,1,0,0.00014917992386967663,,,Greece,,3,,,0.03666666666666666,,,Belgium,,5,,,0.5072727272727272
211-750,750,211,0.6600658328435816,0.002951833495696355|0.0004103190814262296,0.4,0.6,0.96,0.002951833495696355,,,India,,5,,,0.11588235294117648,,,Belgium,,5,,,0.5072727272727272
211-751,751,211,0.12146342978835517,0.000025480655151125543|1.1759167150491194e-7,0,1,0,0.000025480655151125543,,,French India,,4,,,0,,,Belgium,,5,,,0.5072727272727272
211-752,752,211,1.0258797413880558,0.000022962762727045352,0.45,0.55,0.9900000000000001,0.000022962762727045352,,,Portuguese India,,1,,,0.5816666666666667,,,Belgium,,5,,,0.5072727272727272
211-385,385,211,0.16207518969203133,0.000317629007943471|0.0001832109333572496,0.05,0.95,0.19,0.000317629007943471,,,Norway,,0,,,0.33294117647058824,,,Belgium,,5,,,0.5072727272727272
211-960,960,211,0.5355898286865696,0.000032680578942296995,0.15,0.85,0.51,0.000032680578942296995,,,French Polynesia,,2,,,0.17,,,Belgium,,5,,,0.5072727272727272
210-211,210,211,1.0916210461855562,0.0031028029959996755|0.00712701312894211,0.45,0.55,0.9900000000000001,0.00712701312894211,,,Netherlands,,1,,,0.43428571428571433,,,Belgium,,5,,,0.5072727272727272
135-211,135,211,0.6462775333170468,0.00004690354978410533|0.00009130417818481324,0.1,0.9,0.36000000000000004,0.00009130417818481324,,,Peru,,7,,,0.21571428571428572,,,Belgium,,5,,,0.5072727272727272
211-235,235,211,0.10920646265168092,0.00018721882759875584|0.000012537080852553343,0.5,0.5,1,0.00018721882759875584,,,Portugal,,2,,,0.4166666666666667,,,Belgium,,5,,,0.5072727272727272
211-360,360,211,1.1389636066564888,0.0025515926454090965|0.000299166552738489,0,1,0,0.0025515926454090965,,,Romania,,3,,,0.014615384615384615,,,Belgium,,5,,,0.5072727272727272
211-365,365,211,0.1680732454325211,0.0033100505133354333|0.00020064326297285204,0.35,0.65,0.9099999999999999,0.0033100505133354333,,,Russia (USSR),,5,,,0.11352941176470586,,,Belgium,,5,,,0.5072727272727272
211-640,640,211,0.3610685718937005,0.00022234446736608935|0.0004940664569982172,0,1,0,0.0004940664569982172,,,Turkey (Ottoman Empire),,3,,,0.024999999999999998,,,Belgium,,5,,,0.5072727272727272
165-211,165,211,0.8145278395682616,0.000251810051436317|0.0001840476634691078,0.4,0.6,0.96,0.000251810051436317,,,Uruguay,,2,,,0.47750000000000004,,,Belgium,,5,,,0.5072727272727272
200-365,365,200,0.10621564327538671,0.011480457168112374|0.004412467532117263,0,1,0,0.011480457168112374,,,Russia (USSR),,5,,,0.11352941176470586,,,United Kingdom,,0,,,0.2505263157894737
200-380,380,200,0.5355404939721551,0.0031760858200110703|0.00234965491413829,0.55,0.44999999999999996,0.99,0.0031760858200110703,,,Sweden,,0,,,0.33375,,,United Kingdom,,0,,,0.2505263157894737
200-385,385,200,0.5120365856457354,0.00166301220972529|0.0018623126647119112,0.55,0.44999999999999996,0.99,0.0018623126647119112,,,Norway,,0,,,0.33294117647058824,,,United Kingdom,,0,,,0.2505263157894737
200-5,5,200,0.44792754011519964,0.000009617857326305916,0,1,0,0.000009617857326305916,,,Virgin Islands (Danish West Indies),,6,,,0.0425,,,United Kingdom,,0,,,0.2505263157894737
200-210,210,200,0.2562929033031601,0.004965520458561644|0.007466619312682956,0,1,0,0.007466619312682956,,,Netherlands,,1,,,0.43428571428571433,,,United Kingdom,,0,,,0.2505263157894737
200-220,220,200,0.04110207352440942,0.011075182320712756|0.010463710312595612,0,1,0,0.011075182320712756,,,France,,2,,,0.2340816326530612,,,United Kingdom,,0,,,0.2505263157894737
200-430,430,200,0.6695961632474235,0.00020558612313290655|0.0003998513367345435,0.15,0.85,0.51,0.0003998513367345435,,,French West Africa,,1,,,0.2727272727272727,,,United Kingdom,,0,,,0.2505263157894737
200-522,522,200,0.5932249719005974,0.000021502307865350097|0.0000616011843975118,0,1,0,0.0000616011843975118,,,Djibouti (Afar and Issas) (French Somaliland),,5,,,0.13714285714285715,,,United Kingdom,,0,,,0.2505263157894737
200-580,580,200,0.2955608715531927,0.0000484231568758942|0.00001552308013040386,0.25,0.75,0.75,0.0000484231568758942,,,Madagascar (Malagasy Republic),,0,,,0.514,,,United Kingdom,,0,,,0.2505263157894737
200-225,225,200,0.3022923853293461,0.0026698749478902477|0.0010511296871388608,0,1,0,0.0026698749478902477,,,Switzerland,,3,,,0.011875,,,United Kingdom,,0,,,0.2505263157894737
200-235,235,200,0.21075309880772916,0.0007646094152067324|0.00005768471966923524,0,1,0,0.0007646094152067324,,,Portugal,,2,,,0.4166666666666667,,,United Kingdom,,0,,,0.2505263157894737
200-541,541,200,0.18697569945111273,0.00005279326564416315,0.55,0.44999999999999996,0.99,0.00005279326564416315,,,Mozambique (Portuguese East Africa),,0,,,0.48699999999999993,,,United Kingdom,,0,,,0.2505263157894737
200-752,752,200,0.48520942061021344,0.000049340435443678414,0,1,0,0.000049340435443678414,,,Portuguese India,,1,,,0.5816666666666667,,,United Kingdom,,0,,,0.2505263157894737
200-230,230,200,0.3619192674859159,0.003642790132053105|0.0016347724207042644,0.05,0.95,0.19,0.003642790132053105,,,Spain,,2,,,0.4270588235294119,,,United Kingdom,,0,,,0.2505263157894737
200-325,325,200,0.054470819655839435,0.0018487057850316117|0.005340239186718157,0,1,0,0.005340239186718157,,,Italy,,3,,,0.02219512195121951,,,United Kingdom,,0,,,0.2505263157894737
200-350,350,200,0.52978128818375,0.0006048920090402466|0.000430551331344631,0,1,0,0.0006048920090402466,,,Greece,,3,,,0.03666666666666666,,,United Kingdom,,0,,,0.2505263157894737
200-355,355,200,0.05916038359160298,0.00008435504406740901|0.00031632736797705186,0,1,0,0.00031632736797705186,,,Bulgaria,,3,,,0.03928571428571428,,,United Kingdom,,0,,,0.2505263157894737
200-360,360,200,0.06847450936260523,0.001751394447226318|0.0009108373568074879,0,1,0,0.001751394447226318,,,Romania,,3,,,0.014615384615384615,,,United Kingdom,,0,,,0.2505263157894737
200-351,351,200,0.4255658393695799,0.00000728342593642584,0,1,0,0.00000728342593642584,,,Crete,,3,,,0,,,United Kingdom,,0,,,0.2505263157894737
200-651,651,200,1.069742950584287,0.005715246443735529|0.0023081496835263594,0,1,0,0.005715246443735529,,,Egypt Arab Republic (Egypt),,3,,,0.07380952380952381,,,United Kingdom,,0,,,0.2505263157894737
200-600,600,200,0.9894678636935021,0.00021737320593534718|0.00030894516792237634,0,1,0,0.00030894516792237634,,,Morocco,,2,,,0.3727272727272727,,,United Kingdom,,0,,,0.2505263157894737
200-450,450,200,0.595946882731937,0.000015781022227656544,0.15,0.85,0.51,0.000015781022227656544,,,Liberia,,1,,,0.174,,,United Kingdom,,0,,,0.2505263157894737
200-800,800,200,0.5579294683348444,0.00011217454940103174|0.00036775863692776567,0,1,0,0.00036775863692776567,,,Thailand (Siam),,4,,,0.015833333333333335,,,United Kingdom,,0,,,0.2505263157894737
200-710,710,200,0.44473794728668337,0.0013016268007119552|0.003217219891956696,0,1,0,0.003217219891956696,,,People's Republic of China (China),,4,,,0.010555555555555556,,,United Kingdom,,0,,,0.2505263157894737
2-200,2,200,0.4067980279605703,0.03264066774741899|0.012056198591174648,0,1,0,0.03264066774741899,,,United States of America,,6,,,0.29101694915254234,,,United Kingdom,,0,,,0.2505263157894737
200-92,92,200,0.7696095126688808,0.000022161003263793753|0.00008215070235840088,0.1,0.9,0.36000000000000004,0.00008215070235840088,,,El Salvador,,7,,,0.1807142857142857,,,United Kingdom,,0,,,0.2505263157894737
200-93,93,200,0.5588393199196103,0.000014952066306190295|0.00007512745578371894,0.1,0.9,0.36000000000000004,0.00007512745578371894,,,Nicaragua,,7,,,0.08700000000000001,,,United Kingdom,,0,,,0.2505263157894737
200-94,94,200,1.0376689839751183,0.0003093274560029755|0.0000903388113683687,0.1,0.9,0.36000000000000004,0.0003093274560029755,,,Costa Rica,,7,,,0.189,,,United Kingdom,,0,,,0.2505263157894737
100-200,100,200,0.8970613208490996,0.00027832673920950255|0.0003192537899773787,0,1,0,0.0003192537899773787,,,Colombia (New Granada) (Gran Colombia),,6,,,0.09999999999999999,,,United Kingdom,,0,,,0.2505263157894737
101-200,101,200,0.6909639594208942,0.00018955556282619502|0.000297679661086663,0,1,0,0.000297679661086663,,,Venezuela,,6,,,0.0425,,,United Kingdom,,0,,,0.2505263157894737
130-200,130,200,0.3843142985958907,0.00015659339160108834,0.2,0.8,0.6400000000000001,0.00015659339160108834,,,Ecuador,,7,,,0.4124999999999999,,,United Kingdom,,0,,,0.2505263157894737
135-200,135,200,0.8365495651942828,0.0008381773910123911|0.00047016859404382187,0.2,0.8,0.6400000000000001,0.0008381773910123911,,,Peru,,7,,,0.21571428571428572,,,United Kingdom,,0,,,0.2505263157894737
155-200,155,200,0.8065785043404006,0.0011537486196330857|0.001325569192626211,0.2,0.8,0.6400000000000001,0.001325569192626211,,,Chile,,7,,,0.2886666666666667,,,United Kingdom,,0,,,0.2505263157894737
140-200,140,200,0.6934160285463828,0.002890173974500911|0.004081880315517414,0.1,0.9,0.36000000000000004,0.004081880315517414,,,Brazil,,2,,,0.330625,,,United Kingdom,,0,,,0.2505263157894737
165-200,165,200,0.6401990076513058,0.00037930240270872323|0.0006982357428151938,0.1,0.9,0.36000000000000004,0.0006982357428151938,,,Uruguay,,2,,,0.47750000000000004,,,United Kingdom,,0,,,0.2505263157894737
145-200,145,200,0.9981870112707387,0.00042202715270470506|0.00026539456925947345,0.2,0.8,0.6400000000000001,0.00042202715270470506,,,Bolivia,,7,,,0.41,,,United Kingdom,,0,,,0.2505263157894737
160-200,160,200,0.7399333508486569,0.007259876777835277|0.00578252102454428,0.1,0.9,0.36000000000000004,0.007259876777835277,,,Argentina (La Plata),,2,,,0.42333333333333334,,,United Kingdom,,0,,,0.2505263157894737
150-200,150,200,0.7337352953145995,8.459819737685065e-8|0.00010793063562516622,0.1,0.9,0.36000000000000004,0.00010793063562516622,,,Paraguay,,2,,,0.16999999999999998,,,United Kingdom,,0,,,0.2505263157894737
200-2003,2003,200,1.7890506604082614,0.00046179974485071544,1,0,0,0.00046179974485071544,,,Channel Is.,,0,,,0,,,United Kingdom,,0,,,0.2505263157894737
200-231,231,200,0.6819418615494932,0.000007162913409973911,0,1,0,0.000007162913409973911,,,Gibraltar,,3,,,0,,,United Kingdom,,0,,,0.2505263157894737
200-352,352,200,1.560387907532406,0.00004941359426216469|0.00003843205655927469,0,1,0,0.00004941359426216469,,,Cyprus,,3,,,0.017272727272727273,,,United Kingdom,,0,,,0.2505263157894737
200-420,420,200,0.8596740007529905,0.000010562537197014082|0.00007249400435028043,0.15,0.85,0.51,0.00007249400435028043,,,Gambia,,1,,,0.21599999999999997,,,United Kingdom,,0,,,0.2505263157894737
200-451,451,200,1.673624377099931,0.00006456358842636875|0.0002529472799964473,0.15,0.85,0.51,0.0002529472799964473,,,Sierra Leone,,1,,,0.18846153846153849,,,United Kingdom,,0,,,0.2505263157894737
200-452,452,200,1.6696081011686408,0.00023686271518008958|0.0007563012337473643,0.15,0.85,0.51,0.0007563012337473643,,,Ghana (Gold Coast),,1,,,0.14833333333333332,,,United Kingdom,,0,,,0.2505263157894737
200-4783,4783,200,1.695314961399625,0.0007439693172712513|0.0010296579618770103,0.15,0.85,0.51,0.0010296579618770103,,,Southern Nigeria (Niger Coast Protectorate),,1,,,0.23666666666666666,,,United Kingdom,,0,,,0.2505263157894737
200-4784,4784,200,1.7415517437750327,0.000003210208955177537,0.15,0.85,0.51,0.000003210208955177537,,,Northern Nigeria (British Nigeria),,1,,,0.17,,,United Kingdom,,0,,,0.2505263157894737
200-4070,4070,200,1.7778773598101365,1.420611238969756e-7,0.15,0.85,0.51,1.420611238969756e-7,,,Ascension I.,,1,,,0.255,,,United Kingdom,,0,,,0.2505263157894737
200-4050,4050,200,1.839679181283325,3.056708452389981e-7|0.000010164021160314326,0.7,0.30000000000000004,0.8400000000000001,0.000010164021160314326,,,St. Helena,,0,,,0.168,,,United Kingdom,,0,,,0.2505263157894737
200-552,552,200,1.6110808922351736,0.00004737578862723803|0.00042096861110922553,0.7,0.30000000000000004,0.8400000000000001,0.00042096861110922553,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,0,,,0.48428571428571426,,,United Kingdom,,0,,,0.2505263157894737
200-572,572,200,1.7890506604082614,0.000032882627637007065,1,0,0,0.000032882627637007065,,,Eswatini (Swaziland),,0,,,0,,,United Kingdom,,0,,,0.2505263157894737
200-501,501,200,1.5320109134141975,0.00006490224724794337|0.00014612449769173667,0,1,0,0.00014612449769173667,,,Kenya (British East Africa Protectorate),,5,,,0.11727272727272728,,,United Kingdom,,0,,,0.2505263157894737
200-500,500,200,1.6265990721331662,0.00007249427038234766|0.00006093597515771863,0,1,0,0.00007249427038234766,,,Uganda,,5,,,0.3044444444444446,,,United Kingdom,,0,,,0.2505263157894737
200-553,553,200,1.778103351755,0.000038210185815210876|0.00005181852414985881,0.35,0.65,0.9099999999999999,0.00005181852414985881,,,Malawi (Nyasaland) (British Central Africa Protectorate),,0,,,0.8833333333333334,,,United Kingdom,,0,,,0.2505263157894737
200-590,590,200,0.8246435330444415,0.00023670123371528532|0.0002153617374750756,0.25,0.75,0.75,0.00023670123371528532,,,Mauritius,,0,,,0.35333333333333344,,,United Kingdom,,0,,,0.2505263157894737
200-591,591,200,1.4420415740304624,0.000006806164407828135,0.25,0.75,0.75,0.000006806164407828135,,,Seychelles,,0,,,0.3133333333333333,,,United Kingdom,,0,,,0.2505263157894737
200-681,681,200,0.3164129939114289,0.00007176614061435885|0.00010695313801764983,0,1,0,0.00010695313801764983,,,Aden,,5,,,0.10521739130434782,,,United Kingdom,,0,,,0.2505263157894737
200-827,827,200,0.6803808692714154,0.0034326245329150255|0.001266063367933544,0,1,0,0.0034326245329150255,,,Straits Settlements,,4,,,0.0095,,,United Kingdom,,0,,,0.2505263157894737
200-780,780,200,1.0727621428736422,0.0017969034888378535|0.0007495836932398199,0,1,0,0.0017969034888378535,,,Sri Lanka (Ceylon),,5,,,0.2786666666666667,,,United Kingdom,,0,,,0.2505263157894737
200-823,823,200,0.2947047475677004,0.000008872967538082075,0,1,0,0.000008872967538082075,,,Sabah (North Borneo),,4,,,0,,,United Kingdom,,0,,,0.2505263157894737
200-7105,7105,200,1.7890506604082614,2.1282565377824063e-7,1,0,0,2.1282565377824063e-7,,,Weihaiwei,,0,,,0,,,United Kingdom,,0,,,0.2505263157894737
200-920,920,200,1.5766797493864095,0.0047486891599472295|0.00313579978597532,0,1,0,0.0047486891599472295,,,New Zealand,,8,,,0.09142857142857144,,,United Kingdom,,0,,,0.2505263157894737
200-950,950,200,0.1900476807257872,0.0000012016668476453912|0.00004379845541929303,0,1,0,0.00004379845541929303,,,Fiji,,8,,,0,,,United Kingdom,,0,,,0.2505263157894737
20-200,20,200,0.9835562991726479,0.006542778029513865|0.006011498932082637,0,1,0,0.006542778029513865,,,Canada (Province of Canada),,6,,,0.11782608695652173,,,United Kingdom,,0,,,0.2505263157894737
200-21,21,200,0.68475681854157,0.00019138533138455345|0.00016910754004324888,0,1,0,0.00019138533138455345,,,Newfoundland and Labrador (Newfoundland),,6,,,0.046363636363636364,,,United Kingdom,,0,,,0.2505263157894737
200-30,30,200,0.6783832565220668,9.917675466066014e-7|0.000040933556087370686,0,1,0,0.000040933556087370686,,,Bermuda,,6,,,0.10384615384615385,,,United Kingdom,,0,,,0.2505263157894737
200-31,31,200,0.6164136695491804,0.000007034419921505299|0.000021910401056469873,0,1,0,0.000021910401056469873,,,Bahamas,,6,,,0.09642857142857143,,,United Kingdom,,0,,,0.2505263157894737
200-80,80,200,0.7919804734175636,0.000039068405264071636|0.000034415737186403665,0.1,0.9,0.36000000000000004,0.000039068405264071636,,,Belize (British Honduras),,7,,,0.1242857142857143,,,United Kingdom,,0,,,0.2505263157894737
110-200,110,200,1.252767199665577,0.00016040616318852553|0.0002218151433617663,0,1,0,0.0002218151433617663,,,Guyana (British Guiana),,6,,,0.6409999999999999,,,United Kingdom,,0,,,0.2505263157894737
1163-200,1163,200,1.8660278436761522,0.0001640837904858135|0.00002303757892529288,0.2,0.8,0.6400000000000001,0.0001640837904858135,,,Falkland Is.,,7,,,0.47750000000000004,,,United Kingdom,,0,,,0.2505263157894737
750-950,750,950,0.2840758152791871,0.000011323654941338516|1.5163827831699646e-8,0,1,0,0.000011323654941338516,,,India,,5,,,0.11588235294117648,,,Fiji,,8,,,0
720-950,720,950,0.35305598989778014,0.0000029878061469792756,0,1,0,0.0000029878061469792756,,,Hong Kong,,4,,,0.015833333333333335,,,Fiji,,8,,,0
900-950,900,950,3.1829828830952565,0.00014056070303783901|0.00011448237758418953,1,0,0,0.00014056070303783901,,,Australia,,8,,,0.06250000000000001,,,Fiji,,8,,,0
920-950,920,950,4.796643327265264,0.00002581096322609058|0.00019388576678438054,1,0,0,0.00019388576678438054,,,New Zealand,,8,,,0.09142857142857144,,,Fiji,,8,,,0
20-950,20,950,0.2840178126022245,0.00000492212530775626,0,1,0,0.00000492212530775626,,,Canada (Province of Canada),,6,,,0.11782608695652173,,,Fiji,,8,,,0
9321-950,9321,950,8.281888892900803,0.000001890955933819668,1,0,0,0.000001890955933819668,,,Wallis and Futuna Is.,,8,,,0,,,Fiji,,8,,,0
1163-155,155,1163,1.9482961088407025,0.0000013176568289545322,1,0,0,0.0000013176568289545322,,,Chile,,7,,,0.2886666666666667,,,Falkland Is.,,7,,,0.47750000000000004
1163-165,165,1163,1.9057191410574061,4.123497041953412e-7,0.35,0.65,0.9099999999999999,4.123497041953412e-7,,,Uruguay,,2,,,0.47750000000000004,,,Falkland Is.,,7,,,0.47750000000000004
200-551,200,551,1.6968741402921597,0.000021090490225289202,0.7,0.30000000000000004,0.8400000000000001,0.000021090490225289202,,,United Kingdom,,0,,,0.2505263157894737,,,Zambia (Northern Rhodesia),,0,,,0.244
211-551,211,551,0.10701084945442628,0.0000010103897913121973,0.05,0.95,0.19,0.0000010103897913121973,,,Belgium,,5,,,0.5072727272727272,,,Zambia (Northern Rhodesia),,0,,,0.244
490-551,490,551,1.8995229143324739,1.5695891966145247e-7,0.05,0.95,0.19,1.5695891966145247e-7,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,5,,,0.4483333333333333,,,Zambia (Northern Rhodesia),,0,,,0.244
200-625,200,625,0.794920767341878,0.00021657085322060321,0,1,0,0.00021657085322060321,,,United Kingdom,,0,,,0.2505263157894737,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,5,,,0
625-900,900,625,0.6684578300690933,0.00003070914564779679,0,1,0,0.00003070914564779679,,,Australia,,8,,,0.06250000000000001,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,5,,,0
