key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
2-740,2,740,1.8075342702369994,0.0022018142325483502|0.004293577789935511,0,1,0,0.004293577789935511,,,United States of America,,8,1,AS,0.026271186440677965,,,Japan,,4,1,AS,0.018000000000000002
740-900,740,900,0.39360825064099003,0.00021481138985130366|0.00022782507379239659,0,1,0,0.00022782507379239659,,,Japan,,4,1,AS,0.018000000000000002,,,Australia,,10,1,AS,0.05285714285714286
4-740,4,740,2.1680014477727787,3.8840923484456654e-7|0.0001106097648782732,1,0,0,0.0001106097648782732,,,Hawaii (Sandwich Is.),,4,1,AS,0,,,Japan,,4,1,AS,0.018000000000000002
2-840,2,840,1.6409761376490384,0.0010410593128340557|0.0009513860264796713,0,1,0,0.0010410593128340557,,,United States of America,,8,1,AS,0.026271186440677965,,,Philippines,,4,1,AS,0
200-840,200,840,0.2531322922265647,0.0003041094075798568|0.0004893965813440727,0,1,0,0.0004893965813440727,,,United Kingdom,,0,3,AF,0.20884210526315797,,,Philippines,,4,1,AS,0
710-840,710,840,1.0816697047820467,0.0001084994088967263|0.000014879700595836983,1,0,0,0.0001084994088967263,,,People's Republic of China (China),,4,1,AS,0.020000000000000004,,,Philippines,,4,1,AS,0
230-840,230,840,1.8412964558613218,0.00006496900336453269|0.00014389794680886908,0,1,0,0.00014389794680886908,,,Spain,,2,1,AS,0.37676470588235306,,,Philippines,,4,1,AS,0
220-840,220,840,0.7834920854336286,0.00006242686489593821|0.0004160206918445161,0,1,0,0.0004160206918445161,,,France,,6,1,AF,0.18551020408163268,,,Philippines,,4,1,AS,0
840-900,840,900,0.8415230760108753,0.00013923891095745725|0.000029807829004045936,0,1,0,0.00013923891095745725,,,Philippines,,4,1,AS,0,,,Australia,,10,1,AS,0.05285714285714286
720-840,720,840,0.7298716807736081,0.000044851932783295186,1,0,0,0.000044851932783295186,,,Hong Kong,,4,1,AS,0.030000000000000002,,,Philippines,,4,1,AS,0
4-840,4,840,5.074025065450886,0.000021062757612394243|0.000005631639042245249,1,0,0,0.000021062757612394243,,,Hawaii (Sandwich Is.),,4,1,AS,0,,,Philippines,,4,1,AS,0
800-840,800,840,1.6902212760507933,0.00002503826242587954,1,0,0,0.00002503826242587954,,,Thailand (Siam),,4,5,WE,0.030000000000000002,,,Philippines,,4,1,AS,0
840-985,840,985,3.8712624766550645,3.804050809158241e-10,1,0,0,3.804050809158241e-10,,,Philippines,,4,1,AS,0,,,Guam,,4,1,WE,0
211-255,211,255,0.050000555497882224,0.00550322845533662|0.004427792212120708,0,1,0,0.00550322845533662,,,Belgium,,7,2,ME,0.5336363636363636,,,Germany (Zollverein),,1,2,WE,0.1712727272727273
160-211,160,211,0.9136492966197988,0.0028334405291938415|0.0010371530537419881,0.45,0.55,0.9900000000000001,0.0028334405291938415,,,Argentina (La Plata),,2,1,LA,0.3391666666666668,,,Belgium,,7,2,ME,0.5336363636363636
211-900,211,900,0.650816628587268,0.0019997372149412732|0.0003035625411062574,0,1,0,0.0019997372149412732,,,Belgium,,7,2,ME,0.5336363636363636,,,Australia,,10,1,AS,0.05285714285714286
145-211,145,211,0.7284969088940154,0.000015440298997252065|0.00008649134541490424,0.25,0.75,0.75,0.00008649134541490424,,,Bolivia,,2,1,AS,0.3811111111111112,,,Belgium,,7,2,ME,0.5336363636363636
140-211,140,211,0.5753643005707637,0.0003944975584769604|0.0008520443125163797,0.45,0.55,0.9900000000000001,0.0008520443125163797,,,Brazil,,2,1,AS,0.30125,,,Belgium,,7,2,ME,0.5336363636363636
211-355,211,355,1.7768959333795142,0.0004506091032830119|0.00005315919772907816,0,1,0,0.0004506091032830119,,,Belgium,,7,2,ME,0.5336363636363636,,,Bulgaria,,3,5,WE,0.03642857142857143
155-211,155,211,0.898367623149646,0.0008385518178460446|0.00012532585551982753,0.25,0.75,0.75,0.0008385518178460446,,,Chile,,2,1,AS,0.2926666666666667,,,Belgium,,7,2,ME,0.5336363636363636
211-490,211,490,2.723457008648933,0.0006000803535488632,0.9,0.09999999999999998,0.35999999999999993,0.0006000803535488632,,,Belgium,,7,2,ME,0.5336363636363636,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,7,2,ME,0.36999999999999994
211-522,211,522,0.9409575350123695,0.0000011236875281019023|0.00002048700742898438,0.25,0.75,0.75,0.00002048700742898438,,,Belgium,,7,2,ME,0.5336363636363636,,,Djibouti (Afar and Issas) (French Somaliland),,5,1,AF,0.10714285714285714
211-541,211,541,1.9375108401094068,0.00008238294303250798,0.4,0.6,0.96,0.00008238294303250798,,,Belgium,,7,2,ME,0.5336363636363636,,,Mozambique (Portuguese East Africa),,7,1,AF,0.5940000000000001
211-651,211,651,0.15450129133227755,0.00008479679031509727|0.00025890275148582705,0,1,0,0.00025890275148582705,,,Belgium,,7,2,ME,0.5336363636363636,,,Egypt Arab Republic (Egypt),,3,1,AS,0.052380952380952375
211-530,211,530,1.000118255155295,0.000007064665107233256,0.25,0.75,0.75,0.000007064665107233256,,,Belgium,,7,2,ME,0.5336363636363636,,,Ethiopia (Abyssinia),,5,1,AF,0.15
1163-211,211,1163,0.4415732625961921,0.00001547151253969934,0.25,0.75,0.75,0.00001547151253969934,,,Belgium,,7,2,ME,0.5336363636363636,,,Falkland Is.,,2,1,AS,0.48250000000000004
211-220,211,220,0.9812727719215284,0.007685512871023706|0.005714755123919858,0.2,0.8,0.6400000000000001,0.007685512871023706,,,Belgium,,7,2,ME,0.5336363636363636,,,France,,6,1,AF,0.18551020408163268
211-212,211,212,3.0945910255712645,0.00022948196407236628,1,0,0,0.00022948196407236628,,,Belgium,,7,2,ME,0.5336363636363636,,,Luxemburg,,7,1,LA,0
211-350,211,350,0.18344553524192575,0.00014917992386967663|0.00003387856877048564,0,1,0,0.00014917992386967663,,,Belgium,,7,2,ME,0.5336363636363636,,,Greece,,3,2,ME,0.034
211-750,211,750,0.6600658328435816,0.002951833495696355|0.0004103190814262296,0.25,0.75,0.75,0.002951833495696355,,,Belgium,,7,2,ME,0.5336363636363636,,,India,,5,1,AS,0.11117647058823531
211-751,211,751,0.12146342978835517,0.000025480655151125543|1.1759167150491194e-7,0,1,0,0.000025480655151125543,,,Belgium,,7,2,ME,0.5336363636363636,,,French India,,4,1,AS,0
211-752,211,752,1.0258797413880558,0.000022962762727045352,0.5,0.5,1,0.000022962762727045352,,,Belgium,,7,2,ME,0.5336363636363636,,,Portuguese India,,7,1,AF,0.5766666666666667
211-385,211,385,0.16207518969203133,0.000317629007943471|0.0001832109333572496,0.1,0.9,0.36000000000000004,0.000317629007943471,,,Belgium,,7,2,ME,0.5336363636363636,,,Norway,,0,2,WE,0.34470588235294125
211-960,211,960,0.5355898286865696,0.000032680578942296995,0.2,0.8,0.6400000000000001,0.000032680578942296995,,,Belgium,,7,2,ME,0.5336363636363636,,,French Polynesia,,6,3,AF,0.21333333333333337
210-211,210,211,1.0916210461855562,0.0031028029959996755|0.00712701312894211,0.5,0.5,1,0.00712701312894211,,,Netherlands,,7,2,ME,0.41380952380952385,,,Belgium,,7,2,ME,0.5336363636363636
135-211,135,211,0.6462775333170468,0.00004690354978410533|0.00009130417818481324,0.25,0.75,0.75,0.00009130417818481324,,,Peru,,2,1,AS,0.27714285714285714,,,Belgium,,7,2,ME,0.5336363636363636
211-235,211,235,0.10920646265168092,0.00018721882759875584|0.000012537080852553343,0.65,0.35,0.9099999999999999,0.00018721882759875584,,,Belgium,,7,2,ME,0.5336363636363636,,,Portugal,,7,1,AF,0.43583333333333335
211-360,211,360,1.1389636066564888,0.0025515926454090965|0.000299166552738489,0,1,0,0.0025515926454090965,,,Belgium,,7,2,ME,0.5336363636363636,,,Romania,,3,5,WE,0
211-365,211,365,0.1680732454325211,0.0033100505133354333|0.00020064326297285204,0.25,0.75,0.75,0.0033100505133354333,,,Belgium,,7,2,ME,0.5336363636363636,,,Russia (USSR),,5,1,NAM,0.12411764705882355
211-640,211,640,0.3610685718937005,0.00022234446736608935|0.0004940664569982172,0,1,0,0.0004940664569982172,,,Belgium,,7,2,ME,0.5336363636363636,,,Turkey (Ottoman Empire),,3,1,AS,0.023181818181818182
165-211,165,211,0.8145278395682616,0.000251810051436317|0.0001840476634691078,0.45,0.55,0.9900000000000001,0.000251810051436317,,,Uruguay,,2,1,AS,0.4025000000000001,,,Belgium,,7,2,ME,0.5336363636363636
200-365,200,365,0.10621564327538671,0.011480457168112374|0.004412467532117263,0,1,0,0.011480457168112374,,,United Kingdom,,0,3,AF,0.20884210526315797,,,Russia (USSR),,5,1,NAM,0.12411764705882355
200-380,200,380,0.5355404939721551,0.0031760858200110703|0.00234965491413829,0.55,0.44999999999999996,0.99,0.0031760858200110703,,,United Kingdom,,0,3,AF,0.20884210526315797,,,Sweden,,0,2,WE,0.3325
200-385,200,385,0.5120365856457354,0.00166301220972529|0.0018623126647119112,0.55,0.44999999999999996,0.99,0.0018623126647119112,,,United Kingdom,,0,3,AF,0.20884210526315797,,,Norway,,0,2,WE,0.34470588235294125
200-5,5,200,0.44792754011519964,0.000009617857326305916,0,1,0,0.000009617857326305916,,,Virgin Islands (Danish West Indies),,8,3,LA,0,,,United Kingdom,,0,3,AF,0.20884210526315797
200-210,200,210,0.2562929033031601,0.004965520458561644|0.007466619312682956,0,1,0,0.007466619312682956,,,United Kingdom,,0,3,AF,0.20884210526315797,,,Netherlands,,7,2,ME,0.41380952380952385
200-220,200,220,0.04110207352440942,0.011075182320712756|0.010463710312595612,0,1,0,0.011075182320712756,,,United Kingdom,,0,3,AF,0.20884210526315797,,,France,,6,1,AF,0.18551020408163268
200-430,200,430,0.6695961632474235,0.00020558612313290655|0.0003998513367345435,0.2,0.8,0.6400000000000001,0.0003998513367345435,,,United Kingdom,,0,3,AF,0.20884210526315797,,,French West Africa,,1,3,AF,0.24545454545454548
200-522,200,522,0.5932249719005974,0.000021502307865350097|0.0000616011843975118,0,1,0,0.0000616011843975118,,,United Kingdom,,0,3,AF,0.20884210526315797,,,Djibouti (Afar and Issas) (French Somaliland),,5,1,AF,0.10714285714285714
200-580,200,580,0.2955608715531927,0.0000484231568758942|0.00001552308013040386,0.25,0.75,0.75,0.0000484231568758942,,,United Kingdom,,0,3,AF,0.20884210526315797,,,Madagascar (Malagasy Republic),,6,1,AF,0.524
200-225,200,225,0.3022923853293461,0.0026698749478902477|0.0010511296871388608,0,1,0,0.0026698749478902477,,,United Kingdom,,0,3,AF,0.20884210526315797,,,Switzerland,,3,5,WE,0
200-235,200,235,0.21075309880772916,0.0007646094152067324|0.00005768471966923524,0,1,0,0.0007646094152067324,,,United Kingdom,,0,3,AF,0.20884210526315797,,,Portugal,,7,1,AF,0.43583333333333335
200-541,200,541,0.18697569945111273,0.00005279326564416315,0.45,0.55,0.9900000000000001,0.00005279326564416315,,,United Kingdom,,0,3,AF,0.20884210526315797,,,Mozambique (Portuguese East Africa),,7,1,AF,0.5940000000000001
200-752,200,752,0.48520942061021344,0.000049340435443678414,0,1,0,0.000049340435443678414,,,United Kingdom,,0,3,AF,0.20884210526315797,,,Portuguese India,,7,1,AF,0.5766666666666667
200-230,200,230,0.3619192674859159,0.003642790132053105|0.0016347724207042644,0.05,0.95,0.19,0.003642790132053105,,,United Kingdom,,0,3,AF,0.20884210526315797,,,Spain,,2,1,AS,0.37676470588235306
200-325,200,325,0.054470819655839435,0.0018487057850316117|0.005340239186718157,0,1,0,0.005340239186718157,,,United Kingdom,,0,3,AF,0.20884210526315797,,,Italy,,3,5,WE,0.017073170731707315
200-350,200,350,0.52978128818375,0.0006048920090402466|0.000430551331344631,0,1,0,0.0006048920090402466,,,United Kingdom,,0,3,AF,0.20884210526315797,,,Greece,,3,2,ME,0.034
200-355,200,355,0.05916038359160298,0.00008435504406740901|0.00031632736797705186,0,1,0,0.00031632736797705186,,,United Kingdom,,0,3,AF,0.20884210526315797,,,Bulgaria,,3,5,WE,0.03642857142857143
200-360,200,360,0.06847450936260523,0.001751394447226318|0.0009108373568074879,0,1,0,0.001751394447226318,,,United Kingdom,,0,3,AF,0.20884210526315797,,,Romania,,3,5,WE,0
200-351,200,351,0.4255658393695799,0.00000728342593642584,0,1,0,0.00000728342593642584,,,United Kingdom,,0,3,AF,0.20884210526315797,,,Crete,,3,1,AS,0
200-651,200,651,1.069742950584287,0.005715246443735529|0.0023081496835263594,0,1,0,0.005715246443735529,,,United Kingdom,,0,3,AF,0.20884210526315797,,,Egypt Arab Republic (Egypt),,3,1,AS,0.052380952380952375
200-600,200,600,0.9894678636935021,0.00021737320593534718|0.00030894516792237634,0,1,0,0.00030894516792237634,,,United Kingdom,,0,3,AF,0.20884210526315797,,,Morocco,,6,1,AS,0.3563636363636364
200-450,200,450,0.595946882731937,0.000015781022227656544,0.2,0.8,0.6400000000000001,0.000015781022227656544,,,United Kingdom,,0,3,AF,0.20884210526315797,,,Liberia,,1,3,AF,0.23000000000000004
200-800,200,800,0.5579294683348444,0.00011217454940103174|0.00036775863692776567,0,1,0,0.00036775863692776567,,,United Kingdom,,0,3,AF,0.20884210526315797,,,Thailand (Siam),,4,5,WE,0.030000000000000002
200-710,200,710,0.44473794728668337,0.0013016268007119552|0.003217219891956696,0,1,0,0.003217219891956696,,,United Kingdom,,0,3,AF,0.20884210526315797,,,People's Republic of China (China),,4,1,AS,0.020000000000000004
2-200,2,200,0.4067980279605703,0.03264066774741899|0.012056198591174648,0,1,0,0.03264066774741899,,,United States of America,,8,1,AS,0.026271186440677965,,,United Kingdom,,0,3,AF,0.20884210526315797
200-92,92,200,0.7696095126688808,0.000022161003263793753|0.00008215070235840088,0,1,0,0.00008215070235840088,,,El Salvador,,9,1,LA,0.16285714285714284,,,United Kingdom,,0,3,AF,0.20884210526315797
200-93,93,200,0.5588393199196103,0.000014952066306190295|0.00007512745578371894,0,1,0,0.00007512745578371894,,,Nicaragua,,9,5,WE,0,,,United Kingdom,,0,3,AF,0.20884210526315797
200-94,94,200,1.0376689839751183,0.0003093274560029755|0.0000903388113683687,0,1,0,0.0003093274560029755,,,Costa Rica,,9,3,WE,0.132,,,United Kingdom,,0,3,AF,0.20884210526315797
100-200,100,200,0.8970613208490996,0.00027832673920950255|0.0003192537899773787,0,1,0,0.0003192537899773787,,,Colombia (New Granada) (Gran Colombia),,8,1,AS,0,,,United Kingdom,,0,3,AF,0.20884210526315797
101-200,101,200,0.6909639594208942,0.00018955556282619502|0.000297679661086663,0,1,0,0.000297679661086663,,,Venezuela,,8,1,AS,0,,,United Kingdom,,0,3,AF,0.20884210526315797
130-200,130,200,0.3843142985958907,0.00015659339160108834,0.05,0.95,0.19,0.00015659339160108834,,,Ecuador,,2,1,AS,0.4475,,,United Kingdom,,0,3,AF,0.20884210526315797
135-200,135,200,0.8365495651942828,0.0008381773910123911|0.00047016859404382187,0.05,0.95,0.19,0.0008381773910123911,,,Peru,,2,1,AS,0.27714285714285714,,,United Kingdom,,0,3,AF,0.20884210526315797
155-200,155,200,0.8065785043404006,0.0011537486196330857|0.001325569192626211,0.05,0.95,0.19,0.001325569192626211,,,Chile,,2,1,AS,0.2926666666666667,,,United Kingdom,,0,3,AF,0.20884210526315797
140-200,140,200,0.6934160285463828,0.002890173974500911|0.004081880315517414,0.05,0.95,0.19,0.004081880315517414,,,Brazil,,2,1,AS,0.30125,,,United Kingdom,,0,3,AF,0.20884210526315797
165-200,165,200,0.6401990076513058,0.00037930240270872323|0.0006982357428151938,0.05,0.95,0.19,0.0006982357428151938,,,Uruguay,,2,1,AS,0.4025000000000001,,,United Kingdom,,0,3,AF,0.20884210526315797
145-200,145,200,0.9981870112707387,0.00042202715270470506|0.00026539456925947345,0.05,0.95,0.19,0.00042202715270470506,,,Bolivia,,2,1,AS,0.3811111111111112,,,United Kingdom,,0,3,AF,0.20884210526315797
160-200,160,200,0.7399333508486569,0.007259876777835277|0.00578252102454428,0.05,0.95,0.19,0.007259876777835277,,,Argentina (La Plata),,2,1,LA,0.3391666666666668,,,United Kingdom,,0,3,AF,0.20884210526315797
150-200,150,200,0.7337352953145995,8.459819737685065e-8|0.00010793063562516622,0.05,0.95,0.19,0.00010793063562516622,,,Paraguay,,2,1,AS,0.10571428571428575,,,United Kingdom,,0,3,AF,0.20884210526315797
200-2003,200,2003,1.7890506604082614,0.00046179974485071544,1,0,0,0.00046179974485071544,,,United Kingdom,,0,3,AF,0.20884210526315797,,,Channel Is.,,0,1,WE,0
200-231,200,231,0.6819418615494932,0.000007162913409973911,0,1,0,0.000007162913409973911,,,United Kingdom,,0,3,AF,0.20884210526315797,,,Gibraltar,,3,1,AS,0
200-352,200,352,1.560387907532406,0.00004941359426216469|0.00003843205655927469,0,1,0,0.00004941359426216469,,,United Kingdom,,0,3,AF,0.20884210526315797,,,Cyprus,,3,2,WE,0
200-420,200,420,0.8596740007529905,0.000010562537197014082|0.00007249400435028043,0.2,0.8,0.6400000000000001,0.00007249400435028043,,,United Kingdom,,0,3,AF,0.20884210526315797,,,Gambia,,1,1,AS,0.20600000000000002
200-451,200,451,1.673624377099931,0.00006456358842636875|0.0002529472799964473,0.2,0.8,0.6400000000000001,0.0002529472799964473,,,United Kingdom,,0,3,AF,0.20884210526315797,,,Sierra Leone,,1,1,WE,0.16846153846153847
200-452,200,452,1.6696081011686408,0.00023686271518008958|0.0007563012337473643,0.2,0.8,0.6400000000000001,0.0007563012337473643,,,United Kingdom,,0,3,AF,0.20884210526315797,,,Ghana (Gold Coast),,1,1,AS,0.17166666666666666
200-4783,200,4783,1.695314961399625,0.0007439693172712513|0.0010296579618770103,0.2,0.8,0.6400000000000001,0.0010296579618770103,,,United Kingdom,,0,3,AF,0.20884210526315797,,,Southern Nigeria (Niger Coast Protectorate),,1,1,AF,0.25833333333333336
200-4784,200,4784,1.7415517437750327,0.000003210208955177537,0.2,0.8,0.6400000000000001,0.000003210208955177537,,,United Kingdom,,0,3,AF,0.20884210526315797,,,Northern Nigeria (British Nigeria),,1,,AF,0.21333333333333337
200-4070,200,4070,1.7778773598101365,1.420611238969756e-7,0.2,0.8,0.6400000000000001,1.420611238969756e-7,,,United Kingdom,,0,3,AF,0.20884210526315797,,,Ascension I.,,1,1,AF,0.32000000000000006
200-4050,200,4050,1.839679181283325,3.056708452389981e-7|0.000010164021160314326,0.75,0.25,0.75,0.000010164021160314326,,,United Kingdom,,0,3,AF,0.20884210526315797,,,St. Helena,,0,1,AS,0.15
200-552,200,552,1.6110808922351736,0.00004737578862723803|0.00042096861110922553,0.75,0.25,0.75,0.00042096861110922553,,,United Kingdom,,0,3,AF,0.20884210526315797,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,0,1,AF,0.5071428571428571
200-572,200,572,1.7890506604082614,0.000032882627637007065,1,0,0,0.000032882627637007065,,,United Kingdom,,0,3,AF,0.20884210526315797,,,Eswatini (Swaziland),,0,1,AF,0
200-501,200,501,1.5320109134141975,0.00006490224724794337|0.00014612449769173667,0,1,0,0.00014612449769173667,,,United Kingdom,,0,3,AF,0.20884210526315797,,,Kenya (British East Africa Protectorate),,5,1,ME,0.09000000000000001
200-500,200,500,1.6265990721331662,0.00007249427038234766|0.00006093597515771863,0,1,0,0.00007249427038234766,,,United Kingdom,,0,3,AF,0.20884210526315797,,,Uganda,,7,1,ME,0.16666666666666666
200-553,200,553,1.778103351755,0.000038210185815210876|0.00005181852414985881,0.2,0.8,0.6400000000000001,0.00005181852414985881,,,United Kingdom,,0,3,AF,0.20884210526315797,,,Malawi (Nyasaland) (British Central Africa Protectorate),,7,1,AF,0.9066666666666667
200-590,200,590,0.8246435330444415,0.00023670123371528532|0.0002153617374750756,0.25,0.75,0.75,0.00023670123371528532,,,United Kingdom,,0,3,AF,0.20884210526315797,,,Mauritius,,6,1,AS,0.29833333333333334
200-591,200,591,1.4420415740304624,0.000006806164407828135,0.25,0.75,0.75,0.000006806164407828135,,,United Kingdom,,0,3,AF,0.20884210526315797,,,Seychelles,,6,1,AF,0.25
200-681,200,681,0.3164129939114289,0.00007176614061435885|0.00010695313801764983,0,1,0,0.00010695313801764983,,,United Kingdom,,0,3,AF,0.20884210526315797,,,Aden,,5,1,AS,0.09521739130434784
200-827,200,827,0.6803808692714154,0.0034326245329150255|0.001266063367933544,0,1,0,0.0034326245329150255,,,United Kingdom,,0,3,AF,0.20884210526315797,,,Straits Settlements,,4,1,AS,0.018000000000000002
200-780,200,780,1.0727621428736422,0.0017969034888378535|0.0007495836932398199,0,1,0,0.0017969034888378535,,,United Kingdom,,0,3,AF,0.20884210526315797,,,Sri Lanka (Ceylon),,5,1,AS,0.3360000000000001
200-823,200,823,0.2947047475677004,0.000008872967538082075,0,1,0,0.000008872967538082075,,,United Kingdom,,0,3,AF,0.20884210526315797,,,Sabah (North Borneo),,4,1,AS,0
200-7105,200,7105,1.7890506604082614,2.1282565377824063e-7,1,0,0,2.1282565377824063e-7,,,United Kingdom,,0,3,AF,0.20884210526315797,,,Weihaiwei,,0,1,WE,0
200-920,200,920,1.5766797493864095,0.0047486891599472295|0.00313579978597532,0,1,0,0.0047486891599472295,,,United Kingdom,,0,3,AF,0.20884210526315797,,,New Zealand,,10,1,AS,0.09142857142857144
200-950,200,950,0.1900476807257872,0.0000012016668476453912|0.00004379845541929303,0,1,0,0.00004379845541929303,,,United Kingdom,,0,3,AF,0.20884210526315797,,,Fiji,,10,1,AS,0
20-200,20,200,0.9835562991726479,0.006542778029513865|0.006011498932082637,0,1,0,0.006542778029513865,,,Canada (Province of Canada),,8,1,AS,0.06739130434782607,,,United Kingdom,,0,3,AF,0.20884210526315797
200-21,21,200,0.68475681854157,0.00019138533138455345|0.00016910754004324888,0,1,0,0.00019138533138455345,,,Newfoundland and Labrador (Newfoundland),,8,1,AS,0,,,United Kingdom,,0,3,AF,0.20884210526315797
200-30,30,200,0.6783832565220668,9.917675466066014e-7|0.000040933556087370686,0,1,0,0.000040933556087370686,,,Bermuda,,8,1,AS,0.049230769230769224,,,United Kingdom,,0,3,AF,0.20884210526315797
200-31,31,200,0.6164136695491804,0.000007034419921505299|0.000021910401056469873,0,1,0,0.000021910401056469873,,,Bahamas,,8,1,AS,0.04571428571428571,,,United Kingdom,,0,3,AF,0.20884210526315797
200-80,80,200,0.7919804734175636,0.000039068405264071636|0.000034415737186403665,0,1,0,0.000039068405264071636,,,Belize (British Honduras),,9,1,AS,0,,,United Kingdom,,0,3,AF,0.20884210526315797
110-200,110,200,1.252767199665577,0.00016040616318852553|0.0002218151433617663,0,1,0,0.0002218151433617663,,,Guyana (British Guiana),,8,1,AS,0.4915000000000001,,,United Kingdom,,0,3,AF,0.20884210526315797
1163-200,200,1163,1.8660278436761522,0.0001640837904858135|0.00002303757892529288,0.05,0.95,0.19,0.0001640837904858135,,,United Kingdom,,0,3,AF,0.20884210526315797,,,Falkland Is.,,2,1,AS,0.48250000000000004
750-950,750,950,0.2840758152791871,0.000011323654941338516|1.5163827831699646e-8,0,1,0,0.000011323654941338516,,,India,,5,1,AS,0.11117647058823531,,,Fiji,,10,1,AS,0
720-950,720,950,0.35305598989778014,0.0000029878061469792756,0,1,0,0.0000029878061469792756,,,Hong Kong,,4,1,AS,0.030000000000000002,,,Fiji,,10,1,AS,0
900-950,900,950,3.1829828830952565,0.00014056070303783901|0.00011448237758418953,1,0,0,0.00014056070303783901,,,Australia,,10,1,AS,0.05285714285714286,,,Fiji,,10,1,AS,0
920-950,920,950,4.796643327265264,0.00002581096322609058|0.00019388576678438054,1,0,0,0.00019388576678438054,,,New Zealand,,10,1,AS,0.09142857142857144,,,Fiji,,10,1,AS,0
20-950,20,950,0.2840178126022245,0.00000492212530775626,0,1,0,0.00000492212530775626,,,Canada (Province of Canada),,8,1,AS,0.06739130434782607,,,Fiji,,10,1,AS,0
9321-950,950,9321,8.281888892900803,0.000001890955933819668,1,0,0,0.000001890955933819668,,,Fiji,,10,1,AS,0,,,Wallis and Futuna Is.,,10,,AS,0
