"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"101","230","101-230",0.046642339874018,"0.00005324160745929671",0,1,0,"bridge",5.32416074592967e-05,1,1,"Spain","Sovereign",5,0,1,NA,"Venezuela","Sovereign",1,0,75499.3976357202,NA
"101","255","101-255",0.630896602759511,"0.0003419083559513087",0,1,0,"bridge",0.000341908355951309,1,1,"Germany (Zollverein)","Sovereign",2,0,1,NA,"Venezuela","Sovereign",1,0,484844.018668632,NA
"101","52","101-52",4.03713944996603,"0.0001645065965482759",1,0,0,"1",0.000164506596548276,NA,NA,"Trinidad and Tobago","Colony of",1,0,1,NA,"Venezuela","Sovereign",1,0,233279,NA
"1029","2","1029-2",1.05613207715296,"0.00005650783610810039",0.45,0.55,0.99,"bridge",5.65078361081004e-05,1,1,"United States of America","Sovereign",1,0.0425490196078431,1,1,"St. Pierre and Miquelon","Colony of",1,0.99,80131.0815253123,NA
"1029","20","1029-20",0.0341642915962772,"0.0000023921043533503468",0.45,0.55,0.99,"bridge",2.39210435335035e-06,1,1,"Canada (Province of Canada)","Colony of",1,0.099,1,1,"St. Pierre and Miquelon","Colony of",1,0.99,3392.12969664385,NA
"1029","21","1029-21",2.09120522685222,"0.0000016586127130240824",0.45,0.55,0.99,"bridge",1.65861271302408e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.0521052631578947,1,1,"St. Pierre and Miquelon","Colony of",1,0.99,2352,NA
"1029","220","1029-220",2.35777831294294,"0.00012576752378418702|0.00009756974624330681",0.55,0.45,0.99,"5",0.000125767523784187,1,1,"France","Sovereign",5,0.0529268292682927,1,1,"St. Pierre and Miquelon","Colony of",1,0.99,178344.958782498,138359.028218136
"1055","1063","1055-1063",3.92315149907265,"2.3553428832910013e-7|7.968716352251619e-9",1,0,0,"1",2.355342883291e-07,1,1,"Leeward Is.","Colony of",1,0,1,NA,"Windward Is.","Colony of",1,0,334,11.3000586051963
"1055","21","1055-21",2.70927655300934,"2.771406446507076e-7",1,0,0,"1",2.77140644650708e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.0521052631578947,1,NA,"Windward Is.","Colony of",1,0,393,NA
"1055","31","1055-31",1.31400563088216,"5.641539840217967e-9",1,0,0,"1",5.64153984021797e-09,1,1,"Bahamas","Colony of",1,0,1,NA,"Windward Is.","Colony of",1,0,8,0
"1055","740","1055-740",0.276669063069697,"1.9604350944757435e-7",0,1,0,"bridge",1.96043509447574e-07,1,1,"Japan","Sovereign",3,0,1,NA,"Windward Is.","Colony of",1,0,278,NA
"1063","110","1063-110",0.450574448791907,"7.0519248002724585e-9",1,0,0,"1",7.05192480027246e-09,1,1,"Guyana (British Guiana)","Colony of",1,0.061875,1,1,"Leeward Is.","Colony of",1,0,10,NA
"1063","31","1063-31",1.09616526228353,"7.051924800272459e-10",1,0,0,"1",7.05192480027246e-10,1,1,"Bahamas","Colony of",1,0,1,1,"Leeward Is.","Colony of",1,0,1,NA
"1063","51","1063-51",0.843082416450467,"7.0519248002724585e-9",1,0,0,"1",7.05192480027246e-09,1,1,"Jamaica","Colony of",1,0,1,1,"Leeward Is.","Colony of",1,0,10,NA
"1063","740","1063-740",0.271849238153831,"3.032327664117157e-8",0,1,0,"bridge",3.03232766411716e-08,1,1,"Japan","Sovereign",3,0,1,1,"Leeward Is.","Colony of",1,0,43,NA
"11","385","11-385",1.6367523633573,"6.992039278659877e-7",1,0,0,"0",6.99203927865988e-07,1,1,"Norway","Sovereign (limited)",0,0,1,NA,"Faeroe Is.","Colony of",0,0,991.507918290582,NA
"11","390","11-390",4.66648254170577,"0.000026870537102380026",1,0,0,"0",2.687053710238e-05,1,1,"Denmark","Sovereign",0,0,1,NA,"Faeroe Is.","Colony of",0,0,38103.8338658147,NA
"110","1055","1055-110",0.445271266076324,"3.243885408125331e-8|4.513231872174374e-8",1,0,0,"1",4.51323187217437e-08,1,NA,"Windward Is.","Colony of",1,0,1,1,"Guyana (British Guiana)","Colony of",1,0.061875,46,64
"110","2","110-2",1.88021646015109,"0.00025519616508382423|0.0007811015141548187",1,0,0,"1",0.000781101514154819,1,1,"United States of America","Sovereign",1,0.0425490196078431,1,1,"Guyana (British Guiana)","Colony of",1,0.061875,361881.574621959,1107643
"110","20","110-20",1.07899420829125,"0.00003061365687762772|0.000031208293203605766",1,0,0,"1",3.12082932036058e-05,1,1,"Canada (Province of Canada)","Colony of",1,0.099,1,1,"Guyana (British Guiana)","Colony of",1,0.061875,43411.7744370231,44255
"110","200","110-200",1.1973968540233,"0.0004882386031619036|0.0008259573974243918",0,1,0,"bridge",0.000825957397424392,1,1,"United Kingdom","Sovereign",0,0,1,1,"Guyana (British Guiana)","Colony of",1,0.061875,692348,1171251
"110","51","110-51",0.440489050480163,"0.0000013356345571716037|8.1167654451136e-7",1,0,0,"1",1.3356345571716e-06,1,1,"Jamaica","Colony of",1,0,1,1,"Guyana (British Guiana)","Colony of",1,0.061875,1894,1151
"110","52","110-52",2.27367443003852,"0.000011703374398532172|3.3426123553291455e-7",1,0,0,"1",1.17033743985322e-05,NA,NA,"Trinidad and Tobago","Colony of",1,0,1,1,"Guyana (British Guiana)","Colony of",1,0.061875,16596,474
"110","53","110-53",2.09110321385994,"0.000003016813429556558|0.0000010810600718817679",1,0,0,"1",3.01681342955656e-06,1,1,"Barbados","Colony of",1,0,1,1,"Guyana (British Guiana)","Colony of",1,0.061875,4278,1533
"110","740","110-740",0.342605743926666,"0.000010467171981044411",0,1,0,"bridge",1.04671719810444e-05,1,1,"Japan","Sovereign",3,0,1,1,"Guyana (British Guiana)","Colony of",1,0.061875,14843,NA
"115","110","110-115",0.68348262432975,"0.0000011424118176441383",0,1,0,"bridge",1.14241181764414e-06,1,1,"Guyana (British Guiana)","Colony of",1,0.061875,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,1620,NA
"115","2","115-2",0.0244216943112024,"0.00003617878513985934",0,1,0,"bridge",3.61787851398593e-05,1,1,"United States of America","Sovereign",1,0.0425490196078431,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,51303.4188034188,NA
"115","210","115-210",2.07206186536225,"0.00018005842581002296",1,0,0,"3",0.000180058425810023,1,1,"Netherlands","Sovereign",3,0,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,255332.31126212,NA
"115","827","115-827",3.1452707924824,"0.00009220603234100248",1,0,0,"3",9.22060323410025e-05,1,1,"Straits Settlements","Colony of",3,0,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,130753,NA
"1163","155","1163-155",1.96230818709197,"9.232657632051859e-7",0,1,0,"bridge",9.23265763205186e-07,1,1,"Chile","Sovereign",8,0,1,1,"Falkland Is.","Colony of",3,0,1309.23937698473,NA
"1163","2","1163-2",0.350166993031933,"0.000005690198121339847",0,1,0,"bridge",5.69019812133985e-06,1,1,"United States of America","Sovereign",1,0.0425490196078431,1,1,"Falkland Is.","Colony of",3,0,8069,NA
"1163","200","1163-200",1.47040765885867,"0.00002187648111540522|0.00009087039778383087",0,1,0,"bridge",9.08703977838309e-05,1,1,"United Kingdom","Sovereign",0,0,1,1,"Falkland Is.","Colony of",3,0,31022,128859
"1163","710","1163-710",0.508036592924157,"9.541254254768636e-7",1,0,0,"3",9.54125425476864e-07,1,1,"People's Republic of China (China)","Sovereign",3,0,1,1,"Falkland Is.","Colony of",3,0,1353,NA
"1163","740","1163-740",1.57122855432644,"0.000001620532319102611",1,0,0,"3",1.62053231910261e-06,1,1,"Japan","Sovereign",3,0,1,1,"Falkland Is.","Colony of",3,0,2298,NA
"1163","750","1163-750",1.00282814808376,"0.0000054885130720520544",0,1,0,"bridge",5.48851307205205e-06,1,1,"India","Colony of",7,0,1,1,"Falkland Is.","Colony of",3,0,7783,NA
"120","110","110-120",2.97660331569348,"0.000006618936617535729",0.45,0.55,0.99,"bridge",6.61893661753573e-06,1,1,"Guyana (British Guiana)","Colony of",1,0.061875,1,1,"French Guiana","Colony of",1,0.99,9386,NA
"120","2","120-2",0.0558305615980962,"0.00002183587250676081",0.45,0.55,0.99,"bridge",2.18358725067608e-05,1,1,"United States of America","Sovereign",1,0.0425490196078431,1,1,"French Guiana","Colony of",1,0.99,30964.4148586456,NA
"120","220","120-220",2.35777831294294,"0.00015930553012663686|0.0001226147555496264",0.55,0.45,0.99,"5",0.000159305530126637,1,1,"France","Sovereign",5,0.0529268292682927,1,1,"French Guiana","Colony of",1,0.99,225903.614457831,173874.167723526
"130","1032","1032-130",0.819561484321692,"2.3271351840899115e-8",0,1,0,"bridge",2.32713518408991e-08,1,1,"Turks and Caicos Is.","Dependency of",1,0,1,NA,"Ecuador","Sovereign",8,0,33,NA
"130","135","130-135",4.78806247176383,"0.00011631893240146162",1,0,0,"8",0.000116318932401462,1,1,"Peru","Sovereign",8,0,1,NA,"Ecuador","Sovereign",8,0,164946.359605207,NA
"130","155","130-155",1.63850001165343,"0.000010104684171507902",1,0,0,"8",1.01046841715079e-05,1,1,"Chile","Sovereign",8,0,1,NA,"Ecuador","Sovereign",8,0,14328.973234538,NA
"130","2","130-2",0.768405555513783,"0.00013079471750386995",0,1,0,"bridge",0.00013079471750387,1,1,"United States of America","Sovereign",1,0.0425490196078431,1,NA,"Ecuador","Sovereign",8,0,185473.783694938,NA
"130","200","130-200",0.594960070377806,"0.0001832590749771604",0,1,0,"bridge",0.00018325907497716,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Ecuador","Sovereign",8,0,259871,NA
"135","1032","1032-135",0.0532154325798559,"3.102846912119882e-8",0,1,0,"bridge",3.10284691211988e-08,1,1,"Turks and Caicos Is.","Dependency of",1,0,1,1,"Peru","Sovereign",8,0,44,NA
"135","200","135-200",0.925272469810082,"0.0007316054643666664|0.000830538400704725",0,1,0,"bridge",0.000830538400704725,1,1,"United Kingdom","Sovereign",0,0,1,1,"Peru","Sovereign",8,0,1037455,1177747.10341868
"140","160","140-160",1.84008566907931,"0.001496535025710497",1,0,0,"8",0.0014965350257105,1,1,"Argentina (La Plata)","Sovereign",8,0,1,NA,"Brazil","Sovereign",8,0,2122165.32095277,NA
"140","165","140-165",2.33204937787314,"0.0007180324045566328",1,0,0,"8",0.000718032404556633,1,1,"Uruguay","Sovereign",8,0,1,NA,"Brazil","Sovereign",8,0,1018207.68782006,NA
"140","2","140-2",0.146122411135774,"0.0020355526112446217",0,1,0,"bridge",0.00203555261124462,1,1,"United States of America","Sovereign",1,0.0425490196078431,1,NA,"Brazil","Sovereign",8,0,2886520.58678501,NA
"140","200","140-200",0.690407962238578,"0.005846073161932589",0,1,0,"bridge",0.00584607316193259,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Brazil","Sovereign",8,0,8290039,NA
"140","21","140-21",2.1789564372199,"0.00016204688517794085",0,1,0,"bridge",0.000162046885177941,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.0521052631578947,1,NA,"Brazil","Sovereign",8,0,229791,NA
"140","220","140-220",0.534272168784131,"0.002875884043865076",0,1,0,"bridge",0.00287588404386508,1,1,"France","Sovereign",5,0.0529268292682927,1,NA,"Brazil","Sovereign",8,0,4078154.7241598,NA
"140","235","140-235",2.67627505578038,"0.0007319633918615597",0,1,0,"bridge",0.00073196339186156,1,1,"Portugal","Sovereign",0,0,1,NA,"Brazil","Sovereign",8,0,1037962.55999962,NA
"140","255","140-255",0.247779407058898,"0.0019227797907891005",0,1,0,"bridge",0.0019227797907891,1,1,"Germany (Zollverein)","Sovereign",2,0,1,NA,"Brazil","Sovereign",8,0,2726602.80029477,NA
"145","1032","1032-145",0.119400645350909,"2.8207699201089836e-9",0,1,0,"bridge",2.82076992010898e-09,1,1,"Turks and Caicos Is.","Dependency of",1,0,1,NA,"Bolivia","Sovereign",8,0,4,NA
"145","135","135-145",4.677895046388,"0.00002543474236001574",1,0,0,"8",2.54347423600157e-05,1,1,"Peru","Sovereign",8,0,1,NA,"Bolivia","Sovereign",8,0,36067.8014590187,NA
"145","160","145-160",3.496302983987,"0.00006601592355820663",1,0,0,"8",6.60159235582066e-05,1,1,"Argentina (La Plata)","Sovereign",8,0,1,NA,"Bolivia","Sovereign",8,0,93614.0492531288,NA
"145","255","145-255",1.23096868550214,"0.00004327120646298354",0,1,0,"bridge",4.32712064629835e-05,1,1,"Germany (Zollverein)","Sovereign",2,0,1,NA,"Bolivia","Sovereign",8,0,61360.8450012282,NA
"150","160","150-160",4.20934812453265,"0.00006597250738816055",1,0,0,"8",6.59725073881606e-05,1,1,"Argentina (La Plata)","Sovereign",8,0,1,NA,"Paraguay","Sovereign",8,0,93552.4828421478,NA
"155","1032","1032-155",0.268247085342306,"9.449579232365095e-8",0,1,0,"bridge",9.4495792323651e-08,1,1,"Turks and Caicos Is.","Dependency of",1,0,1,1,"Chile","Sovereign",8,0,134,NA
"155","135","135-155",3.76812753366523,"0.0002956119264938129|0.00011363281595486362",1,0,0,"8",0.000295611926493813,1,1,"Peru","Sovereign",8,0,1,1,"Chile","Sovereign",8,0,419193.248462309,161137.305307727
"155","2","155-2",0.384941749761669,"0.00045407357118529507|0.00034692137601644013",0,1,0,"bridge",0.000454073571185295,1,1,"United States of America","Sovereign",1,0.0425490196078431,1,1,"Chile","Sovereign",8,0,643900.189020381,491952.744593982
"155","211","155-211",0.237428966690487,"0.00021702957222628509|1.2428577581608272e-7",0,1,0,"bridge",0.000217029572226285,1,1,"Belgium","Sovereign",4,0,1,1,"Chile","Sovereign",8,0,307759.340000194,176.243762286406
"155","220","155-220",0.136423481565907,"0.00046953208879429813|0.00016166060402696874",0,1,0,"bridge",0.000469532088794298,1,1,"France","Sovereign",5,0.0529268292682927,1,1,"Chile","Sovereign",8,0,665821.179454661,229243.233025858
"155","901","155-901",0.231621557681463,"0.00009463894639709647",0,1,0,"bridge",9.46389463970965e-05,1,1,"New South Wales","Colony of",7,0,1,1,"Chile","Sovereign",8,0,134203,NA
"160","155","155-160",1.76670422962237,"6.907964442184332e-7|0.00033798321126470146",1,0,0,"8",0.000337983211264701,1,1,"Chile","Sovereign",8,0,1,1,"Argentina (La Plata)","Sovereign",8,0,979.58566460003,479277.957206298
"160","165","160-165",2.8580632191807,"0.00037660563572036504|0.0006432357548462006",1,0,0,"8",0.0006432357548462,1,1,"Uruguay","Sovereign",8,0,1,1,"Argentina (La Plata)","Sovereign",8,0,534046.584991681,912142.107387969
"160","211","160-211",1.3107668359432,"0.00032666449312662845|0.0025808830539716895",0,1,0,"bridge",0.00258088305397169,1,1,"Belgium","Sovereign",4,0,1,1,"Argentina (La Plata)","Sovereign",8,0,463227.420000292,3659827.81590634
"160","220","160-220",0.957505524955446,"0.0014589032758965694|0.0034366048047764592",0,1,0,"bridge",0.00343660480477646,1,1,"France","Sovereign",5,0.0529268292682927,1,1,"Argentina (La Plata)","Sovereign",8,0,2068801.52187698,4873286.23334679
"160","230","160-230",0.141198388431682,"0.00020715213615811874|0.00018441694380542955",0,1,0,"bridge",0.000207152136158119,1,1,"Spain","Sovereign",5,0,1,1,"Argentina (La Plata)","Sovereign",8,0,293752.61651984,261512.918853452
"160","255","160-255",0.000494873351347986,"0.0006443217756593819|0.0016543550813975958",0,1,0,"bridge",0.0016543550813976,1,1,"Germany (Zollverein)","Sovereign",2,0,1,1,"Argentina (La Plata)","Sovereign",8,0,913682.141979858,2345962.45458216
"160","325","160-325",1.36549328559189,"0.0006766965205410056|0.00047317974130722817",0,1,0,"bridge",0.000676696520541006,1,1,"Italy","Sovereign",2,0,1,1,"Argentina (La Plata)","Sovereign",8,0,959591.231765348,670993.742430359
"165","1032","1032-165",0.174960019752275,"5.5005013442125175e-8",0,1,0,"bridge",5.50050134421252e-08,1,1,"Turks and Caicos Is.","Dependency of",1,0,1,1,"Uruguay","Sovereign",8,0,78,NA
"165","155","155-165",0.413496223779041,"0.000010005564799031667|0.00002562149061365602",1,0,0,"8",2.5621490613656e-05,1,1,"Chile","Sovereign",8,0,1,1,"Uruguay","Sovereign",8,0,14188.4167548768,36332.6202977464
"165","200","165-200",0.590492986737764,"0.0008215859092407028|0.0007558835701626067",0,1,0,"bridge",0.000821585909240703,1,1,"United Kingdom","Sovereign",0,0,1,1,"Uruguay","Sovereign",8,0,1165052,1071882.63002096
"165","220","165-220",0.905958206535463,"0.0005114545967223605|0.0009575091029786941",0,1,0,"bridge",0.000957509102978694,1,1,"France","Sovereign",5,0.0529268292682927,1,1,"Uruguay","Sovereign",8,0,725269.499048827,1357798.23253603
"165","325","165-325",0.118611640217976,"0.00007038722039120533|0.00008565267466243939",0,1,0,"bridge",8.56526746624394e-05,1,1,"Italy","Sovereign",2,0,1,1,"Uruguay","Sovereign",8,0,99812.7779077931,121459.994382144
"2","1032","1032-2",2.27471808641314,"0.000011992503315343343",1,0,0,"1",1.19925033153433e-05,1,1,"Turks and Caicos Is.","Dependency of",1,0,1,1,"United States of America","Sovereign",1,0.0425490196078431,17006,NA
"2","1055","1055-2",1.36478322137334,"0.00007334989061755395|0.000006929221308747718",1,0,0,"1",7.3349890617554e-05,1,NA,"Windward Is.","Colony of",1,0,1,1,"United States of America","Sovereign",1,0.0425490196078431,104014,9826
"2","1063","1063-2",2.38815942328862,"0.00020914457534152052|0.000001090227574122122",1,0,0,"1",0.000209144575341521,1,1,"Leeward Is.","Colony of",1,0,1,1,"United States of America","Sovereign",1,0.0425490196078431,296578,1546
"2","135","135-2",0.150459617099745,"0.00003972923904785167|0.00020229180575308205",0,1,0,"bridge",0.000202291805753082,1,1,"Peru","Sovereign",8,0,1,1,"United States of America","Sovereign",1,0.0425490196078431,56338.149048777,286860.412557528
"2","20","2-20",1.77822366289407,"0.0050789835089208295|0.005223543633492054",1,0,0,"1",0.00522354363349205,1,1,"Canada (Province of Canada)","Colony of",1,0.099,1,1,"United States of America","Sovereign",1,0.0425490196078431,7202265.55553258,7407259.40992768
"2","30","2-30",2.61178344079411,"0.00008657930154286509|0.00016029730263499326",1,0,0,"1",0.000160297302634993,1,1,"Bermuda","Colony of",1,0.019,1,1,"United States of America","Sovereign",1,0.0425490196078431,122774,227310
"2","31","2-31",2.45949977214404,"0.00007309884209466425|0.000877185399943491",1,0,0,"1",0.000877185399943491,1,1,"Bahamas","Colony of",1,0,1,1,"United States of America","Sovereign",1,0.0425490196078431,103658,1243895
"2","451","2-451",2.2633781379397,"0.0000028412205020297737",0,1,0,"bridge",2.84122050202977e-06,1,1,"Sierra Leone","Colony of",4,0,1,1,"United States of America","Sovereign",1,0.0425490196078431,4029,NA
"2","51","2-51",2.01175458613047,"0.0006016857381938068|0.00012300460871371243",1,0,0,"1",0.000601685738193807,1,1,"Jamaica","Colony of",1,0,1,1,"United States of America","Sovereign",1,0.0425490196078431,853222,174427
"2","52","2-52",1.65402072977438,"0.0005192649567056624|0.000050740714515400424",1,0,0,"1",0.000519264956705662,NA,NA,"Trinidad and Tobago","Colony of",1,0,1,1,"United States of America","Sovereign",1,0.0425490196078431,736345,71953
"2","53","2-53",2.30185734681687,"0.00030709157966242484|0.00016384583119449035",1,0,0,"1",0.000307091579662425,1,1,"Barbados","Colony of",1,0,1,1,"United States of America","Sovereign",1,0.0425490196078431,435472,232342
"2","827","2-827",0.177363902694117,"0.0009794079862708006",0,1,0,"bridge",0.0009794079862708,1,1,"Straits Settlements","Colony of",3,0,1,1,"United States of America","Sovereign",1,0.0425490196078431,1388852,NA
"2","901","2-901",0.241847997373962,"0.001631583390457118",0,1,0,"bridge",0.00163158339045712,1,1,"New South Wales","Colony of",7,0,1,1,"United States of America","Sovereign",1,0.0425490196078431,2313671,NA
"20","1032","1032-20",2.85184923430994,"0.000003381397941730644",1,0,0,"1",3.38139794173064e-06,1,1,"Turks and Caicos Is.","Dependency of",1,0,1,1,"Canada (Province of Canada)","Colony of",1,0.099,4795,NA
"20","1063","1063-20",1.42978893643692,"0.000012699106180330643|1.4103849600544918e-9",1,0,0,"1",1.26991061803306e-05,1,1,"Leeward Is.","Colony of",1,0,1,1,"Canada (Province of Canada)","Colony of",1,0.099,18008,2
"20","200","20-200",0.916000942063617,"0.0048101108543410435|0.006306001216882594",0,1,0,"bridge",0.00630600121688259,1,1,"United Kingdom","Sovereign",0,0,1,1,"Canada (Province of Canada)","Colony of",1,0.099,6820990,8942241.15469716
"20","51","20-51",0.938600151612182,"0.00003257213545997846|1.8546562224716565e-7",1,0,0,"1",3.25721354599785e-05,1,1,"Jamaica","Colony of",1,0,1,1,"Canada (Province of Canada)","Colony of",1,0.099,46189,263
"200","1055","1055-200",1.10018789366958,"0.00020772431768674565|0.000008862859088982426",0,1,0,"bridge",0.000207724317686746,1,NA,"Windward Is.","Colony of",1,0,1,1,"United Kingdom","Sovereign",0,0,294564,12568
"200","1063","1063-200",1.11272139899799,"0.000036692575120777655|0.0000013948707254938924",0,1,0,"bridge",3.66925751207777e-05,1,1,"Leeward Is.","Colony of",1,0,1,1,"United Kingdom","Sovereign",0,0,52032,1978
"200","155","155-200",1.09026140473129,"0.0022829404205298794|0.0014107728159185066",0,1,0,"bridge",0.00228294042052988,1,1,"Chile","Sovereign",8,0,1,1,"United Kingdom","Sovereign",0,0,3237329.50249509,2000550
"200","160","160-200",0.86753993836673,"0.0023911935365973844|0.002994740904931705",0,1,0,"bridge",0.0029947409049317,1,1,"Argentina (La Plata)","Sovereign",8,0,1,1,"United Kingdom","Sovereign",0,0,3390838.11061768,4246700
"200","2","2-200",0.619096203090136,"0.04403670457937211|0.019424211641311914",0,1,0,"bridge",0.0440367045793721,1,1,"United States of America","Sovereign",1,0.0425490196078431,1,1,"United Kingdom","Sovereign",0,0,62446361.5631164,27544553
"200","31","200-31",1.1139825017558,"0.000009574398301329917|0.001121932322831667",0,1,0,"bridge",0.00112193232283167,1,1,"Bahamas","Colony of",1,0,1,1,"United Kingdom","Sovereign",0,0,13577,1590959
"200","338","200-338",0.877933850763022,"0.0000010147719787592069|0.0006318616296066527",0,1,0,"bridge",0.000631861629606653,1,1,"Malta","Colony of",2,0,1,1,"United Kingdom","Sovereign",0,0,1439,896013
"200","352","200-352",1.76070304714625,"0.00004621972552594575|0.00003553799942989699",0,1,0,"bridge",4.62197255259458e-05,1,1,"Cyprus","Protectorate of",2,0,1,1,"United Kingdom","Sovereign",0,0,65542,50394.7509884449
"200","365","200-365",0.200552728608798,"0.014035592679296905|0.0038132592268842894",0,1,0,"bridge",0.0140355926792969,1,1,"Russia (USSR)","Sovereign",2,0,1,1,"United Kingdom","Sovereign",0,0,19903208.098241,5407402
"200","390","200-390",0.890678507046264,"0.005132927358199585|0.0010129469406208963",1,0,0,"0",0.00513292735819959,1,1,"Denmark","Sovereign",0,0,1,1,"United Kingdom","Sovereign",0,0,7278760.76897653,1436412
"200","51","200-51",1.08234614147056,"0.00037472165407447775|0.00015732491633167842",0,1,0,"bridge",0.000374721654074478,1,1,"Jamaica","Colony of",1,0,1,1,"United Kingdom","Sovereign",0,0,531375,223095
"200","52","200-52",1.08177205199979,"0.0005205462914418718|0.00006489815874442741",0,1,0,"bridge",0.000520546291441872,NA,NA,"Trinidad and Tobago","Colony of",1,0,1,1,"United Kingdom","Sovereign",0,0,738162,92029
"200","53","200-53",0.988872277280343,"0.000049564453458714976|0.00020956134409721663",0,1,0,"bridge",0.000209561344097217,1,1,"Barbados","Colony of",1,0,1,1,"United Kingdom","Sovereign",0,0,70285,297169
"200","640","200-640",0.695689403661071,"0.004440140289033495|0.004591425905538311",0,1,0,"bridge",0.00459142590553831,1,1,"Turkey (Ottoman Empire)","Sovereign",2,0,1,1,"United Kingdom","Sovereign",0,0,6296352.29357798,6510883.24901155
"200","740","200-740",0.778288911738072,"0.0006412755917805817|0.002033044532989269",0,1,0,"bridge",0.00203304453298927,1,1,"Japan","Sovereign",3,0,1,1,"United Kingdom","Sovereign",0,0,909362.493139186,2882964
"200","750","200-750",1.58063958132732,"0.016895818419156043|0.02198646857613011",0,1,0,"bridge",0.0219864685761301,1,1,"India","Colony of",7,0,1,1,"United Kingdom","Sovereign",0,0,23959158.5243553,31177968
"200","840","200-840",0.720748614747155,"0.001321560415541758",0,1,0,"bridge",0.00132156041554176,1,1,"Philippines","Colony of",5,0,1,1,"United Kingdom","Sovereign",0,0,1874042.12746384,NA
"200","903","200-903",0.632518325138083,"0.003190570741057831|0.0016846300843822075",0,1,0,"bridge",0.00319057074105783,1,1,"South Australia","Colony of",7,0,1,1,"United Kingdom","Sovereign",0,0,4524397,2388894
"2003","200","200-2003",1.76070304714625,"0.0005355407991446912",1,0,0,"0",0.000535540799144691,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Channel Is.","Possession of",0,0,759425,NA
"21","1032","1032-21",3.89250404761803,"7.326949867483084e-7",1,0,0,"1",7.32694986748308e-07,1,1,"Turks and Caicos Is.","Dependency of",1,0,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.0521052631578947,1039,NA
