"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1163","200","1163-200",1.60623925095984,"0.000024544116220734145|0.00008950724286895926",0.9,0.1,0.36,"0",8.95072428689593e-05,1,1,"United Kingdom","Sovereign",0,0.248701298701299,1,1,"Falkland Is.","Colony of",0,0.635,33725,122988
"1163","750","1163-750",1.3820121070522,"0.000005424085936045414",0.05,0.95,0.19,"bridge",5.42408593604541e-06,1,1,"India","Colony of",6,0.295,1,1,"Falkland Is.","Colony of",0,0.635,7453,NA
"120","110","110-120",1.43228696047205,"0.0000016957091414176594",0,1,0,"bridge",1.69570914141766e-06,1,1,"Guyana (British Guiana)","Colony of",7,0,1,1,"French Guiana","Colony of",2,0,2330,NA
"120","220","120-220",2.57758291615085,"0.000308561324704785|0.0002494353227399798",1,0,0,"2",0.000308561324704785,1,1,"France","Sovereign",2,0.117058823529412,1,1,"French Guiana","Colony of",2,0,423980.663311804,342738.201846495
"120","53","120-53",0.20944055055484,"1.1644354619177059e-7",0,1,0,"bridge",1.16443546191771e-07,1,1,"Barbados","Colony of",7,0.11375,1,1,"French Guiana","Colony of",2,0,160,NA
"120","615","120-615",0.489941014407238,"0.000004486049098602848",1,0,0,"2",4.48604909860285e-06,1,1,"Algeria (Regency of Algiers)","Colony of",2,0.166666666666667,1,1,"French Guiana","Colony of",2,0,6164.08447913777,NA
"130","155","130-155",2.44250903460971,"0.000017124492099443985",1,0,0,"0",1.7124492099444e-05,1,1,"Chile","Sovereign",0,0.425555555555556,1,NA,"Ecuador","Sovereign",0,0.48,23530.0179831235,NA
"130","2","130-2",0.816622585871738,"0.0001092321587297644",0,1,0,"bridge",0.000109232158729764,1,1,"United States of America","Sovereign",7,0.0206818181818182,1,NA,"Ecuador","Sovereign",0,0.48,150091.146897736,NA
"130","200","130-200",1.02002070591904,"0.00018256746944109493",0.4,0.6,0.96,"bridge",0.000182567469441095,1,1,"United Kingdom","Sovereign",0,0.248701298701299,1,NA,"Ecuador","Sovereign",0,0.48,250858,NA
"130","255","130-255",0.341931434535814,"0.000055544255155076486",0.6,0.4,0.96,"3",5.55442551550765e-05,1,1,"Germany (Zollverein)","Sovereign",3,0.202777777777778,1,NA,"Ecuador","Sovereign",0,0.48,76320.939334638,NA
"135","155","135-155",3.03152147393004,"0.00007490949115573789",1,0,0,"0",7.49094911557379e-05,1,1,"Chile","Sovereign",0,0.425555555555556,1,NA,"Peru","Sovereign",0,0.768,102929.865818232,NA
"135","200","135-200",1.1325262011281,"0.0004959046801163667",0.4,0.6,0.96,"bridge",0.000495904680116367,1,1,"United Kingdom","Sovereign",0,0.248701298701299,1,NA,"Peru","Sovereign",0,0.768,681401,NA
"135","211","135-211",0.0686845718813153,"0.00004264939194445242",0.6,0.4,0.96,"3",4.26493919444524e-05,1,1,"Belgium","Sovereign",3,0.1355,1,NA,"Peru","Sovereign",0,0.768,58602.6700000541,NA
"135","255","135-255",0.690010697682055,"0.00019095117974145842",0.6,0.4,0.96,"3",0.000190951179741458,1,1,"Germany (Zollverein)","Sovereign",3,0.202777777777778,1,NA,"Peru","Sovereign",0,0.768,262377.690802348,NA
"135","325","135-325",0.813748677937807,"0.0000637142898768459",0.6,0.4,0.96,"3",6.37142898768459e-05,1,1,"Italy","Sovereign",3,0.154347826086957,1,NA,"Peru","Sovereign",0,0.768,87547.0278404816,NA
"140","160","140-160",1.59575170608826,"0.0011770115568079864",0.75,0.25,0.75,"0",0.00117701155680799,1,1,"Argentina (La Plata)","Sovereign",0,0.388333333333333,1,NA,"Brazil","Sovereign",0,0.65875,1617280.26368358,NA
"140","165","140-165",2.48558488668288,"0.0010801578789773638",0.8,0.2,0.64,"0",0.00108015787897736,1,1,"Uruguay","Sovereign",0,0.470833333333333,1,NA,"Brazil","Sovereign",0,0.65875,1484197.84769997,NA
"140","2","140-2",0.0996102914791541,"0.002251067332031853",0,1,0,"bridge",0.00225106733203185,1,1,"United States of America","Sovereign",7,0.0206818181818182,1,NA,"Brazil","Sovereign",0,0.65875,3093093.47666149,NA
"140","200","140-200",0.651210578116202,"0.005329465365954309",0.55,0.45,0.99,"0",0.00532946536595431,1,1,"United Kingdom","Sovereign",0,0.248701298701299,1,NA,"Brazil","Sovereign",0,0.65875,7322986,NA
"140","21","140-21",2.36164186694316,"0.00016399035719052532",0.35,0.65,0.91,"bridge",0.000163990357190525,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.575454545454545,1,NA,"Brazil","Sovereign",0,0.65875,225332,NA
"140","220","140-220",0.26027251087741,"0.002185883029217075",0,1,0,"bridge",0.00218588302921707,1,1,"France","Sovereign",2,0.117058823529412,1,NA,"Brazil","Sovereign",0,0.65875,3003526.56813409,NA
"140","235","140-235",2.74007973642883,"0.0009222792594813411",0.55,0.45,0.99,"0",0.000922279259481341,1,1,"Portugal","Sovereign",0,0.250625,1,NA,"Brazil","Sovereign",0,0.65875,1267263.72000034,NA
"140","255","140-255",0.47458062312988,"0.0026771974931829204",0.45,0.55,0.99,"bridge",0.00267719749318292,1,1,"Germany (Zollverein)","Sovereign",3,0.202777777777778,1,NA,"Brazil","Sovereign",0,0.65875,3678620.35225049,NA
"145","160","145-160",3.6599132023035,"0.00008604575608948122",1,0,0,"0",8.60457560894812e-05,1,1,"Argentina (La Plata)","Sovereign",0,0.388333333333333,1,NA,"Bolivia","Sovereign",0,0.42,118231.72193368,NA
"145","255","145-255",1.56693319387781,"0.00007405900687343531",0.7,0.3,0.84,"3",7.40590068734353e-05,1,1,"Germany (Zollverein)","Sovereign",3,0.202777777777778,1,NA,"Bolivia","Sovereign",0,0.42,101761.252446184,NA
"150","160","150-160",3.25121588453786,"0.000014561258473042027",1,0,0,"0",1.4561258473042e-05,1,1,"Argentina (La Plata)","Sovereign",0,0.388333333333333,1,NA,"Paraguay","Sovereign",0,0.56,20007.9904115062,NA
"150","255","150-255",0.701799204574005,"0.00000793998006383465",0.7,0.3,0.84,"3",7.93998006383465e-06,1,1,"Germany (Zollverein)","Sovereign",3,0.202777777777778,1,NA,"Paraguay","Sovereign",0,0.56,10909.9804305284,NA
"150","325","150-325",2.37580185856466,"0.000012485481815144704",0.7,0.3,0.84,"3",1.24854818151447e-05,1,1,"Italy","Sovereign",3,0.154347826086957,1,NA,"Paraguay","Sovereign",0,0.56,17155.7562076749,NA
"155","901","155-901",0.211358173146948,"0.00011534169913593097",0,1,0,"bridge",0.000115341699135931,1,1,"New South Wales","Colony of",6,0.0854545454545454,1,1,"Chile","Sovereign",0,0.425555555555556,158486,NA
"160","155","155-160",1.71723960651529,"0.0000046105660230880114|0.0004459401399166566",0.9,0.1,0.36,"0",0.000445940139916657,1,1,"Chile","Sovereign",0,0.425555555555556,1,1,"Argentina (La Plata)","Sovereign",0,0.388333333333333,6335.17775625951,612746.903715541
"160","165","160-165",2.56227665392485,"0.0006398052597722423|0.0004783835716720427",0.95,0.05,0.19,"0",0.000639805259772242,1,1,"Uruguay","Sovereign",0,0.470833333333333,1,1,"Argentina (La Plata)","Sovereign",0,0.388333333333333,879128.512583838,657326.008789453
"160","2","160-2",0.202028001873353,"0.0006543012643867717|0.0013007386398358135",0,1,0,"bridge",0.00130073863983581,1,1,"United States of America","Sovereign",7,0.0206818181818182,1,1,"Argentina (La Plata)","Sovereign",0,0.388333333333333,899046.840513365,1787288.25409509
"160","211","160-211",1.1785173280288,"0.00041166558344231716|0.0022414264669894496",0.7,0.3,0.84,"3",0.00224142646698945,1,1,"Belgium","Sovereign",3,0.1355,1,1,"Argentina (La Plata)","Sovereign",0,0.388333333333333,565651.730000522,3079846.38433879
"160","220","160-220",1.05821968789623,"0.0012573153044045445|0.0029566162844587344",0,1,0,"bridge",0.00295661628445873,1,1,"France","Sovereign",2,0.117058823529412,1,1,"Argentina (La Plata)","Sovereign",0,0.388333333333333,1727622.14209296,4062557.53096284
"160","230","160-230",0.257972654973112,"0.0002529554690541498|0.0001907383841391041",0,1,0,"bridge",0.00025295546905415,1,1,"Spain","Sovereign",1,0.127826086956522,1,1,"Argentina (La Plata)","Sovereign",0,0.388333333333333,347575.081421939,262085.297642829
"160","255","160-255",0.378586851833645,"0.001334272703641882|0.0019369445335871026",0.7,0.3,0.84,"3",0.0019369445335871,1,1,"Germany (Zollverein)","Sovereign",3,0.202777777777778,1,1,"Argentina (La Plata)","Sovereign",0,0.388333333333333,1833365.94911937,2661471.03475829
"160","325","160-325",1.28703359289893,"0.0009757842125616818|0.0005114594063263679",0.7,0.3,0.84,"3",0.000975784212561682,1,1,"Italy","Sovereign",3,0.154347826086957,1,1,"Argentina (La Plata)","Sovereign",0,0.388333333333333,1340782.54326561,702774.071114662
"165","155","155-165",1.62644648057698,"0.00005226454164912681|0.00004463127262042565",0.95,0.05,0.19,"0",5.22645416491268e-05,1,1,"Chile","Sovereign",0,0.425555555555556,1,1,"Uruguay","Sovereign",0,0.470833333333333,71814.42799834,61325.8858288943
"165","200","165-200",0.770104249346619,"0.0009814924620401425|0.0007768726533306412",0.35,0.65,0.91,"bridge",0.000981492462040142,1,1,"United Kingdom","Sovereign",0,0.248701298701299,1,1,"Uruguay","Sovereign",0,0.470833333333333,1348626,1067466.84207121
"165","220","165-220",0.86112028786532,"0.00030567757400660946|0.0009150664936139781",0,1,0,"bridge",0.000915066493613978,1,1,"France","Sovereign",2,0.117058823529412,1,1,"Uruguay","Sovereign",0,0.470833333333333,420018.227206086,1257352.97289137
"165","230","165-230",0.95886357429549,"0.0001519678902608799|0.00004684304456522502",0,1,0,"bridge",0.00015196789026088,1,1,"Spain","Sovereign",1,0.127826086956522,1,1,"Uruguay","Sovereign",0,0.470833333333333,208812.452359504,64364.9852271992
"165","325","165-325",1.08634424671686,"0.0002379634264373303|0.0001091121468649523",0.65,0.35,0.91,"3",0.00023796342643733,1,1,"Italy","Sovereign",3,0.154347826086957,1,1,"Uruguay","Sovereign",0,0.470833333333333,326975.169300226,149926.243826695
"2","1055","1055-2",0.904281649719653,"0.0000445687673049002",1,0,0,"7",4.45687673049002e-05,1,NA,"Windward Is.","Colony of",7,0,1,1,"United States of America","Sovereign",7,0.0206818181818182,61240,NA
"2","110","110-2",1.61610926629261,"0.00047781299189898405|0.00025058701352167405",1,0,0,"7",0.000477812991898984,1,1,"Guyana (British Guiana)","Colony of",7,0,1,1,"United States of America","Sovereign",7,0.0206818181818182,656542,344320.689937056
"2","165","165-2",0.180723954435971,"0.0004799485478337039|0.0001844305724863718",0,1,0,"bridge",0.000479948547833704,1,1,"Uruguay","Sovereign",0,0.470833333333333,1,1,"United States of America","Sovereign",7,0.0206818181818182,659476.374301796,253418.008665086
"2","20","2-20",1.63988963018966,"0.004820048543687816|0.007107498773914289",1,0,0,"7",0.00710749877391429,1,1,"Canada (Province of Canada)","Colony of",7,0.127,1,1,"United States of America","Sovereign",7,0.0206818181818182,6623018.55458739,9766104.18540015
"2","210","2-210",0.174130531937312,"0.0022540487193858814|0.004500031305537787",0,1,0,"bridge",0.00450003130553779,1,1,"Netherlands","Sovereign",5,0,1,1,"United States of America","Sovereign",7,0.0206818181818182,3097190.07103915,6183296.82007684
"2","220","2-220",0.103884960180409,"0.008325388265632843|0.006545634182361412",0,1,0,"bridge",0.00832538826563284,1,1,"France","Sovereign",2,0.117058823529412,1,1,"United States of America","Sovereign",7,0.0206818181818182,11439553.0372073,8994070.54688139
"2","225","2-225",0.581235367480779,"0.002620372406656168|0.0000026143993896618564",0,1,0,"bridge",0.00262037240665617,1,1,"Switzerland","Sovereign",3,0,1,1,"United States of America","Sovereign",7,0.0206818181818182,3600539.478371,3592.33221613668
"2","230","2-230",0.149281035160286,"0.0003219519365185781|0.001623645240525833",0,1,0,"bridge",0.00162364524052583,1,1,"Spain","Sovereign",1,0.127826086956522,1,1,"United States of America","Sovereign",7,0.0206818181818182,442380.11918786,2230980.13569852
"2","255","2-255",0.570852328474164,"0.013127635468859963|0.013477371784518877",0,1,0,"bridge",0.0134773717845189,1,1,"Germany (Zollverein)","Sovereign",3,0.202777777777778,1,1,"United States of America","Sovereign",7,0.0206818181818182,18038111.5459883,18518668.9691817
"2","30","2-30",2.49901307321293,"0.00007960299149318547|0.0001186560735168707",1,0,0,"7",0.000118656073516871,1,1,"Bermuda","Colony of",7,0,1,1,"United States of America","Sovereign",7,0.0206818181818182,109379,163040.137333442
"2","31","2-31",2.37036470828658,"0.00007317094111041755",1,0,0,"7",7.31709411104175e-05,1,1,"Bahamas","Colony of",7,0,1,1,"United States of America","Sovereign",7,0.0206818181818182,100541,NA
"2","51","2-51",1.99057797877205,"0.000736824193870649",1,0,0,"7",0.000736824193870649,1,1,"Jamaica","Colony of",7,0,1,1,"United States of America","Sovereign",7,0.0206818181818182,1012438,NA
"2","52","2-52",1.28640683859034,"0.000418956044500361",1,0,0,"7",0.000418956044500361,NA,NA,"Trinidad and Tobago","Colony of",7,0,1,1,"United States of America","Sovereign",7,0.0206818181818182,575669.234683572,NA
"2","53","2-53",1.97872612455602,"0.00016016955333110784",1,0,0,"7",0.000160169553331108,1,1,"Barbados","Colony of",7,0.11375,1,1,"United States of America","Sovereign",7,0.0206818181818182,220082,NA
"2","681","2-681",0.879711936678833,"0.00024770205255845605",0,1,0,"bridge",0.000247702052558456,1,1,"Aden","Dependency of",4,0.0355555555555556,1,1,"United States of America","Sovereign",7,0.0206818181818182,340356.590858909,NA
"2","70","2-70",2.26604641793035,"0.0061701577372263484|0.002168872298859585",1,0,0,"7",0.00617015773722635,1,1,"Mexico","Sovereign",7,0,1,1,"United States of America","Sovereign",7,0.0206818181818182,8478144.73401864,2980152.86520069
"2","710","2-710",0.62715236036401,"0.001830949006351497|0.0005358404751114887",0,1,0,"bridge",0.0018309490063515,1,1,"People's Republic of China (China)","Sovereign",5,0,1,1,"United States of America","Sovereign",7,0.0206818181818182,2515827.20208278,736275.034742091
"2","740","2-740",1.65564390044715,"0.004129829548886964|0.0006781021448470077",0,1,0,"bridge",0.00412982954888696,1,1,"Japan","Sovereign",5,0,1,1,"United States of America","Sovereign",7,0.0206818181818182,5674618.72668915,931750.5926592
"2","827","2-827",0.205724319611027,"0.001068258914940613",0,1,0,"bridge",0.00106825891494061,1,1,"Straits Settlements","Colony of",5,0,1,1,"United States of America","Sovereign",7,0.0206818181818182,1467848,NA
"20","200","20-200",0.900659092200101,"0.0038458726993682336|0.00863979539890075",0,1,0,"bridge",0.00863979539890075,1,1,"United Kingdom","Sovereign",0,0.248701298701299,1,1,"Canada (Province of Canada)","Colony of",7,0.127,5284446,11871566.1711943
"20","30","20-30",0.0750269430034409,"0.0000010712806249642894",1,0,0,"7",1.07128062496429e-06,1,1,"Bermuda","Colony of",7,0,1,1,"Canada (Province of Canada)","Colony of",7,0.127,1472,NA
"20","53","20-53",2.93361568882252,"0.00006323840317617035",1,0,0,"7",6.32384031761704e-05,1,1,"Barbados","Colony of",7,0.11375,1,1,"Canada (Province of Canada)","Colony of",7,0.127,86893.1326732673,NA
"200","1032","1032-200",1.42114671335118,"1.8194304092464156e-8",1,0,0,"0",1.81943040924642e-08,1,1,"Turks and Caicos Is.","Dependency of",0,0,1,1,"United Kingdom","Sovereign",0,0.248701298701299,25,NA
"200","1055","1055-200",0.917303024438173,"0.000138575097689844",0,1,0,"bridge",0.000138575097689844,1,NA,"Windward Is.","Colony of",7,0,1,1,"United Kingdom","Sovereign",0,0.248701298701299,190410,NA
"200","155","155-200",1.1488943911454,"0.0027097906395218982|0.0023625216531405063",0.4,0.6,0.96,"bridge",0.0027097906395219,1,1,"Chile","Sovereign",0,0.425555555555556,1,1,"United Kingdom","Sovereign",0,0.248701298701299,3723405.17360631,3246238
"200","160","160-200",0.937509462223841,"0.0021363272111448077|0.003892919530890527",0.3,0.7,0.84,"bridge",0.00389291953089053,1,1,"Argentina (La Plata)","Sovereign",0,0.388333333333333,1,1,"United Kingdom","Sovereign",0,0.248701298701299,2935434.07910507,5349091
"200","2","2-200",0.718545817530897,"0.05713260907480921|0.020339857941529864",0,1,0,"bridge",0.0571326090748092,1,1,"United States of America","Sovereign",7,0.0206818181818182,1,1,"United Kingdom","Sovereign",0,0.248701298701299,78503427.205101,27948112
"200","338","200-338",1.20998173622082,"3.813526137780487e-7|0.0004864465530769402",0,1,0,"bridge",0.00048644655307694,1,1,"Malta","Colony of",3,0,1,1,"United Kingdom","Sovereign",0,0.248701298701299,524,668405
"200","352","200-352",1.84950107742586,"0.00005102992857421606|0.0015644104444478015",0,1,0,"bridge",0.0015644104444478,1,1,"Cyprus","Protectorate of",3,0,1,1,"United Kingdom","Sovereign",0,0.248701298701299,70118,2149588.18498554
"200","365","200-365",0.384494730337025,"0.013684263131921863|0.005097707048196664",0,1,0,"bridge",0.0136842631319219,1,1,"Russia (USSR)","Sovereign",3,0,1,1,"United Kingdom","Sovereign",0,0.248701298701299,18802949.3493924,7004537
"200","390","200-390",0.944763345970816,"0.006801304831471471|0.0005394043501127937",0.2,0.8,0.64,"bridge",0.00680130483147147,1,1,"Denmark","Sovereign",1,0.213333333333333,1,1,"United Kingdom","Sovereign",0,0.248701298701299,9345376.43883902,741172
"200","395","200-395",1.70865844835283,"0.00010587962866143238|0.001007535061145932",0.2,0.8,0.64,"bridge",0.00100753506114593,1,1,"Iceland","Colony of",1,0.106666666666667,1,1,"United Kingdom","Sovereign",0,0.248701298701299,145484.581497797,1384410
"200","4783","200-4783",0.867106857145424,"0.0003370836886045923",0.1,0.9,0.36,"bridge",0.000337083688604592,1,1,"Southern Nigeria (Niger Coast Protectorate)","Protectorate of",2,0.2775,1,1,"United Kingdom","Sovereign",0,0.248701298701299,463172,NA
"200","51","200-51",0.149503354330587,"0.0003587523770065534",0,1,0,"bridge",0.000358752377006553,1,1,"Jamaica","Colony of",7,0,1,1,"United Kingdom","Sovereign",0,0.248701298701299,492946,NA
"200","52","200-52",0.62085718190376,"0.0006608811685887036",0,1,0,"bridge",0.000660881168588704,NA,NA,"Trinidad and Tobago","Colony of",7,0,1,1,"United Kingdom","Sovereign",0,0.248701298701299,908088,NA
"200","640","200-640",0.748106383891818,"0.0042310781389809015|0.0023759256262241785",0,1,0,"bridge",0.0042310781389809,1,1,"Turkey (Ottoman Empire)","Sovereign",3,0,1,1,"United Kingdom","Sovereign",0,0.248701298701299,5813740,3264655.81501446
"200","750","200-750",1.62713130510843,"0.01406087428299324|0.017980753178697923",0.05,0.95,0.19,"bridge",0.0179807531786979,1,1,"India","Colony of",6,0.295,1,1,"United Kingdom","Sovereign",0,0.248701298701299,19320434.3122102,24706569
"200","903","200-903",0.699745073878387,"0.0017194294195490866|0.0011234109450500179",0.05,0.95,0.19,"bridge",0.00171942941954909,1,1,"South Australia","Colony of",6,0.107272727272727,1,1,"United Kingdom","Sovereign",0,0.248701298701299,2362593,1543630
"2003","200","200-2003",1.84953317597958,"0.0006864769155859821",1,0,0,"0",0.000686476915585982,1,1,"United Kingdom","Sovereign",0,0.248701298701299,1,NA,"Channel Is.","Possession of",0,0,943258,NA
"21","2","2-21",0.74081692375363,"0.00016674760672031894|0.00006380815222443549",0.65,0.35,0.91,"7",0.000166747606720319,1,1,"United States of America","Sovereign",7,0.0206818181818182,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.575454545454545,229120.616365569,87676
"21","20","20-21",3.06423638438645,"0.0002146033368483016|0.0001033458305616875",0.65,0.35,0.91,"7",0.000214603336848302,1,1,"Canada (Province of Canada)","Colony of",7,0.127,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.575454545454545,294877.088672476,142003
"21","200","200-21",0.534203544867526,"0.00018495528991018992|0.00026183859682763383",0.35,0.65,0.91,"bridge",0.000261838596827634,1,1,"United Kingdom","Sovereign",0,0.248701298701299,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.575454545454545,254139,359781
"21","53","21-53",3.47855979546935,"0.000006287127166281087",0.65,0.35,0.91,"7",6.28712716628109e-06,1,1,"Barbados","Colony of",7,0.11375,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.575454545454545,8638.86732673267,NA
"210","200","200-210",0.0400100213935971,"0.005366682906633689|0.016091385685212935",0,1,0,"bridge",0.0160913856852129,1,1,"United Kingdom","Sovereign",0,0.248701298701299,1,1,"Netherlands","Sovereign",5,0,7374125,22110471.5017347
"210","211","210-211",1.30379588339088,"0.004732562386282735|0.009272767328821464",0,1,0,"bridge",0.00927276732882146,1,1,"Belgium","Sovereign",3,0.1355,1,1,"Netherlands","Sovereign",5,0,6502807.640006,12741305.3031555
