"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"101","200","101-200",1.1792865525102,"0.0005856115524909885",0,1,0,"bridge",0.000585611552490988,1,1,"United Kingdom","Sovereign",0,0.333291139240506,1,NA,"Venezuela","Sovereign",5,0,802964,NA
"101","230","101-230",0.182831513414937,"0.00004070549347949267",0,1,0,"bridge",4.07054934794927e-05,1,1,"Spain","Sovereign",0,0.157826086956522,1,NA,"Venezuela","Sovereign",5,0,55813.5264361444,NA
"101","255","101-255",0.349634130661022,"0.0002171523919521614",0,1,0,"bridge",0.000217152391952161,1,1,"Germany (Zollverein)","Sovereign",0,0.288648648648649,1,NA,"Venezuela","Sovereign",5,0,297749.510763209,NA
"101","52","101-52",54.4102853468015,"0.0001383038746048155",1,0,0,"5",0.000138303874604816,NA,NA,"Trinidad and Tobago","Colony of",5,0,1,NA,"Venezuela","Sovereign",5,0,189636,NA
"101","70","101-70",0.842205511857308,"0.0000220682620476445",0,1,0,"bridge",2.20682620476445e-05,1,1,"Mexico","Sovereign",0,0.185,1,NA,"Venezuela","Sovereign",5,0,30259,NA
"1029","20","1029-20",7.78070350386082,"0.000028097253141240136",0.35,0.65,0.91,"bridge",2.80972531412401e-05,1,1,"Canada (Province of Canada)","Colony of",0,0.22,1,1,"St. Pierre and Miquelon","Colony of",1,0.606666666666667,38525.6791389031,NA
"1029","21","1029-21",0.206597551127613,"2.3337994828798838e-7",0.35,0.65,0.91,"bridge",2.33379948287988e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.187272727272727,1,1,"St. Pierre and Miquelon","Colony of",1,0.606666666666667,320,NA
"1029","220","1029-220",12.1367128623824,"0.00015894194481118202|0.00022429109881151203",1,0,0,"1",0.000224291098811512,1,1,"France","Sovereign",1,0.263461538461538,1,1,"St. Pierre and Miquelon","Colony of",1,0.606666666666667,217933.985814479,307537.781828268
"1063","1055","1055-1063",4120.39307244467,"8.010532239164922e-8",1,0,0,"5",8.01053223916492e-08,1,NA,"Windward Is.","Colony of",5,0,1,1,"Leeward Is.","Colony of",5,0,109.836784836785,NA
"11","385","11-385",6.8718742748771,"0.0000013490789321572954",1,0,0,"0",1.3490789321573e-06,1,1,"Norway","Sovereign (limited)",0,0.150769230769231,1,NA,"Faeroe Is.","Colony of",0,0,1849.7958434613,NA
"11","390","11-390",85.3404658614896,"0.000030366256971436504",1,0,0,"0",3.03662569714365e-05,1,1,"Denmark","Sovereign",0,0,1,NA,"Faeroe Is.","Colony of",0,0,41636.8342787905,NA
"110","20","110-20",3.74511554057783,"0.00005079258586231103|0.00003079302555192327",0,1,0,"bridge",5.0792585862311e-05,1,1,"Canada (Province of Canada)","Colony of",0,0.22,1,1,"Guyana (British Guiana)","Colony of",5,0,69644.4900051256,42222
"110","200","110-200",2.3657654116929,"0.0003918799401677757|0.0006799911328909894",0,1,0,"bridge",0.000679991132890989,1,1,"United Kingdom","Sovereign",0,0.333291139240506,1,1,"Guyana (British Guiana)","Colony of",5,0,537328,932373
"110","52","110-52",4.22296516358886,"0.000005648524060907719",1,0,0,"5",5.64852406090772e-06,NA,NA,"Trinidad and Tobago","Colony of",5,0,1,1,"Guyana (British Guiana)","Colony of",5,0,7745,NA
"110","53","110-53",18.8531478670357,"0.000004131554397035795",1,0,0,"5",4.1315543970358e-06,1,1,"Barbados","Colony of",5,0,1,1,"Guyana (British Guiana)","Colony of",5,0,5665,NA
"115","110","110-115",1.59985915985561,"0.000001912986263623105",0,1,0,"bridge",1.9129862636231e-06,1,1,"Guyana (British Guiana)","Colony of",5,0,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,2623,NA
"115","210","115-210",3.92299314460617,"0.00020983128063188208",1,0,0,"3",0.000209831280631882,1,1,"Netherlands","Sovereign",3,0.545454545454545,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,287711.134974393,NA
"115","53","115-53",1.19726107373711,"3.7705447895278125e-7",0,1,0,"bridge",3.77054478952781e-07,1,1,"Barbados","Colony of",5,0,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,517,NA
"115","827","115-827",42.664343544127,"0.00029248342019192147",1,0,0,"3",0.000292483420191921,1,1,"Straits Settlements","Colony of",3,0.315333333333333,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,401040,NA
"1163","155","1163-155",1.14381827452496,"2.379925032902911e-7",1,0,0,"0",2.37992503290291e-07,1,1,"Chile","Sovereign",0,0.122222222222222,1,1,"Falkland Is.","Colony of",0,0.2275,326.324526213861,NA
"1163","165","1163-165",2.65369495994634,"5.805369624176208e-7",1,0,0,"0",5.80536962417621e-07,1,1,"Uruguay","Sovereign",0,0.187272727272727,1,1,"Falkland Is.","Colony of",0,0.2275,796.005952252583,NA
"1163","200","1163-200",4.00556119878541,"0.000024596058612538776|0.00008969666587513474",1,0,0,"0",8.96966658751347e-05,1,1,"United Kingdom","Sovereign",0,0.333291139240506,1,1,"Falkland Is.","Colony of",0,0.2275,33725,122988
"1163","750","1163-750",2.8345079252967,"0.000005205102159160541",0.35,0.65,0.91,"bridge",5.20510215916054e-06,1,1,"India","Colony of",1,0.433636363636364,1,1,"Falkland Is.","Colony of",0,0.2275,7137,NA
"120","110","110-120",3.1736454522051,"0.0000016992977484719156",0,1,0,"bridge",1.69929774847192e-06,1,1,"Guyana (British Guiana)","Colony of",5,0,1,1,"French Guiana","Colony of",1,0,2330,NA
"120","220","120-220",12.1367128623824,"0.0003092143289962996|0.00024996319944766625",1,0,0,"1",0.0003092143289963,1,1,"France","Sovereign",1,0.263461538461538,1,1,"French Guiana","Colony of",1,0,423980.663311804,342738.201846495
"120","53","120-53",0.228907521863172,"1.1668997414399419e-7",0,1,0,"bridge",1.16689974143994e-07,1,1,"Barbados","Colony of",5,0,1,1,"French Guiana","Colony of",1,0,160,NA
"120","615","120-615",0.626818138759995,"0.000004495542865574893",1,0,0,"1",4.49554286557489e-06,1,1,"Algeria (Regency of Algiers)","Colony of",1,0.096,1,1,"French Guiana","Colony of",1,0,6164.08447913777,NA
"130","155","130-155",10.4981293538552,"0.00001716073243786502",1,0,0,"0",1.7160732437865e-05,1,1,"Chile","Sovereign",0,0.122222222222222,1,NA,"Ecuador","Sovereign",0,0.0475,23530.0179831235,NA
"130","2","130-2",1.26210974677881,"0.00010946332531712004",0.95,0.05,0.19,"0",0.00010946332531712,1,1,"United States of America","Sovereign",0,0.276818181818182,1,NA,"Ecuador","Sovereign",0,0.0475,150091.146897736,NA
"130","200","130-200",1.76946225910896,"0.0001829538345863381",1,0,0,"0",0.000182953834586338,1,1,"United Kingdom","Sovereign",0,0.333291139240506,1,NA,"Ecuador","Sovereign",0,0.0475,250858,NA
"130","255","130-255",0.407206829344725,"0.000055661802735026584",1,0,0,"0",5.56618027350266e-05,1,1,"Germany (Zollverein)","Sovereign",0,0.288648648648649,1,NA,"Ecuador","Sovereign",0,0.0475,76320.939334638,NA
"135","155","135-155",19.8555658069531,"0.00007506802113108937",1,0,0,"0",7.50680211310894e-05,1,1,"Chile","Sovereign",0,0.122222222222222,1,NA,"Peru","Sovereign",0,0.192,102929.865818232,NA
"135","200","135-200",2.11921924182285,"0.0004969541566980737",1,0,0,"0",0.000496954156698074,1,1,"United Kingdom","Sovereign",0,0.333291139240506,1,NA,"Peru","Sovereign",0,0.192,681401,NA
"135","211","135-211",0.0821373914049908,"0.000042739650294220855",0,1,0,"bridge",4.27396502942209e-05,1,1,"Belgium","Sovereign",4,0.0095,1,NA,"Peru","Sovereign",0,0.192,58602.6700000541,NA
"135","255","135-255",1.00593461028652,"0.0001913552872230433",1,0,0,"0",0.000191355287223043,1,1,"Germany (Zollverein)","Sovereign",0,0.288648648648649,1,NA,"Peru","Sovereign",0,0.192,262377.690802348,NA
"135","325","135-325",1.27466225004697,"0.00006384912759430835",0.6,0.4,0.96,"0",6.38491275943083e-05,1,1,"Italy","Sovereign",0,0.717916666666667,1,NA,"Peru","Sovereign",0,0.192,87547.0278404816,NA
"140","160","140-160",3.92681198794756,"0.0011795024509551814",1,0,0,"0",0.00117950245095518,1,1,"Argentina (La Plata)","Sovereign",0,0.171666666666667,1,NA,"Brazil","Sovereign",0,0.1375,1617280.26368358,NA
"140","165","140-165",10.9956235935146,"0.00108244380295426",1,0,0,"0",0.00108244380295426,1,1,"Uruguay","Sovereign",0,0.187272727272727,1,NA,"Brazil","Sovereign",0,0.1375,1484197.84769997,NA
"140","2","140-2",0.103570347669341,"0.0022558312363536643",0.95,0.05,0.19,"0",0.00225583123635366,1,1,"United States of America","Sovereign",0,0.276818181818182,1,NA,"Brazil","Sovereign",0,0.1375,3093093.47666149,NA
"140","200","140-200",0.913833192205045,"0.005340744043730197",1,0,0,"0",0.0053407440437302,1,1,"United Kingdom","Sovereign",0,0.333291139240506,1,NA,"Brazil","Sovereign",0,0.1375,7322986,NA
"140","21","140-21",9.59712019139104,"0.00016433740783634062",1,0,0,"0",0.000164337407836341,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.187272727272727,1,NA,"Brazil","Sovereign",0,0.1375,225332,NA
"140","220","140-220",0.30224726830353,"0.0021905089848522903",0.35,0.65,0.91,"bridge",0.00219050898485229,1,1,"France","Sovereign",1,0.263461538461538,1,NA,"Brazil","Sovereign",0,0.1375,3003526.56813409,NA
"140","235","140-235",14.4673830265677,"0.0009242310670028844",1,0,0,"0",0.000924231067002884,1,1,"Portugal","Sovereign",0,0.106111111111111,1,NA,"Brazil","Sovereign",0,0.1375,1267263.72000034,NA
"140","255","140-255",0.605637783789178,"0.0026828632111855024",1,0,0,"0",0.0026828632111855,1,1,"Germany (Zollverein)","Sovereign",0,0.288648648648649,1,NA,"Brazil","Sovereign",0,0.1375,3678620.35225049,NA
"145","160","145-160",37.7898596733293,"0.00008622785359650614",1,0,0,"0",8.62278535965061e-05,1,1,"Argentina (La Plata)","Sovereign",0,0.171666666666667,1,NA,"Bolivia","Sovereign",0,0,118231.72193368,NA
"145","255","145-255",3.78353046944415,"0.00007421573698003545",1,0,0,"0",7.42157369800354e-05,1,1,"Germany (Zollverein)","Sovereign",0,0.288648648648649,1,NA,"Bolivia","Sovereign",0,0,101761.252446184,NA
"150","160","150-160",24.7982223630451,"0.000014592074273699633",1,0,0,"0",1.45920742736996e-05,1,1,"Argentina (La Plata)","Sovereign",0,0.171666666666667,1,NA,"Paraguay","Sovereign",0,0.32,20007.9904115062,NA
"150","255","150-255",1.01554356701438,"0.000007956783339686492",1,0,0,"0",7.95678333968649e-06,1,1,"Germany (Zollverein)","Sovereign",0,0.288648648648649,1,NA,"Paraguay","Sovereign",0,0.32,10909.9804305284,NA
"150","325","150-325",9.77119111813758,"0.000012511904676839109",0.6,0.4,0.96,"0",1.25119046768391e-05,1,1,"Italy","Sovereign",0,0.717916666666667,1,NA,"Paraguay","Sovereign",0,0.32,17155.7562076749,NA
"155","901","155-901",0.22559302434296,"0.00011558579526365666",0.35,0.65,0.91,"bridge",0.000115585795263657,1,1,"New South Wales","Colony of",1,0.165454545454545,1,1,"Chile","Sovereign",0,0.122222222222222,158486,NA
"160","155","155-160",4.52512715561626,"0.000004620323303597058|0.0004468838771961189",1,0,0,"0",0.000446883877196119,1,1,"Chile","Sovereign",0,0.122222222222222,1,1,"Argentina (La Plata)","Sovereign",0,0.171666666666667,6335.17775625951,612746.903715541
"160","165","160-165",11.9381644725501,"0.0006411592712666012|0.0004793959685613508",1,0,0,"0",0.000641159271266601,1,1,"Uruguay","Sovereign",0,0.187272727272727,1,1,"Argentina (La Plata)","Sovereign",0,0.171666666666667,879128.512583838,657326.008789453
"160","2","160-2",0.235941224036676,"0.0006556859535859018|0.0013034913759888756",0.95,0.05,0.19,"0",0.00130349137598888,1,1,"United States of America","Sovereign",0,0.276818181818182,1,1,"Argentina (La Plata)","Sovereign",0,0.171666666666667,899046.840513365,1787288.25409509
"160","211","160-211",2.24573394497116,"0.0004125367859266657|0.0022461699684747987",0,1,0,"bridge",0.0022461699684748,1,1,"Belgium","Sovereign",4,0.0095,1,1,"Argentina (La Plata)","Sovereign",0,0.171666666666667,565651.730000522,3079846.38433879
"160","220","160-220",1.87498538519442,"0.00125997614432137|0.002962873332790895",0.35,0.65,0.91,"bridge",0.0029628733327909,1,1,"France","Sovereign",1,0.263461538461538,1,1,"Argentina (La Plata)","Sovereign",0,0.171666666666667,1727622.14209296,4062557.53096284
"160","230","160-230",0.291572949172549,"0.00025349079540139204|0.00019114204128414184",1,0,0,"0",0.000253490795401392,1,1,"Spain","Sovereign",0,0.157826086956522,1,1,"Argentina (La Plata)","Sovereign",0,0.171666666666667,347575.081421939,262085.297642829
"160","255","160-255",0.457139196994224,"0.0013370964074951193|0.0019410436639433395",1,0,0,"0",0.00194104366394334,1,1,"Germany (Zollverein)","Sovereign",0,0.288648648648649,1,1,"Argentina (La Plata)","Sovereign",0,0.171666666666667,1833365.94911937,2661471.03475829
"160","325","160-325",2.62156157848883,"0.000977849251914895|0.0005125418011714968",0.6,0.4,0.96,"0",0.000977849251914895,1,1,"Italy","Sovereign",0,0.717916666666667,1,1,"Argentina (La Plata)","Sovereign",0,0.171666666666667,1340782.54326561,702774.071114662
"165","155","155-165",4.08513745239668,"0.00005237514841432519|0.000044725725198320106",1,0,0,"0",5.23751484143252e-05,1,1,"Chile","Sovereign",0,0.122222222222222,1,1,"Uruguay","Sovereign",0,0.187272727272727,71814.42799834,61325.8858288943
"165","200","165-200",1.15747158027129,"0.0009835695816869895|0.0007785167387553799",1,0,0,"0",0.00098356958168699,1,1,"United Kingdom","Sovereign",0,0.333291139240506,1,1,"Uruguay","Sovereign",0,0.187272727272727,1348626,1067466.84207121
"165","220","165-220",1.36071554386193,"0.00030632447545427807|0.0009170030368535523",0.35,0.65,0.91,"bridge",0.000917003036853552,1,1,"France","Sovereign",1,0.263461538461538,1,1,"Uruguay","Sovereign",0,0.187272727272727,420018.227206086,1257352.97289137
"165","230","165-230",1.60840550681558,"0.00015228949791734077|0.00004694217788712777",1,0,0,"0",0.000152289497917341,1,1,"Spain","Sovereign",0,0.157826086956522,1,1,"Uruguay","Sovereign",0,0.187272727272727,208812.452359504,64364.9852271992
"165","325","165-325",1.96893512361575,"0.00023846702532107167|0.00010934305947276973",0.6,0.4,0.96,"0",0.000238467025321072,1,1,"Italy","Sovereign",0,0.717916666666667,1,1,"Uruguay","Sovereign",0,0.187272727272727,326975.169300226,149926.243826695
"2","1055","1055-2",1.36290677130679,"0.00004466308760361378",0,1,0,"bridge",4.46630876036138e-05,1,NA,"Windward Is.","Colony of",5,0,1,1,"United States of America","Sovereign",0,0.276818181818182,61240,NA
"2","110","110-2",4.08213750103823,"0.000478824181277789|0.00025111732753748284",0,1,0,"bridge",0.000478824181277789,1,1,"Guyana (British Guiana)","Colony of",5,0,1,1,"United States of America","Sovereign",0,0.276818181818182,656542,344320.689937056
"2","165","165-2",0.209909224764409,"0.0004809642566615729|0.0001848208804921963",0.95,0.05,0.19,"0",0.000480964256661573,1,1,"Uruguay","Sovereign",0,0.187272727272727,1,1,"United States of America","Sovereign",0,0.276818181818182,659476.374301796,253418.008665086
"2","20","2-20",4.14396295468878,"0.004830249149312477|0.007122540280511854",0.95,0.05,0.19,"0",0.00712254028051185,1,1,"Canada (Province of Canada)","Colony of",0,0.22,1,1,"United States of America","Sovereign",0,0.276818181818182,6623018.55458739,9766104.18540015
"2","210","2-210",0.188045428480033,"0.0022588189331787154|0.0045095546628713",0.5,0.5,1,"bridge",0.0045095546628713,1,1,"Netherlands","Sovereign",3,0.545454545454545,1,1,"United States of America","Sovereign",0,0.276818181818182,3097190.07103915,6183296.82007684
"2","220","2-220",0.125883740882897,"0.008343007175816045|0.0065594866222803035",0.35,0.65,0.91,"bridge",0.00834300717581605,1,1,"France","Sovereign",1,0.263461538461538,1,1,"United States of America","Sovereign",0,0.276818181818182,11439553.0372073,8994070.54688139
"2","225","2-225",0.81118649114621,"0.0026259178664721377|0.0000026199322088601654",0.55,0.45,0.99,"0",0.00262591786647214,1,1,"Switzerland","Sovereign",0,0.635833333333333,1,1,"United States of America","Sovereign",0,0.276818181818182,3600539.478371,3592.33221613668
"2","230","2-230",0.157760597155166,"0.00032263327918655247|0.001627081339690156",0.95,0.05,0.19,"0",0.00162708133969016,1,1,"Spain","Sovereign",0,0.157826086956522,1,1,"United States of America","Sovereign",0,0.276818181818182,442380.11918786,2230980.13569852
"2","255","2-255",0.787212496497133,"0.013155417311924081|0.013505893769968766",0.95,0.05,0.19,"0",0.0135058937699688,1,1,"Germany (Zollverein)","Sovereign",0,0.288648648648649,1,1,"United States of America","Sovereign",0,0.276818181818182,18038111.5459883,18518668.9691817
"2","30","2-30",11.2903927000169,"0.00007977145426184963|0.00011890718381170404",0.05,0.95,0.19,"bridge",0.000118907183811704,1,1,"Bermuda","Colony of",4,0.0316666666666667,1,1,"United States of America","Sovereign",0,0.276818181818182,109379,163040.137333442
"2","31","2-31",9.80673456851911,"0.00007332579181507075",1,0,0,"0",7.33257918150708e-05,1,1,"Bahamas","Colony of",0,0,1,1,"United States of America","Sovereign",0,0.276818181818182,100541,NA
"2","51","2-51",6.39188503382568,"0.0007383835252649825",0.05,0.95,0.19,"bridge",0.000738383525264982,1,1,"Jamaica","Colony of",4,0.0633333333333333,1,1,"United States of America","Sovereign",0,0.276818181818182,1012438,NA
"2","52","2-52",2.60164633767909,"0.00041126797937180034",0,1,0,"bridge",0.0004112679793718,NA,NA,"Trinidad and Tobago","Colony of",5,0,1,1,"United States of America","Sovereign",0,0.276818181818182,563912,NA
"2","53","2-53",6.30479460101769,"0.00016050851805974082",0,1,0,"bridge",0.000160508518059741,1,1,"Barbados","Colony of",5,0,1,1,"United States of America","Sovereign",0,0.276818181818182,220082,NA
"2","681","2-681",1.43774069969569,"0.0002482262611691508",0,1,0,"bridge",0.000248226261169151,1,1,"Aden","Dependency of",2,0.0105555555555556,1,1,"United States of America","Sovereign",0,0.276818181818182,340356.590858909,NA
"2","70","2-70",8.5937627944493,"0.0052577375421384185|0.0021734622549088646",1,0,0,"0",0.00525773754213842,1,1,"Mexico","Sovereign",0,0.185,1,1,"United States of America","Sovereign",0,0.276818181818182,7209171.24982878,2980152.86520069
"2","710","2-710",0.895682804973866,"0.0018348238197612326|0.000536974467293269",0.5,0.5,1,"bridge",0.00183482381976123,1,1,"People's Republic of China (China)","Sovereign",3,0.4925,1,1,"United States of America","Sovereign",0,0.276818181818182,2515827.20208278,736275.034742091
"2","740","2-740",4.34020654428199,"0.004138569453089888|0.0006795372035378335",0.5,0.5,1,"bridge",0.00413856945308989,1,1,"Japan","Sovereign",3,0.515,1,1,"United States of America","Sovereign",0,0.276818181818182,5674618.72668915,931750.5926592
"2","827","2-827",0.248109517821358,"0.0010705196572957099",0.5,0.5,1,"bridge",0.00107051965729571,1,1,"Straits Settlements","Colony of",3,0.315333333333333,1,1,"United States of America","Sovereign",0,0.276818181818182,1467848,NA
"20","200","20-200",1.46741137828781,"0.003854011669408335|0.008658079684783588",1,0,0,"0",0.00865807968478359,1,1,"United Kingdom","Sovereign",0,0.333291139240506,1,1,"Canada (Province of Canada)","Colony of",0,0.22,5284446,11871566.1711943
"20","30","20-30",0.0756887052391968,"0.0000010735477621247466",0,1,0,"bridge",1.07354776212475e-06,1,1,"Bermuda","Colony of",4,0.0316666666666667,1,1,"Canada (Province of Canada)","Colony of",0,0.22,1472,NA
"20","53","20-53",17.7566781743657,"0.00006337223378083889",0,1,0,"bridge",6.33722337808389e-05,1,1,"Barbados","Colony of",5,0,1,1,"Canada (Province of Canada)","Colony of",0,0.22,86893.1326732673,NA
"200","1032","1032-200",3.1345981096197,"1.8232808459999093e-8",1,0,0,"0",1.82328084599991e-08,1,1,"Turks and Caicos Is.","Dependency of",0,0,1,1,"United Kingdom","Sovereign",0,0.333291139240506,25,NA
"200","1055","1055-200",1.36635911138584,"0.0001388683623547371",0,1,0,"bridge",0.000138868362354737,1,NA,"Windward Is.","Colony of",5,0,1,1,"United Kingdom","Sovereign",0,0.333291139240506,190410,NA
"200","155","155-200",2.14916648281781,"0.0027155253339733393|0.0023675214267828214",1,0,0,"0",0.00271552533397334,1,1,"Chile","Sovereign",0,0.122222222222222,1,1,"United Kingdom","Sovereign",0,0.333291139240506,3723405.17360631,3246238
"200","160","160-200",1.54557053043345,"0.0021408482924510654|0.0039011580655242003",1,0,0,"0",0.0039011580655242,1,1,"Argentina (La Plata)","Sovereign",0,0.171666666666667,1,1,"United Kingdom","Sovereign",0,0.333291139240506,2935434.07910507,5349091
"200","2","2-200",1.04784745832539,"0.05725351806736351|0.020382902916584088",0.95,0.05,0.19,"0",0.0572535180673635,1,1,"United States of America","Sovereign",0,0.276818181818182,1,1,"United Kingdom","Sovereign",0,0.333291139240506,78503427.205101,27948112
"200","338","200-338",2.341155447121,"3.82159665321581e-7|0.00048747601354822773",0,1,0,"bridge",0.000487476013548228,1,1,"Malta","Colony of",1,0.36,1,1,"United Kingdom","Sovereign",0,0.333291139240506,524,668405
"200","352","200-352",5.3268643851204,"0.000051137922543928655|0.00003199648195783218",0.5,0.5,1,"bridge",5.11379225439287e-05,1,1,"Cyprus","Protectorate of",0,0.248,1,1,"United Kingdom","Sovereign",0,0.333291139240506,70118,43872.1248402696
"200","365","200-365",0.467005869997525,"0.013713222958821455|0.005108495258879067",1,0,0,"0",0.0137132229588215,1,1,"Russia (USSR)","Sovereign",0,0.469473684210526,1,1,"United Kingdom","Sovereign",0,0.333291139240506,18802949.3493924,7004537
"200","390","200-390",1.5411839440192,"0.006815698343837607|0.000555899367824574",1,0,0,"0",0.00681569834383761,1,1,"Denmark","Sovereign",0,0,1,1,"United Kingdom","Sovereign",0,0.333291139240506,9345376.43883902,762224
"200","395","200-395",4.50110106212765,"0.00010610370033329869|0.001004693384256406",1,0,0,"0",0.00100469338425641,1,1,"Iceland","Colony of",0,0.16,1,1,"United Kingdom","Sovereign",0,0.333291139240506,145484.581497797,1377590
"200","4783","200-4783",1.37583813740785,"0.000337797054401388",0,1,0,"bridge",0.000337797054401388,1,1,"Southern Nigeria (Niger Coast Protectorate)","Protectorate of",6,0,1,1,"United Kingdom","Sovereign",0,0.333291139240506,463172,NA
"200","51","200-51",0.159219312843338,"0.0003595115999649085",0,1,0,"bridge",0.000359511599964909,1,1,"Jamaica","Colony of",4,0.0633333333333333,1,1,"United Kingdom","Sovereign",0,0.333291139240506,492946,NA
"200","52","200-52",0.868087266210813,"0.0006622797827529462",0,1,0,"bridge",0.000662279782752946,NA,NA,"Trinidad and Tobago","Colony of",5,0,1,1,"United Kingdom","Sovereign",0,0.333291139240506,908088,NA
"200","640","200-640",1.10928663351069,"0.004240032314249405|0.003916678470350141",0.5,0.5,1,"bridge",0.0042400323142494,1,1,"Turkey (Ottoman Empire)","Sovereign",0,0.251764705882353,1,1,"United Kingdom","Sovereign",0,0.333291139240506,5813740,5370371.87515973
"200","750","200-750",4.07361030444731,"0.014090631127140917|0.018018805611230055",0.35,0.65,0.91,"bridge",0.0180188056112301,1,1,"India","Colony of",1,0.433636363636364,1,1,"United Kingdom","Sovereign",0,0.333291139240506,19320434.3122102,24706569
"200","903","200-903",1.05028248579109,"0.0017230682255173855|0.001125788404924336",0.35,0.65,0.91,"bridge",0.00172306822551739,1,1,"South Australia","Colony of",1,0.0827272727272727,1,1,"United Kingdom","Sovereign",0,0.333291139240506,2362593,1543630
"2003","200","200-2003",5.33681494591944,"0.0006879296976944729",1,0,0,"0",0.000687929697694473,1,1,"United Kingdom","Sovereign",0,0.333291139240506,1,NA,"Channel Is.","Possession of",0,0,943258,NA
"21","2","2-21",1.09146924969036,"0.0001671004924972138|0.00006394318858155522",0.95,0.05,0.19,"0",0.000167100492497214,1,1,"United States of America","Sovereign",0,0.276818181818182,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.187272727272727,229120.616365569,87676
"21","20","20-21",20.4463260325532,"0.00021505749908029667|0.00010356453998981006",1,0,0,"0",0.000215057499080297,1,1,"Canada (Province of Canada)","Colony of",0,0.22,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.187272727272727,294877.088672476,142003
"21","200","200-21",0.699290119875752,"0.00018534670836862837|0.00026239272242187733",1,0,0,"0",0.000262392722421877,1,1,"United Kingdom","Sovereign",0,0.333291139240506,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.187272727272727,254139,359781
"21","53","21-53",31.3175263785903,"0.00000630043253118645",0,1,0,"bridge",6.30043253118645e-06,1,1,"Barbados","Colony of",5,0,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.187272727272727,8638.86732673267,NA
