"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"101","2","101-2",22.071021492076,"757577.4544265511",0.25,0.75,0.75,"bridge",757577.454426551,1,1,"United States of America","Sovereign",0,0.174086021505376,1,NA,"Venezuela","Sovereign",1,0.628333333333333,757577.454426551,NA
"101","20","101-20",13.53474231384,"18.657098923628908",0.25,0.75,0.75,"bridge",18.6570989236289,1,1,"Canada (Province of Canada)","Colony of",0,0.168823529411765,1,NA,"Venezuela","Sovereign",1,0.628333333333333,18.6570989236289,NA
"101","200","101-200",21.8179165813521,"802964",0.15,0.85,0.51,"bridge",802964,1,1,"United Kingdom","Sovereign",0,0.262212389380531,1,NA,"Venezuela","Sovereign",1,0.628333333333333,802964,NA
"101","210","101-210",18.3189728326933,"10776",0,1,0,"bridge",10776,1,1,"Netherlands","Sovereign",3,0.106363636363636,1,NA,"Venezuela","Sovereign",1,0.628333333333333,10776,NA
"101","211","101-211",16.8309072860369,"1358.762686568418",0.3,0.7,0.84,"bridge",1358.76268656842,1,1,"Belgium","Sovereign",1,0.54578947368421,1,NA,"Venezuela","Sovereign",1,0.628333333333333,1358.76268656842,NA
"101","220","101-220",20.7015595174912,"158497.44422871183",0,1,0,"bridge",158497.444228712,1,1,"France","Sovereign",4,0.0501111111111111,1,NA,"Venezuela","Sovereign",1,0.628333333333333,158497.444228712,NA
"101","225","101-225",19.0040033068187,"5679",0.7,0.3,0.84,"1",5679,1,1,"Switzerland","Sovereign",1,0.2105,1,NA,"Venezuela","Sovereign",1,0.628333333333333,5679,NA
"101","230","101-230",21.2068301790285,"55813.52643614441",0.8,0.2,0.64,"1",55813.5264361444,1,1,"Spain","Sovereign",1,0.427368421052632,1,NA,"Venezuela","Sovereign",1,0.628333333333333,55813.5264361444,NA
"101","255","101-255",21.3387525687946,"297749.5107632094",0.6,0.4,0.96,"1",297749.510763209,1,1,"Germany (Zollverein)","Sovereign",1,0.476781609195402,1,NA,"Venezuela","Sovereign",1,0.628333333333333,297749.510763209,NA
"101","325","101-325",18.5442345238256,"5357",0.65,0.35,0.91,"3",5357,1,1,"Italy","Sovereign",3,0.281320754716981,1,NA,"Venezuela","Sovereign",1,0.628333333333333,5357,NA
"101","380","101-380",15.1301978822473,"77",0.7,0.3,0.84,"1",77,1,1,"Sweden","Sovereign",1,0.222619047619048,1,NA,"Venezuela","Sovereign",1,0.628333333333333,77,NA
"101","385","101-385",16.8272581692048,"187",0.7,0.3,0.84,"1",187,1,1,"Norway","Sovereign (limited)",1,0.255714285714286,1,NA,"Venezuela","Sovereign",1,0.628333333333333,187,NA
"101","52","101-52",25.0536842605284,"189636",0.3,0.7,0.84,"bridge",189636,NA,NA,"Trinidad and Tobago","Colony of",0,0.263888888888889,1,NA,"Venezuela","Sovereign",1,0.628333333333333,189636,NA
"101","70","101-70",21.6498825291097,"30259",0.65,0.35,0.91,"1",30259,1,1,"Mexico","Sovereign",1,0.61375,1,NA,"Venezuela","Sovereign",1,0.628333333333333,30259,NA
"101","710","101-710",10.7635306904235,"1",0,1,0,"bridge",1,1,1,"People's Republic of China (China)","Sovereign",2,0.0176190476190476,1,NA,"Venezuela","Sovereign",1,0.628333333333333,1,NA
"101","750","101-750",19.208804088162,"16326",0,1,0,"bridge",16326,1,1,"India","Colony of",2,0.0498387096774194,1,NA,"Venezuela","Sovereign",1,0.628333333333333,16326,NA
"1029","2","1029-2",21.0178870381199,"34230.36050028611",1,0,0,"0",34230.3605002861,1,1,"United States of America","Sovereign",0,0.174086021505376,1,1,"St. Pierre and Miquelon","Colony of",0,0.258333333333333,34230.3605002861,NA
"1029","20","1029-20",23.2114755580194,"38525.67913890312",1,0,0,"0",38525.6791389031,1,1,"Canada (Province of Canada)","Colony of",0,0.168823529411765,1,1,"St. Pierre and Miquelon","Colony of",0,0.258333333333333,38525.6791389031,NA
"1029","200","1029-200",19.3733727360851,"9024",0.65,0.35,0.91,"0",9024,1,1,"United Kingdom","Sovereign",0,0.262212389380531,1,1,"St. Pierre and Miquelon","Colony of",0,0.258333333333333,9024,NA
"1029","21","1029-21",21.2267234847945,"320",1,0,0,"0",320,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.273333333333333,1,1,"St. Pierre and Miquelon","Colony of",0,0.258333333333333,320,NA
"1029","220","1029-220",23.6143298469657,"217933.98581447874|307537.781828268",0,1,0,"bridge",307537.781828268,1,1,"France","Sovereign",4,0.0501111111111111,1,1,"St. Pierre and Miquelon","Colony of",0,0.258333333333333,217933.985814479,307537.781828268
"1029","230","1029-230",20.0974720222787,"2384",0.2,0.8,0.64,"bridge",2384,1,1,"Spain","Sovereign",1,0.427368421052632,1,1,"St. Pierre and Miquelon","Colony of",0,0.258333333333333,2384,NA
"1063","1055","1055-1063",29.3628655375128,"109.83678483678483",1,0,0,"0",109.836784836785,1,NA,"Windward Is.","Colony of",0,0.222,1,1,"Leeward Is.","Colony of",0,0,109.836784836785,NA
"11","385","11-385",23.1022152162914,"1849.7958434613022",0.9,0.1,0.36,"1",1849.7958434613,1,1,"Norway","Sovereign (limited)",1,0.255714285714286,1,NA,"Faeroe Is.","Colony of",1,0.18,1849.7958434613,NA
"11","390","11-390",25.4972174137075,"41636.83427879055",1,0,0,"1",41636.8342787905,1,1,"Denmark","Sovereign",1,0.316666666666667,1,NA,"Faeroe Is.","Colony of",1,0.18,41636.8342787905,NA
"110","1055","1055-110",16.9220749981933,"4",1,0,0,"0",4,1,NA,"Windward Is.","Colony of",0,0.222,1,1,"Guyana (British Guiana)","Colony of",0,0.245806451612903,4,NA
"110","20","110-20",22.5960348095163,"69644.49000512557|42222",0.95,0.05,0.19,"0",69644.4900051256,1,1,"Canada (Province of Canada)","Colony of",0,0.168823529411765,1,1,"Guyana (British Guiana)","Colony of",0,0.245806451612903,69644.4900051256,42222
"110","200","110-200",22.2525744275682,"537328|932373",0.7,0.3,0.84,"0",932373,1,1,"United Kingdom","Sovereign",0,0.262212389380531,1,1,"Guyana (British Guiana)","Colony of",0,0.245806451612903,537328,932373
"110","211","110-211",17.933618642802,"1773.450000001637",0,1,0,"bridge",1773.45000000164,1,1,"Belgium","Sovereign",1,0.54578947368421,1,1,"Guyana (British Guiana)","Colony of",0,0.245806451612903,1773.45000000164,NA
"110","225","110-225",18.0395818252575,"938",0,1,0,"bridge",938,1,1,"Switzerland","Sovereign",1,0.2105,1,1,"Guyana (British Guiana)","Colony of",0,0.245806451612903,938,NA
"110","325","110-325",17.5800217769799,"885",0,1,0,"bridge",885,1,1,"Italy","Sovereign",3,0.281320754716981,1,1,"Guyana (British Guiana)","Colony of",0,0.245806451612903,885,NA
"110","380","110-380",14.10765765045,"12",0,1,0,"bridge",12,1,1,"Sweden","Sovereign",1,0.222619047619048,1,1,"Guyana (British Guiana)","Colony of",0,0.245806451612903,12,NA
"110","385","110-385",15.8664956958014,"31",0,1,0,"bridge",31,1,1,"Norway","Sovereign (limited)",1,0.255714285714286,1,1,"Guyana (British Guiana)","Colony of",0,0.245806451612903,31,NA
"110","51","110-51",20.7061395127489,"930",0.95,0.05,0.19,"0",930,1,1,"Jamaica","Colony of",0,0.150952380952381,1,1,"Guyana (British Guiana)","Colony of",0,0.245806451612903,930,NA
"110","52","110-52",22.6919843074244,"7745",1,0,0,"0",7745,NA,NA,"Trinidad and Tobago","Colony of",0,0.263888888888889,1,1,"Guyana (British Guiana)","Colony of",0,0.245806451612903,7745,NA
"110","53","110-53",24.0272816051866,"5665",0.95,0.05,0.19,"0",5665,1,1,"Barbados","Colony of",0,0.255,1,1,"Guyana (British Guiana)","Colony of",0,0.245806451612903,5665,NA
"110","750","110-750",20.7347206140067,"32535",0,1,0,"bridge",32535,1,1,"India","Colony of",2,0.0498387096774194,1,1,"Guyana (British Guiana)","Colony of",0,0.245806451612903,32535,NA
"115","110","110-115",21.9943763019342,"2623",0.25,0.75,0.75,"bridge",2623,1,1,"Guyana (British Guiana)","Colony of",0,0.245806451612903,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.533846153846154,2623,NA
"115","2","115-2",20.7073529582492,"69215.85056813537",0.25,0.75,0.75,"bridge",69215.8505681354,1,1,"United States of America","Sovereign",0,0.174086021505376,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.533846153846154,69215.8505681354,NA
"115","200","115-200",20.3030158544787,"63066",0.25,0.75,0.75,"bridge",63066,1,1,"United Kingdom","Sovereign",0,0.262212389380531,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.533846153846154,63066,NA
"115","210","115-210",22.6328357360442,"287711.1349743929",0.05,0.95,0.19,"bridge",287711.134974393,1,1,"Netherlands","Sovereign",3,0.106363636363636,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.533846153846154,287711.134974393,NA
"115","211","115-211",15.9292623008949,"197.05000000018188",0.25,0.75,0.75,"bridge",197.050000000182,1,1,"Belgium","Sovereign",1,0.54578947368421,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.533846153846154,197.050000000182,NA
"115","225","115-225",18.7911517447421,"1640",0.75,0.25,0.75,"1",1640,1,1,"Switzerland","Sovereign",1,0.2105,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.533846153846154,1640,NA
"115","325","115-325",18.3313753347276,"1547",0.75,0.25,0.75,"3",1547,1,1,"Italy","Sovereign",3,0.281320754716981,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.533846153846154,1547,NA
"115","380","115-380",14.906662204787,"22",0.75,0.25,0.75,"1",22,1,1,"Sweden","Sovereign",1,0.222619047619048,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.533846153846154,22,NA
"115","385","115-385",16.6143609455464,"54",0.75,0.25,0.75,"1",54,1,1,"Norway","Sovereign (limited)",1,0.255714285714286,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.533846153846154,54,NA
"115","53","115-53",21.8261306458755,"517",0.25,0.75,0.75,"bridge",517,1,1,"Barbados","Colony of",0,0.255,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.533846153846154,517,NA
"115","750","115-750",18.9962334990373,"4716",0,1,0,"bridge",4716,1,1,"India","Colony of",2,0.0498387096774194,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.533846153846154,4716,NA
"115","827","115-827",24.8154508597624,"401040",0,1,0,"bridge",401040,1,1,"Straits Settlements","Colony of",2,0.0739130434782609,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.533846153846154,401040,NA
"115","904","115-904",19.4854550294778,"1841",0,1,0,"bridge",1841,1,1,"Victoria","Colony of",2,0.0146153846153846,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.533846153846154,1841,NA
"1163","155","1163-155",21.8015075072005,"326.32452621386085",0.95,0.05,0.19,"1",326.324526213861,1,1,"Chile","Sovereign",1,0.337857142857143,1,1,"Falkland Is.","Colony of",1,0.17,326.324526213861,NA
"1163","165","1163-165",22.334658001081,"796.0059522525826",0.95,0.05,0.19,"1",796.005952252583,1,1,"Uruguay","Sovereign",1,0.23875,1,1,"Falkland Is.","Colony of",1,0.17,796.005952252583,NA
"1163","200","1163-200",22.6494685619059,"33725|122988",0,1,0,"bridge",122988,1,1,"United Kingdom","Sovereign",0,0.262212389380531,1,1,"Falkland Is.","Colony of",1,0.17,33725,122988
"1163","211","1163-211",19.3319328205522,"303",0.4,0.6,0.96,"bridge",303,1,1,"Belgium","Sovereign",1,0.54578947368421,1,1,"Falkland Is.","Colony of",1,0.17,303,NA
"1163","225","1163-225",19.6841053081656,"205",1,0,0,"1",205,1,1,"Switzerland","Sovereign",1,0.2105,1,1,"Falkland Is.","Colony of",1,0.17,205,NA
"1163","325","1163-325",19.2275557507156,"194",0.95,0.05,0.19,"3",194,1,1,"Italy","Sovereign",3,0.281320754716981,1,1,"Falkland Is.","Colony of",1,0.17,194,NA
"1163","380","1163-380",15.4811621797768,"2",1,0,0,"1",2,1,1,"Sweden","Sovereign",1,0.222619047619048,1,1,"Falkland Is.","Colony of",1,0.17,2,NA
"1163","385","1163-385",17.3895315020734,"6",1,0,0,"1",6,1,1,"Norway","Sovereign (limited)",1,0.255714285714286,1,1,"Falkland Is.","Colony of",1,0.17,6,NA
"1163","750","1163-750",22.3829601428109,"7137",0,1,0,"bridge",7137,1,1,"India","Colony of",2,0.0498387096774194,1,1,"Falkland Is.","Colony of",1,0.17,7137,NA
"120","110","110-120",22.4677088908404,"2330",0.15,0.85,0.51,"bridge",2330,1,1,"Guyana (British Guiana)","Colony of",0,0.245806451612903,1,1,"French Guiana","Colony of",0,0.4975,2330,NA
"120","2","120-2",19.8931050081421,"16965.7892585629",0.15,0.85,0.51,"bridge",16965.7892585629,1,1,"United States of America","Sovereign",0,0.174086021505376,1,1,"French Guiana","Colony of",0,0.4975,16965.7892585629,NA
"120","200","120-200",18.1579387963463,"4085",0.15,0.85,0.51,"bridge",4085,1,1,"United Kingdom","Sovereign",0,0.262212389380531,1,1,"French Guiana","Colony of",0,0.4975,4085,NA
"120","220","120-220",23.6143298469657,"423980.6633118041|342738.20184649527",0.05,0.95,0.19,"bridge",423980.663311804,1,1,"France","Sovereign",4,0.0501111111111111,1,1,"French Guiana","Colony of",0,0.4975,423980.663311804,342738.201846495
"120","225","120-225",18.677517492867,"810",0.8,0.2,0.64,"1",810,1,1,"Switzerland","Sovereign",1,0.2105,1,1,"French Guiana","Colony of",0,0.4975,810,NA
"120","230","120-230",20.1835823391803,"3966",0.55,0.45,0.99,"1",3966,1,1,"Spain","Sovereign",1,0.427368421052632,1,1,"French Guiana","Colony of",0,0.4975,3966,NA
"120","325","120-325",18.2176532941117,"764",0.8,0.2,0.64,"3",764,1,1,"Italy","Sovereign",3,0.281320754716981,1,1,"French Guiana","Colony of",0,0.4975,764,NA
"120","380","120-380",14.8052980105084,"11",0.8,0.2,0.64,"1",11,1,1,"Sweden","Sovereign",1,0.222619047619048,1,1,"French Guiana","Colony of",0,0.4975,11,NA
"120","385","120-385",16.4752564500252,"26",0.8,0.2,0.64,"1",26,1,1,"Norway","Sovereign (limited)",1,0.255714285714286,1,1,"French Guiana","Colony of",0,0.4975,26,NA
"120","53","120-53",21.2450446084469,"160",0.15,0.85,0.51,"bridge",160,1,1,"Barbados","Colony of",0,0.255,1,1,"French Guiana","Colony of",0,0.4975,160,NA
"120","615","120-615",21.5255450724444,"6164.084479137774",0.05,0.95,0.19,"bridge",6164.08447913777,1,1,"Algeria (Regency of Algiers)","Colony of",3,0.482702702702703,1,1,"French Guiana","Colony of",0,0.4975,6164.08447913777,NA
"120","750","120-750",18.8820650676587,"2328",0,1,0,"bridge",2328,1,1,"India","Colony of",2,0.0498387096774194,1,1,"French Guiana","Colony of",0,0.4975,2328,NA
"130","155","130-155",23.4811033851331,"23530.01798312353",1,0,0,"1",23530.0179831235,1,1,"Chile","Sovereign",1,0.337857142857143,1,NA,"Ecuador","Sovereign",1,0.22,23530.0179831235,NA
"130","2","130-2",21.8552169217211,"150091.14689773563",0.05,0.95,0.19,"bridge",150091.146897736,1,1,"United States of America","Sovereign",0,0.174086021505376,1,NA,"Ecuador","Sovereign",1,0.22,150091.146897736,NA
"130","200","130-200",22.0575721987454,"250858",0,1,0,"bridge",250858,1,1,"United Kingdom","Sovereign",0,0.262212389380531,1,NA,"Ecuador","Sovereign",1,0.22,250858,NA
"130","210","130-210",19.6639753920517,"10168",0,1,0,"bridge",10168,1,1,"Netherlands","Sovereign",3,0.106363636363636,1,NA,"Ecuador","Sovereign",1,0.22,10168,NA
"130","220","130-220",20.6129830970118,"35661.92495146016",0,1,0,"bridge",35661.9249514602,1,1,"France","Sovereign",4,0.0501111111111111,1,NA,"Ecuador","Sovereign",1,0.22,35661.9249514602,NA
"130","225","130-225",20.3490839969557,"5359",0.95,0.05,0.19,"1",5359,1,1,"Switzerland","Sovereign",1,0.2105,1,NA,"Ecuador","Sovereign",1,0.22,5359,NA
"130","230","130-230",18.8401418572961,"1286.9170535652415",0.75,0.25,0.75,"1",1286.91705356524,1,1,"Spain","Sovereign",1,0.427368421052632,1,NA,"Ecuador","Sovereign",1,0.22,1286.91705356524,NA
"130","255","130-255",21.3805257949964,"76320.93933463797",0.45,0.55,0.99,"bridge",76320.939334638,1,1,"Germany (Zollverein)","Sovereign",1,0.476781609195402,1,NA,"Ecuador","Sovereign",1,0.22,76320.939334638,NA
"130","325","130-325",19.8892867223274,"5055",0.9,0.1,0.36,"3",5055,1,1,"Italy","Sovereign",3,0.281320754716981,1,NA,"Ecuador","Sovereign",1,0.22,5055,NA
"130","380","130-380",16.4799305568535,"73",0.95,0.05,0.19,"1",73,1,1,"Sweden","Sovereign",1,0.222619047619048,1,NA,"Ecuador","Sovereign",1,0.22,73,NA
"130","385","130-385",18.1753777777425,"177",0.95,0.05,0.19,"1",177,1,1,"Norway","Sovereign (limited)",1,0.255714285714286,1,NA,"Ecuador","Sovereign",1,0.22,177,NA
"130","710","130-710",12.1666251026179,"1",0,1,0,"bridge",1,1,1,"People's Republic of China (China)","Sovereign",2,0.0176190476190476,1,NA,"Ecuador","Sovereign",1,0.22,1,NA
"130","750","130-750",20.5539455704879,"15407",0,1,0,"bridge",15407,1,1,"India","Colony of",2,0.0498387096774194,1,NA,"Ecuador","Sovereign",1,0.22,15407,NA
"135","155","135-155",24.0765398857048,"102929.86581823212",0.95,0.05,0.19,"1",102929.865818232,1,1,"Chile","Sovereign",1,0.337857142857143,1,NA,"Peru","Sovereign",1,0.2775,102929.865818232,NA
"135","165","135-165",15.9892343379052,"45.288878345446314",0.95,0.05,0.19,"1",45.2888783454463,1,1,"Uruguay","Sovereign",1,0.23875,1,NA,"Peru","Sovereign",1,0.2775,45.2888783454463,NA
"135","2","135-2",20.8165755578489,"128115.95683806097",0,1,0,"bridge",128115.956838061,1,1,"United States of America","Sovereign",0,0.174086021505376,1,NA,"Peru","Sovereign",1,0.2775,128115.956838061,NA
"135","20","135-20",18.6812747333928,"1900.7688364941055",0,1,0,"bridge",1900.76883649411,1,1,"Canada (Province of Canada)","Colony of",0,0.168823529411765,1,NA,"Peru","Sovereign",1,0.2775,1900.76883649411,NA
"135","200","135-200",22.1765017552069,"681401",0,1,0,"bridge",681401,1,1,"United Kingdom","Sovereign",0,0.262212389380531,1,NA,"Peru","Sovereign",1,0.2775,681401,NA
"135","211","135-211",21.1178571787474,"58602.670000054095",0.35,0.65,0.91,"bridge",58602.6700000541,1,1,"Belgium","Sovereign",1,0.54578947368421,1,NA,"Peru","Sovereign",1,0.2775,58602.6700000541,NA
"135","220","135-220",19.7326487210653,"35661.92495146016",0,1,0,"bridge",35661.9249514602,1,1,"France","Sovereign",4,0.0501111111111111,1,NA,"Peru","Sovereign",1,0.2775,35661.9249514602,NA
"135","225","135-225",20.1595615535439,"10693",0.95,0.05,0.19,"1",10693,1,1,"Switzerland","Sovereign",1,0.2105,1,NA,"Peru","Sovereign",1,0.2775,10693,NA
"135","230","135-230",15.2070776297297,"82.04559628577368",0.7,0.3,0.84,"1",82.0455962857737,1,1,"Spain","Sovereign",1,0.427368421052632,1,NA,"Peru","Sovereign",1,0.2775,82.0455962857737,NA
"135","255","135-255",21.7350291195202,"262377.6908023483",0.5,0.5,1,"bridge",262377.690802348,1,1,"Germany (Zollverein)","Sovereign",1,0.476781609195402,1,NA,"Peru","Sovereign",1,0.2775,262377.690802348,NA
"135","300","135-300",17.8196178154321,"2300.1914087850882",0,1,0,"bridge",2300.19140878509,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",3,0.13695652173913,1,NA,"Peru","Sovereign",1,0.2775,2300.19140878509,NA
"135","325","135-325",21.8607506074838,"87547.02784048158",0.9,0.1,0.36,"3",87547.0278404816,1,1,"Italy","Sovereign",3,0.281320754716981,1,NA,"Peru","Sovereign",1,0.2775,87547.0278404816,NA
"135","380","135-380",15.3164697732909,"55",0.95,0.05,0.19,"1",55,1,1,"Sweden","Sovereign",1,0.222619047619048,1,NA,"Peru","Sovereign",1,0.2775,55,NA
"135","385","135-385",17.0167334428171,"134",0.95,0.05,0.19,"1",134,1,1,"Norway","Sovereign (limited)",1,0.255714285714286,1,NA,"Peru","Sovereign",1,0.2775,134,NA
"135","740","135-740",18.1341648079652,"754.145540070019",0.05,0.95,0.19,"bridge",754.145540070019,1,1,"Japan","Sovereign",2,0.0281818181818182,1,NA,"Peru","Sovereign",1,0.2775,754.145540070019,NA
"135","750","135-750",19.3976940891872,"11692",0.05,0.95,0.19,"bridge",11692,1,1,"India","Colony of",2,0.0498387096774194,1,NA,"Peru","Sovereign",1,0.2775,11692,NA
"140","155","140-155",18.8136514600454,"9339.535205422604",1,0,0,"1",9339.5352054226,1,1,"Chile","Sovereign",1,0.337857142857143,1,NA,"Brazil","Sovereign",1,0.202608695652174,9339.5352054226,NA
"140","160","140-160",22.6336111510868,"1617280.2636835796",0.95,0.05,0.19,"1",1617280.26368358,1,1,"Argentina (La Plata)","Sovereign",1,0.1965,1,NA,"Brazil","Sovereign",1,0.202608695652174,1617280.26368358,NA
"140","165","140-165",23.5234609106082,"1484197.847699972",1,0,0,"1",1484197.84769997,1,1,"Uruguay","Sovereign",1,0.23875,1,NA,"Brazil","Sovereign",1,0.202608695652174,1484197.84769997,NA
"140","2","140-2",21.1374697215498,"3093093.4766614893",0.05,0.95,0.19,"bridge",3093093.47666149,1,1,"United States of America","Sovereign",0,0.174086021505376,1,NA,"Brazil","Sovereign",1,0.202608695652174,3093093.47666149,NA
"140","20","140-20",20.0068726274452,"125330.3946694003",0.05,0.95,0.19,"bridge",125330.3946694,1,1,"Canada (Province of Canada)","Colony of",0,0.168823529411765,1,NA,"Brazil","Sovereign",1,0.202608695652174,125330.3946694,NA
"140","200","140-200",21.6880271653846,"7322986",0,1,0,"bridge",7322986,1,1,"United Kingdom","Sovereign",0,0.262212389380531,1,NA,"Brazil","Sovereign",1,0.202608695652174,7322986,NA
"140","21","140-21",23.3995013120209,"225332",0.05,0.95,0.19,"bridge",225332,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.273333333333333,1,NA,"Brazil","Sovereign",1,0.202608695652174,225332,NA
"140","210","140-210",17.3545931009758,"42661.40756649595",0,1,0,"bridge",42661.407566496,1,1,"Netherlands","Sovereign",3,0.106363636363636,1,NA,"Brazil","Sovereign",1,0.202608695652174,42661.407566496,NA
"140","211","140-211",20.9426121830312,"861463.1900007952",0.35,0.65,0.91,"bridge",861463.190000795,1,1,"Belgium","Sovereign",1,0.54578947368421,1,NA,"Brazil","Sovereign",1,0.202608695652174,861463.190000795,NA
