key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-740,200,740,1.9384378051359246,0.001936100768899805|0.0007542500414024054,0.95,0.050000000000000044,0.19000000000000017,1,0.001936100768899805,1,1,United Kingdom,Sovereign,1,0.290135135135135,1,Japan,Sovereign,1,0.19500000000000012
200-70,200,70,0.6108077738661979,0.0013201640719095386|0.001467698469132017,0.1,0.9,0.36000000000000004,bridge,0.001467698469132017,1,1,United Kingdom,Sovereign,1,0.290135135135135,1,Mexico,Sovereign,4,0.36375
100-200,200,100,0.19464770246449348,0.001017402149435976,0.9,0.09999999999999998,0.35999999999999993,1,0.001017402149435976,1,1,United Kingdom,Sovereign,1,0.290135135135135,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.21749999999999997
101-200,200,101,1.2599559946915675,0.000543469403993854,0.9,0.09999999999999998,0.35999999999999993,1,0.000543469403993854,1,1,United Kingdom,Sovereign,1,0.290135135135135,1,Venezuela,Sovereign,1,0.11999999999999998
130-200,200,130,0.4938188548560418,0.00014452212003064526,0.1,0.9,0.36000000000000004,bridge,0.00014452212003064526,1,1,United Kingdom,Sovereign,1,0.290135135135135,1,Ecuador,Sovereign,4,0.19714285714285715
135-200,200,135,0.9371735358875051,0.0006247175445356297|0.001896384109184562,0.1,0.9,0.36000000000000004,bridge,0.001896384109184562,1,1,United Kingdom,Sovereign,1,0.290135135135135,1,Peru,Sovereign,4,0.34500000000000003
145-200,200,145,1.4587732022333175,0.00007062692940433806,0.9,0.09999999999999998,0.35999999999999993,1,0.00007062692940433806,1,1,United Kingdom,Sovereign,1,0.290135135135135,1,Bolivia,Sovereign,1,0.21749999999999997
155-200,200,155,1.9766927629854476,0.0017518228832320555|0.00731169922699411,0.1,0.9,0.36000000000000004,bridge,0.00731169922699411,1,1,United Kingdom,Sovereign,1,0.290135135135135,1,Chile,Sovereign,4,0.276
140-200,200,140,1.4125590205025844,0.00565415994962924,0.9,0.09999999999999998,0.35999999999999993,1,0.00565415994962924,1,1,United Kingdom,Sovereign,1,0.290135135135135,1,Brazil,Sovereign,1,0.05999999999999999
165-200,200,165,1.2134533136096213,0.0010943266261597732|0.000855984339276731,0.9,0.09999999999999998,0.35999999999999993,1,0.0010943266261597732,1,1,United Kingdom,Sovereign,1,0.290135135135135,1,Uruguay,Sovereign,1,0.12299999999999997
160-200,200,160,1.0402833154679687,0.00417065340357972|0.0010388292034515224,0.9,0.09999999999999998,0.35999999999999993,1,0.00417065340357972,1,1,United Kingdom,Sovereign,1,0.290135135135135,1,Argentina (La Plata),Sovereign,1,0.12299999999999997
200-2003,200,2003,3.9937151568268074,0.000478688435463785,1,0,0,1,0.000478688435463785,1,1,United Kingdom,Sovereign,1,0.290135135135135,1,Channel Is.,Possession of,1,0
200-231,200,231,2.45623089587285,0.0006162539130807671,0.9,0.09999999999999998,0.35999999999999993,1,0.0006162539130807671,1,1,United Kingdom,Sovereign,1,0.290135135135135,1,Gibraltar,Colony of,1,0.08999999999999998
200-452,200,452,3.993477188919134,0.0004104487059683898|0.0002004984285474313,0.9,0.09999999999999998,0.35999999999999993,1,0.0004104487059683898,1,1,United Kingdom,Sovereign,1,0.290135135135135,1,Ghana (Gold Coast),Colony of,1,0.07199999999999998
200-4070,200,4070,0.5894093395627173,0.0000012288934337094475,0.1,0.9,0.36000000000000004,bridge,0.0000012288934337094475,1,1,United Kingdom,Sovereign,1,0.290135135135135,1,Ascension I.,Possession of,3,0.18000000000000002
200-4050,200,4050,2.942448759746924,0.000014118242140491722|0.0000012161367544667889,0.1,0.9,0.36000000000000004,bridge,0.000014118242140491722,1,1,United Kingdom,Sovereign,1,0.290135135135135,1,St. Helena,Colony of,3,0.37000000000000005
200-561,200,561,3.052699782994438,0.002977056850889426|0.003354622239551373,0.1,0.9,0.36000000000000004,bridge,0.003354622239551373,1,1,United Kingdom,Sovereign,1,0.290135135135135,1,Cape Colony (Cape of Good Hope),Colony of,3,0.2466666666666667
200-562,200,562,3.2621321164555983,0.0008982386068491703|0.0005894580831089212,0.1,0.9,0.36000000000000004,bridge,0.0008982386068491703,1,1,United Kingdom,Sovereign,1,0.290135135135135,1,Natal,Colony of,3,0.465
200-590,200,590,0.9286976130467228,0.0004306850514736606|0.00032178808434134667,0.1,0.9,0.36000000000000004,bridge,0.0004306850514736606,1,1,United Kingdom,Sovereign,1,0.290135135135135,1,Mauritius,Colony of,3,0.148125
200-681,200,681,0.5419415906191358,0.00015328085599865466,0.25,0.75,0.75,bridge,0.00015328085599865466,1,1,United Kingdom,Sovereign,1,0.290135135135135,1,Aden,Dependency of,3,0.375
200-775,200,775,3.9937151568268083,0.0013125849035488337,1,0,0,1,0.0013125849035488337,1,1,United Kingdom,Sovereign,1,0.290135135135135,1,Myanmar (Burma),Sovereign (unrecognized),1,0
200-827,200,827,1.5244663616850835,0.0022315692726276983|0.003262706963826886,0,1,0,bridge,0.003262706963826886,1,1,United Kingdom,Sovereign,1,0.290135135135135,1,Straits Settlements,Colony of,2,0
200-780,200,780,1.3748526003319883,0.0006166128009901272|0.0016013944207120593,0.1,0.9,0.36000000000000004,bridge,0.0016013944207120593,1,1,United Kingdom,Sovereign,1,0.290135135135135,1,Sri Lanka (Ceylon),Colony of,3,0.1242857142857143
200-902,200,902,1.6543293979643483,0.00017958938082343097|0.00023666106286451998,0.1,0.9,0.36000000000000004,bridge,0.00023666106286451998,1,1,United Kingdom,Sovereign,1,0.290135135135135,1,Western Australia,Colony of,3,0.04583333333333334
200-903,200,903,2.390279832849684,0.002176318393937178|0.0021452227126152737,0.1,0.9,0.36000000000000004,bridge,0.002176318393937178,1,1,United Kingdom,Sovereign,1,0.290135135135135,1,South Australia,Colony of,3,0.186
200-904,200,904,2.0990693573800328,0.005525978285263157|0.006269049748476325,0.1,0.9,0.36000000000000004,bridge,0.006269049748476325,1,1,United Kingdom,Sovereign,1,0.290135135135135,1,Victoria,Colony of,3,0.036000000000000004
200-901,200,901,1.5111117544702535,0.006825826069810838|0.008405977217802738,0.1,0.9,0.36000000000000004,bridge,0.008405977217802738,1,1,United Kingdom,Sovereign,1,0.290135135135135,1,New South Wales,Colony of,3,0.03272727272727273
200-905,200,905,1.5749967395523035,0.0020659042324202704|0.0016412964629378126,0.1,0.9,0.36000000000000004,bridge,0.0020659042324202704,1,1,United Kingdom,Sovereign,1,0.290135135135135,1,Queensland,Colony of,3,0.06875
200-906,200,906,0.9863921675448828,0.00042743464960263115|0.00032292427923922613,0.1,0.9,0.36000000000000004,bridge,0.00042743464960263115,1,1,United Kingdom,Sovereign,1,0.290135135135135,1,Tasmania,Colony of,3,0.051428571428571435
200-920,200,920,2.5178518719728253,0.0032906713056173598|0.0045472390792758305,0.1,0.9,0.36000000000000004,bridge,0.0045472390792758305,1,1,United Kingdom,Sovereign,1,0.290135135135135,1,New Zealand,Colony of,3,0.045000000000000005
200-950,200,950,0.46106283474974474,0.000103045053141065,0.1,0.9,0.36000000000000004,bridge,0.000103045053141065,1,1,United Kingdom,Sovereign,1,0.290135135135135,1,Fiji,Colony of,3,0.12000000000000001
20-200,200,20,1.3959679198807677,0.007307263994874057|0.0069861584684004115,0.9,0.09999999999999998,0.35999999999999993,1,0.007307263994874057,1,1,United Kingdom,Sovereign,1,0.290135135135135,1,Canada (Province of Canada),Colony of,1,0.01894736842105263
200-21,200,21,0.893188558900865,0.00047935093233912043|0.00029379993008295366,0.9,0.09999999999999998,0.35999999999999993,1,0.00047935093233912043,1,1,United Kingdom,Sovereign,1,0.290135135135135,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.03235294117647059
110-200,200,110,2.1218977431634443,0.0008652549369993521|0.0013262490079082867,0.9,0.09999999999999998,0.35999999999999993,1,0.0013262490079082867,1,1,United Kingdom,Sovereign,1,0.290135135135135,1,Guyana (British Guiana),Colony of,1,0.022499999999999996
200-80,200,80,2.1530444755013516,0.0001012999394206693|0.00014484528923812594,0.1,0.9,0.36000000000000004,bridge,0.00014484528923812594,1,1,United Kingdom,Sovereign,1,0.290135135135135,1,Belize (British Honduras),Colony of,4,0.32142857142857145
1163-200,200,1163,3.098041333185817,0.000018670675739555165|0.00007194171781161473,1,0,0,1,0.00007194171781161473,1,1,United Kingdom,Sovereign,1,0.290135135135135,1,Falkland Is.,Colony of,1,0.18333333333333343
300-342,342,300,59.591462800894575,0.0012031500966991075|0.00042838588821239674,1,0,0,0,0.0012031500966991075,1,1,Kingdom of Serbia,Sovereign,0,0,1,Austria-Hungary (Austrian Empire),Sovereign,0,0
342-360,342,360,13.79521997562947,0.000034364852042707254|0.00008443220768074322,1,0,0,0,0.00008443220768074322,1,1,Kingdom of Serbia,Sovereign,0,0,1,Romania,Sovereign,0,0
342-640,342,640,3.07694566019127,0.00006041023178538285|0.00000889565765854728,1,0,0,0,0.00006041023178538285,1,1,Kingdom of Serbia,Sovereign,0,0,1,Turkey (Ottoman Empire),Sovereign,0,0
380-390,390,380,17.077367747321063,0.0014142876534088778|0.0015030878310460843,1,0,0,1,0.0015030878310460843,1,1,Denmark,Sovereign,1,0.12777777777777777,1,Sweden,Sovereign,1,0.2075
365-390,390,365,0.06428692342010689,0.00007262035958882324|0.00044868843694984315,0,1,0,bridge,0.00044868843694984315,1,1,Denmark,Sovereign,1,0.12777777777777777,1,Russia (USSR),Sovereign,0,0
385-390,390,385,13.659109969155773,0.0005286233695751919|0.00026220184616361676,1,0,0,1,0.0005286233695751919,1,1,Denmark,Sovereign,1,0.12777777777777777,1,Norway,Sovereign (limited),1,0.16599999999999998
390-395,390,395,102.81237990198129,0.0001796468646595887,1,0,0,1,0.0001796468646595887,1,1,Denmark,Sovereign,1,0.12777777777777777,1,Iceland,Colony of,1,0
390-5,390,5,1.2753280600157582,0.000017091051471169354,0.85,0.15000000000000002,0.51,1,0.000017091051471169354,1,1,Denmark,Sovereign,1,0.12777777777777777,1,Virgin Islands (Danish West Indies),Colony of,1,0.07285714285714286
10-390,390,10,46.046382036729646,0.00002162033883899709,1,0,0,1,0.00002162033883899709,1,1,Denmark,Sovereign,1,0.12777777777777777,1,Greenland,Colony of,1,0.255
11-390,390,11,106.14756618915028,0.000025999968408562955,1,0,0,1,0.000025999968408562955,1,1,Denmark,Sovereign,1,0.12777777777777777,1,Faeroe Is.,Colony of,1,0
200-451,451,200,3.9837305334353923,0.000007746706081425162|0.00031709532727061397,0.9,0.09999999999999998,0.35999999999999993,1,0.00031709532727061397,1,1,Sierra Leone,Colony of,1,0.08999999999999998,1,United Kingdom,Sovereign,1,0.290135135135135
451-452,451,452,3.0624638823872097,1.956024150540989e-8|6.20825056476053e-8,1,0,0,1,6.20825056476053e-8,1,1,Sierra Leone,Colony of,1,0.08999999999999998,1,Ghana (Gold Coast),Colony of,1,0.07199999999999998
2-451,451,2,3.763110234957419,0.00000391885186334473,1,0,0,1,0.00000391885186334473,1,1,Sierra Leone,Colony of,1,0.08999999999999998,1,United States of America,Sovereign,1,0.05044444444444445
200-750,750,200,3.4579097390527647,0.024936590377866743|0.02579457947922166,0.25,0.75,0.75,bridge,0.02579457947922166,1,1,India,Colony of,3,0.345,1,United Kingdom,Sovereign,1,0.290135135135135
325-750,750,325,0.7040302085165764,0.0023989652338482445,0,1,0,bridge,0.0023989652338482445,1,1,India,Colony of,3,0.345,1,Italy,Sovereign,0,0
338-750,750,338,5.353533930215676,0.0007058038135278613|0.0000011200364375054273,0,1,0,bridge,0.0007058038135278613,1,1,India,Colony of,3,0.345,1,Malta,Colony of,6,0
530-750,750,530,2.2246673603329277,0.000001725571870222478,0.25,0.75,0.75,bridge,0.000001725571870222478,1,1,India,Colony of,3,0.345,1,Ethiopia (Abyssinia),Sovereign (unrecognized),1,0.375
541-750,750,541,7.847990718526564,0.0000555486601338547,1,0,0,3,0.0000555486601338547,1,1,India,Colony of,3,0.345,1,Mozambique (Portuguese East Africa),Colony of,3,0.375
511-750,750,511,9.359453783683414,0.0001815260038961146,1,0,0,3,0.0001815260038961146,1,1,India,Colony of,3,0.345,1,Zanzibar,Sovereign (unrecognized),3,0.375
651-750,750,651,4.635116306499171,0.0024340111821636416|3.665419169057245e-7,0,1,0,bridge,0.0024340111821636416,1,1,India,Colony of,3,0.345,1,Egypt Arab Republic (Egypt),Occupied by,0,0
590-750,750,590,7.389586666897724,0.0005115011665638134|0.0007769523528363863,0.85,0.15000000000000002,0.51,3,0.0007769523528363863,1,1,India,Colony of,3,0.345,1,Mauritius,Colony of,3,0.148125
585-750,750,585,3.8957010183779808,0.00013661621666346242,0.85,0.15000000000000002,0.51,3,0.00013661621666346242,1,1,India,Colony of,3,0.345,1,Reunion (Bourbon I.),Colony of,3,0.17
4050-750,750,4050,9.838757256981987,0.000026658543668019676,0.75,0.25,0.75,3,0.000026658543668019676,1,1,India,Colony of,3,0.345,1,St. Helena,Colony of,3,0.37000000000000005
681-750,750,681,10.817090793000382,0.00033822917887976544,1,0,0,3,0.00033822917887976544,1,1,India,Colony of,3,0.345,1,Aden,Dependency of,3,0.375
750-780,750,780,4.8207792805638405,0.0010036096646898471|0.000447125859681599,0.85,0.15000000000000002,0.51,3,0.0010036096646898471,1,1,India,Colony of,3,0.345,1,Sri Lanka (Ceylon),Colony of,3,0.1242857142857143
720-750,750,720,6.270219746344174,0.006611808148495901,0.2,0.8,0.6400000000000001,bridge,0.006611808148495901,1,1,India,Colony of,3,0.345,1,Hong Kong,Colony of,1,0.166
740-750,750,740,0.03628593301067906,0.00019659458982253936,0.2,0.8,0.6400000000000001,bridge,0.00019659458982253936,1,1,India,Colony of,3,0.345,1,Japan,Sovereign,1,0.19500000000000012
750-781,750,781,7.48470119452816,0.00002593882041916544,0.85,0.15000000000000002,0.51,3,0.00002593882041916544,1,1,India,Colony of,3,0.345,1,Maldive Islands,Protectorate of,3,0.255
630-750,750,630,3.5920513712539757,0.00019148638021504016,0,1,0,bridge,0.00019148638021504016,1,1,India,Colony of,3,0.345,1,Iran (Persia),Sovereign,0,0
750-827,750,827,6.618938430222869,0.0019391694175758718|0.0009156455208984194,0,1,0,bridge,0.0019391694175758718,1,1,India,Colony of,3,0.345,1,Straits Settlements,Colony of,2,0
220-615,615,220,5.915820051878444,0.003218957810296589|0.005207633316134272,1,0,0,1,0.005207633316134272,1,1,Algeria (Regency of Algiers),Colony of,1,0,1,France,Sovereign,1,0.09682926829268292
1048-200,1048,200,1.9685536177733476,0.0005201102234099804|0.00034619246217783544,0.9,0.09999999999999998,0.35999999999999993,1,0.0005201102234099804,1,1,Trinidad,Colony of,1,0.03599999999999999,1,United Kingdom,Sovereign,1,0.290135135135135
1048-110,1048,110,1.5528458323752568,0.0000011642595922133106|0.000003796387742615207,1,0,0,1,0.000003796387742615207,1,1,Trinidad,Colony of,1,0.03599999999999999,1,Guyana (British Guiana),Colony of,1,0.022499999999999996
1048-2,1048,2,5.57215184661141,0.0005949757721040125|0.00016678082441851886,1,0,0,1,0.0005949757721040125,1,1,Trinidad,Colony of,1,0.03599999999999999,1,United States of America,Sovereign,1,0.05044444444444445
1032-30,1032,30,13199.725259527886,4.252226414219542e-8|4.592404527357105e-8,1,0,0,5,4.592404527357105e-8,1,1,Turks and Caicos Is.,Dependency of,5,0,1,Bermuda,Colony of,5,0
1032-51,1032,51,3.904147371642212,1.0120298865842509e-7,0,1,0,bridge,1.0120298865842509e-7,1,1,Turks and Caicos Is.,Dependency of,5,0,1,Jamaica,Colony of,1,0.03272727272727272
1032-41,1032,41,6.3779211550932295,1.4457569808346443e-7,0,1,0,bridge,1.4457569808346443e-7,1,1,Turks and Caicos Is.,Dependency of,5,0,1,Haiti,Sovereign,1,0
1032-42,1032,42,12.688310336015368,1.7689261883153294e-7,1,0,0,5,1.7689261883153294e-7,1,1,Turks and Caicos Is.,Dependency of,5,0,1,Dominican Republic (Santo Domingo),Sovereign,5,0
1032-2,1032,2,10.282378142903822,0.00002162257131630637,0,1,0,bridge,0.00002162257131630637,1,1,Turks and Caicos Is.,Dependency of,5,0,1,United States of America,Sovereign,1,0.05044444444444445
135-220,135,220,1.1048657322539532,0.0009095868070692956|0.00027302155249635994,0.15,0.85,0.51,bridge,0.0009095868070692956,1,1,Peru,Sovereign,4,0.34500000000000003,1,France,Sovereign,1,0.09682926829268292
135-155,135,155,32.35959113983052,0.0005953329330003744|0.0005098280581947454,1,0,0,4,0.0005953329330003744,1,1,Peru,Sovereign,4,0.34500000000000003,1,Chile,Sovereign,4,0.276
135-2,135,2,0.5207753927564489,0.0004258660959203684|0.00008520186922805722,0.15,0.85,0.51,bridge,0.0004258660959203684,1,1,Peru,Sovereign,4,0.34500000000000003,1,United States of America,Sovereign,1,0.05044444444444445
8231-827,827,8231,91.04249088482295,0.000014348712812142422,1,0,0,2,0.000014348712812142422,1,1,Straits Settlements,Colony of,2,0,1,Labuan I.,Colony of,2,0
720-827,827,720,4.840224625291491,0.0010008227186469338,0,1,0,bridge,0.0010008227186469338,1,1,Straits Settlements,Colony of,2,0,1,Hong Kong,Colony of,1,0.166
210-827,827,210,0.022558536437057075,0.0003964469748316477,1,0,0,2,0.0003964469748316477,1,1,Straits Settlements,Colony of,2,0,1,Netherlands,Sovereign,2,0
800-827,827,800,83.51060925057251,0.0011251688747873903,1,0,0,2,0.0011251688747873903,1,1,Straits Settlements,Colony of,2,0,1,Thailand (Siam),Sovereign (unrecognized),2,0
710-827,827,710,2.4181803430485305,0.0003163750001160452|0.00022214808743192303,0,1,0,bridge,0.0003163750001160452,1,1,Straits Settlements,Colony of,2,0,1,People's Republic of China (China),Sovereign,1,0.12727272727272732
780-781,780,781,191.13948684819616,0.000027083280477447106,1,0,0,3,0.000027083280477447106,1,1,Sri Lanka (Ceylon),Colony of,3,0.1242857142857143,1,Maldive Islands,Protectorate of,3,0.255
300-780,780,300,0.9793521597201147,0.00016179126194407366,0,1,0,bridge,0.00016179126194407366,1,1,Sri Lanka (Ceylon),Colony of,3,0.1242857142857143,1,Austria-Hungary (Austrian Empire),Sovereign,0,0
561-590,590,561,20.83424713099059,0.00025670690862643374|0.000027224454394399195,0.75,0.25,0.75,3,0.00025670690862643374,1,1,Mauritius,Colony of,3,0.148125,1,Cape Colony (Cape of Good Hope),Colony of,3,0.2466666666666667
585-590,590,585,15.573210824242224,0.000025708110455088505,1,0,0,3,0.000025708110455088505,1,1,Mauritius,Colony of,3,0.148125,1,Reunion (Bourbon I.),Colony of,3,0.17
580-590,590,580,205.02675335511915,0.00006571475745063164,1,0,0,3,0.00006571475745063164,1,1,Mauritius,Colony of,3,0.148125,1,Madagascar (Malagasy Republic),Protectorate of,3,0.18000000000000002
2-590,590,2,0.10681300981858355,0.00024881137462051087,0,1,0,bridge,0.00024881137462051087,1,1,Mauritius,Colony of,3,0.148125,1,United States of America,Sovereign,1,0.05044444444444445
590-901,901,590,8.842921096023307,0.00001658793524187043|0.0004550213936875219,1,0,0,3,0.0004550213936875219,1,1,New South Wales,Colony of,3,0.03272727272727273,1,Mauritius,Colony of,3,0.148125
901-904,901,904,15.07999751228563,0.0010331132755912343|0.003211928576878842,1,0,0,3,0.003211928576878842,1,1,New South Wales,Colony of,3,0.03272727272727273,1,Victoria,Colony of,3,0.036000000000000004
901-903,901,903,9.078011935585353,0.00015863440905415706|0.0005955719342472861,1,0,0,3,0.0005955719342472861,1,1,New South Wales,Colony of,3,0.03272727272727273,1,South Australia,Colony of,3,0.186
901-902,901,902,0.6032831280338753,0.000008737474835938314|4.252226414219542e-8,1,0,0,3,0.000008737474835938314,1,1,New South Wales,Colony of,3,0.03272727272727273,1,Western Australia,Colony of,3,0.04583333333333334
901-906,901,906,24.036015840591517,0.00010261642871851167|0.0005314066881019961,1,0,0,3,0.0005314066881019961,1,1,New South Wales,Colony of,3,0.03272727272727273,1,Tasmania,Colony of,3,0.051428571428571435
901-920,901,920,4.081750841693892,0.0003049926404504623|0.00043131608187353074,1,0,0,3,0.00043131608187353074,1,1,New South Wales,Colony of,3,0.03272727272727273,1,New Zealand,Colony of,3,0.045000000000000005
901-905,901,905,35.967362434965956,0.001483868835740011|0.0021012232250167784,1,0,0,3,0.0021012232250167784,1,1,New South Wales,Colony of,3,0.03272727272727273,1,Queensland,Colony of,3,0.06875
901-950,901,950,44.4456954665009,0.00021123359935276996,1,0,0,3,0.00021123359935276996,1,1,New South Wales,Colony of,3,0.03272727272727273,1,Fiji,Colony of,3,0.12000000000000001
901-930,901,930,74.77252765056184,0.00018074343507225015,1,0,0,3,0.00018074343507225015,1,1,New South Wales,Colony of,3,0.03272727272727273,1,New Caledonia,Colony of,3,0
840-901,901,840,2.6186021019741066,0.00001811278363400956,0,1,0,bridge,0.00001811278363400956,1,1,New South Wales,Colony of,3,0.03272727272727273,1,Philippines,Colony of,1,0.09166666666666667
780-904,904,780,35.36993230996769,0.0016480030744383198|0.00002043960192787049,1,0,0,3,0.0016480030744383198,1,1,Victoria,Colony of,3,0.036000000000000004,1,Sri Lanka (Ceylon),Colony of,3,0.1242857142857143
590-904,904,590,14.76526186503823,0.00003842651966001915|0.0004499204228810241,1,0,0,3,0.0004499204228810241,1,1,Victoria,Colony of,3,0.036000000000000004,1,Mauritius,Colony of,3,0.148125
903-904,904,903,15.492207091777878,0.00045561500449494693|0.0006016789818233881,1,0,0,3,0.0006016789818233881,1,1,Victoria,Colony of,3,0.036000000000000004,1,South Australia,Colony of,3,0.186
902-904,904,902,12.304910068261375,0.0000760859376749131|0.0000074286395456415395,1,0,0,3,0.0000760859376749131,1,1,Victoria,Colony of,3,0.036000000000000004,1,Western Australia,Colony of,3,0.04583333333333334
904-906,904,906,37.62510880517474,0.0005006877540403912|0.0005061255011788952,1,0,0,3,0.0005061255011788952,1,1,Victoria,Colony of,3,0.036000000000000004,1,Tasmania,Colony of,3,0.051428571428571435
904-920,904,920,8.694951184924815,0.0006271642756143715|0.0004131352626168937,1,0,0,3,0.0006271642756143715,1,1,Victoria,Colony of,3,0.036000000000000004,1,New Zealand,Colony of,3,0.045000000000000005
