key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
230-390,390,230,19.182803506341237,1698.5156679494226|40839.59158284405,0.05,0.95,0.19,bridge,40839.59158284405,1,1,Denmark,Sovereign,0,0.08571428571428572,1,Spain,Sovereign,2,0.2005357142857143
325-390,390,325,18.43359688534629,22105.607476635512|8005.942105178612,1,0,0,0,22105.607476635512,1,1,Denmark,Sovereign,0,0.08571428571428572,1,Italy,Sovereign,0,0.047352941176470584
200-451,451,200,22.489770709781467,9109|372858,0.35,0.65,0.9099999999999999,bridge,372858,1,1,Sierra Leone,Colony of,2,0.5342857142857143,1,United Kingdom,Sovereign,3,0.045789473684210526
451-452,451,452,22.28525316697943,23|73,0.9,0.09999999999999998,0.35999999999999993,2,73,1,1,Sierra Leone,Colony of,2,0.5342857142857143,1,Ghana (Gold Coast),Colony of,2,0.46571428571428575
220-451,451,220,15.771980339174577,9,0.4,0.6,0.96,bridge,9,1,1,Sierra Leone,Colony of,2,0.5342857142857143,1,France,Sovereign,2,0.2783333333333334
255-451,451,255,14.365072777811564,2,0.1,0.9,0.36000000000000004,bridge,2,1,1,Sierra Leone,Colony of,2,0.5342857142857143,1,Germany (Zollverein),Sovereign,0,0.34773584905660376
2-451,451,2,22.444326121674187,4608,0.15,0.85,0.51,bridge,4608,1,1,Sierra Leone,Colony of,2,0.5342857142857143,1,United States of America,Sovereign,1,0.4528378378378378
200-750,750,200,22.37814367426412,29321804.566283464|30330675,1,0,0,3,30330675,1,1,India,Colony of,3,0.03,1,United Kingdom,Sovereign,3,0.045789473684210526
300-750,750,300,20.741524461724712,1808719.8327839859,0,1,0,bridge,1808719.8327839859,1,1,India,Colony of,3,0.03,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.06708333333333333
211-750,750,211,20.59717894924033,2735102.5805932954|100324.76000006321,0,1,0,bridge,2735102.5805932954,1,1,India,Colony of,3,0.03,1,Belgium,Sovereign,2,0.5499999999999998
390-750,750,390,17.303772392548154,15497.387249778922,0,1,0,bridge,15497.387249778922,1,1,India,Colony of,3,0.03,1,Denmark,Sovereign,0,0.08571428571428572
220-750,750,220,20.790122889365076,6685681.6464346|321033.6490824779,0,1,0,bridge,6685681.6464346,1,1,India,Colony of,3,0.03,1,France,Sovereign,2,0.2783333333333334
255-750,750,255,18.270138110988825,488123.4825950639,0,1,0,bridge,488123.4825950639,1,1,India,Colony of,3,0.03,1,Germany (Zollverein),Sovereign,0,0.34773584905660376
350-750,750,350,17.79827115914171,9627.944368518369,0,1,0,bridge,9627.944368518369,1,1,India,Colony of,3,0.03,1,Greece,Sovereign,0,0.10062499999999999
210-750,750,210,18.58744427658015,243528.98142937536|448.8547093359795,0,1,0,bridge,243528.98142937536,1,1,India,Colony of,3,0.03,1,Netherlands,Sovereign,0,0.03659090909090909
325-750,750,325,21.41645966581481,2820834.311439826,0,1,0,bridge,2820834.311439826,1,1,India,Colony of,3,0.03,1,Italy,Sovereign,0,0.047352941176470584
338-750,750,338,22.732935622555413,829922.6625934561|1317,0,1,0,bridge,829922.6625934561,1,1,India,Colony of,3,0.03,1,Malta,Colony of,0,0.08049999999999999
385-750,750,385,16.081664864344674,2250.9848058525604,0,1,0,bridge,2250.9848058525604,1,1,India,Colony of,3,0.03,1,Norway,Sovereign (limited),0,0.07666666666666666
235-750,750,235,16.79952343527898,5607.042366749739,0,1,0,bridge,5607.042366749739,1,1,India,Colony of,3,0.03,1,Portugal,Sovereign,0,0.07318181818181818
365-750,750,365,18.433113080096337,120267.62601495297,0,1,0,bridge,120267.62601495297,1,1,India,Colony of,3,0.03,1,Russia (USSR),Sovereign,0,0.057499999999999996
230-750,750,230,18.975479180804797,182378.88897821368|834.0160514617753,0,1,0,bridge,182378.88897821368,1,1,India,Colony of,3,0.03,1,Spain,Sovereign,2,0.2005357142857143
231-750,750,231,20.684531241269852,49474.636224776914,0,1,0,bridge,49474.636224776914,1,1,India,Colony of,3,0.03,1,Gibraltar,Colony of,0,0.07857142857142856
530-750,750,530,22.054293310643118,2029.021625532599,1,0,0,3,2029.021625532599,1,1,India,Colony of,3,0.03,1,Ethiopia (Abyssinia),Sovereign (unrecognized),3,0
561-750,750,561,20.034698497753478,106443.20282980947|248,1,0,0,3,106443.20282980947,1,1,India,Colony of,3,0.03,1,Cape Colony (Cape of Good Hope),Colony of,3,0
541-750,750,541,23.063653905754133,65317.14768068173,1,0,0,3,65317.14768068173,1,1,India,Colony of,3,0.03,1,Mozambique (Portuguese East Africa),Colony of,3,0
511-750,750,511,23.223693958697467,213448.18715330813,0.4,0.6,0.96,bridge,213448.18715330813,1,1,India,Colony of,3,0.03,1,Zanzibar,Sovereign (unrecognized),2,0.96
651-750,750,651,22.612903577974716,2862043.2510651983|426,0,1,0,bridge,2862043.2510651983,1,1,India,Colony of,3,0.03,1,Egypt Arab Republic (Egypt),Occupied by,0,0.07473684210526316
580-750,750,580,19.079197443185507,1110.5394324302597,1,0,0,3,1110.5394324302597,1,1,India,Colony of,3,0.03,1,Madagascar (Malagasy Republic),Protectorate of,3,0
590-750,750,590,23.010455471543274,601451.0008843155|913583,1,0,0,3,913583,1,1,India,Colony of,3,0.03,1,Mauritius,Colony of,3,0.04136363636363636
562-750,750,562,20.8284330325725,67530.42849103626|648,1,0,0,3,67530.42849103626,1,1,India,Colony of,3,0.03,1,Natal,Colony of,3,0
585-750,750,585,22.471820986725714,160640.80713883752,1,0,0,3,160640.80713883752,1,1,India,Colony of,3,0.03,1,Reunion (Bourbon I.),Colony of,3,0
4050-750,750,4050,23.26659185523301,31346.5712677868,1,0,0,3,31346.5712677868,1,1,India,Colony of,3,0.03,1,St. Helena,Colony of,3,0
20-750,750,20,11.75849593263154,112.30806334914382,0,1,0,bridge,112.30806334914382,1,1,India,Colony of,3,0.03,1,Canada (Province of Canada),Colony of,1,0.0594
2-750,750,2,20.2316278406661,2478000.803923145,0,1,0,bridge,2478000.803923145,1,1,India,Colony of,3,0.03,1,United States of America,Sovereign,1,0.4528378378378378
681-750,750,681,23.339124262685175,397708.3366830131,1,0,0,3,397708.3366830131,1,1,India,Colony of,3,0.03,1,Aden,Dependency of,3,0
750-780,750,780,22.64489751639089,1180099.0433314575|525755,1,0,0,3,1180099.0433314575,1,1,India,Colony of,3,0.03,1,Sri Lanka (Ceylon),Colony of,3,0
720-750,750,720,22.867250027490794,7774525.042205965,1,0,0,3,7774525.042205965,1,1,India,Colony of,3,0.03,1,Hong Kong,Colony of,3,0
740-750,750,740,20.91910738752373,231166.65326794758,0,1,0,bridge,231166.65326794758,1,1,India,Colony of,3,0.03,1,Japan,Sovereign,1,0.04379310344827586
750-781,750,781,23.021728192297477,30500.28137310073,1,0,0,3,30500.28137310073,1,1,India,Colony of,3,0.03,1,Maldive Islands,Protectorate of,3,0
630-750,750,630,22.407790355951043,225160.1414904735,0,1,0,bridge,225160.1414904735,1,1,India,Colony of,3,0.03,1,Iran (Persia),Sovereign,0,0.182
750-840,750,840,12.813010621440393,8.03923144947343,0.85,0.15000000000000002,0.51,3,8.03923144947343,1,1,India,Colony of,3,0.03,1,Philippines,Colony of,3,0.36099999999999993
750-827,750,827,22.914100556324758,2280181.2846691855|1076666,1,0,0,3,2280181.2846691855,1,1,India,Colony of,3,0.03,1,Straits Settlements,Colony of,3,0.022499999999999996
220-615,615,220,22.82745406520146,3785026.3564662514|6123419.6028694855,0,1,0,bridge,6123419.6028694855,1,1,Algeria (Regency of Algiers),Colony of,0,0.08473684210526315,1,France,Sovereign,2,0.2783333333333334
1048-200,1048,200,21.89505414263507,611574|247003,0,1,0,bridge,611574,1,1,Trinidad,Colony of,1,0.10212121212121213,1,United Kingdom,Sovereign,3,0.045789473684210526
1048-110,1048,110,21.743943110043695,1369|2708,1,0,0,1,2708,1,1,Trinidad,Colony of,1,0.10212121212121213,1,Guyana (British Guiana),Colony of,1,0.08499999999999999
1048-220,1048,220,20.28618539348644,90419|4846,0.1,0.9,0.36000000000000004,bridge,90419,1,1,Trinidad,Colony of,1,0.10212121212121213,1,France,Sovereign,2,0.2783333333333334
1048-255,1048,255,18.324027012749784,11532,0,1,0,bridge,11532,1,1,Trinidad,Colony of,1,0.10212121212121213,1,Germany (Zollverein),Sovereign,0,0.34773584905660376
1048-210,1048,210,16.849007158548854,360|381,0,1,0,bridge,381,1,1,Trinidad,Colony of,1,0.10212121212121213,1,Netherlands,Sovereign,0,0.03659090909090909
1048-2,1048,2,22.766267878942237,699605|137523,0.65,0.35,0.9099999999999999,1,699605,1,1,Trinidad,Colony of,1,0.10212121212121213,1,United States of America,Sovereign,1,0.4528378378378378
1048-5,1048,5,20.632486194441743,995,1,0,0,1,995,1,1,Trinidad,Colony of,1,0.10212121212121213,1,Virgin Islands (Danish West Indies),Colony of,1,0.223
101-1048,1048,101,18.68378427981295,202,0,1,0,bridge,202,1,1,Trinidad,Colony of,1,0.10212121212121213,1,Venezuela,Sovereign,2,0.384
1032-200,1032,200,18.28624526945091,607,0,1,0,bridge,607,1,1,Turks and Caicos Is.,Dependency of,1,0.7825000000000001,1,United Kingdom,Sovereign,3,0.045789473684210526
1032-30,1032,30,30.371490561030782,50|54,0.6,0.4,0.96,1,54,1,1,Turks and Caicos Is.,Dependency of,1,0.7825000000000001,1,Bermuda,Colony of,1,0.13117647058823528
1032-51,1032,51,21.63484568085885,119,0.6,0.4,0.96,1,119,1,1,Turks and Caicos Is.,Dependency of,1,0.7825000000000001,1,Jamaica,Colony of,1,0.09291666666666666
1032-41,1032,41,22.88069414625231,170,0.6,0.4,0.96,1,170,1,1,Turks and Caicos Is.,Dependency of,1,0.7825000000000001,1,Haiti,Sovereign,1,0.223
