key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-698,200,698,1.6081801531517719,8.300345960556545e-7,1,0,0,4,8.300345960556545e-7,1,1,United Kingdom,Sovereign,4,0.03283783783783785,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),4,0
200-630,200,630,0.4102418325153494,0.0002182812394116974,0,1,0,bridge,0.0002182812394116974,1,1,United Kingdom,Sovereign,4,0.03283783783783785,1,Iran (Persia),Sovereign,0,0
200-710,200,710,0.7332689862598817,0.0035930071550042174|0.00585514140275037,0,1,0,bridge,0.00585514140275037,1,1,United Kingdom,Sovereign,4,0.03283783783783785,1,People's Republic of China (China),Sovereign,3,0.06818181818181818
200-740,200,740,1.0778780813321718,0.001936100768899805|0.0007542500414024054,0,1,0,bridge,0.001936100768899805,1,1,United Kingdom,Sovereign,4,0.03283783783783785,1,Japan,Sovereign,3,0.075
200-70,200,70,0.4767357760737809,0.0013201640719095386|0.001467698469132017,0,1,0,bridge,0.001467698469132017,1,1,United Kingdom,Sovereign,4,0.03283783783783785,1,Mexico,Sovereign,5,0.02375
100-200,200,100,0.17785133226542188,0.001017402149435976,0,1,0,bridge,0.001017402149435976,1,1,United Kingdom,Sovereign,4,0.03283783783783785,1,Colombia (New Granada) (Gran Colombia),Sovereign,5,0.02375
101-200,200,101,0.8153453417192122,0.000543469403993854,0.85,0.15000000000000002,0.51,4,0.000543469403993854,1,1,United Kingdom,Sovereign,4,0.03283783783783785,1,Venezuela,Sovereign,4,0.46
130-200,200,130,0.40133583093644387,0.00014452212003064526,0,1,0,bridge,0.00014452212003064526,1,1,United Kingdom,Sovereign,4,0.03283783783783785,1,Ecuador,Sovereign,5,0.027142857142857142
135-200,200,135,0.6612299704415995,0.0006247175445356297|0.001896384109184562,0,1,0,bridge,0.001896384109184562,1,1,United Kingdom,Sovereign,4,0.03283783783783785,1,Peru,Sovereign,5,0.0475
145-200,200,145,0.8996625272737879,0.00007062692940433806,0,1,0,bridge,0.00007062692940433806,1,1,United Kingdom,Sovereign,4,0.03283783783783785,1,Bolivia,Sovereign,5,0
155-200,200,155,1.0908128731422653,0.0017518228832320555|0.00731169922699411,0,1,0,bridge,0.00731169922699411,1,1,United Kingdom,Sovereign,4,0.03283783783783785,1,Chile,Sovereign,5,0.019
140-200,200,140,0.8806880183887837,0.00565415994962924,0,1,0,bridge,0.00565415994962924,1,1,United Kingdom,Sovereign,4,0.03283783783783785,1,Brazil,Sovereign,5,0.03166666666666667
165-200,200,165,0.7945538813071888,0.0010943266261597732|0.000855984339276731,0,1,0,bridge,0.0010943266261597732,1,1,United Kingdom,Sovereign,4,0.03283783783783785,1,Uruguay,Sovereign,5,0.019
160-200,200,160,0.7130886783445296,0.00417065340357972|0.0010388292034515224,0,1,0,bridge,0.00417065340357972,1,1,United Kingdom,Sovereign,4,0.03283783783783785,1,Argentina (La Plata),Sovereign,5,0.019
200-2003,200,2003,1.6081801531517719,0.000478688435463785,1,0,0,4,0.000478688435463785,1,1,United Kingdom,Sovereign,4,0.03283783783783785,1,Channel Is.,Possession of,4,0
200-231,200,231,1.2401786588585046,0.0006162539130807671,0,1,0,bridge,0.0006162539130807671,1,1,United Kingdom,Sovereign,4,0.03283783783783785,1,Gibraltar,Colony of,2,0
200-452,200,452,1.6081324985358438,0.0004104487059683898|0.0002004984285474313,0.2,0.8,0.6400000000000001,bridge,0.0004104487059683898,1,1,United Kingdom,Sovereign,4,0.03283783783783785,1,Ghana (Gold Coast),Colony of,2,0.12800000000000003
200-4070,200,4070,0.4633624626629108,0.0000012288934337094475,1,0,0,4,0.0000012288934337094475,1,1,United Kingdom,Sovereign,4,0.03283783783783785,1,Ascension I.,Possession of,4,0
200-4050,200,4050,1.3718020428769815,0.000014118242140491722|0.0000012161367544667889,1,0,0,4,0.000014118242140491722,1,1,United Kingdom,Sovereign,4,0.03283783783783785,1,St. Helena,Colony of,4,0
200-561,200,561,1.3993832721156838,0.002977056850889426|0.003354622239551373,1,0,0,4,0.003354622239551373,1,1,United Kingdom,Sovereign,4,0.03283783783783785,1,Cape Colony (Cape of Good Hope),Colony of,4,0
200-562,200,562,1.4497695318950836,0.0008982386068491703|0.0005894580831089212,1,0,0,4,0.0008982386068491703,1,1,United Kingdom,Sovereign,4,0.03283783783783785,1,Natal,Colony of,4,0
200-590,200,590,0.6568449632358773,0.0004306850514736606|0.00032178808434134667,0,1,0,bridge,0.0004306850514736606,1,1,United Kingdom,Sovereign,4,0.03283783783783785,1,Mauritius,Colony of,7,0.04000000000000001
200-681,200,681,0.4330423954477941,0.00015328085599865466,0,1,0,bridge,0.00015328085599865466,1,1,United Kingdom,Sovereign,4,0.03283783783783785,1,Aden,Dependency of,7,0
200-775,200,775,1.608180153151772,0.0013125849035488337,1,0,0,4,0.0013125849035488337,1,1,United Kingdom,Sovereign,4,0.03283783783783785,1,Myanmar (Burma),Sovereign (unrecognized),4,0
200-827,200,827,0.9260296984845777,0.0022315692726276983|0.003262706963826886,0,1,0,bridge,0.003262706963826886,1,1,United Kingdom,Sovereign,4,0.03283783783783785,1,Straits Settlements,Colony of,3,0.06818181818181818
200-780,200,780,0.8649353725425055,0.0006166128009901272|0.0016013944207120593,0,1,0,bridge,0.0016013944207120593,1,1,United Kingdom,Sovereign,4,0.03283783783783785,1,Sri Lanka (Ceylon),Colony of,7,0.09142857142857144
200-902,200,902,0.9761920419856098,0.00017958938082343097|0.00023666106286451998,0,1,0,bridge,0.00023666106286451998,1,1,United Kingdom,Sovereign,4,0.03283783783783785,1,Western Australia,Colony of,7,0
200-903,200,903,1.2209124645489073,0.002176318393937178|0.0021452227126152737,0,1,0,bridge,0.002176318393937178,1,1,United Kingdom,Sovereign,4,0.03283783783783785,1,South Australia,Colony of,7,0
200-904,200,904,1.1311018591231057,0.005525978285263157|0.006269049748476325,0,1,0,bridge,0.006269049748476325,1,1,United Kingdom,Sovereign,4,0.03283783783783785,1,Victoria,Colony of,7,0
200-901,200,901,0.9207255851469562,0.006825826069810838|0.008405977217802738,0,1,0,bridge,0.008405977217802738,1,1,United Kingdom,Sovereign,4,0.03283783783783785,1,New South Wales,Colony of,7,0
200-905,200,905,0.9458482679216176,0.0020659042324202704|0.0016412964629378126,0,1,0,bridge,0.0020659042324202704,1,1,United Kingdom,Sovereign,4,0.03283783783783785,1,Queensland,Colony of,7,0
200-906,200,906,0.6863200121638138,0.00042743464960263115|0.00032292427923922613,0,1,0,bridge,0.00042743464960263115,1,1,United Kingdom,Sovereign,4,0.03283783783783785,1,Tasmania,Colony of,7,0
200-920,200,920,1.2578505396792712,0.0032906713056173598|0.0045472390792758305,0,1,0,bridge,0.0045472390792758305,1,1,United Kingdom,Sovereign,4,0.03283783783783785,1,New Zealand,Colony of,7,0
200-950,200,950,0.37916413988600506,0.000103045053141065,0,1,0,bridge,0.000103045053141065,1,1,United Kingdom,Sovereign,4,0.03283783783783785,1,Fiji,Colony of,7,0
20-200,200,20,0.8737872911321699,0.007307263994874057|0.0069861584684004115,0,1,0,bridge,0.007307263994874057,1,1,United Kingdom,Sovereign,4,0.03283783783783785,1,Canada (Province of Canada),Colony of,1,0
200-21,200,21,0.6382624757720634,0.00047935093233912043|0.00029379993008295366,0,1,0,bridge,0.00047935093233912043,1,1,United Kingdom,Sovereign,4,0.03283783783783785,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0
110-200,200,110,1.1384410679256447,0.0008652549369993521|0.0013262490079082867,0,1,0,bridge,0.0013262490079082867,1,1,United Kingdom,Sovereign,4,0.03283783783783785,1,Guyana (British Guiana),Colony of,1,0.031875
200-80,200,80,1.1483684862361474,0.0001012999394206693|0.00014484528923812594,0,1,0,bridge,0.00014484528923812594,1,1,United Kingdom,Sovereign,4,0.03283783783783785,1,Belize (British Honduras),Colony of,5,0
1163-200,200,1163,1.4105091359507664,0.000018670675739555165|0.00007194171781161473,1,0,0,4,0.00007194171781161473,1,1,United Kingdom,Sovereign,4,0.03283783783783785,1,Falkland Is.,Colony of,4,0
300-342,342,300,4.104154005278023,0.0012031500966991075|0.00042838588821239674,1,0,0,0,0.0012031500966991075,1,1,Kingdom of Serbia,Sovereign,0,0,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.18666666666666665
342-360,342,360,2.6943041539829036,0.000034364852042707254|0.00008443220768074322,1,0,0,0,0.00008443220768074322,1,1,Kingdom of Serbia,Sovereign,0,0,1,Romania,Sovereign,0,0
342-640,342,640,1.4053480953674415,0.00006041023178538285|0.00000889565765854728,1,0,0,0,0.00006041023178538285,1,1,Kingdom of Serbia,Sovereign,0,0,1,Turkey (Ottoman Empire),Sovereign,0,0.11428571428571428
380-390,390,380,2.8946607551680508,0.0014142876534088778|0.0015030878310460843,1,0,0,6,0.0015030878310460843,1,1,Denmark,Sovereign,6,0.11333333333333334,1,Sweden,Sovereign,6,0.1275
365-390,390,365,0.062305019434938776,0.00007262035958882324|0.00044868843694984315,0.15,0.85,0.51,bridge,0.00044868843694984315,1,1,Denmark,Sovereign,6,0.11333333333333334,1,Russia (USSR),Sovereign,0,0.155625
385-390,390,385,2.6850619830981453,0.0005286233695751919|0.00026220184616361676,1,0,0,6,0.0005286233695751919,1,1,Denmark,Sovereign,6,0.11333333333333334,1,Norway,Sovereign (limited),6,0.10200000000000001
390-395,390,395,4.642585230498492,0.0001796468646595887,1,0,0,6,0.0001796468646595887,1,1,Denmark,Sovereign,6,0.11333333333333334,1,Iceland,Colony of,6,0
390-5,390,5,0.8221242442115041,0.000017091051471169354,0,1,0,bridge,0.000017091051471169354,1,1,Denmark,Sovereign,6,0.11333333333333334,1,Virgin Islands (Danish West Indies),Colony of,1,0.07285714285714286
10-390,390,10,3.8511339669372084,0.00002162033883899709,1,0,0,6,0.00002162033883899709,1,1,Denmark,Sovereign,6,0.11333333333333334,1,Greenland,Colony of,6,0
11-390,390,11,4.674207007607958,0.000025999968408562955,1,0,0,6,0.000025999968408562955,1,1,Denmark,Sovereign,6,0.11333333333333334,1,Faeroe Is.,Colony of,6,0
200-451,451,200,1.6061787136983536,0.000007746706081425162|0.00031709532727061397,0.2,0.8,0.6400000000000001,bridge,0.00031709532727061397,1,1,Sierra Leone,Colony of,2,0.16000000000000003,1,United Kingdom,Sovereign,4,0.03283783783783785
451-452,451,452,1.401789657127033,1.956024150540989e-8|6.20825056476053e-8,1,0,0,2,6.20825056476053e-8,1,1,Sierra Leone,Colony of,2,0.16000000000000003,1,Ghana (Gold Coast),Colony of,2,0.12800000000000003
2-451,451,2,1.5609008655688386,0.00000391885186334473,0,1,0,bridge,0.00000391885186334473,1,1,Sierra Leone,Colony of,2,0.16000000000000003,1,United States of America,Sovereign,1,0.02266666666666667
200-750,750,200,1.4946799877988044,0.024936590377866743|0.02579457947922166,0,1,0,bridge,0.02579457947922166,1,1,India,Colony of,7,0.3405555555555556,1,United Kingdom,Sovereign,4,0.03283783783783785
325-750,750,325,0.5329961562526705,0.0023989652338482445,0,1,0,bridge,0.0023989652338482445,1,1,India,Colony of,7,0.3405555555555556,1,Italy,Sovereign,0,0.3733333333333333
338-750,750,338,1.8490111825457172,0.0007058038135278613|0.0000011200364375054273,0.05,0.95,0.19,bridge,0.0007058038135278613,1,1,India,Colony of,7,0.3405555555555556,1,Malta,Colony of,2,0.179
530-750,750,530,1.170829800845206,0.000001725571870222478,0,1,0,bridge,0.000001725571870222478,1,1,India,Colony of,7,0.3405555555555556,1,Ethiopia (Abyssinia),Sovereign (unrecognized),4,0
541-750,750,541,2.180190395788308,0.0000555486601338547,1,0,0,7,0.0000555486601338547,1,1,India,Colony of,7,0.3405555555555556,1,Mozambique (Portuguese East Africa),Colony of,7,0
511-750,750,511,2.337899511858718,0.0001815260038961146,0.95,0.050000000000000044,0.19000000000000017,7,0.0001815260038961146,1,1,India,Colony of,7,0.3405555555555556,1,Zanzibar,Sovereign (unrecognized),7,0.19000000000000009
651-750,750,651,1.7290177872963364,0.0024340111821636416|3.665419169057245e-7,0.05,0.95,0.19,bridge,0.0024340111821636416,1,1,India,Colony of,7,0.3405555555555556,1,Egypt Arab Republic (Egypt),Occupied by,0,0.70375
590-750,750,590,2.1269912542950826,0.0005115011665638134|0.0007769523528363863,0.2,0.8,0.6400000000000001,bridge,0.0007769523528363863,1,1,India,Colony of,7,0.3405555555555556,1,Mauritius,Colony of,7,0.04000000000000001
585-750,750,585,1.5883574768376245,0.00013661621666346242,0.2,0.8,0.6400000000000001,bridge,0.00013661621666346242,1,1,India,Colony of,7,0.3405555555555556,1,Reunion (Bourbon I.),Colony of,7,0.21333333333333337
4050-750,750,4050,2.3831283452494993,0.000026658543668019676,0,1,0,bridge,0.000026658543668019676,1,1,India,Colony of,7,0.3405555555555556,1,St. Helena,Colony of,4,0
681-750,750,681,2.4695468558803357,0.00033822917887976544,1,0,0,7,0.00033822917887976544,1,1,India,Colony of,7,0.3405555555555556,1,Aden,Dependency of,7,0
750-780,750,780,1.761434149784039,0.0010036096646898471|0.000447125859681599,0.2,0.8,0.6400000000000001,bridge,0.0010036096646898471,1,1,India,Colony of,7,0.3405555555555556,1,Sri Lanka (Ceylon),Colony of,7,0.09142857142857144
720-750,750,720,1.9837865175458633,0.006611808148495901,0.75,0.25,0.75,7,0.006611808148495901,1,1,India,Colony of,7,0.3405555555555556,1,Hong Kong,Colony of,3,0.15
740-750,750,740,0.0356431028716493,0.00019659458982253936,0.75,0.25,0.75,7,0.00019659458982253936,1,1,India,Colony of,7,0.3405555555555556,1,Japan,Sovereign,3,0.075
750-781,750,781,2.1382646823357723,0.00002593882041916544,0.2,0.8,0.6400000000000001,bridge,0.00002593882041916544,1,1,India,Colony of,7,0.3405555555555556,1,Maldive Islands,Protectorate of,7,0.32000000000000006
630-750,750,630,1.5243268460744581,0.00019148638021504016,0,1,0,bridge,0.00019148638021504016,1,1,India,Colony of,7,0.3405555555555556,1,Iran (Persia),Sovereign,0,0
750-827,750,827,2.030637046374465,0.0019391694175758718|0.0009156455208984194,0.75,0.25,0.75,7,0.0019391694175758718,1,1,India,Colony of,7,0.3405555555555556,1,Straits Settlements,Colony of,3,0.06818181818181818
220-615,615,220,1.9338115483787883,0.003218957810296589|0.005207633316134272,0.8,0.19999999999999996,0.6399999999999999,2,0.005207633316134272,1,1,Algeria (Regency of Algiers),Colony of,2,0.17375,1,France,Sovereign,2,0.2904878048780488
1048-200,1048,200,1.0880748368101578,0.0005201102234099804|0.00034619246217783544,0,1,0,bridge,0.0005201102234099804,1,1,Trinidad,Colony of,1,0,1,United Kingdom,Sovereign,4,0.03283783783783785
1048-110,1048,110,0.9372087495872828,0.0000011642595922133106|0.000003796387742615207,1,0,0,1,0.000003796387742615207,1,1,Trinidad,Colony of,1,0,1,Guyana (British Guiana),Colony of,1,0.031875
1048-2,1048,2,1.8828413049920063,0.0005949757721040125|0.00016678082441851886,1,0,0,1,0.0005949757721040125,1,1,Trinidad,Colony of,1,0,1,United States of America,Sovereign,1,0.02266666666666667
1032-30,1032,30,9.488027050968729,4.252226414219542e-8|4.592404527357105e-8,1,0,0,1,4.592404527357105e-8,1,1,Turks and Caicos Is.,Dependency of,1,0,1,Bermuda,Colony of,1,0
1032-51,1032,51,1.5900812494960435,1.0120298865842509e-7,1,0,0,1,1.0120298865842509e-7,1,1,Turks and Caicos Is.,Dependency of,1,0,1,Jamaica,Colony of,1,0
1032-41,1032,41,1.9984919126296126,1.4457569808346443e-7,1,0,0,1,1.4457569808346443e-7,1,1,Turks and Caicos Is.,Dependency of,1,0,1,Haiti,Sovereign,1,0.17
1032-42,1032,42,2.6165422084555727,1.7689261883153294e-7,1,0,0,1,1.7689261883153294e-7,1,1,Turks and Caicos Is.,Dependency of,1,0,1,Dominican Republic (Santo Domingo),Sovereign,1,0
1032-2,1032,2,2.4232420521203712,0.00002162257131630637,1,0,0,1,0.00002162257131630637,1,1,Turks and Caicos Is.,Dependency of,1,0,1,United States of America,Sovereign,1,0.02266666666666667
135-220,135,220,0.7442516799474691,0.0009095868070692956|0.00027302155249635994,0.05,0.95,0.19,bridge,0.0009095868070692956,1,1,Peru,Sovereign,5,0.0475,1,France,Sovereign,2,0.2904878048780488
135-155,135,155,3.5073453214151566,0.0005953329330003744|0.0005098280581947454,1,0,0,5,0.0005953329330003744,1,1,Peru,Sovereign,5,0.0475,1,Chile,Sovereign,5,0.019
135-2,135,2,0.41922033160118843,0.0004258660959203684|0.00008520186922805722,0,1,0,bridge,0.0004258660959203684,1,1,Peru,Sovereign,5,0.0475,1,United States of America,Sovereign,1,0.02266666666666667
8231-827,827,8231,4.522250327869448,0.000014348712812142422,1,0,0,3,0.000014348712812142422,1,1,Straits Settlements,Colony of,3,0.06818181818181818,1,Labuan I.,Colony of,3,0
720-827,827,720,1.7647692593352886,0.0010008227186469338,1,0,0,3,0.0010008227186469338,1,1,Straits Settlements,Colony of,3,0.06818181818181818,1,Hong Kong,Colony of,3,0.15
210-827,827,210,0.022307855645395627,0.0003964469748316477,1,0,0,3,0.0003964469748316477,1,1,Straits Settlements,Colony of,3,0.06818181818181818,1,Netherlands,Sovereign,3,0
800-827,827,800,4.436877079743191,0.0011251688747873903,1,0,0,3,0.0011251688747873903,1,1,Straits Settlements,Colony of,3,0.06818181818181818,1,Thailand (Siam),Sovereign (unrecognized),3,0
710-827,827,710,1.229108346042434,0.0003163750001160452|0.00022214808743192303,1,0,0,3,0.0003163750001160452,1,1,Straits Settlements,Colony of,3,0.06818181818181818,1,People's Republic of China (China),Sovereign,3,0.06818181818181818
780-781,780,781,5.25822160225978,0.000027083280477447106,1,0,0,7,0.000027083280477447106,1,1,Sri Lanka (Ceylon),Colony of,7,0.09142857142857144,1,Maldive Islands,Protectorate of,7,0.32000000000000006
300-780,780,300,0.6827695991068948,0.00016179126194407366,0,1,0,bridge,0.00016179126194407366,1,1,Sri Lanka (Ceylon),Colony of,7,0.09142857142857144,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.18666666666666665
561-590,590,561,3.083479706425084,0.00025670690862643374|0.000027224454394399195,0,1,0,bridge,0.00025670690862643374,1,1,Mauritius,Colony of,7,0.04000000000000001,1,Cape Colony (Cape of Good Hope),Colony of,4,0
585-590,590,585,2.807787586006748,0.000025708110455088505,1,0,0,7,0.000025708110455088505,1,1,Mauritius,Colony of,7,0.04000000000000001,1,Reunion (Bourbon I.),Colony of,7,0.21333333333333337
580-590,590,580,5.328006031013036,0.00006571475745063164,1,0,0,7,0.00006571475745063164,1,1,Mauritius,Colony of,7,0.04000000000000001,1,Madagascar (Malagasy Republic),Protectorate of,7,0
2-590,590,2,0.10148472330551864,0.00024881137462051087,0,1,0,bridge,0.00024881137462051087,1,1,Mauritius,Colony of,7,0.04000000000000001,1,United States of America,Sovereign,1,0.02266666666666667
590-901,901,590,2.286752526362105,0.00001658793524187043|0.0004550213936875219,1,0,0,7,0.0004550213936875219,1,1,New South Wales,Colony of,7,0,1,Mauritius,Colony of,7,0.04000000000000001
901-904,901,904,2.777576109042203,0.0010331132755912343|0.003211928576878842,1,0,0,7,0.003211928576878842,1,1,New South Wales,Colony of,7,0,1,Victoria,Colony of,7,0
901-903,901,903,2.310356014578538,0.00015863440905415706|0.0005955719342472861,1,0,0,7,0.0005955719342472861,1,1,New South Wales,Colony of,7,0,1,South Australia,Colony of,7,0
901-902,901,902,0.47205348188271046,0.000008737474835938314|4.252226414219542e-8,1,0,0,7,0.000008737474835938314,1,1,New South Wales,Colony of,7,0,1,Western Australia,Colony of,7,0
901-906,901,906,3.2203154217748096,0.00010261642871851167|0.0005314066881019961,1,0,0,7,0.0005314066881019961,1,1,New South Wales,Colony of,7,0,1,Tasmania,Colony of,7,0
901-920,901,920,1.6256558560876366,0.0003049926404504623|0.00043131608187353074,1,0,0,7,0.00043131608187353074,1,1,New South Wales,Colony of,7,0,1,New Zealand,Colony of,7,0
901-905,901,905,3.6100354270160295,0.001483868835740011|0.0021012232250167784,1,0,0,7,0.0021012232250167784,1,1,New South Wales,Colony of,7,0,1,Queensland,Colony of,7,0
901-950,901,950,3.8165181069303866,0.00021123359935276996,1,0,0,7,0.00021123359935276996,1,1,New South Wales,Colony of,7,0,1,Fiji,Colony of,7,0
901-930,901,930,4.3277357949033215,0.00018074343507225015,1,0,0,7,0.00018074343507225015,1,1,New South Wales,Colony of,7,0,1,New Caledonia,Colony of,7,0
840-901,901,840,1.2860877915831708,0.00001811278363400956,0,1,0,bridge,0.00001811278363400956,1,1,New South Wales,Colony of,7,0,1,Philippines,Colony of,5,0.03166666666666667
780-904,904,780,3.5937423978469782,0.0016480030744383198|0.00002043960192787049,1,0,0,7,0.0016480030744383198,1,1,Victoria,Colony of,7,0,1,Sri Lanka (Ceylon),Colony of,7,0.09142857142857144
590-904,904,590,2.75780890339115,0.00003842651966001915|0.0004499204228810241,1,0,0,7,0.0004499204228810241,1,1,Victoria,Colony of,7,0,1,Mauritius,Colony of,7,0.04000000000000001
903-904,904,903,2.8028879718709483,0.00045561500449494693|0.0006016789818233881,1,0,0,7,0.0006016789818233881,1,1,Victoria,Colony of,7,0,1,South Australia,Colony of,7,0
902-904,904,902,2.588133145163019,0.0000760859376749131|0.0000074286395456415395,1,0,0,7,0.0000760859376749131,1,1,Victoria,Colony of,7,0,1,Western Australia,Colony of,7,0
904-906,904,906,3.653902552176395,0.0005006877540403912|0.0005061255011788952,1,0,0,7,0.0005061255011788952,1,1,Victoria,Colony of,7,0,1,Tasmania,Colony of,7,0
904-920,904,920,2.2716052536045606,0.0006271642756143715|0.0004131352626168937,1,0,0,7,0.0006271642756143715,1,1,Victoria,Colony of,7,0,1,New Zealand,Colony of,7,0
904-905,904,905,1.0035195869864473,0.00001413950327256282|0.00009572016791993041,1,0,0,7,0.00009572016791993041,1,1,Victoria,Colony of,7,0,1,Queensland,Colony of,7,0
904-950,904,950,2.0507483263436015,0.000037915402045029964,1,0,0,7,0.000037915402045029964,1,1,Victoria,Colony of,7,0,1,Fiji,Colony of,7,0
590-903,903,590,2.749935753864939,0.000046427508881014646|0.0001607035424273163,1,0,0,7,0.0001607035424273163,1,1,South Australia,Colony of,7,0,1,Mauritius,Colony of,7,0.04000000000000001
902-903,903,902,4.02298570430433,0.00009452189051640335|0.0000621888113079608,1,0,0,7,0.00009452189051640335,1,1,South Australia,Colony of,7,0,1,Western Australia,Colony of,7,0
903-906,903,906,1.804672127787195,0.0000025241215994807198|0.000028671912265799527,1,0,0,7,0.000028671912265799527,1,1,South Australia,Colony of,7,0,1,Tasmania,Colony of,7,0
903-920,903,920,1.1347908600423429,0.00001617376838912545|0.00005867477139924977,1,0,0,7,0.00005867477139924977,1,1,South Australia,Colony of,7,0,1,New Zealand,Colony of,7,0
