key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-68,200,68,20.768599471385958,129224,1,0,0,3,129224,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Netherlands Antilles,Colony of,3,0
115-200,200,115,19.962506009266928,58166,0.85,0.15000000000000002,0.51,3,58166,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Surinam (Dutch Guiana),Colony of,3,0.40799999999999986
200-211,200,211,20.679449987093573,8327941|10725454.180006757,0,1,0,bridge,10725454.180006757,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Belgium,Sovereign,2,0.5804477611940295
200-220,200,220,20.924155336894028,17567512|35813087.07542309,0,1,0,bridge,35813087.07542309,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,France,Sovereign,2,0.21426666666666666
200-615,200,615,20.72121627912407,350839|1378635.0917522095,0,1,0,bridge,1378635.0917522095,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Algeria (Regency of Algiers),Colony of,0,0.1290909090909091
200-433,200,433,21.021029516273476,84787,0.2,0.8,0.6400000000000001,bridge,84787,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Senegal,Colony of,2,0.6475
200-585,200,585,20.374387641815325,68374,1,0,0,3,68374,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Reunion (Bourbon I.),Colony of,3,0
200-751,200,751,19.76231010754513,3597,0.35,0.65,0.9099999999999999,bridge,3597,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,French India,Colony of,2,0.9424999999999999
120-200,200,120,17.790003768505883,2432,0,1,0,bridge,2432,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,French Guiana,Colony of,1,0.5911111111111111
200-235,200,235,21.41405841172836,1962184,0,1,0,bridge,1962184,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Portugal,Sovereign,0,0.09818181818181819
200-541,200,541,21.773201916491026,62306,1,0,0,3,62306,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Mozambique (Portuguese East Africa),Colony of,3,0
200-752,200,752,22.493441194424236,41658,1,0,0,3,41658,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Portuguese India,Colony of,3,0
200-230,200,230,20.994361607998,3785034|7719624.618815711,0,1,0,bridge,7719624.618815711,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Spain,Sovereign,2,0.30327272727272714
200-325,200,325,21.09935313476007,7121948|3666574.235461892,0,1,0,bridge,7121948,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Italy,Sovereign,0,0.05794117647058823
200-300,200,300,20.011300838475982,967529|1157387.330286553,0,1,0,bridge,1157387.330286553,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.08208333333333333
200-350,200,350,21.451872117127373,1288876,0,1,0,bridge,1288876,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Greece,Sovereign,0,0.123125
200-360,200,360,21.34517021350963,1342619|3545960,0,1,0,bridge,3545960,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Romania,Sovereign,0,0.123125
200-616,200,616,20.65170411790405,167972,0,1,0,bridge,167972,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Tunisia (Regency of Tunis),Protectorate of,0,0.21888888888888888
200-530,200,530,22.287736379658128,8884,1,0,0,3,8884,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Ethiopia (Abyssinia),Sovereign (unrecognized),3,0
200-580,200,580,21.38123508313912,38480,1,0,0,3,38480,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Madagascar (Malagasy Republic),Protectorate of,3,0
200-698,200,698,22.493441194424236,976,1,0,0,3,976,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),3,0
200-630,200,630,21.295502873393854,256667,0.1,0.9,0.36000000000000004,bridge,256667,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Iran (Persia),Sovereign,0,0.4699999999999999
200-800,200,800,18.753632833081777,34235,1,0,0,3,34235,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Thailand (Siam),Sovereign (unrecognized),3,0
200-710,200,710,21.61853002729415,4224854|6884794.966668101,1,0,0,3,6884794.966668101,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,People's Republic of China (China),Sovereign,3,0.008372093023255813
200-740,200,740,21.963139122485515,2276573|886888.3826131367,0,1,0,bridge,2276573,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Japan,Sovereign,1,0.00655172413793104
200-70,200,70,21.361996816988583,1552321|1725800,0,1,0,bridge,1725800,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Mexico,Sovereign,2,0.18958333333333335
100-200,200,100,21.063112372996308,1196317,0,1,0,bridge,1196317,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.16615384615384615
101-200,200,101,21.70060638278567,639041,0,1,0,bridge,639041,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Venezuela,Sovereign,2,0.592
130-200,200,130,21.2865968718099,169937,0,1,0,bridge,169937,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Ecuador,Sovereign,2,0.16
135-200,200,135,21.54649101144535,734577|2229871.9828782054,0,1,0,bridge,2229871.9828782054,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Peru,Sovereign,2,0.1907142857142857
145-200,200,145,21.784923568370672,83047,0,1,0,bridge,83047,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Bolivia,Sovereign,2,0.61625
155-200,200,155,21.97607391429933,2059889|8597495.188101487,0,1,0,bridge,8597495.188101487,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Chile,Sovereign,2,0.11653846153846155
140-200,200,140,21.76594905947904,6648470,0,1,0,bridge,6648470,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Brazil,Sovereign,2,0.1335
165-200,200,165,21.679814922365736,1286769|1006513.125,0,1,0,bridge,1286769,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Uruguay,Sovereign,2,0.12136363636363635
160-200,200,160,21.598349719370468,4904082|1221512.1000820345,0,1,0,bridge,4904082,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Argentina (La Plata),Sovereign,2,0.16714285714285712
200-2003,200,2003,22.493441194424236,562868,1,0,0,3,562868,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Channel Is.,Possession of,3,0
200-231,200,231,22.12543970005521,724625,0,1,0,bridge,724625,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Gibraltar,Colony of,0,0.10428571428571429
200-452,200,452,22.4933935398083,482628|235757,0.15,0.85,0.51,bridge,482628,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Ghana (Gold Coast),Colony of,2,0.37142857142857144
200-4070,200,4070,21.348623503570607,1445,1,0,0,3,1445,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Ascension I.,Possession of,3,0
200-4050,200,4050,22.257063084104033,16601|1430,1,0,0,3,16601,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,St. Helena,Colony of,3,0
200-561,200,561,22.284644313348604,3500586|3944548,1,0,0,3,3944548,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Cape Colony (Cape of Good Hope),Colony of,3,0
200-562,200,562,22.335030573138315,1056198|693117,1,0,0,3,1056198,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Natal,Colony of,3,0
200-590,200,590,21.5421060042377,506423|378376,1,0,0,3,506423,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Mauritius,Colony of,3,0.04136363636363636
200-681,200,681,21.31830343633902,180236,1,0,0,3,180236,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Aden,Dependency of,3,0
200-775,200,775,22.493441194424236,1543409,1,0,0,3,1543409,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Myanmar (Burma),Sovereign (unrecognized),3,0
200-827,200,827,21.81129073959046,2624001|3836469,1,0,0,3,3836469,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Straits Settlements,Colony of,3,0.031875
200-780,200,780,21.750196413627165,725047|1883007,1,0,0,3,1883007,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Sri Lanka (Ceylon),Colony of,3,0
200-720,200,720,20.634909984307736,2891477,1,0,0,3,2891477,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Hong Kong,Colony of,3,0
200-902,200,902,21.861453083107975,211171|278279,1,0,0,3,278279,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Western Australia,Colony of,3,0.03923076923076923
200-903,200,903,22.106173505740824,2559034|2522470,1,0,0,3,2559034,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,South Australia,Colony of,3,0.03
200-904,200,904,22.01636290029145,6497747|7371491,1,0,0,3,7371491,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Victoria,Colony of,3,0.023181818181818182
200-901,200,901,21.805986626251048,8026179|9884207,1,0,0,3,9884207,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,New South Wales,Colony of,3,0.01894736842105263
200-905,200,905,21.83110930903411,2429203|1929926,1,0,0,3,2429203,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Queensland,Colony of,3,0
200-906,200,906,21.571581053178445,502601|379712,1,0,0,3,502601,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Tasmania,Colony of,3,0
200-920,200,920,22.143111580880287,3869351|5346892,1,0,0,3,5346892,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,New Zealand,Colony of,3,0
200-950,200,950,21.2644251807467,121166,1,0,0,3,121166,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Fiji,Colony of,3,0
20-200,200,20,21.759048332219987,8592280|8214706.5888102045,0,1,0,bridge,8592280,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Canada (Province of Canada),Colony of,1,0.031400000000000004
200-21,200,21,21.523523516765614,563647|345466,0,1,0,bridge,563647,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.03181818181818183
200-30,200,30,19.849285950729005,56404|1302,0,1,0,bridge,56404,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Bermuda,Colony of,1,0.04117647058823531
110-200,200,110,22.023702109095996,1017414|1559476,0,1,0,bridge,1559476,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Guyana (British Guiana),Colony of,1,0.0575
200-80,200,80,22.03362952740919,119114|170317,0,1,0,bridge,170317,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Belize (British Honduras),Colony of,2,0.12692307692307692
1163-200,200,1163,22.295770177186007,21954|84593,0,1,0,bridge,84593,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Falkland Is.,Colony of,2,0.13846153846153847
300-342,342,300,24.989415046706753,1414729.5786928777|503719.5182973613,1,0,0,0,1414729.5786928777,1,1,Kingdom of Serbia,Sovereign,0,0.20285714285714285,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.08208333333333333
342-360,342,360,23.57956519536819,40408.06943838928|99280,1,0,0,0,99280,1,1,Kingdom of Serbia,Sovereign,0,0.20285714285714285,1,Romania,Sovereign,0,0.123125
342-640,342,640,22.29060913660161,71033.6490824779|10460,1,0,0,0,71033.6490824779,1,1,Kingdom of Serbia,Sovereign,0,0.20285714285714285,1,Turkey (Ottoman Empire),Sovereign,0,0.11208333333333333
380-390,390,380,23.779921796563773,1662996.6465090709|1767412.744085927,1,0,0,0,1767412.744085927,1,1,Denmark,Sovereign,0,0.1180952380952381,1,Sweden,Sovereign,0,0.0985
2-390,390,2,20.617881346150636,208595.76690489278|913143.321136373,0,1,0,bridge,913143.321136373,1,1,Denmark,Sovereign,0,0.1180952380952381,1,United States of America,Sovereign,1,0.1444736842105263
140-390,390,140,14.56037546696207,219.9010445299615,0,1,0,bridge,219.9010445299615,1,1,Denmark,Sovereign,0,0.1180952380952381,1,Brazil,Sovereign,2,0.1335
365-390,390,365,20.94756606007863,85390.98405717427|527592.3636726149,1,0,0,0,527592.3636726149,1,1,Denmark,Sovereign,0,0.1180952380952381,1,Russia (USSR),Sovereign,0,0.08321428571428571
385-390,390,385,23.570323024482896,621584.222100055|308311.2475935052,1,0,0,0,621584.222100055,1,1,Denmark,Sovereign,0,0.1180952380952381,1,Norway,Sovereign (limited),0,0.09380952380952381
390-395,390,395,25.527846271933065,211238.59263331498,1,0,0,0,211238.59263331498,1,1,Denmark,Sovereign,0,0.1180952380952381,1,Iceland,Colony of,0,0
390-5,390,5,21.707385285280502,20096.591533809784,0,1,0,bridge,20096.591533809784,1,1,Denmark,Sovereign,0,0.1180952380952381,1,Virgin Islands (Danish West Indies),Colony of,1,0.07000000000000002
10-390,390,10,24.736395008361896,25422.374931280923,0.85,0.15000000000000002,0.51,0,25422.374931280923,1,1,Denmark,Sovereign,0,0.1180952380952381,1,Greenland,Colony of,0,0.42
11-390,390,11,25.559468049042785,30572.182517866957,1,0,0,0,30572.182517866957,1,1,Denmark,Sovereign,0,0.1180952380952381,1,Faeroe Is.,Colony of,0,0
210-390,390,210,20.69045037140914,64271.4128642111|380807.9053998181,1,0,0,0,380807.9053998181,1,1,Denmark,Sovereign,0,0.1180952380952381,1,Netherlands,Sovereign,0,0.04477272727272727
220-390,390,220,19.495787083602647,85573.33699835073|277436.48686140066,0.05,0.95,0.19,bridge,277436.48686140066,1,1,Denmark,Sovereign,0,0.1180952380952381,1,France,Sovereign,2,0.21426666666666666
211-390,390,211,19.775453532267033,26075.810885101702|140368.38000008842,0.35,0.65,0.9099999999999999,bridge,140368.38000008842,1,1,Denmark,Sovereign,0,0.1180952380952381,1,Belgium,Sovereign,2,0.5804477611940295
230-390,390,230,19.18460096443945,1698.5156679494226|40839.59158284405,0.1,0.9,0.36000000000000004,bridge,40839.59158284405,1,1,Denmark,Sovereign,0,0.1180952380952381,1,Spain,Sovereign,2,0.30327272727272714
325-390,390,325,18.435394416744668,22105.607476635512|8005.942105178612,1,0,0,0,22105.607476635512,1,1,Denmark,Sovereign,0,0.1180952380952381,1,Italy,Sovereign,0,0.05794117647058823
200-451,451,200,22.491439754970475,9109|372858,0.2,0.8,0.6400000000000001,bridge,372858,1,1,Sierra Leone,Colony of,2,0.4942857142857142,1,United Kingdom,Sovereign,3,0.050105263157894736
451-452,451,452,22.287050698360456,23|73,0.9,0.09999999999999998,0.35999999999999993,2,73,1,1,Sierra Leone,Colony of,2,0.4942857142857142,1,Ghana (Gold Coast),Colony of,2,0.37142857142857144
220-451,451,220,15.774003019050078,9,0.6,0.4,0.96,2,9,1,1,Sierra Leone,Colony of,2,0.4942857142857142,1,France,Sovereign,2,0.21426666666666666
255-451,451,255,14.366870310228823,2,0.15,0.85,0.51,bridge,2,1,1,Sierra Leone,Colony of,2,0.4942857142857142,1,Germany (Zollverein),Sovereign,0,0.3513207547169812
2-451,451,2,22.446161906833055,4608,0,1,0,bridge,4608,1,1,Sierra Leone,Colony of,2,0.4942857142857142,1,United States of America,Sovereign,1,0.1444736842105263
200-750,750,200,22.379941029050798,29321804.566283464|30330675,1,0,0,3,30330675,1,1,India,Colony of,3,0.032459016393442626,1,United Kingdom,Sovereign,3,0.050105263157894736
300-750,750,300,20.743321993107124,1808719.8327839859,0,1,0,bridge,1808719.8327839859,1,1,India,Colony of,3,0.032459016393442626,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.08208333333333333
211-750,750,211,20.598971160894894,2735102.5805932954|100324.76000006321,0,1,0,bridge,2735102.5805932954,1,1,India,Colony of,3,0.032459016393442626,1,Belgium,Sovereign,2,0.5804477611940295
390-750,750,390,17.305569923983676,15497.387249778922,0,1,0,bridge,15497.387249778922,1,1,India,Colony of,3,0.032459016393442626,1,Denmark,Sovereign,0,0.1180952380952381
220-750,750,220,20.792145568956837,6685681.6464346|321033.6490824779,0,1,0,bridge,6685681.6464346,1,1,India,Colony of,3,0.032459016393442626,1,France,Sovereign,2,0.21426666666666666
255-750,750,255,18.27193564239035,488123.4825950639,0,1,0,bridge,488123.4825950639,1,1,India,Colony of,3,0.032459016393442626,1,Germany (Zollverein),Sovereign,0,0.3513207547169812
350-750,750,350,17.800068690555825,9627.944368518369,0,1,0,bridge,9627.944368518369,1,1,India,Colony of,3,0.032459016393442626,1,Greece,Sovereign,0,0.123125
210-750,750,210,18.58924981550695,243528.98142937536|448.8547093359795,0,1,0,bridge,243528.98142937536,1,1,India,Colony of,3,0.032459016393442626,1,Netherlands,Sovereign,0,0.04477272727272727
325-750,750,325,21.418257197196358,2820834.311439826,0,1,0,bridge,2820834.311439826,1,1,India,Colony of,3,0.032459016393442626,1,Italy,Sovereign,0,0.05794117647058823
338-750,750,338,22.734272223854628,829922.6625934561|1317,0,1,0,bridge,829922.6625934561,1,1,India,Colony of,3,0.032459016393442626,1,Malta,Colony of,0,0.0985
385-750,750,385,16.083325421055054,2250.9848058525604,0,1,0,bridge,2250.9848058525604,1,1,India,Colony of,3,0.032459016393442626,1,Norway,Sovereign (limited),0,0.09380952380952381
235-750,750,235,16.801320966750485,5607.042366749739,0,1,0,bridge,5607.042366749739,1,1,India,Colony of,3,0.032459016393442626,1,Portugal,Sovereign,0,0.09818181818181819
365-750,750,365,18.434910611494725,120267.62601495297,0,1,0,bridge,120267.62601495297,1,1,India,Colony of,3,0.032459016393442626,1,Russia (USSR),Sovereign,0,0.08321428571428571
230-750,750,230,18.977276712195756,182378.88897821368|834.0160514617753,0,1,0,bridge,182378.88897821368,1,1,India,Colony of,3,0.032459016393442626,1,Spain,Sovereign,2,0.30327272727272714
231-750,750,231,20.686298207801286,49474.636224776914,0,1,0,bridge,49474.636224776914,1,1,India,Colony of,3,0.032459016393442626,1,Gibraltar,Colony of,0,0.10428571428571429
530-750,750,530,22.05609084202424,2029.021625532599,1,0,0,3,2029.021625532599,1,1,India,Colony of,3,0.032459016393442626,1,Ethiopia (Abyssinia),Sovereign (unrecognized),3,0
561-750,750,561,20.036622835109444,106443.20282980947|248,1,0,0,3,106443.20282980947,1,1,India,Colony of,3,0.032459016393442626,1,Cape Colony (Cape of Good Hope),Colony of,3,0
541-750,750,541,23.065451437134957,65317.14768068173,1,0,0,3,65317.14768068173,1,1,India,Colony of,3,0.032459016393442626,1,Mozambique (Portuguese East Africa),Colony of,3,0
511-750,750,511,23.22316055321939,213448.18715330813,0.25,0.75,0.75,bridge,213448.18715330813,1,1,India,Colony of,3,0.032459016393442626,1,Zanzibar,Sovereign (unrecognized),2,0.75
651-750,750,651,22.614278828588184,2862043.2510651983|431,0,1,0,bridge,2862043.2510651983,1,1,India,Colony of,3,0.032459016393442626,1,Egypt Arab Republic (Egypt),Occupied by,0,0.08473684210526315
580-750,750,580,19.08099497457545,1110.5394324302597,1,0,0,3,1110.5394324302597,1,1,India,Colony of,3,0.032459016393442626,1,Madagascar (Malagasy Republic),Protectorate of,3,0
590-750,750,590,23.01225229563648,601451.0008843155|913583,1,0,0,3,913583,1,1,India,Colony of,3,0.032459016393442626,1,Mauritius,Colony of,3,0.04136363636363636
562-750,750,562,20.830230563954768,67530.42849103626|648,1,0,0,3,67530.42849103626,1,1,India,Colony of,3,0.032459016393442626,1,Natal,Colony of,3,0
585-750,750,585,22.473618518106676,160640.80713883752,1,0,0,3,160640.80713883752,1,1,India,Colony of,3,0.032459016393442626,1,Reunion (Bourbon I.),Colony of,3,0
4050-750,750,4050,23.2683893866138,31346.5712677868,1,0,0,3,31346.5712677868,1,1,India,Colony of,3,0.032459016393442626,1,St. Helena,Colony of,3,0
20-750,750,20,11.758964140504496,112.30806334914382,0,1,0,bridge,112.30806334914382,1,1,India,Colony of,3,0.032459016393442626,1,Canada (Province of Canada),Colony of,1,0.031400000000000004
2-750,750,2,20.233463625827643,2478000.803923145,0,1,0,bridge,2478000.803923145,1,1,India,Colony of,3,0.032459016393442626,1,United States of America,Sovereign,1,0.1444736842105263
681-750,750,681,23.354807897251135,397708.3366830131,1,0,0,3,397708.3366830131,1,1,India,Colony of,3,0.032459016393442626,1,Aden,Dependency of,3,0
750-780,750,780,22.6466951910807,1180099.0433314575|525755,1,0,0,3,1180099.0433314575,1,1,India,Colony of,3,0.032459016393442626,1,Sri Lanka (Ceylon),Colony of,3,0
720-750,750,720,22.869047558871653,7774525.042205965,1,0,0,3,7774525.042205965,1,1,India,Colony of,3,0.032459016393442626,1,Hong Kong,Colony of,3,0
740-750,750,740,20.920904143493747,231166.65326794758,0,1,0,bridge,231166.65326794758,1,1,India,Colony of,3,0.032459016393442626,1,Japan,Sovereign,1,0.00655172413793104
750-781,750,781,23.023525723678304,30500.28137310073,1,0,0,3,30500.28137310073,1,1,India,Colony of,3,0.032459016393442626,1,Maldive Islands,Protectorate of,3,0
630-750,750,630,22.409587887332023,225160.1414904735,0.1,0.9,0.36000000000000004,bridge,225160.1414904735,1,1,India,Colony of,3,0.032459016393442626,1,Iran (Persia),Sovereign,0,0.4699999999999999
750-840,750,840,12.814808157715069,8.03923144947343,0.9,0.09999999999999998,0.35999999999999993,3,8.03923144947343,1,1,India,Colony of,3,0.032459016393442626,1,Philippines,Colony of,2,0.254
750-827,750,827,22.91589808770561,2280181.2846691855|1076666,1,0,0,3,2280181.2846691855,1,1,India,Colony of,3,0.032459016393442626,1,Straits Settlements,Colony of,3,0.031875
220-615,615,220,22.81907258969858,3785026.3564662514|6123419.6028694855,0.05,0.95,0.19,bridge,6123419.6028694855,1,1,Algeria (Regency of Algiers),Colony of,0,0.1290909090909091,1,France,Sovereign,2,0.21426666666666666
1048-200,1048,200,21.973335877966438,611574|407072,0,1,0,bridge,611574,1,1,Trinidad,Colony of,1,0.09363636363636363,1,United Kingdom,Sovereign,3,0.050105263157894736
1048-110,1048,110,21.822469790696914,1369|4464,1,0,0,1,4464,1,1,Trinidad,Colony of,1,0.09363636363636363,1,Guyana (British Guiana),Colony of,1,0.0575
1048-220,1048,220,20.288206755283795,90419|5287,0,1,0,bridge,90419,1,1,Trinidad,Colony of,1,0.09363636363636363,1,France,Sovereign,2,0.21426666666666666
1048-255,1048,255,18.325823226354558,11532,0,1,0,bridge,11532,1,1,Trinidad,Colony of,1,0.09363636363636363,1,Germany (Zollverein),Sovereign,0,0.3513207547169812
1048-210,1048,210,16.52277082840938,360|419,0,1,0,bridge,419,1,1,Trinidad,Colony of,1,0.09363636363636363,1,Netherlands,Sovereign,0,0.04477272727272727
1048-2,1048,2,22.76810234630537,699605|196110,0.95,0.050000000000000044,0.19000000000000017,1,699605,1,1,Trinidad,Colony of,1,0.09363636363636363,1,United States of America,Sovereign,1,0.1444736842105263
1048-5,1048,5,20.635058837128028,995,1,0,0,1,995,1,1,Trinidad,Colony of,1,0.09363636363636363,1,Virgin Islands (Danish West Indies),Colony of,1,0.07000000000000002
101-1048,1048,101,18.685533043806572,202,0.2,0.8,0.6400000000000001,bridge,202,1,1,Trinidad,Colony of,1,0.09363636363636363,1,Venezuela,Sovereign,2,0.592
1032-200,1032,200,18.288077535896257,607,0,1,0,bridge,607,1,1,Turks and Caicos Is.,Dependency of,1,0.5134999999999998,1,United Kingdom,Sovereign,3,0.050105263157894736
1032-30,1032,30,30.373288092411432,50|54,0.85,0.15000000000000002,0.51,1,54,1,1,Turks and Caicos Is.,Dependency of,1,0.5134999999999998,1,Bermuda,Colony of,1,0.04117647058823531
