"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"101","225","101-225",20.3512715134929,"13573",0,1,0,"bridge",13573,1,1,"Switzerland","Sovereign",3,0.261311475409836,1,1,"Venezuela","Sovereign",0,0.362962962962963,13573,NA
"101","325","101-325",21.7192299179489,"69246.98000007437|108524.78",0.25,0.75,0.75,"bridge",108524.78,1,1,"Italy","Sovereign",3,0.427717391304348,1,1,"Venezuela","Sovereign",0,0.362962962962963,69246.9800000744,108524.78
"101","380","101-380",19.7030932756344,"430.05181347150256|8639.88",0,1,0,"bridge",8639.88,1,1,"Sweden","Sovereign",3,0.3725,1,1,"Venezuela","Sovereign",0,0.362962962962963,430.051813471503,8639.88
"101","40","101-40",19.383969078418,"2914.8078815911954|4076.8",0.35,0.65,0.91,"bridge",4076.8,1,1,"Cuba","Sovereign",4,0.452884615384615,1,1,"Venezuela","Sovereign",0,0.362962962962963,2914.8078815912,4076.8
"101","51","101-51",17.7189349796148,"33",1,0,0,"0",33,1,1,"Jamaica","Colony of",0,0.300454545454545,1,1,"Venezuela","Sovereign",0,0.362962962962963,33,NA
"101","52","101-52",25.9837601622714,"1476|237175.4316",1,0,0,"0",237175.4316,1,1,"Trinidad and Tobago","Colony of",0,0.238181818181818,1,1,"Venezuela","Sovereign",0,0.362962962962963,1476,237175.4316
"101","710","101-710",16.1046200594695,"132",0,1,0,"bridge",132,1,1,"People's Republic of China (China)","Sovereign",2,0.06,1,1,"Venezuela","Sovereign",0,0.362962962962963,132,NA
"101","740","101-740",16.6092493366881,"358",0.35,0.65,0.91,"bridge",358,1,1,"Japan","Sovereign",0,0.475254237288136,1,1,"Venezuela","Sovereign",0,0.362962962962963,358,NA
"101","750","101-750",19.3976150407413,"10173",0,1,0,"bridge",10173,1,1,"India","Colony of",2,0.333614457831325,1,1,"Venezuela","Sovereign",0,0.362962962962963,10173,NA
"101","94","101-94",19.3239120643711,"164.3858135042946",0.35,0.65,0.91,"bridge",164.385813504295,1,1,"Costa Rica","Sovereign",4,0.421428571428571,1,1,"Venezuela","Sovereign",0,0.362962962962963,164.385813504295,NA
"1029","2","1029-2",21.4852876244685,"20580.076439403278",0.45,0.55,0.99,"bridge",20580.0764394033,1,1,"United States of America","Sovereign",0,0.230619469026549,1,NA,"St. Pierre and Miquelon","Colony of",3,0.737142857142857,20580.0764394033,NA
"1029","20","1029-20",23.987954081945,"29709.00974880509",0.5,0.5,1,"bridge",29709.0097488051,1,1,"Canada (Province of Canada)","Colony of",0,0.212857142857143,1,NA,"St. Pierre and Miquelon","Colony of",3,0.737142857142857,29709.0097488051,NA
"1029","200","1029-200",20.1587957158073,"2839",0.05,0.95,0.19,"bridge",2839,1,1,"United Kingdom","Sovereign",1,0.140381679389313,1,NA,"St. Pierre and Miquelon","Colony of",3,0.737142857142857,2839,NA
"1029","220","1029-220",24.0601101252539,"53215.40000009336",0.9,0.1,0.36,"3",53215.4000000934,1,1,"France","Sovereign",3,0.511827956989247,1,NA,"St. Pierre and Miquelon","Colony of",3,0.737142857142857,53215.4000000934,NA
"1029","230","1029-230",16.8779728929547,"14",0.55,0.45,0.99,"4",14,1,1,"Spain","Sovereign",4,0.417954545454546,1,NA,"St. Pierre and Miquelon","Colony of",3,0.737142857142857,14,NA
"1029","325","1029-325",15.7867830090507,"8",0.55,0.45,0.99,"3",8,1,1,"Italy","Sovereign",3,0.427717391304348,1,NA,"St. Pierre and Miquelon","Colony of",3,0.737142857142857,8,NA
"1029","615","1029-615",20.5622759133131,"228.06600000040012",0.2,0.8,0.64,"bridge",228.0660000004,1,1,"Algeria (Regency of Algiers)","Colony of",3,0.308157894736842,1,NA,"St. Pierre and Miquelon","Colony of",3,0.737142857142857,228.0660000004,NA
"1033","51","1033-51",28.9327522424903,"4642",1,0,0,"0",4642,1,1,"Jamaica","Colony of",0,0.300454545454545,1,NA,"Cayman Is.","Dependency of",0,0,4642,NA
"1055","101","101-1055",25.1371141234758,"56198.68|115",1,0,0,"0",56198.68,1,1,"Venezuela","Sovereign",0,0.362962962962963,1,NA,"Windward Is.","Colony of",0,0.227826086956522,56198.68,115
"1055","1063","1055-1063",23.5574488562966,"632|938.8172830116931",1,0,0,"0",938.817283011693,1,1,"Leeward Is.","Colony of",0,0.3115,1,NA,"Windward Is.","Colony of",0,0.227826086956522,632,938.817283011693
"1055","21","1055-21",24.6767589571912,"19186",1,0,0,"0",19186,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.1425,1,NA,"Windward Is.","Colony of",0,0.227826086956522,19186,NA
"1055","210","1055-210",17.569673538617,"882",0.2,0.8,0.64,"bridge",882,1,1,"Netherlands","Sovereign",0,0.545606060606061,1,NA,"Windward Is.","Colony of",0,0.227826086956522,882,NA
"1055","230","1055-230",18.4598497915526,"726",0.3,0.7,0.84,"bridge",726,1,1,"Spain","Sovereign",4,0.417954545454546,1,NA,"Windward Is.","Colony of",0,0.227826086956522,726,NA
"1055","325","1055-325",18.2221370743284,"974",0.25,0.75,0.75,"bridge",974,1,1,"Italy","Sovereign",3,0.427717391304348,1,NA,"Windward Is.","Colony of",0,0.227826086956522,974,NA
"1055","40","1055-40",16.2427345464644,"83",0.35,0.65,0.91,"bridge",83,1,1,"Cuba","Sovereign",4,0.452884615384615,1,NA,"Windward Is.","Colony of",0,0.227826086956522,83,0
"1055","51","1055-51",22.2009148489619,"1355",1,0,0,"0",1355,1,1,"Jamaica","Colony of",0,0.300454545454545,1,NA,"Windward Is.","Colony of",0,0.227826086956522,1355,0
"1055","713","1055-713",19.0347011125152,"41",1,0,0,"0",41,1,1,"Republic of China (Taiwan) (Formosa)","Colony of",0,0.0645833333333333,1,NA,"Windward Is.","Colony of",0,0.227826086956522,41,NA
"1055","740","1055-740",23.0672093188937,"106039",0.35,0.65,0.91,"bridge",106039,1,1,"Japan","Sovereign",0,0.475254237288136,1,NA,"Windward Is.","Colony of",0,0.227826086956522,106039,NA
"1055","750","1055-750",20.6918087889713,"17236",0,1,0,"bridge",17236,1,1,"India","Colony of",2,0.333614457831325,1,NA,"Windward Is.","Colony of",0,0.227826086956522,17236,NA
"1063","20","1063-20",23.4714963733994,"104745",1,0,0,"0",104745,1,1,"Canada (Province of Canada)","Colony of",0,0.212857142857143,1,1,"Leeward Is.","Colony of",0,0.3115,104745,NA
"1063","230","1063-230",18.5097516048748,"423",0.3,0.7,0.84,"bridge",423,1,1,"Spain","Sovereign",4,0.417954545454546,1,1,"Leeward Is.","Colony of",0,0.3115,423,NA
"1063","325","1063-325",18.2711647236298,"567",0.25,0.75,0.75,"bridge",567,1,1,"Italy","Sovereign",3,0.427717391304348,1,1,"Leeward Is.","Colony of",0,0.3115,567,NA
"1063","40","1063-40",16.2851746018765,"48",0.35,0.65,0.91,"bridge",48,1,1,"Cuba","Sovereign",4,0.452884615384615,1,1,"Leeward Is.","Colony of",0,0.3115,48,NA
"1063","51","1063-51",22.3773781772926,"896",1,0,0,"0",896,1,1,"Jamaica","Colony of",0,0.300454545454545,1,1,"Leeward Is.","Colony of",0,0.3115,896,NA
"1063","713","1063-713",19.0892625250788,"24",1,0,0,"0",24,1,1,"Republic of China (Taiwan) (Formosa)","Colony of",0,0.0645833333333333,1,1,"Leeward Is.","Colony of",0,0.3115,24,NA
"1063","740","1063-740",23.1168512578209,"61767",0.35,0.65,0.91,"bridge",61767,1,1,"Japan","Sovereign",0,0.475254237288136,1,1,"Leeward Is.","Colony of",0,0.3115,61767,NA
"1063","750","1063-750",20.7414653321639,"10040",0,1,0,"bridge",10040,1,1,"India","Colony of",2,0.333614457831325,1,1,"Leeward Is.","Colony of",0,0.3115,10040,NA
"11","2","11-2",20.553854149173,"11821",0.05,0.95,0.19,"bridge",11821,1,1,"United States of America","Sovereign",0,0.230619469026549,1,NA,"Faeroe Is.","Colony of",4,0.362857142857143,11821,NA
"11","200","11-200",22.6368277977137,"49327",0,1,0,"bridge",49327,1,1,"United Kingdom","Sovereign",1,0.140381679389313,1,NA,"Faeroe Is.","Colony of",4,0.362857142857143,49327,NA
"11","230","11-230",19.0209832631498,"174",0.3,0.7,0.84,"bridge",174,1,1,"Spain","Sovereign",4,0.417954545454546,1,NA,"Faeroe Is.","Colony of",4,0.362857142857143,174,NA
"11","380","11-380",22.4122182626642,"7437.087537496591",0.8,0.2,0.64,"3",7437.08753749659,1,1,"Sweden","Sovereign",3,0.3725,1,NA,"Faeroe Is.","Colony of",4,0.362857142857143,7437.08753749659,NA
"11","385","11-385",23.3757966304159,"9817.6565775041",0.85,0.15,0.51,"4",9817.6565775041,1,1,"Norway","Sovereign",4,0.394107142857143,1,NA,"Faeroe Is.","Colony of",4,0.362857142857143,9817.6565775041,NA
"11","390","11-390",25.0501182652013,"76160.7000001348",0.9,0.1,0.36,"4",76160.7000001348,1,1,"Denmark","Sovereign",4,0.376875,1,NA,"Faeroe Is.","Colony of",4,0.362857142857143,76160.7000001348,NA
"11","395","11-395",23.5221402277827,"663.8343069569836",1,0,0,"4",663.834306956984,1,1,"Iceland","Colony of",4,0.402142857142857,1,NA,"Faeroe Is.","Colony of",4,0.362857142857143,663.834306956984,NA
"110","1055","1055-110",24.9278474957721,"37|29074",1,0,0,"0",29074,1,NA,"Windward Is.","Colony of",0,0.227826086956522,1,1,"Guyana (British Guiana)","Colony of",0,0.1428125,37,29074
"110","1063","1063-110",24.977465326671,"200|16935",1,0,0,"0",16935,1,1,"Leeward Is.","Colony of",0,0.3115,1,1,"Guyana (British Guiana)","Colony of",0,0.1428125,200,16935
"110","20","110-20",24.2082436969537,"142265.175920662|1141091.4583333335",1,0,0,"0",1141091.45833333,1,1,"Canada (Province of Canada)","Colony of",0,0.212857142857143,1,1,"Guyana (British Guiana)","Colony of",0,0.1428125,142265.175920662,1141091.45833333
"110","225","110-225",19.7692541555798,"4671",0,1,0,"bridge",4671,1,1,"Switzerland","Sovereign",3,0.261311475409836,1,1,"Guyana (British Guiana)","Colony of",0,0.1428125,4671,NA
"110","230","110-230",18.0084260166507,"613",0.3,0.7,0.84,"bridge",613,1,1,"Spain","Sovereign",4,0.417954545454546,1,1,"Guyana (British Guiana)","Colony of",0,0.1428125,613,NA
"110","380","110-380",17.7092241291588,"654",0,1,0,"bridge",654,1,1,"Sweden","Sovereign",3,0.3725,1,1,"Guyana (British Guiana)","Colony of",0,0.1428125,654,NA
"110","385","110-385",20.6061591624994,"5968",0,1,0,"bridge",5968,1,1,"Norway","Sovereign",4,0.394107142857143,1,1,"Guyana (British Guiana)","Colony of",0,0.1428125,5968,NA
"110","390","110-390",20.1615433393299,"5563",0,1,0,"bridge",5563,1,1,"Denmark","Sovereign",4,0.376875,1,1,"Guyana (British Guiana)","Colony of",0,0.1428125,5563,NA
"110","51","110-51",24.2374877058938,"1075|22614",1,0,0,"0",22614,1,1,"Jamaica","Colony of",0,0.300454545454545,1,1,"Guyana (British Guiana)","Colony of",0,0.1428125,1075,22614
"110","52","110-52",24.580889872547,"6920|37194",1,0,0,"0",37194,1,1,"Trinidad and Tobago","Colony of",0,0.238181818181818,1,1,"Guyana (British Guiana)","Colony of",0,0.1428125,6920,37194
"110","53","110-53",25.7494330819081,"8179|25923",1,0,0,"0",25923,1,1,"Barbados","Colony of",0,0.207666666666667,1,1,"Guyana (British Guiana)","Colony of",0,0.1428125,8179,25923
"110","710","110-710",15.5131725319273,"45",0,1,0,"bridge",45,1,1,"People's Republic of China (China)","Sovereign",2,0.06,1,1,"Guyana (British Guiana)","Colony of",0,0.1428125,45,NA
"110","713","110-713",18.5652508766578,"34",1,0,0,"0",34,1,1,"Republic of China (Taiwan) (Formosa)","Colony of",0,0.0645833333333333,1,1,"Guyana (British Guiana)","Colony of",0,0.1428125,34,NA
"110","740","110-740",22.6159161370649,"89546",0.35,0.65,0.91,"bridge",89546,1,1,"Japan","Sovereign",0,0.475254237288136,1,1,"Guyana (British Guiana)","Colony of",0,0.1428125,89546,NA
"110","750","110-750",21.8819894597948,"75145",0,1,0,"bridge",75145,1,1,"India","Colony of",2,0.333614457831325,1,1,"Guyana (British Guiana)","Colony of",0,0.1428125,75145,NA
"110","900","110-900",13.8343955904324,"14",0,1,0,"bridge",14,1,1,"Australia","Colony of",2,0.0673529411764706,1,1,"Guyana (British Guiana)","Colony of",0,0.1428125,14,NA
"115","1055","1055-115",17.5634283944348,"11",1,0,0,"0",11,1,NA,"Windward Is.","Colony of",0,0.227826086956522,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.19,11,NA
"115","110","110-115",23.0704047441676,"11817.916666666668",1,0,0,"0",11817.9166666667,1,1,"Guyana (British Guiana)","Colony of",0,0.1428125,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.19,11817.9166666667,NA
"115","130","115-130",18.5461187569918,"113.01524678420252",0.3,0.7,0.84,"bridge",113.015246784203,1,1,"Ecuador","Sovereign",4,0.409393939393939,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.19,113.015246784203,NA
"115","2","115-2",19.9303295742424,"120686.5162536473",0.95,0.05,0.19,"0",120686.516253647,1,1,"United States of America","Sovereign",0,0.230619469026549,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.19,120686.516253647,NA
"115","20","115-20",19.4148162747617,"8517.676289137347",1,0,0,"0",8517.67628913735,1,1,"Canada (Province of Canada)","Colony of",0,0.212857142857143,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.19,8517.67628913735,NA
"115","200","115-200",19.5423571778488,"42557",0,1,0,"bridge",42557,1,1,"United Kingdom","Sovereign",1,0.140381679389313,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.19,42557,NA
"115","210","115-210",22.0382919345696,"200390.9761195866",0.2,0.8,0.64,"bridge",200390.976119587,1,1,"Netherlands","Sovereign",0,0.545606060606061,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.19,200390.976119587,NA
"115","225","115-225",19.2422620093678,"5416",0,1,0,"bridge",5416,1,1,"Switzerland","Sovereign",3,0.261311475409836,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.19,5416,NA
"115","230","115-230",17.346415649971,"621",0.3,0.7,0.84,"bridge",621,1,1,"Spain","Sovereign",4,0.417954545454546,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.19,621,NA
"115","380","115-380",17.1818236506961,"758",0,1,0,"bridge",758,1,1,"Sweden","Sovereign",3,0.3725,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.19,758,NA
"115","385","115-385",20.0793310681772,"6921",0,1,0,"bridge",6921,1,1,"Norway","Sovereign",4,0.394107142857143,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.19,6921,NA
"115","390","115-390",19.6346644660696,"6451",0,1,0,"bridge",6451,1,1,"Denmark","Sovereign",4,0.376875,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.19,6451,NA
"115","51","115-51",16.9225146400099,"18",1,0,0,"0",18,1,1,"Jamaica","Colony of",0,0.300454545454545,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.19,18,NA
"115","53","115-53",20.5977309026984,"93",1,0,0,"0",93,1,1,"Barbados","Colony of",0,0.207666666666667,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.19,93,NA
"115","710","115-710",14.9827771341324,"52",0,1,0,"bridge",52,1,1,"People's Republic of China (China)","Sovereign",2,0.06,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.19,52,NA
"115","740","115-740",15.4942587710008,"142",0.35,0.65,0.91,"bridge",142,1,1,"Japan","Sovereign",0,0.475254237288136,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.19,142,NA
"115","750","115-750",18.2885300076658,"4059",0,1,0,"bridge",4059,1,1,"India","Colony of",2,0.333614457831325,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.19,4059,NA
"115","827","115-827",25.7454637421641,"2551107",0,1,0,"bridge",2551107,1,1,"Straits Settlements","Colony of",2,0.09375,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.19,2551107,NA
"1163","165","1163-165",20.4651172514708,"263.125",0.5,0.5,1,"bridge",263.125,1,1,"Uruguay","Sovereign",4,0.584615384615385,1,1,"Falkland Is.","Colony of",4,0.373529411764706,263.125,NA
"1163","2","1163-2",14.5154579670244,"32.87716270085892",0,1,0,"bridge",32.8771627008589,1,1,"United States of America","Sovereign",0,0.230619469026549,1,1,"Falkland Is.","Colony of",4,0.373529411764706,32.8771627008589,NA
"1163","210","1163-210",16.7824516501243,"64",0.75,0.25,0.75,"0",64,1,1,"Netherlands","Sovereign",0,0.545606060606061,1,1,"Falkland Is.","Colony of",4,0.373529411764706,64,NA
"1163","220","1163-220",19.3761069158281,"836",0,1,0,"bridge",836,1,1,"France","Sovereign",3,0.511827956989247,1,1,"Falkland Is.","Colony of",4,0.373529411764706,836,NA
"1163","225","1163-225",19.439866374748,"404",0.75,0.25,0.75,"3",404,1,1,"Switzerland","Sovereign",3,0.261311475409836,1,1,"Falkland Is.","Colony of",4,0.373529411764706,404,NA
"1163","230","1163-230",17.6786787910894,"53",0.1,0.9,0.36,"bridge",53,1,1,"Spain","Sovereign",4,0.417954545454546,1,1,"Falkland Is.","Colony of",4,0.373529411764706,53,NA
"1163","380","1163-380",17.3697942629264,"56",0.85,0.15,0.51,"3",56,1,1,"Sweden","Sovereign",3,0.3725,1,1,"Falkland Is.","Colony of",4,0.373529411764706,56,NA
"1163","385","1163-385",20.2764245883802,"516",0.8,0.2,0.64,"4",516,1,1,"Norway","Sovereign",4,0.394107142857143,1,1,"Falkland Is.","Colony of",4,0.373529411764706,516,NA
"1163","390","1163-390",19.8318436013974,"481",0.85,0.15,0.51,"4",481,1,1,"Denmark","Sovereign",4,0.376875,1,1,"Falkland Is.","Colony of",4,0.373529411764706,481,NA
"1163","560","1163-560",23.5638245255877,"5948",0.05,0.95,0.19,"bridge",5948,1,1,"South Africa","Colony of",2,0.252127659574468,1,1,"Falkland Is.","Colony of",4,0.373529411764706,5948,NA
"1163","710","1163-710",14.9234479864188,"3",0,1,0,"bridge",3,1,1,"People's Republic of China (China)","Sovereign",2,0.06,1,1,"Falkland Is.","Colony of",4,0.373529411764706,3,NA
"1163","713","1163-713",18.2558284402935,"3",0,1,0,"bridge",3,1,1,"Republic of China (Taiwan) (Formosa)","Colony of",0,0.0645833333333333,1,1,"Falkland Is.","Colony of",4,0.373529411764706,3,NA
"1163","740","1163-740",22.2875693452394,"7753",0,1,0,"bridge",7753,1,1,"Japan","Sovereign",0,0.475254237288136,1,1,"Falkland Is.","Colony of",4,0.373529411764706,7753,NA
"1163","750","1163-750",20.7348592184554,"2869",0.05,0.95,0.19,"bridge",2869,1,1,"India","Colony of",2,0.333614457831325,1,1,"Falkland Is.","Colony of",4,0.373529411764706,2869,NA
"120","101","101-120",25.2460507890525,"19192.1",1,0,0,"0",19192.1,1,1,"Venezuela","Sovereign",0,0.362962962962963,1,NA,"French Guiana","Colony of",0,0.227894736842105,19192.1,NA
"120","1055","1055-120",21.3491308001572,"57",1,0,0,"0",57,1,NA,"Windward Is.","Colony of",0,0.227826086956522,1,NA,"French Guiana","Colony of",0,0.227894736842105,57,NA
"120","110","110-120",24.8185077366612,"7981.875",1,0,0,"0",7981.875,1,1,"Guyana (British Guiana)","Colony of",0,0.1428125,1,NA,"French Guiana","Colony of",0,0.227894736842105,7981.875,NA
"120","2","120-2",21.9776068336206,"109939.1772490034",0.95,0.05,0.19,"0",109939.177249003,1,1,"United States of America","Sovereign",0,0.230619469026549,1,NA,"French Guiana","Colony of",0,0.227894736842105,109939.177249003,NA
"120","20","120-20",18.7197981484983,"499.86313772555957",1,0,0,"0",499.86313772556,1,1,"Canada (Province of Canada)","Colony of",0,0.212857142857143,1,NA,"French Guiana","Colony of",0,0.227894736842105,499.86313772556,NA
"120","200","120-200",20.3178819049976,"10868",0,1,0,"bridge",10868,1,1,"United Kingdom","Sovereign",1,0.140381679389313,1,NA,"French Guiana","Colony of",0,0.227894736842105,10868,NA
"120","210","120-210",17.6218988789735,"284.6004299994129",0.2,0.8,0.64,"bridge",284.600429999413,1,1,"Netherlands","Sovereign",0,0.545606060606061,1,NA,"French Guiana","Colony of",0,0.227894736842105,284.600429999413,NA
"120","220","120-220",23.9989682861883,"163447.30000028675",0.5,0.5,1,"bridge",163447.300000287,1,1,"France","Sovereign",3,0.511827956989247,1,NA,"French Guiana","Colony of",0,0.227894736842105,163447.300000287,NA
"120","225","120-225",21.3440307210373,"5210",0,1,0,"bridge",5210,1,1,"Switzerland","Sovereign",3,0.261311475409836,1,NA,"French Guiana","Colony of",0,0.227894736842105,5210,NA
"120","230","120-230",17.2452856946024,"66",0.3,0.7,0.84,"bridge",66,1,1,"Spain","Sovereign",4,0.417954545454546,1,NA,"French Guiana","Colony of",0,0.227894736842105,66,NA
"120","325","120-325",16.1616430454964,"38",0.25,0.75,0.75,"bridge",38,1,1,"Italy","Sovereign",3,0.427717391304348,1,NA,"French Guiana","Colony of",0,0.227894736842105,38,NA
"120","380","120-380",19.283360415013,"729",0,1,0,"bridge",729,1,1,"Sweden","Sovereign",3,0.3725,1,NA,"French Guiana","Colony of",0,0.227894736842105,729,NA
"120","385","120-385",22.1809861222615,"6657",0,1,0,"bridge",6657,1,1,"Norway","Sovereign",4,0.394107142857143,1,NA,"French Guiana","Colony of",0,0.227894736842105,6657,NA
