key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
713-720,720,713,0.23568314473101679,0.000006092888757156385,1,0,0,0.000006092888757156385,,,Hong Kong,,6,,,0.09333333333333332,,,Republic of China (Taiwan) (Formosa),,6,,,0
713-730,730,713,2.3845635600456685,0.000002231545547371144,1,0,0,0.000002231545547371144,,,Korea (Chosen),,6,,,0,,,Republic of China (Taiwan) (Formosa),,6,,,0
713-751,751,713,2.358781390408629,0.0000032583950573638745,1,0,0,0.0000032583950573638745,,,French India,,6,,,0,,,Republic of China (Taiwan) (Formosa),,6,,,0
713-840,840,713,0.5094766971754454,0.0000012181886992187041,1,0,0,0.0000012181886992187041,,,Philippines,,6,,,0,,,Republic of China (Taiwan) (Formosa),,6,,,0
713-800,800,713,1.7027074270080427,0.000003114073241912659,1,0,0,0.000003114073241912659,,,Thailand (Siam),,6,,,0,,,Republic of China (Taiwan) (Formosa),,6,,,0
200-713,200,713,0.09166755683784632,0.0000704259831887324,0,1,0,0.0000704259831887324,,,United Kingdom,,1,,,0.13415584415584417,,,Republic of China (Taiwan) (Formosa),,6,,,0
300-342,300,342,3.2673871139887445,0.000569222916889858|0.0009194928969479174,1,0,0,0.0009194928969479174,,,Austria-Hungary (Austrian Empire),,0,,,0,,,Kingdom of Serbia,,0,,,0
342-350,350,342,1.324913776462096,0.000007966155709217372,1,0,0,0.000007966155709217372,,,Greece,,0,,,0,,,Kingdom of Serbia,,0,,,0
255-342,255,342,0.23078088206307462,0.00011411437248392497|0.00017441301000142273,0,1,0,0.00017441301000142273,,,Germany (Zollverein),,3,,,0.20603773584905655,,,Kingdom of Serbia,,0,,,0
342-360,360,342,0.6593483198636412,0.000018066144517584246|0.000008374996513625459,1,0,0,0.000018066144517584246,,,Romania,,0,,,0.017272727272727273,,,Kingdom of Serbia,,0,,,0
342-640,640,342,1.1383948359847063,0.00002994043219180498,1,0,0,0.00002994043219180498,,,Turkey (Ottoman Empire),,0,,,0.011176470588235303,,,Kingdom of Serbia,,0,,,0
341-342,341,342,2.073564769779047,0.0000011702407904202342,1,0,0,0.0000011702407904202342,,,Montenegro,,0,,,0,,,Kingdom of Serbia,,0,,,0
225-342,225,342,0.4244744434731076,0.000014051485083206306,1,0,0,0.000014051485083206306,,,Switzerland,,0,,,0,,,Kingdom of Serbia,,0,,,0
200-52,200,52,0.989354319406779,0.0003734323973261912,0,1,0,0.0003734323973261912,,,United Kingdom,,1,,,0.13415584415584417,,,Trinidad and Tobago,,9,,,0.07375000000000001
110-52,110,52,3.021138583206407,9.567520797997137e-7|8.616434762663241e-7,1,0,0,9.567520797997137e-7,,,Guyana (British Guiana),,9,,,0.09833333333333334,,,Trinidad and Tobago,,9,,,0.07375000000000001
235-52,235,52,0.2425184189497199,0.000004894248266082038,0,1,0,0.000004894248266082038,,,Portugal,,2,,,0.017999999999999995,,,Trinidad and Tobago,,9,,,0.07375000000000001
2-52,2,52,2.1941326876210225,0.00026813907886549213|0.000048369807452310815,0.55,0.44999999999999996,0.99,0.00026813907886549213,,,United States of America,,4,,,0.5470588235294117,,,Trinidad and Tobago,,9,,,0.07375000000000001
5-52,5,52,0.8386352352136444,1.5176904819157892e-7,1,0,0,1.5176904819157892e-7,,,Virgin Islands (Danish West Indies),,9,,,0.2475,,,Trinidad and Tobago,,9,,,0.07375000000000001
101-52,101,52,4.719330246932875,0.00012836221378581902,0.95,0.050000000000000044,0.19000000000000017,0.00012836221378581902,,,Venezuela,,4,,,0.15636363636363637,,,Trinidad and Tobago,,9,,,0.07375000000000001
200-350,200,350,0.3651901164697209,0.00045874837781252967|0.0005795104817226447,0,1,0,0.0005795104817226447,,,United Kingdom,,1,,,0.13415584415584417,,,Greece,,0,,,0
350-651,651,350,1.4762744339664366,0.00000619675021759891|0.00008913418667157238,1,0,0,0.00008913418667157238,,,Egypt Arab Republic (Egypt),,0,,,0,,,Greece,,0,,,0
300-350,300,350,1.6513935091443537,0.0003128416885347135|0.0002961625789580505,1,0,0,0.0003128416885347135,,,Austria-Hungary (Austrian Empire),,0,,,0,,,Greece,,0,,,0
220-350,220,350,0.4237845443801289,0.00019194204100162824|0.00026720398785403076,0,1,0,0.00026720398785403076,,,France,,5,,,0.02090909090909091,,,Greece,,0,,,0
210-350,210,350,0.7806733599784935,0.00001955477656582091|0.00037960455922213374,0,1,0,0.00037960455922213374,,,Netherlands,,6,,,0,,,Greece,,0,,,0
350-360,360,350,1.5837709117345131,0.00003513138474789431|0.00004826751106665508,1,0,0,0.00004826751106665508,,,Romania,,0,,,0.017272727272727273,,,Greece,,0,,,0
350-365,365,350,1.3657394233633187,0.0004918306138094733|0.000031138827544818735,1,0,0,0.0004918306138094733,,,Russia (USSR),,0,,,0.01900000000000001,,,Greece,,0,,,0
350-640,640,350,2.3460088386554476,0.00022867853298186235,1,0,0,0.00022867853298186235,,,Turkey (Ottoman Empire),,0,,,0.011176470588235303,,,Greece,,0,,,0
230-232,232,230,4.548595151889592,0.000006594878657170357,1,0,0,0.000006594878657170357,,,Andorra,,4,,,0,,,Spain,,4,,,0.05379310344827588
230-615,615,230,0.06535764305546794,0.00003917318245576736|0.00010173067489382373,0,1,0,0.00010173067489382373,,,Algeria (Regency of Algiers),,5,,,0.03166666666666667,,,Spain,,4,,,0.05379310344827588
160-230,160,230,0.9459290847632404,0.0002669202819876851|0.00045321859759255196,0.95,0.050000000000000044,0.19000000000000017,0.00045321859759255196,,,Argentina (La Plata),,4,,,0.06846153846153848,,,Spain,,4,,,0.05379310344827588
211-230,211,230,0.16657359915293157,0.0004734026849360404|0.00053423365462419,0,1,0,0.00053423365462419,,,Belgium,,2,,,0.09333333333333332,,,Spain,,4,,,0.05379310344827588
230-94,94,230,0.05267280493346803,0.000005873282465129552|0.000007895620688368905,0.45,0.55,0.9900000000000001,0.000007895620688368905,,,Costa Rica,,4,,,0.39000000000000007,,,Spain,,4,,,0.05379310344827588
230-40,40,230,2.1207408063816615,0.00007862473312342596|0.0007957555815468349,1,0,0,0.0007957555815468349,,,Cuba,,4,,,0.23714285714285716,,,Spain,,4,,,0.05379310344827588
130-230,130,230,2.1673355896338693,0.00005119290311120025,1,0,0,0.00005119290311120025,,,Ecuador,,4,,,0.23500000000000004,,,Spain,,4,,,0.05379310344827588
230-651,651,230,0.11238636626299474,0.00011565400075125,0,1,0,0.00011565400075125,,,Egypt Arab Republic (Egypt),,0,,,0,,,Spain,,4,,,0.05379310344827588
230-840,840,230,2.170932380527787,0.0001593029718017527|0.00016907755448873445,0,1,0,0.00016907755448873445,,,Philippines,,6,,,0,,,Spain,,4,,,0.05379310344827588
220-230,220,230,0.9461415482427125,0.0019113620417703292|0.0026800881914274765,0,1,0,0.0026800881914274765,,,France,,5,,,0.02090909090909091,,,Spain,,4,,,0.05379310344827588
200-230,200,230,0.41787170947626934,0.002196521671629578|0.005649546967921791,0,1,0,0.005649546967921791,,,United Kingdom,,1,,,0.13415584415584417,,,Spain,,4,,,0.05379310344827588
230-90,90,230,1.3670241922213513,0.000029059470642047257,1,0,0,0.000029059470642047257,,,Guatemala,,4,,,0.338,,,Spain,,4,,,0.05379310344827588
210-230,210,230,0.2377862659590135,0.00012529816033683187|0.0016523703101744543,0,1,0,0.0016523703101744543,,,Netherlands,,6,,,0,,,Spain,,4,,,0.05379310344827588
230-600,600,230,2.5179601086213435,0.00008415943006435741|0.00003188226473871817,0,1,0,0.00008415943006435741,,,Morocco,,5,,,0,,,Spain,,4,,,0.05379310344827588
230-70,70,230,0.8550909013201051,0.000036636605529095805|0.0006180845077284783,1,0,0,0.0006180845077284783,,,Mexico,,4,,,0.21428571428571427,,,Spain,,4,,,0.05379310344827588
230-93,93,230,0.20155880866304893,0.000002964833883326624,1,0,0,0.000002964833883326624,,,Nicaragua,,4,,,0.198,,,Spain,,4,,,0.05379310344827588
230-385,385,230,1.1707350192037687,0.0001972835658581337|0.00007174172941768087,0,1,0,0.0001972835658581337,,,Norway,,1,,,0.0625,,,Spain,,4,,,0.05379310344827588
230-235,235,230,2.510693804555271,0.0005433399758989779|0.00038271906848850605,0,1,0,0.0005433399758989779,,,Portugal,,2,,,0.017999999999999995,,,Spain,,4,,,0.05379310344827588
230-6,6,230,3.6777074707401516,0.00006862220912569065|0.00006592193637515845,1,0,0,0.00006862220912569065,,,Puerto Rico,,4,,,0.1685714285714286,,,Spain,,4,,,0.05379310344827588
230-92,92,230,1.8001426752137817,0.000013401767476148364|0.0000035615136642290522,1,0,0,0.000013401767476148364,,,El Salvador,,4,,,0.15363636363636365,,,Spain,,4,,,0.05379310344827588
225-230,225,230,0.6917587632029096,0.00020999335787155583|0.0002023963547636658,0,1,0,0.00020999335787155583,,,Switzerland,,0,,,0,,,Spain,,4,,,0.05379310344827588
165-230,165,230,1.2219344923598794,0.00005127467250899875|0.00012796870790685012,0.95,0.050000000000000044,0.19000000000000017,0.00012796870790685012,,,Uruguay,,4,,,0.1592857142857143,,,Spain,,4,,,0.05379310344827588
101-230,101,230,1.536248297107199,0.00006114653921981371|0.00004791602033624379,0.05,0.95,0.19,0.00006114653921981371,,,Venezuela,,4,,,0.15636363636363637,,,Spain,,4,,,0.05379310344827588
200-420,200,420,1.0714234693477813,0.00005769652136051065|0.000006134707286634542,0.1,0.9,0.36000000000000004,0.00005769652136051065,,,United Kingdom,,1,,,0.13415584415584417,,,Gambia,,3,,,0.14500000000000002
420-451,451,420,7.310582077184174,0.00001738544800844175|0.000001313308163684463,1,0,0,0.00001738544800844175,,,Sierra Leone,,3,,,0.04000000000000001,,,Gambia,,3,,,0.14500000000000002
420-4781,4781,420,2.904785013566418,0.000002044227899775107|2.428304771065263e-9,1,0,0,0.000002044227899775107,,,Lagos,,3,,,0.10875000000000001,,,Gambia,,3,,,0.14500000000000002
220-420,220,420,1.531720259317456,0.00004252285428104751,0,1,0,0.00004252285428104751,,,France,,5,,,0.02090909090909091,,,Gambia,,3,,,0.14500000000000002
255-420,255,420,1.2469460195784043,0.000005732013412099553|0.0000058267172981710984,0.85,0.15000000000000002,0.51,0.0000058267172981710984,,,Germany (Zollverein),,3,,,0.20603773584905655,,,Gambia,,3,,,0.14500000000000002
200-352,200,352,1.3729561736181115,0.000033932321435942296|0.00007836665628928,0,1,0,0.00007836665628928,,,United Kingdom,,1,,,0.13415584415584417,,,Cyprus,,0,,,0
338-352,338,352,3.5731604720372068,7.293008662432674e-7|4.047174618442105e-9,1,0,0,7.293008662432674e-7,,,Malta,,0,,,0.017272727272727287,,,Cyprus,,0,,,0
352-640,640,352,3.3506893923828467,0.00004626203891102617,1,0,0,0.00004626203891102617,,,Turkey (Ottoman Empire),,0,,,0.011176470588235303,,,Cyprus,,0,,,0
352-651,651,352,2.463440847206564,0.00001794679112801967,1,0,0,0.00001794679112801967,,,Egypt Arab Republic (Egypt),,0,,,0,,,Cyprus,,0,,,0
300-352,300,352,1.1427635290286837,0.000013934826928758012,1,0,0,0.000013934826928758012,,,Austria-Hungary (Austrian Empire),,0,,,0,,,Cyprus,,0,,,0
220-352,220,352,0.6700514481351257,0.000021439502823735207,0,1,0,0.000021439502823735207,,,France,,5,,,0.02090909090909091,,,Cyprus,,0,,,0
350-352,350,352,2.895291956392003,0.000006477907694278433,1,0,0,0.000006477907694278433,,,Greece,,0,,,0,,,Cyprus,,0,,,0
352-355,355,352,0.1732099689233343,1.6310113712321682e-7,1,0,0,1.6310113712321682e-7,,,Bulgaria,,0,,,0.014615384615384615,,,Cyprus,,0,,,0
200-338,200,338,0.46497480445648093,0.00011837297739258021|0.00002647175974430612,0,1,0,0.00011837297739258021,,,United Kingdom,,1,,,0.13415584415584417,,,Malta,,0,,,0.017272727272727287
338-900,900,338,0.7286134975085443,0.000014378397266939267|5.237043956264084e-7,0,1,0,0.000014378397266939267,,,Australia,,8,,,0.0684,,,Malta,,0,,,0.017272727272727287
300-338,300,338,1.1675808548097892,0.00004503493556671452|0.000004974382323527191,1,0,0,0.00004503493556671452,,,Austria-Hungary (Austrian Empire),,0,,,0,,,Malta,,0,,,0.017272727272727287
338-615,615,338,0.34075782045413183,4.3547598894437046e-7|0.0000010223163086184757,0,1,0,0.0000010223163086184757,,,Algeria (Regency of Algiers),,5,,,0.03166666666666667,,,Malta,,0,,,0.017272727272727287
338-350,350,338,3.011449177394957,0.000022937766867482474,1,0,0,0.000022937766867482474,,,Greece,,0,,,0,,,Malta,,0,,,0.017272727272727287
338-365,365,338,1.1916530851570428,0.00009650568821167568,1,0,0,0.00009650568821167568,,,Russia (USSR),,0,,,0.01900000000000001,,,Malta,,0,,,0.017272727272727287
338-640,640,338,2.45515999453446,0.00005956226885961246,1,0,0,0.00005956226885961246,,,Turkey (Ottoman Empire),,0,,,0.011176470588235303,,,Malta,,0,,,0.017272727272727287
338-616,616,338,3.160647262486764,0.000014256982028386004,0.95,0.050000000000000044,0.19000000000000017,0.000014256982028386004,,,Tunisia (Regency of Tunis),,0,,,0.19000000000000009,,,Malta,,0,,,0.017272727272727287
338-651,651,338,3.7993981877298832,1.894077721430905e-7|0.00005200457497713367,1,0,0,0.00005200457497713367,,,Egypt Arab Republic (Egypt),,0,,,0,,,Malta,,0,,,0.017272727272727287
200-4781,200,4781,1.5975291096553652,0.0002595060506868933|0.00013665649344885426,0.1,0.9,0.36000000000000004,0.0002595060506868933,,,United Kingdom,,1,,,0.13415584415584417,,,Lagos,,3,,,0.10875000000000001
451-4781,451,4781,3.412095018031299,5.819837101319747e-7|0.000007180497208039983,1,0,0,0.000007180497208039983,,,Sierra Leone,,3,,,0.04000000000000001,,,Lagos,,3,,,0.10875000000000001
255-4781,255,4781,1.5701084993589873,0.00006068374094638276|0.0005080944431230771,0.85,0.15000000000000002,0.51,0.0005080944431230771,,,Germany (Zollverein),,3,,,0.20603773584905655,,,Lagos,,3,,,0.10875000000000001
220-437,220,437,1.2073693892462531,0.00003330325876545106,0,1,0,0.00003330325876545106,,,France,,5,,,0.02090909090909091,,,Ivory Coast,,3,,,0.17400000000000002
