key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
140-200,200,140,0.7043357027181835,0.005826953372267209,0,1,0,0.005826953372267209,,,United Kingdom,,0,,,0.014025974025974027,,,Brazil,,4,,,0
165-200,200,165,0.6027222257855748,0.0008188988833787944|0.0007534114261314418,0,1,0,0.0008188988833787944,,,United Kingdom,,0,,,0.014025974025974027,,,Uruguay,,4,,,0
200-2003,200,2003,1.7750272635388065,0.0005337892939627938,1,0,0,0.0005337892939627938,,,United Kingdom,,0,,,0.014025974025974027,,,Channel Is.,,0,,,0
200-231,200,231,1.2828781912108562,0.0004929994064725889,0,1,0,0.0004929994064725889,,,United Kingdom,,0,,,0.014025974025974027,,,Gibraltar,,8,,,0
200-420,200,420,1.7714365271903192,0.00003693033978878645|0.000010509553311165281,0.1,0.9,0.36000000000000004,0.00003693033978878645,,,United Kingdom,,0,,,0.014025974025974027,,,Gambia,,6,,,0.28666666666666674
200-451,200,451,1.7615647224309374,0.00024187436110386246|0.0000011618707613266593,0.1,0.9,0.36000000000000004,0.00024187436110386246,,,United Kingdom,,0,,,0.014025974025974027,,,Sierra Leone,,6,,,0.38285714285714295
200-452,200,452,1.7489252481317843,0.0002492532596231651|0.00035773459518933127,0,1,0,0.00035773459518933127,,,United Kingdom,,0,,,0.014025974025974027,,,Ghana (Gold Coast),,6,,,0.28
200-4781,200,4781,1.7747072436237252,0.00023717135005483847|0.00020074497961624634,0,1,0,0.00023717135005483847,,,United Kingdom,,0,,,0.014025974025974027,,,Lagos,,6,,,0.168
200-4070,200,4070,1.2473888509309752,0.0000024790793558373423,1,0,0,0.0000024790793558373423,,,United Kingdom,,0,,,0.014025974025974027,,,Ascension I.,,0,,,0
200-4050,200,4050,1.6741412889939704,0.000007780246495538289|0.0000021972220205124843,1,0,0,0.000007780246495538289,,,United Kingdom,,0,,,0.014025974025974027,,,St. Helena,,0,,,0
200-561,200,561,1.6087802415902248,0.003990607145027763|0.007436125398779311,1,0,0,0.007436125398779311,,,United Kingdom,,0,,,0.014025974025974027,,,Cape Colony (Cape of Good Hope),,0,,,0.03272727272727272
200-562,200,562,1.6500429866186588,0.0016028748697361035|0.0007287544409895731,0.9,0.09999999999999998,0.35999999999999993,0.0016028748697361035,,,United Kingdom,,0,,,0.014025974025974027,,,Natal,,0,,,0.36
200-590,200,590,0.14662712915163342,0.00018035706473237394|0.00019499115381333042,0,1,0,0.00019499115381333042,,,United Kingdom,,0,,,0.014025974025974027,,,Mauritius,,7,,,0.061666666666666675
200-681,200,681,1.1897496251191015,0.00043409825225092366,0,1,0,0.00043409825225092366,,,United Kingdom,,0,,,0.014025974025974027,,,Aden,,7,,,0
200-827,200,827,0.8050678687668419,0.0017315901881252039|0.0027450556820990337,0,1,0,0.0027450556820990337,,,United Kingdom,,0,,,0.014025974025974027,,,Straits Settlements,,3,,,0.05357142857142857
200-780,200,780,1.1307029003947204,0.0007145350547211894|0.002126134226690165,0,1,0,0.002126134226690165,,,United Kingdom,,0,,,0.014025974025974027,,,Sri Lanka (Ceylon),,7,,,0.09375
200-902,200,902,1.1492871067453156,0.00041607906360157683|0.0003006194746062207,0,1,0,0.00041607906360157683,,,United Kingdom,,0,,,0.014025974025974027,,,Western Australia,,7,,,0
200-904,200,904,0.9611686728126465,0.005095378952152141|0.005618512492490185,0,1,0,0.005618512492490185,,,United Kingdom,,0,,,0.014025974025974027,,,Victoria,,7,,,0.06818181818181818
200-901,200,901,0.8200657322636127,0.0063259533175718885|0.0062243834612532275,0,1,0,0.0063259533175718885,,,United Kingdom,,0,,,0.014025974025974027,,,New South Wales,,7,,,0
200-905,200,905,1.1728010068224628,0.0015634408495771744|0.0023249181540232282,0,1,0,0.0023249181540232282,,,United Kingdom,,0,,,0.014025974025974027,,,Queensland,,7,,,0
200-906,200,906,0.7933915003380606,0.0004592123734258792|0.0002669716130118659,0,1,0,0.0004592123734258792,,,United Kingdom,,0,,,0.014025974025974027,,,Tasmania,,7,,,0
200-920,200,920,1.5800910500116259,0.002368147759246382|0.0050191910166213,0,1,0,0.0050191910166213,,,United Kingdom,,0,,,0.014025974025974027,,,New Zealand,,7,,,0
20-200,200,20,0.9433419245734996,0.004794379216153375|0.006285377216197565,0,1,0,0.006285377216197565,,,United Kingdom,,0,,,0.014025974025974027,,,Canada (Province of Canada),,2,,,0.019
200-21,200,21,0.5555247282581531,0.00029857267021603126|0.00029040864789733244,0,1,0,0.00029857267021603126,,,United Kingdom,,0,,,0.014025974025974027,,,Newfoundland and Labrador (Newfoundland),,2,,,0.0095
200-30,200,30,0.2964528179366973,0.000059093745019368556|0.0000010149675616186908,0,1,0,0.000059093745019368556,,,United Kingdom,,0,,,0.014025974025974027,,,Bermuda,,2,,,0
200-80,200,80,1.1629295243930042,0.00007989495694356769|0.000145677834900197,0,1,0,0.000145677834900197,,,United Kingdom,,0,,,0.014025974025974027,,,Belize (British Honduras),,2,,,0
110-200,200,110,1.2109878401006875,0.000486641801490012|0.0008232560744553001,0,1,0,0.0008232560744553001,,,United Kingdom,,0,,,0.014025974025974027,,,Guyana (British Guiana),,2,,,0
1163-200,200,1163,1.4694648959666514,0.000021804933307849743|0.00009057320292425408,0,1,0,0.00009057320292425408,,,United Kingdom,,0,,,0.014025974025974027,,,Falkland Is.,,4,,,0.545
110-20,20,110,1.0745630392536367,0.000030513533826790824|0.000031106225373570057,1,0,0,0.000031106225373570057,,,Canada (Province of Canada),,2,,,0.019,,,Guyana (British Guiana),,2,,,0
20-21,20,21,2.740598126495291,0.00019078622090292708|0.00011639231888058328,1,0,0,0.00019078622090292708,,,Canada (Province of Canada),,2,,,0.019,,,Newfoundland and Labrador (Newfoundland),,2,,,0.0095
1029-20,20,1029,0.03508567284587597,0.00000238428089120288,0.05,0.95,0.19,0.00000238428089120288,,,Canada (Province of Canada),,2,,,0.019,,,St. Pierre and Miquelon,,5,,,0.19000000000000006
2-20,20,2,1.7393770457290867,0.005062372513178108|0.005206459848733656,1,0,0,0.005206459848733656,,,Canada (Province of Canada),,2,,,0.019,,,United States of America,,2,,,0.0038
30-53,30,53,2.304658552934748,1.0754157681970893e-7|0.0000011253206829304184,1,0,0,0.0000011253206829304184,,,Bermuda,,2,,,0,,,Barbados,,2,,,0
30-51,30,51,2.0431985891877984,2.0594563404035763e-7|0.0000011611678752036545,1,0,0,0.0000011611678752036545,,,Bermuda,,2,,,0,,,Jamaica,,2,,,0
2-30,30,2,2.579910657717354,0.00008629614086577087|0.00016900053364298808,1,0,0,0.00016900053364298808,,,Bermuda,,2,,,0,,,United States of America,,2,,,0.0038
380-385,385,380,2.875234863491839,0.0007254288118452055|0.0006744223793861939,1,0,0,0.0007254288118452055,,,Norway,,1,,,0.128,,,Sweden,,1,,,0.14222222222222222
385-390,385,390,1.9685684083120898,0.00019859041553961423|0.0003413940433295111,1,0,0,0.0003413940433295111,,,Norway,,1,,,0.128,,,Denmark,,1,,,0.058181818181818175
11-385,385,11,1.623002359411543,6.969171566156624e-7,1,0,0,6.969171566156624e-7,,,Norway,,1,,,0.128,,,Faeroe Is.,,1,,,0
385-395,385,395,1.3256540100100267,0.000013802831462971315,1,0,0,0.000013802831462971315,,,Norway,,1,,,0.128,,,Iceland,,1,,,0
210-385,385,210,0.3228642796938559,0.00023094285865450575|0.0003345566694553051,0,1,0,0.0003345566694553051,,,Norway,,1,,,0.128,,,Netherlands,,3,,,0
230-385,385,230,1.8458730881327776,0.0005211198038593616|0.00005268806539920551,0.2,0.8,0.6400000000000001,0.0005211198038593616,,,Norway,,1,,,0.128,,,Spain,,5,,,0.11130434782608696
300-325,325,300,1.4762823931159732,0.0025436373544102464|0.0028173216382350106,1,0,0,0.0028173216382350106,,,Italy,,8,,,0.04000000000000001,,,Austria-Hungary (Austrian Empire),,8,,,0.058181818181818196
220-325,325,220,0.6106014764530854,0.00410713266250102|0.003496045039516547,0,1,0,0.00410713266250102,,,Italy,,8,,,0.04000000000000001,,,France,,5,,,0.036750000000000005
255-325,325,255,0.33719085413885425,0.0036021063237901855|0.00306134445339488,0.2,0.8,0.6400000000000001,0.0036021063237901855,,,Italy,,8,,,0.04000000000000001,,,Germany (Zollverein),,1,,,0.18285714285714283
325-350,325,350,0.8338357202024079,0.00018749661421439614|0.000050932584833351336,1,0,0,0.00018749661421439614,,,Italy,,8,,,0.04000000000000001,,,Greece,,8,,,0
325-338,325,338,2.151697651411007,0.00030872925466710266|0.000003675391537191229,1,0,0,0.00030872925466710266,,,Italy,,8,,,0.04000000000000001,,,Malta,,8,,,0
325-365,325,365,0.7085505317303252,0.00036531545319591|0.0025193039757599096,1,0,0,0.0025193039757599096,,,Italy,,8,,,0.04000000000000001,,,Russia (USSR),,8,,,0.04266666666666667
225-325,325,225,2.141117899040366,0.004102855798658726|0.0013045819882810516,1,0,0,0.004102855798658726,,,Italy,,8,,,0.04000000000000001,,,Switzerland,,8,,,0.07111111111111112
325-651,325,651,0.7503651874590493,0.0002076746384959864|0.0005162235685963499,1,0,0,0.0005162235685963499,,,Italy,,8,,,0.04000000000000001,,,Egypt Arab Republic (Egypt),,8,,,0
160-325,325,160,1.3705106591661007,0.0006744833605647864|0.000471632190177245,0,1,0,0.0006744833605647864,,,Italy,,8,,,0.04000000000000001,,,Argentina (La Plata),,4,,,0
165-325,325,165,0.11791763927041217,0.00007015701648993125|0.00008537254455142967,0,1,0,0.00008537254455142967,,,Italy,,8,,,0.04000000000000001,,,Uruguay,,4,,,0
300-342,342,300,3.6058385346464736,0.0012711884961680382|0.000910923565404207,1,0,0,0.0012711884961680382,,,Kingdom of Serbia,,8,,,0.10666666666666669,,,Austria-Hungary (Austrian Empire),,8,,,0.058181818181818196
342-355,342,355,2.230508291700352,0.000016032388983368924|0.000014903486790329818,1,0,0,0.000016032388983368924,,,Kingdom of Serbia,,8,,,0.10666666666666669,,,Bulgaria,,8,,,0.08000000000000002
255-342,342,255,0.30149996779482946,0.000027906490068859337|0.00013729674404649582,0.2,0.8,0.6400000000000001,0.00013729674404649582,,,Kingdom of Serbia,,8,,,0.10666666666666669,,,Germany (Zollverein),,1,,,0.18285714285714283
342-360,342,360,0.9896504051710997,0.00002322223542682854|0.000019455887884768257,1,0,0,0.00002322223542682854,,,Kingdom of Serbia,,8,,,0.10666666666666669,,,Romania,,8,,,0.06400000000000002
342-640,342,640,1.063507200484311,0.00004237501871379464|0.00003321685053402906,1,0,0,0.00004237501871379464,,,Kingdom of Serbia,,8,,,0.10666666666666669,,,Turkey (Ottoman Empire),,8,,,0
1032-31,1032,31,1.6281266346209375,1.9680811444129738e-7,1,0,0,1.9680811444129738e-7,,,Turks and Caicos Is.,,2,,,0,,,Bahamas,,2,,,0
1032-30,1032,30,0.33922281170875535,6.325975107041702e-9,1,0,0,6.325975107041702e-9,,,Turks and Caicos Is.,,2,,,0,,,Bermuda,,2,,,0
1032-51,1032,51,3.495801113078192,1.7080132789012595e-7,1,0,0,1.7080132789012595e-7,,,Turks and Caicos Is.,,2,,,0,,,Jamaica,,2,,,0
1032-41,1032,41,2.3851705316857434,2.2562644548448737e-7,1,0,0,2.2562644548448737e-7,,,Turks and Caicos Is.,,2,,,0,,,Haiti,,2,,,0
1032-42,1032,42,4.390577710753311,2.8326310757086734e-7,1,0,0,2.8326310757086734e-7,,,Turks and Caicos Is.,,2,,,0,,,Dominican Republic (Santo Domingo),,2,,,0
1032-2,1032,2,2.242845303336385,0.000011953281407816799,1,0,0,0.000011953281407816799,,,Turks and Caicos Is.,,2,,,0,,,United States of America,,2,,,0.0038
135-145,135,145,4.679001761947433,0.000025351557132830547,1,0,0,0.000025351557132830547,,,Peru,,4,,,0,,,Bolivia,,4,,,0
100-135,135,100,3.0968552776024953,0.00010060692304170883,1,0,0,0.00010060692304170883,,,Peru,,4,,,0,,,Colombia (New Granada) (Gran Colombia),,4,,,0
135-155,135,155,3.7694246769621356,0.0002946451172013902|0.00011326117579916232,1,0,0,0.0002946451172013902,,,Peru,,4,,,0,,,Chile,,4,,,0.07
130-135,135,130,4.785920955274115,0.00011593850720663181,1,0,0,0.00011593850720663181,,,Peru,,4,,,0,,,Ecuador,,4,,,0
135-2,135,2,0.15269695840672506,0.000039599303162152044|0.0002016302032260705,0,1,0,0.0002016302032260705,,,Peru,,4,,,0,,,United States of America,,2,,,0.0038
135-90,135,90,0.36944631899161606,0.000001302013344716064,0,1,0,0.000001302013344716064,,,Peru,,4,,,0,,,Guatemala,,2,,,0
135-6,135,6,0.8204652051963122,0.000004173480613062843,0,1,0,0.000004173480613062843,,,Peru,,4,,,0,,,Puerto Rico,,5,,,0
135-255,135,255,0.6601017573025887,0.0001583087360661101|0.0002859543102235996,0,1,0,0.0002859543102235996,,,Peru,,4,,,0,,,Germany (Zollverein),,1,,,0.18285714285714283
135-220,135,220,0.2535983002124451,0.00005045477658524034|0.00021449838091057698,0,1,0,0.00021449838091057698,,,Peru,,4,,,0,,,France,,5,,,0.036750000000000005
451-4781,4781,451,3.3532333517336594,0.000003072315243653253|7.731747353050969e-9,0.7,0.30000000000000004,0.8400000000000001,0.000003072315243653253,,,Lagos,,6,,,0.168,,,Sierra Leone,,6,,,0.38285714285714295
255-4781,4781,255,1.2808899692508402,0.00021302158864064527,0,1,0,0.00021302158864064527,,,Lagos,,6,,,0.168,,,Germany (Zollverein),,1,,,0.18285714285714283
4781-484,4781,484,7.732682886793796,1.194906409107877e-8,1,0,0,1.194906409107877e-8,,,Lagos,,6,,,0.168,,,Congo (Brazzaville) (French Congo) (Middle Congo),,6,,,0
4347-4781,4781,4347,7.732682886793796,0.0000014226415129613783,1,0,0,0.0000014226415129613783,,,Lagos,,6,,,0.168,,,Cotonou,,6,,,0
200-31,31,200,1.1262227271927006,0.00000954308489203391|0.0011616029617137944,0,1,0,0.0011616029617137944,,,Bahamas,,2,,,0,,,United Kingdom,,0,,,0.014025974025974027
2-31,31,2,2.4276269890672832,0.0000728597697384143|0.0009013256361374247,1,0,0,0.0009013256361374247,,,Bahamas,,2,,,0,,,United States of America,,2,,,0.0038
210-31,31,210,0.2058737690978183,0.000003619160647350858|0.000002194410476020466,0,1,0,0.000003619160647350858,,,Bahamas,,2,,,0,,,Netherlands,,3,,,0
211-255,211,255,0.28897063841188453,0.007455961056041035|0.005294177644237553,0,1,0,0.007455961056041035,,,Belgium,,4,,,0,,,Germany (Zollverein),,1,,,0.18285714285714283
155-211,211,155,0.23415233203596086,0.0002163197693112011|1.2387929477724183e-7,1,0,0,0.0002163197693112011,,,Belgium,,4,,,0,,,Chile,,4,,,0.07
211-230,211,230,0.23943286957617566,0.0008647828677574077|0.00046232206399477127,0,1,0,0.0008647828677574077,,,Belgium,,4,,,0,,,Spain,,5,,,0.11130434782608696
211-490,211,490,2.9208314638356105,0.0002101171507187428,1,0,0,0.0002101171507187428,,,Belgium,,4,,,0,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,4,,,0
211-220,211,220,1.041045103477157,0.01043892438952608|0.013936823372670345,0,1,0,0.013936823372670345,,,Belgium,,4,,,0,,,France,,5,,,0.036750000000000005
211-212,211,212,3.185387938467258,0.0006530116854140094,1,0,0,0.0006530116854140094,,,Belgium,,4,,,0,,,Luxemburg,,4,,,0
211-750,211,750,0.06690815965941364,0.0002492625658355907|0.002749248087666702,0,1,0,0.002749248087666702,,,Belgium,,4,,,0,,,India,,7,,,0.35874999999999996
210-211,211,210,1.5167097085987429,0.006304093432630913|0.008719741608731813,0,1,0,0.008719741608731813,,,Belgium,,4,,,0,,,Netherlands,,3,,,0
211-235,211,235,0.047218119309581204,0.00021995863888544333|0.00006109947274450717,0,1,0,0.00021995863888544333,,,Belgium,,4,,,0,,,Portugal,,0,,,0.018947368421052633
160-211,211,160,1.3132656891486487,0.0003255961253134442|0.002572442184386922,1,0,0,0.002572442184386922,,,Belgium,,4,,,0,,,Argentina (La Plata),,4,,,0
211-563,211,563,0.48824108853543935,0.000004135079061638864,0,1,0,0.000004135079061638864,,,Belgium,,4,,,0,,,Transvaal (South African Republic),,1,,,0
211-360,211,360,1.1034978328833434,0.00020187455978920937|0.001158778062385439,0,1,0,0.001158778062385439,,,Belgium,,4,,,0,,,Romania,,8,,,0.06400000000000002
140-2,2,140,0.1496461041710822,0.0020288952642183752,0,1,0,0.0020288952642183752,,,United States of America,,2,,,0.0038,,,Brazil,,4,,,0
2-94,2,94,2.0840115890901605,0.00018756237186792345,1,0,0,0.00018756237186792345,,,United States of America,,2,,,0.0038,,,Costa Rica,,2,,,0
2-90,2,90,1.620446270609615,0.00028463783105856666,1,0,0,0.00028463783105856666,,,United States of America,,2,,,0.0038,,,Guatemala,,2,,,0
2-91,2,91,2.0886991637025303,0.00008420914257267503,1,0,0,0.00008420914257267503,,,United States of America,,2,,,0.0038,,,Honduras,,2,,,0
2-93,2,93,2.2290480175168668,0.00022990710168946735,1,0,0,0.00022990710168946735,,,United States of America,,2,,,0.0038,,,Nicaragua,,2,,,0
2-92,2,92,2.2529990543034417,0.00016390783924631082,1,0,0,0.00016390783924631082,,,United States of America,,2,,,0.0038,,,El Salvador,,2,,,0
155-2,2,155,0.3530689666849109,0.0004525885074624865|0.00034578675734915236,0,1,0,0.0004525885074624865,,,United States of America,,2,,,0.0038,,,Chile,,4,,,0.07
2-710,2,710,0.370922325000833,0.0012564360944826998|0.001560946570308732,0,1,0,0.001560946570308732,,,United States of America,,2,,,0.0038,,,People's Republic of China (China),,3,,,0.09937499999999999
100-2,2,100,0.45630200697048884,0.0004489778979031173,0,1,0,0.0004489778979031173,,,United States of America,,2,,,0.0038,,,Colombia (New Granada) (Gran Colombia),,4,,,0
2-5,2,5,0.8443183518641386,0.00009034596575583616,1,0,0,0.00009034596575583616,,,United States of America,,2,,,0.0038,,,Virgin Islands (Danish West Indies),,2,,,0
130-2,2,130,0.7669083126065486,0.00013036694874033464,0,1,0,0.00013036694874033464,,,United States of America,,2,,,0.0038,,,Ecuador,,4,,,0
120-2,2,120,0.065353955343403,0.00002176445751110049,0,1,0,0.00002176445751110049,,,United States of America,,2,,,0.0038,,,French Guiana,,5,,,0
1029-2,2,1029,1.0646715660732633,0.00005632302522549497,0.05,0.95,0.19,0.00005632302522549497,,,United States of America,,2,,,0.0038,,,St. Pierre and Miquelon,,5,,,0.19000000000000006
2-255,2,255,0.6570814089858469,0.013240487514966199|0.012356119930822255,0,1,0,0.013240487514966199,,,United States of America,,2,,,0.0038,,,Germany (Zollverein),,1,,,0.18285714285714283
2-200,2,200,0.6187977137805943,0.04389268097484443|0.019360684068065646,0,1,0,0.04389268097484443,,,United States of America,,2,,,0.0038,,,United Kingdom,,0,,,0.014025974025974027
2-21,2,21,0.5863899938138691,0.0001867116358902319|0.00008501618523577943,1,0,0,0.0001867116358902319,,,United States of America,,2,,,0.0038,,,Newfoundland and Labrador (Newfoundland),,2,,,0.0095
110-2,2,110,1.8483428401992774,0.00025436153697284085|0.0007785468939432213,1,0,0,0.0007785468939432213,,,United States of America,,2,,,0.0038,,,Guyana (British Guiana),,2,,,0
2-80,2,80,1.4733348104195723,0.00006607594565554056|0.0000430564609415205,1,0,0,0.00006607594565554056,,,United States of America,,2,,,0.0038,,,Belize (British Honduras),,2,,,0
2-4,2,4,2.240436605943898,0.0008071490087119476,1,0,0,0.0008071490087119476,,,United States of America,,2,,,0.0038,,,Hawaii (Sandwich Is.),,2,,,0
2-41,2,41,1.7585854820727604,0.0007128088729219928,1,0,0,0.0007128088729219928,,,United States of America,,2,,,0.0038,,,Haiti,,2,,,0
2-325,2,325,0.14584142391844362,0.0023001027021475385|0.0019913496763110097,0,1,0,0.0023001027021475385,,,United States of America,,2,,,0.0038,,,Italy,,8,,,0.04000000000000001
2-740,2,740,1.6695596360361862,0.000693275449211496|0.0033808514837897754,0,1,0,0.0033808514837897754,,,United States of America,,2,,,0.0038,,,Japan,,3,,,0.07949999999999999
2-450,2,450,2.2739244677034867,0.000007936351449671811,0,1,0,0.000007936351449671811,,,United States of America,,2,,,0.0038,,,Liberia,,6,,,0.28
2-70,2,70,2.2043070467106674,0.002050529316944574|0.005668960243362313,1,0,0,0.005668960243362313,,,United States of America,,2,,,0.0038,,,Mexico,,2,,,0
2-210,2,210,0.0007756987908037535,0.0034394534958050783|0.0012049880223741006,0,1,0,0.0034394534958050783,,,United States of America,,2,,,0.0038,,,Netherlands,,3,,,0
2-68,2,68,0.6253370687308694,0.00011142893912524144,0,1,0,0.00011142893912524144,,,United States of America,,2,,,0.0038,,,Netherlands Antilles,,3,,,0
115-2,2,115,0.021245652927126716,0.00003606046113961805,0,1,0,0.00003606046113961805,,,United States of America,,2,,,0.0038,,,Surinam (Dutch Guiana),,3,,,0
2-235,2,235,0.3232235156059259,0.0007201736383931035|0.00011147852634095162,0,1,0,0.0007201736383931035,,,United States of America,,2,,,0.0038,,,Portugal,,0,,,0.018947368421052633
2-42,2,42,1.9266984197941028,0.00014251033473458466,1,0,0,0.00014251033473458466,,,United States of America,,2,,,0.0038,,,Dominican Republic (Santo Domingo),,2,,,0
2-230,2,230,0.22114505411415805,0.00210956715894899|0.00040020994744993914,0,1,0,0.00210956715894899,,,United States of America,,2,,,0.0038,,,Spain,,5,,,0.11130434782608696
2-40,2,40,0.997443649632332,0.001722788011059067,0,1,0,0.001722788011059067,,,United States of America,,2,,,0.0038,,,Cuba,,5,,,0
2-6,2,6,0.9758785446477589,0.000305048129468867,0,1,0,0.000305048129468867,,,United States of America,,2,,,0.0038,,,Puerto Rico,,5,,,0
2-840,2,840,1.1509998757234479,0.00001798979497759147|0.000643302379342526,0,1,0,0.000643302379342526,,,United States of America,,2,,,0.0038,,,Philippines,,5,,,0.06399999999999999
2-225,2,225,0.3996052531470455,0.0000071220075049760656|0.0019903341343272957,0,1,0,0.0019903341343272957,,,United States of America,,2,,,0.0038,,,Switzerland,,8,,,0.07111111111111112
101-2,2,101,1.1739783160502142,0.0006810576906101316,1,0,0,0.0006810576906101316,,,United States of America,,2,,,0.0038,,,Venezuela,,2,,,0
220-615,615,220,2.206836424673022,0.005200889313766847|0.005769170738516947,0,1,0,0.005769170738516947,,,Algeria (Regency of Algiers),,6,,,0,,,France,,5,,,0.036750000000000005
300-651,651,300,0.6160355526576186,0.00044673185204499013|0.00026713283390561373,1,0,0,0.00044673185204499013,,,Egypt Arab Republic (Egypt),,8,,,0,,,Austria-Hungary (Austrian Empire),,8,,,0.058181818181818196
