"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1025","211","211->1025",3.32140773549672,2.41469018431799e-07,1,0,0,"3",2.41469018431799e-07,1,1,"Belgium","Sovereign",3,0.0288,1,NA,"Quebec (Lower Canada)","Colony of",3,0,39.5867146985472,NA
"1029","2","2->1029",0,2.85696298040695e-06,0,1,0,"bridge",2.85696298040695e-06,1,1,"United States of America","Sovereign",5,0,1,1,"St. Pierre and Miquelon","Colony of",0,0,468.373869013032,NA
"1029","220","220->1029",1.76491197174937,0.00106246368109991,1,0,0,"0",0.00106246368109991,1,1,"France","Sovereign",0,0.00689189189189189,1,1,"St. Pierre and Miquelon","Colony of",0,0,174181.544673608,56224.4170856261
"1064","2","2->1064",2.14785456299227,0.000209093740786682,1,0,0,"5",0.000209093740786682,1,1,"United States of America","Sovereign",5,0,NA,NA,"St. Barthelemy","Colony of",5,0,34279.0736282892,NA
"110","2","2->110",2.14785456299227,0.000482698895544768,1,0,0,"5",0.000482698895544768,1,1,"United States of America","Sovereign",5,0,1,NA,"Guyana (British Guiana)","Colony of",5,0,79134.2242882045,NA
"1163","200","200->1163",1.43272352092107,8.84463586817822e-07,1,0,0,"2",8.84463586817822e-07,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Falkland Is.","Colony of",2,0,145,NA
"120","2","2->120",0,5.53177400118582e-05,0,1,0,"bridge",5.53177400118582e-05,1,1,"United States of America","Sovereign",5,0,1,1,"French Guiana","Colony of",0,0,9068.85531667635,NA
"120","220","220->120",1.6764289457696,0.000579525644236317,1,0,0,"0",0.000579525644236317,1,1,"France","Sovereign",0,0.00689189189189189,1,1,"French Guiana","Colony of",0,0,95008.1152765132,136108.784291992
"130","200","200->130",1.24029931984132,0.000113801377675839,1,0,0,"2",0.000113801377675839,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Ecuador","Sovereign",2,0,18656.7316155612,NA
"130","220","220->130",0.024874616101417,2.41469018431799e-05,0,1,0,"bridge",2.41469018431799e-05,1,1,"France","Sovereign",0,0.00689189189189189,1,NA,"Ecuador","Sovereign",2,0,3958.67146985472,NA
"135","220","220->135",1.76759736111282,0.000338056625804518,1,0,0,"0",0.000338056625804518,1,1,"France","Sovereign",0,0.00689189189189189,1,1,"Peru","Sovereign",0,0,55421.400577966,157353.533114387
"140","2","2->140",0.177714379133048,0.00372404048546319,0,1,0,"bridge",0.00372404048546319,1,1,"United States of America","Sovereign",5,0,1,NA,"Brazil","Sovereign",4,0.075,610523.574333859,1026879.37928031
"140","200","200->140",0.894681966384713,0.0155943373843686,0,1,0,"bridge",0.0155943373843686,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Brazil","Sovereign",4,0.075,2556554,1088278.37377776
"140","211","211->140",0,0.000372586695440265,0,1,0,"bridge",0.000372586695440265,1,1,"Belgium","Sovereign",3,0.0288,1,NA,"Brazil","Sovereign",4,0.075,61082.3007798583,162305.530264043
"140","220","220->140",0.0722547302601545,0.00490182107416551,0,1,0,"bridge",0.00490182107416551,1,1,"France","Sovereign",0,0.00689189189189189,1,NA,"Brazil","Sovereign",4,0.075,803610.308380508,352123.827243577
"140","246","246->140",0,8.69288466354475e-05,0.9,0.1,0.36,"4",8.69288466354475e-05,1,1,"Bremen","Sovereign (unrecognized)",4,0.12,1,NA,"Brazil","Sovereign",4,0.075,14251.217291477,313170
"140","248","248->140",0,0.00162677677717503,0.9,0.1,0.36,"4",0.00162677677717503,1,1,"Hamburg","Sovereign (unrecognized)",4,0.108,1,NA,"Brazil","Sovereign",4,0.075,266695.696924112,468604
"140","300","300->140",0,0.000134981181303375,0,1,0,"bridge",0.000134981181303375,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0,1,NA,"Brazil","Sovereign",4,0.075,22128.9735164879,428724.120185266
"140","380","380->140",0.00403208408966444,0.000265977830435751,1,0,0,"4",0.000265977830435751,1,1,"Sweden","Sovereign",4,0.0675,1,NA,"Brazil","Sovereign",4,0.075,43604.7181455394,148410.593404853
"140","561","561->140",0,1.8299246623817e-07,0,1,0,"bridge",1.8299246623817e-07,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",6,0,1,NA,"Brazil","Sovereign",4,0.075,30,NA
"155","2","2->155",0.154522098323812,0.00107140542146488,0,1,0,"bridge",0.00107140542146488,1,1,"United States of America","Sovereign",5,0,1,NA,"Chile","Sovereign",4,0,175647.464098946,NA
"155","200","200->155",0.353334200966027,0.00267223288472712,0,1,0,"bridge",0.00267223288472712,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Chile","Sovereign",4,0,438089,NA
"155","211","211->155",0,1.90760524561121e-05,0,1,0,"bridge",1.90760524561121e-05,1,1,"Belgium","Sovereign",3,0.0288,1,NA,"Chile","Sovereign",4,0,3127.35046118523,NA
"155","220","220->155",0.810008173945653,0.00301836273039748,0,1,0,"bridge",0.00301836273039748,1,1,"France","Sovereign",0,0.00689189189189189,1,NA,"Chile","Sovereign",4,0,494833.93373184,NA
"155","246","246->155",0.785919417615584,0.000173857693270895,1,0,0,"4",0.000173857693270895,1,1,"Bremen","Sovereign (unrecognized)",4,0.12,1,NA,"Chile","Sovereign",4,0,28502.434582954,NA
"155","248","248->155",0.188553635145023,0.000909130854395722,1,0,0,"4",0.000909130854395722,1,1,"Hamburg","Sovereign (unrecognized)",4,0.108,1,NA,"Chile","Sovereign",4,0,149043.98084003,NA
"160","140","140->160",0.571856557597094,0.000504187310485596,0,1,0,"bridge",0.000504187310485596,1,NA,"Brazil","Sovereign",4,0.075,1,NA,"Argentina (La Plata)","Sovereign",2,0,82657.0602905665,NA
"160","2","2->160",0,0.000644312873623393,0,1,0,"bridge",0.000644312873623393,1,1,"United States of America","Sovereign",5,0,1,NA,"Argentina (La Plata)","Sovereign",2,0,105629.409811571,NA
"160","200","200->160",0.991553206750338,0.00601328448151088,1,0,0,"2",0.00601328448151088,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Argentina (La Plata)","Sovereign",2,0,985824.925767886,NA
"160","211","211->160",0,7.24407055295396e-05,0,1,0,"bridge",7.24407055295396e-05,1,1,"Belgium","Sovereign",3,0.0288,1,NA,"Argentina (La Plata)","Sovereign",2,0,11876.0144095641,NA
"160","220","220->160",0,0.000748553957138576,0,1,0,"bridge",0.000748553957138576,1,1,"France","Sovereign",0,0.00689189189189189,1,NA,"Argentina (La Plata)","Sovereign",2,0,122718.815565496,NA
"160","246","246->160",0,7.24407055295396e-05,0,1,0,"bridge",7.24407055295396e-05,1,1,"Bremen","Sovereign (unrecognized)",4,0.12,1,NA,"Argentina (La Plata)","Sovereign",2,0,11876.0144095641,NA
"160","248","248->160",0.367625238406777,0.00129258365566542,0,1,0,"bridge",0.00129258365566542,1,1,"Hamburg","Sovereign (unrecognized)",4,0.108,1,NA,"Argentina (La Plata)","Sovereign",2,0,211907.683781323,NA
"165","140","140->165",1.23919110979364,0.000267306203404001,0.15,0.85,0.51,"bridge",0.000267306203404001,1,NA,"Brazil","Sovereign",4,0.075,1,NA,"Uruguay","Sovereign",0,0.255,43822.4931712917,NA
"165","2","2->165",0,0.000177254489636405,0,1,0,"bridge",0.000177254489636405,1,1,"United States of America","Sovereign",5,0,1,NA,"Uruguay","Sovereign",0,0.255,29059.3093716278,NA
"165","200","200->165",0,2.15752645667357e-05,0,1,0,"bridge",2.15752645667357e-05,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Uruguay","Sovereign",0,0.255,3537.07423211427,NA
"165","220","220->165",1.56509161448967,0.00207663355851347,0.85,0.15,0.51,"0",0.00207663355851347,1,1,"France","Sovereign",0,0.00689189189189189,1,NA,"Uruguay","Sovereign",0,0.255,340445.746407506,NA
"2","101","101->2",1.99967215262402,0.00169937588638066,0,1,0,"bridge",0.00169937588638066,1,1,"Venezuela","Sovereign",3,0.0981818181818182,1,1,"United States of America","Sovereign",5,0,278597.680218519,110487.880800199
"2","1055","1055->2",0,1.54445641505016e-05,0,1,0,"bridge",1.54445641505016e-05,NA,NA,"Windward Is.","Colony of",2,0,1,1,"United States of America","Sovereign",5,0,2532,NA
"2","1063","1063->2",0,2.31790457235015e-06,0,1,0,"bridge",2.31790457235015e-06,NA,NA,"Leeward Is.","Colony of",2,0,1,1,"United States of America","Sovereign",5,0,380,NA
"2","135","135->2",0,0.000240031843128048,0,1,0,"bridge",0.000240031843128048,1,1,"Peru","Sovereign",0,0,1,1,"United States of America","Sovereign",5,0,39351.1024900293,NA
"2","140","140->2",0.805978961243622,0.00626370633812086,0,1,0,"bridge",0.00626370633812086,1,NA,"Brazil","Sovereign",4,0.075,1,1,"United States of America","Sovereign",5,0,1026879.37928031,610523.574333859
"2","200","200->2",0.680276099894912,0.0432999335507285,0,1,0,"bridge",0.0432999335507285,1,1,"United Kingdom","Sovereign",2,0,1,1,"United States of America","Sovereign",5,0,7098642,9169161.82452063
"2","210","210->2",0,0.00193223508549125,0,1,0,"bridge",0.00193223508549125,1,1,"Netherlands","Sovereign",3,0.0763636363636364,1,1,"United States of America","Sovereign",5,0,316772.891017774,464315.597244127
"2","211","211->2",0,0.000618160687185405,0,1,0,"bridge",0.000618160687185405,1,1,"Belgium","Sovereign",3,0.0288,1,1,"United States of America","Sovereign",5,0,101341.989628281,347332.530920561
"2","220","220->2",0.623426811153602,0.029266045033934,0,1,0,"bridge",0.029266045033934,1,1,"France","Sovereign",0,0.00689189189189189,1,1,"United States of America","Sovereign",5,0,4797909.82146392,3820529.38490911
"2","246","246->2",1.18982550642604,0.00304250963224066,0,1,0,"bridge",0.00304250963224066,1,1,"Bremen","Sovereign (unrecognized)",4,0.12,1,1,"United States of America","Sovereign",5,0,498792.605201694,340881
"2","248","248->2",0,0.00186148466309074,0,1,0,"bridge",0.00186148466309074,1,1,"Hamburg","Sovereign (unrecognized)",4,0.108,1,1,"United States of America","Sovereign",5,0,305173.9836111,510069
"2","30","30->2",0.8908615012397,1.46881952900504e-05,0,1,0,"bridge",1.46881952900504e-05,1,1,"Bermuda","Colony of",2,0,1,1,"United States of America","Sovereign",5,0,2408,NA
"2","300","300->2",0,0.000557551963559023,0,1,0,"bridge",0.000557551963559023,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0,1,1,"United States of America","Sovereign",5,0,91405.7242389454,261221.880966216
"2","31","31->2",1.16737062413086,7.64237536499344e-05,1,0,0,"5",7.64237536499344e-05,1,1,"Bahamas","Colony of",5,0,1,1,"United States of America","Sovereign",5,0,12529,NA
"2","337","337->2",0,0.000627819447922677,0,1,0,"bridge",0.000627819447922677,1,NA,"Tuscany","Sovereign",1,0,1,1,"United States of America","Sovereign",5,0,102925.458216223,NA
"2","380","380->2",0.464067321357983,0.00144967881654018,0,1,0,"bridge",0.00144967881654018,1,1,"Sweden","Sovereign",4,0.0675,1,1,"United States of America","Sovereign",5,0,237662.04910098,NA
"2","451","451->2",0,1.61582347688304e-05,0,1,0,"bridge",1.61582347688304e-05,1,1,"Sierra Leone","Colony of",2,0,1,1,"United States of America","Sovereign",5,0,2649,NA
"2","51","51->2",1.32425639862726,1.80247579244597e-05,1,0,0,"5",1.80247579244597e-05,1,1,"Jamaica","Colony of",5,0,1,1,"United States of America","Sovereign",5,0,2955,NA
"2","561","561->2",0,1.98973808289637e-05,0,1,0,"bridge",1.98973808289637e-05,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",6,0,1,1,"United States of America","Sovereign",5,0,3262,10650.7844276583
"2","600","600->2",0,6.4713696939722e-05,0,1,0,"bridge",6.4713696939722e-05,1,1,"Morocco","Sovereign (unrecognized)",2,0,1,1,"United States of America","Sovereign",5,0,10609.2395392106,NA
"2","640","640->2",0,0.000774874080147642,0,1,0,"bridge",0.000774874080147642,1,NA,"Turkey (Ottoman Empire)","Sovereign",1,0,1,1,"United States of America","Sovereign",5,0,127033.767467638,NA
"2","901","901->2",0,2.95044853064676e-05,0,1,0,"bridge",2.95044853064676e-05,1,1,"New South Wales","Colony of",2,0,1,1,"United States of America","Sovereign",5,0,4837,NA
"200","1055","1055->200",1.43229115107174,0.00381904057089286,1,0,0,"2",0.00381904057089286,NA,NA,"Windward Is.","Colony of",2,0,1,1,"United Kingdom","Sovereign",2,0,626098,NA
"200","1063","1063->200",1.43549532086734,0.00278555401931955,1,0,0,"2",0.00278555401931955,NA,NA,"Leeward Is.","Colony of",2,0,1,1,"United Kingdom","Sovereign",2,0,456667,NA
"200","135","135->200",1.25494326453388,0.00675251719127982,0,1,0,"bridge",0.00675251719127982,1,1,"Peru","Sovereign",0,0,1,1,"United Kingdom","Sovereign",2,0,1107015.60508364,NA
"200","140","140->200",0,0.00663822478570858,0,1,0,"bridge",0.00663822478570858,1,NA,"Brazil","Sovereign",4,0.075,1,1,"United Kingdom","Sovereign",2,0,1088278.37377776,2556554
"200","2","2->200",0.700519855279671,0.0559295845201969,0,1,0,"bridge",0.0559295845201969,1,1,"United States of America","Sovereign",5,0,1,1,"United Kingdom","Sovereign",2,0,9169161.82452063,7098642
"200","210","210->200",0.0637586811531181,0.0101644751306699,0,1,0,"bridge",0.0101644751306699,1,1,"Netherlands","Sovereign",3,0.0763636363636364,1,1,"United Kingdom","Sovereign",2,0,1666376,3610877
"200","211","211->200",0,0.00345952662707238,0,1,0,"bridge",0.00345952662707238,1,1,"Belgium","Sovereign",3,0.0288,1,1,"United Kingdom","Sovereign",2,0,567158.861486085,1066040
"200","220","220->200",0,0.0259579194814184,0,1,0,"bridge",0.0259579194814184,1,1,"France","Sovereign",0,0.00689189189189189,1,1,"United Kingdom","Sovereign",2,0,4255571.83009382,2902002
"200","246","246->200",0,0.0012271455516704,0,1,0,"bridge",0.0012271455516704,1,1,"Bremen","Sovereign (unrecognized)",4,0.12,1,1,"United Kingdom","Sovereign",2,0,201179.684098017,1867039
"200","248","248->200",0,0.0215904693450424,0,1,0,"bridge",0.0215904693450424,1,1,"Hamburg","Sovereign (unrecognized)",4,0.108,1,1,"United Kingdom","Sovereign",2,0,3539566.9213412,2793696
"200","30","30->200",1.18277802494922,5.08963046097097e-05,1,0,0,"2",5.08963046097097e-05,1,1,"Bermuda","Colony of",2,0,1,1,"United Kingdom","Sovereign",2,0,8344,NA
"200","300","300->200",0,0.00224759362356318,0,1,0,"bridge",0.00224759362356318,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0,1,1,"United Kingdom","Sovereign",2,0,368473.140414077,654045.443912627
"200","31","31->200",1.08635348072171,0.000182382491350709,0,1,0,"bridge",0.000182382491350709,1,1,"Bahamas","Colony of",5,0,1,1,"United Kingdom","Sovereign",2,0,29900,NA
"200","329","329->200",0,0.00198922177384116,0,1,0,"bridge",0.00198922177384116,1,1,"Two Sicilies","Sovereign",1,0,1,1,"United Kingdom","Sovereign",2,0,326115.355686632,1343789.23861015
"200","337","337->200",0.168336046550827,0.00268634283005376,0,1,0,"bridge",0.00268634283005376,1,NA,"Tuscany","Sovereign",1,0,1,1,"United Kingdom","Sovereign",2,0,440402.201021337,388679.177769976
"200","365","365->200",0.644301597312286,0.0334698332712927,0,1,0,"bridge",0.0334698332712927,1,1,"Russia (USSR)","Sovereign",7,0,1,1,"United Kingdom","Sovereign",2,0,5487083.80612741,1607175
"200","380","380->200",0.0483606525963345,0.00247555601630588,0,1,0,"bridge",0.00247555601630588,1,1,"Sweden","Sovereign",4,0.0675,1,1,"United Kingdom","Sovereign",2,0,405845.563021792,197813
"200","451","451->200",1.39612044167705,0.000393854685084413,1,0,0,"2",0.000393854685084413,1,1,"Sierra Leone","Colony of",2,0,1,1,"United Kingdom","Sovereign",2,0,64569,NA
"200","51","51->200",1.01251609159358,3.41524939489171e-05,0,1,0,"bridge",3.41524939489171e-05,1,1,"Jamaica","Colony of",5,0,1,1,"United Kingdom","Sovereign",2,0,5599,NA
"200","54","54->200",1.43632709103154,0.000282241480176879,1,0,0,"2",0.000282241480176879,1,1,"Dominica","Colony of",2,0,1,1,"United Kingdom","Sovereign",2,0,46271,NA
"200","561","561->200",0.880707621466315,0.000824124870950223,0,1,0,"bridge",0.000824124870950223,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",6,0,1,1,"United Kingdom","Sovereign",2,0,135108,NA
"200","600","600->200",1.14388160688565,0.00201022957844472,1,0,0,"2",0.00201022957844472,1,1,"Morocco","Sovereign (unrecognized)",2,0,1,1,"United Kingdom","Sovereign",2,0,329559.399865405,NA
"200","616","616->200",0,0.000124453176288579,0,1,0,"bridge",0.000124453176288579,1,1,"Tunisia (Regency of Tunis)","Sovereign",1,0,1,1,"United Kingdom","Sovereign",2,0,20403,NA
"200","640","640->200",0,0.00289159149572079,0,1,0,"bridge",0.00289159149572079,1,NA,"Turkey (Ottoman Empire)","Sovereign",1,0,1,1,"United Kingdom","Sovereign",2,0,474050.908515102,1647354
"200","651","651->200",0.252569396338499,0.00247417403876868,0,1,0,"bridge",0.00247417403876868,1,NA,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",1,0,1,1,"United Kingdom","Sovereign",2,0,405619,238486
"200","750","750->200",1.03280302969407,0.0430299952640317,0,1,0,"bridge",0.0430299952640317,1,1,"India","Colony of",6,0,1,1,"United Kingdom","Sovereign",2,0,7054388,NA
"200","901","901->200",1.27963814959811,0.00430847222109347,1,0,0,"2",0.00430847222109347,1,1,"New South Wales","Colony of",2,0,1,1,"United Kingdom","Sovereign",2,0,706336,842665.461449313
"2003","200","200->2003",1.43272352092107,0.00213739470390395,1,0,0,"2",0.00213739470390395,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Channel Is.","Possession of",2,0,350407,NA
"210","101","101->210",0.318295136079657,0.000157660209161933,1,0,0,"3",0.000157660209161933,1,1,"Venezuela","Sovereign",3,0.0981818181818182,1,1,"Netherlands","Sovereign",3,0.0763636363636364,25847,NA
"210","140","140->210",0,0.000250403372113775,0,1,0,"bridge",0.000250403372113775,1,NA,"Brazil","Sovereign",4,0.075,1,1,"Netherlands","Sovereign",3,0.0763636363636364,41051.4231423934,NA
"210","2","2->210",0,0.00283220854175172,0,1,0,"bridge",0.00283220854175172,1,1,"United States of America","Sovereign",5,0,1,1,"Netherlands","Sovereign",3,0.0763636363636364,464315.597244127,316772.891017774
"210","200","200->210",0.700520459014853,0.0220254429170895,0,1,0,"bridge",0.0220254429170895,1,1,"United Kingdom","Sovereign",2,0,1,1,"Netherlands","Sovereign",3,0.0763636363636364,3610877,1666376
"210","211","211->210",1.46403688512511,0.0071494146977287,0.9,0.1,0.36,"3",0.0071494146977287,1,1,"Belgium","Sovereign",3,0.0288,1,1,"Netherlands","Sovereign",3,0.0763636363636364,1172083.44879458,419737.935948696
"210","220","220->210",0,0.00441888303730192,0,1,0,"bridge",0.00441888303730192,1,1,"France","Sovereign",0,0.00689189189189189,1,1,"Netherlands","Sovereign",3,0.0763636363636364,724436.878983413,1292664.58176636
"210","246","246->210",0.158801736474518,0.000540890601287229,0.1,0.9,0.36,"bridge",0.000540890601287229,1,1,"Bremen","Sovereign (unrecognized)",4,0.12,1,1,"Netherlands","Sovereign",3,0.0763636363636364,88674.2409247457,227952.360980228
"210","248","248->210",0,0.00192257632475398,0.1,0.9,0.36,"bridge",0.00192257632475398,1,1,"Hamburg","Sovereign (unrecognized)",4,0.108,1,1,"Netherlands","Sovereign",3,0.0763636363636364,315189.422429833,739335.58671381
"210","300","300->210",0,0.000254266876408684,0,1,0,"bridge",0.000254266876408684,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0,1,1,"Netherlands","Sovereign",3,0.0763636363636364,41684.8105775702,NA
"210","329","329->210",0,0.000254508345427116,0,1,0,"bridge",0.000254508345427116,1,1,"Two Sicilies","Sovereign",1,0,1,1,"Netherlands","Sovereign",3,0.0763636363636364,41724.3972922687,NA
"210","337","337->210",0,0.000130393269953171,0,1,0,"bridge",0.000130393269953171,1,NA,"Tuscany","Sovereign",1,0,1,1,"Netherlands","Sovereign",3,0.0763636363636364,21376.8259372155,NA
"210","365","365->210",0.373130848110685,0.00491576279980889,0,1,0,"bridge",0.00491576279980889,1,1,"Russia (USSR)","Sovereign",7,0,1,1,"Netherlands","Sovereign",3,0.0763636363636364,805895.93126925,118245.51680456
"210","380","380->210",0.120035640048154,0.000512278511848004,0,1,0,"bridge",0.000512278511848004,1,1,"Sweden","Sovereign",4,0.0675,1,1,"Netherlands","Sovereign",3,0.0763636363636364,83983.5413521218,17238.678805683
"210","640","640->210",0,0.000440680958638033,0,1,0,"bridge",0.000440680958638033,1,NA,"Turkey (Ottoman Empire)","Sovereign",1,0,1,1,"Netherlands","Sovereign",3,0.0763636363636364,72245.7543248486,NA
"211","140","140->211",0.238191041163542,0.000990022975570375,0,1,0,"bridge",0.000990022975570375,1,NA,"Brazil","Sovereign",4,0.075,1,1,"Belgium","Sovereign",3,0.0288,162305.530264043,61082.3007798583
"211","2","2->211",0,0.00211864121459663,0,1,0,"bridge",0.00211864121459663,1,1,"United States of America","Sovereign",5,0,1,1,"Belgium","Sovereign",3,0.0288,347332.530920561,101341.989628281
"211","200","200->211",0.0613347353370355,0.00650257629028463,0,1,0,"bridge",0.00650257629028463,1,1,"United Kingdom","Sovereign",2,0,1,1,"Belgium","Sovereign",3,0.0288,1066040,567158.861486085
"211","210","210->211",0.912823699759953,0.00256029600243236,0.9,0.1,0.36,"3",0.00256029600243236,1,1,"Netherlands","Sovereign",3,0.0763636363636364,1,1,"Belgium","Sovereign",3,0.0288,419737.935948696,1172083.44879458
"211","220","220->211",0.929461139682842,0.0110834279460196,0,1,0,"bridge",0.0110834279460196,1,1,"France","Sovereign",0,0.00689189189189189,1,1,"Belgium","Sovereign",3,0.0288,1817030.20466332,2555520.36736471
"211","248","248->211",0,0.00099605970103117,0,1,0,"bridge",0.00099605970103117,1,1,"Hamburg","Sovereign (unrecognized)",4,0.108,1,1,"Belgium","Sovereign",3,0.0288,163295.198131507,227378
"211","300","300->211",0,9.56217312989923e-05,0,1,0,"bridge",9.56217312989923e-05,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0,1,1,"Belgium","Sovereign",3,0.0288,15676.3390206247,14686.671153161
"211","365","365->211",0,0.00107744267384275,0,1,0,"bridge",0.00107744267384275,1,1,"Russia (USSR)","Sovereign",7,0,1,1,"Belgium","Sovereign",3,0.0288,176637.218349814,13182.3759946162
"211","380","380->211",0,0.000195114995546788,0,1,0,"bridge",0.000195114995546788,1,1,"Sweden","Sovereign",4,0.0675,1,1,"Belgium","Sovereign",3,0.0288,31987.3817033823,16086
"211","600","600->211",0,6.27819447922677e-06,0,1,0,"bridge",6.27819447922677e-06,1,1,"Morocco","Sovereign (unrecognized)",2,0,1,1,"Belgium","Sovereign",3,0.0288,1029.25458216223,NA
"212","211","211->212",3.32140773549672,0.000574213325830817,1,0,0,"3",0.000574213325830817,1,1,"Belgium","Sovereign",3,0.0288,1,NA,"Luxemburg","Sovereign (limited)",3,0,94137.2075531452,NA
"220","1029","1029->220",2.2248164470168,0.000342954824843407,1,0,0,"0",0.000342954824843407,1,1,"St. Pierre and Miquelon","Colony of",0,0,1,1,"France","Sovereign",0,0.00689189189189189,56224.4170856261,174181.544673608
"220","120","120->220",2.2248164470168,0.000830229403809021,1,0,0,"0",0.000830229403809021,1,1,"French Guiana","Colony of",0,0,1,1,"France","Sovereign",0,0.00689189189189189,136108.784291992,95008.1152765132
"220","135","135->220",0.0925046682919201,0.000959817036529705,1,0,0,"0",0.000959817036529705,1,1,"Peru","Sovereign",0,0,1,1,"France","Sovereign",0,0.00689189189189189,157353.533114387,55421.400577966
"220","140","140->220",0,0.00214786691895085,0,1,0,"bridge",0.00214786691895085,1,NA,"Brazil","Sovereign",4,0.075,1,1,"France","Sovereign",0,0.00689189189189189,352123.827243577,803610.308380508
"220","2","2->220",0.613552328715097,0.0233042698159972,0,1,0,"bridge",0.0233042698159972,1,1,"United States of America","Sovereign",5,0,1,1,"France","Sovereign",0,0.00689189189189189,3820529.38490911,4797909.82146392
"220","200","200->220",0,0.0177014834336034,0,1,0,"bridge",0.0177014834336034,1,1,"United Kingdom","Sovereign",2,0,1,1,"France","Sovereign",0,0.00689189189189189,2902002,4255571.83009382
"220","210","210->220",0.598302483865185,0.00788492932787196,0,1,0,"bridge",0.00788492932787196,1,1,"Netherlands","Sovereign",3,0.0763636363636364,1,1,"France","Sovereign",0,0.00689189189189189,1292664.58176636,724436.878983413
"220","211","211->220",1.38497237497185,0.0155880324848648,0,1,0,"bridge",0.0155880324848648,1,1,"Belgium","Sovereign",3,0.0288,1,1,"France","Sovereign",0,0.00689189189189189,2555520.36736471,1817030.20466332
"220","246","246->220",0,9.65876073727195e-06,0,1,0,"bridge",9.65876073727195e-06,1,1,"Bremen","Sovereign (unrecognized)",4,0.12,1,1,"France","Sovereign",0,0.00689189189189189,1583.46858794189,273670
