"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"140","211","140-211",0.238191041163542,"0.0003725866954402655|0.0009900229755703748",0,1,0,"bridge",0.000990022975570375,1,1,"Belgium","Sovereign",0,0,1,NA,"Brazil","Sovereign",3,0,61082.3007798583,162305.530264043
"140","220","140-220",0.0722547302601545,"0.004901821074165515|0.00214786691895085",0,1,0,"bridge",0.00490182107416551,1,1,"France","Sovereign",0,0,1,NA,"Brazil","Sovereign",3,0,803610.308380508,352123.827243577
"140","246","140-246",1.0509857605358,"0.00008692884663544755|0.001910258355060257",1,0,0,"3",0.00191025835506026,1,1,"Bremen","Sovereign (unrecognized)",3,0,1,NA,"Brazil","Sovereign",3,0,14251.217291477,313170
"140","248","140-248",1.00134239937253,"0.001626776777175028|0.0028583667216357145",1,0,0,"3",0.00285836672163571,1,1,"Hamburg","Sovereign (unrecognized)",3,0,1,NA,"Brazil","Sovereign",3,0,266695.696924112,468604
"140","380","140-380",1.92635958468516,"0.0002659778304357514|0.0009052673501008134",1,0,0,"3",0.000905267350100813,1,1,"Sweden","Sovereign",3,0,1,NA,"Brazil","Sovereign",3,0,43604.7181455394,148410.593404853
"155","2","155-2",0.154522098323812,"0.001071405421464884",0,1,0,"bridge",0.00107140542146488,1,1,"United States of America","Sovereign",4,0,1,NA,"Chile","Sovereign",3,0,175647.464098946,NA
"155","200","155-200",0.353334200966027,"0.0026722328847271224",0,1,0,"bridge",0.00267223288472712,1,1,"United Kingdom","Sovereign",2,0.00365384615384616,1,NA,"Chile","Sovereign",3,0,438089,NA
"155","220","155-220",0.810008173945653,"0.003018362730397484",0,1,0,"bridge",0.00301836273039748,1,1,"France","Sovereign",0,0,1,NA,"Chile","Sovereign",3,0,494833.93373184,NA
"155","246","155-246",0.785919417615584,"0.0001738576932708951",1,0,0,"3",0.000173857693270895,1,1,"Bremen","Sovereign (unrecognized)",3,0,1,NA,"Chile","Sovereign",3,0,28502.434582954,NA
"155","248","155-248",0.188553635145023,"0.0009091308543957223",1,0,0,"3",0.000909130854395722,1,1,"Hamburg","Sovereign (unrecognized)",3,0,1,NA,"Chile","Sovereign",3,0,149043.98084003,NA
"160","140","140-160",0.571856557597094,"0.0005041873104855958",0,1,0,"bridge",0.000504187310485596,1,NA,"Brazil","Sovereign",3,0,1,NA,"Argentina (La Plata)","Sovereign",2,0,82657.0602905665,NA
"160","200","160-200",0.991553206750338,"0.006013284481510877",1,0,0,"2",0.00601328448151088,1,1,"United Kingdom","Sovereign",2,0.00365384615384616,1,NA,"Argentina (La Plata)","Sovereign",2,0,985824.925767886,NA
"160","248","160-248",0.367625238406777,"0.0012925836556654186",0,1,0,"bridge",0.00129258365566542,1,1,"Hamburg","Sovereign (unrecognized)",3,0,1,NA,"Argentina (La Plata)","Sovereign",2,0,211907.683781323,NA
"165","140","140-165",1.23919110979364,"0.0002673062034040012",0,1,0,"bridge",0.000267306203404001,1,NA,"Brazil","Sovereign",3,0,1,NA,"Uruguay","Sovereign",0,0,43822.4931712917,NA
"165","220","165-220",1.56509161448967,"0.002076633558513469",1,0,0,"0",0.00207663355851347,1,1,"France","Sovereign",0,0,1,NA,"Uruguay","Sovereign",0,0,340445.746407506,NA
"2","220","2-220",0.623426811153602,"0.029266045033934006|0.0233042698159972",0,1,0,"bridge",0.029266045033934,1,1,"France","Sovereign",0,0,1,1,"United States of America","Sovereign",4,0,4797909.82146392,3820529.38490911
"2","246","2-246",1.18982550642604,"0.003042509632240664|0.0020792884961244548",0,1,0,"bridge",0.00304250963224066,1,1,"Bremen","Sovereign (unrecognized)",3,0,1,1,"United States of America","Sovereign",4,0,498792.605201694,340881
"2","30","2-30",0.8908615012397,"0.000014688195290050448",0,1,0,"bridge",1.46881952900504e-05,1,1,"Bermuda","Colony of",2,0,1,1,"United States of America","Sovereign",4,0,2408,NA
"2","31","2-31",1.16737062413086,"0.00007642375364993441",1,0,0,"4",7.64237536499344e-05,1,1,"Bahamas","Colony of",4,0,1,1,"United States of America","Sovereign",4,0,12529,NA
"2","380","2-380",0.464067321357983,"0.0014496788165401808",0,1,0,"bridge",0.00144967881654018,1,1,"Sweden","Sovereign",3,0,1,1,"United States of America","Sovereign",4,0,237662.04910098,NA
"2","51","2-51",1.32425639862726,"0.000018024757924459747",1,0,0,"4",1.80247579244597e-05,1,1,"Jamaica","Colony of",4,0,1,1,"United States of America","Sovereign",4,0,2955,NA
"200","1055","1055-200",1.43229115107174,"0.003819040570892859",1,0,0,"2",0.00381904057089286,NA,NA,"Windward Is.","Colony of",2,0,1,1,"United Kingdom","Sovereign",2,0.00365384615384616,626098,NA
"200","1063","1063-200",1.43549532086734,"0.0027855540193195464",1,0,0,"2",0.00278555401931955,NA,NA,"Leeward Is.","Colony of",2,0,1,1,"United Kingdom","Sovereign",2,0.00365384615384616,456667,NA
"200","135","135-200",1.25494326453388,"0.006752517191279817",0,1,0,"bridge",0.00675251719127982,1,1,"Peru","Sovereign",0,0,1,1,"United Kingdom","Sovereign",2,0.00365384615384616,1107015.60508364,NA
"200","2","2-200",0.700519855279671,"0.055929584520196945|0.043299933550728524",0,1,0,"bridge",0.0559295845201969,1,1,"United States of America","Sovereign",4,0,1,1,"United Kingdom","Sovereign",2,0.00365384615384616,9169161.82452063,7098642
"200","246","200-246",0.777266733869284,"0.0012271455516704012|0.01138846903909489",0,1,0,"bridge",0.0113884690390949,1,1,"Bremen","Sovereign (unrecognized)",3,0,1,1,"United Kingdom","Sovereign",2,0.00365384615384616,201179.684098017,1867039
"200","248","200-248",0.727623181557718,"0.02159046934504242|0.017040844031990354",0,1,0,"bridge",0.0215904693450424,1,1,"Hamburg","Sovereign (unrecognized)",3,0,1,1,"United Kingdom","Sovereign",2,0.00365384615384616,3539566.9213412,2793696
"200","30","200-30",1.18277802494922,"0.00005089630460970969",1,0,0,"2",5.08963046097097e-05,1,1,"Bermuda","Colony of",2,0,1,1,"United Kingdom","Sovereign",2,0.00365384615384616,8344,NA
"200","31","200-31",1.08635348072171,"0.00018238249135070947",0,1,0,"bridge",0.000182382491350709,1,1,"Bahamas","Colony of",4,0,1,1,"United Kingdom","Sovereign",2,0.00365384615384616,29900,NA
"200","329","200-329",0.9737898630182,"0.001989221773841158|0.008196776895919442",0,1,0,"bridge",0.00819677689591944,1,1,"Two Sicilies","Sovereign",1,0,1,1,"United Kingdom","Sovereign",2,0.00365384615384616,326115.355686632,1343789.23861015
"200","365","200-365",0.925489854389899,"0.03346983327129266|0.009803363897544364",0,1,0,"bridge",0.0334698332712927,1,1,"Russia (USSR)","Sovereign",6,0,1,1,"United Kingdom","Sovereign",2,0.00365384615384616,5487083.80612741,1607175
"200","451","200-451",1.39612044167705,"0.00039385468508441337",1,0,0,"2",0.000393854685084413,1,1,"Sierra Leone","Colony of",2,0,1,1,"United Kingdom","Sovereign",2,0.00365384615384616,64569,NA
"200","51","200-51",1.01251609159358,"0.000034152493948917136",0,1,0,"bridge",3.41524939489171e-05,1,1,"Jamaica","Colony of",4,0,1,1,"United Kingdom","Sovereign",2,0.00365384615384616,5599,NA
"200","54","200-54",1.43632709103154,"0.00028224148017687886",1,0,0,"2",0.000282241480176879,1,1,"Dominica","Colony of",2,0,1,1,"United Kingdom","Sovereign",2,0.00365384615384616,46271,NA
"200","561","200-561",0.880707621466315,"0.0008241248709502225",0,1,0,"bridge",0.000824124870950223,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",5,0,1,1,"United Kingdom","Sovereign",2,0.00365384615384616,135108,NA
"200","600","200-600",1.14388160688565,"0.0020102295784447245",1,0,0,"2",0.00201022957844472,1,1,"Morocco","Sovereign (unrecognized)",2,0,1,1,"United Kingdom","Sovereign",2,0.00365384615384616,329559.399865405,NA
"200","750","200-750",1.03280302969407,"0.04302999526403173",0,1,0,"bridge",0.0430299952640317,1,1,"India","Colony of",5,0,1,1,"United Kingdom","Sovereign",2,0.00365384615384616,7054388,NA
"200","901","200-901",1.34815831937579,"0.004308472221093469|0.005140047700144513",0,1,0,"bridge",0.00514004770014451,1,1,"New South Wales","Colony of",5,0,1,1,"United Kingdom","Sovereign",2,0.00365384615384616,706336,842665.461449313
"2003","200","200-2003",1.43272352092107,"0.002137394703903948",1,0,0,"2",0.00213739470390395,1,1,"United Kingdom","Sovereign",2,0.00365384615384616,1,NA,"Channel Is.","Possession of",2,0,350407,NA
"210","101","101-210",0.318295136079657,"0.0001576602091619327",1,0,0,"3",0.000157660209161933,1,1,"Venezuela","Sovereign",3,0,1,1,"Netherlands","Sovereign",3,0,25847,NA
"210","200","200-210",0.700520459014853,"0.02202544291708949|0.010164475130669894",0,1,0,"bridge",0.0220254429170895,1,1,"United Kingdom","Sovereign",2,0.00365384615384616,1,1,"Netherlands","Sovereign",3,0,3610877,1666376
"210","220","210-220",0.598302483865185,"0.004418883037301917|0.007884929327871956",0,1,0,"bridge",0.00788492932787196,1,1,"France","Sovereign",0,0,1,1,"Netherlands","Sovereign",3,0,724436.878983413,1292664.58176636
"210","246","210-246",0.457858902864114,"0.0005408906012872291|0.0013904521573528514",1,0,0,"3",0.00139045215735285,1,1,"Bremen","Sovereign (unrecognized)",3,0,1,1,"Netherlands","Sovereign",3,0,88674.2409247457,227952.360980228
"210","248","210-248",1.18181891672553,"0.0019225763247539816|0.00450976141301348",1,0,0,"3",0.00450976141301348,1,1,"Hamburg","Sovereign (unrecognized)",3,0,1,1,"Netherlands","Sovereign",3,0,315189.422429833,739335.58671381
"210","380","210-380",0.120035640048154,"0.0005122785118480037|0.00010515161164465366",1,0,0,"3",0.000512278511848004,1,1,"Sweden","Sovereign",3,0,1,1,"Netherlands","Sovereign",3,0,83983.5413521218,17238.678805683
"211","200","200-211",0.0613347353370355,"0.006502576290284626|0.0034595266270723807",0,1,0,"bridge",0.00650257629028463,1,1,"United Kingdom","Sovereign",2,0.00365384615384616,1,1,"Belgium","Sovereign",0,0,1066040,567158.861486085
"211","210","210-211",1.46403688512511,"0.002560296002432362|0.007149414697728697",0,1,0,"bridge",0.0071494146977287,1,1,"Netherlands","Sovereign",3,0,1,1,"Belgium","Sovereign",0,0,419737.935948696,1172083.44879458
"211","220","211-220",1.38497237497185,"0.011083427946019563|0.01558803248486477",1,0,0,"0",0.0155880324848648,1,1,"France","Sovereign",0,0,1,1,"Belgium","Sovereign",0,0,1817030.20466332,2555520.36736471
"211","248","211-248",0.107800497631274,"0.0009960597010311696|0.0013869486996100876",0,1,0,"bridge",0.00138694869961009,1,1,"Hamburg","Sovereign (unrecognized)",3,0,1,1,"Belgium","Sovereign",0,0,163295.198131507,227378
"212","211","211-212",3.32140773549672,"0.0005742133258308174",1,0,0,"0",0.000574213325830817,1,1,"Belgium","Sovereign",0,0,1,NA,"Luxemburg","Sovereign (limited)",0,0,94137.2075531452,NA
"220","120","120-220",2.2248164470168,"0.0008302294038090214|0.000579525644236317",1,0,0,"0",0.000830229403809021,1,1,"French Guiana","Colony of",0,0,1,1,"France","Sovereign",0,0,136108.784291992,95008.1152765132
"220","600","220-600",0.453381617957273,"0.0004580667279651222",0,1,0,"bridge",0.000458066727965122,1,1,"Morocco","Sovereign (unrecognized)",2,0,1,1,"France","Sovereign",0,0,75095.997783144,NA
"220","616","220-616",1.18758945425499,"0.00041774140188701185",0,1,0,"bridge",0.000417741401887012,1,1,"Tunisia (Regency of Tunis)","Sovereign",1,0,1,1,"France","Sovereign",0,0,68485.0164284866,NA
"2249","200","200-2249",1.42947708641109,"0.0000018758588831950191",1,0,0,"2",1.87585888319502e-06,1,1,"United Kingdom","Sovereign",2,0.00365384615384616,1,NA,"Heligoland","Colony of",2,0,307.530510150107,NA
"225","220","220-225",1.75047889886393,"0.00953802622805605",1,0,0,"0",0.00953802622805605,1,1,"France","Sovereign",0,0,1,NA,"Switzerland","Sovereign",0,0,1563675.23059261,NA
"225","337","225-337",0.447338750713374,"0.00014488141105907924",0,1,0,"bridge",0.000144881411059079,1,NA,"Tuscany","Sovereign",1,0.0126666666666667,1,NA,"Switzerland","Sovereign",0,0,23752.0288191283,NA
"230","220","220-230",1.52840315959876,"0.019100199357955278",1,0,0,"0",0.0191001993579553,1,1,"France","Sovereign",0,0,1,NA,"Spain","Sovereign",0,0,3131309.13265508,NA
"230","327","230-327",1.13707003643343,"0.0000951387932621287",0,1,0,"bridge",9.51387932621287e-05,1,NA,"Papal States","Sovereign",1,0,1,NA,"Spain","Sovereign",0,0,15597.1655912276,NA
"230","600","230-600",0.10982552326102,"0.00007292364356640322",0,1,0,"bridge",7.29236435664032e-05,1,1,"Morocco","Sovereign (unrecognized)",2,0,1,NA,"Spain","Sovereign",0,0,11955.1878389612,NA
"231","2","2-231",0.314290932847035,"0.0012923181535444588",0,1,0,"bridge",0.00129231815354446,1,1,"United States of America","Sovereign",4,0,1,NA,"Gibraltar","Colony of",2,0,211864.157051548,NA
"231","200","200-231",1.20296156953594,"0.006425274172796748",1,0,0,"2",0.00642527417279675,1,1,"United Kingdom","Sovereign",2,0.00365384615384616,1,NA,"Gibraltar","Colony of",2,0,1053367,NA
"231","210","210-231",0.110837635853848,"0.0003622396866673322",0,1,0,"bridge",0.000362239686667332,1,1,"Netherlands","Sovereign",3,0,1,NA,"Gibraltar","Colony of",2,0,59386,NA
"235","140","140-235",2.04966640011524,"0.0027015553782149646",1,0,0,"3",0.00270155537821497,1,NA,"Brazil","Sovereign",3,0,1,NA,"Portugal","Sovereign",3,0,442896.164047346,NA
"235","200","200-235",0.840576200274863,"0.006320632980852888",0,1,0,"bridge",0.00632063298085289,1,1,"United Kingdom","Sovereign",2,0.00365384615384616,1,NA,"Portugal","Sovereign",3,0,1036212,NA
"235","380","235-380",0.987444614124042,"0.00030424787741410773",1,0,0,"3",0.000304247877414108,1,1,"Sweden","Sovereign",3,0,1,NA,"Portugal","Sovereign",3,0,49878.7546288578,NA
"235","600","235-600",0.568425203204003,"0.00005433052914715472",0,1,0,"bridge",5.43305291471547e-05,1,1,"Morocco","Sovereign (unrecognized)",2,0,1,NA,"Portugal","Sovereign",3,0,8907.01080717311,NA
"239","210","210-239",0.476436216404707,"0.0029635492632134656",1,0,0,"3",0.00296354926321347,1,1,"Netherlands","Sovereign",3,0,1,1,"Prussia","Sovereign",3,0,485847.749495269,NA
"239","211","211-239",0.603795147101462,"0.0030301947123006425",0,1,0,"bridge",0.00303019471230064,1,1,"Belgium","Sovereign",0,0,1,1,"Prussia","Sovereign",3,0,496773.682752069,NA
"239","246","239-246",0.305999191567045,"0.0006278194479226768",1,0,0,"3",0.000627819447922677,1,1,"Bremen","Sovereign (unrecognized)",3,0,1,1,"Prussia","Sovereign",3,0,102925.458216223,NA
"239","248","239-248",1.98797779238004,"0.032075537063387984",1,0,0,"3",0.032075537063388,1,1,"Hamburg","Sovereign (unrecognized)",3,0,1,1,"Prussia","Sovereign",3,0,5258501.24698151,NA
"239","365","239-365",0.16787495034818,"0.00401095419226747",0,1,0,"bridge",0.00401095419226747,1,1,"Russia (USSR)","Sovereign",6,0,1,1,"Prussia","Sovereign",3,0,657560.544658778,NA
"239","380","239-380",0.530251747265836,"0.0007734976848158273",1,0,0,"3",0.000773497684815827,1,1,"Sweden","Sovereign",3,0,1,1,"Prussia","Sovereign",3,0,126808.119599158,NA
"240","246","240-246",1.02553970152327,"0.0006567957301344925",1,0,0,"3",0.000656795730134493,1,1,"Bremen","Sovereign (unrecognized)",3,0,1,NA,"Hanover","Sovereign",3,0,107675.863980048,NA
"240","248","240-248",2.18703341174636,"0.019940028604061074",1,0,0,"3",0.0199400286040611,1,1,"Hamburg","Sovereign (unrecognized)",3,0,1,NA,"Hanover","Sovereign",3,0,3268991.72637663,NA
"240","380","240-380",0.420351371783866,"0.00035304736511330146",1,0,0,"3",0.000353047365113301,1,1,"Sweden","Sovereign",3,0,1,NA,"Hanover","Sovereign",3,0,57879,NA
"246","101","101-246",1.40388450962338,"0.00022356189600317232",1,0,0,"3",0.000223561896003172,1,1,"Venezuela","Sovereign",3,0,1,1,"Bremen","Sovereign (unrecognized)",3,0,36651,NA
"246","211","211-246",0.157446082869009,"0.000926905639487328",0,1,0,"bridge",0.000926905639487328,1,1,"Belgium","Sovereign",0,0,1,1,"Bremen","Sovereign (unrecognized)",3,0,151958,NA
"246","248","246-248",0.855688351645782,"0.0010846757151533866|0.0008176347381476421",1,0,0,"3",0.00108467571515339,1,1,"Hamburg","Sovereign (unrecognized)",3,0,1,1,"Bremen","Sovereign (unrecognized)",3,0,177823.011643821,134044
"257","200","200-257",1.37352241682883,"0.0005559811247429638",1,0,0,"2",0.000555981124742964,1,1,"United Kingdom","Sovereign",2,0.00365384615384616,1,NA,"Oldenburg","Sovereign (limited)",2,0,91148.1990771147,NA
"257","211","211-257",0.465138124239921,"0.000033908503993932906",0,1,0,"bridge",3.39085039939329e-05,1,1,"Belgium","Sovereign",0,0,1,NA,"Oldenburg","Sovereign (limited)",2,0,5559,NA
"276","101","101-276",0.995276310347334,"0.0000013724434967862753",1,0,0,"3",1.37244349678628e-06,1,1,"Venezuela","Sovereign",3,0,1,NA,"Lübeck","Sovereign (limited)",3,0,225,NA
"276","140","140-276",0.642613443645828,"0.000011729817085866698",1,0,0,"3",1.17298170858667e-05,1,NA,"Brazil","Sovereign",3,0,1,NA,"Lübeck","Sovereign (limited)",3,0,1923,NA
"276","200","200-276",0.369118437066667,"0.00006994582034510319",0,1,0,"bridge",6.99458203451032e-05,1,1,"United Kingdom","Sovereign",2,0.00365384615384616,1,NA,"Lübeck","Sovereign (limited)",3,0,11467,NA
"276","210","210-276",2.27494472445158,"0.00007904226404186893",1,0,0,"3",7.90422640418689e-05,1,1,"Netherlands","Sovereign",3,0,1,NA,"Lübeck","Sovereign (limited)",3,0,12958.2816713875,NA
"276","246","246-276",0.49682588639685,"0.0000033548618810331172",1,0,0,"3",3.35486188103312e-06,1,1,"Bremen","Sovereign (unrecognized)",3,0,1,NA,"Lübeck","Sovereign (limited)",3,0,550,NA
"280","200","200-280",1.32645522236568,"0.0032587303277683676",0,1,0,"bridge",0.00325873032776837,1,1,"United Kingdom","Sovereign",2,0.00365384615384616,1,NA,"Mecklenburg Schwerin","Sovereign (limited)",3,0,534240.080167077,NA
"280","380","280-380",1.69904583181017,"0.00019658270673079145",1,0,0,"3",0.000196582706730791,1,1,"Sweden","Sovereign",3,0,1,NA,"Mecklenburg Schwerin","Sovereign (limited)",3,0,32228,NA
"2901","365","2901-365",2.60508525148938,"0.0020118977022801528",1,0,0,"6",0.00201189770228015,1,1,"Russia (USSR)","Sovereign",6,0,1,NA,"Congress Poland","Dependency of",6,0,329832.874047658,NA
"300","140","140-300",1.48760708216713,"0.00261510946961638|0.00013498118130337547",0,1,0,"bridge",0.00261510946961638,1,NA,"Brazil","Sovereign",3,0,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0,428724.120185266,22128.9735164879
"300","327","300-327",3.49600116133954,"0.0006732156233878549|0.002630804955814447",1,0,0,"1",0.00263080495581445,1,NA,"Papal States","Sovereign",1,0,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0,110367.76057955,431297.256640671
"300","329","300-329",2.01752641801689,"0.001999363472615294|0.0012003424906244715",1,0,0,"1",0.00199936347261529,1,1,"Two Sicilies","Sovereign",1,0,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0,327777.997703971,196785.558766478
"300","337","300-337",1.25831689685009,"0.0006519663497658566|0.0002170806475701871",1,0,0,"1",0.000651966349765857,1,NA,"Tuscany","Sovereign",1,0.0126666666666667,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0,106884.129686077,35588.4565139939
"300","365","300-365",0.84583670643492,"0.0033409518036837983|0.000012556388958453534",0,1,0,"bridge",0.0033409518036838,1,1,"Russia (USSR)","Sovereign",6,0,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0,547719.565569784,2058.50916432445
"300","640","300-640",2.12852476227382,"0.0014123522888075907|0.003118330904028249",1,0,0,"1",0.00311833090402825,1,NA,"Turkey (Ottoman Empire)","Sovereign",1,0.0172727272727273,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0,231542.694271802,511222.833617038
"300","651","300-651",2.13059236036225,"0.001319869654748212|0.0007685958856684153",1,0,0,"1",0.00131986965474821,1,NA,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",1,0,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0,216380.982542259,126004.512885476
"324","140","140-324",0.578097235600878,"0.0007731606926317917",0,1,0,"bridge",0.000773160692631792,1,NA,"Brazil","Sovereign",3,0,1,NA,"Kingdom of Sardinia","Sovereign",1,0,126752.872704415,NA
"324","220","220-324",1.35113770940076,"0.009393144816996971",0,1,0,"bridge",0.00939314481699697,1,1,"France","Sovereign",0,0,1,NA,"Kingdom of Sardinia","Sovereign",1,0,1539923.20177348,NA
"324","300","300-324",0.0634835143640984,"0.00023712257610002634",1,0,0,"1",0.000237122576100026,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0,1,NA,"Kingdom of Sardinia","Sovereign",1,0,38874.1538339733,NA
"324","327","324-327",1.85648710512134,"0.00011469778375510441",1,0,0,"1",0.000114697783755104,1,NA,"Papal States","Sovereign",1,0,1,NA,"Kingdom of Sardinia","Sovereign",1,0,18803.6894818099,NA
"324","329","324-329",1.90413442716006,"0.0013104523630293717",1,0,0,"1",0.00131045236302937,1,1,"Two Sicilies","Sovereign",1,0,1,NA,"Kingdom of Sardinia","Sovereign",1,0,214837.100669015,NA
"324","337","324-337",1.73728041610456,"0.000772700858981756",1,0,0,"1",0.000772700858981756,1,NA,"Tuscany","Sovereign",1,0.0126666666666667,1,NA,"Kingdom of Sardinia","Sovereign",1,0,126677.487035351,NA
"324","616","324-616",0.554002344175004,"0.000029217751230247647",1,0,0,"1",2.92177512302476e-05,1,1,"Tunisia (Regency of Tunis)","Sovereign",1,0,1,NA,"Kingdom of Sardinia","Sovereign",1,0,4789.99247852421,NA
"324","640","324-640",0.748878960528654,"0.0006012727417357581",1,0,0,"1",0.000601272741735758,1,NA,"Turkey (Ottoman Empire)","Sovereign",1,0.0172727272727273,1,NA,"Kingdom of Sardinia","Sovereign",1,0,98573.3600015835,NA
"327","329","327-329",2.79757363766186,"0.0011477022446063395|0.00019872900216937037",1,0,0,"1",0.00114770224460634,1,1,"Two Sicilies","Sovereign",1,0,1,NA,"Papal States","Sovereign",1,0,188155.654962195,32579.8661969043
"329","220","220-329",1.19193150467085,"0.001738576932708951|0.004877674172322335",0,1,0,"bridge",0.00487767417232233,1,1,"France","Sovereign",0,0,1,1,"Two Sicilies","Sovereign",1,0,285024.34582954,799651.636910653
"3349","200","200-3349",1.36481945651116,"0.0007290602847394932",0.95,0.05,0.19,"2",0.000729060284739493,1,1,"United Kingdom","Sovereign",2,0.00365384615384616,1,NA,"Ionian Is.","Protectorate of",2,0.19,119523,NA
"3349","337","3349-337",1.42351144035742,"0.00003092572679425074",0.05,0.95,0.19,"bridge",3.09257267942507e-05,1,NA,"Tuscany","Sovereign",1,0.0126666666666667,1,NA,"Ionian Is.","Protectorate of",2,0.19,5070,NA
"3349","640","3349-640",0.0745769909250655,"0.000016780409154040193",0.05,0.95,0.19,"bridge",1.67804091540402e-05,1,NA,"Turkey (Ottoman Empire)","Sovereign",1,0.0172727272727273,1,NA,"Ionian Is.","Protectorate of",2,0.19,2751,NA
"337","200","200-337",0.177465211813655,"0.002370845377185065|0.002686342830053761",0,1,0,"bridge",0.00268634283005376,1,1,"United Kingdom","Sovereign",2,0.00365384615384616,1,NA,"Tuscany","Sovereign",1,0.0126666666666667,388679.177769976,440402.201021337
