"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"2","451","2-451",18.0684161195484,"2649",0,1,0,"bridge",2649,1,1,"Sierra Leone","Colony of",2,0,1,1,"United States of America","Sovereign",4,0.107758620689655,2649,NA
"2","51","2-51",20.2392746317167,"2955",1,0,0,"2",2955,1,1,"Jamaica","Colony of",2,0,1,1,"United States of America","Sovereign",4,0.107758620689655,2955,NA
"2","600","2-600",17.5736981504763,"10609.239539210641",0.35,0.65,0.91,"bridge",10609.2395392106,1,1,"Morocco","Sovereign (unrecognized)",1,0.602857142857143,1,1,"United States of America","Sovereign",4,0.107758620689655,10609.2395392106,NA
"2","640","2-640",18.0533903536708,"127033.76746763787",0,1,0,"bridge",127033.767467638,1,NA,"Turkey (Ottoman Empire)","Sovereign",1,0.03,1,1,"United States of America","Sovereign",4,0.107758620689655,127033.767467638,NA
"2","901","2-901",16.1616896040003,"4837",0,1,0,"bridge",4837,1,1,"New South Wales","Colony of",2,0,1,1,"United States of America","Sovereign",4,0.107758620689655,4837,NA
"200","1055","1055-200",20.3473093843274,"626098",1,0,0,"2",626098,NA,NA,"Windward Is.","Colony of",2,0,1,1,"United Kingdom","Sovereign",2,0.0475,626098,NA
"200","1063","1063-200",20.3505135541276,"456667",1,0,0,"2",456667,NA,NA,"Leeward Is.","Colony of",2,0,1,1,"United Kingdom","Sovereign",2,0.0475,456667,NA
"200","135","135-200",20.1699614975069,"1107015.6050836353",0,1,0,"bridge",1107015.60508364,1,1,"Peru","Sovereign",0,0.716,1,1,"United Kingdom","Sovereign",2,0.0475,1107015.60508364,NA
"200","2","2-200",19.6155380869642,"9169161.824520627|7098642",0,1,0,"bridge",9169161.82452063,1,1,"United States of America","Sovereign",4,0.107758620689655,1,1,"United Kingdom","Sovereign",2,0.0475,9169161.82452063,7098642
"200","220","200-220",18.5384513606548,"4255571.830093821|2902002",0,1,0,"bridge",4255571.83009382,1,1,"France","Sovereign",0,0.197884615384615,1,1,"United Kingdom","Sovereign",2,0.0475,4255571.83009382,2902002
"200","246","200-246",19.6922849657775,"201179.6840980167|1867039",0,1,0,"bridge",1867039,1,1,"Bremen","Sovereign (unrecognized)",3,0.281818181818182,1,1,"United Kingdom","Sovereign",2,0.0475,201179.684098017,1867039
"200","248","200-248",19.6426414133232,"3539566.921341198|2793696",0,1,0,"bridge",3539566.9213412,1,1,"Hamburg","Sovereign (unrecognized)",3,0.281034482758621,1,1,"United Kingdom","Sovereign",2,0.0475,3539566.9213412,2793696
"200","30","200-30",20.0977962577921,"8344",0.15,0.85,0.51,"bridge",8344,1,1,"Bermuda","Colony of",2,0.51,1,1,"United Kingdom","Sovereign",2,0.0475,8344,NA
"200","31","200-31",20.0013717133754,"29900",0,1,0,"bridge",29900,1,1,"Bahamas","Colony of",2,0,1,1,"United Kingdom","Sovereign",2,0.0475,29900,NA
"200","329","200-329",19.8888080954266,"326115.3556866316|1343789.2386101454",0,1,0,"bridge",1343789.23861015,1,1,"Two Sicilies","Sovereign",1,0,1,1,"United Kingdom","Sovereign",2,0.0475,326115.355686632,1343789.23861015
"200","365","200-365",19.8405080866843,"5487083.806127411|1607175",0,1,0,"bridge",5487083.80612741,1,1,"Russia (USSR)","Sovereign",3,0.44,1,1,"United Kingdom","Sovereign",2,0.0475,5487083.80612741,1607175
"200","451","200-451",20.311138674879,"64569",1,0,0,"2",64569,1,1,"Sierra Leone","Colony of",2,0,1,1,"United Kingdom","Sovereign",2,0.0475,64569,NA
"200","51","200-51",19.9275343240895,"5599",0,1,0,"bridge",5599,1,1,"Jamaica","Colony of",2,0,1,1,"United Kingdom","Sovereign",2,0.0475,5599,NA
"200","54","200-54",20.351345324293,"46271",1,0,0,"2",46271,1,1,"Dominica","Colony of",2,0,1,1,"United Kingdom","Sovereign",2,0.0475,46271,NA
"200","561","200-561",19.79572585365,"135108",1,0,0,"2",135108,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",2,0.0835294117647059,1,1,"United Kingdom","Sovereign",2,0.0475,135108,NA
"200","600","200-600",20.0588998396544,"329559.39986540517",0,1,0,"bridge",329559.399865405,1,1,"Morocco","Sovereign (unrecognized)",1,0.602857142857143,1,1,"United Kingdom","Sovereign",2,0.0475,329559.399865405,NA
"200","616","200-616",18.1031852850353,"20403",0,1,0,"bridge",20403,1,1,"Tunisia (Regency of Tunis)","Sovereign",1,0.03,1,1,"United Kingdom","Sovereign",2,0.0475,20403,NA
"200","750","200-750",19.9478212622345,"7054388",1,0,0,"2",7054388,1,1,"India","Colony of",2,0.19375,1,1,"United Kingdom","Sovereign",2,0.0475,7054388,NA
"200","901","200-901",20.2631765525036,"706336|842665.461449313",1,0,0,"2",842665.461449313,1,1,"New South Wales","Colony of",2,0,1,1,"United Kingdom","Sovereign",2,0.0475,706336,842665.461449313
"2003","200","200-2003",20.3477417541773,"350407",1,0,0,"2",350407,1,1,"United Kingdom","Sovereign",2,0.0475,1,NA,"Channel Is.","Possession of",2,0,350407,NA
"210","101","101-210",19.2333133663548,"25847",0.85,0.15,0.51,"4",25847,1,1,"Venezuela","Sovereign",4,0.43,1,1,"Netherlands","Sovereign",4,0.4624,25847,NA
"210","140","140-210",17.1977400904821,"41051.42314239341",0.45,0.55,0.99,"bridge",41051.4231423934,1,NA,"Brazil","Sovereign",3,0.254444444444444,1,1,"Netherlands","Sovereign",4,0.4624,41051.4231423934,NA
"210","2","2-210",18.2795282536636,"464315.59724412713|316772.89101777447",0,1,0,"bridge",464315.597244127,1,1,"United States of America","Sovereign",4,0.107758620689655,1,1,"Netherlands","Sovereign",4,0.4624,464315.597244127,316772.891017774
"210","200","200-210",19.6155386906994,"3610877|1666376",0,1,0,"bridge",3610877,1,1,"United Kingdom","Sovereign",2,0.0475,1,1,"Netherlands","Sovereign",4,0.4624,3610877,1666376
"210","220","210-220",19.5133207152239,"724436.8789834132|1292664.5817663593",0,1,0,"bridge",1292664.58176636,1,1,"France","Sovereign",0,0.197884615384615,1,1,"Netherlands","Sovereign",4,0.4624,724436.878983413,1292664.58176636
"210","246","210-246",19.3728771337172,"88674.24092474565|227952.3609802281",0.45,0.55,0.99,"bridge",227952.360980228,1,1,"Bremen","Sovereign (unrecognized)",3,0.281818181818182,1,1,"Netherlands","Sovereign",4,0.4624,88674.2409247457,227952.360980228
"210","248","210-248",20.0968371495666,"315189.4224298326|739335.5867138095",0.45,0.55,0.99,"bridge",739335.58671381,1,1,"Hamburg","Sovereign (unrecognized)",3,0.281034482758621,1,1,"Netherlands","Sovereign",4,0.4624,315189.422429833,739335.58671381
"210","300","210-300",17.8803473925708,"41684.81057757017",0,1,0,"bridge",41684.8105775702,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.015,1,1,"Netherlands","Sovereign",4,0.4624,41684.8105775702,NA
"210","329","210-329",18.0123970587486,"41724.39729226872",0,1,0,"bridge",41724.3972922687,1,1,"Two Sicilies","Sovereign",1,0,1,1,"Netherlands","Sovereign",4,0.4624,41724.3972922687,NA
"210","337","210-337",17.7050001380123,"21376.82593721547",0,1,0,"bridge",21376.8259372155,1,NA,"Tuscany","Sovereign",1,0,1,1,"Netherlands","Sovereign",4,0.4624,21376.8259372155,NA
"210","380","210-380",19.0350538693504,"83983.54135212183|17238.678805683034",0.45,0.55,0.99,"bridge",83983.5413521218,1,1,"Sweden","Sovereign",3,0.327916666666667,1,1,"Netherlands","Sovereign",4,0.4624,83983.5413521218,17238.678805683
"210","640","210-640",18.1852081584996,"72245.75432484859",0,1,0,"bridge",72245.7543248486,1,NA,"Turkey (Ottoman Empire)","Sovereign",1,0.03,1,1,"Netherlands","Sovereign",4,0.4624,72245.7543248486,NA
"211","2","2-211",18.5700604994669,"347332.5309205611|101341.98962828075",0,1,0,"bridge",347332.530920561,1,1,"United States of America","Sovereign",4,0.107758620689655,1,1,"Belgium","Sovereign",0,0.44219512195122,347332.530920561,101341.989628281
"211","200","200-211",18.9763529643122,"1066040|567158.8614860853",0,1,0,"bridge",1066040,1,1,"United Kingdom","Sovereign",2,0.0475,1,1,"Belgium","Sovereign",0,0.44219512195122,1066040,567158.861486085
"211","210","210-211",20.3790551184262,"419737.93594869564|1172083.4487945845",0.1,0.9,0.36,"bridge",1172083.44879458,1,1,"Netherlands","Sovereign",4,0.4624,1,1,"Belgium","Sovereign",0,0.44219512195122,419737.935948696,1172083.44879458
"211","220","211-220",20.2999906081569,"1817030.204663315|2555520.367364713",0.05,0.95,0.19,"bridge",2555520.36736471,1,1,"France","Sovereign",0,0.197884615384615,1,1,"Belgium","Sovereign",0,0.44219512195122,1817030.20466332,2555520.36736471
"211","248","211-248",19.0228187268669,"163295.19813150706|227378",0.65,0.35,0.91,"3",227378,1,1,"Hamburg","Sovereign (unrecognized)",3,0.281034482758621,1,1,"Belgium","Sovereign",0,0.44219512195122,163295.198131507,227378
"211","380","211-380",18.6505886336772,"31987.381703382285|16086",0.65,0.35,0.91,"3",31987.3817033823,1,1,"Sweden","Sovereign",3,0.327916666666667,1,1,"Belgium","Sovereign",0,0.44219512195122,31987.3817033823,16086
"211","600","211-600",16.5178189493603,"1029.2545821622264",0.5,0.5,1,"bridge",1029.25458216223,1,1,"Morocco","Sovereign (unrecognized)",1,0.602857142857143,1,1,"Belgium","Sovereign",0,0.44219512195122,1029.25458216223,NA
"212","211","211-212",22.2364259699885,"94137.20755314517",1,0,0,"0",94137.2075531452,1,1,"Belgium","Sovereign",0,0.44219512195122,1,NA,"Luxemburg","Sovereign (limited)",0,0,94137.2075531452,NA
"220","120","120-220",21.1398346810695,"136108.78429199161|95008.1152765132",0.95,0.05,0.19,"0",136108.784291992,1,1,"French Guiana","Colony of",0,0.0950000000000001,1,1,"France","Sovereign",0,0.197884615384615,136108.784291992,95008.1152765132
"220","246","220-246",18.1069727636158,"1583.4685879418867|273670",0.05,0.95,0.19,"bridge",273670,1,1,"Bremen","Sovereign (unrecognized)",3,0.281818181818182,1,1,"France","Sovereign",0,0.197884615384615,1583.46858794189,273670
"220","248","220-248",18.0573289740517,"266695.6969241123|409499",0.05,0.95,0.19,"bridge",409499,1,1,"Hamburg","Sovereign (unrecognized)",3,0.281034482758621,1,1,"France","Sovereign",0,0.197884615384615,266695.696924112,409499
"220","600","220-600",19.368399848793,"75095.99778314398",0.4,0.6,0.96,"bridge",75095.997783144,1,1,"Morocco","Sovereign (unrecognized)",1,0.602857142857143,1,1,"France","Sovereign",0,0.197884615384615,75095.997783144,NA
"220","616","220-616",20.1026076871068,"68485.0164284866",0,1,0,"bridge",68485.0164284866,1,1,"Tunisia (Regency of Tunis)","Sovereign",1,0.03,1,1,"France","Sovereign",0,0.197884615384615,68485.0164284866,NA
"2249","200","200-2249",20.3444953196626,"307.5305101501065",1,0,0,"2",307.530510150107,1,1,"United Kingdom","Sovereign",2,0.0475,1,NA,"Heligoland","Colony of",2,0,307.530510150107,NA
"2249","210","210-2249",16.3994854807165,"1",0,1,0,"bridge",1,1,1,"Netherlands","Sovereign",4,0.4624,1,NA,"Heligoland","Colony of",2,0,1,NA
"225","211","211-225",16.0419706964251,"3246.1106052808677",0.05,0.95,0.19,"bridge",3246.11060528087,1,1,"Belgium","Sovereign",0,0.44219512195122,1,NA,"Switzerland","Sovereign",0,0.0633333333333333,3246.11060528087,NA
"225","220","220-225",20.6654971325165,"1563675.230592613",1,0,0,"0",1563675.23059261,1,1,"France","Sovereign",0,0.197884615384615,1,NA,"Switzerland","Sovereign",0,0.0633333333333333,1563675.23059261,NA
"225","337","225-337",19.3623569815256,"23752.0288191283",0,1,0,"bridge",23752.0288191283,1,NA,"Tuscany","Sovereign",1,0,1,NA,"Switzerland","Sovereign",0,0.0633333333333333,23752.0288191283,NA
"230","135","135-230",18.2058153688353,"15843.22077511791",0.75,0.25,0.75,"0",15843.2207751179,1,1,"Peru","Sovereign",0,0.716,1,NA,"Spain","Sovereign",1,0.645333333333333,15843.2207751179,NA
"230","140","140-230",18.043776627728,"50670.99481414037",0.55,0.45,0.99,"3",50670.9948141404,1,NA,"Brazil","Sovereign",3,0.254444444444444,1,NA,"Spain","Sovereign",1,0.645333333333333,50670.9948141404,NA
"230","2","2-230",17.1891300720783,"82653.56520295508",0.35,0.65,0.91,"bridge",82653.5652029551,1,1,"United States of America","Sovereign",4,0.107758620689655,1,NA,"Spain","Sovereign",1,0.645333333333333,82653.5652029551,NA
"230","200","200-230",18.1983351619513,"463587",0,1,0,"bridge",463587,1,1,"United Kingdom","Sovereign",2,0.0475,1,NA,"Spain","Sovereign",1,0.645333333333333,463587,NA
"230","210","210-230",17.1152595289617,"26373.347180185956",0.15,0.85,0.51,"bridge",26373.347180186,1,1,"Netherlands","Sovereign",4,0.4624,1,NA,"Spain","Sovereign",1,0.645333333333333,26373.347180186,NA
"230","211","211-230",15.5707937060003,"5067.099481414038",0.5,0.5,1,"bridge",5067.09948141404,1,1,"Belgium","Sovereign",0,0.44219512195122,1,NA,"Spain","Sovereign",1,0.645333333333333,5067.09948141404,NA
"230","220","220-230",20.4434213929878,"3131309.132655081",0.4,0.6,0.96,"bridge",3131309.13265508,1,1,"France","Sovereign",0,0.197884615384615,1,NA,"Spain","Sovereign",1,0.645333333333333,3131309.13265508,NA
"230","246","230-246",18.7974919519691,"35628.043228692455",0.55,0.45,0.99,"3",35628.0432286925,1,1,"Bremen","Sovereign (unrecognized)",3,0.281818181818182,1,NA,"Spain","Sovereign",1,0.645333333333333,35628.0432286925,NA
"230","248","230-248",16.9520797793394,"53481.65155773723",0.55,0.45,0.99,"3",53481.6515577372,1,1,"Hamburg","Sovereign (unrecognized)",3,0.281034482758621,1,NA,"Spain","Sovereign",1,0.645333333333333,53481.6515577372,NA
"230","300","230-300",17.6061906994222,"16784.767032183998",0.1,0.9,0.36,"bridge",16784.767032184,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.015,1,NA,"Spain","Sovereign",1,0.645333333333333,16784.767032184,NA
"230","327","230-327",20.0520882691889,"15597.165591227584",0.1,0.9,0.36,"bridge",15597.1655912276,1,NA,"Papal States","Sovereign",1,0.0514285714285714,1,NA,"Spain","Sovereign",1,0.645333333333333,15597.1655912276,NA
"230","365","230-365",17.1783234621502,"51760.15586217672",0.15,0.85,0.51,"bridge",51760.1558621767,1,1,"Russia (USSR)","Sovereign",3,0.44,1,NA,"Spain","Sovereign",1,0.645333333333333,51760.1558621767,NA
"230","380","230-380",18.0396417561265,"16439.720202944893",0.55,0.45,0.99,"3",16439.7202029449,1,1,"Sweden","Sovereign",3,0.327916666666667,1,NA,"Spain","Sovereign",1,0.645333333333333,16439.7202029449,NA
"230","600","230-600",19.0248437525077,"11955.187838961245",1,0,0,"1",11955.1878389612,1,1,"Morocco","Sovereign (unrecognized)",1,0.602857142857143,1,NA,"Spain","Sovereign",1,0.645333333333333,11955.1878389612,NA
"230","616","230-616",16.220218310727,"316.69371758837735",0.1,0.9,0.36,"bridge",316.693717588377,1,1,"Tunisia (Regency of Tunis)","Sovereign",1,0.03,1,NA,"Spain","Sovereign",1,0.645333333333333,316.693717588377,NA
