"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1029","220","1029-220",22.593633210323,"262196.09089464485|170634.91180676944",1,0,0,"3",262196.090894645,1,1,"France","Sovereign",3,0.43728813559322,1,"St. Pierre and Miquelon","Colony of",3,0.375,262196.090894645,170634.911806769
"1032","1063","1032-1063",23.72652114112,"117.10927195137722",0.85,0.15,0.51,"4",117.109271951377,NA,NA,"Leeward Is.","Colony of",4,0.12625,1,"Turks and Caicos Is.","Colony of",4,0.675,117.109271951377,NA
"1032","200","1032-200",21.6447921411862,"4345",0.3,0.7,0.84,"bridge",4345,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"Turks and Caicos Is.","Colony of",4,0.675,4345,NA
"1048","1063","1048-1063",19.6055467435911,"153.58593042803568",1,0,0,"4",153.585930428036,NA,NA,"Leeward Is.","Colony of",4,0.12625,1,"Trinidad","Colony of",4,0.17,153.585930428036,NA
"1048","200","1048-200",21.6700376500118,"360106|889692",0.15,0.85,0.51,"bridge",889692,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"Trinidad","Colony of",4,0.17,360106,889692
"1048","30","1048-30",23.1416867212957,"333",1,0,0,"4",333,1,1,"Bermuda","Colony of",4,0.178333333333333,1,"Trinidad","Colony of",4,0.17,333,NA
"1055","1063","1055-1063",21.5738319474792,"1841.4716151558257",1,0,0,"4",1841.47161515583,NA,NA,"Leeward Is.","Colony of",4,0.12625,NA,"Windward Is.","Colony of",4,0.1275,1841.47161515583,NA
"1055","200","1055-200",21.6638418500958,"599429|1087895",0.15,0.85,0.51,"bridge",1087895,1,1,"United Kingdom","Sovereign",2,0.261720430107527,NA,"Windward Is.","Colony of",4,0.1275,599429,1087895
"1055","30","1055-30",23.6615192775711,"938",1,0,0,"4",938,1,1,"Bermuda","Colony of",4,0.178333333333333,NA,"Windward Is.","Colony of",4,0.1275,938,NA
"1055","54","1055-54",23.1054983200402,"1761",1,0,0,"4",1761,1,1,"Dominica","Colony of",4,0.18875,NA,"Windward Is.","Colony of",4,0.1275,1761,NA
"1063","200","1063-200",21.6658454081206,"174165|514846",0.15,0.85,0.51,"bridge",514846,1,1,"United Kingdom","Sovereign",2,0.261720430107527,NA,"Leeward Is.","Colony of",4,0.12625,174165,514846
"1063","54","1063-54",23.7450712665684,"968|44.15595499806027",1,0,0,"4",968,1,1,"Dominica","Colony of",4,0.18875,NA,"Leeward Is.","Colony of",4,0.12625,968,44.1559549980603
"1064","1063","1063-1064",26.251309610909,"2973",1,0,0,"4",2973,NA,NA,"Leeward Is.","Colony of",4,0.12625,1,"St. Barthelemy","Colony of",4,0.213333333333333,2973,NA
"1064","2","1064-2",21.9029384977591,"6091.727688552499",0.8,0.2,0.64,"3",6091.7276885525,1,1,"United States of America","Sovereign",3,0.371538461538462,1,"St. Barthelemy","Colony of",4,0.213333333333333,6091.7276885525,NA
"1064","54","1064-54",21.6220918422521,"6",1,0,0,"4",6,1,1,"Dominica","Colony of",4,0.18875,1,"St. Barthelemy","Colony of",4,0.213333333333333,6,NA
"110","210","110-210",17.7768747372597,"4291.824216452399",0,1,0,"bridge",4291.8242164524,1,1,"Netherlands","Sovereign",1,0.0911111111111111,1,"Guyana (British Guiana)","Colony of",0,0.76,4291.8242164524,NA
"110","30","110-30",23.6057129033944,"1621",0.55,0.45,0.99,"4",1621,1,1,"Bermuda","Colony of",4,0.178333333333333,1,"Guyana (British Guiana)","Colony of",0,0.76,1621,NA
"110","325","110-325",19.6007044336178,"23736",0.45,0.55,0.99,"bridge",23736,1,1,"Italy","Sovereign",0,0.885588235294118,1,"Guyana (British Guiana)","Colony of",0,0.76,23736,NA
"110","51","110-51",20.7657165462164,"3134",0.55,0.45,0.99,"0",3134,1,1,"Jamaica","Colony of",0,0.460769230769231,1,"Guyana (British Guiana)","Colony of",0,0.76,3134,NA
"110","710","110-710",17.3253489651,"1565",0.45,0.55,0.99,"bridge",1565,1,1,"People's Republic of China (China)","Sovereign",0,0.46125,1,"Guyana (British Guiana)","Colony of",0,0.76,1565,NA
"115","2","115-2",21.3746633927855,"89709.14610382951",0.3,0.7,0.84,"bridge",89709.1461038295,1,1,"United States of America","Sovereign",3,0.371538461538462,1,"Surinam (Dutch Guiana)","Colony of",0,0.548333333333333,89709.1461038295,NA
"115","200","115-200",19.8152159389962,"35403",0.05,0.95,0.19,"bridge",35403,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"Surinam (Dutch Guiana)","Colony of",0,0.548333333333333,35403,NA
"115","210","115-210",22.347076908707,"85072.51491471306",0,1,0,"bridge",85072.5149147131,1,1,"Netherlands","Sovereign",1,0.0911111111111111,1,"Surinam (Dutch Guiana)","Colony of",0,0.548333333333333,85072.5149147131,NA
"115","325","115-325",20.735056086898,"15149",0.5,0.5,1,"bridge",15149,1,1,"Italy","Sovereign",0,0.885588235294118,1,"Surinam (Dutch Guiana)","Colony of",0,0.548333333333333,15149,NA
"115","51","115-51",19.6835561952277,"218",0.85,0.15,0.51,"0",218,1,1,"Jamaica","Colony of",0,0.460769230769231,1,"Surinam (Dutch Guiana)","Colony of",0,0.548333333333333,218,NA
"115","710","115-710",18.4598726720685,"999",0.75,0.25,0.75,"0",999,1,1,"People's Republic of China (China)","Sovereign",0,0.46125,1,"Surinam (Dutch Guiana)","Colony of",0,0.548333333333333,999,NA
"1163","155","1163-155",21.0841307767636,"1200.767754318618",1,0,0,"0",1200.76775431862,1,1,"Chile","Sovereign",0,0.1685,1,"Falkland Is.","Colony of",0,0.29,1200.76775431862,NA
"1163","2","1163-2",22.0240388227983,"48932",0.05,0.95,0.19,"bridge",48932,1,1,"United States of America","Sovereign",3,0.371538461538462,1,"Falkland Is.","Colony of",0,0.29,48932,NA
"1163","200","1163-200",21.4134379976839,"13411|12039",0,1,0,"bridge",13411,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"Falkland Is.","Colony of",0,0.29,13411,12039
"1163","325","1163-325",19.0994745183281,"841",0.5,0.5,1,"bridge",841,1,1,"Italy","Sovereign",0,0.885588235294118,1,"Falkland Is.","Colony of",0,0.29,841,NA
"1163","51","1163-51",20.264107912696,"111",0.9,0.1,0.36,"0",111,1,1,"Jamaica","Colony of",0,0.460769230769231,1,"Falkland Is.","Colony of",0,0.29,111,NA
"1163","710","1163-710",16.8159676162032,"55",0.95,0.05,0.19,"0",55,1,1,"People's Republic of China (China)","Sovereign",0,0.46125,1,"Falkland Is.","Colony of",0,0.29,55,NA
"120","2","120-2",18.8861282412235,"7221.094086517753",0.1,0.9,0.36,"bridge",7221.09408651775,1,1,"United States of America","Sovereign",3,0.371538461538462,1,"French Guiana","Colony of",0,0.596666666666667,7221.09408651775,NA
"120","200","120-200",16.2744378561761,"995",0,1,0,"bridge",995,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"French Guiana","Colony of",0,0.596666666666667,995,NA
"120","220","120-220",22.593633210323,"210551.40632448753|63512.752264420786",0.6,0.4,0.96,"3",210551.406324488,1,1,"France","Sovereign",3,0.43728813559322,1,"French Guiana","Colony of",0,0.596666666666667,210551.406324488,63512.7522644208
"120","325","120-325",17.8225059693522,"798",0.5,0.5,1,"bridge",798,1,1,"Italy","Sovereign",0,0.885588235294118,1,"French Guiana","Colony of",0,0.596666666666667,798,NA
"120","51","120-51",16.7279874580867,"11",0.75,0.25,0.75,"0",11,1,1,"Jamaica","Colony of",0,0.460769230769231,1,"French Guiana","Colony of",0,0.596666666666667,11,NA
"120","710","120-710",15.5353925468921,"52",0.85,0.15,0.51,"0",52,1,1,"People's Republic of China (China)","Sovereign",0,0.46125,1,"French Guiana","Colony of",0,0.596666666666667,52,NA
"130","155","130-155",23.4594123447705,"19863.531669865642",1,0,0,"0",19863.5316698656,1,1,"Chile","Sovereign",0,0.1685,1,"Ecuador","Sovereign",0,0.39,19863.5316698656,NA
"130","2","130-2",18.2306915663466,"1695.0751748610342",0.05,0.95,0.19,"bridge",1695.07517486103,1,1,"United States of America","Sovereign",3,0.371538461538462,1,"Ecuador","Sovereign",0,0.39,1695.07517486103,NA
"130","200","130-200",20.4350565116997,"28840",0,1,0,"bridge",28840,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"Ecuador","Sovereign",0,0.39,28840,NA
"130","220","130-220",21.2342357732822,"43699.34848244081",0.45,0.55,0.99,"bridge",43699.3484824408,1,1,"France","Sovereign",3,0.43728813559322,1,"Ecuador","Sovereign",0,0.39,43699.3484824408,NA
"130","325","130-325",20.4129003475166,"4811",0.5,0.5,1,"bridge",4811,1,1,"Italy","Sovereign",0,0.885588235294118,1,"Ecuador","Sovereign",0,0.39,4811,NA
"130","51","130-51",19.3580414574007,"69",0.9,0.1,0.36,"0",69,1,1,"Jamaica","Colony of",0,0.460769230769231,1,"Ecuador","Sovereign",0,0.39,69,NA
"130","710","130-710",18.1368934850845,"317",0.95,0.05,0.19,"0",317,1,1,"People's Republic of China (China)","Sovereign",0,0.46125,1,"Ecuador","Sovereign",0,0.39,317,NA
"135","155","135-155",23.5181766287349,"735661.9961612284",1,0,0,"0",735661.996161228,1,1,"Chile","Sovereign",0,0.1685,1,"Peru","Sovereign",0,0.34125,735661.996161228,NA
"135","2","135-2",19.9452484425656,"328785.3055196603",0.05,0.95,0.19,"bridge",328785.30551966,1,1,"United States of America","Sovereign",3,0.371538461538462,1,"Peru","Sovereign",0,0.34125,328785.30551966,NA
"135","200","135-200",20.5522340643293,"1132363",0,1,0,"bridge",1132363,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"Peru","Sovereign",0,0.34125,1132363,NA
"135","211","135-211",20.5076341690701,"173725.43119206713",0,1,0,"bridge",173725.431192067,1,1,"Belgium","Sovereign",1,0.1115,1,"Peru","Sovereign",0,0.34125,173725.431192067,NA
"135","220","135-220",20.5664232148136,"782615.6046400763",0.45,0.55,0.99,"bridge",782615.604640076,1,1,"France","Sovereign",3,0.43728813559322,1,"Peru","Sovereign",0,0.34125,782615.604640076,NA
"135","325","135-325",20.9623557018178,"291046",0.5,0.5,1,"bridge",291046,1,1,"Italy","Sovereign",0,0.885588235294118,1,"Peru","Sovereign",0,0.34125,291046,NA
"135","51","135-51",19.9143677756415,"4203",0.9,0.1,0.36,"0",4203,1,1,"Jamaica","Colony of",0,0.460769230769231,1,"Peru","Sovereign",0,0.34125,4203,NA
"135","710","135-710",18.6871195075089,"19192",0.95,0.05,0.19,"0",19192,1,1,"People's Republic of China (China)","Sovereign",0,0.46125,1,"Peru","Sovereign",0,0.34125,19192,NA
"140","155","140-155",19.8885344738561,"56713.243761996164",0,1,0,"bridge",56713.2437619962,1,1,"Chile","Sovereign",0,0.1685,1,"Brazil","Sovereign",1,0.0964705882352941,56713.2437619962,NA
"140","160","140-160",21.834111209087,"41951.25536310186|74924.51930716669",0.2,0.8,0.64,"bridge",74924.5193071667,1,1,"Argentina (La Plata)","Sovereign",0,0.54,1,"Brazil","Sovereign",1,0.0964705882352941,41951.2553631019,74924.5193071667
"140","2","140-2",20.137312415865,"1157882.3867249195|38812.966788495156",0,1,0,"bridge",1157882.38672492,1,1,"United States of America","Sovereign",3,0.371538461538462,1,"Brazil","Sovereign",1,0.0964705882352941,1157882.38672492,38812.9667884951
"140","200","140-200",21.0385165893022,"5351989|791832.1945018274",0,1,0,"bridge",5351989,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"Brazil","Sovereign",1,0.0964705882352941,5351989,791832.194501827
"140","210","140-210",18.0655581739929,"1.5124779430299975|4886.381693945654",1,0,0,"1",4886.38169394565,1,1,"Netherlands","Sovereign",1,0.0911111111111111,1,"Brazil","Sovereign",1,0.0964705882352941,1.51247794303,4886.38169394565
"140","211","140-211",18.8785220243678,"99012.19999999406",1,0,0,"1",99012.1999999941,1,1,"Belgium","Sovereign",1,0.1115,1,"Brazil","Sovereign",1,0.0964705882352941,99012.1999999941,NA
"140","220","140-220",20.9103477897738,"2232639.440648339|313801.04878436355",0,1,0,"bridge",2232639.44064834,1,1,"France","Sovereign",3,0.43728813559322,1,"Brazil","Sovereign",1,0.0964705882352941,2232639.44064834,313801.048784364
"140","230","140-230",20.2845371022944,"174254.0404040404|5720.641983155887",1,0,0,"1",174254.04040404,1,1,"Spain","Sovereign",1,0.114848484848485,1,"Brazil","Sovereign",1,0.0964705882352941,174254.04040404,5720.64198315589
"140","235","140-235",22.9187780147468,"626368.1916804335|110042.90481487366",1,0,0,"1",626368.191680433,1,1,"Portugal","Sovereign",1,0.132,1,"Brazil","Sovereign",1,0.0964705882352941,626368.191680433,110042.904814874
"140","300","140-300",20.7915051912187,"203879.3103448276",1,0,0,"1",203879.310344828,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.0588235294117647,1,"Brazil","Sovereign",1,0.0964705882352941,203879.310344828,NA
"140","325","140-325",19.9448437083444,"82293.6536652435|33966.311774988084",0.5,0.5,1,"bridge",82293.6536652435,1,1,"Italy","Sovereign",0,0.885588235294118,1,"Brazil","Sovereign",1,0.0964705882352941,82293.6536652435,33966.3117749881
"140","380","140-380",18.7612037012684,"21898.65787771037",1,0,0,"1",21898.6578777104,1,1,"Sweden","Sovereign",1,0.0526315789473684,1,"Brazil","Sovereign",1,0.0964705882352941,21898.6578777104,NA
"140","385","140-385",19.0998715955203,"17984.07640386208",1,0,0,"1",17984.0764038621,1,1,"Norway","Sovereign (limited)",1,0.0755555555555556,1,"Brazil","Sovereign",1,0.0964705882352941,17984.0764038621,NA
"140","51","140-51",17.9516860636994,"1716",0,1,0,"bridge",1716,1,1,"Jamaica","Colony of",0,0.460769230769231,1,"Brazil","Sovereign",1,0.0964705882352941,1716,NA
"140","561","140-561",17.0561172300661,"1428",0,1,0,"bridge",1428,1,1,"Cape Colony (Cape of Good Hope)","Colony of",2,0.112857142857143,1,"Brazil","Sovereign",1,0.0964705882352941,1428,NA
"140","710","140-710",16.7244752919363,"7836",0,1,0,"bridge",7836,1,1,"People's Republic of China (China)","Sovereign",0,0.46125,1,"Brazil","Sovereign",1,0.0964705882352941,7836,NA
"145","155","145-155",24.928247809872,"79228.2149712092",1,0,0,"0",79228.2149712092,1,1,"Chile","Sovereign",0,0.1685,1,"Bolivia","Sovereign",0,0.31,79228.2149712092,NA
"145","200","145-200",18.3897831131528,"3425",0,1,0,"bridge",3425,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"Bolivia","Sovereign",0,0.31,3425,NA
"145","325","145-325",20.9920923786121,"7883",0.5,0.5,1,"bridge",7883,1,1,"Italy","Sovereign",0,0.885588235294118,1,"Bolivia","Sovereign",0,0.31,7883,NA
"145","51","145-51",19.936711224372,"113",0.9,0.1,0.36,"0",113,1,1,"Jamaica","Colony of",0,0.460769230769231,1,"Bolivia","Sovereign",0,0.31,113,NA
"145","710","145-710",18.7152840513417,"519",0.95,0.05,0.19,"0",519,1,1,"People's Republic of China (China)","Sovereign",0,0.46125,1,"Bolivia","Sovereign",0,0.31,519,NA
"150","160","150-160",24.9985768967631,"4002.780867630701",0.9,0.1,0.36,"0",4002.7808676307,1,1,"Argentina (La Plata)","Sovereign",0,0.54,1,"Paraguay","Sovereign",0,0.5475,4002.7808676307,NA
"150","325","150-325",21.4660131901989,"654",0.6,0.4,0.96,"0",654,1,1,"Italy","Sovereign",0,0.885588235294118,1,"Paraguay","Sovereign",0,0.5475,654,NA
"150","51","150-51",20.3698252646688,"9",0.9,0.1,0.36,"0",9,1,1,"Jamaica","Colony of",0,0.460769230769231,1,"Paraguay","Sovereign",0,0.5475,9,NA
"150","710","150-710",19.1878575675755,"43",0.85,0.15,0.51,"0",43,1,1,"People's Republic of China (China)","Sovereign",0,0.46125,1,"Paraguay","Sovereign",0,0.5475,43,NA
"155","2","155-2",19.902349136259,"312721.67866592825|14947.21689059501",0.05,0.95,0.19,"bridge",312721.678665928,1,1,"United States of America","Sovereign",3,0.371538461538462,1,"Chile","Sovereign",0,0.1685,312721.678665928,14947.216890595
"155","210","155-210",18.2527861599256,"21547.68506848164",0,1,0,"bridge",21547.6850684816,1,1,"Netherlands","Sovereign",1,0.0911111111111111,1,"Chile","Sovereign",0,0.1685,21547.6850684816,NA
"155","230","155-230",16.7898570705164,"1807.171717171717",0,1,0,"bridge",1807.17171717172,1,1,"Spain","Sovereign",1,0.114848484848485,1,"Chile","Sovereign",0,0.1685,1807.17171717172,NA
"155","51","155-51",18.151686172064,"716",0.9,0.1,0.36,"0",716,1,1,"Jamaica","Colony of",0,0.460769230769231,1,"Chile","Sovereign",0,0.1685,716,NA
"160","155","155-160",20.8305729720848,"30856.429942418425|45312.37088828858",0.8,0.2,0.64,"0",45312.3708882886,1,1,"Chile","Sovereign",0,0.1685,1,"Argentina (La Plata)","Sovereign",0,0.54,30856.4299424184,45312.3708882886
"160","235","160-235",18.7213682868585,"7418.343240005134",0.2,0.8,0.64,"bridge",7418.34324000513,1,1,"Portugal","Sovereign",1,0.132,1,"Argentina (La Plata)","Sovereign",0,0.54,7418.34324000513,NA
"160","51","160-51",19.2305170462539,"3712",0.8,0.2,0.64,"0",3712,1,1,"Jamaica","Colony of",0,0.460769230769231,1,"Argentina (La Plata)","Sovereign",0,0.54,3712,NA
"160","710","160-710",18.0034477976862,"16953",0.75,0.25,0.75,"0",16953,1,1,"People's Republic of China (China)","Sovereign",0,0.46125,1,"Argentina (La Plata)","Sovereign",0,0.54,16953,NA
"165","155","155-165",22.1620900079631,"169075.43186180422",1,0,0,"0",169075.431861804,1,1,"Chile","Sovereign",0,0.1685,1,"Uruguay","Sovereign",0,0.273,169075.431861804,NA
"165","2","165-2",19.3613085442592,"163551.16608208726",0.05,0.95,0.19,"bridge",163551.166082087,1,1,"United States of America","Sovereign",3,0.371538461538462,1,"Uruguay","Sovereign",0,0.273,163551.166082087,NA
"165","200","165-200",20.4701496227419,"930422",0,1,0,"bridge",930422,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"Uruguay","Sovereign",0,0.273,930422,NA
"165","211","165-211",18.5778970280905,"22497.39999999865",0,1,0,"bridge",22497.3999999987,1,1,"Belgium","Sovereign",1,0.1115,1,"Uruguay","Sovereign",0,0.273,22497.3999999987,NA
"165","220","165-220",21.2696764667244,"1410297.1555696805",0.45,0.55,0.99,"bridge",1410297.15556968,1,1,"France","Sovereign",3,0.43728813559322,1,"Uruguay","Sovereign",0,0.273,1410297.15556968,NA
"165","230","165-230",21.4814400101598,"177008.68686868687",0,1,0,"bridge",177008.686868687,1,1,"Spain","Sovereign",1,0.114848484848485,1,"Uruguay","Sovereign",0,0.273,177008.686868687,NA
"165","235","165-235",19.5805376972471,"8927.737280006178",0,1,0,"bridge",8927.73728000618,1,1,"Portugal","Sovereign",1,0.132,1,"Uruguay","Sovereign",0,0.273,8927.73728000618,NA
"165","325","165-325",20.6785079212522,"195448",0.5,0.5,1,"bridge",195448,1,1,"Italy","Sovereign",0,0.885588235294118,1,"Uruguay","Sovereign",0,0.273,195448,NA
"165","51","165-51",19.6303542628942,"2822",0.9,0.1,0.36,"0",2822,1,1,"Jamaica","Colony of",0,0.460769230769231,1,"Uruguay","Sovereign",0,0.273,2822,NA
"165","710","165-710",18.4032618159141,"12888",0.95,0.05,0.19,"0",12888,1,1,"People's Republic of China (China)","Sovereign",0,0.46125,1,"Uruguay","Sovereign",0,0.273,12888,NA
"2","1063","1063-2",19.3697583082988,"12826",0.8,0.2,0.64,"4",12826,NA,NA,"Leeward Is.","Colony of",4,0.12625,1,"United States of America","Sovereign",3,0.371538461538462,12826,NA
"2","110","110-2",22.0390436497212,"693098|398198.6749533362",0.5,0.5,1,"bridge",693098,1,1,"Guyana (British Guiana)","Colony of",0,0.76,1,"United States of America","Sovereign",3,0.371538461538462,693098,398198.674953336
"2","160","160-2",20.9325796062727,"555611.6716987129|522888.4376346071",0.05,0.95,0.19,"bridge",555611.671698713,1,1,"Argentina (La Plata)","Sovereign",0,0.54,1,"United States of America","Sovereign",3,0.371538461538462,555611.671698713,522888.437634607
"2","210","2-210",19.4066285185527,"393099.6554911352|948547.5765593912",0,1,0,"bridge",948547.576559391,1,1,"Netherlands","Sovereign",1,0.0911111111111111,1,"United States of America","Sovereign",3,0.371538461538462,393099.655491135,948547.576559391
"2","220","2-220",20.3852165543637,"4993643.731129827|9424212.663836071",0.25,0.75,0.75,"bridge",9424212.66383607,1,1,"France","Sovereign",3,0.43728813559322,1,"United States of America","Sovereign",3,0.371538461538462,4993643.73112983,9424212.66383607
