"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1055","1063","1055-1063",1.28969761761536,"0.0000028567840938430723",1,0,0,"7",2.85678409384307e-06,NA,NA,"Leeward Is.","Colony of",7,0.0271428571428571,NA,NA,"Windward Is.","Colony of",7,0,1841.47161515583,NA
"1055","200","1055-200",1.37970752019517,"0.0009299297466734789|0.0016877160126676294",0,1,0,"bridge",0.00168771601266763,1,1,"United Kingdom","Sovereign",2,0.00774647887323944,NA,NA,"Windward Is.","Colony of",7,0,599429,1087895
"1055","30","1055-30",3.377384947333,"0.000001455175012186136",0,1,0,"bridge",1.45517501218614e-06,1,1,"Bermuda","Colony of",2,0.0158333333333333,NA,NA,"Windward Is.","Colony of",7,0,938,NA
"1055","54","1055-54",2.82136398984148,"0.0000027319437062471058",1,0,0,"7",2.73194370624711e-06,1,1,"Dominica","Colony of",7,0.0271428571428571,NA,NA,"Windward Is.","Colony of",7,0,1761,NA
"1063","200","1063-200",1.38171107821916,"0.00027019249040234367|0.0007987111240127754",0,1,0,"bridge",0.000798711124012775,1,1,"United Kingdom","Sovereign",2,0.00774647887323944,NA,NA,"Leeward Is.","Colony of",7,0.0271428571428571,174165,514846
"1063","54","1063-54",3.46093693632602,"0.0000015017157908274835|6.850175090873434e-8",1,0,0,"7",1.50171579082748e-06,1,1,"Dominica","Colony of",7,0.0271428571428571,NA,NA,"Leeward Is.","Colony of",7,0.0271428571428571,968,44.1559549980603
"1064","1063","1063-1064",5.96717528062189,"0.00000461219116335755",1,0,0,"7",4.61219116335755e-06,NA,NA,"Leeward Is.","Colony of",7,0.0271428571428571,1,NA,"St. Barthelemy","Colony of",7,0,2973,NA
"1064","2","1064-2",1.61880416777546,"0.000009450458329876336",0,1,0,"bridge",9.45045832987634e-06,1,1,"United States of America","Sovereign",2,0.0252777777777778,1,NA,"St. Barthelemy","Colony of",7,0,6091.7276885525,NA
"1064","54","1064-54",1.33795751236809,"9.308155728269526e-9",1,0,0,"7",9.30815572826953e-09,1,1,"Dominica","Colony of",7,0.0271428571428571,1,NA,"St. Barthelemy","Colony of",7,0,6,NA
"110","30","110-30",3.32157857315932,"0.000002514753405920817",1,0,0,"2",2.51475340592082e-06,1,1,"Bermuda","Colony of",2,0.0158333333333333,1,1,"Guyana (British Guiana)","Colony of",2,0,1621,NA
"110","51","110-51",0.481582216883818,"0.000004861960008732783",1,0,0,"2",4.86196000873278e-06,1,1,"Jamaica","Colony of",2,0,1,1,"Guyana (British Guiana)","Colony of",2,0,3134,NA
"115","2","115-2",1.09052906301572,"0.00013917111703075474",0,1,0,"bridge",0.000139171117030755,1,1,"United States of America","Sovereign",2,0.0252777777777778,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0,89709.1461038295,NA
"115","210","115-210",2.06294257861313,"0.00013197803617028017",1,0,0,"1",0.00013197803617028,1,1,"Netherlands","Sovereign",1,0,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0,85072.5149147131,NA
"115","325","115-325",0.450921757595266,"0.000023501541854592507",0,1,0,"bridge",2.35015418545925e-05,1,1,"Italy","Sovereign",4,0.332666666666667,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0,15149,NA
"1163","155","1163-155",0.79999644716958,"0.00000186282220844703",0,1,0,"bridge",1.86282220844703e-06,1,1,"Chile","Sovereign",0,0.106666666666667,1,1,"Falkland Is.","Colony of",2,0,1200.76775431862,NA
"1163","2","1163-2",1.73990449277956,"0.00007591111268261408",1,0,0,"2",7.59111126826141e-05,1,1,"United States of America","Sovereign",2,0.0252777777777778,1,1,"Falkland Is.","Colony of",2,0,48932,NA
"1163","200","1163-200",1.12930366789433,"0.000020805279411970437|0.000018676814468772802",1,0,0,"2",2.08052794119704e-05,1,1,"United Kingdom","Sovereign",2,0.00774647887323944,1,1,"Falkland Is.","Colony of",2,0,13411,12039
"120","220","120-220",2.30949888018602,"0.00032664087981241384|0.00009853109813470527",1,0,0,"4",0.000326640879812414,1,1,"France","Sovereign",4,0.294390243902439,1,1,"French Guiana","Colony of",4,0,210551.406324488,63512.7522644208
"130","155","130-155",3.17527801454425,"0.000030815474349420504",1,0,0,"0",3.08154743494205e-05,1,1,"Chile","Sovereign",0,0.106666666666667,1,NA,"Ecuador","Sovereign",0,0.48,19863.5316698656,NA
"130","200","130-200",0.150922182742681,"0.00004474120186721552",0,1,0,"bridge",4.47412018672155e-05,1,1,"United Kingdom","Sovereign",2,0.00774647887323944,1,NA,"Ecuador","Sovereign",0,0.48,28840,NA
"130","220","130-220",0.95010144359104,"0.00006779339014974627",0.4,0.6,0.96,"bridge",6.77933901497463e-05,1,1,"France","Sovereign",4,0.294390243902439,1,NA,"Ecuador","Sovereign",0,0.48,43699.3484824408,NA
"130","325","130-325",0.128766018589445,"0.000007463589534784115",0.4,0.6,0.96,"bridge",7.46358953478411e-06,1,1,"Italy","Sovereign",4,0.332666666666667,1,NA,"Ecuador","Sovereign",0,0.48,4811,NA
"135","155","135-155",3.23404229850492,"0.0011412760706063887",1,0,0,"0",0.00114127607060639,1,1,"Chile","Sovereign",0,0.106666666666667,1,NA,"Peru","Sovereign",0,0.384,735661.996161228,NA
"135","200","135-200",0.268099735224787,"0.0017567018574884108",0,1,0,"bridge",0.00175670185748841,1,1,"United Kingdom","Sovereign",2,0.00774647887323944,1,NA,"Peru","Sovereign",0,0.384,1132363,NA
"135","211","135-211",0.223499840019723,"0.0002695105612494222",0,1,0,"bridge",0.000269510561249422,1,1,"Belgium","Sovereign",1,0,1,NA,"Peru","Sovereign",0,0.384,173725.431192067,NA
"135","220","135-220",0.28228888569237,"0.0012141179872272741",0.4,0.6,0.96,"bridge",0.00121411798722727,1,1,"France","Sovereign",4,0.294390243902439,1,NA,"Peru","Sovereign",0,0.384,782615.604640076,NA
"135","325","135-325",0.678221372314076,"0.0004515169153483221",0.4,0.6,0.96,"bridge",0.000451516915348322,1,1,"Italy","Sovereign",4,0.332666666666667,1,NA,"Peru","Sovereign",0,0.384,291046,NA
"140","160","140-160",1.54997687912521,"0.00006508146965269237|0.00011623484892947405",1,0,0,"1",0.000116234848929474,1,1,"Argentina (La Plata)","Sovereign",1,0,1,NA,"Brazil","Sovereign",1,0,41951.2553631019,74924.5193071667
"140","200","140-200",0.754382259740794,"0.008302857844664249|0.0012284162295134024",0,1,0,"bridge",0.00830285784466425,1,1,"United Kingdom","Sovereign",2,0.00774647887323944,1,NA,"Brazil","Sovereign",1,0,5351989,791832.194501827
"140","220","140-220",0.62621346031213,"0.003463625933105218|0.00048681817162985977",0,1,0,"bridge",0.00346362593310522,1,1,"France","Sovereign",4,0.294390243902439,1,NA,"Brazil","Sovereign",1,0,2232639.44064834,313801.048784364
"140","230","140-230",0.000402773554075744,"0.000270330624060163|0.000008874771074148601",0,1,0,"bridge",0.000270330624060163,1,1,"Spain","Sovereign",4,0.108333333333333,1,NA,"Brazil","Sovereign",1,0,174254.04040404,5720.64198315589
"140","235","140-235",2.63464368456709,"0.0009717221118993418|0.00017071608246799742",1,0,0,"1",0.000971722111899342,1,1,"Portugal","Sovereign",1,0,1,NA,"Brazil","Sovereign",1,0,626368.191680433,110042.904814874
"140","300","140-300",0.507370861861678,"0.00031629006174364123",0,1,0,"bridge",0.000316290061743641,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",4,0.0271428571428572,1,NA,"Brazil","Sovereign",1,0,203879.310344828,NA
"145","155","145-155",4.64411347959588,"0.00012291142717080507",1,0,0,"0",0.000122911427170805,1,1,"Chile","Sovereign",0,0.106666666666667,1,NA,"Bolivia","Sovereign",0,0.48,79228.2149712092,NA
"145","325","145-325",0.707958049085279,"0.000012229365267658113",0.4,0.6,0.96,"bridge",1.22293652676581e-05,1,1,"Italy","Sovereign",4,0.332666666666667,1,NA,"Bolivia","Sovereign",0,0.48,7883,NA
"150","160","150-160",4.71444256648597,"0.000006209751277007395",1,0,0,"1",6.2097512770074e-06,1,1,"Argentina (La Plata)","Sovereign",1,0,1,NA,"Paraguay","Sovereign",1,0,4002.7808676307,NA
"150","325","150-325",1.18187886038363,"0.0000010145889743813783",0,1,0,"bridge",1.01458897438138e-06,1,1,"Italy","Sovereign",4,0.332666666666667,1,NA,"Paraguay","Sovereign",1,0,654,NA
"150","51","150-51",0.0856909358016576,"1.396223359240429e-8",0,1,0,"bridge",1.39622335924043e-08,1,1,"Jamaica","Colony of",2,0,1,NA,"Paraguay","Sovereign",1,0,9,NA
"160","155","155-160",0.546438642691996,"0.00004786940918707823|0.00007029576744088277",0,1,0,"bridge",7.02957674408828e-05,1,1,"Chile","Sovereign",0,0.106666666666667,1,1,"Argentina (La Plata)","Sovereign",1,0,30856.4299424184,45312.3708882886
"165","155","155-165",1.87795567790926,"0.00026229674159901616",1,0,0,"0",0.000262296741599016,1,1,"Chile","Sovereign",0,0.106666666666667,1,NA,"Uruguay","Sovereign",0,0.384,169075.431861804,NA
"165","200","165-200",0.186015293738897,"0.0014434188115013315",0,1,0,"bridge",0.00144341881150133,1,1,"United Kingdom","Sovereign",2,0.00774647887323944,1,NA,"Uruguay","Sovereign",0,0.384,930422,NA
"165","220","165-220",0.985542137012385,"0.0021878775911963566",0.4,0.6,0.96,"bridge",0.00218787759119636,1,1,"France","Sovereign",4,0.294390243902439,1,NA,"Uruguay","Sovereign",0,0.384,1410297.15556968,NA
"165","230","165-230",1.19730568033727,"0.00027460407043837244",0,1,0,"bridge",0.000274604070438372,1,1,"Spain","Sovereign",4,0.108333333333333,1,NA,"Uruguay","Sovereign",0,0.384,177008.686868687,NA
"165","325","165-325",0.394373592006925,"0.0003032100701298037",0.4,0.6,0.96,"bridge",0.000303210070129804,1,1,"Italy","Sovereign",4,0.332666666666667,1,NA,"Uruguay","Sovereign",0,0.384,195448,NA
"2","110","110-2",1.75490931969839,"0.0010752440198253587|0.0006177492128760385",1,0,0,"2",0.00107524401982536,1,1,"Guyana (British Guiana)","Colony of",2,0,1,1,"United States of America","Sovereign",2,0.0252777777777778,693098,398198.674953336
"2","160","160-2",0.648445276792819,"0.0008619533274359636|0.0008111878343357451",0,1,0,"bridge",0.000861953327435964,1,1,"Argentina (La Plata)","Sovereign",1,0,1,1,"United States of America","Sovereign",2,0.0252777777777778,555611.671698713,522888.437634607
"2","220","2-220",0.101082225474811,"0.007746935583475552|0.014620339848552657",0,1,0,"bridge",0.0146203398485527,1,1,"France","Sovereign",4,0.294390243902439,1,1,"United States of America","Sovereign",2,0.0252777777777778,4993643.73112983,9424212.66383607
"2","230","2-230",0.123796838716467,"0.0007204604988426062|0.002473822220018615",0,1,0,"bridge",0.00247382222001861,1,1,"Spain","Sovereign",4,0.108333333333333,1,1,"United States of America","Sovereign",2,0.0252777777777778,464405.95959596,1594615.92107152
"2","30","2-30",2.48988328588529,"0.00003781127992751886",1,0,0,"2",3.78112799275189e-05,1,1,"Bermuda","Colony of",2,0.0158333333333333,1,1,"United States of America","Sovereign",2,0.0252777777777778,24373,NA
"2","451","2-451",1.31483552160165,"0.000070693891396919",0.1,0.9,0.36,"bridge",7.0693891396919e-05,1,1,"Sierra Leone","Colony of",8,0.18,1,1,"United States of America","Sovereign",2,0.0252777777777778,45569,NA
"2","51","2-51",0.429335857878404,"0.00015938510189444715",1,0,0,"2",0.000159385101894447,1,1,"Jamaica","Colony of",2,0,1,1,"United States of America","Sovereign",2,0.0252777777777778,102739,NA
"20","2","2-20",2.2185811589761,"0.0047146156564990055|0.008753551300041183",1,0,0,"2",0.00875355130004118,1,1,"United States of America","Sovereign",2,0.0252777777777778,1,1,"Canada (Province of Canada)","Colony of",2,0,3039022.41913318,5642504.20099184
"20","200","20-200",0.694402929679823,"0.004737838854814884|0.006780802034571703",1,0,0,"2",0.0067808020345717,1,1,"United Kingdom","Sovereign",2,0.00774647887323944,1,1,"Canada (Province of Canada)","Colony of",2,0,3053992,4370877.90483216
"20","30","20-30",2.22613725572794,"0.000004652526504846718",1,0,0,"2",4.65252650484672e-06,1,1,"Bermuda","Colony of",2,0.0158333333333333,1,1,"Canada (Province of Canada)","Colony of",2,0,2999,NA
"200","110","110-200",0.889799155374796,"0.002068802767698|0.0010411234236440987",1,0,0,"2",0.002068802767698,1,1,"Guyana (British Guiana)","Colony of",2,0,1,1,"United Kingdom","Sovereign",2,0.00774647887323944,1333542,671104
"200","155","155-200",0.825313420093326,"0.0059632443594658194|0.003044874593675799",0,1,0,"bridge",0.00596324435946582,1,1,"Chile","Sovereign",0,0.106666666666667,1,1,"United Kingdom","Sovereign",2,0.00774647887323944,3843883.49328215,1962714
"200","160","160-200",0.240356621057238,"0.001189832669225704|0.002990133329837846",0,1,0,"bridge",0.00299013332983785,1,1,"Argentina (La Plata)","Sovereign",1,0,1,1,"United Kingdom","Sovereign",2,0.00774647887323944,766961.385666614,1927428
"200","2","2-200",0.811370271599812,"0.07150098526304925|0.033248161361160745",1,0,0,"2",0.0715009852630493,1,1,"United States of America","Sovereign",2,0.0252777777777778,1,1,"United Kingdom","Sovereign",2,0.00774647887323944,46089249.4820831,21431632
"200","210","200-210",0.886980584921359,"0.012270567993795852|0.01612653183243718",0,1,0,"bridge",0.0161265318324372,1,1,"Netherlands","Sovereign",1,0,1,1,"United Kingdom","Sovereign",2,0.00774647887323944,7909559.11267961,10395098
"200","30","200-30",1.38725363774184,"4.979863314624196e-7|0.00007288130799306234",1,0,0,"2",7.28813079930623e-05,1,1,"Bermuda","Colony of",2,0.0158333333333333,1,1,"United Kingdom","Sovereign",2,0.00774647887323944,321,46979
"200","31","200-31",1.35711108352075,"0.0000544759813996974|0.000043953111348888705",1,0,0,"2",5.44759813996974e-05,1,1,"Bahamas","Colony of",2,0,1,1,"United Kingdom","Sovereign",2,0.00774647887323944,35115,28332
"200","325","200-325",0.0943519517380393,"0.004774432820638519|0.007748263964140358",0,1,0,"bridge",0.00774826396414036,1,1,"Italy","Sovereign",4,0.332666666666667,1,1,"United Kingdom","Sovereign",2,0.00774647887323944,3077580.32419133,4994500
"200","338","200-338",1.20826837511309,"0.006442387115757801|0.0007787078973527241",0,1,0,"bridge",0.0064423871157578,1,1,"Malta","Colony of",4,0.278571428571429,1,1,"United Kingdom","Sovereign",2,0.00774647887323944,4152737,501952
"200","380","200-380",0.661386867497317,"0.004992354882637466|0.000958248259117451",0,1,0,"bridge",0.00499235488263747,1,1,"Sweden","Sovereign",1,0,1,1,"United Kingdom","Sovereign",2,0.00774647887323944,3218052.01484242,617683
"200","51","200-51",1.38725044729766,"0.0014554061647200547|0.0009335164893474388",1,0,0,"2",0.00145540616472005,1,1,"Jamaica","Colony of",2,0,1,1,"United Kingdom","Sovereign",2,0.00774647887323944,938149,601741
"200","562","200-562",1.28848478528321,"0.00027410191580821687|0.0004175219792693937",0,1,0,"bridge",0.000417521979269394,1,1,"Natal","Colony of",3,0,1,1,"United Kingdom","Sovereign",2,0.00774647887323944,176685,269133
"200","750","200-750",1.24059480817648,"0.04220671982522864|0.013343058176078375",0,1,0,"bridge",0.0422067198252286,1,1,"India","Colony of",5,0.057,1,1,"United Kingdom","Sovereign",2,0.00774647887323944,27206283,8600882
"200","780","200-780",0.835774982143701,"0.004333430515607335|0.0012852747970373204",0,1,0,"bridge",0.00433343051560733,1,1,"Sri Lanka (Ceylon)","Colony of",5,0,1,1,"United Kingdom","Sovereign",2,0.00774647887323944,2793312,828483
"2003","200","200-2003",1.38725363774184,"0.0008611905679794965",1,0,0,"2",0.000861190567979497,1,1,"United Kingdom","Sovereign",2,0.00774647887323944,1,NA,"Channel Is.","Possession of",2,0,555120,NA
"21","2","2-21",0.301833845057996,"0.00014459133972365078",1,0,0,"2",0.000144591339723651,1,1,"United States of America","Sovereign",2,0.0252777777777778,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0,93203,NA
"21","20","20-21",2.96415246520337,"0.0002506732878401625",1,0,0,"2",0.000250673287840162,1,1,"Canada (Province of Canada)","Colony of",2,0,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0,161583,NA
"21","200","200-21",1.12930366789433,"0.0004066764264866717|0.0004739449165755875",1,0,0,"2",0.000473944916575588,1,1,"United Kingdom","Sovereign",2,0.00774647887323944,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0,262142,305503
"21","30","21-30",2.25563216534067,"4.064561334677693e-7",1,0,0,"2",4.06456133467769e-07,1,1,"Bermuda","Colony of",2,0.0158333333333333,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0,262,NA
"210","325","210-325",0.35313247913231,"0.00031868892756050743|0.001917641068908552",0,1,0,"bridge",0.00191764106890855,1,1,"Italy","Sovereign",4,0.332666666666667,1,1,"Netherlands","Sovereign",1,0,205425.609667849,1236103.7727922
"210","380","210-380",0.586300912846503,"0.0004763039250150913|0.00009328621521751003",1,0,0,"1",0.000476303925015091,1,1,"Sweden","Sovereign",1,0,1,1,"Netherlands","Sovereign",1,0,307023.607416788,60131.9216872532
"211","160","160-211",2.34223014825813,"0.0027609652553756015|0.00010861655892131298",1,0,0,"1",0.0027609652553756,1,1,"Argentina (La Plata)","Sovereign",1,0,1,1,"Belgium","Sovereign",1,0,1779707.17463849,70013.7999999958
"211","210","210-211",1.45858398305771,"0.00694681821201315|0.004581760630378559",1,0,0,"1",0.00694681821201315,1,1,"Netherlands","Sovereign",1,0,1,1,"Belgium","Sovereign",1,0,4477891.26964121,2953384.59999982
"212","211","211-212",3.21723955003852,"0.0006262719542531078",1,0,0,"1",0.000626271954253108,1,1,"Belgium","Sovereign",1,0,1,NA,"Luxemburg","Sovereign (limited)",1,0,403692.399999976,NA
"220","155","155-220",0.574621736023537,"0.0005675875746071529|0.001614715292657593",0.4,0.6,0.96,"bridge",0.00161471529265759,1,1,"Chile","Sovereign",0,0.106666666666667,1,1,"France","Sovereign",4,0.294390243902439,365864.683301344,1040839.02749086
"220","160","160-220",0.997852498148638,"0.0020528449910461612|0.0040552773380484585",0,1,0,"bridge",0.00405527733804846,1,1,"Argentina (La Plata)","Sovereign",1,0,1,1,"France","Sovereign",4,0.294390243902439,1323255.6809153,2614015.57285873
"220","211","211-220",1.4334284780385,"0.016683919090494128|0.016744967366987325",0,1,0,"bridge",0.0167449673669873,1,1,"Belgium","Sovereign",1,0,1,1,"France","Sovereign",4,0.294390243902439,10754387.5999994,10793739.0751629
"220","230","220-230",0.936642187401824,"0.004379414873384036|0.006686893482952245",0.55,0.45,0.99,"4",0.00668689348295225,1,1,"Spain","Sovereign",4,0.108333333333333,1,1,"France","Sovereign",4,0.294390243902439,2822953.33333333,4310344.82758621
"220","325","220-325",1.35286031233225,"0.016365261512943215|0.010982529204258896",0.95,0.05,0.19,"4",0.0163652615129432,1,1,"Italy","Sovereign",4,0.332666666666667,1,1,"France","Sovereign",4,0.294390243902439,10548982.1984225,7079294.45415541
"220","338","220-338",0.639929564683591,"0.0020805698278978206|0.000048351214930496054",0.55,0.45,0.99,"4",0.00208056982789782,1,1,"Malta","Colony of",4,0.278571428571429,1,1,"France","Sovereign",4,0.294390243902439,1341127,31167
"220","380","220-380",0.382648628324564,"0.0014508739156799755|0.00026501052513082634",0,1,0,"bridge",0.00145087391567998,1,1,"Sweden","Sovereign",1,0,1,1,"France","Sovereign",4,0.294390243902439,935227.530373328,170824.725885905
"220","385","220-385",0.179994620555481,"0.0006934373006674996|0.0003636190926213664",0,1,0,"bridge",0.0006934373006675,1,1,"Norway","Sovereign (limited)",1,0,1,1,"France","Sovereign",4,0.294390243902439,446986.913999396,234387.414587637
"220","451","220-451",1.47874252330417,"0.00013985969389511378",0,1,0,"bridge",0.000139859693895114,1,1,"Sierra Leone","Colony of",8,0.18,1,1,"France","Sovereign",4,0.294390243902439,90153,NA
"220","615","220-615",2.06316214570609,"0.004381918217860873|0.007186099355873104",0.55,0.45,0.99,"4",0.0071860993558731,1,1,"Algeria (Regency of Algiers)","Colony of",4,0.24375,1,1,"France","Sovereign",4,0.294390243902439,2824566.97918322,4632130.93913873
"2249","385","2249-385",4.88865488445568,"8.732459609709502e-7",1,0,0,"1",8.7324596097095e-07,1,1,"Norway","Sovereign (limited)",1,0,1,NA,"Heligoland","Colony of",1,0,562.89085816571,NA
"225","211","211-225",0.0272087713606163,"0.0009895903708137632",0,1,0,"bridge",0.000989590370813763,1,1,"Belgium","Sovereign",1,0,1,NA,"Switzerland","Sovereign",4,0.0633333333333334,637885.999999962,NA
"225","220","220-225",1.37684970070911,"0.016208783281257515",0.95,0.05,0.19,"4",0.0162087832812575,1,1,"France","Sovereign",4,0.294390243902439,1,NA,"Switzerland","Sovereign",4,0.0633333333333334,10448116.9553472,NA
"225","325","225-325",1.89209600290671,"0.006791737297000952",1,0,0,"4",0.00679173729700095,1,1,"Italy","Sovereign",4,0.332666666666667,1,NA,"Switzerland","Sovereign",4,0.0633333333333334,4377926.73131196,NA
"230","160","160-230",1.43469070277498,"0.0001082171095675276|0.0006831247653829085",0,1,0,"bridge",0.000683124765382909,1,1,"Argentina (La Plata)","Sovereign",1,0,1,1,"Spain","Sovereign",4,0.108333333333333,69756.3165421897,440339.494949495
"230","385","230-385",1.58848728184673,"0.0004690876257455345|0.00003877001996753062",0,1,0,"bridge",0.000469087625745535,1,1,"Norway","Sovereign (limited)",1,0,1,1,"Spain","Sovereign",4,0.108333333333333,302372.009733925,24991
"231","2","2-231",0.582123986293913,"0.0007522159433635126",0,1,0,"bridge",0.000752215943363513,1,1,"United States of America","Sovereign",2,0.0252777777777778,1,NA,"Gibraltar","Colony of",4,0,484875.392283552,NA
"231","200","200-231",0.328598009223871,"0.0010957219624275515",0,1,0,"bridge",0.00109572196242755,1,1,"United Kingdom","Sovereign",2,0.00774647887323944,1,NA,"Gibraltar","Colony of",4,0,706298,NA
"231","230","230-231",0.867265449538654,"0.00012994436121397678",1,0,0,"4",0.000129944361213977,1,1,"Spain","Sovereign",4,0.108333333333333,1,NA,"Gibraltar","Colony of",4,0,83761.6161616162,NA
"231","338","231-338",2.93947207058804,"0.0006596783046181896",1,0,0,"4",0.00065967830461819,1,1,"Malta","Colony of",4,0.278571428571429,1,NA,"Gibraltar","Colony of",4,0,425226,NA
"231","615","231-615",1.44397415199341,"0.00007502838924771651",1,0,0,"4",7.50283892477165e-05,1,1,"Algeria (Regency of Algiers)","Colony of",4,0.24375,1,NA,"Gibraltar","Colony of",4,0,48363,NA
