key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
451-452,451,452,1.6128668660172265,2.4104502806849426e-8|4.963959805670699e-7,1,0,0,4.963959805670699e-7,,,Sierra Leone,,3,3,AF,0.2677777777777778,,,Ghana (Gold Coast),,3,3,AS,0.24866666666666665
452-475,452,475,2.9183596351383376,0.000024459407315655963|0.00002586844288623521,1,0,0,0.00002586844288623521,,,Ghana (Gold Coast),,3,3,AS,0.24866666666666665,,,Nigeria,,3,1,AS,0.16909090909090907
255-452,255,452,1.150309923722115,0.0004378145918268594|0.00005848004319165809,0.55,0.44999999999999996,0.99,0.0004378145918268594,,,Germany (Zollverein),,3,8,WE,0.273030303030303,,,Ghana (Gold Coast),,3,3,AS,0.24866666666666665
220-452,220,452,0.48028553875322083,0.000057397328529161794|0.00005267069029177642,0.6,0.4,0.96,0.000057397328529161794,,,France,,0,5,WE,0.2023333333333333,,,Ghana (Gold Coast),,3,3,AS,0.24866666666666665
210-452,210,452,1.8635661577511795,0.0002853097139424089|0.00008609697265158037,0.9,0.09999999999999998,0.35999999999999993,0.0002853097139424089,,,Netherlands,,7,6,AS,0.31949999999999984,,,Ghana (Gold Coast),,3,3,AS,0.24866666666666665
2-452,2,452,0.8892187660836145,0.0003086938252669983|0.00017808658568386115,0,1,0,0.0003086938252669983,,,United States of America,,9,1,AS,0.1290909090909092,,,Ghana (Gold Coast),,3,3,AS,0.24866666666666665
385-452,385,452,1.2875370588415609,0.000058796761492931805,0.35,0.65,0.9099999999999999,0.000058796761492931805,,,Norway,,3,10,WE,0.24192307692307696,,,Ghana (Gold Coast),,3,3,AS,0.24866666666666665
452-461,452,461,5.801894839886039,0.000024640681015626173,1,0,0,0.000024640681015626173,,,Ghana (Gold Coast),,3,3,AS,0.24866666666666665,,,Togo (French Togoland),,3,1,AS,0.5774999999999999
452-471,452,471,0.045200188568726284,1.6187251478420832e-7,1,0,0,1.6187251478420832e-7,,,Ghana (Gold Coast),,3,3,AS,0.24866666666666665,,,Cameroun (French Cameroon),,0,1,AS,0.46888888888888886
1063-200,200,1063,1.751893732967903,0.000046876398954458394|0.000059792846922166606,0,1,0,0.000059792846922166606,,,United Kingdom,,2,1,AS,0.1662385321100918,,,Leeward Is.,,6,3,AS,0.02375
1063-2,2,1063,0.09241517760745907,0.000012943922035710606|0.000010525632892324248,0.05,0.95,0.19,0.000012943922035710606,,,United States of America,,9,1,AS,0.1290909090909092,,,Leeward Is.,,6,3,AS,0.02375
200-451,200,451,2.172046918428268,0.000057333833741280335|0.0001225651256826682,0.15,0.85,0.51,0.0001225651256826682,,,United Kingdom,,2,1,AS,0.1662385321100918,,,Sierra Leone,,3,3,AF,0.2677777777777778
420-451,420,451,5.933828177853815,0.000011370858263104261|4.809142267317763e-7,1,0,0,0.000011370858263104261,,,Gambia,,3,3,AS,0.4144444444444444,,,Sierra Leone,,3,3,AF,0.2677777777777778
451-475,451,475,4.139289493016564,0.000021940584758123965|7.423402978239482e-7,1,0,0,0.000021940584758123965,,,Sierra Leone,,3,3,AF,0.2677777777777778,,,Nigeria,,3,1,AS,0.16909090909090907
390-451,390,451,1.720386198979507,0.00001689196523527799,0.35,0.65,0.9099999999999999,0.00001689196523527799,,,Denmark,,3,10,WE,0.24541666666666673,,,Sierra Leone,,3,3,AF,0.2677777777777778
255-451,255,451,1.487684341375076,0.0000724544119776062,0.55,0.44999999999999996,0.99,0.0000724544119776062,,,Germany (Zollverein),,3,8,WE,0.273030303030303,,,Sierra Leone,,3,3,AF,0.2677777777777778
450-451,450,451,2.8726664188220874,2.0812180472255356e-7,1,0,0,2.0812180472255356e-7,,,Liberia,,3,11,AF,0.4766666666666666,,,Sierra Leone,,3,3,AF,0.2677777777777778
404-451,404,451,3.047836301299155,3.1884574038003264e-7,0,1,0,3.1884574038003264e-7,,,Guinea-Bissau (Portuguese Guinea),,7,6,AS,0.027692307692307697,,,Sierra Leone,,3,3,AF,0.2677777777777778
630-700,630,700,2.7349847042303534,0.000009898874762889678,0.8,0.19999999999999996,0.6399999999999999,0.000009898874762889678,,,Iran (Persia),,5,1,AS,0.34625,,,Afghanistan,,5,1,AS,0.31999999999999995
255-630,255,630,0.28397723613064235,0.00023636426562174533|0.0000914225166630847,0.05,0.95,0.19,0.00023636426562174533,,,Germany (Zollverein),,3,8,WE,0.273030303030303,,,Iran (Persia),,5,1,AS,0.34625
630-651,630,651,3.3507400215945147,0.0005812493944351057|0.0000017834261878927386,0.1,0.9,0.36000000000000004,0.0005812493944351057,,,Iran (Persia),,5,1,AS,0.34625,,,Egypt Arab Republic (Egypt),,1,1,AS,0.25461538461538463
630-750,630,750,2.0324733769899717,0.0004046575627271287|0.00017814541332667605,0.5,0.5,1,0.0004046575627271287,,,Iran (Persia),,5,1,AS,0.34625,,,India,,4,1,AS,0.5385000000000001
630-698,630,698,4.638846773828552,7.412757930409963e-8,0.15,0.85,0.51,7.412757930409963e-8,,,Iran (Persia),,5,1,AS,0.34625,,,Oman (Sultanate of Muscat and Oman),,4,,,0.255
630-640,630,640,2.3189396672389813,0.00007005517208791497|0.0000013741045561933386,0,1,0,0.00007005517208791497,,,Iran (Persia),,5,1,AS,0.34625,,,Turkey (Ottoman Empire),,1,1,AS,0.017999999999999995
365-630,365,630,3.0341686823849194,0.0004940194979927066|0.002117073347023305,0.8,0.19999999999999996,0.6399999999999999,0.002117073347023305,,,Russia (USSR),,5,2,EESU,0.3054166666666667,,,Iran (Persia),,5,1,AS,0.34625
900-940,900,940,4.275611606702452,0.000044879448681273066|0.00002249479235111397,1,0,0,0.000044879448681273066,,,Australia,,8,3,AS,0.02625,,,Solomon Islands (British Solomon Islands Protectorate),,8,3,AS,0
235-752,235,752,2.76466526655928,4.4857715640402346e-7|0.0000012607353314699817,1,0,0,0.0000012607353314699817,,,Portugal,,7,6,WE,0.07384615384615385,,,Portuguese India,,7,6,AS,0.06818181818181818
752-7531,752,7531,9.91206589948946,8.23004402739123e-7,1,0,0,8.23004402739123e-7,,,Portuguese India,,7,6,AS,0.06818181818181818,,,Kathiawar,,7,1,AS,0
200-752,200,752,1.591747728712234,2.290928411460971e-7|0.000027552622537634103,0,1,0,0.000027552622537634103,,,United Kingdom,,2,1,AS,0.1662385321100918,,,Portuguese India,,7,6,AS,0.06818181818181818
2-840,2,840,2.0303723039778387,0.0042216506631043305|0.0026126890307118936,0,1,0,0.0042216506631043305,,,United States of America,,9,1,AS,0.1290909090909092,,,Philippines,,7,1,AS,0.44000000000000006
4-840,4,840,2.358532761824247,0.000014323570717863363,0.2,0.8,0.6400000000000001,0.000014323570717863363,,,Hawaii (Sandwich Is.),,8,1,AS,0.5928571428571429,,,Philippines,,7,1,AS,0.44000000000000006
840-985,840,985,5.237976246324641,0.000003960515869591643,1,0,0,0.000003960515869591643,,,Philippines,,7,1,AS,0.44000000000000006,,,Guam,,7,1,AS,0
230-840,230,840,1.0986243225009202,0.00020256890143473426|0.00004628624962911002,0,1,0,0.00020256890143473426,,,Spain,,0,5,WE,0.14761904761904765,,,Philippines,,7,1,AS,0.44000000000000006
681-840,681,840,3.3332837931452852,0.00008229885599650491,0,1,0,0.00008229885599650491,,,Aden,,4,1,AS,0.2325,,,Philippines,,7,1,AS,0.44000000000000006
710-840,710,840,0.857422228594196,0.000001302283592995639|0.00014080359138481747,0.25,0.75,0.75,0.00014080359138481747,,,People's Republic of China (China),,5,1,AS,0.23944444444444443,,,Philippines,,7,1,AS,0.44000000000000006
840-850,840,850,0.49131636944334167,0.0000012348602857591171|0.00011753013272946607,0.25,0.75,0.75,0.00011753013272946607,,,Philippines,,7,1,AS,0.44000000000000006,,,Indonesia (Dutch East Indies),,5,6,AS,0.09518518518518518
740-840,740,840,1.6170562866289695,0.00017507773179700363|0.0005649218081495572,0.25,0.75,0.75,0.0005649218081495572,,,Japan,,5,1,AS,0.17473684210526316,,,Philippines,,7,1,AS,0.44000000000000006
325-600,325,600,0.776071176273986,0.000072695709209181|0.00008608981309643546,0,1,0,0.00008608981309643546,,,Italy,,1,4,WE,0.010185185185185184,,,Morocco,,0,1,AS,0.23625000000000002
235-600,235,600,1.0075877230710393,0.00001074551698361092|0.0000026454803846597996,0,1,0,0.00001074551698361092,,,Portugal,,7,6,WE,0.07384615384615385,,,Morocco,,0,1,AS,0.23625000000000002
210-600,210,600,0.027683900543238986,0.00004163661358783044|0.00003703151996615854,0.5,0.5,1,0.00004163661358783044,,,Netherlands,,7,6,AS,0.31949999999999984,,,Morocco,,0,1,AS,0.23625000000000002
220-601,220,601,1.3931087140408962,0.00000688788690839005,0.85,0.15000000000000002,0.51,0.00000688788690839005,,,France,,0,5,WE,0.2023333333333333,,,Tangier,,0,5,AF,0.24400000000000005
211-601,211,601,0.22399059278506486,0.0000012263428187554688,0,1,0,0.0000012263428187554688,,,Belgium,,2,1,AS,0.25000000000000006,,,Tangier,,0,5,AF,0.24400000000000005
325-601,325,601,1.4998030566608156,0.0000037429621452616326,0.05,0.95,0.19,0.0000037429621452616326,,,Italy,,1,4,WE,0.010185185185185184,,,Tangier,,0,5,AF,0.24400000000000005
235-601,235,601,1.9009135792679768,3.6147751067385934e-7|4.6055581321936146e-7,0,1,0,4.6055581321936146e-7,,,Portugal,,7,6,WE,0.07384615384615385,,,Tangier,,0,5,AF,0.24400000000000005
601-651,601,651,0.24081335861953693,3.0585499552588746e-7,0.05,0.95,0.19,3.0585499552588746e-7,,,Tangier,,0,5,AF,0.24400000000000005,,,Egypt Arab Republic (Egypt),,1,1,AS,0.25461538461538463
210-601,210,601,0.08393326286843783,0.0000010997604128068993,0.5,0.5,1,0.0000010997604128068993,,,Netherlands,,7,6,AS,0.31949999999999984,,,Tangier,,0,5,AF,0.24400000000000005
225-255,225,255,1.0953384306363911,0.0022090196795990454|0.00603174278382416,0,1,0,0.00603174278382416,,,Switzerland,,1,5,WE,0.01636363636363636,,,Germany (Zollverein),,3,8,WE,0.273030303030303
225-305,225,305,1.221113819863322,0.0004270205314085436|0.0006240643918568263,1,0,0,0.0006240643918568263,,,Switzerland,,1,5,WE,0.01636363636363636,,,Austria,,1,8,WE,0.06076923076923077
225-325,225,325,1.5061099058408267,0.0009386070154264838|0.001960833544315269,1,0,0,0.001960833544315269,,,Switzerland,,1,5,WE,0.01636363636363636,,,Italy,,1,4,WE,0.010185185185185184
225-230,225,230,0.7608962079705065,0.0003725170869151908|0.0001964659764767579,0,1,0,0.0003725170869151908,,,Switzerland,,1,5,WE,0.01636363636363636,,,Spain,,0,5,WE,0.14761904761904765
225-235,225,235,0.15613421750310777,0.000059648081773029505|0.000002287390998438142,0,1,0,0.000059648081773029505,,,Switzerland,,1,5,WE,0.01636363636363636,,,Portugal,,7,6,WE,0.07384615384615385
225-368,225,368,0.2936071486293618,0.000016528515515557002|0.0000024104869898993145,0,1,0,0.000016528515515557002,,,Switzerland,,1,5,WE,0.01636363636363636,,,Lithuania,,3,8,EESU,0.29636363636363644
225-290,225,290,0.8576849027690221,0.0002237213542867304|0.00023494552900351444,1,0,0,0.00023494552900351444,,,Switzerland,,1,5,WE,0.01636363636363636,,,Poland,,1,1,AS,0
225-315,225,315,0.8725931720065409,0.00038902214663767937|0.0006027220749587239,1,0,0,0.0006027220749587239,,,Switzerland,,1,5,WE,0.01636363636363636,,,Czechoslovakia,,1,8,WE,0.037
225-310,225,310,0.8751839091543567,0.00010666130967986217|0.000260422695059724,1,0,0,0.000260422695059724,,,Switzerland,,1,5,WE,0.01636363636363636,,,Hungary,,1,8,WE,0
225-345,225,345,0.4091975677144156,0.00009204835059822734|0.0001272112149383177,1,0,0,0.0001272112149383177,,,Switzerland,,1,5,WE,0.01636363636363636,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,1,8,WE,0.041999999999999996
225-350,225,350,0.06485994395482356,0.00006792015812849748|0.000009591394305266022,1,0,0,0.00006792015812849748,,,Switzerland,,1,5,WE,0.01636363636363636,,,Greece,,1,1,AS,0.01333333333333333
225-355,225,355,0.9404890300509533,0.000018686448477852996|0.00007583451437728589,1,0,0,0.00007583451437728589,,,Switzerland,,1,5,WE,0.01636363636363636,,,Bulgaria,,1,1,AS,0.023999999999999997
225-360,225,360,0.7132642226366789,0.00013184501283767158|0.00001308837298987146,1,0,0,0.00013184501283767158,,,Switzerland,,1,5,WE,0.01636363636363636,,,Romania,,1,1,AS,0.02117647058823529
