key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
155-165,155,165,22.16209000796311,169075.43186180422,1,0,0,0,169075.43186180422,1,1,Chile,Sovereign,0,0.1685,1,Uruguay,Sovereign,0,0.273
160-220,160,220,21.281986827867755,1323255.6809153026|2614015.5728587317,0.3,0.7,0.84,bridge,2614015.5728587317,1,1,Argentina (La Plata),Sovereign,0,0.5400000000000001,1,France,Sovereign,3,0.4372881355932204
160-211,160,211,22.626364478400077,1779707.1746384872|70013.7999999958,0.2,0.8,0.6400000000000001,bridge,1779707.1746384872,1,1,Argentina (La Plata),Sovereign,0,0.5400000000000001,1,Belgium,Sovereign,1,0.11150000000000002
160-2,160,2,20.932579606272736,555611.6716987129|522888.4376346071,0.05,0.95,0.19,bridge,555611.6716987129,1,1,Argentina (La Plata),Sovereign,0,0.5400000000000001,1,United States of America,Sovereign,3,0.3715384615384617
160-200,160,200,20.52449095012839,766961.3856666137|1927428,0,1,0,bridge,1927428,1,1,Argentina (La Plata),Sovereign,0,0.5400000000000001,1,United Kingdom,Sovereign,2,0.26172043010752705
160-325,160,325,20.697942077222727,209750.7150802479|257093,0.7,0.30000000000000004,0.8400000000000001,0,257093,1,1,Argentina (La Plata),Sovereign,0,0.5400000000000001,1,Italy,Sovereign,0,0.8855882352941177
160-230,160,230,21.71882503269652,69756.31654218973|440339.49494949495,0.2,0.8,0.6400000000000001,bridge,440339.49494949495,1,1,Argentina (La Plata),Sovereign,0,0.5400000000000001,1,Spain,Sovereign,1,0.11484848484848485
160-40,160,40,20.621583211385808,94426.98236135389,1,0,0,0,94426.98236135389,1,1,Argentina (La Plata),Sovereign,0,0.5400000000000001,1,Cuba,Colony of,0,0.44875000000000004
140-160,160,140,21.834111209086988,41951.25536310186|74924.51930716669,0.2,0.8,0.6400000000000001,bridge,74924.51930716669,1,1,Argentina (La Plata),Sovereign,0,0.5400000000000001,1,Brazil,Sovereign,1,0.09647058823529413
160-255,160,255,17.060312096216894,12639.480375019863,0.2,0.8,0.6400000000000001,bridge,12639.480375019863,1,1,Argentina (La Plata),Sovereign,0,0.5400000000000001,1,Germany (Zollverein),Sovereign (limited),1,0.0780952380952381
160-210,160,210,19.24739480010968,8920.467185761958|102687.6733047643,0.2,0.8,0.6400000000000001,bridge,102687.6733047643,1,1,Argentina (La Plata),Sovereign,0,0.5400000000000001,1,Netherlands,Sovereign,1,0.09111111111111111
150-160,160,150,24.998576896763122,4002.780867630701,0.9,0.09999999999999998,0.35999999999999993,0,4002.780867630701,1,1,Argentina (La Plata),Sovereign,0,0.5400000000000001,1,Paraguay,Sovereign,0,0.5474999999999999
200-562,562,200,21.57261911514658,176685|269133,0.85,0.15000000000000002,0.51,2,269133,1,1,Natal,Colony of,2,0.06375,1,United Kingdom,Sovereign,2,0.26172043010752705
561-562,562,561,25.110888008122195,75113|27939,1,0,0,2,75113,1,1,Natal,Colony of,2,0.06375,1,Cape Colony (Cape of Good Hope),Colony of,2,0.11285714285714286
562-590,562,590,23.426264672772415,9276,1,0,0,2,9276,1,1,Natal,Colony of,2,0.06375,1,Mauritius,Colony of,2,0.10200000000000001
4050-562,562,4050,24.225695031505794,1160,1,0,0,2,1160,1,1,Natal,Colony of,2,0.06375,1,St. Helena,Colony of,2,0.17
325-615,325,615,19.567013931635323,85948.07873218032|49796.36103607182,0.5,0.5,1,bridge,85948.07873218032,1,1,Italy,Sovereign,0,0.8855882352941177,1,Algeria (Regency of Algiers),Colony of,1,0.135
300-325,325,300,22.94307407955133,5050118.64100152|2046940.6483394247,0.5,0.5,1,bridge,5050118.64100152,1,1,Italy,Sovereign,0,0.8855882352941177,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.058823529411764705
211-325,325,211,19.907826152919412,116732.90397279107|500419.39999997,0.5,0.5,1,bridge,500419.39999997,1,1,Italy,Sovereign,0,0.8855882352941177,1,Belgium,Sovereign,1,0.11150000000000002
140-325,325,140,19.94484370834439,82293.6536652435|33966.311774988084,0.5,0.5,1,bridge,82293.6536652435,1,1,Italy,Sovereign,0,0.8855882352941177,1,Brazil,Sovereign,1,0.09647058823529413
325-651,325,651,19.061600794691312,103445.61835154497,0.5,0.5,1,bridge,103445.61835154497,1,1,Italy,Sovereign,0,0.8855882352941177,1,Egypt Arab Republic (Egypt),Sovereign,1,0.09090909090909091
220-325,325,220,21.636994642222277,10548982.198422462|7079294.454155411,0.1,0.9,0.36000000000000004,bridge,10548982.198422462,1,1,Italy,Sovereign,0,0.8855882352941177,1,France,Sovereign,3,0.4372881355932204
325-350,325,350,21.533809422504692,155009.37115565524|199853.01128237724,0.5,0.5,1,bridge,199853.01128237724,1,1,Italy,Sovereign,0,0.8855882352941177,1,Greece,Sovereign,1,0.13266666666666665
200-325,325,200,20.378486280617416,3077580.3241913305|4994500,0,1,0,bridge,4994500,1,1,Italy,Sovereign,0,0.8855882352941177,1,United Kingdom,Sovereign,2,0.26172043010752705
210-325,325,210,20.63726680833356,205425.6096678486|1236103.7727922024,0.5,0.5,1,bridge,1236103.7727922024,1,1,Italy,Sovereign,0,0.8855882352941177,1,Netherlands,Sovereign,1,0.09111111111111111
235-325,325,235,19.42526459919671,39978.290759099786|44970.53792003112,0.5,0.5,1,bridge,44970.53792003112,1,1,Italy,Sovereign,0,0.8855882352941177,1,Portugal,Sovereign,1,0.132
325-365,325,365,20.494276388732207,411505.4996743614|420311.4888949822,0.5,0.5,1,bridge,420311.4888949822,1,1,Italy,Sovereign,0,0.8855882352941177,1,Russia (USSR),Sovereign,1,0.047619047619047616
230-325,325,230,20.200093249216895,414685.07127867424|83446.36363636363,0.5,0.5,1,bridge,414685.07127867424,1,1,Italy,Sovereign,0,0.8855882352941177,1,Spain,Sovereign,1,0.11484848484848485
2-325,325,2,19.911575442042654,1118777.5526449091|1024717.0430537608,0,1,0,bridge,1118777.5526449091,1,1,Italy,Sovereign,0,0.8855882352941177,1,United States of America,Sovereign,3,0.3715384615384617
225-325,325,225,22.17623033296389,4377926.731311961,0.6,0.4,0.96,0,4377926.731311961,1,1,Italy,Sovereign,0,0.8855882352941177,1,Switzerland,Sovereign,3,0.9824999999999999
325-640,325,640,20.050093889963293,453731.7461466097,0.5,0.5,1,bridge,453731.7461466097,1,1,Italy,Sovereign,0,0.8855882352941177,1,Turkey (Ottoman Empire),Sovereign,1,0.06666666666666667
255-325,325,255,16.97697380439777,65001.70055720385,0.5,0.5,1,bridge,65001.70055720385,1,1,Italy,Sovereign,0,0.8855882352941177,1,Germany (Zollverein),Sovereign (limited),1,0.0780952380952381
200-780,780,200,21.119909311762186,2793312|828483,0.85,0.15000000000000002,0.51,2,2793312,1,1,Sri Lanka (Ceylon),Colony of,2,0.16833333333333333,1,United Kingdom,Sovereign,2,0.26172043010752705
750-780,780,750,22.895781409810507,788442|1868811,1,0,0,2,1868811,1,1,Sri Lanka (Ceylon),Colony of,2,0.16833333333333333,1,India,Colony of,2,0.11761904761904765
590-780,780,590,22.82783641209949,70240,1,0,0,2,70240,1,1,Sri Lanka (Ceylon),Colony of,2,0.16833333333333333,1,Mauritius,Colony of,2,0.10200000000000001
681-780,780,681,19.712607929634352,1511,1,0,0,2,1511,1,1,Sri Lanka (Ceylon),Colony of,2,0.16833333333333333,1,Aden,Dependency of,2,0.0875
720-780,780,720,16.9911041484253,1028,0.6,0.4,0.96,2,1028,1,1,Sri Lanka (Ceylon),Colony of,2,0.16833333333333333,1,Hong Kong,Colony of,2,0.975
220-780,780,220,17.563835166666163,24501,0,1,0,bridge,24501,1,1,Sri Lanka (Ceylon),Colony of,2,0.16833333333333333,1,France,Sovereign,3,0.4372881355932204
751-780,780,751,24.124206920189792,13252,0.9,0.09999999999999998,0.35999999999999993,2,13252,1,1,Sri Lanka (Ceylon),Colony of,2,0.16833333333333333,1,French India,Colony of,2,0.36
780-781,780,781,23.692458479001573,6578,1,0,0,2,6578,1,1,Sri Lanka (Ceylon),Colony of,2,0.16833333333333333,1,Maldive Islands,Protectorate of,2,0
2-780,780,2,18.505994050583727,37431,0,1,0,bridge,37431,1,1,Sri Lanka (Ceylon),Colony of,2,0.16833333333333333,1,United States of America,Sovereign,3,0.3715384615384617
710-780,780,710,16.716917944732717,3805,0.05,0.95,0.19,bridge,3805,1,1,Sri Lanka (Ceylon),Colony of,2,0.16833333333333333,1,People's Republic of China (China),Sovereign,0,0.46125000000000005
110-200,110,200,21.173933485028652,1333542|671104,0.1,0.9,0.36000000000000004,bridge,1333542,1,1,Guyana (British Guiana),Colony of,0,0.76,1,United Kingdom,Sovereign,2,0.26172043010752705
110-2,110,2,22.039043649721176,693098|398198.6749533362,0.5,0.5,1,bridge,693098,1,1,Guyana (British Guiana),Colony of,0,0.76,1,United States of America,Sovereign,3,0.3715384615384617
380-385,380,385,23.817872350612653,261069.60565825927|254992.64429018414,1,0,0,1,261069.60565825927,1,1,Sweden,Sovereign,1,0.05263157894736842,1,Norway,Sovereign (limited),1,0.07555555555555556
365-380,380,365,19.55599275054174,26599.127371663355|28618.284519315108,1,0,0,1,28618.284519315108,1,1,Sweden,Sovereign,1,0.05263157894736842,1,Russia (USSR),Sovereign,1,0.047619047619047616
380-390,380,390,22.950680422208638,371060.5918167591,1,0,0,1,371060.5918167591,1,1,Sweden,Sovereign,1,0.05263157894736842,1,Denmark,Sovereign,1,0.08333333333333333
210-380,380,210,20.87043524227441,307023.6074167878|60131.921687253176,1,0,0,1,307023.6074167878,1,1,Sweden,Sovereign,1,0.05263157894736842,1,Netherlands,Sovereign,1,0.09111111111111111
211-380,380,211,19.834572858858095,142673.0740517494|29142,1,0,0,1,142673.0740517494,1,1,Sweden,Sovereign,1,0.05263157894736842,1,Belgium,Sovereign,1,0.11150000000000002
200-380,380,200,20.945521196987663,3218052.0148424236|617683,0,1,0,bridge,3218052.0148424236,1,1,Sweden,Sovereign,1,0.05263157894736842,1,United Kingdom,Sovereign,2,0.26172043010752705
220-380,380,220,20.666782957557512,935227.5303733278|170824.72588590498,0,1,0,bridge,935227.5303733278,1,1,Sweden,Sovereign,1,0.05263157894736842,1,France,Sovereign,3,0.4372881355932204
235-380,380,235,21.866148647159676,78083.09324072486|36224.63768002507,1,0,0,1,78083.09324072486,1,1,Sweden,Sovereign,1,0.05263157894736842,1,Portugal,Sovereign,1,0.132
230-380,380,230,20.27470025768267,104516.32168907223|18779,1,0,0,1,104516.32168907223,1,1,Sweden,Sovereign,1,0.05263157894736842,1,Spain,Sovereign,1,0.11484848484848485
325-380,380,325,20.082522969723367,25824.932396188746|44446,0.5,0.5,1,bridge,44446,1,1,Sweden,Sovereign,1,0.05263157894736842,1,Italy,Sovereign,0,0.8855882352941177
300-380,380,300,16.687273342553542,2267.285285318498,1,0,0,1,2267.285285318498,1,1,Sweden,Sovereign,1,0.05263157894736842,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.058823529411764705
380-640,380,640,16.75306182812726,3926.274518478375,1,0,0,1,3926.274518478375,1,1,Sweden,Sovereign,1,0.05263157894736842,1,Turkey (Ottoman Empire),Sovereign,1,0.06666666666666667
380-615,380,615,19.234757647607235,18359.4808469693,1,0,0,1,18359.4808469693,1,1,Sweden,Sovereign,1,0.05263157894736842,1,Algeria (Regency of Algiers),Colony of,1,0.135
2-380,380,2,19.430769392933687,161806.7498741933|15613,0,1,0,bridge,161806.7498741933,1,1,Sweden,Sovereign,1,0.05263157894736842,1,United States of America,Sovereign,3,0.3715384615384617
140-380,380,140,18.76120370126843,21898.65787771037,1,0,0,1,21898.65787771037,1,1,Sweden,Sovereign,1,0.05263157894736842,1,Brazil,Sovereign,1,0.09647058823529413
681-750,750,681,22.78279049236422,382752|85835.12509773261,1,0,0,2,382752,1,1,India,Colony of,2,0.11761904761904765,1,Aden,Dependency of,2,0.0875
710-750,750,710,22.355468118461477,14246665|75519.03333340885,0.05,0.95,0.19,bridge,14246665,1,1,India,Colony of,2,0.11761904761904765,1,People's Republic of China (China),Sovereign,0,0.46125000000000005
220-750,750,220,19.589133439754047,2473586|393294.13634196727,0,1,0,bridge,2473586,1,1,India,Colony of,2,0.11761904761904765,1,France,Sovereign,3,0.4372881355932204
255-750,750,255,16.75003384571452,94158,0,1,0,bridge,94158,1,1,India,Colony of,2,0.11761904761904765,1,Germany (Zollverein),Sovereign (limited),1,0.0780952380952381
750-781,750,781,22.64948920811251,30882,1,0,0,2,30882,1,1,India,Colony of,2,0.11761904761904765,1,Maldive Islands,Protectorate of,2,0
590-750,750,590,22.086082973734293,445669,1,0,0,2,445669,1,1,India,Colony of,2,0.11761904761904765,1,Mauritius,Colony of,2,0.10200000000000001
630-750,750,630,22.69987544447328,1394916,1,0,0,2,1394916,1,1,India,Colony of,2,0.11761904761904765,1,Iran (Persia),Sovereign,2,0.17
585-750,750,585,21.72177816380035,173342,0.95,0.050000000000000044,0.19000000000000017,2,173342,1,1,India,Colony of,2,0.11761904761904765,1,Reunion (Bourbon I.),Colony of,3,0.19000000000000009
750-827,750,827,22.113447477932603,1514784,1,0,0,2,1514784,1,1,India,Colony of,2,0.11761904761904765,1,Straits Settlements,Colony of,2,0.13999999999999999
200-750,750,200,21.524729138018863,27206283|8600882,0.85,0.15000000000000002,0.51,2,27206283,1,1,India,Colony of,2,0.11761904761904765,1,United Kingdom,Sovereign,2,0.26172043010752705
210-615,210,615,16.80100149489818,1259.6420468868162|2951.453996504052,1,0,0,1,2951.453996504052,1,1,Netherlands,Sovereign,1,0.09111111111111111,1,Algeria (Regency of Algiers),Colony of,1,0.135
210-211,210,211,21.74271831298797,4477891.269641207|2953384.5999998227,1,0,0,1,4477891.269641207,1,1,Netherlands,Sovereign,1,0.09111111111111111,1,Belgium,Sovereign,1,0.11150000000000002
140-210,210,140,18.065558173992947,1.5124779430299975|4886.381693945654,1,0,0,1,4886.381693945654,1,1,Netherlands,Sovereign,1,0.09111111111111111,1,Brazil,Sovereign,1,0.09647058823529413
110-210,210,110,17.77687473725969,4291.824216452399,0,1,0,bridge,4291.824216452399,1,1,Netherlands,Sovereign,1,0.09111111111111111,1,Guyana (British Guiana),Colony of,0,0.76
155-210,210,155,18.25278615992556,21547.68506848164,0,1,0,bridge,21547.68506848164,1,1,Netherlands,Sovereign,1,0.09111111111111111,1,Chile,Sovereign,0,0.1685
210-710,210,710,17.468054503484986,66215.360053777,0,1,0,bridge,66215.360053777,1,1,Netherlands,Sovereign,1,0.09111111111111111,1,People's Republic of China (China),Sovereign,0,0.46125000000000005
210-40,210,40,16.76504680568388,12500.462146038148,0.2,0.8,0.6400000000000001,bridge,12500.462146038148,1,1,Netherlands,Sovereign,1,0.09111111111111111,1,Cuba,Colony of,0,0.44875000000000004
210-390,210,390,20.288778337431513,124063.69212671205,1,0,0,1,124063.69212671205,1,1,Netherlands,Sovereign,1,0.09111111111111111,1,Denmark,Sovereign,1,0.08333333333333333
210-360,210,360,16.082636232843452,738.3413158558104,1,0,0,1,738.3413158558104,1,1,Netherlands,Sovereign,1,0.09111111111111111,1,Romania,Vassal of,1,0
210-651,210,651,8.708652874439629,3.697168305184438,1,0,0,1,3.697168305184438,1,1,Netherlands,Sovereign,1,0.09111111111111111,1,Egypt Arab Republic (Egypt),Sovereign,1,0.09090909090909091
210-220,210,220,19.378804722788633,654448.1136038988|1179882.4090259017,0,1,0,bridge,1179882.4090259017,1,1,Netherlands,Sovereign,1,0.09111111111111111,1,France,Sovereign,3,0.4372881355932204
210-231,210,231,19.675934378771874,52883.20309217713,1,0,0,1,52883.20309217713,1,1,Netherlands,Sovereign,1,0.09111111111111111,1,Gibraltar,Colony of,1,0
210-350,210,350,19.041103583232434,23701.789765565918|2693.468933735897,1,0,0,1,23701.789765565918,1,1,Netherlands,Sovereign,1,0.09111111111111111,1,Greece,Sovereign,1,0.13266666666666665
200-210,210,200,21.171114914573415,7909559.112679607|10395098,0,1,0,bridge,10395098,1,1,Netherlands,Sovereign,1,0.09111111111111111,1,United Kingdom,Sovereign,2,0.26172043010752705
210-740,210,740,19.663097410824758,43890.513402235105,0,1,0,bridge,43890.513402235105,1,1,Netherlands,Sovereign,1,0.09111111111111111,1,Japan,Sovereign,3,0.6266666666666666
210-561,210,561,16.06321402781245,238.3833291320057|900,0,1,0,bridge,900,1,1,Netherlands,Sovereign,1,0.09111111111111111,1,Cape Colony (Cape of Good Hope),Colony of,2,0.11285714285714286
210-338,210,338,19.721611470626133,1962.6081841862028|107909.79775466403,1,0,0,1,107909.79775466403,1,1,Netherlands,Sovereign,1,0.09111111111111111,1,Malta,Colony of,1,0.058823529411764705
210-70,210,70,16.65295758059847,3244.6853205612974,0,1,0,bridge,3244.6853205612974,1,1,Netherlands,Sovereign,1,0.09111111111111111,1,Mexico,Sovereign,3,0.2671428571428571
2-210,210,2,19.406628518552658,393099.6554911352|948547.5765593912,0,1,0,bridge,948547.5765593912,1,1,Netherlands,Sovereign,1,0.09111111111111111,1,United States of America,Sovereign,3,0.3715384615384617
210-385,210,385,21.49286026864118,70743.38290899925|334870.2511591277,1,0,0,1,334870.2511591277,1,1,Netherlands,Sovereign,1,0.09111111111111111,1,Norway,Sovereign (limited),1,0.07555555555555556
210-300,210,300,19.943985638224177,281921.0990673053,1,0,0,1,281921.0990673053,1,1,Netherlands,Sovereign,1,0.09111111111111111,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.058823529411764705
210-6,210,6,17.219378542543918,2057.054029073187,0,1,0,bridge,2057.054029073187,1,1,Netherlands,Sovereign,1,0.09111111111111111,1,Puerto Rico,Colony of,4,0.18888888888888888
210-235,210,235,19.779180635518173,49085.03487101924|60357.90992004177,1,0,0,1,60357.90992004177,1,1,Netherlands,Sovereign,1,0.09111111111111111,1,Portugal,Sovereign,1,0.132
210-365,210,365,20.125775297120672,318897.5716326359|563571.9769673705,1,0,0,1,563571.9769673705,1,1,Netherlands,Sovereign,1,0.09111111111111111,1,Russia (USSR),Sovereign,1,0.047619047619047616
210-230,210,230,18.765233793621366,5075.960003361062|64876.0606060606,1,0,0,1,64876.0606060606,1,1,Netherlands,Sovereign,1,0.09111111111111111,1,Spain,Sovereign,1,0.11484848484848485
115-210,210,115,22.347076908707045,85072.51491471306,0,1,0,bridge,85072.51491471306,1,1,Netherlands,Sovereign,1,0.09111111111111111,1,Surinam (Dutch Guiana),Colony of,0,0.5483333333333333
210-640,210,640,18.213440493237343,80996.13477859003,1,0,0,1,80996.13477859003,1,1,Netherlands,Sovereign,1,0.09111111111111111,1,Turkey (Ottoman Empire),Sovereign,1,0.06666666666666667
101-210,210,101,16.16208059222481,523.4854213931602,0.5,0.5,1,bridge,523.4854213931602,1,1,Netherlands,Sovereign,1,0.09111111111111111,1,Venezuela,Sovereign,0,0.5955555555555555
230-615,230,615,22.364527251980938,163295.25252525252|475314.75448911486,1,0,0,1,475314.75448911486,1,1,Spain,Sovereign,1,0.11484848484848485,1,Algeria (Regency of Algiers),Colony of,1,0.135
230-300,230,300,15.22028821737258,906.9696969696969,1,0,0,1,906.9696969696969,1,1,Spain,Sovereign,1,0.11484848484848485,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.058823529411764705
211-230,230,211,18.960540749777632,52987.878787878784|112920.39999999323,1,0,0,1,112920.39999999323,1,1,Spain,Sovereign,1,0.11484848484848485,1,Belgium,Sovereign,1,0.11150000000000002
140-230,230,140,20.284537102294397,174254.0404040404|5720.641983155887,1,0,0,1,174254.0404040404,1,1,Spain,Sovereign,1,0.11484848484848485,1,Brazil,Sovereign,1,0.09647058823529413
155-230,230,155,16.789857070516447,1807.171717171717,0,1,0,bridge,1807.171717171717,1,1,Spain,Sovereign,1,0.11484848484848485,1,Chile,Sovereign,0,0.1685
230-390,230,390,19.79463697284984,27414.646464646463,1,0,0,1,27414.646464646463,1,1,Spain,Sovereign,1,0.11484848484848485,1,Denmark,Sovereign,1,0.08333333333333333
2-230,230,2,20.407931167636807,464405.9595959596|1594615.9210715238,0,1,0,bridge,1594615.9210715238,1,1,Spain,Sovereign,1,0.11484848484848485,1,United States of America,Sovereign,3,0.3715384615384617
220-230,230,220,21.22077651708484,2822953.333333333|4310344.827586207,0,1,0,bridge,4310344.827586207,1,1,Spain,Sovereign,1,0.11484848484848485,1,France,Sovereign,3,0.4372881355932204
230-231,230,231,21.15139977917799,83761.61616161616,1,0,0,1,83761.61616161616,1,1,Spain,Sovereign,1,0.11484848484848485,1,Gibraltar,Colony of,1,0
230-90,230,90,21.33619208798158,2637.5757575757575,0,1,0,bridge,2637.5757575757575,1,1,Spain,Sovereign,1,0.11484848484848485,1,Guatemala,Sovereign,3,0.374
230-350,230,350,21.613459872531436,270.70707070707067|125933.57699030668,1,0,0,1,125933.57699030668,1,1,Spain,Sovereign,1,0.11484848484848485,1,Greece,Sovereign,1,0.13266666666666665
200-230,230,200,20.27290486766341,3561234.242424242|2208892,0,1,0,bridge,3561234.242424242,1,1,Spain,Sovereign,1,0.11484848484848485,1,United Kingdom,Sovereign,2,0.26172043010752705
230-40,230,40,22.949161799752062,2195805.5555555555,0.2,0.8,0.6400000000000001,bridge,2195805.5555555555,1,1,Spain,Sovereign,1,0.11484848484848485,1,Cuba,Colony of,0,0.44875000000000004
230-840,230,840,23.433595185141797,45830.80808080808,0,1,0,bridge,45830.80808080808,1,1,Spain,Sovereign,1,0.11484848484848485,1,Philippines,Colony of,3,0.7350000000000001
230-338,230,338,21.773474397062767,6063.636363636363|518693,1,0,0,1,518693,1,1,Spain,Sovereign,1,0.11484848484848485,1,Malta,Colony of,1,0.058823529411764705
230-70,230,70,20.404469454373473,50046.56565656565,0,1,0,bridge,50046.56565656565,1,1,Spain,Sovereign,1,0.11484848484848485,1,Mexico,Sovereign,3,0.2671428571428571
100-230,230,100,13.17468253051805,58.58585858585858,0,1,0,bridge,58.58585858585858,1,1,Spain,Sovereign,1,0.11484848484848485,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.3033333333333334
230-235,230,235,21.821205500598012,235846.9696969697|287283.76600019884,1,0,0,1,287283.76600019884,1,1,Spain,Sovereign,1,0.11484848484848485,1,Portugal,Sovereign,1,0.132
230-239,230,239,17.483768685643383,24614.747474747473,1,0,0,1,24614.747474747473,1,1,Spain,Sovereign,1,0.11484848484848485,1,Prussia,Sovereign,1,0
230-6,230,6,21.80039506838471,72727.17171717172,0,1,0,bridge,72727.17171717172,1,1,Spain,Sovereign,1,0.11484848484848485,1,Puerto Rico,Colony of,4,0.18888888888888888
230-365,230,365,20.716381441142886,208491.81818181818|47795.85961063889,1,0,0,1,208491.81818181818,1,1,Spain,Sovereign,1,0.11484848484848485,1,Russia (USSR),Sovereign,1,0.047619047619047616
230-616,230,616,18.36093328820899,888.989898989899,1,0,0,1,888.989898989899,1,1,Spain,Sovereign,1,0.11484848484848485,1,Tunisia (Regency of Tunis),Sovereign,1,0.16666666666666666
230-640,230,640,15.717547622075427,2417.9797979797977,1,0,0,1,2417.9797979797977,1,1,Spain,Sovereign,1,0.11484848484848485,1,Turkey (Ottoman Empire),Sovereign,1,0.06666666666666667
165-230,230,165,21.481440010159805,177008.68686868687,0,1,0,bridge,177008.68686868687,1,1,Spain,Sovereign,1,0.11484848484848485,1,Uruguay,Sovereign,0,0.273
101-230,230,101,19.916318113416644,8096.363636363636,0.5,0.5,1,bridge,8096.363636363636,1,1,Spain,Sovereign,1,0.11484848484848485,1,Venezuela,Sovereign,0,0.5955555555555555
200-30,30,200,21.671387967645426,321|46979,0.15,0.85,0.51,bridge,46979,1,1,Bermuda,Colony of,4,0.17833333333333332,1,United Kingdom,Sovereign,2,0.26172043010752705
30-31,30,31,26.612197496257064,867,1,0,0,4,867,1,1,Bermuda,Colony of,4,0.17833333333333332,1,Bahamas,Colony of,4,0.255
1048-30,30,1048,23.141686721295706,333,1,0,0,4,333,1,1,Bermuda,Colony of,4,0.17833333333333332,1,Trinidad,Colony of,4,0.17
2-30,30,2,22.77401761604771,24373,0.8,0.19999999999999996,0.6399999999999999,4,24373,1,1,Bermuda,Colony of,4,0.17833333333333332,1,United States of America,Sovereign,3,0.3715384615384617
30-6,30,6,23.581267929200664,1324,1,0,0,4,1324,1,1,Bermuda,Colony of,4,0.17833333333333332,1,Puerto Rico,Colony of,4,0.18888888888888888
2-300,2,300,17.283073080185915,54937.542305088915,0,1,0,bridge,54937.542305088915,1,1,United States of America,Sovereign,3,0.3715384615384617,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.058823529411764705
