key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
140-325,325,140,19.941827782970904,82293.6536652435|33966.311774988084,0.3,0.7,0.84,bridge,82293.6536652435,1,1,Italy,Sovereign,1,0.7544117647058823,1,Brazil,Sovereign,1,0.06058823529411765
325-651,325,651,19.058581553461313,103445.61835154497,0.3,0.7,0.84,bridge,103445.61835154497,1,1,Italy,Sovereign,1,0.7544117647058823,1,Egypt Arab Republic (Egypt),Sovereign,1,0.33818181818181814
220-325,325,220,21.633975401006996,10548982.198422462|7079294.454155411,0.05,0.95,0.19,bridge,10548982.198422462,1,1,Italy,Sovereign,1,0.7544117647058823,1,France,Sovereign,3,0.3727777777777778
325-350,325,350,21.530793497136443,155009.37115565524|199853.01128237724,0.3,0.7,0.84,bridge,199853.01128237724,1,1,Italy,Sovereign,1,0.7544117647058823,1,Greece,Sovereign,1,0.136
200-325,325,200,20.375470349034853,3077580.3241913305|4994500,0,1,0,bridge,4994500,1,1,Italy,Sovereign,1,0.7544117647058823,1,United Kingdom,Sovereign,2,0.280215053763441
210-325,325,210,20.63425088296336,205425.6096678486|1236103.7727922024,0.3,0.7,0.84,bridge,1236103.7727922024,1,1,Italy,Sovereign,1,0.7544117647058823,1,Netherlands,Sovereign,1,0.07194444444444444
235-325,325,235,19.42224867381874,39978.290759099786|44970.53792003112,0.3,0.7,0.84,bridge,44970.53792003112,1,1,Italy,Sovereign,1,0.7544117647058823,1,Portugal,Sovereign,1,0.051500000000000004
325-365,325,365,20.491257147514336,411505.4996743614|420311.4888949822,0.3,0.7,0.84,bridge,420311.4888949822,1,1,Italy,Sovereign,1,0.7544117647058823,1,Russia (USSR),Sovereign,1,0.04
230-325,325,230,20.197074007997724,414685.07127867424|83446.36363636363,0.3,0.7,0.84,bridge,414685.07127867424,1,1,Italy,Sovereign,1,0.7544117647058823,1,Spain,Sovereign,1,0.06757575757575758
2-325,325,2,19.908556200821774,1118777.5526449091|1024717.0430537608,0,1,0,bridge,1118777.5526449091,1,1,Italy,Sovereign,1,0.7544117647058823,1,United States of America,Sovereign,3,0.24377049180327873
225-325,325,225,22.173211091749113,4377926.731311961,0.35,0.65,0.9099999999999999,bridge,4377926.731311961,1,1,Italy,Sovereign,1,0.7544117647058823,1,Switzerland,Sovereign,1,0.8574999999999999
325-640,325,640,20.047074648743298,453731.7461466097,0.3,0.7,0.84,bridge,453731.7461466097,1,1,Italy,Sovereign,1,0.7544117647058823,1,Turkey (Ottoman Empire),Sovereign,1,0.056
255-325,325,255,16.9739545630556,65001.70055720385,0.3,0.7,0.84,bridge,65001.70055720385,1,1,Italy,Sovereign,1,0.7544117647058823,1,Germany (Zollverein),Sovereign (limited),1,0.04904761904761905
200-780,780,200,21.1168900341272,2793312|828483,0.8,0.19999999999999996,0.6399999999999999,2,2793312,1,1,Sri Lanka (Ceylon),Colony of,2,0.23750000000000004,1,United Kingdom,Sovereign,2,0.280215053763441
750-780,780,750,22.89260154085561,788442|1868811,1,0,0,2,1868811,1,1,Sri Lanka (Ceylon),Colony of,2,0.23750000000000004,1,India,Colony of,2,0.20238095238095233
590-780,780,590,22.824817134466173,70240,1,0,0,2,70240,1,1,Sri Lanka (Ceylon),Colony of,2,0.23750000000000004,1,Mauritius,Colony of,2,0.12799999999999997
681-780,780,681,19.709588651993094,1511,1,0,0,2,1511,1,1,Sri Lanka (Ceylon),Colony of,2,0.23750000000000004,1,Aden,Dependency of,2,0.25
720-780,780,720,16.988084870666047,1028,0.65,0.35,0.9099999999999999,2,1028,1,1,Sri Lanka (Ceylon),Colony of,2,0.23750000000000004,1,Hong Kong,Colony of,2,0.935
220-780,780,220,17.56081588896198,24501,0,1,0,bridge,24501,1,1,Sri Lanka (Ceylon),Colony of,2,0.23750000000000004,1,France,Sovereign,3,0.3727777777777778
751-780,780,751,24.12118764255674,13252,0.95,0.050000000000000044,0.19000000000000017,2,13252,1,1,Sri Lanka (Ceylon),Colony of,2,0.23750000000000004,1,French India,Colony of,2,0.19000000000000009
780-781,780,781,23.689439201368465,6578,1,0,0,2,6578,1,1,Sri Lanka (Ceylon),Colony of,2,0.23750000000000004,1,Maldive Islands,Protectorate of,2,0
2-780,780,2,18.50297477292301,37431,0,1,0,bridge,37431,1,1,Sri Lanka (Ceylon),Colony of,2,0.23750000000000004,1,United States of America,Sovereign,3,0.24377049180327873
710-780,780,710,16.71392143738226,3805,0.25,0.75,0.75,bridge,3805,1,1,Sri Lanka (Ceylon),Colony of,2,0.23750000000000004,1,People's Republic of China (China),Sovereign,2,0.6043750000000001
110-200,110,200,21.17005560230195,1333542|671104,0.2,0.8,0.6400000000000001,bridge,1333542,1,1,Guyana (British Guiana),Colony of,3,0.7514285714285714,1,United Kingdom,Sovereign,2,0.280215053763441
110-2,110,2,22.036024372087414,693098|398198.6749533362,0.25,0.75,0.75,bridge,693098,1,1,Guyana (British Guiana),Colony of,3,0.7514285714285714,1,United States of America,Sovereign,3,0.24377049180327873
380-385,380,385,23.815101713821903,261069.60565825927|254992.64429018414,1,0,0,1,261069.60565825927,1,1,Sweden,Sovereign,1,0.04421052631578947,1,Norway,Sovereign (limited),1,0.04666666666666666
365-380,380,365,19.553221847747306,26599.127371663355|28618.284519315108,1,0,0,1,28618.284519315108,1,1,Sweden,Sovereign,1,0.04421052631578947,1,Russia (USSR),Sovereign,1,0.04
380-390,380,390,22.94789032418929,371060.5918167591,1,0,0,1,371060.5918167591,1,1,Sweden,Sovereign,1,0.04421052631578947,1,Denmark,Sovereign,1,0.06999999999999999
210-380,380,210,20.86741596463885,307023.6074167878|60131.921687253176,1,0,0,1,307023.6074167878,1,1,Sweden,Sovereign,1,0.04421052631578947,1,Netherlands,Sovereign,1,0.07194444444444444
211-380,380,211,19.831553581217793,142673.0740517494|28988,1,0,0,1,142673.0740517494,1,1,Sweden,Sovereign,1,0.04421052631578947,1,Belgium,Sovereign,1,0.08574999999999999
200-380,380,200,20.942750287988527,3218052.0148424236|617683,0,1,0,bridge,3218052.0148424236,1,1,Sweden,Sovereign,1,0.04421052631578947,1,United Kingdom,Sovereign,2,0.280215053763441
220-380,380,220,20.663763679921363,935227.5303733278|170824.72588590498,0,1,0,bridge,935227.5303733278,1,1,Sweden,Sovereign,1,0.04421052631578947,1,France,Sovereign,3,0.3727777777777778
235-380,380,235,21.86337774437327,78083.09324072486|36224.63768002507,1,0,0,1,78083.09324072486,1,1,Sweden,Sovereign,1,0.04421052631578947,1,Portugal,Sovereign,1,0.051500000000000004
230-380,380,230,20.271680980044984,104516.32168907223|18680,1,0,0,1,104516.32168907223,1,1,Sweden,Sovereign,1,0.04421052631578947,1,Spain,Sovereign,1,0.06757575757575758
325-380,380,325,20.0801570071931,25824.932396188746|44464,0.3,0.7,0.84,bridge,44464,1,1,Sweden,Sovereign,1,0.04421052631578947,1,Italy,Sovereign,1,0.7544117647058823
300-380,380,300,16.68424683710489,2267.285285318498,1,0,0,1,2267.285285318498,1,1,Sweden,Sovereign,1,0.04421052631578947,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.07058823529411765
380-640,380,640,16.75004255033406,3926.274518478375,1,0,0,1,3926.274518478375,1,1,Sweden,Sovereign,1,0.04421052631578947,1,Turkey (Ottoman Empire),Sovereign,1,0.056
380-615,380,615,19.23173836996089,18359.4808469693,1,0,0,1,18359.4808469693,1,1,Sweden,Sovereign,1,0.04421052631578947,1,Algeria (Regency of Algiers),Colony of,1,0.04941176470588235
2-380,380,2,19.427750115289726,161806.7498741933|15531,0,1,0,bridge,161806.7498741933,1,1,Sweden,Sovereign,1,0.04421052631578947,1,United States of America,Sovereign,3,0.24377049180327873
140-380,380,140,18.758190476512492,21898.65787771037,1,0,0,1,21898.65787771037,1,1,Sweden,Sovereign,1,0.04421052631578947,1,Brazil,Sovereign,1,0.06058823529411765
681-750,750,681,22.789885968532836,382752|86721.65754495701,1,0,0,2,382752,1,1,India,Colony of,2,0.20238095238095233,1,Aden,Dependency of,2,0.25
710-750,750,710,22.35247165134957,14246665|75519.03333340885,0.25,0.75,0.75,bridge,14246665,1,1,India,Colony of,2,0.20238095238095233,1,People's Republic of China (China),Sovereign,2,0.6043750000000001
220-750,750,220,19.58611420218594,2473586|393294.13634196727,0,1,0,bridge,2473586,1,1,India,Colony of,2,0.20238095238095233,1,France,Sovereign,3,0.3727777777777778
255-750,750,255,16.747014607995077,94158,0,1,0,bridge,94158,1,1,India,Colony of,2,0.20238095238095233,1,Germany (Zollverein),Sovereign (limited),1,0.04904761904761905
750-781,750,781,22.646469970553362,30882,1,0,0,2,30882,1,1,India,Colony of,2,0.20238095238095233,1,Maldive Islands,Protectorate of,2,0
590-750,750,590,22.08306373617481,445669,1,0,0,2,445669,1,1,India,Colony of,2,0.20238095238095233,1,Mauritius,Colony of,2,0.12799999999999997
630-750,750,630,22.696856206914156,1394916,1,0,0,2,1394916,1,1,India,Colony of,2,0.20238095238095233,1,Iran (Persia),Sovereign,2,0.2133333333333333
585-750,750,585,21.71875892624053,173342,0.85,0.15000000000000002,0.51,2,173342,1,1,India,Colony of,2,0.20238095238095233,1,Reunion (Bourbon I.),Colony of,2,0.51
750-827,750,827,22.110487147995094,1514784,1,0,0,2,1514784,1,1,India,Colony of,2,0.20238095238095233,1,Straits Settlements,Colony of,2,0.27799999999999997
200-750,750,200,21.521549262851508,27206283|8600882,0.8,0.19999999999999996,0.6399999999999999,2,27206283,1,1,India,Colony of,2,0.20238095238095233,1,United Kingdom,Sovereign,2,0.280215053763441
210-615,210,615,16.806889493687773,1259.6420468868162|2951.453996504052,1,0,0,1,2951.453996504052,1,1,Netherlands,Sovereign,1,0.07194444444444444,1,Algeria (Regency of Algiers),Colony of,1,0.04941176470588235
210-211,210,211,21.739699074074505,4477891.269641207|2953384.5999998227,1,0,0,1,4477891.269641207,1,1,Netherlands,Sovereign,1,0.07194444444444444,1,Belgium,Sovereign,1,0.08574999999999999
140-210,210,140,18.06253889631687,1.5124779430299975|4886.381693945654,1,0,0,1,4886.381693945654,1,1,Netherlands,Sovereign,1,0.07194444444444444,1,Brazil,Sovereign,1,0.06058823529411765
110-210,210,110,17.77299686067289,4291.824216452399,0,1,0,bridge,4291.824216452399,1,1,Netherlands,Sovereign,1,0.07194444444444444,1,Guyana (British Guiana),Colony of,3,0.7514285714285714
155-210,210,155,18.24972447510587,21547.68506848164,0,1,0,bridge,21547.68506848164,1,1,Netherlands,Sovereign,1,0.07194444444444444,1,Chile,Sovereign,0,0.1305
210-710,210,710,17.46505799622162,66215.360053777,0,1,0,bridge,66215.360053777,1,1,Netherlands,Sovereign,1,0.07194444444444444,1,People's Republic of China (China),Sovereign,2,0.6043750000000001
210-40,210,40,16.76193298284395,12500.462146038148,0.1,0.9,0.36000000000000004,bridge,12500.462146038148,1,1,Netherlands,Sovereign,1,0.07194444444444444,1,Cuba,Colony of,0,0.5025000000000001
210-390,210,390,20.28598823940815,124063.69212671205,1,0,0,1,124063.69212671205,1,1,Netherlands,Sovereign,1,0.07194444444444444,1,Denmark,Sovereign,1,0.06999999999999999
210-360,210,360,16.079616954897205,738.3413158558104,1,0,0,1,738.3413158558104,1,1,Netherlands,Sovereign,1,0.07194444444444444,1,Romania,Vassal of,1,0
210-651,210,651,8.705633097417575,3.697168305184438,0.9,0.09999999999999998,0.35999999999999993,1,3.697168305184438,1,1,Netherlands,Sovereign,1,0.07194444444444444,1,Egypt Arab Republic (Egypt),Sovereign,1,0.33818181818181814
210-220,210,220,19.378977297778754,654448.1136038988|1179882.4090259017,0,1,0,bridge,1179882.4090259017,1,1,Netherlands,Sovereign,1,0.07194444444444444,1,France,Sovereign,3,0.3727777777777778
210-231,210,231,19.67267788766028,52883.20309217713,1,0,0,1,52883.20309217713,1,1,Netherlands,Sovereign,1,0.07194444444444444,1,Gibraltar,Colony of,1,0
210-350,210,350,19.038084305583226,23701.789765565918|2693.468933735897,1,0,0,1,23701.789765565918,1,1,Netherlands,Sovereign,1,0.07194444444444444,1,Greece,Sovereign,1,0.136
200-210,210,200,21.16809563072714,7909559.112679607|10395098,0,1,0,bridge,10395098,1,1,Netherlands,Sovereign,1,0.07194444444444444,1,United Kingdom,Sovereign,2,0.280215053763441
210-740,210,740,19.660078133183077,43890.513402235105,0,1,0,bridge,43890.513402235105,1,1,Netherlands,Sovereign,1,0.07194444444444444,1,Japan,Sovereign,2,0.7183333333333334
210-561,210,561,16.060194749860056,238.3833291320057|900,0,1,0,bridge,900,1,1,Netherlands,Sovereign,1,0.07194444444444444,1,Cape Colony (Cape of Good Hope),Colony of,2,0.17035714285714287
210-338,210,338,19.71859219298495,1962.6081841862028|107909.79775466403,1,0,0,1,107909.79775466403,1,1,Netherlands,Sovereign,1,0.07194444444444444,1,Malta,Colony of,1,0.07058823529411765
210-70,210,70,16.6499383027884,3244.6853205612974,0,1,0,bridge,3244.6853205612974,1,1,Netherlands,Sovereign,1,0.07194444444444444,1,Mexico,Sovereign,3,0.10000000000000002
2-210,210,2,19.4064357669997,393099.6554911352|948547.5765593912,0,1,0,bridge,948547.5765593912,1,1,Netherlands,Sovereign,1,0.07194444444444444,1,United States of America,Sovereign,3,0.24377049180327873
210-385,210,385,21.489841257001725,70743.38290899925|334870.2511591277,1,0,0,1,334870.2511591277,1,1,Netherlands,Sovereign,1,0.07194444444444444,1,Norway,Sovereign (limited),1,0.04666666666666666
210-300,210,300,19.940959132940478,281921.0990673053,1,0,0,1,281921.0990673053,1,1,Netherlands,Sovereign,1,0.07194444444444444,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.07058823529411765
210-6,210,6,17.217263601180925,2057.054029073187,0,1,0,bridge,2057.054029073187,1,1,Netherlands,Sovereign,1,0.07194444444444444,1,Puerto Rico,Colony of,3,0.21111111111111114
210-235,210,235,19.77616135787745,49085.03487101924|60357.90992004177,1,0,0,1,60357.90992004177,1,1,Netherlands,Sovereign,1,0.07194444444444444,1,Portugal,Sovereign,1,0.051500000000000004
210-365,210,365,20.122756019482225,318897.5716326359|563571.9769673705,1,0,0,1,563571.9769673705,1,1,Netherlands,Sovereign,1,0.07194444444444444,1,Russia (USSR),Sovereign,1,0.04
210-230,210,230,18.76221442620919,5075.960003361062|64876.0606060606,1,0,0,1,64876.0606060606,1,1,Netherlands,Sovereign,1,0.07194444444444444,1,Spain,Sovereign,1,0.06757575757575758
115-210,210,115,22.341584424643,85072.51491471306,0,1,0,bridge,85072.51491471306,1,1,Netherlands,Sovereign,1,0.07194444444444444,1,Surinam (Dutch Guiana),Colony of,3,0.5233333333333333
210-640,210,640,18.21042121556719,80996.13477859003,1,0,0,1,80996.13477859003,1,1,Netherlands,Sovereign,1,0.07194444444444444,1,Turkey (Ottoman Empire),Sovereign,1,0.056
101-210,210,101,16.159439697450757,523.4854213931602,0.3,0.7,0.84,bridge,523.4854213931602,1,1,Netherlands,Sovereign,1,0.07194444444444444,1,Venezuela,Sovereign,1,0.5011111111111111
230-615,230,615,22.370415250475112,163295.25252525252|475314.75448911486,1,0,0,1,475314.75448911486,1,1,Spain,Sovereign,1,0.06757575757575758,1,Algeria (Regency of Algiers),Colony of,1,0.04941176470588235
230-300,230,300,15.217261621593773,906.9696969696969,1,0,0,1,906.9696969696969,1,1,Spain,Sovereign,1,0.06757575757575758,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.07058823529411765
211-230,230,211,18.95752151084763,52987.878787878784|112920.39999999323,1,0,0,1,112920.39999999323,1,1,Spain,Sovereign,1,0.06757575757575758,1,Belgium,Sovereign,1,0.08574999999999999
140-230,230,140,20.28152378779745,174254.0404040404|5720.641983155887,1,0,0,1,174254.0404040404,1,1,Spain,Sovereign,1,0.06757575757575758,1,Brazil,Sovereign,1,0.06058823529411765
155-230,230,155,16.786795295818596,1807.171717171717,0,1,0,bridge,1807.171717171717,1,1,Spain,Sovereign,1,0.06757575757575758,1,Chile,Sovereign,0,0.1305
230-390,230,390,19.791846785065925,27414.646464646463,1,0,0,1,27414.646464646463,1,1,Spain,Sovereign,1,0.06757575757575758,1,Denmark,Sovereign,1,0.06999999999999999
2-230,230,2,20.407738416084303,464405.9595959596|1594615.9210715238,0,1,0,bridge,1594615.9210715238,1,1,Spain,Sovereign,1,0.06757575757575758,1,United States of America,Sovereign,3,0.24377049180327873
220-230,230,220,21.21775714969225,2822953.333333333|4310344.827586207,0,1,0,bridge,4310344.827586207,1,1,Spain,Sovereign,1,0.06757575757575758,1,France,Sovereign,3,0.3727777777777778
230-231,230,231,21.148143198315765,83761.61616161616,1,0,0,1,83761.61616161616,1,1,Spain,Sovereign,1,0.06757575757575758,1,Gibraltar,Colony of,1,0
230-90,230,90,21.338346331415043,2637.5757575757575,0,1,0,bridge,2637.5757575757575,1,1,Spain,Sovereign,1,0.06757575757575758,1,Guatemala,Sovereign,3,0.14000000000000004
230-350,230,350,21.610440594897245,270.70707070707067|125933.57699030668,1,0,0,1,125933.57699030668,1,1,Spain,Sovereign,1,0.06757575757575758,1,Greece,Sovereign,1,0.136
200-230,230,200,20.269885500267915,3561234.242424242|2208892,0,1,0,bridge,3561234.242424242,1,1,Spain,Sovereign,1,0.06757575757575758,1,United Kingdom,Sovereign,2,0.280215053763441
230-40,230,40,22.946047887317302,2195805.5555555555,0.1,0.9,0.36000000000000004,bridge,2195805.5555555555,1,1,Spain,Sovereign,1,0.06757575757575758,1,Cuba,Colony of,0,0.5025000000000001
230-840,230,840,23.430575817750846,45830.80808080808,0,1,0,bridge,45830.80808080808,1,1,Spain,Sovereign,1,0.06757575757575758,1,Philippines,Colony of,2,0.73
230-338,230,338,21.77045511942876,6063.636363636363|518693,1,0,0,1,518693,1,1,Spain,Sovereign,1,0.06757575757575758,1,Malta,Colony of,1,0.07058823529411765
230-70,230,70,20.401450086978564,50046.56565656565,0,1,0,bridge,50046.56565656565,1,1,Spain,Sovereign,1,0.06757575757575758,1,Mexico,Sovereign,3,0.10000000000000002
100-230,230,100,13.171728264921246,58.58585858585858,0,1,0,bridge,58.58585858585858,1,1,Spain,Sovereign,1,0.06757575757575758,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.2688888888888889
230-235,230,235,21.818186222964055,235846.9696969697|287283.76600019884,1,0,0,1,287283.76600019884,1,1,Spain,Sovereign,1,0.06757575757575758,1,Portugal,Sovereign,1,0.051500000000000004
230-239,230,239,17.48074931817546,24614.747474747473,1,0,0,1,24614.747474747473,1,1,Spain,Sovereign,1,0.06757575757575758,1,Prussia,Sovereign,1,0
230-6,230,6,21.79828003733358,72727.17171717172,0,1,0,bridge,72727.17171717172,1,1,Spain,Sovereign,1,0.06757575757575758,1,Puerto Rico,Colony of,3,0.21111111111111114
230-365,230,365,20.713362073749092,208491.81818181818|47795.85961063889,1,0,0,1,208491.81818181818,1,1,Spain,Sovereign,1,0.06757575757575758,1,Russia (USSR),Sovereign,1,0.04
230-616,230,616,18.731780218869694,888.989898989899,1,0,0,1,888.989898989899,1,1,Spain,Sovereign,1,0.06757575757575758,1,Tunisia (Regency of Tunis),Sovereign,1,0.21
230-640,230,640,15.714528254233313,2417.9797979797977,1,0,0,1,2417.9797979797977,1,1,Spain,Sovereign,1,0.06757575757575758,1,Turkey (Ottoman Empire),Sovereign,1,0.056
165-230,230,165,21.47921017171438,177008.68686868687,0,1,0,bridge,177008.68686868687,1,1,Spain,Sovereign,1,0.06757575757575758,1,Uruguay,Sovereign,0,0.242
101-230,230,101,19.91367712913192,8096.363636363636,0.3,0.7,0.84,bridge,8096.363636363636,1,1,Spain,Sovereign,1,0.06757575757575758,1,Venezuela,Sovereign,1,0.5011111111111111
200-30,30,200,21.668368683799912,321|46979,0.2,0.8,0.6400000000000001,bridge,46979,1,1,Bermuda,Colony of,3,0.26375000000000004,1,United Kingdom,Sovereign,2,0.280215053763441
30-31,30,31,26.715248954589267,867,1,0,0,3,867,1,1,Bermuda,Colony of,3,0.26375000000000004,1,Bahamas,Colony of,3,0.32000000000000006
1048-30,30,1048,23.248054705456315,333,1,0,0,3,333,1,1,Bermuda,Colony of,3,0.26375000000000004,1,Trinidad,Colony of,3,0.21333333333333337
2-30,30,2,22.880385600212314,24373,0.85,0.15000000000000002,0.51,3,24373,1,1,Bermuda,Colony of,3,0.26375000000000004,1,United States of America,Sovereign,3,0.24377049180327873
30-6,30,6,23.688540249698463,1324,1,0,0,3,1324,1,1,Bermuda,Colony of,3,0.26375000000000004,1,Puerto Rico,Colony of,3,0.21111111111111114
